ApsimVersion = 7.9
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     29/05/1954           1954            149          1.266          0.000          789.5          343.1            1.5        634.727            0.0          0.642          0.016            9.5          0.119           67.9         8008.6          1.000          0.075          1.000          1.000       3720.761          732.5
     30/05/1954           1954            150          1.267          0.000          785.9          341.6            1.5        634.727            0.0          0.641          0.015            9.6          0.111           67.8         8008.5          1.000          0.075          1.000          1.000       3720.761          727.4
     31/05/1954           1954            151          1.268          0.000          782.5          340.3            1.5        634.727            0.0          0.640          0.015            9.6          0.105           67.7         8008.4          1.000          0.076          1.000          1.000       3720.761          722.8
     01/06/1954           1954            152          1.270          0.000          779.2          339.0            1.5        634.727            0.0          0.639          0.014            9.6          0.099           67.6         8008.3          1.000          0.076          1.000          1.000       3720.761          718.2
     02/06/1954           1954            153          1.271          0.000          776.0          337.8            1.5        634.727            0.0          0.637          0.013            9.7          0.093           67.5         8008.1          1.000          0.076          1.000          1.000       3720.761          713.7
     03/06/1954           1954            154          1.272          0.000          772.6          336.4            1.5        634.727            0.0          0.636          0.013            9.7          0.086           67.4         8008.0          1.000          0.076          1.000          1.000       3720.761          709.1
     04/06/1954           1954            155          1.273          0.000          768.9          334.7            1.5        634.727            0.0          0.635          0.013            9.9          0.082           67.5         8008.3          1.000          0.077          1.000          1.000       3720.761          703.7
     05/06/1954           1954            156          1.274         18.312          765.5          333.2           46.2        634.727            0.0          0.641          0.062           10.0          0.602           67.6         8008.6          1.000          1.000          1.000          1.000       3720.761          698.7
     06/06/1954           1954            157          1.274         32.748          733.7          336.8           28.7        640.170            0.0          0.631          0.135           10.1          1.196           67.1         8008.2          1.000          1.000          1.000          1.000       3720.761          670.5
     07/06/1954           1954            158          1.275         37.064          729.0          345.1            1.4        645.255            0.0          0.631          0.172           10.1          1.386           66.0         8007.1          1.000          1.000          1.000          1.000       3720.761          674.2
     08/06/1954           1954            159          1.275         36.149          753.9          355.7            1.4        649.847            0.0          0.647          0.197           10.0          1.442           64.7         8005.7          1.000          1.000          0.999          0.866       3720.761          709.5
     09/06/1954           1954            160          1.276         35.571          778.0          366.0            1.4        654.058            0.0          0.661          0.222            9.9          1.447           63.3         8004.3          1.000          1.000          0.999          0.801       3720.761          744.0
     10/06/1954           1954            161          1.276         39.351          801.6          376.2            1.4        658.269            0.0          0.674          0.298            9.8          1.649           62.0         8002.7          1.000          1.000          0.998          0.912       3720.761          777.9
     11/06/1954           1954            162          1.276         43.538          828.0          387.6            1.4        662.100            0.0          0.689          0.388            9.6          1.802           60.3         8000.9          1.000          1.000          0.998          1.000       3720.761          815.5
     12/06/1954           1954            163          1.277         45.532          857.2          400.2            1.4        665.930            0.0          0.704          0.318            9.3          1.093           58.6         7998.8          1.000          1.000          0.996          0.979       3720.761          857.4
     13/06/1954           1954            164          1.277         12.661          887.7          413.5            1.4        669.133            0.0          0.718          0.213            9.0          0.539           57.5         7997.5          1.000          0.542          0.995          0.643       3720.761          901.2
     14/06/1954           1954            165          1.278          6.294          895.0          417.2            1.4        672.852            0.0          0.721          0.189            8.8          0.399           56.9         7996.9          1.000          0.317          0.996          0.740       3720.761          912.2
     15/06/1954           1954            166          1.278          0.000          897.8          419.0            1.4        678.048            0.0          0.723          0.177            8.7          0.343           56.5         7996.6          1.000          0.157          0.996          1.000       3720.761          916.8
     16/06/1954           1954            167          1.279          0.000          895.6          418.6            1.4        678.048            0.0          0.723          0.192            8.6          0.322           56.2         7996.3          1.000          0.156          0.996          1.000       3720.761          914.2
     17/06/1954           1954            168          1.279         29.561          893.4          418.3           17.9        678.048            0.0          0.724          0.220            8.5          0.327           55.9         7995.9          1.000          0.772          0.993          0.819       3720.761          911.7
     18/06/1954           1954            169          1.280         13.749          896.8          426.3            1.3        681.386            0.0          0.726          0.185            8.4          0.306           55.6         7995.5          1.000          0.535          0.991          0.682       3720.761          923.1
     19/06/1954           1954            170          1.280          6.117          905.0          430.3            1.3        684.858            0.0          0.730          0.169            8.2          0.299           55.3         7995.1          1.000          0.316          0.992          0.692       3720.761          935.2
     20/06/1954           1954            171          1.281          1.323          907.7          432.0            1.3        689.450            0.0          0.731          0.164            8.1          0.294           55.0         7994.9          1.000          0.154          0.994          1.000       3720.761          939.7
     21/06/1954           1954            172          1.282          1.190          907.1          432.3            1.3        695.655            0.0          0.732          0.160            8.0          0.288           54.7         7994.7          1.000          0.152          0.995          1.000       3720.761          939.4
     22/06/1954           1954            173          1.283          1.104          906.4          432.6            1.3        701.971            0.0          0.732          0.156            7.9          0.283           54.4         7994.5          1.000          0.151          0.996          1.000       3720.761          939.0
     23/06/1954           1954            174          1.284         36.535          905.6          432.9            1.3        706.653            0.0          0.732          0.256            7.8          0.587           54.1         7994.4          1.000          1.000          0.997          0.777       3720.761          938.5
     24/06/1954           1954            175          1.285         39.277          929.9          443.5            1.3        711.882            0.0          0.745          0.160            7.6          0.300           53.5         7993.7          1.000          1.000          0.998          0.822       3720.761          973.4
     25/06/1954           1954            176          1.286         39.617          955.9          455.2            1.3        716.663            0.0          0.758          0.174            7.5          0.342           53.2         7993.5          1.000          1.000          0.998          0.762       3720.761         1011.1
     26/06/1954           1954            177          1.287         34.131          982.0          467.1            1.3        721.443            0.0          0.770          0.186            7.4          0.385           52.9         7993.1          1.000          1.000          0.998          0.627       3720.761         1049.1
     27/06/1954           1954            178          1.288         37.808         1004.2          477.4            1.3        725.942            0.0          0.780          0.196            7.3          0.417           52.5         7992.7          1.000          1.000          0.999          0.723       3720.761         1081.6
     28/06/1954           1954            179          1.289         35.848         1028.9          488.9            1.3        730.988            0.0          0.791          0.207            7.2          0.457           52.1         7992.3          1.000          1.000          0.999          0.722       3720.761         1117.8
     29/06/1954           1954            180          1.290         31.886         1052.3          499.8            1.3        736.234            0.0          0.801          0.214            7.0          0.490           51.6         7991.8          1.000          1.000          0.999          1.000       3720.761         1152.0
     30/06/1954           1954            181          1.291         35.236         1072.8          509.5            1.3        741.928            0.0          0.810          0.226            6.9          0.535           51.1         7991.3          1.000          1.000          0.999          1.000       3720.761         1182.3
     01/07/1954           1954            182          1.292         42.125         1095.5          520.4            1.3        748.003            0.0          0.820          0.242            6.7          0.595           50.6         7990.7          1.000          1.000          0.999          0.859       3720.761         1215.9
     02/07/1954           1954            183          1.293          4.410         1123.0          533.5            1.3        753.614            0.0          0.830          0.257            6.5          0.551           50.0         7990.0          1.000          0.203          0.999          0.945       3720.761         1256.5
     03/07/1954           1954            184          1.294          0.000         1124.5          534.8            1.3        758.030            0.0          0.831          0.241            6.3          0.520           49.4         7989.3          1.000          0.197          0.999          1.000       3720.761         1259.3
     04/07/1954           1954            185          1.295          0.000         1119.4          533.9            9.9        758.030            0.0          0.830          0.274            6.3          0.505           49.0         7988.8          1.000          0.195          0.999          1.000       3720.761         1253.3
     05/07/1954           1954            186          1.296         44.223         1107.7          533.0           48.4        758.030            0.0          0.831          0.606            6.3          0.606           48.5         7988.2          1.000          1.000          0.999          1.000       3720.761         1240.7
     06/07/1954           1954            187          1.296         46.923         1091.3          544.9            3.4        762.064            0.0          0.828          0.447            5.9          0.550           47.9         7987.2          1.000          1.000          0.999          0.921       3720.761         1236.2
     07/07/1954           1954            188          1.297         50.927         1119.9          559.5            1.2        765.450            0.0          0.836          0.412            5.7          0.524           47.4         7986.3          1.000          1.000          0.998          1.000       3720.761         1279.5
     08/07/1954           1954            189          1.297         40.388         1153.4          575.6            1.2        768.189            0.0          0.845          0.393            5.5          0.505           46.9         7985.5          1.000          1.000          0.997          0.789       3720.761         1329.0
     09/07/1954           1954            190          1.298         32.275         1179.5          588.4            1.2        770.862            0.0          0.852          0.378            5.3          0.481           46.4         7984.8          1.000          1.000          0.997          1.000       3720.761         1367.9
     10/07/1954           1954            191          1.298         16.093         1200.1          598.7            1.1        774.995            0.0          0.859          0.362            5.1          0.457           45.9         7984.2          1.000          1.000          0.997          1.000       3720.761         1398.8
     11/07/1954           1954            192          1.299         15.624         1209.7          603.8           14.1        779.328            0.0          0.864          0.353            4.9          0.438           45.5         7983.6          1.000          1.000          0.997          1.000       3720.761         1413.5
     12/07/1954           1954            193          1.300         15.532         1206.6          608.2           12.0        784.009            0.0          0.865          0.350            4.8          0.421           45.0         7983.2          1.000          1.000          0.997          1.000       3720.761         1414.8
     13/07/1954           1954            194          1.301         26.807         1205.4          612.7           38.2        788.690            0.0          0.869          0.424            4.7          0.452           44.6         7982.8          1.000          1.000          0.997          1.000       3720.761         1418.1
     14/07/1954           1954            195          1.303         44.979         1186.7          619.7           30.9        794.201            0.0          0.869          0.490            4.5          0.465           44.2         7982.4          1.000          1.000          0.998          0.911       3720.761         1406.4
     15/07/1954           1954            196          1.304         42.337         1187.4          632.9            0.9        799.895            0.0          0.870          0.496            4.4          0.464           43.8         7981.8          1.000          1.000          0.999          0.794       3720.761         1420.2
     16/07/1954           1954            197          1.305         37.356         1214.8          646.6            0.9        805.041            0.0          0.877          0.489            4.2          0.447           43.3         7981.1          1.000          1.000          0.999          0.691       3720.761         1461.5
     17/07/1954           1954            198          1.306         54.430         1238.8          658.8            0.9        809.905            0.0          0.883          0.484            4.1          0.430           42.9         7980.5          1.000          1.000          0.999          0.962       3720.761         1497.7
     18/07/1954           1954            199          1.306         38.055         1273.4          676.6            0.0        814.503            0.0          0.890          0.476            4.0          0.419           42.5         7979.7          1.000          1.000          0.999          0.669          0.916         1550.1
     19/07/1954           1954            200          1.307         53.426         1297.8          689.2            0.0        818.354            0.0          0.895          0.438            3.8          0.397           42.2         7979.0          0.983          1.000          0.999          1.000          0.914         1587.0
     20/07/1954           1954            201          1.308         45.109         1332.5          706.8            0.0        822.670            0.0          0.902          0.370            3.7          0.378           41.8         7978.3          0.904          1.000          0.998          0.824          0.912         1639.3
     21/07/1954           1954            202          1.308         39.019         1361.5          721.8            0.0        825.974            0.0          0.906          0.308            3.5          0.363           41.4         7977.6          0.911          1.000          0.998          0.704          0.910         1683.3
     22/07/1954           1954            203          1.309         33.540         1386.4          734.8            0.0        829.360            0.0          0.910          0.263            3.3          0.353           41.1         7977.1          1.000          1.000          0.998          0.585          0.908         1721.2
     23/07/1954           1954            204          1.310         34.987         1407.6          746.0            0.0        833.942            0.0          0.913          0.250            3.3          0.343           40.7         7976.8          0.972          1.000          0.999          0.806          0.906         1753.6
     24/07/1954           1954            205          1.311         33.856         1427.2          757.6            0.0        839.835            0.0          0.917          0.244            3.2          0.338           40.4         7976.5          0.999          1.000          0.999          0.653          3.686         1784.7
     25/07/1954           1954            206          1.313         31.331         1448.6          768.9            0.0        845.728            0.0          0.921          0.216            3.1          0.322           40.0         7976.1          0.783          1.000          0.999          1.000          0.896         1817.5
     26/07/1954           1954            207          1.313         28.482         1468.3          779.5            0.0        851.255            0.0          0.924          0.215            3.0          0.312           39.7         7975.7          0.666          1.000          0.999          0.726          0.895         1847.7
     27/07/1954           1954            208          1.314         26.430         1486.0          789.1            0.0        855.024            0.0          0.926          0.205            2.9          0.307           39.4         7975.2          0.631          1.000          0.999          0.720          0.893         1875.1
     28/07/1954           1954            209          1.314         25.231         1502.5          798.0            0.0        858.510            0.0          0.928          0.192            2.8          0.302           39.1         7974.7          0.638          1.000          0.999          0.677          0.891         1900.4
     29/07/1954           1954            210          1.315         34.588         1518.1          806.5            0.0        862.461            0.0          0.930          0.175            2.7          0.637           38.8         7974.2          0.826          1.000          0.999          0.652          0.889         1924.6
     30/07/1954           1954            211          1.316         34.446         1539.9          818.2            0.0        866.046            0.0          0.933          0.169            2.6          0.634           38.2         7973.4          0.943          1.000          0.999          0.571          0.886         1958.1
     31/07/1954           1954            212          1.317         18.820         1561.5          829.9            0.0        870.362            0.0          0.935          0.157            2.5          0.282           37.5         7972.6          1.000          0.588          0.999          0.609          0.884         1991.4
     01/08/1954           1954            213          1.317         16.150         1572.9          836.3            0.0        874.595            0.0          0.936          0.149            2.4          0.273           37.2         7972.2          1.000          0.538          0.999          0.591          0.882         2009.2
     02/08/1954           1954            214          1.318         14.047         1582.5          841.8            0.0        878.729            0.0          0.937          0.141            2.4          0.264           37.0         7971.7          1.000          0.491          0.999          0.605          0.880         2024.3
     03/08/1954           1954            215          1.319         16.992         1590.7          846.5            0.0        882.962            0.0          0.938          0.160            2.3          0.259           36.7         7971.3          1.000          0.448          0.999          0.789          0.878         2037.2
     04/08/1954           1954            216          1.320         23.665         1587.2          851.6            0.0        887.228            0.0          0.938          0.207            2.3          0.270           36.5         7971.1          1.000          0.711          0.999          0.592         15.286         2038.7
     05/08/1954           1954            217          1.320         18.332         1601.7          859.6            0.0        891.361            0.0          0.940          0.134            2.1          0.244           36.2         7970.8          1.000          0.512          0.999          0.751          0.838         2061.4
     06/08/1954           1954            218          1.322         11.548         1612.8          865.9            0.0        895.495            0.0          0.941          0.116            2.1          0.237           36.0         7970.6          1.000          0.375          0.999          0.775          0.836         2078.7
     07/08/1954           1954            219          1.323          9.254         1619.4          869.8            0.0        900.724            0.0          0.942          0.108            2.0          0.229           35.7         7970.4          1.000          0.320          0.999          0.822          0.834         2089.2
     08/08/1954           1954            220          1.323          4.386         1624.5          872.9            0.0        905.770            0.0          0.943          0.101            1.9          0.221           35.5         7970.0          1.000          0.294          0.999          1.000          0.832         2097.4
     09/08/1954           1954            221          1.324         10.781         1626.4          874.4            0.0        910.285            0.0          0.943          0.096            1.9          0.215           35.3         7969.7          1.000          0.280          0.999          0.892          0.831         2100.8
     10/08/1954           1954            222          2.000          8.927         1632.5          878.0            0.0        913.871            0.0          0.943          0.091            1.8          0.211           35.1         7969.4          1.000          0.260          0.999          0.982          0.828         2110.6
     11/08/1954           1954            223          2.001          0.000         1637.4          881.0            0.0        917.456            0.0          0.944          0.085            1.8          0.205           34.9         7969.1          1.000          0.245          0.998          1.000          0.826         2118.5
     12/08/1954           1954            224          2.001          0.000         1631.7          880.2            0.0        917.456            0.0          0.943          0.079            1.7          0.196           34.6         7968.8          1.000          0.240          0.997          1.000          0.824         2111.9
     13/08/1954           1954            225          2.002          4.722         1626.7          879.4            0.0        917.456            0.0          0.943          0.075            1.6          0.191           34.5         7968.5          1.000          0.235          0.996          1.000          0.822         2106.0
     14/08/1954           1954            226          2.002          7.818         1628.7          881.1            0.0        921.407            0.0          0.943          0.071            1.6          0.188           34.3         7968.3          1.000          0.223          0.996          0.938          0.819         2109.8
     15/08/1954           1954            227          2.003          5.086         1632.7          883.9            0.0        925.175            0.0          0.944          0.067            1.5          0.186           34.1         7968.0          1.000          0.208          0.997          1.000          0.817         2116.6
     16/08/1954           1954            228          2.004          3.808         1634.9          885.8            0.0        929.774            0.0          0.944          0.064            1.5          0.183           33.9         7967.8          1.000          0.194          0.998          1.000          0.815         2120.7
     17/08/1954           1954            229          2.005         62.942         1636.3          887.2            0.0        934.737            0.0          0.944          0.068            1.5          0.700           33.7         7967.5          1.000          1.000          0.998          0.790          0.814         2123.5
     18/08/1954           1954            230          2.006          0.000         1673.8          911.6            0.0        939.883            0.0          0.948          0.065            1.4          0.201           33.0         7966.7          1.000          0.176          0.999          1.000          0.814         2185.4
     19/08/1954           1954            231          2.008          0.000         1670.9          911.2            0.0        939.883            0.0          0.948          0.062            1.4          0.194           32.8         7966.5          1.000          0.166          0.999          1.000          0.814         2182.2
     20/08/1954           1954            232          2.009          0.047         1667.4          910.9            0.0        939.883            0.0          0.947          0.059            1.4          0.187           32.6         7966.2          1.000          0.155          0.999          1.000          2.408         2178.2
     21/08/1954           1954            233          2.010          0.000         1666.5          910.8            0.0        945.129            0.0          0.947          0.056            1.3          0.181           32.4         7966.0          1.000          0.145          0.999          1.000          0.816         2177.3
     22/08/1954           1954            234          2.011          0.000         1662.8          910.2            0.0        945.129            0.0          0.947          0.053            1.3          0.175           32.2         7965.7          1.000          0.136          1.000          1.000          0.820         2173.0
     23/08/1954           1954            235          2.013          0.000         1657.4          909.2            0.0        945.129            0.0          0.947          0.050            1.3          0.169           32.1         7965.5          1.000          0.128          1.000          1.000          0.827         2166.6
     24/08/1954           1954            236          2.014          0.000         1651.7          908.1            0.0        945.129            0.0          0.947          0.048            1.3          0.164           31.9         7965.3          1.000          0.120          1.000          1.000          0.836         2159.8
     25/08/1954           1954            237          2.016          0.000         1629.6          905.5            0.0        945.129            0.0          0.945          0.046            1.2          0.159           31.7         7965.1          1.000          0.114          1.000          1.000         15.770         2135.1
     26/08/1954           1954            238          2.017          0.000         1619.8          903.3            0.0        945.129            0.0          0.944          0.198            1.5          0.199           31.7         7964.9          1.000          0.108          1.000          1.000          0.827         2123.1
     27/08/1954           1954            239          2.017         87.162         1592.8          900.1            0.0        945.129            0.0          0.942          0.454            1.6          0.324           31.6         7964.7          1.000          1.000          1.000          0.661         21.068         2092.8
     28/08/1954           1954            240          2.019         46.638         1630.4          948.6            0.0        949.262            0.0          0.946          0.193            1.3          0.189           31.3         7963.9          1.000          0.660          1.000          0.599          0.812         2179.0
     29/08/1954           1954            241          2.020         22.418         1649.5          975.1            0.0        954.591            0.0          0.948          0.092            1.2          0.156           31.1         7963.5          1.000          0.376          1.000          0.817          0.823         2224.6
     30/08/1954           1954            242          2.021         10.252         1658.0          988.1            0.0        960.201            0.0          0.949          0.045            1.2          0.144           31.0         7963.5          1.000          0.209          1.000          1.000          0.840         2246.0
     31/08/1954           1954            243          2.022          0.000         1661.2          994.0            0.0        965.430            0.0          0.950          0.037            1.1          0.141           30.8         7963.6          1.000          0.102          1.000          1.000          0.860         2255.2
     01/09/1954           1954            244          2.023          0.000         1654.4          992.4            0.0        965.430            0.0          0.949          0.035            1.1          0.137           30.7         7963.5          1.000          0.097          1.000          1.000          0.879         2246.9
     02/09/1954           1954            245          2.024          0.000         1646.5          990.5            0.0        965.430            0.0          0.949          0.034            1.1          0.133           30.6         7963.3          1.000          0.094          1.000          1.000          0.900         2237.0
     03/09/1954           1954            246          2.025          0.000         1636.8          988.0            0.0        965.430            0.0          0.948          0.032            1.1          0.129           30.4         7963.1          1.000          0.090          1.000          1.000          0.924         2224.9
     04/09/1954           1954            247          2.026          0.000         1629.3          986.1            0.0        965.430            0.0          0.948          0.031            1.1          0.128           30.3         7963.0          1.000          0.087          1.000          1.000          0.951         2215.5
     05/09/1954           1954            248          2.027          0.000         1622.4          984.3            0.0        965.430            0.0          0.947          0.030            1.1          0.125           30.2         7962.8          1.000          0.084          1.000          1.000          0.971         2206.7
     06/09/1954           1954            249          2.028          0.000         1615.0          982.3            0.0        965.430            0.0          0.947          0.028            1.1          0.122           30.1         7962.7          1.000          0.080          1.000          1.000          0.997         2197.3
     07/09/1954           1954            250          2.029          0.000         1610.0          981.0            0.0        965.430            0.0          0.947          0.027            1.0          0.120           29.9         7962.5          1.000          0.078          1.000          1.000          1.025         2191.0
     08/09/1954           1954            251          2.030          0.000         1605.1          979.7            0.0        965.430            0.0          0.946          0.026            1.0          0.118           29.8         7962.4          1.000          0.074          1.000          1.000          1.044         2184.8
     09/09/1954           1954            252          2.031          0.000         1598.6          977.9            0.0        965.430            0.0          0.946          0.025            1.0          0.116           29.7         7962.2          1.000          0.072          1.000          1.000          1.066         2176.5
     10/09/1954           1954            253          2.032          0.000         1590.3          975.6            0.0        965.430            0.0          0.946          0.024            1.0          0.114           29.6         7962.1          1.000          0.069          1.000          1.000          1.093         2165.9
     11/09/1954           1954            254          3.000          0.000         1582.9          973.6            0.0        965.430            0.0          0.945          0.023            1.0          0.112           29.5         7962.0          1.000          0.066          1.000          1.000          1.125         2156.5
     12/09/1954           1954            255          3.001          3.441         1571.7          970.9            0.0        965.430            0.0          0.944          0.022            1.0          0.110           29.3         7961.8          1.000          0.064          1.000          0.402          5.556         2142.6
     13/09/1954           1954            256          3.002          3.084         1572.7          971.8            0.0        971.124            0.0          0.948          0.022            1.0          0.116           29.2         7961.7          1.000          0.063          1.000          0.356          1.177         2144.6
     14/09/1954           1954            257          3.003          3.509         1573.1          972.5            0.0        977.017            0.0          0.952          0.022            1.0          0.120           29.1         7961.5          1.000          0.062          1.000          0.402          1.648         2145.6
     15/09/1954           1954            258          3.004          3.958         1573.5          973.1            0.0        982.711            0.0          0.954          0.039            1.1          0.129           29.0         7961.4          1.000          0.062          1.000          0.457          2.079         2146.5
     16/09/1954           1954            259          3.005          5.889         1526.2          960.8            0.0        987.957            0.0          0.952          0.368            1.5          0.243           29.0         7961.6          1.000          0.482          1.000          0.372         62.900         2087.0
     17/09/1954           1954            260          3.006          5.188         1452.2          940.0            0.0        993.385            0.0          0.947          0.378            1.5          0.221           28.9         7961.5          1.000          1.000          1.000          0.462        100.022         1992.2
     18/09/1954           1954            261          3.007          4.495         1376.6          917.0            0.0        999.095            0.0          0.940          0.447            1.6          0.193           28.7         7961.0          1.000          1.000          1.000          0.442        103.182         1893.5
     19/09/1954           1954            262          3.008          3.841         1299.3          891.6            0.0       1005.636            0.0          0.932          0.370            1.5          0.161           28.6         7961.1          0.912          1.000          1.000          0.658        106.374         1791.0
     20/09/1954           1954            263          3.009          3.416         1257.4          877.1            0.0       1015.167            0.0          0.928          0.325            1.6          0.158           28.5         7961.0          0.916          1.000          1.000          0.596         59.627         1734.5
     21/09/1954           1954            264          3.010          3.088         1257.4          877.1            0.0       1022.528            0.0          0.929          0.279            1.7          0.147           28.5         7961.1          1.000          1.000          1.000          0.546          2.729         1734.5
     22/09/1954           1954            265          3.011          2.702         1257.0          877.0            0.0       1031.411            0.0          0.931          0.247            1.8          0.137           28.5         7961.4          1.000          1.000          1.000          0.495          2.837         1734.0
     23/09/1954           1954            266          3.012          2.302         1256.2          876.7            0.0       1041.422            0.0          0.932          0.211            2.0          0.121           28.5         7961.7          1.000          1.000          1.000          0.530          2.966         1732.9
     24/09/1954           1954            267          3.013          1.949         1255.1          876.2            0.0       1052.194            0.0          0.934          0.185            2.1          0.110           28.5         7962.0          1.000          1.000          1.000          0.808          3.102         1731.3
     25/09/1954           1954            268          3.014          1.604         1253.6          875.6            0.0       1062.797            0.0          0.935          0.154            2.3          0.100           28.6         7962.4          1.000          1.000          1.000          0.461          3.232         1729.2
     26/09/1954           1954            269          3.015          1.342         1251.7          874.9            0.0       1074.359            0.0          0.935          0.129            2.4          0.095           28.7         7962.6          1.000          1.000          1.000          0.762          3.341         1771.1
     27/09/1954           1954            270          3.016          1.158         1249.6          874.0            0.0       1085.132            0.0          0.936          0.113            2.5          0.088           28.7         7962.7          1.000          1.000          1.000          0.552          3.447         1811.7
     28/09/1954           1954            271          3.017          0.973         1247.2          873.1            0.0       1094.832            0.0          0.936          0.107            2.7          0.072           28.8         7963.1          1.000          1.000          1.000          0.548          3.527         1841.3
     29/09/1954           1954            272          3.018          0.815         1139.5          834.8            0.0       1104.843            0.0          0.921          0.098            2.9          0.063           29.0         7963.6          1.000          1.000          1.000          0.700        146.030         1725.8
     30/09/1954           1954            273          3.019          0.668         1107.8          822.8            0.0       1114.826            0.0          0.916          0.084            3.1          0.059           29.1         7964.2          1.000          1.000          1.000          0.565         43.620         1708.9
     01/10/1954           1954            274          3.020          0.498         1105.4          821.7            0.0       1124.978            0.0          0.916          0.069            3.4          0.055           29.4         7964.8          1.000          1.000          1.000          0.467          3.292         1729.6
     02/10/1954           1954            275          3.021          0.349         1102.8          820.6            0.0       1136.089            0.0          0.917          0.057            3.6          0.050           29.6         7965.4          1.000          1.000          1.000          0.474          3.333         1749.9
     03/10/1954           1954            276          3.022          0.209         1100.0          819.5            0.0       1147.651            0.0          0.917          0.046            3.9          0.045           29.9         7966.0          1.000          1.000          1.000          0.479          3.374         1768.1
     04/10/1954           1954            277          3.023          0.146         1067.1          807.0            0.0       1159.692            0.0          0.911          0.039            4.0          0.039           30.3         7966.6          1.000          1.000          1.000          0.656         44.659         1742.8
     05/10/1954           1954            278          3.024          0.048          980.0          773.8            0.0       1170.944            0.0          0.894          0.033            4.3          0.033           30.6         7967.5          1.000          1.000          1.000          0.799        119.570         1638.3
     06/10/1954           1954            279          3.025          0.000          955.4          763.9            0.0       1182.506            0.0          0.888          0.027            4.5          0.028           30.9         7968.3          1.000          1.000          1.000          0.560         33.705         1618.1
     07/10/1954           1954            280          3.026          0.000          887.5          736.5            0.0       1182.506            0.0          0.871          0.023            4.7          0.024           31.3         7969.1          1.000          1.000          1.000          0.543         94.529         1536.8
     08/10/1954           1954            281          3.027          0.000          884.9          735.3            0.0       1182.506            0.0          0.871          0.018            5.0          0.021           31.7         7969.8          1.000          1.000          1.000          0.496          2.913         1545.8
     09/10/1954           1954            282          3.028          0.000          882.4          734.2            0.0       1182.506            0.0          0.871          0.015            5.3          0.019           32.1         7970.6          1.000          1.000          1.000          0.442          2.932         1553.0
     10/10/1954           1954            283          3.029          0.000          848.0          719.8            0.0       1182.506            0.0          0.862          0.013            5.6          0.016           32.1         7970.9          1.000          1.000          1.000          0.472         47.882         1512.7
     11/10/1954           1954            284          3.030          0.000          772.4          687.8            0.0       1182.506            0.0          0.837          0.012            5.9          0.013           31.9         7971.0          1.000          1.000          1.000          0.465        106.830         1411.9
     12/10/1954           1954            285          3.031          0.000          771.9          687.5            2.6       1182.506            0.0          0.838          0.010            6.2          0.012           31.6         7970.9          1.000          1.000          1.000          0.500        106.830         1417.0
     13/10/1954           1954            286          3.032          0.000          769.6          686.4            2.7       1182.506            0.0          0.837          0.008            6.5          0.011           31.4         7970.8          1.000          1.000          1.000          0.505        106.830         1418.0
     14/10/1954           1954            287          3.033          0.000          767.3          685.4            2.7       1182.506            0.0          0.837          0.007            6.7          0.010           31.4         7970.8          1.000          1.000          1.000          0.652        106.830         1418.8
     15/10/1954           1954            288          3.034          0.000          765.0          684.3            2.7       1182.506            0.0          0.836          0.006            7.0          0.009           31.4         7970.7          1.000          1.000          1.000          1.000        106.830         1419.2
     16/10/1954           1954            289          3.035          0.000          762.8          683.2            2.7       1182.506            0.0          0.836          0.005            7.2          0.008           31.5         7970.7          1.000          1.000          1.000          1.000        106.830         1418.4
     17/10/1954           1954            290          3.036          0.000          760.5          682.1            2.7       1182.506            0.0          0.835          0.004            7.3          0.007           31.6         7970.9          1.000          1.000          1.000          1.000        106.830         1417.3
     18/10/1954           1954            291          3.037          0.000          758.2          681.0            2.7       1182.506            0.0          0.835          0.004            7.5          0.006           31.8         7971.2          1.000          1.000          1.000          1.000        106.830         1416.4
     19/10/1954           1954            292          3.038          0.000          755.9          679.9            2.7       1182.506            0.0          0.834          0.003            7.7          0.006           32.0         7971.4          1.000          1.000          1.000          0.877        106.830         1415.5
     20/10/1954           1954            293          3.039          0.000          753.6          678.8            2.7       1182.506            0.0          0.834          0.003            7.8          0.005           32.1         7971.6          1.000          1.000          1.000          0.792        106.830         1413.9
     21/10/1954           1954            294          3.040          0.000          751.3          677.7           92.5       1182.506            0.0          0.843          0.003            7.9          0.005           32.1         7971.9          1.000          1.000          1.000          0.680        106.830         1411.8
     22/10/1954           1954            295          3.041          0.000          686.7          649.2           45.7       1182.506            0.0          0.813          0.003            8.1          0.004           32.1         7972.1          1.000          1.000          1.000          0.757        106.830         1320.1
     23/10/1954           1954            296          3.042          0.000          655.0          634.5            2.4       1182.506            0.0          0.794          0.002            8.3          0.003           32.0         7972.2          1.000          1.000          1.000          0.573        106.830         1275.3
     24/10/1954           1954            297          3.043          0.000          653.0          633.4            2.4       1182.506            0.0          0.793          0.002            8.5          0.003           32.0         7972.3          1.000          1.000          1.000          0.737        106.830         1273.8
     25/10/1954           1954            298          3.044          0.000          651.0          632.4            2.4       1182.506            0.0          0.793          0.002            8.7          0.003           32.2         7972.4          1.000          1.000          1.000          0.722        106.830         1272.2
