ApsimVersion = 7.5
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     29/05/1954           1954            149          1.266          0.000          767.9          331.5            1.5        642.862            0.0          0.623          0.019           10.1          0.116           67.4         8007.2          1.000          0.084          1.000          1.000       3504.021          699.4
     30/05/1954           1954            150          1.267          0.000          764.4          330.2            1.5        642.862            0.0          0.622          0.018           10.2          0.109           67.3         8007.0          1.000          0.084          1.000          1.000       3504.021          694.5
     31/05/1954           1954            151          1.268          0.000          761.0          329.0            1.5        642.862            0.0          0.621          0.018           10.2          0.103           67.2         8006.9          1.000          0.084          1.000          1.000       3504.021          690.0
     01/06/1954           1954            152          1.270          0.000          757.8          327.8            1.5        642.862            0.0          0.620          0.017           10.2          0.097           67.1         8006.8          1.000          0.084          1.000          1.000       3504.021          685.6
     02/06/1954           1954            153          1.271          0.000          754.5          326.6            1.5        642.862            0.0          0.618          0.016           10.3          0.091           67.0         8006.7          1.000          0.084          1.000          1.000       3504.021          681.2
     03/06/1954           1954            154          1.272          0.000          751.3          325.4            1.5        642.862            0.0          0.617          0.015           10.3          0.084           66.9         8006.6          1.000          0.084          1.000          1.000       3504.021          676.8
     04/06/1954           1954            155          1.273          0.000          747.7          324.0            1.5        642.862            0.0          0.616          0.015           10.5          0.080           67.0         8006.9          1.000          0.085          1.000          1.000       3504.021          671.7
     05/06/1954           1954            156          1.274         25.615          744.6          322.8           43.9        642.862            0.0          0.622          0.107           10.6          0.871           67.1         8007.1          1.000          1.000          1.000          1.000       3504.021          667.5
     06/06/1954           1954            157          1.274         34.160          720.4          328.5           27.3        648.305            0.0          0.618          0.165           10.6          1.253           66.3         8006.5          1.000          1.000          1.000          1.000       3504.021          648.9
     07/06/1954           1954            158          1.275         36.843          718.0          337.4            1.3        653.390            0.0          0.619          0.201           10.6          1.381           65.2         8005.3          1.000          1.000          1.000          1.000       3504.021          655.4
     08/06/1954           1954            159          1.275         39.534          742.7          347.9            1.3        657.982            0.0          0.635          0.253           10.5          1.562           63.9         8003.9          1.000          1.000          1.000          1.000       3504.021          690.6
     09/06/1954           1954            160          1.276         41.425          769.2          359.2            1.3        662.193            0.0          0.651          0.317           10.4          1.643           62.4         8002.3          1.000          1.000          1.000          1.000       3504.021          728.4
     10/06/1954           1954            161          1.276         42.217          797.0          371.2            1.3        666.405            0.0          0.667          0.406           10.2          1.717           60.8         8000.4          1.000          1.000          1.000          1.000       3504.021          768.2
     11/06/1954           1954            162          1.276         43.276          825.3          383.4            1.3        670.235            0.0          0.682          0.390            9.9          1.210           59.1         7998.5          1.000          1.000          0.999          1.000       3504.021          808.7
     12/06/1954           1954            163          1.277         45.295          854.3          396.0            1.3        674.065            0.0          0.697          0.289            9.5          0.649           57.9         7996.9          1.000          1.000          0.999          1.000       3504.021          850.3
     13/06/1954           1954            164          1.277         15.515          884.6          409.3            1.3        677.268            0.0          0.711          0.225            9.3          0.414           57.3         7996.1          1.000          0.540          0.999          0.798       3504.021          894.0
     14/06/1954           1954            165          1.278          7.776          894.0          413.9            1.3        680.987            0.0          0.715          0.211            9.1          0.369           56.9         7995.7          1.000          0.320          0.999          0.877       3504.021          907.8
     15/06/1954           1954            166          1.278          0.864          897.8          416.1            1.3        686.184            0.0          0.718          0.202            9.0          0.345           56.5         7995.3          1.000          0.166          0.999          1.000       3504.021          913.9
     16/06/1954           1954            167          1.279          0.869          896.9          416.3            1.3        691.761            0.0          0.718          0.216            8.9          0.336           56.1         7995.1          1.000          0.166          0.999          1.000       3504.021          913.1
     17/06/1954           1954            168          1.279         35.858          895.9          416.5           16.9        697.339            0.0          0.720          0.245            8.8          0.340           55.8         7994.6          1.000          0.767          0.998          1.000       3504.021          912.4
     18/06/1954           1954            169          1.280         17.146          904.6          426.4            1.3        700.676            0.0          0.724          0.211            8.6          0.332           55.5         7994.1          1.000          0.535          0.998          0.854       3504.021          931.0
     19/06/1954           1954            170          1.280         39.426          915.1          431.4            1.3        703.249            0.0          0.729          0.195            8.4          0.329           55.2         7993.7          1.000          1.000          0.998          0.808       3504.021          946.5
     20/06/1954           1954            171          1.281         44.044          941.3          443.0            1.2        706.652            0.0          0.740          0.200            8.3          0.346           54.8         7993.5          1.000          1.000          0.998          0.914       3504.021          984.3
     21/06/1954           1954            172          1.282         46.232          970.6          456.2            1.2        711.251            0.0          0.754          0.218            8.1          0.393           54.5         7993.2          1.000          1.000          0.999          0.932       3504.021         1026.8
     22/06/1954           1954            173          1.283         41.877         1001.2          470.2            1.2        715.932            0.0          0.768          0.236            8.0          0.445           54.1         7992.9          1.000          1.000          0.999          0.824       3504.021         1071.4
     23/06/1954           1954            174          1.284         48.622         1028.8          482.9            1.2        720.613            0.0          0.780          0.251            7.8          0.488           53.6         7992.5          1.000          1.000          0.999          0.956       3504.021         1111.7
     24/06/1954           1954            175          1.285         46.142         1061.0          497.8            1.2        725.842            0.0          0.794          0.267            7.6          0.543           53.2         7992.0          0.988          1.000          1.000          1.000       3504.021         1158.7
     25/06/1954           1954            176          1.286         45.254         1091.3          512.0            1.2        730.623            0.0          0.806          0.288            7.4          0.609           52.6         7991.4          1.000          1.000          1.000          0.950       3504.021         1203.3
     26/06/1954           1954            177          1.287         37.370         1120.9          526.0            1.2        735.404            0.0          0.816          0.306            7.2          0.673           52.0         7990.6          1.000          1.000          1.000          0.783       3504.021         1246.9
     27/06/1954           1954            178          1.288          4.841         1145.1          537.6            1.2        739.902            0.0          0.825          0.314            7.0          0.631           51.3         7989.8          1.000          0.224          1.000          1.000       3504.021         1282.7
     28/06/1954           1954            179          1.289          3.764         1146.9          539.1            1.2        744.949            0.0          0.826          0.298            6.7          0.604           50.7         7989.1          1.000          0.217          1.000          1.000       3504.021         1286.0
     29/06/1954           1954            180          1.290          1.161         1147.9          540.2            1.2        750.194            0.0          0.826          0.281            6.5          0.573           50.1         7988.4          1.000          0.211          1.000          1.000       3504.021         1288.1
     30/06/1954           1954            181          1.291         42.105         1147.2          540.5            1.2        755.888            0.0          0.826          0.269            6.3          0.640           49.5         7987.8          1.000          1.000          1.000          1.000       3504.021         1287.7
     01/07/1954           1954            182          1.292          2.874         1174.6          553.6            1.2        761.964            0.0          0.837          0.284            6.0          0.595           48.9         7987.0          1.000          0.212          1.000          1.000       3504.021         1328.2
     02/07/1954           1954            183          1.293          3.960         1175.1          554.5            1.2        767.574            0.0          0.837          0.267            5.8          0.565           48.3         7986.2          1.000          0.205          1.000          1.000       3504.021         1329.5
     03/07/1954           1954            184          1.294          0.000         1176.3          555.6            1.2        771.990            0.0          0.838          0.249            5.6          0.529           47.7         7985.5          1.000          0.198          1.000          1.000       3504.021         1331.9
     04/07/1954           1954            185          1.295          0.317         1173.8          555.4            9.4        771.990            0.0          0.838          0.282            5.6          0.512           47.2         7985.0          1.000          0.196          1.000          1.000       3504.021         1329.1
     05/07/1954           1954            186          1.296         47.404         1164.7          555.1           45.7        776.406            0.0          0.839          0.611            5.6          0.607           46.8         7984.5          1.000          1.000          1.000          1.000       3504.021         1319.8
     06/07/1954           1954            187          1.296         50.456         1152.9          568.2            3.2        780.439            0.0          0.838          0.447            5.2          0.544           46.2         7983.4          1.000          1.000          1.000          1.000       3504.021         1321.1
     07/07/1954           1954            188          1.297         51.114         1183.9          584.2            1.1        783.826            0.0          0.846          0.408            5.0          0.514           45.7         7982.5          1.000          1.000          1.000          1.000       3504.021         1368.0
     08/07/1954           1954            189          1.297         52.254         1217.3          600.5            1.1        786.565            0.0          0.854          0.386            4.8          0.491           45.1         7981.7          1.000          1.000          0.999          1.000       3504.021         1417.8
     09/07/1954           1954            190          1.298         42.835         1251.4          617.2            1.1        789.237            0.0          0.862          0.371            4.6          0.467           44.7         7981.0          1.000          1.000          0.999          1.000       3504.021         1468.6
     10/07/1954           1954            191          1.298         31.355         1279.0          631.0            1.1        793.371            0.0          0.871          0.355            4.4          0.444           44.2         7980.5          1.000          1.000          0.999          1.000       3504.021         1510.1
     11/07/1954           1954            192          1.299         30.983         1286.2          640.6            0.0        797.703            0.0          0.875          0.347            4.2          0.427           43.8         7980.0          1.000          1.000          0.999          1.000         13.250         1526.8
     12/07/1954           1954            193          1.300         31.141         1295.9          650.3            0.0        802.385            0.0          0.881          0.345            4.1          0.411           43.4         7979.5          1.000          1.000          0.999          1.000         11.311         1546.2
     13/07/1954           1954            194          1.301         39.327         1282.1          658.9            0.0        807.066            0.0          0.883          0.417            4.0          0.433           43.0         7979.2          1.000          1.000          0.999          1.000         36.013         1541.0
     14/07/1954           1954            195          1.303         50.299         1280.4          670.6            0.0        812.577            0.0          0.886          0.478            3.9          0.438           42.6         7978.8          1.000          1.000          1.000          1.000         29.136         1550.9
     15/07/1954           1954            196          1.304         50.561         1313.0          687.1            0.0        818.271            0.0          0.893          0.478            3.7          0.437           42.2         7978.2          0.958          1.000          1.000          1.000          0.865         1600.1
     16/07/1954           1954            197          1.305         46.597         1345.7          703.9            0.0        823.417            0.0          0.900          0.473            3.6          0.423           41.8         7977.6          1.000          1.000          1.000          0.877          0.864         1649.6
     17/07/1954           1954            198          1.306         45.516         1375.7          719.4            0.0        828.281            0.0          0.905          0.471            3.5          0.410           41.4         7976.9          0.860          1.000          1.000          1.000          0.863         1695.1
     18/07/1954           1954            199          1.306         42.679         1404.9          734.6            0.0        832.879            0.0          0.911          0.463            3.4          0.397           41.0         7976.2          0.920          1.000          1.000          0.855          0.861         1739.5
     19/07/1954           1954            200          1.307         40.232         1432.2          748.9            0.0        836.730            0.0          0.915          0.437            3.2          0.378           40.6         7975.5          0.782          1.000          1.000          1.000          0.859         1781.1
     20/07/1954           1954            201          1.308         35.241         1457.8          762.4            0.0        841.046            0.0          0.919          0.367            3.1          0.355           40.3         7974.8          0.657          1.000          1.000          1.000          0.857         1820.2
     21/07/1954           1954            202          1.308         31.441         1480.1          774.3            0.0        844.350            0.0          0.922          0.303            2.9          0.336           40.0         7974.2          0.658          1.000          1.000          0.906          0.855         1854.4
     22/07/1954           1954            203          1.309         29.957         1499.8          784.9            0.0        847.736            0.0          0.924          0.261            2.8          0.324           39.6         7973.7          0.804          1.000          1.000          0.745          0.853         1884.7
     23/07/1954           1954            204          1.310         30.108         1518.6          795.0            0.0        852.318            0.0          0.927          0.246            2.7          0.311           39.3         7973.4          0.691          1.000          1.000          0.989          0.851         1913.6
     24/07/1954           1954            205          1.311         29.544         1534.9          805.0            0.0        858.211            0.0          0.929          0.235            2.6          0.303           39.0         7973.1          0.780          1.000          1.000          0.819          3.460         1940.0
     25/07/1954           1954            206          1.313         27.247         1553.4          815.1            0.0        864.104            0.0          0.932          0.204            2.5          0.280           38.7         7972.8          0.652          1.000          1.000          1.000          0.841         1968.5
     26/07/1954           1954            207          1.313         24.851         1570.3          824.3            0.0        869.631            0.0          0.934          0.201            2.5          0.276           38.4         7972.4          0.532          1.000          1.000          0.939          0.839         1994.6
     27/07/1954           1954            208          1.314         22.991         1585.6          832.8            0.0        873.400            0.0          0.936          0.189            2.4          0.269           38.1         7972.0          0.502          1.000          1.000          0.930          0.837         2018.4
     28/07/1954           1954            209          1.314         21.966         1599.7          840.6            0.0        876.886            0.0          0.937          0.174            2.3          0.263           37.9         7971.6          0.523          1.000          1.000          0.874          0.835         2040.3
     29/07/1954           1954            210          1.315         32.949         1613.2          848.1            0.0        880.836            0.0          0.939          0.157            2.2          0.642           37.6         7971.1          0.714          1.000          1.000          0.844          0.833         2061.2
     30/07/1954           1954            211          1.316         32.867         1633.8          859.3            0.0        884.422            0.0          0.941          0.151            2.1          0.636           37.0         7970.3          0.833          1.000          1.000          0.737          0.831         2093.1
     31/07/1954           1954            212          1.317         19.399         1654.3          870.6            0.0        888.738            0.0          0.943          0.139            2.1          0.240           36.3         7969.5          0.940          0.585          1.000          0.780          0.829         2124.9
     01/08/1954           1954            213          1.317         18.088         1666.0          877.2            0.0        892.971            0.0          0.944          0.131            2.0          0.233           36.1         7969.2          1.000          0.535          1.000          0.758          0.826         2143.3
     02/08/1954           1954            214          1.318         15.795         1676.9          883.4            0.0        897.104            0.0          0.945          0.124            1.9          0.226           35.9         7968.8          1.000          0.487          1.000          0.773          0.824         2160.3
     03/08/1954           1954            215          1.319         18.931         1686.2          888.8            0.0        901.338            0.0          0.946          0.143            1.9          0.223           35.6         7968.4          0.968          0.444          1.000          0.996          0.822         2175.0
     04/08/1954           1954            216          1.320         20.293         1684.8          894.6            0.0        905.604            0.0          0.946          0.189            1.9          0.235           35.4         7968.2          0.838          0.689          1.000          0.763         14.314         2179.4
     05/08/1954           1954            217          1.320         16.706         1697.1          901.6            0.0        909.737            0.0          0.947          0.115            1.8          0.210           35.2         7968.0          0.848          0.499          1.000          0.946          0.785         2198.7
     06/08/1954           1954            218          1.322         12.778         1707.1          907.3            0.0        913.871            0.0          0.948          0.099            1.7          0.204           35.0         7967.9          1.000          0.367          1.000          0.990          0.783         2214.4
     07/08/1954           1954            219          1.323          9.768         1714.5          911.7            0.0        919.100            0.0          0.949          0.093            1.7          0.200           34.8         7967.6          1.000          0.318          1.000          1.000          0.781         2226.2
     08/08/1954           1954            220          1.323          6.016         1719.9          915.1            0.0        924.146            0.0          0.949          0.087            1.6          0.193           34.6         7967.3          1.000          0.292          1.000          1.000          0.779         2235.0
     09/08/1954           1954            221          1.324          9.646         1722.9          917.1            0.0        928.661            0.0          0.950          0.083            1.6          0.190           34.4         7967.0          1.000          0.278          1.000          1.000          0.777         2240.0
     10/08/1954           1954            222          2.000          7.529         1728.3          920.4            0.0        932.247            0.0          0.950          0.078            1.5          0.187           34.2         7966.7          1.000          0.258          1.000          1.000          0.775         2248.7
     11/08/1954           1954            223          2.001          0.271         1732.3          922.9            0.0        935.832            0.0          0.951          0.072            1.5          0.181           34.0         7966.5          1.000          0.243          1.000          1.000          0.772         2255.2
     12/08/1954           1954            224          2.001          0.703         1731.5          923.0            0.0        939.335            0.0          0.951          0.067            1.4          0.175           33.8         7966.2          1.000          0.238          0.999          1.000          0.770         2254.5
     13/08/1954           1954            225          2.002          4.528         1731.0          923.2            0.0        942.456            0.0          0.951          0.063            1.4          0.172           33.7         7966.0          1.000          0.233          0.999          1.000          0.768         2254.2
     14/08/1954           1954            226          2.002          5.583         1732.9          924.8            0.0        946.407            0.0          0.951          0.060            1.3          0.170           33.5         7965.7          1.000          0.221          0.999          1.000          0.766         2257.8
     15/08/1954           1954            227          2.003          2.480         1735.5          926.9            0.0        950.175            0.0          0.951          0.056            1.3          0.167           33.3         7965.5          1.000          0.206          0.999          1.000          0.763         2262.4
     16/08/1954           1954            228          2.004          0.843         1736.1          927.7            0.0        954.773            0.0          0.951          0.053            1.3          0.164           33.2         7965.3          1.000          0.192          0.999          1.000          0.762         2263.9
     17/08/1954           1954            229          2.005          0.000         1735.7          928.0            0.0        959.736            0.0          0.951          0.051            1.2          0.159           33.0         7965.1          1.000          0.178          1.000          1.000          0.760         2263.7
     18/08/1954           1954            230          2.006          0.000         1734.0          927.8            0.0        959.736            0.0          0.951          0.048            1.2          0.154           32.8         7964.9          1.000          0.165          1.000          1.000          0.760         2261.8
     19/08/1954           1954            231          2.008          0.000         1729.5          927.1            0.0        959.736            0.0          0.951          0.047            1.2          0.150           32.7         7964.7          1.000          0.156          1.000          1.000          0.760         2256.7
     20/08/1954           1954            232          2.009          0.000         1722.4          926.1            0.0        959.736            0.0          0.950          0.045            1.2          0.146           32.5         7964.5          1.000          0.146          1.000          1.000          2.250         2248.5
     21/08/1954           1954            233          2.010          0.000         1717.5          925.2            0.0        959.736            0.0          0.950          0.043            1.2          0.141           32.4         7964.3          1.000          0.136          1.000          1.000          0.763         2242.7
     22/08/1954           1954            234          2.011          0.000         1710.3          923.8            0.0        959.736            0.0          0.949          0.041            1.1          0.138           32.2         7964.1          1.000          0.128          1.000          1.000          0.768         2234.2
     23/08/1954           1954            235          2.013          0.000         1701.0          922.0            0.0        959.736            0.0          0.949          0.039            1.1          0.134           32.1         7963.9          1.000          0.120          1.000          1.000          0.776         2223.0
     24/08/1954           1954            236          2.014          0.000         1691.2          919.9            0.0        959.736            0.0          0.948          0.038            1.1          0.131           32.0         7963.7          1.000          0.112          1.000          1.000          0.787         2211.1
     25/08/1954           1954            237          2.016          0.000         1665.6          916.3            0.0        959.736            0.0          0.946          0.037            1.1          0.128           31.8         7963.6          1.000          0.107          1.000          1.000         14.877         2182.0
     26/08/1954           1954            238          2.017          0.000         1651.7          913.0            0.0        959.736            0.0          0.945          0.194            1.4          0.171           31.8         7963.4          1.000          0.102          1.000          1.000          0.783         2164.7
     27/08/1954           1954            239          2.017         93.373         1624.5          909.6            0.0        959.736            0.0          0.943          0.440            1.5          0.293           31.8         7963.2          1.000          1.000          1.000          0.859         20.051         2134.1
     28/08/1954           1954            240          2.019         49.161         1664.9          961.6            0.0        963.870            0.0          0.947          0.181            1.2          0.163           31.5         7962.5          1.000          0.647          1.000          0.772          0.775         2226.5
     29/08/1954           1954            241          2.020         20.968         1684.4          989.1            1.2        969.198            0.0          0.949          0.086            1.2          0.133           31.4         7962.1          1.000          0.366          1.000          1.000          1.646         2273.4
     30/08/1954           1954            242          2.021          2.943         1683.7          996.2           12.3        974.809            0.0          0.949          0.036            1.1          0.121           31.2         7962.2          1.000          0.200          1.000          1.000         10.561         2279.9
     31/08/1954           1954            243          2.022          0.000         1671.5          990.5            7.4        980.038            0.0          0.948          0.031            1.1          0.118           31.1         7962.2          1.000          0.097          1.000          1.000         17.425         2262.0
     01/09/1954           1954            244          2.023          0.000         1657.4          985.4            0.0        980.038            0.0          0.947          0.030            1.1          0.116           31.0         7962.0          1.000          0.093          1.000          1.000          7.745         2242.9
     02/09/1954           1954            245          2.024          0.000         1647.4          982.9            0.0        980.038            0.0          0.947          0.029            1.1          0.113           30.9         7961.9          1.000          0.090          1.000          1.000          0.861         2230.3
     03/09/1954           1954            246          2.025          0.000         1636.0          980.0            0.0        980.038            0.0          0.946          0.028            1.0          0.110           30.8         7961.7          1.000          0.087          1.000          1.000          0.887         2215.9
     04/09/1954           1954            247          2.026          0.000         1627.8          977.8            0.0        980.038            0.0          0.946          0.027            1.0          0.109           30.6         7961.6          1.000          0.084          1.000          1.000          0.917         2205.6
     05/09/1954           1954            248          2.027          0.000         1618.5          975.4            0.0        980.038            0.0          0.945          0.026            1.0          0.108           30.5         7961.5          1.000          0.081          1.000          1.000          0.939         2193.9
     06/09/1954           1954            249          2.028          0.000         1608.5          972.6            0.0        980.038            0.0          0.944          0.025            1.0          0.105           30.4         7961.3          1.000          0.078          1.000          1.000          0.966         2181.1
     07/09/1954           1954            250          2.029          0.000         1601.7          970.7            0.0        980.038            0.0          0.944          0.024            1.0          0.104           30.3         7961.2          1.000          0.075          1.000          1.000          0.997         2172.4
     08/09/1954           1954            251          2.030          0.000         1594.3          968.7            0.0        980.038            0.0          0.943          0.023            1.0          0.102           30.2         7961.1          1.000          0.072          1.000          1.000          1.018         2162.9
     09/09/1954           1954            252          2.031          0.000         1585.6          966.2            0.0        980.038            0.0          0.943          0.022            1.0          0.100           30.1         7960.9          1.000          0.069          1.000          1.000          1.042         2151.8
     10/09/1954           1954            253          2.032          0.000         1575.4          963.3            0.0        980.038            0.0          0.942          0.021            1.0          0.099           30.0         7960.8          1.000          0.067          1.000          1.000          1.070         2138.7
     11/09/1954           1954            254          3.000          0.000         1566.0          960.7            0.0        980.038            0.0          0.941          0.021            1.0          0.097           29.9         7960.7          1.000          0.065          1.000          1.000          1.105         2126.7
     12/09/1954           1954            255          3.001          3.376         1553.0          957.5            0.0        980.038            0.0          0.940          0.020            1.0          0.096           29.8         7960.6          1.000          0.062          1.000          0.527          5.474         2110.5
     13/09/1954           1954            256          3.002          2.969         1554.0          958.4            0.0        985.732            0.0          0.945          0.020            1.0          0.102           29.7         7960.5          1.000          0.062          1.000          0.468          1.162         2112.3
     14/09/1954           1954            257          3.003          3.423         1554.3          958.9            0.0        991.625            0.0          0.948          0.020            1.0          0.106           29.6         7960.3          1.000          0.061          1.000          0.527          1.634         2113.2
     15/09/1954           1954            258          3.004          3.941         1554.5          959.4            0.0        997.319            0.0          0.951          0.038            1.1          0.115           29.6         7960.2          1.000          0.060          1.000          0.598          2.063         2113.9
     16/09/1954           1954            259          3.005          5.749         1507.5          947.2            0.0       1002.564            0.0          0.948          0.374            1.5          0.233           29.6         7960.5          1.000          0.487          1.000          0.484         62.474         2054.6
     17/09/1954           1954            260          3.006          5.054         1433.7          926.5            0.0       1011.786            0.0          0.943          0.333            1.5          0.183           29.4         7960.4          1.000          1.000          1.000          0.600         99.368         1960.2
     18/09/1954           1954            261          3.007          4.366         1358.4          903.6            0.0       1021.487            0.0          0.936          0.342            1.6          0.141           29.3         7960.8          1.000          1.000          1.000          0.573        102.513         1861.9
     19/09/1954           1954            262          3.008          3.722         1281.4          878.4            0.0       1032.597            0.0          0.928          0.287            1.6          0.117           29.2         7961.1          0.904          1.000          1.000          0.857        105.673         1759.8
     20/09/1954           1954            263          3.009          3.306         1239.5          863.9            0.0       1042.129            0.0          0.923          0.264            1.8          0.120           29.2         7961.1          1.000          1.000          1.000          0.778         59.219         1703.5
     21/09/1954           1954            264          3.010          2.980         1239.3          863.9            0.0       1049.489            0.0          0.925          0.228            1.9          0.117           29.3         7961.3          1.000          1.000          1.000          0.709          2.710         1703.2
     22/09/1954           1954            265          3.011          2.597         1238.8          863.7            0.0       1058.372            0.0          0.926          0.203            2.0          0.113           29.3         7961.6          1.000          1.000          1.000          0.640          2.816         1702.5
     23/09/1954           1954            266          3.012          2.201         1237.9          863.3            0.0       1068.383            0.0          0.927          0.174            2.2          0.103           29.3         7962.0          1.000          1.000          1.000          0.684          2.943         1701.2
     24/09/1954           1954            267          3.013          1.854         1236.5          862.8            0.0       1079.156            0.0          0.929          0.152            2.4          0.096           29.4         7962.3          1.000          1.000          1.000          1.000          3.077         1699.3
     25/09/1954           1954            268          3.014          1.513         1234.8          862.1            0.0       1089.759            0.0          0.930          0.128            2.5          0.088           29.5         7962.6          1.000          1.000          1.000          0.592          3.205         1700.4
     26/09/1954           1954            269          3.015          1.259         1232.8          861.3            0.0       1101.321            0.0          0.931          0.107            2.7          0.084           29.6         7962.9          1.000          1.000          1.000          0.980          3.311         1752.4
     27/09/1954           1954            270          3.016          1.081         1230.5          860.4            0.0       1112.093            0.0          0.931          0.094            2.8          0.079           29.8         7963.1          1.000          1.000          1.000          0.710          3.414         1791.9
     28/09/1954           1954            271          3.017          0.900         1228.0          859.4            0.0       1121.794            0.0          0.932          0.090            3.0          0.065           29.9         7963.4          1.000          1.000          1.000          0.702          3.492         1820.5
     29/09/1954           1954            272          3.018          0.746         1121.0          821.5            0.0       1131.805            0.0          0.915          0.083            3.2          0.057           30.0         7964.0          1.000          1.000          1.000          0.896        144.529         1705.5
     30/09/1954           1954            273          3.019          0.603         1089.4          809.7            0.0       1141.788            0.0          0.910          0.071            3.4          0.053           30.2         7964.5          1.000          1.000          1.000          0.722         43.150         1688.1
     01/10/1954           1954            274          3.020          0.435         1086.8          808.6            0.0       1151.940            0.0          0.910          0.059            3.6          0.049           30.5         7965.1          1.000          1.000          1.000          0.594          3.255         1707.9
     02/10/1954           1954            275          3.021          0.290         1084.1          807.4            0.0       1163.051            0.0          0.911          0.048            3.9          0.044           30.7         7965.7          1.000          1.000          1.000          0.602          3.294         1727.4
     03/10/1954           1954            276          3.022          0.153         1081.2          806.2            0.0       1174.613            0.0          0.911          0.039            4.1          0.039           31.1         7966.3          1.000          1.000          1.000          0.605          3.333         1744.6
     04/10/1954           1954            277          3.023          0.094         1048.5          793.8            0.0       1186.654            0.0          0.905          0.033            4.3          0.034           31.4         7966.9          1.000          1.000          1.000          0.831         44.098         1718.9
     05/10/1954           1954            278          3.024          0.000          962.3          761.1            0.0       1197.906            0.0          0.887          0.028            4.5          0.029           31.7         7967.7          1.000          1.000          1.000          1.000        118.010         1615.2
     06/10/1954           1954            279          3.025          0.000          937.9          751.2            0.0       1197.906            0.0          0.881          0.023            4.7          0.025           32.1         7968.5          1.000          1.000          1.000          0.703         33.249         1594.6
     07/10/1954           1954            280          3.026          0.000          870.7          724.2            0.0       1197.906            0.0          0.863          0.019            5.0          0.021           32.5         7969.4          1.000          1.000          1.000          0.682         93.207         1513.9
     08/10/1954           1954            281          3.027          0.000          868.0          723.0            0.0       1197.906            0.0          0.863          0.016            5.2          0.018           32.8         7970.0          1.000          1.000          1.000          0.623          2.870         1522.1
     09/10/1954           1954            282          3.028          0.000          865.4          721.8            0.0       1197.906            0.0          0.863          0.013            5.5          0.016           32.9         7970.4          1.000          1.000          1.000          0.557          2.888         1528.6
     10/10/1954           1954            283          3.029          0.000          831.4          707.7            0.0       1197.906            0.0          0.853          0.011            5.8          0.014           32.7         7970.5          1.000          1.000          1.000          0.593         47.143         1488.4
     11/10/1954           1954            284          3.030          0.000          830.8          707.3          105.1       1197.906            0.0          0.863          0.010            6.1          0.012           32.4         7970.5          1.000          1.000          1.000          0.582         47.143         1493.9
     12/10/1954           1954            285          3.031          0.000          756.3          675.8            2.6       1197.906            0.0          0.829          0.009            6.4          0.011           32.1         7970.3          1.000          1.000          1.000          0.629         47.143         1393.3
     13/10/1954           1954            286          3.032          0.000          754.0          674.7            2.6       1197.906            0.0          0.828          0.007            6.7          0.010           31.8         7970.2          1.000          1.000          1.000          0.634         47.143         1394.0
     14/10/1954           1954            287          3.033          0.000          751.6          673.5            2.6       1197.906            0.0          0.828          0.006            7.0          0.009           31.8         7970.1          1.000          1.000          1.000          0.806         47.143         1394.3
     15/10/1954           1954            288          3.034          0.000          749.3          672.4            2.6       1197.906            0.0          0.827          0.005            7.2          0.008           31.8         7970.0          1.000          1.000          1.000          1.000         47.143         1394.4
     16/10/1954           1954            289          3.035          0.000          746.9          671.3            2.6       1197.906            0.0          0.827          0.005            7.4          0.007           31.8         7970.0          1.000          1.000          1.000          1.000         47.143         1393.3
     17/10/1954           1954            290          3.036          0.000          744.6          670.1            2.6       1197.906            0.0          0.826          0.004            7.6          0.006           31.9         7970.2          1.000          1.000          1.000          1.000         47.143         1391.9
     18/10/1954           1954            291          3.037          0.000          742.2          669.0            2.6       1197.906            0.0          0.826          0.003            7.7          0.006           32.1         7970.5          1.000          1.000          1.000          1.000         47.143         1390.8
     19/10/1954           1954            292          3.038          0.000          739.9          667.9            2.6       1197.906            0.0          0.825          0.003            7.9          0.005           32.3         7970.7          1.000          1.000          1.000          1.000         47.143         1389.5
     20/10/1954           1954            293          3.039          0.000          737.5          666.8            2.6       1197.906            0.0          0.825          0.003            8.0          0.005           32.4         7970.9          1.000          1.000          1.000          0.990         47.143         1387.7
     21/10/1954           1954            294          3.040          0.000          735.2          665.6           90.7       1197.906            0.0          0.834          0.003            8.2          0.004           32.4         7971.1          1.000          1.000          1.000          0.851         47.143         1385.4
     22/10/1954           1954            295          3.041          0.000          671.8          637.5           44.8       1197.906            0.0          0.803          0.002            8.3          0.003           32.4         7971.3          1.000          1.000          1.000          0.947         47.143         1295.2
     23/10/1954           1954            296          3.042          0.000          640.6          623.1            2.3       1197.906            0.0          0.784          0.002            8.5          0.003           32.3         7971.5          1.000          1.000          1.000          0.725         47.143         1251.0
     24/10/1954           1954            297          3.043          0.000          638.6          622.0            2.3       1197.906            0.0          0.783          0.002            8.7          0.003           32.3         7971.5          1.000          1.000          1.000          0.924         47.143         1249.3
     25/10/1954           1954            298          3.044          0.000          636.6          621.0            2.3       1197.906            0.0          0.783          0.001            8.9          0.002           32.5         7971.6          1.000          1.000          1.000          0.906         47.143         1247.5
