ApsimVersion = 7.10
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     29/05/1954           1954            149          1.266          0.000          790.1          345.4            1.5        620.478            0.0          0.642          0.014           12.2          0.088           75.4         8018.6          1.000          0.073          1.000          1.000       3720.761          735.5
     30/05/1954           1954            150          1.267          0.000          786.5          343.9            1.5        620.478            0.0          0.641          0.013           12.2          0.082           75.4         8018.5          1.000          0.073          1.000          1.000       3720.761          730.4
     31/05/1954           1954            151          1.268          0.000          783.1          342.5            1.5        620.478            0.0          0.640          0.013           12.2          0.077           75.3         8018.4          1.000          0.074          1.000          1.000       3720.761          725.6
     01/06/1954           1954            152          1.270          0.000          779.8          341.2            1.5        620.478            0.0          0.639          0.012           12.3          0.072           75.2         8018.3          1.000          0.074          1.000          1.000       3720.761          721.0
     02/06/1954           1954            153          1.271          0.000          776.5          339.9            1.5        620.478            0.0          0.638          0.012           12.3          0.068           75.1         8018.2          1.000          0.074          1.000          1.000       3720.761          716.5
     03/06/1954           1954            154          1.272          0.000          773.2          338.6            1.5        620.478            0.0          0.637          0.011           12.4          0.062           75.1         8018.1          1.000          0.074          1.000          1.000       3720.761          711.7
     04/06/1954           1954            155          1.273          0.000          769.4          336.8            1.5        620.478            0.0          0.636          0.011           12.5          0.059           75.2         8018.5          1.000          0.075          1.000          1.000       3720.761          706.3
     05/06/1954           1954            156          1.274         18.505          766.0          335.3           45.9        620.478            0.0          0.642          0.062           12.6          0.584           75.3         8018.7          1.000          1.000          1.000          1.000       3720.761          701.3
     06/06/1954           1954            157          1.274         33.028          734.5          339.0           28.6        625.921            0.0          0.632          0.119           12.7          1.027           74.9         8018.4          1.000          1.000          1.000          1.000       3720.761          673.5
     07/06/1954           1954            158          1.275         37.349          730.2          347.4            1.4        631.006            0.0          0.632          0.151           12.7          1.206           74.0         8017.5          1.000          1.000          1.000          1.000       3720.761          677.6
     08/06/1954           1954            159          1.275         36.419          755.2          358.1            1.4        635.598            0.0          0.648          0.155           12.6          1.143           72.8         8016.3          1.000          1.000          0.999          0.866       3720.761          713.3
     09/06/1954           1954            160          1.276         35.821          779.5          368.5            1.4        639.809            0.0          0.662          0.167           12.6          1.134           71.8         8015.2          1.000          1.000          0.999          0.802       3720.761          748.1
     10/06/1954           1954            161          1.276         39.610          803.4          378.8            1.4        644.021            0.0          0.676          0.209           12.5          1.254           70.7         8014.0          1.000          1.000          0.998          0.913       3720.761          782.2
     11/06/1954           1954            162          1.276         43.754          829.9          390.2            1.4        647.851            0.0          0.690          0.255           12.4          1.385           69.5         8012.7          1.000          1.000          0.998          1.000       3720.761          820.1
     12/06/1954           1954            163          1.277         45.793          859.3          402.9            1.4        651.681            0.0          0.705          0.300           12.1          1.439           68.2         8011.1          1.000          1.000          0.996          0.980       3720.761          862.2
     13/06/1954           1954            164          1.277         12.575          890.0          416.4            1.4        654.884            0.0          0.719          0.091           11.9          0.379           66.8         8009.5          1.000          0.536          0.995          0.649       3720.761          906.3
     14/06/1954           1954            165          1.278          6.232          897.2          420.0            1.4        658.603            0.0          0.723          0.047           11.8          0.175           66.4         8009.2          1.000          0.313          0.996          0.753       3720.761          917.2
     15/06/1954           1954            166          1.278          0.000          900.0          421.8            1.4        663.800            0.0          0.725          0.000           11.8          0.000           66.2         8009.2          1.000          0.155          0.996          1.000       3720.761          921.8
     16/06/1954           1954            167          1.279          0.000          897.6          421.3            1.4        663.800            0.0          0.724          0.164           11.9          0.523           66.2         8009.5          1.000          0.154          0.996          1.000       3720.761          918.9
     17/06/1954           1954            168          1.279         29.562          895.3          421.0           17.8        663.800            0.0          0.726          0.392           11.8          1.389           65.8         8008.9          1.000          0.767          0.993          0.820       3720.761          916.3
     18/06/1954           1954            169          1.280         13.706          898.8          429.0            1.3        667.137            0.0          0.727          0.005           11.5          0.012           64.4         8007.2          1.000          0.531          0.991          0.691       3720.761          927.8
     19/06/1954           1954            170          1.280         33.261          906.9          433.0            1.3        670.609            0.0          0.731          0.435           11.5          1.185           64.4         8007.3          1.000          1.000          0.992          0.643       3720.761          939.9
     20/06/1954           1954            171          1.281          0.951          928.8          442.7            1.3        675.201            0.0          0.741          0.000           11.2          0.000           63.2         8006.0          1.000          0.152          0.994          1.000       3720.761          971.5
     21/06/1954           1954            172          1.282          0.808          928.0          442.9            1.3        681.406            0.0          0.741          0.000           11.2          0.000           63.2         8006.3          1.000          0.150          0.995          1.000       3720.761          970.9
     22/06/1954           1954            173          1.283          0.698          927.0          443.1            1.3        687.723            0.0          0.741          0.000           11.3          0.000           63.2         8006.5          1.000          0.148          0.996          1.000       3720.761          970.1
     23/06/1954           1954            174          1.284          0.000          925.9          443.2            1.3        694.039            0.0          0.741          0.000           11.3          0.000           63.2         8006.8          1.000          0.145          0.997          1.000       3720.761          969.2
     24/06/1954           1954            175          1.285          0.166          924.1          443.1            1.3        694.039            0.0          0.741          0.264           11.4          0.506           63.2         8007.0          1.000          0.143          0.998          1.000       3720.761          967.1
     25/06/1954           1954            176          1.286          0.296          922.6          443.1            1.3        700.491            0.0          0.741          0.000           11.2          0.000           62.7         8006.4          1.000          0.141          0.998          1.000       3720.761          965.7
     26/06/1954           1954            177          1.287         32.418          921.3          443.1            1.3        705.271            0.0          0.740          0.180           11.3          0.333           62.7         8006.6          1.000          1.000          0.998          0.640       3720.761          964.4
     27/06/1954           1954            178          1.288         36.016          942.6          452.6            1.3        709.770            0.0          0.751          0.305           11.1          0.568           62.3         8006.2          1.000          1.000          0.999          0.737       3720.761          995.2
     28/06/1954           1954            179          1.289         34.257          966.3          463.3            1.3        714.816            0.0          0.763          0.316           10.9          0.601           61.8         8005.5          1.000          1.000          0.999          0.737       3720.761         1029.6
     29/06/1954           1954            180          1.290         33.355          988.7          473.6            1.3        720.062            0.0          0.773          0.325           10.7          0.631           61.2         8004.8          1.000          1.000          0.999          1.000       3720.761         1062.2
     30/06/1954           1954            181          1.291         38.800         1010.4          483.6            1.3        725.756            0.0          0.785          0.337           10.4          0.671           60.5         8004.1          1.000          1.000          0.999          1.000       3720.761         1094.0
     01/07/1954           1954            182          1.292         44.104         1035.8          495.4            1.3        731.831            0.0          0.797          0.355           10.1          0.732           59.9         8003.2          1.000          1.000          0.999          0.875       3720.761         1131.2
     02/07/1954           1954            183          1.293         29.814         1064.7          509.0            1.3        737.442            0.0          0.809          0.376            9.8          0.809           59.1         8002.2          1.000          1.000          0.999          0.654       3720.761         1173.7
     03/07/1954           1954            184          1.294         14.542         1083.8          518.1            1.3        741.858            0.0          0.816          0.380            9.5          0.840           58.3         8001.1          1.000          1.000          0.999          1.000       3720.761         1201.9
     04/07/1954           1954            185          1.295         20.810         1092.2          522.6            9.9        746.456            0.0          0.821          0.422            9.4          0.862           57.5         8000.2          1.000          1.000          0.999          1.000       3720.761         1214.8
     05/07/1954           1954            186          1.296         43.403         1096.8          528.7           48.4        750.872            0.0          0.829          0.845            9.2          1.050           56.7         7999.1          1.000          1.000          0.999          1.000       3720.761         1225.4
     06/07/1954           1954            187          1.296         46.769         1079.8          540.4            3.4        754.905            0.0          0.826          0.681            8.6          0.952           55.7         7997.4          1.000          1.000          0.999          0.934       3720.761         1220.2
     07/07/1954           1954            188          1.297         50.018         1108.3          555.0            1.2        758.292            0.0          0.834          0.625            8.1          0.899           54.7         7995.9          1.000          1.000          0.998          1.000       3720.761         1263.2
     08/07/1954           1954            189          1.297         40.268         1141.1          570.7            1.2        761.031            0.0          0.843          0.587            7.7          0.855           53.9         7994.5          1.000          1.000          0.997          0.804       3720.761         1311.8
     09/07/1954           1954            190          1.298         31.032         1167.2          583.5            1.2        763.703            0.0          0.850          0.549            7.3          0.798           53.0         7993.2          1.000          1.000          0.997          1.000       3720.761         1350.7
     10/07/1954           1954            191          1.298         14.764         1187.0          593.3            1.1        767.837            0.0          0.857          0.512            7.0          0.744           52.2         7992.1          1.000          1.000          0.997          1.000       3720.761         1380.3
     11/07/1954           1954            192          1.299         14.120         1195.6          598.0           14.0        772.169            0.0          0.861          0.486            6.6          0.700           51.5         7991.2          1.000          1.000          0.997          1.000       3720.761         1393.7
     12/07/1954           1954            193          1.300         13.935         1191.5          602.0           12.0        776.851            0.0          0.862          0.469            6.4          0.662           50.8         7990.3          1.000          1.000          0.997          1.000       3720.761         1393.5
     13/07/1954           1954            194          1.301         24.828         1189.2          606.0           38.2        781.532            0.0          0.866          0.490            6.1          0.629           50.2         7989.6          1.000          1.000          0.997          1.000       3720.761         1395.2
     14/07/1954           1954            195          1.303         44.767         1169.2          612.4           30.9        787.043            0.0          0.865          0.702            5.9          0.803           49.6         7989.0          1.000          1.000          0.998          0.943       3720.761         1381.6
     15/07/1954           1954            196          1.304         42.149         1169.7          625.5            0.9        792.737            0.0          0.866          0.634            5.6          0.736           48.8         7987.8          1.000          1.000          0.999          0.823       3720.761         1395.2
     16/07/1954           1954            197          1.305         37.201         1197.1          639.2            0.9        797.883            0.0          0.873          0.586            5.3          0.664           48.1         7986.7          1.000          1.000          0.999          0.719       3720.761         1436.3
     17/07/1954           1954            198          1.306         54.218         1221.0          651.3            0.9        802.747            0.0          0.879          0.554            5.1          0.611           47.5         7985.7          1.000          1.000          0.999          0.990       3720.761         1472.3
     18/07/1954           1954            199          1.306         37.920         1255.5          669.0            0.0        807.345            0.0          0.887          0.531            4.9          0.578           46.9         7984.7          1.000          1.000          0.999          0.694          0.914         1524.5
     19/07/1954           1954            200          1.307         52.448         1279.8          681.5            0.0        811.196            0.0          0.892          0.481            4.7          0.540           46.4         7983.8          1.000          1.000          0.999          1.000          0.912         1561.3
     20/07/1954           1954            201          1.308         50.603         1313.9          698.8            0.0        815.512            0.0          0.899          0.407            4.5          0.512           45.8         7982.9          1.000          1.000          0.998          0.847          0.911         1612.6
     21/07/1954           1954            202          1.308         43.568         1346.6          715.6            0.0        818.816            0.0          0.904          0.342            4.2          0.493           45.3         7982.0          1.000          1.000          0.998          0.727          0.909         1662.1
     22/07/1954           1954            203          1.309         33.489         1374.5          730.1            0.0        822.202            0.0          0.908          0.295            4.1          0.479           44.9         7981.4          1.000          1.000          0.998          0.612          0.906         1704.6
     23/07/1954           1954            204          1.310         36.313         1395.8          741.2            0.0        826.784            0.0          0.912          0.281            3.9          0.464           44.4         7980.9          1.000          1.000          0.999          0.848          0.904         1737.0
     24/07/1954           1954            205          1.311         33.855         1416.2          753.2            0.0        832.677            0.0          0.916          0.274            3.8          0.455           43.9         7980.4          1.000          1.000          0.999          0.690          3.677         1769.4
     25/07/1954           1954            206          1.313         40.910         1437.6          764.6            0.0        838.570            0.0          0.919          0.245            3.7          0.434           43.5         7979.9          1.000          1.000          0.999          1.000          0.894         1802.2
     26/07/1954           1954            207          1.313         47.468         1463.6          778.3            0.0        844.097            0.0          0.924          0.250            3.6          0.436           43.0         7979.3          1.000          1.000          0.999          0.750          0.892         1842.0
     27/07/1954           1954            208          1.314         47.254         1494.0          794.4            0.0        847.866            0.0          0.928          0.244            3.5          0.433           42.6         7978.7          1.000          1.000          0.999          0.743          0.891         1888.3
     28/07/1954           1954            209          1.314         45.255         1524.1          810.4            0.0        851.352            0.0          0.931          0.233            3.3          0.432           42.2         7978.0          1.000          1.000          0.999          0.700          0.888         1934.5
     29/07/1954           1954            210          1.315         44.070         1552.9          825.7            0.0        855.302            0.0          0.934          0.213            3.2          0.781           41.7         7977.4          1.000          1.000          0.999          0.674          0.886         1978.7
     30/07/1954           1954            211          1.316         37.405         1580.9          840.7            0.0        858.888            0.0          0.937          0.206            3.1          0.783           41.0         7976.4          1.000          1.000          0.999          0.596          0.884         2021.7
     31/07/1954           1954            212          1.317         20.058         1604.5          853.5            0.0        863.204            0.0          0.940          0.191            2.9          0.397           40.2         7975.4          1.000          0.623          0.999          0.637          0.882         2058.0
     01/08/1954           1954            213          1.317         17.143         1616.6          860.3            0.0        867.437            0.0          0.941          0.180            2.8          0.382           39.8         7974.8          1.000          0.568          0.999          0.622          0.880         2077.0
     02/08/1954           1954            214          1.318         14.851         1626.9          866.2            0.0        871.570            0.0          0.942          0.169            2.7          0.367           39.4         7974.3          1.000          0.516          0.999          0.641          0.878         2093.0
     03/08/1954           1954            215          1.319         17.894         1635.6          871.2            0.0        875.804            0.0          0.943          0.186            2.7          0.356           39.0         7973.7          1.000          0.469          0.999          0.834          0.875         2106.8
     04/08/1954           1954            216          1.320         24.144         1632.6          876.6            0.0        880.070            0.0          0.943          0.232            2.6          0.361           38.7         7973.3          1.000          0.722          0.999          0.625         15.243         2109.3
     05/08/1954           1954            217          1.320         18.920         1647.5          884.9            0.0        884.203            0.0          0.945          0.156            2.4          0.329           38.3         7972.9          1.000          0.525          0.999          0.798          0.836         2132.4
     06/08/1954           1954            218          1.322         12.062         1658.9          891.4            0.0        888.337            0.0          0.946          0.136            2.3          0.318           38.0         7972.6          1.000          0.389          0.999          0.839          0.834         2150.3
     07/08/1954           1954            219          1.323          9.605         1665.8          895.5            0.0        893.566            0.0          0.946          0.127            2.2          0.305           37.7         7972.3          1.000          0.331          0.999          0.900          0.832         2161.3
     08/08/1954           1954            220          1.323          2.511         1671.1          898.7            0.0        898.612            0.0          0.947          0.118            2.1          0.291           37.4         7971.9          1.000          0.302          0.999          1.000          0.830         2169.9
     09/08/1954           1954            221          1.324         11.119         1671.8          899.6            0.0        903.127            0.0          0.947          0.112            2.1          0.281           37.1         7971.5          1.000          0.287          0.999          0.966          0.828         2171.4
     10/08/1954           1954            222          2.000          7.721         1678.1          903.4            0.0        906.713            0.0          0.948          0.106            2.0          0.273           36.8         7971.1          1.000          0.266          0.999          1.000          0.826         2181.5
     11/08/1954           1954            223          2.001         14.996         1682.2          906.0            0.0        910.298            0.0          0.948          0.101            1.9          0.480           36.5         7970.7          1.000          1.000          0.998          1.000          0.823         2188.2
     12/08/1954           1954            224          2.001          0.000         1690.8          911.4            0.0        913.801            0.0          0.949          0.094            1.8          0.257           36.1         7970.1          1.000          0.246          0.997          1.000          0.821         2202.2
     13/08/1954           1954            225          2.002          2.930         1683.2          910.0            0.0        913.801            0.0          0.949          0.088            1.8          0.248           35.8         7969.8          1.000          0.242          0.996          1.000          0.819         2193.2
     14/08/1954           1954            226          2.002          7.384         1684.1          911.0            0.0        917.752            0.0          0.949          0.083            1.7          0.240           35.6         7969.4          1.000          0.228          0.996          1.000          0.817         2195.1
     15/08/1954           1954            227          2.003          2.882         1687.7          913.7            0.0        921.520            0.0          0.949          0.078            1.7          0.235           35.3         7969.1          1.000          0.212          0.997          1.000          0.814         2201.5
     16/08/1954           1954            228          2.004          1.236         1688.6          914.8            0.0        926.118            0.0          0.949          0.074            1.6          0.227           35.1         7968.8          1.000          0.197          0.998          1.000          0.813         2203.4
     17/08/1954           1954            229          2.005          0.000         1688.4          915.2            0.0        931.082            0.0          0.949          0.070            1.6          0.218           34.8         7968.5          1.000          0.182          0.998          1.000          0.811         2203.6
     18/08/1954           1954            230          2.006          0.000         1686.4          914.9            0.0        931.082            0.0          0.949          0.066            1.5          0.207           34.6         7968.2          1.000          0.169          0.999          1.000          0.811         2201.3
     19/08/1954           1954            231          2.008          0.000         1679.1          913.4            0.0        931.082            0.0          0.949          0.063            1.5          0.200           34.4         7967.9          1.000          0.160          0.999          1.000          0.812         2192.6
     20/08/1954           1954            232          2.009          0.000         1671.0          911.9            0.0        931.082            0.0          0.948          0.060            1.4          0.192           34.2         7967.7          1.000          0.149          0.999          1.000          2.400         2182.9
     21/08/1954           1954            233          2.010          0.000         1665.9          910.8            0.0        931.082            0.0          0.948          0.057            1.4          0.184           34.0         7967.4          1.000          0.139          0.999          1.000          0.813         2176.7
     22/08/1954           1954            234          2.011          0.000         1657.9          908.8            0.0        931.082            0.0          0.947          0.054            1.4          0.177           33.8         7967.2          1.000          0.130          1.000          1.000          0.818         2166.7
     23/08/1954           1954            235          2.013          0.000         1648.1          906.2            0.0        931.082            0.0          0.946          0.052            1.4          0.171           33.7         7966.9          1.000          0.122          1.000          1.000          0.825         2154.3
     24/08/1954           1954            236          2.014          0.000         1638.4          903.6            0.0        931.082            0.0          0.945          0.050            1.3          0.165           33.5         7966.7          1.000          0.114          1.000          1.000          0.836         2142.0
     25/08/1954           1954            237          2.016          0.000         1612.3          899.4            0.0        931.082            0.0          0.943          0.048            1.3          0.159           33.3         7966.5          1.000          0.108          1.000          1.000         15.781         2111.7
     26/08/1954           1954            238          2.017          0.000         1598.9          895.7            0.0        931.082            0.0          0.942          0.201            1.6          0.199           33.3         7966.3          1.000          0.103          1.000          1.000          0.829         2094.6
     27/08/1954           1954            239          2.017         87.443         1569.6          891.7            0.0        931.082            0.0          0.940          0.455            1.7          0.323           33.2         7966.1          1.000          1.000          1.000          0.673         21.165         2061.2
     28/08/1954           1954            240          2.019         46.653         1607.6          940.1            0.0        935.215            0.0          0.944          0.195            1.4          0.188           32.9         7965.3          1.000          0.657          1.000          0.621          0.817         2147.7
     29/08/1954           1954            241          2.020         22.319         1626.8          966.5            0.0        940.544            0.0          0.946          0.095            1.3          0.155           32.8         7964.9          1.000          0.373          1.000          0.857          0.828         2193.3
     30/08/1954           1954            242          2.021          7.992         1635.3          979.3            0.0        946.154            0.0          0.947          0.047            1.3          0.142           32.6         7964.9          1.000          0.207          1.000          1.000          0.847         2214.6
     31/08/1954           1954            243          2.022          0.000         1637.6          983.9            0.0        951.383            0.0          0.948          0.039            1.2          0.138           32.5         7965.0          1.000          0.099          1.000          1.000          0.869         2221.5
     01/09/1954           1954            244          2.023          0.000         1629.0          981.5            0.0        951.383            0.0          0.947          0.037            1.2          0.134           32.3         7965.0          1.000          0.095          1.000          1.000          0.889         2210.5
     02/09/1954           1954            245          2.024          0.000         1619.4          978.9            0.0        951.383            0.0          0.947          0.035            1.2          0.130           32.2         7964.8          1.000          0.091          1.000          1.000          0.912         2198.2
     03/09/1954           1954            246          2.025         96.137         1608.3          975.7            0.0        951.383            0.0          0.946          0.040            1.2          0.619           32.1         7964.6          1.000          1.000          1.000          0.841          0.937         2184.0
     04/09/1954           1954            247          2.026          0.000         1645.4         1033.2            0.3        955.982            0.0          0.950          0.035            1.2          0.136           31.4         7964.0          1.000          0.089          1.000          1.000          1.206         2278.6
     05/09/1954           1954            248          2.027          0.000         1636.1         1030.2            2.0        955.982            0.0          0.950          0.033            1.2          0.133           31.3         7963.8          1.000          0.085          1.000          1.000          2.716         2266.3
     06/09/1954           1954            249          2.028          0.000         1626.5         1027.2            0.0        955.982            0.0          0.949          0.032            1.1          0.129           31.2         7963.6          1.000          0.082          1.000          1.000          2.868         2253.7
     07/09/1954           1954            250          2.029          0.000         1621.0         1025.7            0.0        955.982            0.0          0.949          0.030            1.1          0.126           31.0         7963.5          1.000          0.079          1.000          1.000          1.041         2246.7
     08/09/1954           1954            251          2.030          0.000         1615.5         1024.2            0.0        955.982            0.0          0.948          0.029            1.1          0.124           30.9         7963.3          1.000          0.076          1.000          1.000          1.061         2239.8
     09/09/1954           1954            252          2.031          0.000         1608.4         1022.3            0.0        955.982            0.0          0.948          0.028            1.1          0.121           30.8         7963.2          1.000          0.073          1.000          1.000          1.083         2230.7
     10/09/1954           1954            253          2.032          0.000         1599.5         1019.7            0.0        955.982            0.0          0.948          0.027            1.1          0.118           30.7         7963.0          1.000          0.070          1.000          1.000          1.111         2219.2
     11/09/1954           1954            254          3.000          0.000         1591.6         1017.5            0.0        955.982            0.0          0.947          0.026            1.1          0.116           30.5         7962.9          1.000          0.068          1.000          1.000          1.144         2209.1
     12/09/1954           1954            255          3.001          3.489         1579.9         1014.6            0.0        955.982            0.0          0.946          0.025            1.1          0.114           30.4         7962.7          1.000          0.065          1.000          0.403          5.651         2194.6
     13/09/1954           1954            256          3.002          3.132         1581.0         1015.6            0.0        961.675            0.0          0.950          0.025            1.1          0.119           30.3         7962.6          1.000          0.064          1.000          0.356          1.197         2196.6
     14/09/1954           1954            257          3.003          3.571         1581.4         1016.2            0.0        967.568            0.0          0.953          0.024            1.0          0.123           30.2         7962.4          1.000          0.063          1.000          0.402          1.674         2197.7
     15/09/1954           1954            258          3.004          4.017         1581.8         1016.8            0.0        973.262            0.0          0.956          0.041            1.2          0.131           30.1         7962.3          1.000          0.063          1.000          0.458          2.108         2198.6
     16/09/1954           1954            259          3.005          6.033         1534.2         1004.0            0.0        978.508            0.0          0.954          0.353            1.5          0.234           30.1         7962.5          1.000          0.481          1.000          0.372         63.770         2138.2
     17/09/1954           1954            260          3.006          5.321         1459.8          982.3            0.0        983.936            0.0          0.948          0.000            1.6          0.000           29.9         7962.5          1.000          1.000          1.000          0.462        101.396         2042.2
     18/09/1954           1954            261          3.007          4.616         1383.9          958.3            0.0        989.646            0.0          0.942          0.116            1.9          0.054           30.1         7963.3          1.000          1.000          1.000          0.442        104.609         1942.2
     19/09/1954           1954            262          3.008          3.948         1306.3          932.0            0.0        996.187            0.0          0.934          0.043            2.1          0.021           30.2         7963.9          1.000          1.000          1.000          0.658        107.862         1838.3
     20/09/1954           1954            263          3.009          3.512         1264.3          916.8            0.0       1001.798            0.0          0.930          0.098            2.4          0.054           30.4         7964.2          1.000          1.000          1.000          0.596         60.474         1781.0
     21/09/1954           1954            264          3.010          3.179         1264.3          916.8            0.0       1009.158            0.0          0.932          0.031            2.7          0.020           30.5         7964.6          1.000          1.000          1.000          0.546          2.769         1781.0
     22/09/1954           1954            265          3.011          2.786         1263.9          916.7            0.0       1018.041            0.0          0.933          0.067            2.9          0.049           30.7         7965.3          1.000          1.000          1.000          0.494          2.878         1780.6
     23/09/1954           1954            266          3.012          2.378         1263.2          916.4            0.0       1028.052            0.0          0.934          0.008            3.1          0.006           30.9         7965.8          1.000          1.000          1.000          0.530          3.009         1779.6
     24/09/1954           1954            267          3.013          2.017         1262.1          915.9            0.0       1038.824            0.0          0.936          0.043            3.4          0.038           31.2         7966.4          1.000          1.000          1.000          0.808          3.146         1778.0
     25/09/1954           1954            268          3.014          1.665         1260.6          915.2            0.0       1049.427            0.0          0.937          0.000            3.6          0.000           31.5         7966.9          1.000          1.000          1.000          0.461          3.279         1775.9
     26/09/1954           1954            269          3.015          1.397         1258.8          914.5            0.0       1060.990            0.0          0.937          0.023            3.7          0.026           31.8         7967.4          1.000          1.000          1.000          0.761          3.389         1807.4
     27/09/1954           1954            270          3.016          1.206         1256.7          913.6            0.0       1071.762            0.0          0.938          0.000            3.9          0.000           32.0         7967.7          1.000          1.000          1.000          0.552          3.497         1849.0
     28/09/1954           1954            271          3.017          1.017         1254.3          912.6            0.0       1081.463            0.0          0.939          0.019            4.1          0.019           32.3         7968.2          1.000          1.000          1.000          0.547          3.578         1879.4
     29/09/1954           1954            272          3.018          0.855         1146.2          872.6            0.0       1091.474            0.0          0.923          0.000            4.3          0.000           32.6         7968.9          1.000          1.000          1.000          0.699        148.160         1762.5
     30/09/1954           1954            273          3.019          0.705         1114.3          860.1            0.0       1101.457            0.0          0.919          0.010            4.6          0.010           32.9         7969.6          1.000          1.000          1.000          0.565         44.277         1745.6
     01/10/1954           1954            274          3.020          0.531         1111.9          859.1            0.0       1111.609            0.0          0.919          0.000            4.8          0.000           33.2         7970.3          1.000          1.000          1.000          0.467          3.342         1767.0
     02/10/1954           1954            275          3.021          0.379         1109.3          857.9            0.0       1122.719            0.0          0.919          0.000            5.1          0.000           33.6         7971.0          1.000          1.000          1.000          0.473          3.384         1787.9
     03/10/1954           1954            276          3.022          0.235         1106.5          856.7            0.0       1134.281            0.0          0.919          0.000            5.3          0.000           34.0         7971.7          1.000          1.000          1.000          0.478          3.426         1806.6
     04/10/1954           1954            277          3.023          0.169         1073.5          843.7            0.0       1146.323            0.0          0.914          0.000            5.5          0.000           34.4         7972.4          1.000          1.000          1.000          0.656         45.350         1781.2
     05/10/1954           1954            278          3.024          0.069          986.0          809.0            0.0       1157.575            0.0          0.897          0.000            5.7          0.000           34.8         7973.3          1.000          1.000          1.000          0.799        121.445         1675.3
     06/10/1954           1954            279          3.025          0.000          961.3          798.7            0.0       1169.137            0.0          0.891          0.000            5.9          0.000           35.2         7974.2          1.000          1.000          1.000          0.559         34.249         1655.0
     07/10/1954           1954            280          3.026          0.000          893.0          770.1            0.0       1169.137            0.0          0.875          0.022            6.2          0.027           35.7         7975.1          1.000          1.000          1.000          0.543         96.071         1572.6
     08/10/1954           1954            281          3.027          0.000          890.4          768.9            0.0       1169.137            0.0          0.875          0.018            6.5          0.023           36.1         7975.8          1.000          1.000          1.000          0.496          2.961         1582.0
     09/10/1954           1954            282          3.028          0.000          887.8          767.6            0.0       1169.137            0.0          0.874          0.015            6.7          0.020           36.6         7976.5          1.000          1.000          1.000          0.442          2.981         1589.5
     10/10/1954           1954            283          3.029          0.000          853.3          752.7            0.0       1169.137            0.0          0.865          0.013            7.0          0.017           36.5         7976.8          1.000          1.000          1.000          0.471         48.690         1548.6
     11/10/1954           1954            284          3.030          0.000          777.2          719.2            0.0       1169.137            0.0          0.841          0.012            7.3          0.014           36.3         7976.9          1.000          1.000          1.000          0.464        108.658         1446.2
     12/10/1954           1954            285          3.031          0.000          776.8          718.9            2.7       1169.137            0.0          0.842          0.010            7.6          0.013           36.0         7976.7          1.000          1.000          1.000          0.500        108.658         1451.5
     13/10/1954           1954            286          3.032          0.000          774.5          717.8            2.7       1169.137            0.0          0.841          0.008            7.9          0.012           35.8         7976.6          1.000          1.000          1.000          0.505        108.658         1452.7
     14/10/1954           1954            287          3.033          0.000          772.2          716.6            2.7       1169.137            0.0          0.841          0.007            8.1          0.010           35.7         7976.6          1.000          1.000          1.000          0.651        108.658         1453.5
     15/10/1954           1954            288          3.034          0.000          769.9          715.5            2.7       1169.137            0.0          0.840          0.006            8.4          0.010           35.7         7976.5          1.000          1.000          1.000          1.000        108.658         1454.0
     16/10/1954           1954            289          3.035          0.000          767.6          714.3            2.7       1169.137            0.0          0.840          0.005            8.6          0.009           35.8         7976.5          1.000          1.000          1.000          1.000        108.658         1453.3
     17/10/1954           1954            290          3.036          0.000          765.2          713.2            2.7       1169.137            0.0          0.839          0.005            8.7          0.008           35.9         7976.7          1.000          1.000          1.000          1.000        108.658         1452.2
     18/10/1954           1954            291          3.037          0.000          762.9          712.0            2.7       1169.137            0.0          0.839          0.004            8.9          0.007           36.1         7977.0          1.000          1.000          1.000          1.000        108.658         1451.3
     19/10/1954           1954            292          3.038          0.000          760.6          710.9            2.7       1169.137            0.0          0.838          0.004            9.1          0.006           36.3         7977.2          1.000          1.000          1.000          0.876        108.658         1450.4
     20/10/1954           1954            293          3.039          0.000          758.3          709.8            2.7       1169.137            0.0          0.838          0.003            9.2          0.005           36.4         7977.4          1.000          1.000          1.000          0.791        108.658         1448.8
     21/10/1954           1954            294          3.040          0.000          756.0          708.6           94.1       1169.137            0.0          0.847          0.003            9.3          0.005           36.4         7977.6          1.000          1.000          1.000          0.679        108.658         1446.7
     22/10/1954           1954            295          3.041          0.000          691.0          678.8           46.6       1169.137            0.0          0.817          0.003            9.5          0.004           36.3         7977.8          1.000          1.000          1.000          0.755        108.658         1353.4
     23/10/1954           1954            296          3.042          0.000          659.2          663.4            2.4       1169.137            0.0          0.798          0.002            9.7          0.004           36.3         7978.0          1.000          1.000          1.000          0.571        108.658         1307.8
     24/10/1954           1954            297          3.043          0.000          657.2          662.3            2.4       1169.137            0.0          0.798          0.002            9.9          0.003           36.3         7978.0          1.000          1.000          1.000          0.735        108.658         1306.3
     25/10/1954           1954            298          3.044          0.000          655.2          661.3            2.4       1169.137            0.0          0.797          0.002           10.1          0.003           36.4         7978.1          1.000          1.000          1.000          0.720        108.658         1304.7
