ApsimVersion = 7.5
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()     CoverTotal   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     31/05/1954           1954            151          1.268          0.000          661.4          293.1          156.4        603.320            0.0              ?          0.004           10.6          0.078           63.9         7913.3          1.000          0.059          1.000          1.000         37.650          470.3
     01/06/1954           1954            152          1.270          0.000          657.5          291.3          154.5        603.320            0.0              ?          0.004           10.7          0.073           63.8         7913.2          1.000          0.059          1.000          1.000         37.650          471.3
     02/06/1954           1954            153          1.271          0.000          653.6          289.6          152.6        603.320            0.0              ?          0.004           10.8          0.069           63.7         7913.1          1.000          0.060          1.000          1.000         37.650          472.2
     03/06/1954           1954            154          1.272          0.000          649.7          287.9          150.8        603.320            0.0              ?          0.004           10.8          0.063           63.6         7913.1          1.000          0.059          1.000          1.000         37.650          473.2
     04/06/1954           1954            155          1.273          0.000          645.7          286.0          149.0        603.320            0.0              ?          0.004           10.9          0.060           63.3         7913.1          1.000          0.060          1.000          1.000         37.650          474.5
     05/06/1954           1954            156          1.274         20.307          642.1          284.4          178.9        603.320            0.0              ?          0.007           10.9          0.712           63.0         7913.1          1.000          1.000          1.000          1.000         37.650          474.7
     06/06/1954           1954            157          1.274         28.157          651.9          288.8          193.5        608.763            0.0              ?          0.012           11.0          1.088           62.1         7912.4          1.000          1.000          1.000          1.000         37.650          471.3
     07/06/1954           1954            158          1.275         31.485          666.0          295.6          187.5        613.848            0.0              ?          0.017           11.0          1.260           60.9         7911.4          1.000          1.000          1.000          1.000         37.650          466.2
     08/06/1954           1954            159          1.275         34.643          683.2          303.7          182.5        618.440            0.0              ?          0.025           11.0          1.486           59.6         7910.1          1.000          1.000          1.000          1.000         37.650          461.3
     09/06/1954           1954            160          1.276         37.092          703.2          312.7          178.2        622.651            0.0              ?          0.042           11.0          1.628           58.0         7908.6          1.000          1.000          1.000          1.000         37.650          490.3
     10/06/1954           1954            161          1.276         37.277          725.3          322.6          174.3        626.862            0.0              ?          0.076           11.0          1.722           56.3         7907.0          1.000          1.000          1.000          0.967         37.650          522.3
     11/06/1954           1954            162          1.276         34.066          747.9          332.7          171.0        630.693            0.0              ?          0.125           11.0          1.407           54.6         7905.2          1.000          0.847          0.999          1.000         37.650          555.0
     12/06/1954           1954            163          1.277         42.185          768.4          342.0          168.0        634.523            0.0              ?          0.173           10.9          0.681           53.2         7903.7          1.000          1.000          0.999          1.000         37.650          584.7
     13/06/1954           1954            164          1.277         12.013          795.1          353.6          165.4        637.726            0.0              ?          0.131           10.8          0.310           52.5         7902.8          1.000          0.423          0.999          0.858         37.650          623.0
     14/06/1954           1954            165          1.278          6.385          800.4          356.7          163.0        641.444            0.0              ?          0.132           10.7          0.217           52.1         7902.4          1.000          0.266          0.999          0.936         37.650          631.3
     15/06/1954           1954            166          1.278          0.456          802.0          358.1          160.8        646.641            0.0              ?          0.130           10.6          0.180           51.9         7902.0          1.000          0.142          0.999          1.000         37.650          634.2
     16/06/1954           1954            167          1.279          0.000          799.6          357.8          158.9        652.219            0.0              ?          0.130           10.5          0.155           51.7         7901.7          1.000          0.113          0.999          1.000         37.650          631.5
     17/06/1954           1954            168          1.279         26.650          796.3          357.2          168.8        652.219            0.0              ?          0.129           10.4          0.153           51.6         7901.5          1.000          0.601          0.998          1.000         37.650          627.6
     18/06/1954           1954            169          1.280          8.958          812.0          364.3          166.1        655.556            0.0              ?          0.129           10.3          0.148           51.4         7901.2          1.000          0.284          0.998          1.000         37.650          650.2
     19/06/1954           1954            170          1.280          2.531          815.3          366.5          164.0        659.028            0.0              ?          0.129           10.2          0.149           51.3         7900.9          1.000          0.152          0.998          1.000         37.650          655.4
     20/06/1954           1954            171          1.281          0.000          814.4          366.9          162.0        663.620            0.0              ?          0.128           10.1          0.148           51.1         7900.6          1.000          0.115          0.998          1.000         37.650          654.5
     21/06/1954           1954            172          1.282          0.000          811.4          366.5          160.1        663.620            0.0              ?          0.125           10.1          0.145           51.0         7900.3          1.000          0.114          0.999          1.000         37.650          651.0
     22/06/1954           1954            173          1.283          0.000          808.4          366.0          158.2        663.620            0.0              ?          0.122           10.0          0.143           50.8         7900.1          1.000          0.113          0.999          1.000         37.650          647.5
     23/06/1954           1954            174          1.284          0.000          805.3          365.5          156.3        663.620            0.0              ?          0.120            9.9          0.140           50.7         7899.8          1.000          0.112          0.999          1.000         37.650          644.2
     24/06/1954           1954            175          1.285          0.000          801.6          364.8          154.4        663.620            0.0              ?          0.117            9.9          0.138           50.5         7899.5          1.000          0.111          1.000          1.000         37.650          640.1
     25/06/1954           1954            176          1.286          0.000          798.3          364.2          152.5        663.620            0.0              ?          0.115            9.8          0.136           50.4         7899.3          1.000          0.110          1.000          1.000         37.650          636.7
     26/06/1954           1954            177          1.287          0.000          795.0          363.7          150.7        663.620            0.0              ?          0.113            9.7          0.134           50.3         7899.0          1.000          0.109          1.000          1.000         37.650          633.5
     27/06/1954           1954            178          1.288          0.000          791.9          363.2          148.8        663.620            0.0              ?          0.110            9.7          0.131           50.1         7898.8          1.000          0.108          1.000          1.000         37.650          630.7
     28/06/1954           1954            179          1.289          0.000          788.3          362.5          147.0        663.620            0.0              ?          0.108            9.6          0.129           50.0         7898.6          1.000          0.106          1.000          1.000         37.650          627.2
     29/06/1954           1954            180          1.290          0.000          784.5          361.7          145.2        663.620            0.0              ?          0.105            9.6          0.125           49.9         7898.3          1.000          0.105          1.000          1.000         37.650          623.4
     30/06/1954           1954            181          1.291          0.000          779.7          360.4          143.4        663.620            0.0              ?          0.103            9.5          0.124           49.8         7898.1          1.000          0.105          1.000          1.000         37.650          618.3
     01/07/1954           1954            182          1.292          0.000          774.8          359.1          141.6        663.620            0.0              ?          0.102            9.5          0.123           49.6         7897.9          1.000          0.104          1.000          1.000         37.650          613.1
     02/07/1954           1954            183          1.293          0.000          770.7          358.1          139.8        663.620            0.0              ?          0.099            9.4          0.120           49.5         7897.6          1.000          0.103          1.000          1.000         37.650          609.1
     03/07/1954           1954            184          1.294          0.000          767.7          357.6          138.1        663.620            0.0              ?          0.095            9.4          0.116           49.4         7897.4          1.000          0.102          1.000          1.000         37.650          606.6
     04/07/1954           1954            185          1.295          0.000          763.1          356.3          142.5        663.620            0.0              ?          0.112            9.5          0.116           49.3         7897.2          1.000          0.102          1.000          1.000         37.650          602.0
     05/07/1954           1954            186          1.296         41.002          759.1          355.3          174.4        663.620            0.0              ?          0.201            9.5          0.147           49.2         7897.0          1.000          1.000          1.000          1.000         37.650          597.5
     06/07/1954           1954            187          1.296         45.342          782.1          366.2          170.0        669.064            0.0              ?          0.211            9.4          0.157           49.0         7896.6          1.000          1.000          1.000          1.000         37.650          632.8
     07/07/1954           1954            188          1.297         42.102          808.5          379.0          164.8        673.633            0.0              ?          0.209            9.3          0.162           48.9         7896.3          0.904          1.000          1.000          1.000         37.650          672.8
     08/07/1954           1954            189          1.297         34.853          833.5          390.9          160.7        677.329            0.0              ?          0.203            9.2          0.166           48.7         7895.9          0.734          1.000          0.999          1.000         37.650          710.1
     09/07/1954           1954            190          1.298         30.357          853.8          400.8          157.1        680.935            0.0              ?          0.189            9.1          0.166           48.6         7895.5          0.748          1.000          0.999          1.000         37.650          740.5
     10/07/1954           1954            191          1.298         28.253          870.9          409.4          153.5        686.513            0.0              ?          0.197            9.0          0.169           48.4         7895.2          0.865          1.000          0.999          1.000         37.650          766.6
     11/07/1954           1954            192          1.299         26.772          886.9          417.5          159.6        692.359            0.0              ?          0.210            8.9          0.169           48.2         7894.8          0.815          1.000          0.999          1.000         37.650          791.0
     12/07/1954           1954            193          1.300         25.691          900.9          425.1          163.3        698.676            0.0              ?          0.217            8.9          0.171           48.1         7894.4          0.772          1.000          0.999          1.000         37.650          813.2
     13/07/1954           1954            194          1.301         29.084          913.8          432.5          185.4        704.993            0.0              ?          0.299            8.8          0.216           47.9         7894.1          0.712          1.000          0.999          1.000         37.650          833.8
     14/07/1954           1954            195          1.303         33.139          927.1          440.7          200.1        710.504            0.0              ?          0.401            8.7          0.266           47.7         7893.5          0.659          1.000          1.000          1.000         37.650          855.4
     15/07/1954           1954            196          1.304         29.032          942.9          450.2          193.2        716.198            0.0              ?          0.399            8.5          0.263           47.4         7892.9          0.598          1.000          1.000          1.000         37.650          879.5
     16/07/1954           1954            197          1.305         26.581          956.5          458.6          187.0        721.344            0.0              ?          0.387            8.3          0.252           47.2         7892.2          0.631          1.000          1.000          0.879         37.650          900.4
     17/07/1954           1954            198          1.306         25.117          969.2          466.4          181.7        726.208            0.0              ?          0.369            8.1          0.241           46.9         7891.6          0.529          1.000          1.000          1.000         37.650          919.8
     18/07/1954           1954            199          1.306         22.828          981.4          473.8          177.0        730.806            0.0              ?          0.332            8.0          0.227           46.7         7891.0          0.541          1.000          1.000          0.867         37.650          938.3
     19/07/1954           1954            200          1.307         21.059          992.7          480.5          173.1        734.657            0.0              ?          0.291            7.8          0.216           46.5         7890.4          0.459          1.000          1.000          1.000         37.650          955.3
     20/07/1954           1954            201          1.308         19.295         1003.2          486.8          169.6        738.973            0.0              ?          0.263            7.7          0.210           46.3         7889.9          0.398          1.000          1.000          1.000         37.650          971.1
     21/07/1954           1954            202          1.308         18.196         1013.0          492.6          166.7        742.277            0.0              ?          0.241            7.5          0.207           46.1         7889.4          0.405          1.000          1.000          0.929         37.650          985.6
     22/07/1954           1954            203          1.309         18.195         1022.3          498.0          164.2        745.663            0.0              ?          0.229            7.4          0.207           45.9         7889.0          0.529          1.000          1.000          0.739         37.650          999.5
     23/07/1954           1954            204          1.310         18.309         1031.8          503.5          161.8        750.245            0.0              ?          0.215            7.3          0.203           45.6         7888.6          0.453          1.000          1.000          0.981         37.650         1013.7
     24/07/1954           1954            205          1.311         18.736         1041.6          509.1          161.7        756.138            0.0              ?          0.216            7.2          0.210           45.4         7888.1          0.532          1.000          1.000          0.800         37.650         1028.4
     25/07/1954           1954            206          1.313         18.067         1051.7          514.8          159.6        762.031            0.0              ?          0.205            7.1          0.205           45.2         7887.7          0.446          1.000          1.000          1.000         37.650         1043.5
     26/07/1954           1954            207          1.313         17.685         1061.3          520.4          157.5        767.558            0.0              ?          0.212            7.1          0.216           45.0         7887.3          0.376          1.000          1.000          0.963         37.650         1058.3
     27/07/1954           1954            208          1.314         17.110         1070.7          525.8          155.4        771.327            0.0              ?          0.206            7.0          0.218           44.8         7886.9          0.365          1.000          1.000          0.956         37.650         1073.0
     28/07/1954           1954            209          1.314         17.114         1079.6          531.0          153.3        774.813            0.0              ?          0.202            6.9          0.223           44.6         7886.4          0.394          1.000          1.000          0.891         37.650         1087.2
     29/07/1954           1954            210          1.315         27.083         1088.5          536.3          151.2        778.763            0.0              ?          0.284            6.8          0.460           44.4         7886.0          0.575          1.000          1.000          0.862         37.650         1101.7
     30/07/1954           1954            211          1.316         17.707         1104.3          544.7          149.1        782.349            0.0              ?          0.172            6.6          0.270           43.9         7885.3          0.490          1.000          1.000          0.735         37.650         1126.3
     31/07/1954           1954            212          1.317         17.861         1113.6          550.2          147.0        786.665            0.0              ?          0.170            6.5          0.278           43.6         7884.8          0.405          1.000          1.000          0.899         37.650         1141.7
     01/08/1954           1954            213          1.317         18.016         1123.0          555.7          144.9        790.898            0.0              ?          0.169            6.4          0.285           43.4         7884.4          0.434          1.000          1.000          0.833         37.650         1157.4
     02/08/1954           1954            214          1.318         18.224         1132.6          561.3          142.9        795.032            0.0              ?          0.168            6.3          0.292           43.1         7883.9          0.456          1.000          1.000          0.803         37.650         1173.4
     03/08/1954           1954            215          1.319         16.017         1142.3          567.0          140.9        799.265            0.0              ?          0.168            6.2          0.223           42.8         7883.5          0.874          0.414          1.000          0.941         37.650         1189.7
     04/08/1954           1954            216          1.320         15.985         1150.5          572.0          149.2        803.531            0.0              ?          0.167            6.1          0.227           42.6         7883.1          0.816          0.525          1.000          0.777         37.650         1204.0
     05/08/1954           1954            217          1.320         15.705         1158.5          576.9          146.9        807.664            0.0              ?          0.159            6.0          0.227           42.3         7882.7          0.901          0.397          1.000          0.941         37.650         1217.2
     06/08/1954           1954            218          1.322         12.696         1166.4          581.8          144.8        811.798            0.0              ?          0.159            5.9          0.233           42.1         7882.3          1.000          0.347          1.000          0.868         37.650         1230.4
     07/08/1954           1954            219          1.323         11.249         1172.4          585.7          142.8        817.027            0.0              ?          0.157            5.8          0.235           41.9         7881.9          1.000          0.323          1.000          0.860         37.650         1240.7
     08/08/1954           1954            220          1.323         10.620         1177.4          589.2          140.8        822.073            0.0              ?          0.151            5.7          0.232           41.6         7881.5          1.000          0.301          1.000          1.000         37.650         1249.8
     09/08/1954           1954            221          1.324         13.554         1182.0          592.5          138.8        826.588            0.0              ?          0.151            5.6          0.238           41.4         7881.1          1.000          0.291          1.000          0.989         37.650         1258.3
     10/08/1954           1954            222          2.000         22.305         1188.6          596.7          136.8        830.174            0.0              ?          0.151            5.5          0.374           41.2         7880.7          0.428          1.000          1.000          1.000         37.650         1269.9
     11/08/1954           1954            223          2.001          4.835         1201.1          603.8          134.9        833.759            0.0              ?          0.148            5.4          0.245           40.8         7880.2          1.000          0.263          1.000          1.000         37.650         1290.4
     12/08/1954           1954            224          2.001          5.058         1201.8          605.2          133.0        837.262            0.0              ?          0.144            5.3          0.242           40.5         7879.8          1.000          0.259          0.999          1.000         37.650         1293.5
     13/08/1954           1954            225          2.002          9.797         1202.6          606.8          131.0        840.383            0.0              ?          0.143            5.2          0.246           40.3         7879.4          1.000          0.255          0.999          1.000         37.650         1296.9
     14/08/1954           1954            226          2.002         10.276         1206.5          610.1          129.2        844.334            0.0              ?          0.142            5.1          0.250           40.1         7879.1          1.000          0.244          0.999          0.967         37.650         1305.2
     15/08/1954           1954            227          2.003          8.407         1210.7          613.5          127.3        848.102            0.0              ?          0.139            5.0          0.251           39.8         7878.7          1.000          0.228          0.999          1.000         37.650         1314.0
     16/08/1954           1954            228          2.004          7.102         1213.7          616.4          125.4        852.700            0.0              ?          0.137            4.9          0.252           39.6         7878.3          1.000          0.214          0.999          1.000         37.650         1320.9
     17/08/1954           1954            229          2.005          5.772         1215.8          618.8          123.6        857.663            0.0              ?          0.135            4.8          0.251           39.3         7877.9          1.000          0.200          1.000          1.000         37.650         1326.7
     18/08/1954           1954            230          2.006          3.743         1217.0          620.7          121.8        862.809            0.0              ?          0.131            4.7          0.247           39.1         7877.5          1.000          0.187          1.000          1.000         37.650         1331.2
     19/08/1954           1954            231          2.008          3.192         1217.0          622.0          120.1        868.138            0.0              ?          0.129            4.6          0.245           38.8         7877.1          1.000          0.176          1.000          1.000         37.650         1333.7
     20/08/1954           1954            232          2.009          3.402         1216.6          623.1          119.5        873.832            0.0              ?          0.126            4.5          0.241           38.6         7876.7          1.000          0.165          1.000          1.000         37.650         1335.6
     21/08/1954           1954            233          2.010          1.807         1216.4          624.3          117.8        879.077            0.0              ?          0.122            4.4          0.237           38.3         7876.4          1.000          0.154          1.000          1.000         37.650         1337.8
     22/08/1954           1954            234          2.011          0.304         1215.1          624.9          116.1        884.688            0.0              ?          0.119            4.3          0.232           38.1         7876.0          1.000          0.144          1.000          1.000         37.650         1338.3
     23/08/1954           1954            235          2.013          0.000         1213.1          624.9          114.5        890.764            0.0              ?          0.115            4.2          0.226           37.9         7875.7          1.000          0.134          1.000          1.000         37.650         1337.5
     24/08/1954           1954            236          2.014          0.000         1210.5          624.7          112.9        890.764            0.0              ?          0.112            4.1          0.219           37.6         7875.3          1.000          0.125          1.000          1.000         37.650         1335.9
     25/08/1954           1954            237          2.016          0.000         1205.8          624.1          121.9        890.764            0.0              ?          0.108            4.1          0.213           37.4         7875.0          1.000          0.117          1.000          1.000         37.650         1331.9
     26/08/1954           1954            238          2.017          0.000         1199.6          623.1          120.4        890.764            0.0              ?          0.144            4.1          0.213           37.2         7874.7          1.000          0.110          1.000          1.000         37.650         1324.8
     27/08/1954           1954            239          2.017         86.013         1195.6          622.5          133.1        890.764            0.0              ?          0.178            4.0          0.220           37.0         7874.4          0.923          1.000          1.000          0.883         37.650         1320.6
     28/08/1954           1954            240          2.019         22.814         1230.9          669.0          129.6        894.897            0.0              ?          0.109            3.9          0.198           36.8         7874.0          1.000          0.376          1.000          0.867         37.650         1403.3
     29/08/1954           1954            241          2.020          1.248         1238.3          681.5          127.5        900.226            0.0              ?          0.097            3.8          0.195           36.6         7873.6          1.000          0.140          1.000          1.000         37.650         1423.1
     30/08/1954           1954            242          2.021          0.000         1236.6          682.0          125.8        905.837            0.0              ?          0.094            3.7          0.190           36.4         7873.4          1.000          0.099          1.000          1.000         37.650         1421.5
     31/08/1954           1954            243          2.022          0.000         1232.3          681.4          124.3        905.837            0.0              ?          0.090            3.7          0.184           36.2         7873.1          1.000          0.094          1.000          1.000         37.650         1416.4
     01/09/1954           1954            244          2.023          0.000         1227.2          680.5          122.7        905.837            0.0              ?          0.087            3.6          0.178           36.0         7872.8          1.000          0.090          1.000          1.000         37.650         1410.3
     02/09/1954           1954            245          2.024          0.000         1221.4          679.4          121.2        905.837            0.0              ?          0.084            3.6          0.172           35.9         7872.5          1.000          0.087          1.000          1.000         37.650         1403.5
     03/09/1954           1954            246          2.025          0.000         1214.4          678.0          119.7        905.837            0.0              ?          0.080            3.5          0.165           35.7         7872.3          1.000          0.084          1.000          1.000         37.650         1395.3
     04/09/1954           1954            247          2.026          0.000         1209.3          677.0          118.2        905.837            0.0              ?          0.079            3.4          0.163           35.5         7872.0          1.000          0.082          1.000          1.000         37.650         1389.6
     05/09/1954           1954            248          2.027          0.000         1203.6          675.9          116.7        905.837            0.0              ?          0.076            3.4          0.159           35.4         7871.8          1.000          0.079          1.000          1.000         37.650         1383.2
     06/09/1954           1954            249          2.028          0.000         1197.1          674.5          115.3        905.837            0.0              ?          0.073            3.3          0.153           35.2         7871.6          1.000          0.076          1.000          1.000         37.650         1375.9
     07/09/1954           1954            250          2.029          0.000         1192.7          673.6          113.9        905.837            0.0              ?          0.071            3.3          0.150           35.0         7871.3          1.000          0.073          1.000          1.000         37.650         1371.3
     08/09/1954           1954            251          2.030          0.000         1187.9          672.7          112.5        905.837            0.0              ?          0.069            3.2          0.146           34.9         7871.1          1.000          0.071          1.000          1.000         37.650         1366.1
     09/09/1954           1954            252          2.031          0.000         1182.1          671.4          111.1        905.837            0.0              ?          0.067            3.2          0.142           34.8         7870.9          1.000          0.068          1.000          1.000         37.650         1359.8
     10/09/1954           1954            253          2.032          0.000         1175.2          669.8          109.8        905.837            0.0              ?          0.064            3.1          0.138           34.6         7870.7          1.000          0.066          1.000          1.000         37.650         1352.1
     11/09/1954           1954            254          3.000          0.000         1168.8          668.4          108.5        905.837            0.0              ?          0.062            3.1          0.134           34.5         7870.5          1.000          0.064          1.000          1.000         37.650         1345.1
     12/09/1954           1954            255          3.001          3.228         1162.5          666.9          110.3        905.837            0.0              ?          0.061            3.0          0.132           34.3         7870.3          1.000          0.062          1.000          0.552         37.650         1338.2
     13/09/1954           1954            256          3.002          2.812         1162.6          667.8          109.1        911.530            0.0              ?          0.061            3.0          0.136           34.2         7870.1          1.000          0.062          1.000          0.486         37.650         1339.7
     14/09/1954           1954            257          3.003          3.200         1162.4          668.4          108.2        917.423            0.0              ?          0.061            3.0          0.138           34.1         7869.9          1.000          0.062          1.000          0.550         37.650         1340.8
     15/09/1954           1954            258          3.004          3.636         1162.5          669.2          107.6        923.117            0.0              ?          0.063            2.9          0.141           33.9         7869.7          1.000          0.062          1.000          0.627         37.650         1342.3
     16/09/1954           1954            259          3.005          3.997         1162.8          670.0          148.1        928.363            0.0              ?          0.124            3.1          0.159           33.8         7869.5          1.000          0.239          1.000          0.529         37.650         1344.1
     17/09/1954           1954            260          3.006          3.526         1163.1          670.8          213.1        933.791            0.0              ?          0.209            3.2          0.175           33.7         7869.2          0.935          1.000          1.000          0.643         37.650         1342.7
     18/09/1954           1954            261          3.007          3.058         1159.1          671.1          276.0        939.501            0.0              ?          0.267            3.3          0.161           33.5         7868.9          0.981          1.000          1.000          0.610         37.650         1334.7
     19/09/1954           1954            262          3.008          2.621         1153.5          670.9          339.5        946.042            0.0              ?          0.247            3.3          0.156           33.4         7868.4          0.753          1.000          1.000          0.908         37.650         1320.6
     20/09/1954           1954            263          3.009          2.335         1147.4          670.6          371.2        951.653            0.0              ?          0.199            3.3          0.138           33.3         7868.0          0.835          1.000          1.000          0.821         37.650         1301.8
     21/09/1954           1954            264          3.010          2.114         1141.4          670.3          364.9        955.985            0.0              ?          0.190            3.3          0.131           33.1         7867.7          0.927          1.000          1.000          0.745         37.650         1282.3
     22/09/1954           1954            265          3.011          1.852         1134.5          669.7          357.9        961.214            0.0              ?          0.164            3.4          0.110           33.0         7867.4          1.000          1.000          1.000          0.670         37.650         1263.9
     23/09/1954           1954            266          3.012          1.582         1127.0          669.0          350.4        967.107            0.0              ?          0.152            3.4          0.098           32.9         7867.2          1.000          1.000          1.000          0.713         37.650         1277.4
     24/09/1954           1954            267          3.013          1.343         1119.3          668.2          343.1        973.448            0.0              ?          0.129            3.5          0.084           32.9         7867.0          0.819          1.000          1.000          1.000         37.650         1307.5
     25/09/1954           1954            268          3.014          1.109         1111.9          667.3          336.4        979.690            0.0              ?          0.117            3.6          0.073           32.8         7866.7          1.000          1.000          1.000          0.612         37.650         1332.0
     26/09/1954           1954            269          3.015          0.932         1104.7          666.4          330.2        986.496            0.0              ?          0.102            3.7          0.062           32.8         7866.5          0.871          1.000          1.000          1.000         37.650         1356.8
     27/09/1954           1954            270          3.016          0.807         1097.9          665.5          324.7        992.837            0.0              ?          0.094            3.8          0.056           32.7         7866.4          1.000          1.000          1.000          0.728         37.650         1374.3
     28/09/1954           1954            271          3.017          0.680         1091.4          664.7          319.6        998.548            0.0              ?          0.091            3.9          0.042           32.7         7866.3          1.000          1.000          1.000          0.718         37.650         1385.7
     29/09/1954           1954            272          3.018          0.573         1085.2          663.8          411.2       1004.441            0.0              ?          0.088            4.1          0.032           32.6         7866.2          1.000          1.000          1.000          0.914         37.650         1396.2
     30/09/1954           1954            273          3.019          0.472         1073.6          662.2          427.5       1014.423            0.0              ?          0.077            4.2          0.029           32.6         7866.1          1.000          1.000          1.000          0.734         37.650         1395.8
     01/10/1954           1954            274          3.020          0.355         1061.6          660.4          416.3       1024.575            0.0              ?          0.068            4.3          0.026           32.6         7866.0          1.000          1.000          1.000          0.603         37.650         1392.7
     02/10/1954           1954            275          3.021          0.253         1049.5          658.5          404.9       1035.686            0.0              ?          0.058            4.5          0.022           32.6         7866.0          1.000          1.000          1.000          0.608         37.650         1390.9
     03/10/1954           1954            276          3.022          0.156         1037.8          656.6          394.1       1047.248            0.0              ?          0.048            4.6          0.020           32.6         7865.9          1.000          1.000          1.000          0.610         37.650         1389.3
     04/10/1954           1954            277          3.023          0.112         1026.5          654.7          411.6       1059.290            0.0              ?          0.045            4.8          0.014           32.5         7865.9          1.000          1.000          1.000          0.837         37.650         1387.8
     05/10/1954           1954            278          3.024          0.045         1014.6          652.7          479.2       1070.542            0.0              ?          0.039            5.0          0.011           32.5         7865.9          1.000          1.000          1.000          1.000         37.650         1382.1
     06/10/1954           1954            279          3.025          0.000         1000.5          650.2          486.0       1082.104            0.0              ?          0.033            5.2          0.009           32.5         7865.9          1.000          1.000          1.000          0.704         37.650         1369.4
     07/10/1954           1954            280          3.026          0.000          986.3          647.7          533.9       1082.104            0.0              ?          0.028            5.4          0.007           32.5         7865.9          1.000          1.000          1.000          0.681         37.650         1356.8
     08/10/1954           1954            281          3.027          0.000          971.2          645.0          518.6       1082.104            0.0              ?          0.024            5.7          0.006           32.5         7866.0          1.000          1.000          1.000          0.620         37.650         1339.7
     09/10/1954           1954            282          3.028          0.000          956.3          642.2          503.6       1082.104            0.0              ?          0.021            5.9          0.005           32.5         7866.0          1.000          1.000          1.000          0.553         37.650         1323.9
     10/10/1954           1954            283          3.029          0.000          941.8          639.5          519.5       1082.104            0.0              ?          0.018            6.2          0.004           32.5         7866.0          1.000          1.000          1.000          0.589         37.650         1308.4
     11/10/1954           1954            284          3.030          0.000          927.5          636.8          575.5       1082.104            0.0              ?          0.016            6.4          0.003           32.5         7866.1          1.000          1.000          1.000          0.577         37.650         1291.1
     12/10/1954           1954            285          3.031          0.000          911.3          633.6          558.4       1082.104            0.0              ?          0.014            6.7          0.003           32.5         7866.1          1.000          1.000          1.000          0.623         37.650         1268.7
     13/10/1954           1954            286          3.032          0.000          895.2          630.5          541.7       1082.104            0.0              ?          0.012            6.9          0.003           32.6         7866.1          1.000          1.000          1.000          0.627         37.650         1248.0
     14/10/1954           1954            287          3.033          0.000          879.3          627.4          525.0       1082.104            0.0              ?          0.010            7.2          0.003           32.6         7866.0          1.000          1.000          1.000          0.797         37.650         1229.0
     15/10/1954           1954            288          3.034          0.000          863.8          624.2          508.8       1082.104            0.0              ?          0.009            7.4          0.002           32.5         7865.9          1.000          1.000          1.000          1.000         37.650         1211.9
     16/10/1954           1954            289          3.035          0.000          849.8          621.4          494.5       1082.104            0.0              ?          0.008            7.6          0.002           32.5         7865.8          1.000          1.000          1.000          1.000         37.650         1196.2
     17/10/1954           1954            290          3.036          0.000          836.4          618.7          480.7       1082.104            0.0              ?          0.007            7.8          0.002           32.4         7865.7          1.000          1.000          1.000          1.000         37.650         1181.8
     18/10/1954           1954            291          3.037          0.000          822.3          615.7          465.9       1082.104            0.0              ?          0.006            7.9          0.002           32.4         7865.6          1.000          1.000          1.000          1.000         37.650         1168.3
     19/10/1954           1954            292          3.038          0.000          808.5          612.6          451.5       1082.104            0.0              ?          0.005            8.1          0.002           32.4         7865.6          1.000          1.000          1.000          1.000         37.650         1155.9
     20/10/1954           1954            293          3.039          0.000          795.7          609.8          438.3       1082.104            0.0              ?          0.005            8.1          0.002           32.3         7865.6          1.000          1.000          1.000          0.978         37.650         1144.4
     21/10/1954           1954            294          3.040          0.000          784.1          607.2          487.3       1082.104            0.0              ?          0.005            8.2          0.001           31.8         7865.4          1.000          1.000          1.000          0.835         37.650         1134.0
     22/10/1954           1954            295          3.041          0.000          770.0          604.0          501.5       1082.104            0.0              ?          0.004            8.4          0.001           31.4         7865.0          1.000          1.000          1.000          0.927         37.650         1118.9
     23/10/1954           1954            296          3.042          0.000          755.2          600.4          485.3       1082.104            0.0              ?          0.004            8.6          0.001           31.0         7864.6          1.000          1.000          1.000          0.702         37.650         1102.1
     24/10/1954           1954            297          3.043          0.000          741.2          596.9          469.9       1082.104            0.0              ?          0.003            8.8          0.000           30.6         7864.3          1.000          1.000          1.000          0.895         37.650         1086.8
     25/10/1954           1954            298          3.044          0.000          727.8          593.5          455.3       1082.104            0.0              ?          0.003            9.1          0.000           30.4         7864.0          1.000          1.000          1.000          0.874         37.650         1072.9
     26/10/1954           1954            299          3.045          0.000          715.0          590.2          441.2       1082.104            0.0              ?          0.002            9.3          0.000           30.3         7863.8          1.000          1.000          1.000          0.992         37.650         1060.0
     27/10/1954           1954            300          3.046          0.000          702.6          586.9          427.7       1082.104            0.0              ?          0.002            9.6          0.000           30.2         7863.6          1.000          1.000          1.000          0.893         37.650         1048.1
     28/10/1954           1954            301          3.047          0.000          690.7          583.7          414.7       1082.104            0.0              ?          0.002            9.9          0.000           30.3         7863.6          1.000          1.000          1.000          1.000         37.650         1037.2
     29/10/1954           1954            302          3.048          0.000          679.2          580.5          402.1       1082.104            0.0              ?          0.001           10.1          0.000           30.4         7863.6          1.000          1.000          1.000          0.985         37.650         1026.8
     30/10/1954           1954            303          3.049          0.000          668.2          577.3          390.0       1082.104            0.0              ?          0.001           10.3          0.000           30.5         7863.6          1.000          1.000          1.000          0.808         37.650         1017.2
