ApsimVersion = 7.3
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     29/05/1954           1954            149          1.266          0.000          730.5          333.9          156.1        634.100            0.0          0.677          0.017            9.6          0.106           55.2         7907.7          1.000          0.073          1.000          1.000         37.788          529.5
     30/05/1954           1954            150          1.267          0.000          725.9          332.1          154.1        634.100            0.0          0.676          0.017            9.6          0.099           55.1         7907.6          1.000          0.073          1.000          1.000         37.788          524.6
     31/05/1954           1954            151          1.268          0.000          721.6          330.3          152.2        634.100            0.0          0.675          0.016            9.6          0.093           55.0         7907.5          1.000          0.073          1.000          1.000         37.788          520.1
     01/06/1954           1954            152          1.270          0.000          717.4          328.6          150.4        634.100            0.0          0.674          0.016            9.7          0.087           54.9         7907.4          1.000          0.073          1.000          1.000         37.788          515.8
     02/06/1954           1954            153          1.271          0.000          713.3          326.9          148.6        634.100            0.0          0.673          0.015            9.7          0.081           54.8         7907.3          1.000          0.074          1.000          1.000         37.788          511.5
     03/06/1954           1954            154          1.272          0.000          709.2          325.2          146.8        634.100            0.0          0.672          0.015            9.8          0.075           54.7         7907.2          1.000          0.074          1.000          1.000         37.788          507.2
     04/06/1954           1954            155          1.273          0.000          704.8          323.2          145.1        634.100            0.0          0.671          0.015            9.8          0.070           54.4         7907.2          1.000          0.074          1.000          1.000         37.788          502.3
     05/06/1954           1954            156          1.274         26.636          700.9          321.7          174.8        634.100            0.0          0.677          0.038            9.8          0.959           54.2         7907.1          1.000          1.000          1.000          1.000         37.788          498.3
     06/06/1954           1954            157          1.274         36.100          715.2          327.8          189.1        639.543            0.0          0.694          0.088            9.9          1.385           53.1         7906.2          1.000          1.000          1.000          1.000         37.788          520.0
     07/06/1954           1954            158          1.275         39.437          734.8          337.1          183.0        644.628            0.0          0.707          0.162            9.8          0.939           51.6         7904.8          1.000          1.000          1.000          1.000         37.788          549.5
     08/06/1954           1954            159          1.275         42.552          757.2          347.4          177.7        649.220            0.0          0.720          0.209            9.8          0.189           50.7         7903.7          1.000          1.000          1.000          1.000         37.788          583.0
     09/06/1954           1954            160          1.276         44.930          782.3          358.9          172.9        653.431            0.0          0.732          0.210            9.6          0.192           50.5         7903.3          1.000          1.000          1.000          1.000         37.788          620.1
     10/06/1954           1954            161          1.276         40.577          809.4          371.2          168.6        657.642            0.0          0.745          0.199            9.5          0.193           50.3         7902.9          0.890          1.000          1.000          1.000         37.788          660.1
     11/06/1954           1954            162          1.276         34.928          833.9          382.4          164.9        661.472            0.0          0.756          0.193            9.4          0.222           50.1         7902.5          0.758          1.000          0.999          1.000         37.788          696.0
     12/06/1954           1954            163          1.277         28.879          854.7          392.0          161.7        665.303            0.0          0.765          0.170            9.2          0.193           49.9         7902.0          0.781          0.852          0.999          0.896         37.788          726.7
     13/06/1954           1954            164          1.277         31.718          871.6          400.0          159.0        668.506            0.0          0.771          0.214            9.1          0.322           49.7         7901.7          0.676          1.000          0.999          0.963         37.788          751.6
     14/06/1954           1954            165          1.278          9.456          890.7          408.9          156.5        672.224            0.0          0.779          0.159            8.9          0.193           49.4         7901.2          1.000          0.365          0.999          0.765         37.788          779.7
     15/06/1954           1954            166          1.278          2.304          894.5          411.2          154.4        677.421            0.0          0.781          0.155            8.8          0.191           49.2         7900.8          1.000          0.166          0.999          1.000         37.788          785.7
     16/06/1954           1954            167          1.279          1.696          893.5          411.6          152.6        682.999            0.0          0.781          0.163            8.7          0.191           49.0         7900.5          1.000          0.152          0.999          1.000         37.788          784.8
     17/06/1954           1954            168          1.279         26.246          892.1          411.7          162.6        688.576            0.0          0.783          0.166            8.6          0.191           48.8         7900.1          0.635          0.861          0.998          0.998         37.788          783.5
     18/06/1954           1954            169          1.280         24.898          907.1          418.9          159.8        691.914            0.0          0.789          0.158            8.5          0.191           48.6         7899.8          0.950          0.610          0.998          0.800         37.788          805.7
     19/06/1954           1954            170          1.280          9.758          921.3          425.9          157.2        695.386            0.0          0.794          0.151            8.4          0.193           48.4         7899.4          1.000          0.384          0.998          0.713         37.788          826.9
     20/06/1954           1954            171          1.281          4.211          925.2          428.4          155.0        699.978            0.0          0.795          0.149            8.3          0.194           48.2         7899.1          1.000          0.188          0.998          1.000         37.788          833.1
     21/06/1954           1954            172          1.282          2.187          925.4          429.3          153.2        706.183            0.0          0.796          0.147            8.2          0.194           48.0         7898.7          1.000          0.151          0.999          1.000         37.788          834.1
     22/06/1954           1954            173          1.283         26.326          924.4          429.6          151.4        710.864            0.0          0.796          0.145            8.1          0.192           47.8         7898.4          0.673          1.000          0.999          0.808         37.788          833.2
     23/06/1954           1954            174          1.284         26.229          940.3          437.1          149.7        715.545            0.0          0.803          0.154            8.0          0.213           47.6         7898.0          0.594          1.000          0.999          0.938         37.788          856.7
     24/06/1954           1954            175          1.285         26.140          956.0          444.6          147.9        720.774            0.0          0.809          0.163            7.9          0.234           47.4         7897.7          0.549          1.000          1.000          1.000         37.788          880.2
     25/06/1954           1954            176          1.286         26.595          971.6          452.2          146.2        725.555            0.0          0.815          0.173            7.8          0.257           47.2         7897.3          0.575          1.000          1.000          0.935         37.788          903.8
     26/06/1954           1954            177          1.287         27.257          987.5          459.9          144.4        730.336            0.0          0.821          0.181            7.6          0.280           46.9         7896.8          0.682          1.000          1.000          0.768         37.788          928.0
     27/06/1954           1954            178          1.288         27.917         1003.9          467.9          142.7        734.834            0.0          0.827          0.189            7.5          0.303           46.6         7896.4          0.626          1.000          1.000          0.883         37.788          952.9
     28/06/1954           1954            179          1.289         28.922         1020.7          476.1          141.0        739.881            0.0          0.833          0.197            7.4          0.327           46.3         7895.9          0.660          1.000          1.000          0.873         37.788          978.7
     29/06/1954           1954            180          1.290          1.706         1038.1          484.7          139.3        745.126            0.0          0.839          0.202            7.2          0.304           46.0         7895.4          1.000          0.184          1.000          1.000         37.788         1005.5
     30/06/1954           1954            181          1.291          1.461         1036.7          484.9          137.6        750.820            0.0          0.839          0.197            7.1          0.298           45.7         7894.9          1.000          0.181          1.000          1.000         37.788         1005.2
     01/07/1954           1954            182          1.292          2.675         1035.2          485.1          136.0        756.896            0.0          0.839          0.192            7.0          0.293           45.4         7894.4          1.000          0.178          1.000          1.000         37.788         1004.7
     02/07/1954           1954            183          1.293         33.129         1034.5          485.6          134.4        762.506            0.0          0.839          0.186            6.8          0.336           45.1         7893.9          0.782          1.000          1.000          0.796         37.788         1005.5
     03/07/1954           1954            184          1.294          0.250         1055.0          495.5          132.8        766.922            0.0          0.846          0.192            6.7          0.302           44.8         7893.4          1.000          0.178          1.000          1.000         37.788         1036.8
     04/07/1954           1954            185          1.295          1.190         1052.7          495.3          137.3        771.520            0.0          0.846          0.205            6.6          0.297           44.5         7892.9          1.000          0.176          1.000          1.000         37.788         1035.3
     05/07/1954           1954            186          1.296         33.332         1051.0          495.4          169.3        775.936            0.0          0.849          0.305            6.5          0.325           44.2         7892.4          0.723          1.000          1.000          1.000         37.788         1034.1
     06/07/1954           1954            187          1.296         31.461         1067.9          504.9          165.2        779.970            0.0          0.855          0.309            6.4          0.327           43.9         7891.8          0.641          1.000          1.000          1.000         37.788         1061.7
     07/07/1954           1954            188          1.297         28.811         1083.9          514.1          160.0        783.356            0.0          0.859          0.293            6.2          0.318           43.6         7891.1          0.588          1.000          1.000          1.000         37.788         1087.8
     08/07/1954           1954            189          1.297         26.941         1098.7          522.6          155.5        786.095            0.0          0.862          0.282            6.0          0.310           43.2         7890.5          0.551          1.000          0.999          0.993         37.788         1111.8
     09/07/1954           1954            190          1.298         26.212         1112.6          530.6          151.5        788.768            0.0          0.866          0.271            5.9          0.300           42.9         7889.9          0.644          1.000          0.999          1.000         37.788         1134.2
     10/07/1954           1954            191          1.298         25.390         1126.0          538.4          147.5        792.901            0.0          0.870          0.260            5.7          0.290           42.6         7889.3          0.809          1.000          0.999          1.000         37.788         1156.2
     11/07/1954           1954            192          1.299         25.093         1139.0          546.0          152.9        797.234            0.0          0.876          0.256            5.6          0.286           42.4         7888.8          0.804          1.000          0.999          1.000         37.788         1177.6
     12/07/1954           1954            193          1.300         24.806         1151.0          553.4          156.1        801.915            0.0          0.882          0.256            5.4          0.281           42.1         7888.3          0.789          1.000          0.999          1.000         37.788         1198.1
     13/07/1954           1954            194          1.301         28.794         1162.4          560.8          177.5        806.596            0.0          0.888          0.341            5.3          0.309           41.8         7887.7          0.731          1.000          0.999          1.000         37.788         1217.9
     14/07/1954           1954            195          1.303         31.277         1175.4          569.5          192.6        812.107            0.0          0.894          0.394            5.2          0.328           41.5         7887.1          0.636          1.000          1.000          1.000         37.788         1239.1
     15/07/1954           1954            196          1.304         30.633         1189.7          579.0          186.0        817.801            0.0          0.897          0.380            5.0          0.332           41.2         7886.3          0.616          1.000          1.000          0.969         37.788         1261.2
     16/07/1954           1954            197          1.305         29.316         1203.9          588.3          179.7        822.947            0.0          0.900          0.360            4.8          0.322           40.9         7885.6          0.672          1.000          1.000          0.840         37.788         1283.7
     17/07/1954           1954            198          1.306         28.103         1217.6          597.4          174.0        827.811            0.0          0.903          0.346            4.7          0.311           40.6         7885.0          0.547          1.000          1.000          1.000         37.788         1305.8
     18/07/1954           1954            199          1.306         26.653         1231.0          606.1          168.8        832.409            0.0          0.906          0.334            4.6          0.302           40.3         7884.3          0.612          1.000          1.000          0.824         37.788         1327.3
     19/07/1954           1954            200          1.307         25.579         1244.0          614.4          164.3        836.260            0.0          0.908          0.314            4.4          0.291           40.0         7883.7          0.512          1.000          1.000          1.000         37.788         1348.1
     20/07/1954           1954            201          1.308         23.289         1256.4          622.4          160.0        840.576            0.0          0.910          0.280            4.3          0.280           39.7         7883.1          0.443          1.000          1.000          1.000         37.788         1368.3
     21/07/1954           1954            202          1.308         21.761         1268.0          629.8          156.5        843.880            0.0          0.912          0.251            4.2          0.273           39.4         7882.5          0.475          1.000          1.000          0.878         37.788         1386.8
     22/07/1954           1954            203          1.309         21.504         1278.8          636.7          153.3        847.266            0.0          0.913          0.230            4.1          0.269           39.1         7882.0          0.611          1.000          1.000          0.708         37.788         1404.1
     23/07/1954           1954            204          1.310         22.024         1289.8          643.5          150.4        851.848            0.0          0.915          0.222            4.0          0.264           38.9         7881.5          0.534          1.000          1.000          0.940         37.788         1421.6
     24/07/1954           1954            205          1.311         22.119         1301.6          650.6          150.1        857.741            0.0          0.917          0.219            3.9          0.261           38.6         7881.0          0.617          1.000          1.000          0.772         37.788         1440.0
     25/07/1954           1954            206          1.313         21.351         1313.4          657.7          147.6        863.634            0.0          0.919          0.209            3.8          0.253           38.4         7880.5          0.501          1.000          1.000          1.000         37.788         1458.5
     26/07/1954           1954            207          1.313         20.314         1325.0          664.5          145.6        869.162            0.0          0.921          0.214            3.8          0.255           38.1         7880.0          0.436          1.000          1.000          0.909         37.788         1476.6
     27/07/1954           1954            208          1.314         19.427         1336.0          671.1          143.7        872.930            0.0          0.923          0.210            3.7          0.252           37.8         7879.6          0.421          1.000          1.000          0.902         37.788         1493.9
     28/07/1954           1954            209          1.314         19.083         1346.4          677.4          141.8        876.416            0.0          0.924          0.203            3.6          0.250           37.6         7879.1          0.448          1.000          1.000          0.843          0.000         1510.5
     29/07/1954           1954            210          1.315         18.127         1356.6          683.6          139.9        880.367            0.0          0.925          0.190            3.5          0.246           37.3         7878.7          0.439          1.000          1.000          0.815          0.000         1527.0
     30/07/1954           1954            211          1.316         21.742         1366.2          689.5          138.0        883.952            0.0          0.926          0.211            3.4          0.327           37.1         7878.2          0.595          1.000          1.000          0.702          0.000         1542.7
     31/07/1954           1954            212          1.317         25.505         1378.2          696.6          136.1        888.268            0.0          0.928          0.161            3.3          0.494           36.8         7877.7          0.554          1.000          1.000          0.851          0.000         1562.1
     01/08/1954           1954            213          1.317         16.314         1392.6          704.9          134.3        892.501            0.0          0.929          0.154            3.2          0.218           36.3         7877.0          0.898          0.555          1.000          0.683          0.000         1585.5
     02/08/1954           1954            214          1.318         16.074         1401.0          710.2          132.4        896.635            0.0          0.930          0.149            3.1          0.216           36.1         7876.7          0.966          0.514          1.000          0.685          0.000         1599.8
     03/08/1954           1954            215          1.319         16.134         1409.2          715.4          130.6        900.868            0.0          0.931          0.152            3.1          0.215           35.8         7876.3          0.818          0.475          1.000          0.895          0.000         1614.0
     04/08/1954           1954            216          1.320         16.085         1417.5          720.7          139.0        905.134            0.0          0.933          0.154            3.0          0.214           35.6         7875.9          0.647          0.756          1.000          0.696          0.000         1628.4
     05/08/1954           1954            217          1.320         25.834         1425.0          725.9          136.4        909.267            0.0          0.934          0.140            2.9          0.531           35.4         7875.6          0.485          1.000          1.000          1.000          0.000         1641.7
     06/08/1954           1954            218          1.322         14.406         1439.4          734.4          134.2        913.401            0.0          0.935          0.130            2.8          0.206           34.9         7874.9          1.000          0.404          1.000          0.837          0.000         1665.0
     07/08/1954           1954            219          1.323         11.973         1446.5          739.1          132.3        918.630            0.0          0.936          0.125            2.7          0.204           34.7         7874.6          1.000          0.354          1.000          0.856          0.000         1677.1
     08/08/1954           1954            220          1.323         11.276         1452.0          743.0          130.5        923.676            0.0          0.937          0.118            2.7          0.199           34.5         7874.2          1.000          0.327          1.000          1.000          0.000         1686.9
     09/08/1954           1954            221          1.324         14.174         1457.0          746.7          128.7        928.191            0.0          0.937          0.116            2.6          0.200           34.3         7873.9          1.000          0.314          1.000          0.968          0.000         1696.1
     10/08/1954           1954            222          2.000         12.628         1464.0          751.3          126.9        931.777            0.0          0.938          0.111            2.5          0.200           34.1         7873.6          1.000          0.293          1.000          1.000          0.000         1708.4
     11/08/1954           1954            223          2.001          4.350         1470.0          755.4          125.1        935.363            0.0          0.939          0.105            2.4          0.197           33.9         7873.3          1.000          0.277          1.000          1.000          0.000         1719.2
     12/08/1954           1954            224          2.001          4.635         1470.4          756.8          123.4        938.865            0.0          0.939          0.100            2.4          0.193           33.7         7873.0          1.000          0.272          0.999          1.000          0.000         1721.9
     13/08/1954           1954            225          2.002          9.709         1471.1          758.3          121.6        941.986            0.0          0.939          0.097            2.3          0.192           33.5         7872.7          1.000          0.267          0.999          1.000          0.000         1724.9
     14/08/1954           1954            226          2.002         10.312         1474.9          761.7          119.9        945.937            0.0          0.939          0.093            2.2          0.193           33.3         7872.4          1.000          0.255          0.999          0.973          0.000         1733.1
     15/08/1954           1954            227          2.003          7.908         1479.2          765.3          118.2        949.705            0.0          0.940          0.089            2.1          0.193           33.1         7872.1          1.000          0.237          0.999          1.000          0.000         1741.9
     16/08/1954           1954            228          2.004          6.345         1481.9          768.1          116.5        954.303            0.0          0.940          0.086            2.1          0.192           32.9         7871.8          1.000          0.222          0.999          1.000          0.000         1748.5
     17/08/1954           1954            229          2.005          4.814         1483.6          770.4          114.9        959.267            0.0          0.940          0.083            2.0          0.190           32.7         7871.6          1.000          0.207          1.000          1.000          0.000         1753.5
     18/08/1954           1954            230          2.006          2.532         1484.3          772.1          113.2        964.413            0.0          0.940          0.079            2.0          0.186           32.5         7871.3          1.000          0.193          1.000          1.000          0.000         1757.0
     19/08/1954           1954            231          2.008          1.804         1483.6          772.9          111.6        969.741            0.0          0.940          0.077            1.9          0.183           32.3         7871.0          1.000          0.182          1.000          1.000          0.000         1758.3
     20/08/1954           1954            232          2.009          2.132         1482.5          773.5          111.2        975.435            0.0          0.940          0.074            1.9          0.179           32.2         7870.8          1.000          0.170          1.000          1.000          0.000         1759.0
     21/08/1954           1954            233          2.010          0.285         1481.6          774.3          109.6        980.681            0.0          0.940          0.071            1.9          0.175           32.0         7870.5          1.000          0.158          1.000          1.000          0.000         1759.8
     22/08/1954           1954            234          2.011          0.000         1479.6          774.3          108.1        986.291            0.0          0.940          0.068            1.8          0.170           31.8         7870.3          1.000          0.148          1.000          1.000          0.000         1758.9
     23/08/1954           1954            235          2.013          0.000         1475.8          773.9          106.6        986.291            0.0          0.940          0.065            1.8          0.166           31.6         7870.0          1.000          0.138          1.000          1.000          0.000         1755.8
     24/08/1954           1954            236          2.014          0.000         1471.3          773.3          105.1        986.291            0.0          0.939          0.063            1.7          0.161           31.5         7869.8          1.000          0.129          1.000          1.000          0.000         1751.8
     25/08/1954           1954            237          2.016          0.000         1464.4          772.3          114.3        986.291            0.0          0.939          0.060            1.7          0.156           31.3         7869.6          1.000          0.121          1.000          1.000          0.000         1745.0
     26/08/1954           1954            238          2.017          0.000         1455.7          770.8          112.9        986.291            0.0          0.938          0.109            1.8          0.165           31.2         7869.4          1.000          0.114          1.000          1.000          0.000         1734.9
     27/08/1954           1954            239          2.017         93.404         1450.3          769.9          126.0        986.291            0.0          0.939          0.170            1.8          0.180           31.0         7869.1          1.000          1.000          1.000          0.829          0.000         1728.8
     28/08/1954           1954            240          2.019         52.835         1487.9          821.3          122.4        990.425            0.0          0.943          0.114            1.7          0.164           30.9         7868.8          1.000          0.729          1.000          0.686          0.000         1818.8
     29/08/1954           1954            241          2.020         27.057         1507.4          851.0          119.5        995.753            0.0          0.945          0.072            1.6          0.150           30.7         7868.5          1.000          0.414          1.000          0.896          0.000         1868.5
     30/08/1954           1954            242          2.021         10.659         1516.1          866.5          117.4       1001.364            0.0          0.946          0.052            1.6          0.145           30.6         7868.3          1.000          0.224          1.000          1.000          0.000         1892.7
     31/08/1954           1954            243          2.022         86.456         1518.2          872.6          115.8       1010.247            0.0          0.946          0.049            1.6          0.143           30.4         7868.1          0.830          1.000          1.000          0.919          0.000         1900.7
     01/09/1954           1954            244          2.023         76.552         1551.3          923.8          114.5       1019.469            0.0          0.950          0.051            1.5          0.168           30.3         7867.9          0.779          1.000          1.000          0.888          0.000         1984.8
     02/09/1954           1954            245          2.024          0.000         1579.5          969.9          113.1       1028.831            0.0          0.953          0.052            1.5          0.184           30.1         7867.7          1.000          0.108          1.000          1.000          0.000         2059.0
     03/09/1954           1954            246          2.025          0.000         1572.4          968.7          111.8       1028.831            0.0          0.952          0.049            1.5          0.178           29.9         7867.4          1.000          0.104          1.000          1.000          0.000         2050.7
     04/09/1954           1954            247          2.026          0.000         1567.6          967.9          110.5       1028.831            0.0          0.952          0.047            1.5          0.175           29.7         7867.2          1.000          0.101          1.000          1.000          0.000         2045.3
     05/09/1954           1954            248          2.027          0.000         1561.9          967.0          109.2       1028.831            0.0          0.952          0.045            1.4          0.171           29.6         7867.0          1.000          0.097          1.000          1.000          0.000         2039.0
     06/09/1954           1954            249          2.028          0.000         1555.4          965.7          108.0       1028.831            0.0          0.951          0.043            1.4          0.166           29.4         7866.8          1.000          0.093          1.000          1.000          0.000         2031.7
     07/09/1954           1954            250          2.029          0.000         1551.4          965.1          106.7       1028.831            0.0          0.951          0.041            1.4          0.163           29.2         7866.6          1.000          0.090          1.000          1.000          0.000         2027.5
     08/09/1954           1954            251          2.030          0.000         1546.7          964.3          105.6       1028.831            0.0          0.951          0.039            1.3          0.159           29.1         7866.3          1.000          0.086          1.000          1.000          0.000         2022.5
     09/09/1954           1954            252          2.031          0.000         1540.7          963.1          104.4       1028.831            0.0          0.951          0.037            1.3          0.155           28.9         7866.2          1.000          0.083          1.000          1.000          0.000         2015.9
     10/09/1954           1954            253          2.032          0.000         1533.1          961.5          103.3       1028.831            0.0          0.950          0.036            1.3          0.152           28.8         7866.0          1.000          0.080          1.000          1.000          0.000         2007.3
     11/09/1954           1954            254          3.000          0.000         1526.0          960.0          102.2       1028.831            0.0          0.950          0.034            1.3          0.148           28.6         7865.8          1.000          0.077          1.000          1.000          0.000         1999.4
     12/09/1954           1954            255          3.001          3.759         1518.8          958.4          104.5       1028.831            0.0          0.949          0.033            1.3          0.146           28.5         7865.6          1.000          0.074          1.000          0.505          0.000         1991.3
     13/09/1954           1954            256          3.002          3.327         1519.3          959.5          103.5       1038.504            0.0          0.953          0.033            1.3          0.152           28.3         7865.4          1.000          0.074          1.000          0.446          0.000         1993.3
     14/09/1954           1954            257          3.003          3.859         1519.5          960.4          102.9       1048.515            0.0          0.955          0.032            1.2          0.156           28.2         7865.2          1.000          0.073          1.000          0.505          0.000         1994.8
     15/09/1954           1954            258          3.004          4.463         1519.9          961.4          102.8       1058.187            0.0          0.958          0.038            1.3          0.162           28.0         7865.0          1.000          0.072          1.000          0.578          0.000         1996.7
     16/09/1954           1954            259          3.005          5.904         1520.8          962.5          154.9       1067.098            0.0          0.961          0.138            1.4          0.192           27.9         7864.9          1.000          0.524          1.000          0.482          0.000         1999.1
     17/09/1954           1954            260          3.006          5.225         1521.4          963.9          238.8       1076.320            0.0          0.965          0.209            1.6          0.195           27.7         7864.5          0.806          1.000          1.000          0.599          0.000         1998.2
     18/09/1954           1954            261          3.007          4.555         1518.4          964.6          322.7       1086.021            0.0          0.968          0.329            1.6          0.203           27.5         7864.1          0.773          1.000          1.000          0.571          0.000         1989.0
     19/09/1954           1954            262          3.008          3.912         1513.2          964.8          408.3       1097.131            0.0          0.971          0.397            1.6          0.233           27.4         7863.6          0.548          1.000          1.000          0.855          0.000         1971.8
     20/09/1954           1954            263          3.009          3.488         1507.2          964.7          452.5       1106.663            0.0          0.972          0.315            1.5          0.239           27.2         7863.0          0.560          1.000          1.000          0.776          0.000         1948.5
     21/09/1954           1954            264          3.010          3.173         1501.0          964.5          445.9       1114.023            0.0          0.972          0.285            1.5          0.231           27.0         7862.4          0.616          1.000          1.000          0.706          0.000         1923.8
     22/09/1954           1954            265          3.011          2.800         1493.1          964.0          437.7       1122.906            0.0          0.973          0.244            1.5          0.199           26.8         7861.9          0.686          1.000          1.000          0.638          0.000         1900.7
     23/09/1954           1954            266          3.012          2.411         1484.2          963.2          428.8       1132.917            0.0          0.973          0.224            1.5          0.174           26.6         7861.5          0.660          1.000          1.000          0.681          0.000         1878.9
     24/09/1954           1954            267          3.013          2.062         1475.0          962.1          419.8       1143.690            0.0          0.973          0.198            1.5          0.145           26.4         7861.1          0.517          1.000          1.000          1.000          0.000         1858.7
     25/09/1954           1954            268          3.014          1.726         1466.2          961.1          411.9       1154.293            0.0          0.973          0.181            1.6          0.123           26.3         7860.8          0.819          1.000          1.000          0.590          0.000         1840.3
     26/09/1954           1954            269          3.015          1.462         1457.7          959.9          404.6       1165.855            0.0          0.973          0.160            1.6          0.103           26.2         7860.5          0.551          1.000          1.000          0.976          0.000         1856.7
     27/09/1954           1954            270          3.016          1.271         1450.1          958.9          398.7       1176.627            0.0          0.973          0.148            1.7          0.090           26.1         7860.2          0.722          1.000          1.000          0.708          0.000         1884.9
     28/09/1954           1954            271          3.017          1.088         1443.1          957.9          393.7       1186.328            0.0          0.973          0.135            1.8          0.076           26.0         7860.0          0.791          1.000          1.000          0.699          0.000         1903.9
     29/09/1954           1954            272          3.018          0.929         1436.9          957.0          521.1       1196.339            0.0          0.975          0.134            1.9          0.057           26.0         7859.8          0.865          1.000          1.000          0.893          0.000         1921.6
     30/09/1954           1954            273          3.019          0.782         1423.0          954.8          545.3       1206.322            0.0          0.975          0.115            2.0          0.054           25.9         7859.7          1.000          1.000          1.000          0.719          0.000         1924.0
     01/10/1954           1954            274          3.020          0.616         1408.3          952.5          531.5       1216.474            0.0          0.975          0.101            2.1          0.049           25.9         7859.6          1.000          1.000          1.000          0.591          0.000         1922.5
     02/10/1954           1954            275          3.021          0.468         1392.7          949.8          516.7       1227.585            0.0          0.974          0.088            2.2          0.040           25.8         7859.5          1.000          1.000          1.000          0.598          0.000         1922.7
     03/10/1954           1954            276          3.022          0.328         1377.6          947.1          502.7       1239.147            0.0          0.974          0.078            2.4          0.033           25.8         7859.4          1.000          1.000          1.000          0.601          0.000         1922.9
     04/10/1954           1954            277          3.023          0.257         1363.3          944.5          528.0       1251.188            0.0          0.974          0.070            2.5          0.026           25.8         7859.3          1.000          1.000          1.000          0.827          0.000         1923.1
     05/10/1954           1954            278          3.024          0.158         1347.5          941.6          621.1       1262.440            0.0          0.975          0.063            2.7          0.020           25.8         7859.3          1.000          1.000          1.000          0.998          0.000         1917.0
     06/10/1954           1954            279          3.025          0.019         1330.0          938.2          632.4       1274.002            0.0          0.975          0.053            2.9          0.015           25.8         7859.2          1.000          1.000          1.000          0.697          0.000         1901.5
     07/10/1954           1954            280          3.026          0.000         1311.9          934.7          699.9       1286.833            0.0          0.975          0.045            3.1          0.012           25.7         7859.2          1.000          1.000          1.000          0.674          0.000         1886.0
     08/10/1954           1954            281          3.027          0.000         1292.9          930.9          680.7       1286.833            0.0          0.974          0.038            3.3          0.009           25.7         7859.2          1.000          1.000          1.000          0.615          0.000         1864.3
     09/10/1954           1954            282          3.028          0.000         1273.7          927.0          661.2       1286.833            0.0          0.973          0.033            3.5          0.008           25.7         7859.2          1.000          1.000          1.000          0.548          0.000         1844.1
     10/10/1954           1954            283          3.029          0.000         1254.7          923.1          684.1       1286.833            0.0          0.973          0.029            3.7          0.006           25.5         7859.0          1.000          1.000          1.000          0.584          0.000         1824.0
     11/10/1954           1954            284          3.030          0.000         1234.9          919.0          761.2       1286.833            0.0          0.974          0.026            4.0          0.005           24.9         7858.4          1.000          1.000          1.000          0.571          0.000         1801.2
     12/10/1954           1954            285          3.031          0.000         1214.3          914.5          739.5       1286.833            0.0          0.973          0.023            4.3          0.004           24.1         7857.7          1.000          1.000          1.000          0.618          0.000         1771.5
     13/10/1954           1954            286          3.032          0.000         1193.9          910.1          718.0       1286.833            0.0          0.971          0.020            4.5          0.003           23.5         7857.1          1.000          1.000          1.000          0.621          0.000         1743.8
     14/10/1954           1954            287          3.033          0.000         1173.5          905.7          696.6       1286.833            0.0          0.970          0.017            4.7          0.003           22.9         7856.5          1.000          1.000          1.000          0.790          0.000         1718.6
     15/10/1954           1954            288          3.034          0.000         1154.1          901.3          676.2       1286.833            0.0          0.968          0.015            4.9          0.003           22.5         7856.2          1.000          1.000          1.000          1.000          0.000         1695.7
     16/10/1954           1954            289          3.035          0.000         1136.7          897.5          658.2       1286.833            0.0          0.967          0.014            5.0          0.002           22.2         7855.9          1.000          1.000          1.000          1.000          0.000         1674.6
     17/10/1954           1954            290          3.036          0.000         1119.6          893.7          640.7       1286.833            0.0          0.966          0.013            5.2          0.001           22.0         7855.7          1.000          1.000          1.000          1.000          0.000         1655.3
     18/10/1954           1954            291          3.037          0.000         1101.4          889.4          621.6       1286.833            0.0          0.964          0.011            5.3          0.001           21.9         7855.7          1.000          1.000          1.000          1.000          0.000         1637.2
     19/10/1954           1954            292          3.038          0.000         1083.8          885.1          603.0       1286.833            0.0          0.962          0.010            5.5          0.001           21.8         7855.6          1.000          1.000          1.000          1.000          0.000         1620.6
     20/10/1954           1954            293          3.039          0.000         1067.5          881.1          586.1       1286.833            0.0          0.961          0.009            5.6          0.001           21.7         7855.6          1.000          1.000          1.000          0.970          0.000         1605.1
     21/10/1954           1954            294          3.040          0.000         1053.0          877.6          656.0       1286.833            0.0          0.961          0.008            5.7          0.001           21.5         7855.3          1.000          1.000          1.000          0.825          0.000         1591.0
     22/10/1954           1954            295          3.041          0.000         1034.7          873.0          676.9       1286.833            0.0          0.960          0.007            5.9          0.001           21.1         7855.0          1.000          1.000          1.000          0.915          0.000         1570.5
     23/10/1954           1954            296          3.042          0.000         1015.3          867.9          655.3       1286.833            0.0          0.958          0.006            6.1          0.001           20.7         7854.6          1.000          1.000          1.000          0.689          0.000         1547.6
     24/10/1954           1954            297          3.043          0.000          996.1          862.7          634.0       1286.833            0.0          0.956          0.005            6.3          0.000           20.3         7854.3          1.000          1.000          1.000          0.880          0.000         1526.7
     25/10/1954           1954            298          3.044          0.000          977.8          857.6          613.6       1286.833            0.0          0.954          0.005            6.5          0.000           20.1         7854.0          1.000          1.000          1.000          0.857          0.000         1507.7
