ApsimVersion = 7.6
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     28/05/1954           1954            148          1.265          0.000          821.8          361.4            1.6        631.434            0.0          0.649          0.016            9.1          0.110           66.1         8006.5          1.000          0.077          1.000          1.000       3720.761          783.2
     29/05/1954           1954            149          1.266          0.000          818.2          359.9            1.6        631.434            0.0          0.648          0.015            9.1          0.103           65.9         8006.4          1.000          0.077          1.000          1.000       3720.761          778.1
     30/05/1954           1954            150          1.267          0.000          814.5          358.4            1.6        631.434            0.0          0.647          0.014            9.1          0.097           65.8         8006.3          1.000          0.077          1.000          1.000       3720.761          772.9
     31/05/1954           1954            151          1.268          0.000          811.0          357.1            1.6        631.434            0.0          0.646          0.014            9.2          0.092           65.7         8006.1          1.000          0.077          1.000          1.000       3720.761          768.1
     01/06/1954           1954            152          1.270          0.000          807.7          355.8            1.6        631.434            0.0          0.645          0.013            9.2          0.086           65.7         8006.0          1.000          0.078          1.000          1.000       3720.761          763.5
     02/06/1954           1954            153          1.271          0.000          804.4          354.5            1.6        631.434            0.0          0.644          0.013            9.2          0.081           65.6         8005.9          1.000          0.078          1.000          1.000       3720.761          758.8
     03/06/1954           1954            154          1.272          0.000          800.9          353.1            1.6        631.434            0.0          0.643          0.012            9.3          0.075           65.5         8005.8          1.000          0.078          1.000          1.000       3720.761          754.0
     04/06/1954           1954            155          1.273          0.000          797.1          351.3            1.6        631.434            0.0          0.642          0.012            9.4          0.071           65.6         8006.1          1.000          0.079          1.000          1.000       3720.761          748.5
     05/06/1954           1954            156          1.274         19.036          793.5          349.8           47.5        631.434            0.0          0.648          0.069            9.6          0.607           65.7         8006.4          1.000          1.000          1.000          1.000       3720.761          743.3
     06/06/1954           1954            157          1.274         34.020          761.0          353.5           29.5        636.877            0.0          0.638          0.152            9.6          1.220           65.2         8006.0          1.000          1.000          1.000          1.000       3720.761          714.5
     07/06/1954           1954            158          1.275         38.445          756.4          362.3            1.4        641.962            0.0          0.637          0.193            9.6          1.411           64.1         8004.9          1.000          1.000          1.000          1.000       3720.761          718.7
     08/06/1954           1954            159          1.275         37.316          782.2          373.2            1.4        646.554            0.0          0.653          0.222            9.5          1.458           62.8         8003.5          1.000          1.000          0.999          0.862       3720.761          755.4
     09/06/1954           1954            160          1.276         36.722          807.0          383.9            1.4        650.765            0.0          0.667          0.254            9.4          1.457           61.4         8001.9          1.000          1.000          0.999          0.798       3720.761          791.0
     10/06/1954           1954            161          1.276         40.636          831.5          394.5            1.4        654.977            0.0          0.680          0.346            9.3          1.653           60.0         8000.4          1.000          1.000          0.998          0.910       3720.761          826.0
     11/06/1954           1954            162          1.276         44.990          858.7          406.2            1.4        658.807            0.0          0.694          0.428            9.0          1.627           58.4         7998.5          1.000          1.000          0.998          1.000       3720.761          864.9
     12/06/1954           1954            163          1.277         47.040          888.8          419.3            1.4        662.637            0.0          0.709          0.263            8.7          0.667           56.7         7996.5          1.000          1.000          0.996          0.980       3720.761          908.1
     13/06/1954           1954            164          1.277         13.659          920.3          433.1            1.4        665.840            0.0          0.723          0.197            8.5          0.395           56.1         7995.7          1.000          0.566          0.995          0.633       3720.761          953.4
     14/06/1954           1954            165          1.278          7.037          928.3          437.1            1.4        669.559            0.0          0.727          0.181            8.3          0.342           55.7         7995.3          1.000          0.343          0.996          0.708       3720.761          965.4
     15/06/1954           1954            166          1.278          0.000          931.6          439.1            1.4        674.756            0.0          0.729          0.172            8.2          0.318           55.3         7995.0          1.000          0.160          0.996          1.000       3720.761          970.7
     16/06/1954           1954            167          1.279          0.000          929.4          438.8            1.4        674.756            0.0          0.728          0.190            8.1          0.309           55.0         7994.8          1.000          0.160          0.996          1.000       3720.761          968.2
     17/06/1954           1954            168          1.279         31.291          927.3          438.5           18.4        674.756            0.0          0.730          0.220            8.0          0.311           54.7         7994.4          1.000          0.793          0.993          0.816       3720.761          965.9
     18/06/1954           1954            169          1.280         14.800          931.5          447.0            1.4        678.093            0.0          0.732          0.182            7.9          0.301           54.4         7993.9          1.000          0.557          0.991          0.676       3720.761          978.5
     19/06/1954           1954            170          1.280          6.796          940.3          451.3            1.4        681.565            0.0          0.736          0.166            7.7          0.297           54.1         7993.6          1.000          0.339          0.992          0.668       3720.761          991.6
     20/06/1954           1954            171          1.281          1.592          943.5          453.3            1.4        686.157            0.0          0.738          0.161            7.6          0.293           53.8         7993.4          1.000          0.157          0.994          1.000       3720.761          996.7
     21/06/1954           1954            172          1.282         38.171          943.0          453.7            1.4        692.362            0.0          0.738          0.253            7.5          0.572           53.5         7993.2          1.000          1.000          0.995          0.746       3720.761          996.7
     22/06/1954           1954            173          1.283          1.784          968.4          464.8            1.4        698.679            0.0          0.750          0.163            7.3          0.301           53.0         7992.7          1.000          0.160          0.996          1.000       3720.761         1033.2
     23/06/1954           1954            174          1.284          0.696          968.0          465.3            1.4        704.995            0.0          0.751          0.160            7.2          0.296           52.7         7992.5          1.000          0.158          0.997          1.000       3720.761         1033.3
     24/06/1954           1954            175          1.285         40.840          966.9          465.4            1.4        710.224            0.0          0.751          0.154            7.2          0.289           52.4         7992.2          1.000          1.000          0.998          0.822       3720.761         1032.3
     25/06/1954           1954            176          1.286         41.186          994.1          477.5            1.4        715.005            0.0          0.764          0.168            7.1          0.330           52.1         7992.0          1.000          1.000          0.998          0.761       3720.761         1071.5
     26/06/1954           1954            177          1.287         35.497         1021.2          489.8            1.4        719.786            0.0          0.776          0.180            7.0          0.373           51.7         7991.6          1.000          1.000          0.998          0.627       3720.761         1111.0
     27/06/1954           1954            178          1.288         39.309         1044.3          500.6            1.4        724.285            0.0          0.785          0.189            6.8          0.405           51.4         7991.3          1.000          1.000          0.999          0.722       3720.761         1144.9
     28/06/1954           1954            179          1.289         37.306         1070.0          512.5            1.4        729.331            0.0          0.796          0.200            6.7          0.445           51.0         7990.9          1.000          1.000          0.999          0.721       3720.761         1182.5
     29/06/1954           1954            180          1.290         31.599         1094.3          523.9            1.4        734.577            0.0          0.806          0.207            6.6          0.478           50.5         7990.4          1.000          1.000          0.999          1.000       3720.761         1218.2
     30/06/1954           1954            181          1.291         36.782         1114.5          533.6            1.3        740.271            0.0          0.815          0.219            6.4          0.524           50.0         7989.9          1.000          1.000          0.999          1.000       3720.761         1248.1
     01/07/1954           1954            182          1.292         43.917         1138.3          544.9            1.3        746.346            0.0          0.825          0.235            6.3          0.584           49.5         7989.4          1.000          1.000          0.999          0.858       3720.761         1283.2
     02/07/1954           1954            183          1.293          4.612         1166.9          558.6            1.3        751.957            0.0          0.834          0.249            6.1          0.541           48.9         7988.6          1.000          0.204          0.999          0.942       3720.761         1325.5
     03/07/1954           1954            184          1.294          0.000         1168.5          560.0            1.3        756.372            0.0          0.835          0.234            5.9          0.510           48.4         7988.0          1.000          0.198          0.999          1.000       3720.761         1328.5
     04/07/1954           1954            185          1.295          0.000         1163.3          559.1           10.2        756.372            0.0          0.834          0.269            5.9          0.495           47.9         7987.5          1.000          0.196          0.999          1.000       3720.761         1322.3
     05/07/1954           1954            186          1.296         45.760         1151.1          558.2           49.9        756.372            0.0          0.835          0.590            5.9          0.586           47.5         7986.9          1.000          1.000          0.999          1.000       3720.761         1309.3
     06/07/1954           1954            187          1.296         48.781         1134.4          570.6            3.5        760.406            0.0          0.832          0.434            5.5          0.529           46.9         7985.9          1.000          1.000          0.999          0.926       3720.761         1305.0
     07/07/1954           1954            188          1.297         52.505         1164.1          585.9            1.2        763.793            0.0          0.840          0.399            5.3          0.503           46.4         7985.1          1.000          1.000          0.998          1.000       3720.761         1349.9
     08/07/1954           1954            189          1.297         41.904         1198.5          602.5            1.2        766.532            0.0          0.849          0.380            5.1          0.484           45.9         7984.3          1.000          1.000          0.997          0.793       3720.761         1401.0
     09/07/1954           1954            190          1.298         33.437         1225.6          615.8            1.2        769.204            0.0          0.856          0.367            4.9          0.461           45.4         7983.6          1.000          1.000          0.997          1.000       3720.761         1441.4
     10/07/1954           1954            191          1.298         16.667         1247.0          626.4            1.2        773.338            0.0          0.863          0.352            4.8          0.438           45.0         7983.0          1.000          1.000          0.997          1.000       3720.761         1473.4
     11/07/1954           1954            192          1.299         16.214         1256.9          631.7           14.5        777.670            0.0          0.867          0.344            4.6          0.420           44.6         7982.6          1.000          1.000          0.997          1.000       3720.761         1488.6
     12/07/1954           1954            193          1.300         16.127         1253.7          636.4           12.4        782.352            0.0          0.869          0.342            4.5          0.403           44.2         7982.1          1.000          1.000          0.997          1.000       3720.761         1490.1
     13/07/1954           1954            194          1.301         27.937         1252.5          641.1           39.4        787.033            0.0          0.873          0.410            4.4          0.426           43.8         7981.8          1.000          1.000          0.997          1.000       3720.761         1493.6
     14/07/1954           1954            195          1.303         46.850         1233.4          648.5           31.9        792.544            0.0          0.872          0.475            4.2          0.437           43.4         7981.4          1.000          1.000          0.998          0.909       3720.761         1481.9
     15/07/1954           1954            196          1.304         44.108         1234.4          662.3            0.9        798.238            0.0          0.874          0.483            4.1          0.441           43.0         7980.9          1.000          1.000          0.999          0.794       3720.761         1496.7
     16/07/1954           1954            197          1.305         38.874         1262.0          676.7            0.0        803.384            0.0          0.880          0.481            4.0          0.428           42.6         7980.2          1.000          1.000          0.999          0.690          0.946         1538.7
     17/07/1954           1954            198          1.306         54.237         1287.0          689.4            0.0        808.248            0.0          0.886          0.478            3.8          0.414           42.2         7979.6          0.964          1.000          0.999          0.964          0.945         1576.4
     18/07/1954           1954            199          1.306         39.564         1322.3          707.2            0.0        812.846            0.0          0.893          0.471            3.7          0.403           41.8         7978.8          1.000          1.000          0.999          0.671          0.943         1629.5
     19/07/1954           1954            200          1.307         46.367         1347.6          720.2            0.0        816.697            0.0          0.898          0.445            3.6          0.384           41.4         7978.1          0.847          1.000          0.999          1.000          0.942         1667.9
     20/07/1954           1954            201          1.308         40.011         1377.5          735.6            0.0        821.013            0.0          0.903          0.375            3.4          0.363           41.1         7977.4          0.792          1.000          0.998          0.828          0.940         1713.1
     21/07/1954           1954            202          1.308         35.221         1403.1          748.9            0.0        824.316            0.0          0.907          0.312            3.3          0.345           40.7         7976.8          0.814          1.000          0.998          0.706          0.938         1752.0
     22/07/1954           1954            203          1.309         32.958         1425.4          760.6            0.0        827.703            0.0          0.910          0.269            3.1          0.334           40.4         7976.3          0.961          1.000          0.998          0.583          0.936         1786.0
     23/07/1954           1954            204          1.310         32.481         1446.3          771.6            0.0        832.284            0.0          0.914          0.252            3.0          0.323           40.1         7976.0          0.898          1.000          0.999          0.802          0.934         1817.8
     24/07/1954           1954            205          1.311         31.669         1464.0          782.3            0.0        838.177            0.0          0.917          0.243            3.0          0.317           39.7         7975.7          0.928          1.000          0.999          0.650          3.798         1846.3
     25/07/1954           1954            206          1.313         29.360         1483.9          792.9            0.0        844.070            0.0          0.920          0.215            2.9          0.299           39.4         7975.4          0.729          1.000          0.999          1.000          0.923         1876.8
     26/07/1954           1954            207          1.313         26.957         1502.3          802.8            0.0        849.598            0.0          0.923          0.213            2.8          0.296           39.1         7974.9          0.621          1.000          0.999          0.730          0.922         1905.1
     27/07/1954           1954            208          1.314         24.681         1519.1          811.8            0.0        853.366            0.0          0.925          0.201            2.7          0.281           38.8         7974.5          0.584          1.000          0.999          0.723          0.920         1930.9
     28/07/1954           1954            209          1.314         23.582         1534.3          820.1            0.0        856.852            0.0          0.927          0.188            2.6          0.276           38.5         7974.0          0.593          1.000          0.999          0.678          0.918         1954.5
     29/07/1954           1954            210          1.315         32.599         1548.8          828.1            0.0        860.803            0.0          0.929          0.170            2.5          0.597           38.3         7973.6          0.768          1.000          0.999          0.654          0.916         1976.9
     30/07/1954           1954            211          1.316         32.513         1569.3          839.1            0.0        864.389            0.0          0.931          0.164            2.4          0.595           37.7         7972.8          0.880          1.000          0.999          0.570          0.914         2008.4
     31/07/1954           1954            212          1.317         20.584         1589.6          850.1            0.0        868.705            0.0          0.934          0.153            2.4          0.255           37.1         7972.1          1.000          0.622          0.999          0.595          0.911         2039.8
     01/08/1954           1954            213          1.317         17.710         1602.1          857.1            0.0        872.938            0.0          0.935          0.145            2.3          0.248           36.8         7971.6          1.000          0.571          0.999          0.575          0.909         2059.3
     02/08/1954           1954            214          1.318         15.438         1612.7          863.1            0.0        877.071            0.0          0.936          0.137            2.2          0.240           36.6         7971.3          1.000          0.522          0.999          0.586          0.907         2075.9
     03/08/1954           1954            215          1.319         18.714         1621.8          868.3            0.0        881.304            0.0          0.937          0.157            2.2          0.237           36.3         7970.9          1.000          0.477          0.999          0.768          0.905         2090.2
     04/08/1954           1954            216          1.320         22.675         1619.0          874.0            0.0        885.571            0.0          0.937          0.205            2.1          0.248           36.1         7970.7          0.923          0.740          0.999          0.584         15.755         2092.9
     05/08/1954           1954            217          1.320         18.658         1632.9          881.7            0.0        889.704            0.0          0.939          0.129            2.0          0.221           35.9         7970.4          0.958          0.539          0.999          0.735          0.864         2114.5
     06/08/1954           1954            218          1.322         12.736         1644.1          888.0            0.0        893.837            0.0          0.940          0.112            1.9          0.215           35.7         7970.2          1.000          0.399          0.999          0.742          0.862         2132.1
     07/08/1954           1954            219          1.323         10.242         1651.5          892.4            0.0        899.066            0.0          0.941          0.104            1.9          0.209           35.4         7970.0          1.000          0.342          0.999          0.782          0.860         2143.8
     08/08/1954           1954            220          1.323          5.887         1657.2          895.8            0.0        904.113            0.0          0.941          0.098            1.8          0.202           35.2         7969.7          1.000          0.314          0.999          1.000          0.858         2153.0
     09/08/1954           1954            221          1.324         11.929         1660.1          897.8            0.0        908.628            0.0          0.942          0.093            1.8          0.197           35.0         7969.4          1.000          0.299          0.999          0.859          0.856         2157.9
     10/08/1954           1954            222          2.000         34.331         1666.9          901.8            0.0        912.214            0.0          0.943          0.094            1.7          0.658           34.8         7969.1          0.731          1.000          0.999          0.799          0.854         2168.7
     11/08/1954           1954            223          2.001          0.000         1688.4          913.6            0.0        915.799            0.0          0.945          0.085            1.6          0.195           34.2         7968.4          1.000          0.264          0.998          1.000          0.852         2202.0
     12/08/1954           1954            224          2.001          0.000         1683.5          912.9            0.0        915.799            0.0          0.944          0.079            1.6          0.187           34.0         7968.1          1.000          0.259          0.997          1.000          0.849         2196.3
     13/08/1954           1954            225          2.002          6.301         1679.1          912.2            0.0        915.799            0.0          0.944          0.074            1.5          0.181           33.8         7967.8          1.000          0.253          0.996          1.000          0.847         2191.4
     14/08/1954           1954            226          2.002          8.738         1682.1          914.5            0.0        919.750            0.0          0.944          0.070            1.5          0.179           33.6         7967.5          1.000          0.240          0.996          0.892          0.844         2196.6
     15/08/1954           1954            227          2.003          6.836         1686.7          917.7            0.0        923.518            0.0          0.945          0.066            1.4          0.176           33.4         7967.3          1.000          0.223          0.997          1.000          0.842         2204.3
     16/08/1954           1954            228          2.004          5.515         1689.9          920.2            0.0        928.116            0.0          0.945          0.063            1.4          0.174           33.3         7967.1          1.000          0.208          0.998          1.000          0.840         2210.1
     17/08/1954           1954            229          2.005          3.618         1692.4          922.2            0.0        933.080            0.0          0.945          0.060            1.4          0.171           33.1         7966.8          1.000          0.193          0.998          1.000          0.839         2214.6
     18/08/1954           1954            230          2.006          0.000         1693.6          923.6            0.0        938.226            0.0          0.945          0.057            1.3          0.166           32.9         7966.6          1.000          0.180          0.999          1.000          0.838         2217.2
     19/08/1954           1954            231          2.008          0.000         1691.7          923.4            0.0        938.226            0.0          0.945          0.055            1.3          0.161           32.7         7966.4          1.000          0.169          0.999          1.000          0.839         2215.0
     20/08/1954           1954            232          2.009          0.849         1689.0          923.2            0.0        938.226            0.0          0.945          0.053            1.3          0.156           32.6         7966.2          1.000          0.158          0.999          1.000          2.482         2212.2
     21/08/1954           1954            233          2.010          0.000         1688.5          923.5            0.0        943.471            0.0          0.945          0.050            1.3          0.152           32.4         7965.9          1.000          0.147          0.999          1.000          0.841         2212.0
     22/08/1954           1954            234          2.011          0.000         1685.7          923.1            0.0        943.471            0.0          0.945          0.048            1.2          0.147           32.3         7965.7          1.000          0.138          1.000          1.000          0.845         2208.7
     23/08/1954           1954            235          2.013          0.000         1681.0          922.2            0.0        943.471            0.0          0.945          0.046            1.2          0.143           32.1         7965.5          1.000          0.129          1.000          1.000          0.852         2203.2
     24/08/1954           1954            236          2.014          0.000         1676.1          921.3            0.0        943.471            0.0          0.945          0.044            1.2          0.139           32.0         7965.4          1.000          0.120          1.000          1.000          0.861         2197.5
     25/08/1954           1954            237          2.016          0.000         1654.3          918.9            0.0        943.471            0.0          0.943          0.043            1.2          0.135           31.9         7965.2          1.000          0.114          1.000          1.000         16.239         2173.2
     26/08/1954           1954            238          2.017          0.000         1645.3          916.9            0.0        943.471            0.0          0.942          0.200            1.5          0.179           31.8         7965.0          1.000          0.108          1.000          1.000          0.851         2162.2
     27/08/1954           1954            239          2.017         90.191         1618.0          913.9            0.0        943.471            0.0          0.940          0.448            1.6          0.301           31.8         7964.8          1.000          1.000          1.000          0.660         21.677         2131.9
     28/08/1954           1954            240          2.019         48.437         1657.1          964.0            0.0        947.605            0.0          0.944          0.191            1.3          0.169           31.5         7964.1          1.000          0.664          1.000          0.590          0.835         2221.1
     29/08/1954           1954            241          2.020         23.497         1677.0          991.5            0.0        952.933            0.0          0.946          0.093            1.2          0.138           31.3         7963.7          1.000          0.380          1.000          0.799          0.846         2268.5
     30/08/1954           1954            242          2.021         11.922         1679.1         1001.0           10.9        958.544            0.0          0.947          0.042            1.1          0.126           31.2         7963.7          1.000          0.212          1.000          1.000          8.486         2280.0
     31/08/1954           1954            243          2.022          0.000         1669.0          999.5           11.5        963.773            0.0          0.946          0.035            1.1          0.123           31.1         7963.8          1.000          0.101          1.000          1.000         19.037         2268.5
     01/09/1954           1954            244          2.023          0.000         1655.6          993.8            0.0        963.773            0.0          0.945          0.033            1.1          0.120           31.0         7963.7          1.000          0.097          1.000          1.000         11.574         2249.4
     02/09/1954           1954            245          2.024          0.000         1648.2          992.1            0.0        963.773            0.0          0.945          0.032            1.1          0.118           30.8         7963.5          1.000          0.093          1.000          1.000          0.909         2240.3
     03/09/1954           1954            246          2.025          0.000         1639.0          989.9            0.0        963.773            0.0          0.944          0.031            1.1          0.114           30.7         7963.4          1.000          0.090          1.000          1.000          0.933         2228.9
     04/09/1954           1954            247          2.026          0.000         1631.9          988.1            0.0        963.773            0.0          0.944          0.030            1.1          0.113           30.6         7963.2          1.000          0.087          1.000          1.000          0.960         2220.1
     05/09/1954           1954            248          2.027          0.000         1625.4          986.6            0.0        963.773            0.0          0.943          0.029            1.1          0.111           30.5         7963.1          1.000          0.084          1.000          1.000          0.980         2212.0
     06/09/1954           1954            249          2.028          0.000         1618.4          984.8            0.0        963.773            0.0          0.943          0.027            1.1          0.108           30.4         7962.9          1.000          0.080          1.000          1.000          1.005         2203.2
     07/09/1954           1954            250          2.029          0.000         1613.8          983.6            0.0        963.773            0.0          0.943          0.026            1.0          0.107           30.3         7962.8          1.000          0.077          1.000          1.000          1.034         2197.4
     08/09/1954           1954            251          2.030          0.000         1609.2          982.5            0.0        963.773            0.0          0.942          0.025            1.0          0.105           30.2         7962.7          1.000          0.074          1.000          1.000          1.053         2191.7
     09/09/1954           1954            252          2.031          0.000         1603.0          980.9            0.0        963.773            0.0          0.942          0.024            1.0          0.104           30.1         7962.5          1.000          0.071          1.000          1.000          1.075         2183.9
     10/09/1954           1954            253          2.032          0.000         1595.0          978.7            0.0        963.773            0.0          0.942          0.023            1.0          0.102           30.0         7962.4          1.000          0.069          1.000          1.000          1.101         2173.7
     11/09/1954           1954            254          3.000          0.000         1587.9          976.7            0.0        963.773            0.0          0.941          0.022            1.0          0.100           29.9         7962.3          1.000          0.066          1.000          1.000          1.134         2164.7
     12/09/1954           1954            255          3.001          3.571         1577.0          974.2            0.0        963.773            0.0          0.940          0.022            1.0          0.099           29.8         7962.2          1.000          0.064          1.000          0.400          5.595         2151.1
     13/09/1954           1954            256          3.002          3.200         1578.1          975.2            0.0        969.467            0.0          0.945          0.022            1.0          0.105           29.7         7962.0          1.000          0.063          1.000          0.354          1.185         2153.2
     14/09/1954           1954            257          3.003          3.637         1578.6          975.8            0.0        975.360            0.0          0.948          0.021            1.0          0.109           29.6         7961.9          1.000          0.062          1.000          0.400          1.657         2154.4
     15/09/1954           1954            258          3.004          4.070         1579.0          976.5            0.0        981.054            0.0          0.951          0.040            1.1          0.118           29.5         7961.8          1.000          0.061          1.000          0.456          2.088         2155.4
     16/09/1954           1954            259          3.005          5.898         1531.5          964.2            0.0        986.299            0.0          0.948          0.380            1.5          0.237           29.5         7962.1          1.000          0.487          1.000          0.371         63.175         2095.7
     17/09/1954           1954            260          3.006          5.194         1457.1          943.4            0.0        991.728            0.0          0.943          0.373            1.5          0.205           29.3         7962.0          1.000          1.000          1.000          0.460        100.432         2000.5
     18/09/1954           1954            261          3.007          4.497         1381.1          920.3            0.0        997.438            0.0          0.936          0.475            1.6          0.193           29.2         7961.4          1.000          1.000          1.000          0.439        103.582         1901.4
     19/09/1954           1954            262          3.008          3.844         1303.5          895.0            0.0       1003.978            0.0          0.928          0.403            1.5          0.166           29.1         7961.6          0.839          1.000          1.000          0.658        106.768         1798.5
     20/09/1954           1954            263          3.009          3.420         1261.5          880.3            0.0       1013.510            0.0          0.923          0.340            1.6          0.159           29.0         7961.5          0.839          1.000          1.000          0.597         59.839         1741.8
     21/09/1954           1954            264          3.010          3.089         1261.4          880.3            0.0       1020.870            0.0          0.925          0.297            1.6          0.150           28.9         7961.6          0.951          1.000          1.000          0.543          2.739         1741.8
     22/09/1954           1954            265          3.011          2.701         1261.0          880.2            0.0       1029.753            0.0          0.926          0.257            1.8          0.136           28.9         7961.9          1.000          1.000          1.000          0.490          2.847         1741.3
     23/09/1954           1954            266          3.012          2.299         1260.3          879.9            0.0       1039.764            0.0          0.928          0.223            1.9          0.121           28.9         7962.2          1.000          1.000          1.000          0.524          2.976         1740.2
     24/09/1954           1954            267          3.013          1.945         1259.1          879.5            0.0       1050.537            0.0          0.929          0.192            2.0          0.108           28.9         7962.5          1.000          1.000          1.000          0.801          3.112         1738.6
     25/09/1954           1954            268          3.014          1.598         1257.6          878.9            0.0       1061.140            0.0          0.930          0.161            2.2          0.099           29.0         7962.9          1.000          1.000          1.000          0.454          3.243         1736.4
     26/09/1954           1954            269          3.015          1.337         1255.7          878.1            0.0       1072.702            0.0          0.931          0.134            2.3          0.093           29.1         7963.1          1.000          1.000          1.000          0.752          3.353         1776.9
     27/09/1954           1954            270          3.016          1.152         1253.5          877.2            0.0       1083.474            0.0          0.932          0.117            2.4          0.087           29.2         7963.3          1.000          1.000          1.000          0.544          3.458         1817.7
     28/09/1954           1954            271          3.017          0.967         1251.2          876.3            0.0       1093.175            0.0          0.932          0.110            2.6          0.071           29.2         7963.6          1.000          1.000          1.000          0.538          3.539         1847.4
     29/09/1954           1954            272          3.018          0.808         1143.1          837.9            0.0       1103.186            0.0          0.916          0.100            2.8          0.062           29.4         7964.2          1.000          1.000          1.000          0.688        146.507         1731.5
     30/09/1954           1954            273          3.019          0.661         1111.3          825.8            0.0       1113.169            0.0          0.911          0.086            3.1          0.058           29.5         7964.8          1.000          1.000          1.000          0.553         43.763         1714.5
     01/10/1954           1954            274          3.020          0.489         1108.9          824.8            0.0       1123.321            0.0          0.911          0.071            3.3          0.054           29.8         7965.4          1.000          1.000          1.000          0.455          3.302         1735.3
     02/10/1954           1954            275          3.021          0.339         1106.2          823.7            0.0       1134.432            0.0          0.911          0.058            3.5          0.049           30.0         7966.0          1.000          1.000          1.000          0.460          3.344         1755.7
     03/10/1954           1954            276          3.022          0.198         1103.4          822.5            0.0       1145.994            0.0          0.911          0.047            3.8          0.044           30.3         7966.6          1.000          1.000          1.000          0.464          3.385         1773.9
     04/10/1954           1954            277          3.023          0.135         1070.4          810.0            0.0       1158.035            0.0          0.906          0.040            4.0          0.039           30.6         7967.3          1.000          1.000          1.000          0.638         44.804         1748.6
     05/10/1954           1954            278          3.024          0.037          983.1          776.6            0.0       1169.287            0.0          0.887          0.034            4.2          0.033           31.0         7968.1          1.000          1.000          1.000          0.775        119.958         1643.7
     06/10/1954           1954            279          3.025          0.000          958.4          766.7            0.0       1180.849            0.0          0.882          0.028            4.4          0.028           31.3         7968.9          1.000          1.000          1.000          0.538         33.814         1623.5
     07/10/1954           1954            280          3.026          0.000          890.3          739.2            0.0       1180.849            0.0          0.865          0.023            4.7          0.024           31.7         7969.7          1.000          1.000          1.000          0.521         94.836         1542.0
     08/10/1954           1954            281          3.027          0.000          887.7          738.0            0.0       1180.849            0.0          0.865          0.018            4.9          0.021           32.1         7970.5          1.000          1.000          1.000          0.475          2.922         1551.0
     09/10/1954           1954            282          3.028          0.000          885.1          736.9            0.0       1180.849            0.0          0.864          0.015            5.2          0.019           32.3         7971.0          1.000          1.000          1.000          0.423          2.941         1558.2
     10/10/1954           1954            283          3.029          0.000          850.6          722.5            0.0       1180.849            0.0          0.855          0.013            5.5          0.016           32.1         7971.2          1.000          1.000          1.000          0.451         48.038         1517.7
     11/10/1954           1954            284          3.030          0.000          774.8          690.4            0.0       1180.849            0.0          0.830          0.012            5.8          0.013           31.8         7971.2          1.000          1.000          1.000          0.444        107.179         1416.6
     12/10/1954           1954            285          3.031          0.000          774.3          690.1            2.7       1180.849            0.0          0.830          0.010            6.1          0.012           31.5         7971.1          1.000          1.000          1.000          0.478        107.179         1421.8
     13/10/1954           1954            286          3.032          0.000          772.0          689.0            2.7       1180.849            0.0          0.830          0.008            6.4          0.011           31.3         7971.0          1.000          1.000          1.000          0.481        107.179         1422.8
     14/10/1954           1954            287          3.033          0.000          769.7          687.9            2.7       1180.849            0.0          0.829          0.007            6.7          0.010           31.2         7970.9          1.000          1.000          1.000          0.621        107.179         1423.5
     15/10/1954           1954            288          3.034          0.000          767.4          686.8            2.7       1180.849            0.0          0.829          0.006            6.9          0.009           31.2         7970.8          1.000          1.000          1.000          1.000        107.179         1424.0
     16/10/1954           1954            289          3.035          0.000          765.1          685.7            2.7       1180.849            0.0          0.828          0.005            7.1          0.008           31.3         7970.9          1.000          1.000          1.000          1.000        107.179         1423.2
     17/10/1954           1954            290          3.036          0.000          762.8          684.6            2.7       1180.849            0.0          0.828          0.005            7.3          0.007           31.4         7971.1          1.000          1.000          1.000          1.000        107.179         1422.1
     18/10/1954           1954            291          3.037          0.000          760.5          683.5            2.7       1180.849            0.0          0.827          0.004            7.4          0.006           31.5         7971.4          1.000          1.000          1.000          1.000        107.179         1421.2
     19/10/1954           1954            292          3.038          0.000          758.2          682.4            2.7       1180.849            0.0          0.827          0.003            7.6          0.006           31.7         7971.6          1.000          1.000          1.000          0.835        107.179         1420.2
     20/10/1954           1954            293          3.039          0.000          755.9          681.3            2.7       1180.849            0.0          0.826          0.003            7.7          0.005           31.9         7971.7          1.000          1.000          1.000          0.755        107.179         1418.6
     21/10/1954           1954            294          3.040          0.000          753.6          680.2           92.8       1180.849            0.0          0.835          0.003            7.9          0.005           31.9         7972.0          1.000          1.000          1.000          0.646        107.179         1416.5
     22/10/1954           1954            295          3.041          0.000          688.8          651.6           45.9       1180.849            0.0          0.805          0.003            8.0          0.004           31.8         7972.2          1.000          1.000          1.000          0.717        107.179         1324.6
     23/10/1954           1954            296          3.042          0.000          657.1          636.8            2.4       1180.849            0.0          0.786          0.002            8.2          0.003           31.8         7972.4          1.000          1.000          1.000          0.542        107.179         1279.6
     24/10/1954           1954            297          3.043          0.000          655.1          635.8            2.4       1180.849            0.0          0.785          0.002            8.4          0.003           31.8         7972.5          1.000          1.000          1.000          0.697        107.179         1278.1
