ApsimVersion = 7.2
Title = TemperateGrassEstablished daily
           Date           year            day      phenology         growth        leaf_dm        stem_dm      litter_dm          rtdep         urea()      cover_tot   uptake_nh4()          nh4()   uptake_no3()          no3()      nit_tot()       glf_nitr         glf_sm        glf_tmp        glf_vpd     removed_dm       avail_dm
     30/05/1954           1954            150          1.267          0.000          700.1          317.5          154.1        636.990            0.0          0.660          0.013           10.0          0.104           57.2         7910.0          1.000          0.071          1.000          1.000         37.853          484.2
     31/05/1954           1954            151          1.268          0.000          695.8          315.8          152.2        636.990            0.0          0.659          0.013           10.0          0.097           57.1         7909.9          1.000          0.071          1.000          1.000         37.853          479.7
     01/06/1954           1954            152          1.270          0.000          691.7          314.1          150.4        636.990            0.0          0.658          0.013           10.1          0.091           57.0         7909.8          1.000          0.071          1.000          1.000         37.853          475.4
     02/06/1954           1954            153          1.271          0.000          687.6          312.4          148.5        636.990            0.0          0.657          0.012           10.1          0.085           56.9         7909.7          1.000          0.071          1.000          1.000         37.853          471.2
     03/06/1954           1954            154          1.272          0.000          683.6          310.7          146.7        636.990            0.0          0.656          0.012           10.2          0.078           56.8         7909.6          1.000          0.072          1.000          1.000         37.853          467.0
     04/06/1954           1954            155          1.273          0.000          679.3          308.7          145.0        636.990            0.0          0.655          0.012           10.2          0.074           56.5         7909.5          1.000          0.072          1.000          1.000         37.853          462.2
     05/06/1954           1954            156          1.274         24.074          675.5          307.2          174.2        636.990            0.0          0.661          0.023           10.2          0.874           56.2         7909.5          1.000          1.000          1.000          1.000         37.853          460.5
     06/06/1954           1954            157          1.274         32.728          687.9          312.6          188.2        642.433            0.0          0.678          0.048           10.3          1.283           55.2         7908.7          1.000          1.000          1.000          1.000         37.853          477.5
     07/06/1954           1954            158          1.275         35.916          705.2          320.8          182.2        647.517            0.0          0.690          0.086           10.3          1.426           53.8         7907.4          1.000          1.000          1.000          1.000         37.853          503.8
     08/06/1954           1954            159          1.275         38.853          725.2          330.1          176.8        652.109            0.0          0.702          0.159           10.2          1.000           52.3         7905.9          1.000          1.000          1.000          1.000         37.853          533.9
     09/06/1954           1954            160          1.276         41.006          747.8          340.4          172.0        656.321            0.0          0.714          0.206           10.2          0.182           51.3         7904.7          1.000          1.000          1.000          1.000         37.853          567.4
     10/06/1954           1954            161          1.276         42.239          772.2          351.4          167.7        660.532            0.0          0.726          0.193           10.1          0.183           51.2         7904.3          1.000          1.000          1.000          1.000         37.853          603.5
     11/06/1954           1954            162          1.276         38.950          797.9          363.0          164.0        664.362            0.0          0.738          0.188            9.9          0.210           51.0         7904.0          0.900          1.000          0.999          1.000         37.853          641.2
     12/06/1954           1954            163          1.277         34.892          821.6          373.8          160.7        668.193            0.0          0.749          0.196            9.8          0.256           50.8         7903.6          0.777          1.000          0.999          1.000         37.853          675.9
     13/06/1954           1954            164          1.277         22.666          842.8          383.5          158.0        671.396            0.0          0.758          0.163            9.6          0.187           50.5         7903.1          1.000          0.614          0.999          0.751         37.853          706.9
     14/06/1954           1954            165          1.278          9.134          855.6          389.7          155.4        675.114            0.0          0.763          0.158            9.5          0.187           50.3         7902.8          1.000          0.377          0.999          0.769         37.853          726.0
     15/06/1954           1954            166          1.278          2.095          859.1          391.9          153.3        680.311            0.0          0.766          0.154            9.4          0.186           50.1         7902.4          1.000          0.170          0.999          1.000         37.853          731.7
     16/06/1954           1954            167          1.279          1.350          858.0          392.2          151.6        685.888            0.0          0.766          0.162            9.3          0.185           50.0         7902.1          1.000          0.151          0.999          1.000         37.853          730.7
     17/06/1954           1954            168          1.279         28.856          856.3          392.2          161.3        691.466            0.0          0.768          0.164            9.2          0.185           49.8         7901.7          0.731          0.865          0.998          1.000         37.853          729.1
     18/06/1954           1954            169          1.280         24.901          873.3          400.1          158.5        694.804            0.0          0.774          0.157            9.1          0.187           49.6         7901.4          1.000          0.612          0.998          0.804         37.853          754.0
     19/06/1954           1954            170          1.280          9.103          887.6          407.0          156.0        698.276            0.0          0.780          0.152            8.9          0.189           49.4         7901.0          1.000          0.382          0.998          0.724         37.853          775.2
     20/06/1954           1954            171          1.281          3.404          891.1          409.3          153.8        702.868            0.0          0.781          0.150            8.8          0.191           49.2         7900.7          1.000          0.181          0.998          1.000         37.853          780.8
     21/06/1954           1954            172          1.282         26.817          890.8          410.0          152.0        707.466            0.0          0.782          0.149            8.7          0.191           49.0         7900.4          0.648          1.000          0.999          0.919         37.853          781.1
     22/06/1954           1954            173          1.283         39.892          907.2          417.6          150.2        712.147            0.0          0.789          0.278            8.6          0.507           48.8         7900.0          1.000          1.000          0.999          0.812         37.853          804.9
     23/06/1954           1954            174          1.284         27.338          932.5          429.1          148.5        716.828            0.0          0.799          0.173            8.4          0.236           48.3         7899.2          0.636          1.000          0.999          0.943         37.853          842.0
     24/06/1954           1954            175          1.285         27.407          949.0          437.1          146.7        722.057            0.0          0.806          0.182            8.3          0.258           48.1         7898.8          0.593          1.000          1.000          1.000         37.853          866.6
     25/06/1954           1954            176          1.286         28.023          965.5          445.0          145.0        726.838            0.0          0.813          0.192            8.2          0.283           47.8         7898.4          0.621          1.000          1.000          0.938         37.853          891.5
     26/06/1954           1954            177          1.287         28.816          982.5          453.2          143.3        731.619            0.0          0.819          0.201            8.0          0.307           47.5         7897.9          0.738          1.000          1.000          0.770         37.853          917.2
     27/06/1954           1954            178          1.288         29.564          999.9          461.7          141.5        736.117            0.0          0.825          0.209            7.9          0.331           47.2         7897.4          0.678          1.000          1.000          0.887         37.853          943.7
     28/06/1954           1954            179          1.289         28.786         1017.9          470.4          139.8        741.164            0.0          0.832          0.217            7.7          0.357           46.9         7896.9          0.707          1.000          1.000          0.877         37.853          971.1
     29/06/1954           1954            180          1.290          1.775         1035.3          478.9          138.1        746.409            0.0          0.838          0.223            7.6          0.328           46.5         7896.3          1.000          0.192          1.000          1.000         37.853          997.8
     30/06/1954           1954            181          1.291          1.482         1034.0          479.2          136.5        752.103            0.0          0.838          0.216            7.4          0.321           46.2         7895.7          1.000          0.188          1.000          1.000         37.853          997.6
     01/07/1954           1954            182          1.292          2.634         1032.5          479.4          134.8        758.179            0.0          0.838          0.210            7.2          0.315           45.9         7895.2          1.000          0.183          1.000          1.000         37.853          997.2
     02/07/1954           1954            183          1.293         29.993         1031.8          479.9          133.2        763.790            0.0          0.838          0.202            7.1          0.364           45.6         7894.7          0.830          1.000          1.000          0.798         37.853          998.0
     03/07/1954           1954            184          1.294          0.187         1050.1          488.8          131.6        768.205            0.0          0.844          0.209            6.9          0.326           45.2         7894.1          1.000          0.181          1.000          1.000         37.853         1026.2
     04/07/1954           1954            185          1.295          1.095         1047.7          488.6          136.0        772.803            0.0          0.844          0.220            6.9          0.319           44.9         7893.6          1.000          0.180          1.000          1.000         37.853         1024.6
     05/07/1954           1954            186          1.296         35.503         1046.0          488.6          167.4        777.219            0.0          0.847          0.328            6.7          0.352           44.6         7893.1          0.786          1.000          1.000          1.000         37.853         1023.5
     06/07/1954           1954            187          1.296         33.580         1064.5          498.9          163.3        781.253            0.0          0.853          0.332            6.6          0.354           44.2         7892.4          0.698          1.000          1.000          1.000         37.853         1053.3
     07/07/1954           1954            188          1.297         30.705         1082.0          508.7          158.1        784.639            0.0          0.858          0.313            6.4          0.343           43.9         7891.7          0.637          1.000          1.000          1.000         37.853         1081.6
     08/07/1954           1954            189          1.297         28.648         1098.2          517.8          153.6        787.378            0.0          0.862          0.300            6.2          0.334           43.6         7891.0          0.597          1.000          0.999          0.990         37.853         1107.6
     09/07/1954           1954            190          1.298         27.778         1113.3          526.3          149.7        790.051            0.0          0.865          0.286            6.0          0.322           43.2         7890.4          0.695          1.000          0.999          1.000         37.853         1131.8
     10/07/1954           1954            191          1.298         26.824         1127.8          534.6          145.7        794.184            0.0          0.870          0.273            5.8          0.310           42.9         7889.8          0.870          1.000          0.999          1.000         37.853         1155.5
     11/07/1954           1954            192          1.299         26.453         1141.8          542.7          151.0        798.517            0.0          0.876          0.267            5.6          0.305           42.6         7889.2          0.863          1.000          0.999          1.000         37.853         1178.4
     12/07/1954           1954            193          1.300         26.095         1154.8          550.6          154.1        803.198            0.0          0.882          0.266            5.5          0.300           42.3         7888.7          0.846          1.000          0.999          1.000         37.853         1200.3
     13/07/1954           1954            194          1.301         30.348         1167.1          558.4          175.0        807.879            0.0          0.889          0.355            5.4          0.331           42.0         7888.1          0.787          1.000          0.999          1.000         37.853         1221.5
     14/07/1954           1954            195          1.303         32.776         1181.2          567.6          189.7        813.391            0.0          0.895          0.407            5.2          0.349           41.7         7887.4          0.683          1.000          1.000          1.000         37.853         1244.5
     15/07/1954           1954            196          1.304         31.864         1196.7          577.6          183.2        819.084            0.0          0.898          0.388            5.0          0.350           41.4         7886.6          0.655          1.000          1.000          0.972         37.853         1268.3
     16/07/1954           1954            197          1.305         30.312         1211.7          587.4          177.0        824.230            0.0          0.902          0.365            4.8          0.337           41.0         7885.9          0.711          1.000          1.000          0.843         37.853         1292.2
     17/07/1954           1954            198          1.306         28.962         1226.2          596.8          171.3        829.094            0.0          0.904          0.349            4.7          0.325           40.7         7885.2          0.578          1.000          1.000          1.000         37.853         1315.4
     18/07/1954           1954            199          1.306         27.415         1240.2          605.8          166.3        833.692            0.0          0.907          0.335            4.6          0.315           40.4         7884.5          0.645          1.000          1.000          0.824         37.853         1337.9
     19/07/1954           1954            200          1.307         26.304         1253.8          614.4          161.8        837.544            0.0          0.909          0.315            4.5          0.304           40.1         7883.9          0.539          1.000          1.000          1.000         37.853         1359.6
     20/07/1954           1954            201          1.308         23.947         1266.8          622.7          157.6        841.860            0.0          0.912          0.281            4.3          0.293           39.8         7883.3          0.466          1.000          1.000          1.000         37.853         1380.6
     21/07/1954           1954            202          1.308         22.381         1278.8          630.2          154.1        845.163            0.0          0.913          0.252            4.2          0.285           39.5         7882.7          0.501          1.000          1.000          0.878         37.853         1399.9
     22/07/1954           1954            203          1.309         22.132         1290.1          637.3          150.9        848.549            0.0          0.915          0.230            4.1          0.281           39.2         7882.2          0.641          1.000          1.000          0.713         37.853         1417.9
     23/07/1954           1954            204          1.310         22.683         1301.6          644.4          148.1        853.131            0.0          0.917          0.222            4.0          0.275           38.9         7881.6          0.561          1.000          1.000          0.949         37.853         1436.1
     24/07/1954           1954            205          1.311         22.795         1313.9          651.7          147.7        859.024            0.0          0.919          0.220            3.9          0.273           38.7         7881.1          0.649          1.000          1.000          0.780         37.853         1455.2
     25/07/1954           1954            206          1.313         22.002         1326.1          659.1          145.4        864.917            0.0          0.921          0.210            3.8          0.264           38.4         7880.7          0.529          1.000          1.000          1.000         37.853         1474.5
     26/07/1954           1954            207          1.313         20.913         1338.2          666.2          143.3        870.445            0.0          0.923          0.214            3.8          0.266           38.1         7880.2          0.460          1.000          1.000          0.907         37.853         1493.3
     27/07/1954           1954            208          1.314         19.964         1349.6          673.0          141.4        874.213            0.0          0.924          0.210            3.7          0.263           37.9         7879.7          0.443          1.000          1.000          0.901          0.000         1511.2
     28/07/1954           1954            209          1.314         19.162         1360.4          679.4          139.6        877.699            0.0          0.926          0.198            3.6          0.252           37.6         7879.2          0.464          1.000          1.000          0.845          0.000         1528.5
     29/07/1954           1954            210          1.315         18.205         1370.7          685.7          137.7        881.650            0.0          0.927          0.184            3.5          0.250           37.4         7878.8          0.455          1.000          1.000          0.815          0.000         1545.1
     30/07/1954           1954            211          1.316         26.794         1380.4          691.6          135.9        885.235            0.0          0.928          0.170            3.4          0.519           37.1         7878.3          0.714          1.000          1.000          0.706          0.000         1560.9
     31/07/1954           1954            212          1.317         17.629         1395.7          700.4          134.0        889.551            0.0          0.930          0.162            3.3          0.244           36.6         7877.7          0.908          0.566          1.000          0.731          0.000         1585.5
     01/08/1954           1954            213          1.317         17.233         1405.0          706.1          132.2        893.784            0.0          0.931          0.157            3.2          0.241           36.3         7877.3          0.993          0.523          1.000          0.704          0.000         1601.0
     02/08/1954           1954            214          1.318         15.407         1414.0          711.8          130.3        897.918            0.0          0.932          0.151            3.1          0.237           36.1         7876.9          1.000          0.483          1.000          0.709          0.000         1616.3
     03/08/1954           1954            215          1.319         17.506         1421.8          716.8          128.5        902.151            0.0          0.933          0.153            3.1          0.235           35.9         7876.5          0.925          0.446          1.000          0.921          0.000         1629.8
     04/08/1954           1954            216          1.320         17.267         1431.0          722.5          136.8        906.417            0.0          0.934          0.155            3.0          0.234           35.6         7876.1          0.730          0.712          1.000          0.711          0.000         1645.6
     05/08/1954           1954            217          1.320         16.264         1439.3          728.1          134.2        910.551            0.0          0.935          0.137            2.9          0.226           35.4         7875.7          0.815          0.511          1.000          0.873          0.000         1660.2
     06/08/1954           1954            218          1.322         12.891         1447.4          733.4          132.1        914.684            0.0          0.936          0.130            2.8          0.225           35.2         7875.3          1.000          0.376          1.000          0.879          0.000         1673.9
     07/08/1954           1954            219          1.323         10.759         1453.6          737.6          130.3        919.913            0.0          0.937          0.125            2.7          0.222           34.9         7875.0          1.000          0.330          1.000          0.902          0.000         1684.6
     08/08/1954           1954            220          1.323          9.209         1458.3          741.1          128.5        924.959            0.0          0.937          0.118            2.6          0.216           34.7         7874.6          1.000          0.305          1.000          1.000          0.000         1693.2
     09/08/1954           1954            221          1.324         30.375         1462.1          744.1          126.7        929.475            0.0          0.938          0.121            2.6          0.617           34.5         7874.3          0.549          1.000          1.000          0.983          0.000         1700.4
     10/08/1954           1954            222          2.000         10.763         1479.8          754.2          124.9        933.060            0.0          0.940          0.115            2.5          0.220           33.9         7873.6          1.000          0.277          1.000          1.000          0.000         1728.9
     11/08/1954           1954            223          2.001          3.182         1484.6          757.7          123.2        936.646            0.0          0.940          0.108            2.4          0.215           33.7         7873.2          1.000          0.261          1.000          1.000          0.000         1737.9
     12/08/1954           1954            224          2.001          3.492         1484.3          758.7          121.5        940.148            0.0          0.940          0.102            2.3          0.209           33.5         7872.9          1.000          0.257          0.999          1.000          0.000         1739.4
     13/08/1954           1954            225          2.002          7.992         1484.2          759.8          119.7        943.269            0.0          0.940          0.098            2.2          0.207           33.2         7872.6          1.000          0.253          0.999          1.000          0.000         1741.3
     14/08/1954           1954            226          2.002          9.038         1487.1          762.5          118.0        947.220            0.0          0.940          0.095            2.2          0.206           33.0         7872.3          1.000          0.240          0.999          1.000          0.000         1747.8
     15/08/1954           1954            227          2.003          6.209         1490.5          765.7          116.4        950.988            0.0          0.941          0.090            2.1          0.205           32.8         7872.0          1.000          0.225          0.999          1.000          0.000         1755.4
     16/08/1954           1954            228          2.004          4.683         1492.2          767.8          114.7        955.586            0.0          0.941          0.087            2.0          0.202           32.6         7871.7          1.000          0.210          0.999          1.000          0.000         1760.3
     17/08/1954           1954            229          2.005          3.250         1492.9          769.5          113.1        960.550            0.0          0.941          0.083            2.0          0.198           32.4         7871.4          1.000          0.196          1.000          1.000          0.000         1763.7
     18/08/1954           1954            230          2.006          1.120         1492.7          770.6          111.5        965.696            0.0          0.941          0.079            1.9          0.193           32.2         7871.1          1.000          0.183          1.000          1.000          0.000         1765.7
     19/08/1954           1954            231          2.008          0.375         1491.2          770.9          109.9        971.024            0.0          0.941          0.076            1.9          0.188           32.0         7870.8          1.000          0.173          1.000          1.000          0.000         1765.6
     20/08/1954           1954            232          2.009          0.766         1489.3          770.9          109.4        976.718            0.0          0.941          0.073            1.8          0.182           31.8         7870.6          1.000          0.162          1.000          1.000          0.000         1764.8
     21/08/1954           1954            233          2.010          0.000         1487.6          771.1          107.9        981.964            0.0          0.941          0.070            1.8          0.177           31.7         7870.3          1.000          0.151          1.000          1.000          0.000         1764.4
     22/08/1954           1954            234          2.011          0.000         1484.4          770.7          106.4        981.964            0.0          0.940          0.067            1.8          0.171           31.5         7870.1          1.000          0.142          1.000          1.000          0.000         1761.8
     23/08/1954           1954            235          2.013          0.000         1479.1          770.0          104.9        981.964            0.0          0.940          0.064            1.7          0.166           31.3         7869.8          1.000          0.133          1.000          1.000          0.000         1756.9
     24/08/1954           1954            236          2.014          0.000         1473.2          769.2          103.5        981.964            0.0          0.939          0.061            1.7          0.161           31.1         7869.6          1.000          0.124          1.000          1.000          0.000         1751.2
     25/08/1954           1954            237          2.016          0.000         1465.0          767.8          112.5        981.964            0.0          0.939          0.059            1.7          0.156           31.0         7869.4          1.000          0.117          1.000          1.000          0.000         1742.7
     26/08/1954           1954            238          2.017          0.000         1455.1          766.0          111.1        981.964            0.0          0.938          0.106            1.8          0.164           30.9         7869.2          1.000          0.111          1.000          1.000          0.000         1731.1
     27/08/1954           1954            239          2.017         90.321         1448.8          764.9          124.0        981.964            0.0          0.938          0.168            1.7          0.179           30.7         7868.9          1.000          1.000          1.000          0.831          0.000         1723.9
     28/08/1954           1954            240          2.019         49.689         1485.1          814.6          120.5        986.097            0.0          0.942          0.111            1.6          0.162           30.6         7868.6          1.000          0.701          1.000          0.705          0.000         1810.8
     29/08/1954           1954            241          2.020         25.053         1503.3          842.5          117.7        991.426            0.0          0.944          0.069            1.6          0.148           30.4         7868.3          1.000          0.398          1.000          0.930          0.000         1857.4
     30/08/1954           1954            242          2.021          8.369         1511.3          856.8          115.7        997.037            0.0          0.945          0.050            1.5          0.143           30.2         7868.1          1.000          0.216          1.000          1.000          0.000         1879.7
     31/08/1954           1954            243          2.022          0.000         1512.5          861.6          114.1       1002.266            0.0          0.946          0.047            1.5          0.140           30.1         7867.9          1.000          0.105          1.000          1.000          0.000         1885.5
     01/09/1954           1954            244          2.023          0.000         1505.8          860.3          112.7       1002.266            0.0          0.945          0.046            1.5          0.137           30.0         7867.7          1.000          0.100          1.000          1.000          0.000         1877.3
     02/09/1954           1954            245          2.024          0.000         1498.3          858.9          111.4       1002.266            0.0          0.945          0.044            1.5          0.133           29.8         7867.5          1.000          0.097          1.000          1.000          0.000         1868.4
     03/09/1954           1954            246          2.025          0.000         1489.5          857.1          110.1       1002.266            0.0          0.944          0.042            1.4          0.129           29.7         7867.4          1.000          0.093          1.000          1.000          0.000         1857.9
     04/09/1954           1954            247          2.026          0.000         1483.2          855.9          108.8       1002.266            0.0          0.943          0.040            1.4          0.127           29.6         7867.2          1.000          0.090          1.000          1.000          0.000         1850.6
     05/09/1954           1954            248          2.027          0.000         1476.1          854.5          107.6       1002.266            0.0          0.943          0.039            1.4          0.125           29.4         7867.0          1.000          0.087          1.000          1.000          0.000         1842.3
     06/09/1954           1954            249          2.028          0.000         1468.1          852.8          106.4       1002.266            0.0          0.942          0.037            1.4          0.121           29.3         7866.9          1.000          0.083          1.000          1.000          0.000         1833.0
     07/09/1954           1954            250          2.029          0.000         1462.7          851.7          105.2       1002.266            0.0          0.942          0.036            1.4          0.119           29.2         7866.7          1.000          0.080          1.000          1.000          0.000         1827.0
     08/09/1954           1954            251          2.030          0.000         1456.8          850.5          104.0       1002.266            0.0          0.941          0.034            1.3          0.117           29.1         7866.6          1.000          0.077          1.000          1.000          0.000         1820.3
     09/09/1954           1954            252          2.031          0.000         1449.5          848.9          102.9       1002.266            0.0          0.941          0.033            1.3          0.114           29.0         7866.4          1.000          0.074          1.000          1.000          0.000         1812.1
     10/09/1954           1954            253          2.032          0.000         1440.9          846.9          101.8       1002.266            0.0          0.940          0.032            1.3          0.112           28.8         7866.3          1.000          0.072          1.000          1.000          0.000         1802.0
     11/09/1954           1954            254          3.000          0.000         1432.8          845.0          100.8       1002.266            0.0          0.940          0.030            1.3          0.109           28.7         7866.1          1.000          0.069          1.000          1.000          0.000         1792.7
     12/09/1954           1954            255          3.001          3.321         1424.8          843.1          103.1       1002.266            0.0          0.939          0.029            1.3          0.108           28.6         7866.0          1.000          0.067          1.000          0.517          0.000         1783.5
     13/09/1954           1954            256          3.002          7.721         1425.1          844.1          102.1       1011.938            0.0          0.943          0.029            1.3          0.114           28.5         7865.8          1.000          1.000          1.000          0.548          0.000         1785.1
     14/09/1954           1954            257          3.003          6.703         1428.2          846.4          101.6       1021.949            0.0          0.946          0.030            1.3          0.129           28.4         7865.7          0.946          1.000          1.000          0.637          0.000         1791.0
     15/09/1954           1954            258          3.004          4.058         1430.7          848.3          101.4       1031.622            0.0          0.949          0.036            1.3          0.137           28.3         7865.5          1.000          0.068          1.000          0.585          0.000         1795.8
     16/09/1954           1954            259          3.005          5.210         1431.3          849.2          151.1       1040.533            0.0          0.953          0.133            1.5          0.165           28.2         7865.4          1.000          0.516          1.000          0.485          0.000         1797.8
     17/09/1954           1954            260          3.006          4.589         1431.6          850.4          230.8       1049.755            0.0          0.957          0.207            1.6          0.169           28.0         7865.1          0.793          1.000          1.000          0.604          0.000         1796.5
     18/09/1954           1954            261          3.007          3.984         1428.4          851.0          310.0       1059.455            0.0          0.961          0.327            1.7          0.177           27.9         7864.7          0.846          1.000          1.000          0.578          0.000         1787.2
     19/09/1954           1954            262          3.008          3.407         1423.0          851.1          390.5       1070.566            0.0          0.964          0.275            1.6          0.144           27.7         7864.2          0.602          1.000          1.000          0.861          0.000         1770.3
     20/09/1954           1954            263          3.009          3.035         1416.9          851.0          431.7       1080.098            0.0          0.966          0.300            1.6          0.179           27.6         7863.8          0.640          1.000          1.000          0.780          0.000         1747.7
     21/09/1954           1954            264          3.010          2.746         1410.7          850.8          425.3       1087.458            0.0          0.966          0.215            1.6          0.142           27.5         7863.3          0.691          1.000          1.000          0.715          0.000         1723.8
     22/09/1954           1954            265          3.011          2.407         1402.8          850.2          417.3       1096.341            0.0          0.966          0.225            1.6          0.146           27.3         7863.0          0.772          1.000          1.000          0.647          0.000         1701.4
     23/09/1954           1954            266          3.012          2.055         1394.0          849.5          408.6       1106.352            0.0          0.966          0.177            1.6          0.112           27.2         7862.6          0.739          1.000          1.000          0.693          0.000         1680.4
     24/09/1954           1954            267          3.013          1.744         1384.8          848.5          399.9       1117.125            0.0          0.966          0.177            1.7          0.104           27.1         7862.4          0.591          1.000          1.000          1.000          0.000         1660.9
     25/09/1954           1954            268          3.014          1.440         1376.1          847.5          392.0       1127.728            0.0          0.966          0.147            1.8          0.080           27.0         7862.1          0.923          1.000          1.000          0.602          0.000         1676.3
     26/09/1954           1954            269          3.015          1.209         1367.5          846.4          384.8       1139.290            0.0          0.967          0.141            1.9          0.071           27.0         7861.9          0.628          1.000          1.000          0.994          0.000         1709.5
     27/09/1954           1954            270          3.016          1.045         1359.9          845.4          378.8       1150.062            0.0          0.966          0.123            1.9          0.059           26.9         7861.7          0.830          1.000          1.000          0.721          0.000         1733.4
     28/09/1954           1954            271          3.017          0.882         1352.8          844.5          373.7       1159.763            0.0          0.966          0.117            2.0          0.052           26.9         7861.6          0.912          1.000          1.000          0.715          0.000         1749.0
     29/09/1954           1954            272          3.018          0.742         1346.5          843.6          491.3       1169.774            0.0          0.969          0.110            2.1          0.037           26.8         7861.4          1.000          1.000          1.000          0.914          0.000         1763.7
     30/09/1954           1954            273          3.019          0.612         1333.1          841.7          513.3       1179.757            0.0          0.969          0.098            2.2          0.036           26.8         7861.3          1.000          1.000          1.000          0.738          0.000         1764.1
     01/10/1954           1954            274          3.020          0.461         1318.9          839.5          500.2       1189.909            0.0          0.968          0.083            2.4          0.031           26.8         7861.3          1.000          1.000          1.000          0.610          0.000         1761.2
     02/10/1954           1954            275          3.021          0.330         1303.9          837.1          486.1       1201.020            0.0          0.968          0.074            2.5          0.027           26.7         7861.2          1.000          1.000          1.000          0.619          0.000         1759.6
     03/10/1954           1954            276          3.022          0.205         1289.3          834.8          472.7       1212.582            0.0          0.967          0.063            2.7          0.021           26.7         7861.1          1.000          1.000          1.000          0.624          0.000         1758.3
     04/10/1954           1954            277          3.023          0.148         1275.5          832.4          495.5       1224.623            0.0          0.967          0.056            2.8          0.017           26.7         7861.1          1.000          1.000          1.000          0.855          0.000         1757.0
     05/10/1954           1954            278          3.024          0.061         1260.3          829.8          580.8       1235.875            0.0          0.968          0.050            3.0          0.012           26.7         7861.1          1.000          1.000          1.000          1.000          0.000         1750.1
     06/10/1954           1954            279          3.025          0.000         1243.6          826.8          590.8       1247.437            0.0          0.968          0.042            3.2          0.010           26.7         7861.1          1.000          1.000          1.000          0.729          0.000         1734.5
     07/10/1954           1954            280          3.026          0.000         1226.4          823.7          652.4       1247.437            0.0          0.969          0.036            3.4          0.008           26.7         7861.0          1.000          1.000          1.000          0.709          0.000         1719.0
     08/10/1954           1954            281          3.027          0.000         1208.3          820.4          634.3       1247.437            0.0          0.968          0.030            3.6          0.006           26.7         7861.1          1.000          1.000          1.000          0.649          0.000         1697.7
     09/10/1954           1954            282          3.028          0.000         1190.1          817.0          616.0       1247.437            0.0          0.966          0.026            3.9          0.005           26.7         7861.1          1.000          1.000          1.000          0.579          0.000         1677.9
     10/10/1954           1954            283          3.029          0.000         1172.0          813.5          636.5       1247.437            0.0          0.966          0.023            4.1          0.004           26.4         7860.8          1.000          1.000          1.000          0.617          0.000         1658.5
     11/10/1954           1954            284          3.030          0.000         1153.3          809.9          706.7       1247.437            0.0          0.967          0.020            4.4          0.003           25.8         7860.2          1.000          1.000          1.000          0.606          0.000         1636.7
     12/10/1954           1954            285          3.031          0.000         1133.8          806.1          686.3       1247.437            0.0          0.965          0.018            4.6          0.003           25.0         7859.5          1.000          1.000          1.000          0.654          0.000         1608.6
     13/10/1954           1954            286          3.032          0.000         1114.5          802.2          666.2       1247.437            0.0          0.964          0.016            4.9          0.002           24.3         7858.8          1.000          1.000          1.000          0.661          0.000         1582.5
     14/10/1954           1954            287          3.033          0.000         1095.2          798.3          646.1       1247.437            0.0          0.962          0.014            5.1          0.002           23.7         7858.3          1.000          1.000          1.000          0.840          0.000         1558.7
     15/10/1954           1954            288          3.034          0.000         1076.9          794.5          627.0       1247.437            0.0          0.960          0.012            5.3          0.002           23.3         7857.9          1.000          1.000          1.000          1.000          0.000         1537.1
     16/10/1954           1954            289          3.035          0.000         1060.4          791.1          610.2       1247.437            0.0          0.959          0.011            5.4          0.001           23.0         7857.6          1.000          1.000          1.000          1.000          0.000         1517.4
     17/10/1954           1954            290          3.036          0.000         1044.3          787.8          593.7       1247.437            0.0          0.957          0.010            5.6          0.001           22.8         7857.5          1.000          1.000          1.000          1.000          0.000         1499.2
     18/10/1954           1954            291          3.037          0.000         1027.1          784.0          575.9       1247.437            0.0          0.955          0.009            5.8          0.001           22.6         7857.4          1.000          1.000          1.000          1.000          0.000         1482.2
     19/10/1954           1954            292          3.038          0.000         1010.5          780.3          558.5       1247.437            0.0          0.953          0.008            5.9          0.001           22.6         7857.4          1.000          1.000          1.000          1.000          0.000         1466.6
     20/10/1954           1954            293          3.039          0.000          995.1          776.8          542.7       1247.437            0.0          0.951          0.007            6.0          0.001           22.5         7857.3          1.000          1.000          1.000          1.000          0.000         1452.2
     21/10/1954           1954            294          3.040          0.000          981.5          773.7          606.1       1247.437            0.0          0.952          0.007            6.2          0.001           22.2         7857.0          1.000          1.000          1.000          0.885          0.000         1439.0
     22/10/1954           1954            295          3.041          0.000          964.2          769.6          624.7       1247.437            0.0          0.950          0.006            6.3          0.000           21.8         7856.7          1.000          1.000          1.000          0.985          0.000         1420.0
     23/10/1954           1954            296          3.042          0.000          945.9          765.1          604.7       1247.437            0.0          0.948          0.005            6.5          0.000           21.4         7856.3          1.000          1.000          1.000          0.748          0.000         1398.8
     24/10/1954           1954            297          3.043          0.000          927.9          760.6          584.8       1247.437            0.0          0.945          0.004            6.7          0.000           21.1         7856.0          1.000          1.000          1.000          0.956          0.000         1379.5
     25/10/1954           1954            298          3.044          0.000          910.6          756.2          565.8       1247.437            0.0          0.943          0.004            6.9          0.000           20.8         7855.7          1.000          1.000          1.000          0.934          0.000         1361.8
     26/10/1954           1954            299          3.045          0.000          894.4          751.9          548.1       1247.437            0.0          0.940          0.003            7.1          0.000           20.6         7855.5          1.000          1.000          1.000          1.000          0.000         1345.5
