ApsimVersion = 7.3
Title = Millet P
           Date            day           year     millet_lai millet_biomass   millet_yield            esw   millet.yield  millet1.yield  millet2.yield  millet3.yield  millet4.yield  millet5.yield millet.biomass millet1.biomass millet2.biomass millet3.biomass millet4.biomass millet5.biomass     millet.lai    millet1.lai    millet2.lai    millet3.lai    millet4.lai    millet5.lai millet.pfact_photo millet1.pfact_photo millet2.pfact_photo millet3.pfact_photo millet4.pfact_photo millet5.pfact_photo millet.nfact_photo millet1.nfact_photo millet2.nfact_photo millet3.nfact_photo millet4.nfact_photo millet5.nfact_photo millet.swdef_photo millet1.swdef_photo millet2.swdef_photo millet3.swdef_photo millet4.swdef_photo millet5.swdef_photo
   (dd/mm/yyyy)          (day)         (year)             ()             ()             ()           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()                 ()                  ()                  ()                  ()                  ()                  ()
     08/11/1988            313           1988          0.000          0.000          0.000         54.942            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     09/11/1988            314           1988          0.000          0.000          0.000         54.768            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     10/11/1988            315           1988          0.000          0.000          0.000         54.597            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     11/11/1988            316           1988          0.000          0.000          0.000         54.426            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     12/11/1988            317           1988          0.000          0.000          0.000         54.258            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     13/11/1988            318           1988          0.000          0.000          0.000         54.090            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     14/11/1988            319           1988          0.000          0.000          0.000         53.925            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     15/11/1988            320           1988          0.000          0.000          0.000         53.761            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     16/11/1988            321           1988          0.000          0.000          0.000         66.346            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     17/11/1988            322           1988          0.000          0.000          0.000         61.284            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     18/11/1988            323           1988          0.000          0.000          0.000         61.017            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     19/11/1988            324           1988          0.000          0.000          0.000         60.757            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     20/11/1988            325           1988          0.000          0.000          0.000         60.501            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     21/11/1988            326           1988          0.000          0.000          0.000         60.251            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     22/11/1988            327           1988          0.000          0.000          0.000         60.006            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     23/11/1988            328           1988          0.000          0.000          0.000         59.765            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     24/11/1988            329           1988          0.000          0.000          0.000         59.529            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     25/11/1988            330           1988          0.000          0.000          0.000         59.296            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     26/11/1988            331           1988          0.000          0.000          0.000         59.068            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     27/11/1988            332           1988          0.000          0.000          0.000         58.843            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     28/11/1988            333           1988          0.000          0.000          0.000         58.622            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     29/11/1988            334           1988          0.000          0.000          0.000         58.405            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     30/11/1988            335           1988          0.000          0.000          0.000         58.190            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000
     01/12/1988            336           1988          0.000          0.000          0.000         57.979            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     02/12/1988            337           1988          0.000          0.000          0.000         57.770            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     03/12/1988            338           1988          0.000          0.000          0.000         57.565            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     04/12/1988            339           1988          0.000          0.000          0.000         57.362            0.0            0.0            0.0            0.0            0.0            0.0            0.0             0.0             0.0             0.0             0.0             0.0          0.000          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     05/12/1988            340           1988          0.000          0.000          0.000         57.162            0.0            0.0            0.0            0.0            0.0            0.0            0.3             0.0             0.0             0.0             0.0             0.0          0.002          0.000          0.000          0.000          0.000          0.000              0.000               0.000               0.000               0.000               0.000               0.000              0.000               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     06/12/1988            341           1988          0.002          0.300          0.000         56.958            0.0            0.0            0.0            0.0            0.0            0.0            0.6             0.0             0.0             0.0             0.0             0.0          0.002          0.000          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              0.638               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     07/12/1988            342           1988          0.002          0.565          0.000         56.755            0.0            0.0            0.0            0.0            0.0            0.0            1.0             0.0             0.0             0.0             0.0             0.0          0.003          0.000          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     08/12/1988            343           1988          0.003          1.004          0.000         57.586            0.0            0.0            0.0            0.0            0.0            0.0            1.5             0.0             0.0             0.0             0.0             0.0          0.004          0.000          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     09/12/1988            344           1988          0.004          1.533          0.000         56.535            0.0            0.0            0.0            0.0            0.0            0.0            2.4             0.0             0.0             0.0             0.0             0.0          0.005          0.000          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              0.934               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     10/12/1988            345           1988          0.005          2.417          0.000         82.219            0.0            0.0            0.0            0.0            0.0            0.0            3.7             0.0             0.0             0.0             0.0             0.0          0.006          0.000          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              0.986               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     11/12/1988            346           1988          0.006          3.711          0.000         76.803            0.0            0.0            0.0            0.0            0.0            0.0            5.3             0.0             0.0             0.0             0.0             0.0          0.008          0.000          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              0.895               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     12/12/1988            347           1988          0.008          5.342          0.000         89.723            0.0            0.0            0.0            0.0            0.0            0.0            7.1             0.0             0.0             0.0             0.0             0.0          0.010          0.000          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              0.945               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     13/12/1988            348           1988          0.010          7.050          0.000         84.675            0.0            0.0            0.0            0.0            0.0            0.0            9.6             0.0             0.0             0.0             0.0             0.0          0.012          0.000          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              0.946               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     14/12/1988            349           1988          0.012          9.566          0.000         83.135            0.0            0.0            0.0            0.0            0.0            0.0           12.7             0.0             0.0             0.0             0.0             0.0          0.014          0.000          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              0.923               0.000               0.000               0.000               0.000               0.000              1.000               0.000               0.000               0.000               0.000               0.000
     15/12/1988            350           1988          0.014         12.666          0.000         82.125            0.0            0.0            0.0            0.0            0.0            0.0           16.2             0.1             0.0             0.0             0.0             0.0          0.017          0.002          0.000          0.000          0.000          0.000              1.000               0.000               0.000               0.000               0.000               0.000              0.946               0.000               0.000               0.000               0.000               0.000              1.000               1.000               0.000               0.000               0.000               0.000
     16/12/1988            351           1988          0.018         16.259          0.000         81.333            0.0            0.0            0.0            0.0            0.0            0.0           19.2             0.2             0.0             0.0             0.0             0.0          0.021          0.002          0.000          0.000          0.000          0.000              1.000               1.000               0.000               0.000               0.000               0.000              0.964               0.679               0.000               0.000               0.000               0.000              1.000               1.000               0.000               0.000               0.000               0.000
     17/12/1988            352           1988          0.023         19.459          0.000         83.664            0.0            0.0            0.0            0.0            0.0            0.0           21.7             0.3             0.0             0.0             0.0             0.0          0.024          0.002          0.000          0.000          0.000          0.000              1.000               1.000               0.000               0.000               0.000               0.000              0.993               0.236               0.000               0.000               0.000               0.000              1.000               1.000               0.000               0.000               0.000               0.000
     18/12/1988            353           1988          0.026         21.945          0.000         96.562            0.0            0.0            0.0            0.0            0.0            0.0           24.8             0.6             0.1             0.0             0.0             0.0          0.028          0.004          0.002          0.000          0.000          0.000              1.000               1.000               0.000               0.000               0.000               0.000              1.000               1.000               0.000               0.000               0.000               0.000              1.000               1.000               1.000               0.000               0.000               0.000
     19/12/1988            354           1988          0.033         25.404          0.000         95.539            0.0            0.0            0.0            0.0            0.0            0.0           31.9             1.2             0.3             0.0             0.0             0.0          0.035          0.006          0.002          0.000          0.000          0.000              1.000               1.000               1.000               0.000               0.000               0.000              1.000               0.801               0.679               0.000               0.000               0.000              1.000               1.000               1.000               0.000               0.000               0.000
     20/12/1988            355           1988          0.044         33.418          0.000         90.335            0.0            0.0            0.0            0.0            0.0            0.0           40.9             2.4             0.4             0.1             0.0             0.0          0.043          0.011          0.003          0.002          0.000          0.000              1.000               1.000               1.000               0.000               0.000               0.000              0.965               0.834               0.152               0.000               0.000               0.000              1.000               1.000               1.000               1.000               0.000               0.000
     21/12/1988            356           1988          0.059         43.753          0.000         88.674            0.0            0.0            0.0            0.0            0.0            0.0           52.6             4.6             1.1             0.3             0.0             0.0          0.053          0.016          0.006          0.003          0.000          0.000              1.000               1.000               1.000               1.000               0.000               0.000              0.959               0.851               1.000               0.679               0.000               0.000              1.000               1.000               1.000               1.000               0.000               0.000
     22/12/1988            357           1988          0.078         58.619          0.000         87.431            0.0            0.0            0.0            0.0            0.0            0.0           66.5             7.8             2.2             0.5             0.0             0.0          0.066          0.023          0.011          0.003          0.000          0.000              1.000               1.000               1.000               1.000               0.000               0.000              1.000               0.874               0.915               0.282               0.000               0.000              1.000               1.000               1.000               1.000               0.000               0.000
     23/12/1988            358           1988          0.103         76.956          0.000         86.139            0.0            0.0            0.0            0.0            0.0            0.0           84.0            12.1             4.2             1.2             0.1             0.0          0.081          0.035          0.018          0.006          0.002          0.000              1.000               1.000               1.000               1.000               0.000               0.000              1.000               0.862               0.798               1.000               0.000               0.000              1.000               1.000               1.000               1.000               1.000               0.000
     24/12/1988            359           1988          0.142        101.567          0.000         84.869            0.0            0.0            0.0            0.0            0.0            0.0          105.0            19.0             7.6             2.4             0.3             0.1          0.099          0.052          0.027          0.012          0.003          0.002              1.000               1.000               1.000               1.000               1.000               0.000              1.000               0.898               0.893               0.855               0.679               0.000              1.000               1.000               1.000               1.000               1.000               1.000
     25/12/1988            360           1988          0.193        134.314          0.000         83.251            0.0            0.0            0.0            0.0            0.0            0.0          131.7            29.2            12.6             4.5             0.4             0.3          0.119          0.072          0.044          0.020          0.003          0.003              1.000               1.000               1.000               1.000               1.000               1.000              1.000               0.887               0.832               0.837               0.204               0.679              1.000               1.000               1.000               1.000               1.000               1.000
     26/12/1988            361           1988          0.260        178.794          0.000         81.307            0.0            0.0            0.0            0.0            0.0            0.0          164.3            45.0            21.1             8.3             1.1             0.5          0.143          0.097          0.065          0.030          0.006          0.003              1.000               1.000               1.000               1.000               1.000               1.000              1.000               0.990               0.892               0.870               1.000               0.252              1.000               1.000               1.000               1.000               1.000               1.000
     27/12/1988            362           1988          0.345        240.258          0.000         88.399            0.0            0.0            0.0            0.0            0.0            0.0          194.9            61.4            31.1            12.5             1.9             1.0          0.168          0.124          0.089          0.048          0.009          0.005              1.000               1.000               1.000               1.000               1.000               1.000              1.000               0.983               0.915               0.851               0.888               1.000              1.000               1.000               1.000               1.000               1.000               1.000
     28/12/1988            363           1988          0.443        302.712          0.000         80.733            0.0            0.0            0.0            0.0            0.0            0.0          242.5            89.3            49.5            21.6             3.5             1.9          0.195          0.155          0.116          0.070          0.016          0.010              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               0.962               0.915               0.814               0.864              1.000               1.000               1.000               1.000               1.000               1.000
     29/12/1988            364           1988          0.562        408.274          0.000         76.938            0.0            0.0            0.0            0.0            0.0            0.0          294.1           121.3            71.4            33.8             6.1             3.4          0.227          0.191          0.149          0.096          0.028          0.016              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               0.966               0.933               0.873               0.836              1.000               1.000               1.000               1.000               1.000               1.000
     30/12/1988            365           1988          0.707        529.979          0.000         73.731            0.0            0.0            0.0            0.0            0.0            0.0          349.5           157.2            97.4            48.9             9.7             5.5          0.260          0.229          0.184          0.125          0.044          0.025              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               0.959               0.833               0.847              1.000               1.000               1.000               1.000               1.000               1.000
     31/12/1988            366           1988          0.866        668.268          0.000         70.555            0.0            0.0            0.0            0.0            0.0            0.0          411.4           198.4           127.5            67.6            15.6             8.7          0.294          0.267          0.219          0.155          0.067          0.039              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               0.977               0.917               0.867              1.000               1.000               1.000               1.000               1.000               1.000
     01/01/1989              1           1989          1.041        829.071          0.000         66.251            0.0            0.0            0.0            0.0            0.0            0.0          483.8           247.0           163.4            90.9            24.2            13.7          0.330          0.305          0.255          0.188          0.093          0.061              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               0.997               0.899               0.924              1.000               1.000               1.000               1.000               1.000               1.000
     02/01/1989              2           1989          1.231       1023.017          0.000         65.164            0.0            0.0            0.0            0.0            0.0            0.0          540.0           284.6           191.4           109.4            32.2            18.7          0.366          0.343          0.289          0.220          0.120          0.082              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               0.930               0.916              1.000               1.000               1.000               1.000               1.000               1.000
     03/01/1989              3           1989          1.420       1176.272          0.000         68.132            0.0            0.0            0.0            0.0            0.0            0.0          618.3           336.6           229.7           135.3            45.1            27.0          0.409          0.388          0.326          0.256          0.151          0.114              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               0.991               0.973              1.000               1.000               1.000               1.000               1.000               1.000
     04/01/1989              4           1989          1.644       1391.994          0.000         58.859            0.0            0.0            0.0            0.0            0.0            0.0          719.2           402.8           277.8           168.2            62.4            39.0          0.461          0.443          0.379          0.298          0.190          0.153              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               0.979               0.954              1.000               1.000               1.000               1.000               1.000               1.000
     05/01/1989              5           1989          1.924       1669.335          0.000         81.276            0.0            0.0            0.0            0.0            0.0            0.0          837.5           479.1           333.0           205.1            82.5            54.0          0.518          0.506          0.439          0.354          0.233          0.194              1.000               1.000               1.000               1.000               1.000               1.000              1.000               1.000               1.000               1.000               0.955               0.957              1.000               1.000               1.000               1.000               1.000               1.000
     06/01/1989              6           1989          2.242       1991.199          0.000         97.740            0.0            0.0            0.0            0.0            0.0            0.0          917.5           527.4           367.8           227.4            93.3            61.6          0.566          0.559          0.489          0.401          0.267          0.225              1.000               1.000               1.000               1.000               1.000               1.000              0.969               0.920               0.935               0.887               0.758               0.697              1.000               1.000               1.000               1.000               1.000               1.000
     07/01/1989              7           1989          2.508       2195.131          0.000         91.162            0.0            0.0            0.0            0.0            0.0            0.0         1022.5           586.9           409.3           254.9           106.7            72.3          0.620          0.617          0.545          0.454          0.314          0.258              1.000               1.000               1.000               1.000               1.000               1.000              0.936               0.849               0.844               0.837               0.717               0.754              1.000               1.000               1.000               1.000               1.000               1.000
