ApsimVersion = 7.10
Title = Wether in pasture crop rotation_WheatPaddock_DailyOutput.out
           Date        biomass  green_biomass animals_paddock[1] animals_paddock[2] animals_paddock[3]      cover_tot surfaceom_cover
   (dd/MM/yyyy)        (kg/ha)        (kg/ha)                 ()                 ()                 ()             ()       (m^2/m^2)
     26/07/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.94
     27/07/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.94
     28/07/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.94
     29/07/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.94
     30/07/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.94
     31/07/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.94
     01/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.94
     02/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.94
     03/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.94
     04/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     05/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     06/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     07/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     08/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     09/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     10/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     11/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     12/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     13/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     14/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     15/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     16/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     17/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     18/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     19/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     20/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     21/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     22/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     23/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     24/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     25/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     26/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     27/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     28/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     29/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     30/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     31/08/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     01/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     02/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     03/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     04/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     05/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     06/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     07/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     08/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     09/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     10/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     11/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     12/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     13/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     14/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     15/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     16/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     17/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     18/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     19/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     20/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.93
     21/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     22/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     23/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     24/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     25/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     26/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     27/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     28/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     29/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     30/09/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     01/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     02/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     03/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     04/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     05/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     06/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     07/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     08/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     09/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     10/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     11/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     12/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     13/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.92
     14/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     15/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     16/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     17/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     18/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     19/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     20/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     21/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     22/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     23/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     24/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     25/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     26/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     27/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.91
     28/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     29/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     30/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     31/10/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     01/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     02/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     03/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     04/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     05/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     06/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     07/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     08/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.90
     09/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.89
     10/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.89
     11/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.89
     12/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.89
     13/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.89
     14/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.89
     15/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.89
     16/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.89
     17/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.89
     18/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.88
     19/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.88
     20/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.88
     21/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.88
     22/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.88
     23/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.88
     24/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.88
     25/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     26/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     27/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     28/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     29/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     30/11/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     01/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.87
     02/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.86
     03/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.86
     04/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.86
     05/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.86
     06/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.86
     07/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.86
     08/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.85
     09/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.85
     10/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.85
     11/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.85
     12/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.85
     13/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.84
     14/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.84
     15/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.84
     16/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.84
     17/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.83
     18/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.83
     19/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.83
     20/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.83
     21/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.82
     22/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.82
     23/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.82
     24/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.82
     25/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.81
     26/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.81
     27/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.81
     28/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.80
     29/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.80
     30/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.80
     31/12/1992           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.80
     01/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.80
     02/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.80
     03/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.79
     04/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.78
     05/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.78
     06/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.78
     07/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.77
     08/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.77
     09/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.77
     10/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.77
     11/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.77
     12/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.77
     13/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.77
     14/01/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.77
     15/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     16/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     17/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     18/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     19/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     20/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     21/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     22/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     23/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     24/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     25/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     26/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.77
     27/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.76
     28/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.76
     29/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     30/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     31/01/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     01/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     02/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     03/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     04/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     05/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     06/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     07/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     08/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     09/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     10/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     11/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     12/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     13/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     14/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     15/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     16/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     17/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     18/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     19/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     20/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.75
     21/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.74
     22/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.74
     23/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.73
     24/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.73
     25/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     26/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     27/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     28/02/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     01/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     02/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     03/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     04/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     05/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     06/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.72
     07/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.71
     08/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.70
     09/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.69
     10/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.68
     11/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.67
     12/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.66
     13/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.66
     14/03/1993           0.00           0.00            feedlot                  ?                  ?           0.00            0.65
     15/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.65
     16/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.65
     17/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.65
     18/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.65
     19/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.65
     20/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.65
     21/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.64
     22/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.63
     23/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.62
     24/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.61
     25/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.60
     26/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.59
     27/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.57
     28/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.56
     29/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.56
     30/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     31/03/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     01/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     02/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     03/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     04/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     05/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     06/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     07/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     08/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     09/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     10/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     11/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     12/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     13/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.55
     14/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.54
     15/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.53
     16/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.52
     17/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.52
     18/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.52
     19/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     20/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     21/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     22/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     23/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     24/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     25/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     26/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     27/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     28/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     29/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     30/04/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     01/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     02/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     03/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     04/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     05/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     06/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     07/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     08/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     09/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     10/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     11/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     12/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     13/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     14/05/1993           0.00           0.00                  ?                  ?                  ?           0.00            0.51
     15/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     16/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     17/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     18/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     19/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     20/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     21/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     22/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     23/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     24/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.51
     25/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.50
     26/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.50
     27/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.50
     28/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.50
     29/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.49
     30/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.49
     31/05/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.28
     01/06/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.28
     02/06/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.28
     03/06/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.28
     04/06/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.28
     05/06/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.27
     06/06/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.27
     07/06/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.27
     08/06/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.27
     09/06/1993           0.00           0.00     pasturepaddock                  ?                  ?           0.00            0.27
     10/06/1993           4.60           4.60     pasturepaddock                  ?                  ?           0.01            0.27
     11/06/1993           4.94           4.94     pasturepaddock                  ?                  ?           0.01            0.27
     12/06/1993           5.45           5.45     pasturepaddock                  ?                  ?           0.01            0.27
     13/06/1993           6.11           6.11     pasturepaddock                  ?                  ?           0.01            0.27
     14/06/1993           7.39           7.39     pasturepaddock                  ?                  ?           0.01            0.27
     15/06/1993           8.14           8.14     pasturepaddock                  ?                  ?           0.01            0.26
     16/06/1993           8.71           8.71     pasturepaddock                  ?                  ?           0.01            0.26
     17/06/1993           9.43           9.43     pasturepaddock                  ?                  ?           0.01            0.26
     18/06/1993          11.15          11.15     pasturepaddock                  ?                  ?           0.02            0.26
     19/06/1993          12.59          12.59     pasturepaddock                  ?                  ?           0.02            0.26
     20/06/1993          13.60          13.60     pasturepaddock                  ?                  ?           0.02            0.26
     21/06/1993          14.88          14.88     pasturepaddock                  ?                  ?           0.02            0.26
     22/06/1993          16.20          16.20     pasturepaddock                  ?                  ?           0.02            0.26
     23/06/1993          18.18          18.18     pasturepaddock                  ?                  ?           0.02            0.25
     24/06/1993          19.56          19.56     pasturepaddock                  ?                  ?           0.02            0.25
