ApsimVersion = 7.1
Title = Emerald_BFP_Dryland
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain   leafgrowthwt dlt_dm_green_meal    podgrowthwt dlt_dm_green_root   stemgrowthwt leaves_per_node    swdef_pheno    swdef_photo    swdef_expan swdef_fixation        lai_sum   green_leaves            tt_         acc_TT        biomass  green_biomass           rain   n_fixed_tops  n_supply_soil       n_uptake      stagename
     05/03/2008           2008             65              13              0              0      emergence            0.0          11.22           4.86           6.36           0.00           0.00         10.936           4.86           6.36          1.652          0.000      28262.326          1.652          0.028          11.22          0.105        155.595        220.000           22.7          2.928         33.163                  ?           0.14                 ?           0.00                 ?           0.14           0.000          1.000          1.000          1.000          1.000          0.028              ?              ?              ?          112.2          112.2          0.000           0.00           0.01           0.61      emergence
     06/03/2008           2008             66              14              0              0      emergence            0.0          11.58           5.04           6.54           0.00           0.00         11.217           5.04           6.54          1.814          0.000      38727.203          1.814          0.039          11.58          0.140        154.422        230.000           22.8          3.263         33.913                  ?           0.18                 ?           0.00                 ?           0.18           0.000          1.000          1.000          1.000          1.000          0.039              ?              ?              ?          115.8          115.8          0.000           0.00           0.01           0.63      emergence
     07/03/2008           2008             67              15              0              0      emergence            0.0          12.10           5.30           6.80           0.00           0.00         11.580           5.30           6.80          1.973          0.000      53562.617          1.973          0.054          12.10          0.207        153.307        240.000           22.9          3.600         34.881                  ?           0.26                 ?           0.00                 ?           0.26           0.000          1.000          1.000          1.000          1.000          0.054              ?              ?              ?          121.0          121.0          0.000           0.00           0.02           0.65      emergence
     08/03/2008           2008             68              16              0              0      emergence            0.0          12.84           5.67           7.17           0.00           0.00         12.097           5.67           7.17          2.125          0.000      74695.484          2.125          0.075          12.84          0.323        152.209        250.000           22.9          3.940         36.259                  ?           0.37                 ?           0.00                 ?           0.37           0.000          1.000          1.000          1.000          1.000          0.075              ?              ?              ?          128.4          128.4          0.000           0.00           0.04           0.68      emergence
     09/03/2008           2008             69              17              0              0      emergence            0.0          13.82           6.16           7.66           0.00           0.00         12.837           6.16           7.66          2.283          0.000     102642.156          2.283          0.103          13.82          0.398        151.070        260.000           22.7          4.288         38.233                  ?           0.49                 ?           0.00                 ?           0.49           0.000          1.000          1.000          1.000          1.000          0.103              ?              ?              ?          138.2          138.2          0.000           0.00           0.05           0.72      emergence
     10/03/2008           2008             70              18              0              0      emergence            0.0          15.06           6.78           8.28           0.00           0.00         13.823           6.78           8.28          2.452          0.000     135056.109          2.452          0.135          15.06          0.423        149.922        270.000           22.4          4.642         40.862                  ?           0.62                 ?           0.00                 ?           0.62           0.000          1.000          1.000          1.000          1.000          0.135              ?              ?              ?          150.6          150.6          0.000           0.00           0.07           0.77      emergence
     11/03/2008           2008             71              19              0              0      emergence            0.0          16.74           7.62           9.12           0.00           0.00         15.060           7.62           9.12          2.624          0.000     168129.000          2.624          0.168          16.74          0.573        148.809        280.000           21.8          4.995         44.159                  ?           0.84                 ?           0.00                 ?           0.84           0.000          1.000          1.000          1.000          1.000          0.168              ?              ?              ?          167.4          167.4          3.200           0.00           0.09           0.85      emergence
     12/03/2008           2008             72              20              0              0      emergence            0.0          18.73           8.61          10.11           0.00           0.00         16.741           8.61          10.11          2.784          0.000     199049.031          2.784          0.199          18.73          0.801        147.597        290.000           21.3          5.348         48.643                  ?           0.99                 ?           0.00                 ?           0.99           0.000          1.000          1.000          1.000          1.000          0.199              ?              ?              ?          187.3          187.3          0.000           0.00           0.08           0.91      emergence
     13/03/2008           2008             73              21              0              0      emergence            0.0          21.16           9.83          11.33           0.00           0.00         18.727           9.83          11.33          2.951          0.000     231489.641          2.951          0.231          21.16          0.907        146.204        300.000           20.9          5.701         53.940                  ?           1.22                 ?           0.00                 ?           1.22           0.000          1.000          1.000          1.000          1.000          0.231              ?              ?              ?          211.6          211.6          0.000           0.00           0.07           0.97      emergence
     14/03/2008           2008             74              22              0              0      emergence            0.0          23.44          10.97          12.47           0.00           0.00         21.159          10.97          12.47          3.120          0.000     264212.062          3.120          0.264          23.44          0.833        144.744        310.000           20.6          6.054         60.424                  ?           1.14                 ?           0.00                 ?           1.14           0.000          1.000          1.000          1.000          1.000          0.264              ?              ?              ?          234.4          234.4          0.000           0.00           0.07           1.02      emergence
     15/03/2008           2008             75              23              0              0      emergence            0.0          26.20          12.35          13.85           0.00           0.00         23.439          12.35          13.85          3.291          0.000     297639.562          3.291          0.298          26.20          1.070        143.394        320.000           20.3          6.407         66.503                  ?           1.38                 ?           0.00                 ?           1.38           0.000          1.000          1.000          1.000          1.000          0.298              ?              ?              ?          262.0          262.0          0.000           0.00           0.06           1.07      emergence
     16/03/2008           2008             76              24              0              0      emergence            0.0          28.89          13.70          15.20           0.00           0.00         26.204          13.70          15.20          3.481          0.000     334844.969          3.481          0.335          28.89          1.014        141.838        330.000           20.0          6.763         73.876                  ?           1.34                 ?           0.00                 ?           1.34           0.000          1.000          1.000          1.000          1.000          0.335              ?              ?              ?          288.9          288.9          0.000           0.00           0.06           1.12      emergence
     17/03/2008           2008             77              25              0              0 end_of_juvenil            0.0          31.65          15.08          16.58           0.00           0.00         28.890          15.08          16.58          3.697          0.000     377657.688          3.697          0.378          31.65          0.995        140.364        340.000           19.8          7.118         81.040                  ?           1.38                 ?           0.00                 ?           1.38           0.000          1.000          1.000          1.000          1.000          0.378              ?              ?              ?          316.5          316.5          0.000           0.02           0.06           1.19 end_of_juvenil
     18/03/2008           2008             78              26              0              0 end_of_juvenil            0.0          33.95          16.22          17.72           0.00           0.00         31.650          16.22          17.72          3.950          0.000     428068.531          3.950          0.428          33.95          0.811        138.932        355.000           19.5          7.468         88.400                  ?           1.15                 ?           0.00                 ?           1.15           0.000          1.000          1.000          1.000          1.000          0.428              ?              ?              ?          339.5          339.5          0.000           0.05           0.06           1.26 end_of_juvenil
     19/03/2008           2008             79              27              0              0 end_of_juvenil            0.0          36.97          17.74          19.24           0.00           0.00         33.945          17.74          19.24          4.254          0.000     489162.969          4.254          0.489          36.97          1.112        137.705        370.000           19.3          7.811         94.521                  ?           1.51                 ?           0.00                 ?           1.51           0.000          1.000          1.000          1.000          1.000          0.489              ?              ?              ?          369.7          369.7          0.000           0.08           0.06           1.34 end_of_juvenil
     20/03/2008           2008             80              28              0              0 end_of_juvenil            0.0          40.27          19.39          20.89           0.00           0.00         36.974          19.39          20.89          4.687          0.000     568725.625          4.568          0.569          40.27          1.245        136.195        385.000           19.0          8.151        102.596                  ?           1.65                 ?           0.00                 ?           1.65           0.000          1.000          1.000          1.000          1.000          0.569              ?              ?              ?          402.7          402.7          0.000           0.11           0.06           1.42 end_of_juvenil
     21/03/2008           2008             81              29              0              0 end_of_juvenil            0.0          44.09          21.29          22.79           0.00           0.00         40.273          21.29          22.79          5.249          0.000     657677.938          4.871          0.658          44.09          1.595        134.568        400.000           18.7          8.490        111.396                  ?           1.91                 ?           0.00                 ?           1.91           0.000          1.000          1.000          0.999          1.000          0.658              ?              ?              ?          440.9          440.9          0.000           0.15           0.07           1.51 end_of_juvenil
     22/03/2008           2008             82              30              0              0 end_of_juvenil            0.0          47.63          23.06          24.56           0.00           0.00         44.089          23.06          24.56          6.004          0.000     737073.875          5.198          0.737          47.63          1.210        132.605        415.000           18.3          8.836        121.571                  ?           1.77                 ?           0.00                 ?           1.77           0.000          1.000          1.000          1.000          1.000          0.737              ?              ?              ?          476.3          476.3          0.000           0.18           0.07           1.60 end_of_juvenil
     23/03/2008           2008             83              31              0              0 end_of_juvenil            0.0          51.65          25.07          26.57           0.00           0.00         47.630          25.07          26.57          7.064          0.000     823958.188          5.534          0.824          51.65          1.298        131.039        430.000           18.0          9.181        131.013                  ?           2.01                 ?           0.00                 ?           2.01           0.000          1.000          1.000          1.000          1.000          0.824              ?              ?              ?          516.5          516.5          0.000           0.22           0.07           1.69 end_of_juvenil
     24/03/2008           2008             84              32              0              0 end_of_juvenil            0.0          56.58          27.54          29.04           0.00           0.00         51.647          27.54          29.04          8.421          0.000     926464.500          5.853          0.926          56.58          1.823        129.395        445.000           17.7          9.521        141.725                  ?           2.47                 ?           0.00                 ?           2.47           0.000          1.000          1.000          0.906          1.000          0.926              ?              ?              ?          565.8          565.8          0.000           0.27           0.07           1.79 end_of_juvenil
     25/03/2008           2008             85              33              0              0 end_of_juvenil            0.0          60.89          29.70          31.20           0.00           0.16         56.584          29.53          31.11         10.006          0.000    1011522.625          6.151          1.002          60.89          1.844        127.236        460.000           17.3          9.855        154.892                  ?           2.15                 ?           0.00                 ?           2.15           0.000          1.000          0.801          0.701          1.000          1.012              ?              ?              ?          608.9          606.5          0.000           0.31           0.07           1.89 end_of_juvenil
     26/03/2008           2008             86              34              0              0 end_of_juvenil            0.0          65.05          31.78          33.27           0.00           0.16         60.647          31.61          33.19         11.902          0.000    1090449.375          6.461          1.081          65.05          1.670        125.065        475.000           17.0         10.184        165.930                  ?           2.08                 ?           0.00                 ?           2.08           0.000          1.000          1.000          1.000          1.000          1.090              ?              ?              ?          650.5          648.1          0.000           0.37           0.07           1.99 end_of_juvenil
     27/03/2008           2008             87              35              0              0 end_of_juvenil            0.0          68.38          33.44          34.94           0.00           0.16         64.807          33.28          34.86         14.078          0.000    1152976.875          6.782          1.144          68.38          1.193        123.077        490.000           16.7         10.503        177.024                  ?           1.66                 ?           0.00                 ?           1.66           0.000          1.000          1.000          1.000          1.000          1.153              ?              ?              ?          683.8          681.4          0.000           0.42           0.07           2.09 end_of_juvenil
     28/03/2008           2008             88              36              0              0 end_of_juvenil            0.0          70.81          34.66          36.15           0.00           0.16         68.136          34.50          36.08         16.502          0.000    1198378.750          7.108          1.189          70.81          0.121        128.243        505.000           16.2         10.817        185.901                  ?           1.22                 ?           0.00                 ?           1.22           0.000          1.000          1.000          1.000          1.000          1.198              ?              ?              ?          708.1          705.7          7.200           0.47           0.07           2.20 end_of_juvenil
     29/03/2008           2008             89              37              0              0 end_of_juvenil            0.0          75.15          36.83          38.33           0.00           0.16         70.573          36.67          38.25         18.661          0.000    1279018.500          7.381          1.270          75.15          0.710        142.992        519.287           15.6         10.955        192.401                  ?           2.18                 ?           0.00                 ?           2.18           0.000          1.000          1.000          1.000          1.000          1.279              ?              ?              ?          751.5          749.2         16.200           0.53           0.08           2.32 end_of_juvenil
     30/03/2008           2008             90              38              0              0 end_of_juvenil            0.0          81.81          40.16          41.65           0.00           0.15         74.923          40.00          41.58         20.905          0.000    1401210.875          7.664          1.392          81.81          2.280        140.528        534.287           15.0         11.066        204.001                  ?           3.33                 ?           0.00                 ?           3.33           0.000          1.000          1.000          1.000          1.000          1.401              ?              ?              ?          818.1          815.8          0.200           0.59           0.07           2.44 end_of_juvenil
     31/03/2008           2008             91              39              0              0 end_of_juvenil            0.0          88.52          43.51          45.01           0.00           0.25         81.580          43.26          44.89         23.005          0.000    1522658.000          7.927          1.508          88.52          2.697        136.421        549.287           14.5         11.181        221.752                  ?           3.36                 ?           0.00                 ?           3.36           0.000          1.000          0.918          0.818          1.000          1.523              ?              ?              ?          885.2          881.5          0.200           0.66           0.06           2.55 end_of_juvenil
     01/04/2008           2008             92              40              0              0 end_of_juvenil            0.0          94.81          46.66          48.15           0.00           0.44         88.151          46.22          47.93         25.058          0.000    1634554.000          8.184          1.609          94.81          2.590        131.807        564.287           14.1         11.305        239.401                  ?           3.14                 ?           0.00                 ?           3.14           0.000          1.000          0.854          0.754          1.000          1.635              ?              ?              ?          948.1          941.5          0.000           0.74           0.06           2.67 end_of_juvenil
     02/04/2008           2008             93              41              0              0 end_of_juvenil            0.0         101.93          50.22          51.71           0.00           0.43         94.153          49.79          51.50         28.018          0.000    1759735.625          8.482          1.735         101.93          2.434        128.020        579.287           13.7         11.439        255.651                  ?           3.57                 ?           0.00                 ?           3.57           0.000          1.000          1.000          0.932          1.000          1.760              ?              ?              ?         1019.3         1012.9          0.000           0.81           0.05           2.79 end_of_juvenil
     03/04/2008           2008             94              42              0              0 end_of_juvenil            0.0         107.63          53.07          54.56           0.00           0.78        101.289          52.29          54.18         31.683          0.000    1858215.000          8.763          1.813         107.63          2.445        124.599        594.287           13.5         11.607        274.679                  ?           2.86                 ?           0.00                 ?           2.86           0.000          1.000          0.766          0.666          1.000          1.858              ?              ?              ?         1076.3         1064.7          0.000           0.90           0.05           2.91 end_of_juvenil
     04/04/2008           2008             95              43              0              0 floral_initiat            0.0         114.91          56.71          58.20           0.00           0.77        106.470          55.94          57.82         37.136          0.000    1982504.875          9.103          1.938         114.91          1.848        121.294        609.287           13.2         11.817        288.948                  ?           3.65                 ?           0.00                 ?           3.65           0.000          1.000          1.000          1.000          1.000          1.983              ?              ?              ?         1149.1         1137.6          0.000           0.98           0.04           3.03 floral_initiat
     05/04/2008           2008             96              44              0              0 floral_initiat            0.0         121.14          59.83          61.31           0.00           0.93        113.764          58.89          60.86         42.337          0.000    2087131.250          9.385          2.033         121.14          2.323        118.675        629.287           13.0         12.042        308.397                  ?           3.13                 ?           0.00                 ?           3.13           0.000          1.000          0.899          0.799          1.000          2.087              ?              ?              ?         1211.4         1197.6          0.000           1.08           0.04           3.15 floral_initiat
     06/04/2008           2008             97              45              0              0 floral_initiat            0.0         127.86          63.19          64.67           0.00           0.92        119.756          62.27          64.23         48.092          0.000    2198497.500          9.696          2.145         127.86          2.225        115.646        649.287           12.8         12.275        324.596                  ?           3.37                 ?           0.00                 ?           3.37           0.000          1.000          1.000          0.914          1.000          2.198              ?              ?              ?         1278.6         1265.0          0.000           1.18           0.05           3.29 floral_initiat
     07/04/2008           2008             98              46              0              0 floral_initiat            0.0         134.22          66.37          67.85           0.00           1.04        126.502          65.33          67.36         53.581          0.000    2302072.750          9.992          2.242         134.22          2.196        112.767        669.287           12.5         12.504        342.584                  ?           3.19                 ?           0.00                 ?           3.19           0.000          1.000          0.934          0.834          1.000          2.302              ?              ?              ?         1342.2         1326.9          0.000           1.28           0.05           3.43 floral_initiat
     08/04/2008           2008             99              47              0              0 floral_initiat            0.0         140.93          69.73          71.20           0.00           1.09        132.691          68.64          70.70         59.240          0.000    2409936.000         10.298          2.347         140.93          2.140        109.958        689.287           12.2         12.728        359.249                  ?           3.37                 ?           0.00                 ?           3.37           0.000          1.000          0.968          0.868          1.000          2.410              ?              ?              ?         1409.3         1393.3          0.000           1.38           0.05           3.57 floral_initiat
     09/04/2008           2008            100              48              0              0 floral_initiat            0.0         146.83          72.68          74.15           0.00           1.42        139.333          71.27          73.49         63.905          0.000    2503372.000         10.589          2.422         146.83          2.089        107.239        709.287           11.9         12.938        377.040                  ?           2.97                 ?           0.00                 ?           2.97           0.000          1.000          0.837          0.737          1.000          2.503              ?              ?              ?         1468.3         1447.6          0.000           1.50           0.05           3.72 floral_initiat
     10/04/2008           2008            101              49              0              0 floral_initiat            0.0         152.72          75.63          77.09           0.00           1.80        144.756          73.83          76.24         68.009          0.000    2595460.500         10.889          2.492         152.72          2.043        104.601        729.287           11.6         13.146        391.937                  ?           2.96                 ?           0.00                 ?           2.96           0.000          1.000          0.812          0.712          1.000          2.595              ?              ?              ?         1527.2         1500.7          0.000           1.61           0.05           3.88 floral_initiat
     11/04/2008           2008            102              50              0              0 floral_initiat            0.0         157.65          78.10          79.55           0.00           2.61        150.069          75.49          78.30         70.997          0.000    2671540.000         11.155          2.523         157.65          1.999        102.034        749.287           11.2         13.351        406.627                  ?           2.48                 ?           0.00                 ?           2.48           0.000          1.000          0.630          0.530          1.000          2.672              ?              ?              ?         1576.5         1537.9          0.000           1.73           0.06           4.04 floral_initiat
     12/04/2008           2008            103              51              0              0 floral_initiat            0.0         162.27          80.42          81.86           0.00           3.49        153.793          76.92          80.17         74.054          0.000    2742470.250         11.436          2.545         162.27          1.959         99.533        769.287           10.9         13.554        417.619                  ?           2.34                 ?           0.00                 ?           2.34           0.000          1.000          0.598          0.498          0.983          2.742              ?              ?              ?         1622.7         1571.0          0.000           1.85           0.06           4.21 floral_initiat
     13/04/2008           2008            104              52              0              0 floral_initiat            0.0         166.88          82.72          84.15           0.00           4.23        157.096          78.50          82.12         77.475          0.000    2812667.250         11.724          2.575         166.88          1.921         97.091        789.287           10.5         13.751        427.599                  ?           2.34                 ?           0.00                 ?           2.34           0.000          1.000          0.669          0.569          0.964          2.813              ?              ?              ?         1668.8         1606.2          0.000           1.97           0.06           4.37 floral_initiat
     14/04/2008           2008            105              53              0              0 floral_initiat            0.0         170.98          84.78          86.19           0.00           5.32        160.619          79.47          83.63         81.108          0.000    2874713.750         12.004          2.577         170.98          1.886         94.705        809.287           10.1         13.944        437.974                  ?           2.10                 ?           0.00                 ?           2.10           0.000          1.000          0.519          0.419          0.946          2.875              ?              ?              ?         1709.8         1631.0          0.000           2.09           0.06           4.53 floral_initiat
     15/04/2008           2008            106              54              0              0 floral_initiat            0.0         175.73          87.18          88.56           0.00           6.40        163.095          80.78          85.48         85.416          0.000    2946632.750         12.311          2.591         175.73          1.852         92.370        829.287            9.8         14.134        446.022                  ?           2.44                 ?           0.00                 ?           2.44           0.000          1.000          0.526          0.426          0.929          2.947              ?              ?              ?         1757.3         1662.6          0.000           2.21           0.06           4.69 floral_initiat
     16/04/2008           2008            107              55              0              0 floral_initiat            0.0         180.78          89.71          91.07           0.00           7.24        166.258          82.47          87.60         90.099          0.000    3022529.000         12.611          2.622         180.78          1.820         90.082        849.287            9.4         14.319        455.888                  ?           2.60                 ?           0.00                 ?           2.60           0.000          1.000          0.626          0.526          0.912          3.023              ?              ?              ?         1807.8         1700.7          0.000           2.32           0.05           4.85 floral_initiat
     17/04/2008           2008            108              56              0              0 floral_initiat            0.0         185.86          92.27          93.59           0.00           8.27        170.067          84.00          89.65         95.074          0.000    3098568.000         12.900          2.644         185.86          1.788         87.840        869.287            9.1         14.495        467.188                  ?           2.63                 ?           0.00                 ?           2.63           0.000          1.000          0.557          0.457          0.895          3.099              ?              ?              ?         1858.6         1736.5          0.000           2.44           0.05           5.00 floral_initiat
     18/04/2008           2008            109              57              0              0 floral_initiat            0.0         190.64          94.68          95.97           0.00           9.41        173.647          85.27          91.48        100.378          0.000    3169610.750         13.184          2.655         190.64          1.758         85.641        889.287            8.7         14.658        478.110                  ?           2.49                 ?           0.00                 ?           2.49           0.000          1.000          0.513          0.413          0.879          3.170              ?              ?              ?         1906.4         1767.5          0.000           2.56           0.05           5.16 floral_initiat
     19/04/2008           2008            110              58              0              0 floral_initiat            0.0         195.48          97.11          98.36           0.00          10.52        176.749          86.60          93.37        106.156          0.000    3241098.000         13.485          2.670         195.48          1.728         83.484        909.287            8.4         14.810        487.914                  ?           2.53                 ?           0.00                 ?           2.53           0.000          1.000          0.532          0.432          0.863          3.241              ?              ?              ?         1954.8         1799.7          0.000           2.68           0.05           5.31 floral_initiat
     20/04/2008           2008            111              59              0              0 floral_initiat            0.0         200.60          99.70         100.90           0.00          11.58        179.972          88.12          95.44        112.215          0.000    3316622.000         13.800          2.691         200.60          1.691         81.366        929.287            8.1         14.950        497.993                  ?           2.69                 ?           0.00                 ?           2.69           0.000          1.000          0.551          0.451          0.849          3.317              ?              ?              ?         2006.0         1835.6          0.000           2.79           0.05           5.46 floral_initiat
     21/04/2008           2008            112              60              0              0 floral_initiat            0.0         204.96         101.90         103.06           0.00          12.88        183.557          89.03          96.99        117.914          0.000    3380202.500         14.097          2.689         204.96          1.647         79.295        949.287            7.7         15.079        508.989                  ?           2.32                 ?           0.00                 ?           2.32           0.000          1.000          0.465          0.365          0.838          3.380              ?              ?              ?         2049.6         1860.2          0.000           2.91           0.05           5.61 floral_initiat
     22/04/2008           2008            113              61              0              0 floral_initiat            0.0         208.92         103.91         105.01           0.00          14.18        186.016          89.73          98.35        123.345          0.000    3437641.750         14.379          2.681         208.92          1.605         77.277        969.287            7.4         15.203        517.281                  ?           2.14                 ?           0.00                 ?           2.14           0.000          1.000          0.464          0.364          0.829          3.438              ?              ?              ?         2089.2         1880.8          0.000           3.03           0.04           5.76 floral_initiat
     23/04/2008           2008            114              62              0              0 floral_initiat            0.0         212.80         105.88         106.92           0.00          15.53        188.077          90.35          99.64        128.851          0.000    3493714.000         14.664          2.670         212.80          1.566         75.308        989.287            7.1         15.320        524.522                  ?           2.11                 ?           0.00                 ?           2.11           0.000          1.000          0.446          0.346          0.821          3.494              ?              ?              ?         2128.0         1899.9          0.200           3.14           0.04           5.90 floral_initiat
     24/04/2008           2008            115              63              0              0 floral_initiat            0.0         216.98         108.00         108.98           0.00          16.88        189.990          91.11         101.09        134.007          0.000    3554180.500         14.932          2.665         216.98          1.577         74.583       1009.137            6.7         15.433        531.425                  ?           2.27                 ?           0.00                 ?           2.27           0.000          1.000          0.443          0.343          0.830          3.554              ?              ?              ?         2169.8         1922.0          1.800           3.26           0.05           6.05 floral_initiat
     25/04/2008           2008            116              64             64            116      flowering            0.0         220.69         109.71         110.78           0.21          18.48        192.201          91.23         102.15        139.026          0.893    3602128.750         15.192          2.636         220.69          1.512         71.949       1028.938            6.4         15.549        539.130                  ?           1.88                 ?           0.21                 ?           2.04           0.000          1.000          0.355          0.255          0.814          3.602              ?              ?              ?         2206.9         1935.9          0.000           3.49           0.05           6.32      flowering
     26/04/2008           2008            117              65             64            116      flowering            0.0         223.71         111.10         112.23           0.38          20.21        193.379          90.89         102.78        143.698          1.754    3640400.000         15.434          2.591         223.71          1.478         70.086       1048.787            6.1         15.652        544.783                  ?           1.58                 ?           0.17                 ?           1.71           0.000          1.000          0.298          0.198          0.807          3.640              ?              ?              ?         2237.1         1940.5          0.000           3.73           0.04           6.59      flowering
     27/04/2008           2008            118              66             64            116      flowering            0.0         227.03         112.63         113.82           0.57          21.70        193.672          90.93         103.71        149.045          2.769    3682906.250         15.711          2.564         227.03          1.456         68.539       1068.787            5.7         15.749        548.171                  ?           1.73                 ?           0.19                 ?           1.88           0.000          1.000          0.379          0.279          0.805          3.683              ?              ?              ?         2270.3         1952.1          0.000           3.96           0.04           6.85      flowering
     28/04/2008           2008            119              67             64            116      flowering            0.0         229.75         113.90         115.12           0.73          23.54        194.638          90.35         104.13        154.010          3.745    3717089.750         15.968          2.512         229.75          1.436         67.016       1088.787            5.4         15.840        553.094                  ?           1.48                 ?           0.16                 ?           1.60           0.000          1.000          0.244          0.144          0.802          3.717              ?              ?              ?         2297.5         1952.2          0.000           4.19           0.04           7.10      flowering
     29/04/2008           2008            120              68             64            116      flowering            0.0         234.74         116.19         117.54           1.01          24.86        194.484          91.33         105.98        158.763          4.709    3783461.000         16.214          2.518         234.74          1.417         65.515       1100.000            5.1         15.929        555.375                  ?           2.53                 ?           0.28                 ?           2.75           0.000          1.000          0.424          0.324          0.800          3.783              ?              ?              ?         2347.4         1983.2          0.000           4.42           0.04           7.36      flowering
     30/04/2008           2008            121              69             64            116      flowering            0.0         238.57         117.96         119.38           1.23          26.41        197.313          91.55         107.13        163.356          5.667    3833134.250         16.451          2.498         238.57          1.388         64.035       1100.000            4.8         16.010        565.242                  ?           2.02                 ?           0.22                 ?           2.18           0.000          1.000          0.344          0.244          0.791          3.833              ?              ?              ?         2385.7         1999.1          0.000           4.65           0.04           7.61      flowering
     01/05/2008           2008            122              70             64            116      flowering            0.0         241.70         119.41         120.87           1.42          28.05        198.681          91.37         107.88        167.801          6.618    3873033.000         16.681          2.465         241.70          1.349         62.585       1100.000            4.5         16.085        571.350                  ?           1.72                 ?           0.19                 ?           1.86           0.000          1.000          0.306          0.206          0.773          3.873              ?              ?              ?         2417.0         2006.7          0.000           4.87           0.03           7.85      flowering
     02/05/2008           2008            123              71             64            116      flowering            0.0         244.49         120.71         122.19           1.59          29.82        199.247          90.89         108.37        172.971          7.753    3908054.000         16.947          2.421         244.49          1.311         61.175       1100.000            4.3         16.153        575.349                  ?           1.58                 ?           0.17                 ?           1.71           0.000          1.000          0.249          0.149          0.755          3.908              ?              ?              ?         2444.9         2008.6          0.000           5.08           0.03           8.09      flowering
