ApsimVersion = 7.2
Title = Emerald_BFP_Irrigated
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain   leafgrowthwt dlt_dm_green_meal    podgrowthwt dlt_dm_green_root   stemgrowthwt leaves_per_node    swdef_pheno    swdef_photo    swdef_expan swdef_fixation        lai_sum   green_leaves            tt_         acc_TT        biomass  green_biomass           rain   n_fixed_tops  n_supply_soil       n_uptake      stagename
     12/03/2008           2008             72              20              0              0      emergence            0.0          12.67           5.58           7.08           0.00           0.00         12.036           5.58           7.08          2.131          0.000      69906.211          2.131          0.070          12.67          0.255        149.349        290.000           24.2          5.334         36.096                  ?           0.32                 ?           0.00                 ?           0.32           0.000          1.000          1.000          1.000          1.000          0.070              ?              ?              ?          126.7          126.7          0.000           0.00           0.03           0.67      emergence
     13/03/2008           2008             73              21              0              0      emergence            0.0          13.56           6.03           7.53           0.00           0.00         12.669           6.03           7.53          2.299          0.000      95094.008          2.299          0.095          13.56          0.331        148.500        300.000           24.1          5.687         37.785                  ?           0.44                 ?           0.00                 ?           0.44           0.000          1.000          1.000          1.000          1.000          0.095              ?              ?              ?          135.6          135.6          0.000           0.00           0.05           0.71      emergence
     14/03/2008           2008             74              22              0              0      emergence            0.0          14.55           6.53           8.03           0.00           0.00         13.557           6.53           8.03          2.467          0.000     123176.906          2.467          0.123          14.55          0.365        147.617        310.000           23.9          6.041         40.151                  ?           0.50                 ?           0.00                 ?           0.50           0.000          1.000          1.000          1.000          1.000          0.123              ?              ?              ?          145.5          145.5          0.000           0.00           0.06           0.75      emergence
     15/03/2008           2008             75              23              0              0      emergence            0.0          16.03           7.26           8.76           0.00           0.00         14.555           7.26           8.76          2.629          0.000     154297.203          2.629          0.154          16.03          0.570        146.735        320.000           23.4          6.395         42.813                  ?           0.74                 ?           0.00                 ?           0.74           0.000          1.000          1.000          1.000          1.000          0.154              ?              ?              ?          160.3          160.3          0.000           0.00           0.08           0.82      emergence
     16/03/2008           2008             76              24              0              0      emergence            0.0          17.78           8.14           9.64           0.00           0.00         16.030           8.14           9.64          2.792          0.000     185834.563          2.792          0.186          17.78          0.661        145.677        330.000           22.8          6.753         46.746                  ?           0.88                 ?           0.00                 ?           0.88           0.000          1.000          1.000          1.000          1.000          0.186              ?              ?              ?          177.8          177.8          0.000           0.00           0.10           0.89      emergence
     17/03/2008           2008             77              25              0              0      emergence            0.0          19.87           9.18          10.68           0.00           0.00         17.780           9.18          10.68          2.959          0.000     218201.000          2.959          0.218          19.87          0.753        144.557        340.000           22.0          7.109         51.415                  ?           1.04                 ?           0.00                 ?           1.04           0.000          1.000          1.000          1.000          1.000          0.218              ?              ?              ?          198.7          198.7          0.000           0.00           0.11           0.98      emergence
     18/03/2008           2008             78              26              0              0      emergence            0.0          21.75          10.12          11.62           0.00           0.00         19.870          10.12          11.62          3.129          0.000     251067.922          3.129          0.251          21.75          0.672        143.367        350.000           21.3          7.460         56.985                  ?           0.94                 ?           0.00                 ?           0.94           0.000          1.000          1.000          1.000          1.000          0.251              ?              ?              ?          217.5          217.5          0.000           0.00           0.10           1.06      emergence
     19/03/2008           2008             79              27              0              0      emergence            0.0          24.26          11.38          12.88           0.00           0.00         21.747          11.38          12.88          3.306          0.000     285744.250          3.306          0.286          24.26          0.931        142.279        360.000           20.7          7.805         61.992                  ?           1.26                 ?           0.00                 ?           1.26           0.000          1.000          1.000          1.000          1.000          0.286              ?              ?              ?          242.6          242.6          0.000           0.00           0.09           1.13      emergence
     20/03/2008           2008             80              28              0              0 end_of_juvenil            0.0          27.10          12.80          14.30           0.00           0.00         24.264          12.80          14.30          3.499          0.000     323624.563          3.499          0.324          27.10          1.077        177.468        370.000           19.8          8.147         68.705                  ?           1.42                 ?           0.00                 ?           1.42           0.000          1.000          1.000          1.000          1.000          0.324              ?              ?              ?          271.0          271.0          0.000           0.02           0.11           1.24 end_of_juvenil
     21/03/2008           2008             81              29              0              0 end_of_juvenil            0.0          30.43          14.46          15.96           0.00           0.00         27.100          14.46          15.96          3.708          0.000     364902.844          3.708          0.365          30.43          1.387        172.967        385.000           19.1          8.257         76.267                  ?           1.66                 ?           0.00                 ?           1.66           0.000          1.000          1.000          1.000          1.000          0.365              ?              ?              ?          304.3          304.3          0.000           0.04           0.09           1.33 end_of_juvenil
     22/03/2008           2008             82              30              0              0 end_of_juvenil            0.0          33.46          15.98          17.48           0.00           0.00         30.430          15.98          17.48          3.966          0.000     416509.625          3.966          0.417          33.46          1.035        168.669        400.000           18.4          8.437         85.145                  ?           1.52                 ?           0.00                 ?           1.52           0.000          1.000          1.000          1.000          1.000          0.417              ?              ?              ?          334.6          334.6          0.000           0.07           0.08           1.42 end_of_juvenil
     23/03/2008           2008             83              31              0              0 end_of_juvenil            0.0          36.95          17.72          19.22           0.00           0.00         33.461          17.72          19.22          4.293          0.000     482104.656          4.293          0.482          36.95          1.127        165.866        415.000           17.9          8.665         93.229                  ?           1.74                 ?           0.00                 ?           1.74           0.000          1.000          1.000          1.000          1.000          0.482              ?              ?              ?          369.5          369.5          0.000           0.10           0.08           1.51 end_of_juvenil
     24/03/2008           2008             84              32              0              0 end_of_juvenil            0.0          41.33          19.91          21.41           0.00           0.00         36.948          19.91          21.41          4.751          0.000     579653.750          4.611          0.580          41.33          1.617        163.217        430.000           17.4          8.929        102.527                  ?           2.19                 ?           0.00                 ?           2.19           0.000          1.000          1.000          1.000          1.000          0.580              ?              ?              ?          413.3          413.3          0.000           0.13           0.08           1.60 end_of_juvenil
     25/03/2008           2008             85              33              0              0 end_of_juvenil            0.0          46.31          22.41          23.91           0.00           0.00         41.329          22.41          23.91          5.322          0.000     695338.500          4.909          0.695          46.31          2.133        160.192        445.000           16.9          9.229        114.210                  ?           2.49                 ?           0.00                 ?           2.49           0.000          1.000          1.000          1.000          1.000          0.695              ?              ?              ?          463.1          463.1          0.000           0.17           0.07           1.70 end_of_juvenil
     26/03/2008           2008             86              34              0              0 end_of_juvenil            0.0          50.27          24.38          25.88           0.00           0.00         46.314          24.38          25.88          6.055          0.000     782467.875          5.219          0.782          50.27          1.586        156.732        460.000           16.4          9.563        127.505                  ?           1.98                 ?           0.00                 ?           1.98           0.000          1.000          1.000          1.000          1.000          0.782              ?              ?              ?          502.7          502.7          0.000           0.21           0.07           1.79 end_of_juvenil
     27/03/2008           2008             87              35              0              0 end_of_juvenil            0.0          53.48          25.99          27.49           0.00           0.00         50.266          25.99          27.49          7.091          0.000     850561.500          5.541          0.851          53.48          1.152        153.890        475.000           16.0          9.916        138.044                  ?           1.61                 ?           0.00                 ?           1.61           0.000          1.000          1.000          1.000          1.000          0.851              ?              ?              ?          534.8          534.8          0.000           0.25           0.07           1.89 end_of_juvenil
     28/03/2008           2008             88              36              0              0 end_of_juvenil            0.0          55.85          27.18          28.68           0.00           0.00         53.482          27.18          28.68          8.487          0.000     899126.875          5.866          0.899          55.85          0.118        158.435        490.000           15.6         10.274        146.619                  ?           1.18                 ?           0.00                 ?           1.18           0.000          1.000          1.000          1.000          1.000          0.899              ?              ?              ?          558.5          558.5          7.200           0.29           0.07           1.99 end_of_juvenil
     29/03/2008           2008             89              37              0              0 end_of_juvenil            0.0          60.08          29.29          30.79           0.00           0.00         55.852          29.29          30.79          9.949          0.000     983645.000          6.139          0.984          60.08          0.689        172.459        504.288           14.9         10.447        152.938                  ?           2.11                 ?           0.00                 ?           2.11           0.000          1.000          1.000          1.000          1.000          0.984              ?              ?              ?          600.8          600.8         16.200           0.34           0.07           2.09 end_of_juvenil
     30/03/2008           2008             90              38              0              0 end_of_juvenil            0.0          66.52          32.51          34.01           0.00           0.00         60.076          32.51          34.01         11.672          0.000    1107226.750          6.422          1.107          66.52          2.208        169.218        519.287           14.4         10.547        164.202                  ?           3.22                 ?           0.00                 ?           3.22           0.000          1.000          1.000          1.000          1.000          1.107              ?              ?              ?          665.2          665.2          0.200           0.39           0.07           2.19 end_of_juvenil
     31/03/2008           2008             91              39              0              0 end_of_juvenil            0.0          73.60          36.05          37.55           0.00           0.00         66.525          36.05          37.55         13.434          0.000    1239898.625          6.686          1.240          73.60          2.839        164.439        534.287           13.9         10.678        181.399                  ?           3.54                 ?           0.00                 ?           3.54           0.000          1.000          1.000          1.000          1.000          1.240              ?              ?              ?          736.0          736.0          0.200           0.45           0.06           2.30 end_of_juvenil
     01/04/2008           2008             92              40              0              0 end_of_juvenil            0.0          80.64          39.57          41.07           0.00           0.00         73.601          39.57          41.07         15.294          0.000    1369657.250          6.942          1.370          80.64          2.897        159.035        549.287           13.5         10.826        200.268                  ?           3.52                 ?           0.00                 ?           3.52           0.000          1.000          1.000          1.000          1.000          1.370              ?              ?              ?          806.4          806.4          0.000           0.51           0.06           2.40 end_of_juvenil
     02/04/2008           2008             93              41              0              0 end_of_juvenil            0.0          87.35          42.92          44.42           0.00           0.00         80.637          42.92          44.42         17.611          0.000    1491341.125          7.240          1.491          87.35          2.288        154.614        564.287           13.2         10.989        219.033                  ?           3.35                 ?           0.00                 ?           3.35           0.000          1.000          1.000          1.000          1.000          1.491              ?              ?              ?          873.5          873.5          0.000           0.58           0.05           2.51 end_of_juvenil
     03/04/2008           2008             94              42              0              0 end_of_juvenil            0.0          94.35          46.43          47.93           0.00           0.00         87.346          46.43          47.93         19.835          0.000    1616419.750          7.521          1.616          94.35          2.999        151.275        579.287           12.9         11.184        236.923                  ?           3.50                 ?           0.00                 ?           3.50           0.000          1.000          1.000          1.000          1.000          1.616              ?              ?              ?          943.5          943.5          0.000           0.65           0.05           2.62 end_of_juvenil
     04/04/2008           2008             95              43              0              0 end_of_juvenil            0.0         101.06          49.78          51.28           0.00           0.00         94.352          49.78          51.28         22.544          0.000    1734246.750          7.862          1.734         101.06          1.697        147.382        594.287           12.6         11.421        255.605                  ?           3.35                 ?           0.00                 ?           3.35           0.000          1.000          1.000          1.000          1.000          1.734              ?              ?              ?         1010.6         1010.6          0.000           0.73           0.05           2.73 end_of_juvenil
     05/04/2008           2008             96              44              0              0 end_of_juvenil            0.0         107.52          53.01          54.51           0.00           0.00        101.061          53.01          54.51         24.789          0.000    1845836.500          8.143          1.846         107.52          2.389        144.900        609.287           12.4         11.671        273.497                  ?           3.23                 ?           0.00                 ?           3.23           0.000          1.000          1.000          1.000          1.000          1.846              ?              ?              ?         1075.2         1075.2          0.000           0.81           0.04           2.85 end_of_juvenil
     06/04/2008           2008             97              45              0              0 end_of_juvenil            0.0         113.74          56.12          57.62           0.00           0.00        107.517          56.12          57.62         27.744          0.000    1951792.375          8.454          1.952         113.74          2.042        141.811        624.287           12.2         11.928        290.711                  ?           3.11                 ?           0.00                 ?           3.11           0.000          1.000          1.000          1.000          1.000          1.952              ?              ?              ?         1137.4         1137.4          0.000           0.90           0.04           2.97 end_of_juvenil
     07/04/2008           2008             98              46              0              0 end_of_juvenil            0.0         120.06          59.28          60.78           0.00           0.00        113.740          59.28          60.78         31.531          0.000    2057903.875          8.751          2.058         120.06          2.168        139.138        639.287           12.0         12.190        307.306                  ?           3.16                 ?           0.00                 ?           3.16           0.000          1.000          1.000          1.000          1.000          2.058              ?              ?              ?         1200.6         1200.6          0.000           1.00           0.04           3.10 end_of_juvenil
     08/04/2008           2008             99              47              0              0 floral_initiat            0.0         126.50          62.50          64.00           0.00           0.00        120.064          62.50          64.00         36.388          0.000    2164277.750          9.056          2.164         126.50          2.036        136.397        654.287           11.8         12.456        324.170                  ?           3.22                 ?           0.00                 ?           3.22           0.000          1.000          1.000          1.000          1.000          2.164              ?              ?              ?         1265.0         1265.0          0.000           1.09           0.05           3.24 floral_initiat
     09/04/2008           2008            100              48              0              0 floral_initiat            0.0         133.03          65.76          67.26           0.00           0.00        126.498          65.76          67.26         41.765          0.000    2270579.250          9.347          2.271         133.03          2.299        133.839        674.287           11.6         12.717        341.329                  ?           3.26                 ?           0.00                 ?           3.26           0.000          1.000          1.000          1.000          1.000          2.271              ?              ?              ?         1330.3         1330.3          0.000           1.20           0.05           3.38 floral_initiat
     10/04/2008           2008            101              49              0              0 floral_initiat            0.0         139.68          69.09          70.59           0.00           0.00        133.026          69.09          70.59         47.317          0.000    2377213.000          9.647          2.377         139.68          2.293        131.061        694.287           11.3         12.983        358.737                  ?           3.32                 ?           0.00                 ?           3.32           0.000          1.000          1.000          1.000          1.000          2.377              ?              ?              ?         1396.8         1396.8          0.000           1.30           0.05           3.52 floral_initiat
     11/04/2008           2008            102              50              0              0 floral_initiat            0.0         146.78          72.64          74.14           0.00           0.00        139.676          72.64          74.14         52.248          0.000    2489431.000          9.914          2.489         146.78          2.860        128.327        714.287           11.0         13.248        376.470                  ?           3.55                 ?           0.00                 ?           3.55           0.000          1.000          1.000          1.000          1.000          2.489              ?              ?              ?         1467.8         1467.8          0.000           1.42           0.05           3.68 floral_initiat
     12/04/2008           2008            103              51              0              0 floral_initiat            0.0         153.69          76.09          77.59           0.00           0.00        146.785          76.09          77.59         57.448          0.000    2596620.500         10.195          2.597         153.69          2.885        125.057        734.287           10.7         13.512        395.426                  ?           3.45                 ?           0.00                 ?           3.45           0.000          1.000          1.000          1.000          1.000          2.597              ?              ?              ?         1536.9         1536.9          0.000           1.54           0.06           3.84 floral_initiat
     13/04/2008           2008            104              52              0              0 floral_initiat            0.0         159.74          79.12          80.62           0.00           0.00        153.689          79.12          80.62         62.301          0.000    2689096.000         10.482          2.689         159.74          2.481        121.786        754.287           10.4         13.778        413.838                  ?           3.03                 ?           0.00                 ?           3.03           0.000          1.000          1.000          1.000          1.000          2.689              ?              ?              ?         1597.4         1597.4          0.000           1.66           0.06           4.01 floral_initiat
     14/04/2008           2008            105              53              0              0 floral_initiat            0.0         166.69          82.60          84.10           0.00           0.00        159.744          82.60          84.10         66.374          0.000    2793768.250         10.762          2.794         166.69          3.118        118.942        774.287           10.1         14.039        429.983                  ?           3.48                 ?           0.00                 ?           3.48           0.000          1.000          1.000          0.922          1.000          2.794              ?              ?              ?         1666.9         1666.9          0.000           1.79           0.06           4.19 floral_initiat
     15/04/2008           2008            106              54              0              0 floral_initiat            0.0         174.54          86.52          88.02           0.00           0.00        166.694          86.52          88.02         70.140          0.000    2909938.750         11.069          2.910         174.54          2.971        115.480        794.287            9.8         14.299        448.519                  ?           3.92                 ?           0.00                 ?           3.92           0.000          1.000          1.000          0.937          1.000          2.910              ?              ?              ?         1745.4         1745.4          0.000           1.92           0.06           4.37 floral_initiat
     16/04/2008           2008            107              55              0              0 floral_initiat            0.0         181.44          89.97          91.47           0.00           0.00        174.536          89.97          91.47         73.305          0.000    3010381.750         11.369          3.010         181.44          2.418        112.181        814.287            9.4         14.553        469.430                  ?           3.45                 ?           0.00                 ?           3.45           0.000          1.000          1.000          1.000          1.000          3.010              ?              ?              ?         1814.4         1814.4          0.000           2.06           0.06           4.55 floral_initiat
     17/04/2008           2008            108              56              0              0 floral_initiat            0.0         189.30          93.90          95.40           0.00           0.00        181.442          93.90          95.40         76.684          0.000    3122744.500         11.659          3.123         189.30          2.669        109.449        834.287            9.1         14.795        487.847                  ?           3.93                 ?           0.00                 ?           3.93           0.000          1.000          1.000          0.990          1.000          3.123              ?              ?              ?         1893.0         1893.0          0.000           2.21           0.06           4.75 floral_initiat
     18/04/2008           2008            109              57              0              0 floral_initiat            0.0         197.31          97.91          99.41           0.00           0.00        189.295          97.91          99.41         80.300          0.000    3235346.250         11.943          3.235         197.31          2.827        106.478        854.287            8.7         15.021        508.787                  ?           4.01                 ?           0.00                 ?           4.01           0.000          1.000          1.000          0.900          1.000          3.235              ?              ?              ?         1973.1         1973.1          0.000           2.36           0.06           4.94 floral_initiat
     19/04/2008           2008            110              58              0              0 floral_initiat            0.0         205.10         101.80         103.30           0.00           0.00        197.311         101.80         103.30         84.448          0.000    3342719.000         12.243          3.343         205.10          2.659        103.360        874.287            8.4         15.233        530.162                  ?           3.89                 ?           0.00                 ?           3.89           0.000          1.000          1.000          0.930          1.000          3.343              ?              ?              ?         2051.0         2051.0          0.000           2.52           0.06           5.14 floral_initiat
     20/04/2008           2008            111              59              0              0 floral_initiat            0.0         213.07         105.78         107.28           0.00           0.00        205.100         105.78         107.28         89.259          0.000    3450558.750         12.559          3.451         213.07          2.505        100.420        894.287            8.0         15.428        550.934                  ?           3.98                 ?           0.00                 ?           3.98           0.000          1.000          1.000          0.961          1.000          3.451              ?              ?              ?         2130.7         2130.7          0.000           2.69           0.05           5.35 floral_initiat
     21/04/2008           2008            112              60              0              0 floral_initiat            0.0         220.35         109.42         110.92           0.00           0.34        213.068         109.09         110.75         94.267          0.000    3547257.250         12.855          3.529         220.35          2.584         97.642        914.287            7.7         15.610        572.183                  ?           3.64                 ?           0.00                 ?           3.64           0.000          1.000          0.894          0.794          1.000          3.547              ?              ?              ?         2203.5         2198.4          0.000           2.86           0.05           5.56 floral_initiat
     22/04/2008           2008            113              61              0              0 floral_initiat            0.0         226.98         112.74         114.24           0.00           0.73        219.838         112.01         113.87         99.470          0.000    3634065.250         13.137          3.595         226.98          2.495         94.793        934.287            7.4         15.782        590.681                  ?           3.32                 ?           0.00                 ?           3.32           0.000          1.000          0.881          0.781          1.000          3.634              ?              ?              ?         2269.8         2258.9          0.000           3.03           0.05           5.77 floral_initiat
     23/04/2008           2008            114              62              0              0 floral_initiat            0.0         233.48         115.99         117.49           0.00           1.27        225.889         114.72         116.85        104.959          0.000    3717992.250         13.423          3.650         233.48          2.417         92.244        954.287            7.1         15.945        607.331                  ?           3.26                 ?           0.00                 ?           3.26           0.000          1.000          0.838          0.738          1.000          3.718              ?              ?              ?         2334.8         2315.8          0.200           3.21           0.05           5.99 floral_initiat
     24/04/2008           2008            115              63              0              0 floral_initiat            0.0         240.46         119.48         120.97           0.00           1.85        231.575         117.63         120.05        110.100          0.000    3807169.250         13.690          3.708         240.46          2.431         91.227        974.137            6.8         16.103        623.214                  ?           3.51                 ?           0.00                 ?           3.51           0.000          1.000          0.827          0.727          1.000          3.807              ?              ?              ?         2404.6         2376.8          1.800           3.39           0.05           6.21 floral_initiat
     25/04/2008           2008            116              64              0              0 floral_initiat            0.0         246.80         122.66         124.14           0.00           3.03        237.683         119.63         122.64        115.104          0.000    3887268.000         13.950          3.727         246.80          2.345         88.553        993.937            6.4         16.268        640.284                  ?           3.20                 ?           0.00                 ?           3.20           0.000          1.000          0.663          0.563          1.000          3.887              ?              ?              ?         2468.0         2422.7          0.000           3.58           0.05           6.43 floral_initiat
     26/04/2008           2008            117              65              0              0 floral_initiat            0.0         252.03         125.28         126.75           0.00           4.59        242.273         120.69         124.48        119.756          0.000    3952684.000         14.192          3.712         252.03          2.264         85.971       1013.787            6.1         16.422        654.086                  ?           2.65                 ?           0.00                 ?           2.65           0.000          1.000          0.558          0.458          0.986          3.953              ?              ?              ?         2520.3         2451.7          0.000           3.76           0.05           6.65 floral_initiat
     27/04/2008           2008            118              66              0              0 floral_initiat            0.0         257.63         128.09         129.54           0.00           5.56        245.167         122.53         126.81        125.072          0.000    4022643.750         14.468          3.732         257.63          2.188         83.474       1033.787            5.7         16.567        663.876                  ?           2.86                 ?           0.00                 ?           2.86           0.000          1.000          0.722          0.622          0.969          4.023              ?              ?              ?         2576.3         2493.5          0.000           3.95           0.05           6.88 floral_initiat
     28/04/2008           2008            119              67              0              0 floral_initiat            0.0         262.27         130.43         131.84           0.00           7.47        249.346         122.96         128.18        129.999          0.000    4080034.750         14.724          3.693         262.27          2.116         81.057       1053.787            5.4         16.703        676.326                  ?           2.39                 ?           0.00                 ?           2.39           0.000          1.000          0.467          0.367          0.953          4.080              ?              ?              ?         2622.7         2511.4          0.000           4.13           0.05           7.10 floral_initiat
     29/04/2008           2008            120              68              0              0 floral_initiat            0.0         270.12         134.37         135.75           0.00           8.30        251.141         126.07         131.73        134.709          0.000    4178365.750         14.968          3.750         270.12          2.049         78.716       1071.887            5.1         16.835        683.643                  ?           4.02                 ?           0.00                 ?           4.02           0.000          1.000          0.756          0.656          0.939          4.178              ?              ?              ?         2701.2         2578.0          0.000           4.31           0.05           7.31 floral_initiat
     30/04/2008           2008            121              69             69            121      flowering            0.0         276.23         137.17         138.75           0.32           9.79        257.802         127.37         134.03        139.253          0.812    4246539.000         15.204          3.745         276.23          1.983         76.447       1089.787            4.7         16.955        702.563                  ?           2.88                 ?           0.32                 ?           3.12           0.000          1.000          0.584          0.484          0.924          4.247              ?              ?              ?         2762.3         2617.1          0.000           4.68           0.04           7.72      flowering
     01/05/2008           2008            122              70             69            121      flowering            0.0         281.35         139.51         141.26           0.58          11.64        261.399         127.87         135.65        143.649          1.624    4303096.500         15.431          3.711         281.35          1.920         74.247       1100.000            4.4         17.065        714.800                  ?           2.44                 ?           0.27                 ?           2.65           0.000          1.000          0.492          0.392          0.909          4.303              ?              ?              ?         2813.5         2641.0          0.000           5.05           0.04           8.12      flowering
     02/05/2008           2008            123              71             69            121      flowering            0.0         285.95         141.62         143.50           0.83          13.70        263.519         127.92         136.91        148.763          2.595    4353619.000         15.696          3.663         285.95          1.853         72.113       1100.000            4.1         17.165        723.457                  ?           2.23                 ?           0.24                 ?           2.41           0.000          1.000          0.435          0.335          0.890          4.354              ?              ?              ?         2859.5         2656.6          0.000           5.42           0.04           8.51      flowering
     03/05/2008           2008            124              72             69            121      flowering            0.0         290.44         143.69         145.68           1.07          15.95        264.831         127.74         138.01        153.973          3.618    4402960.000         15.966          3.605         290.44          1.777         70.049       1100.000            3.9         17.258        730.171                  ?           2.20                 ?           0.24                 ?           2.38           0.000          1.000          0.379          0.279          0.865          4.403              ?              ?              ?         2904.4         2668.2          0.000           5.77           0.03           8.89      flowering
     04/05/2008           2008            125              73             69            121      flowering            0.0         295.12         145.84         147.96           1.32          18.27        265.747         127.57         139.18        159.263          4.690    4454793.000         16.239          3.549         295.12          1.706         68.065       1100.000            3.7         17.344        736.062                  ?           2.31                 ?           0.25                 ?           2.51           0.000          1.000          0.354          0.254          0.840          4.455              ?              ?              ?         2951.2         2680.7          0.000           6.11           0.03           9.25      flowering
     05/05/2008           2008            126              74             69            121      flowering            0.0         299.10         147.67         149.88           1.54          20.75        266.752         126.93         139.91        163.852          5.649    4498390.000         16.476          3.478         299.10          1.637         66.155       1100.000            3.5         17.428        742.294                  ?           2.02                 ?           0.22                 ?           2.19           0.000          1.000          0.306          0.206          0.817          4.498              ?              ?              ?         2991.0         2683.9          0.000           6.44           0.03           9.60      flowering
     06/05/2008           2008            127              75             69            121      flowering            0.0         302.91         149.44         151.72           1.76          23.27        266.844         126.16         140.54        168.723          6.695    4540227.500         16.728          3.405         302.91          1.572         64.316       1100.000            3.3         17.508        746.211                  ?           1.97                 ?           0.22                 ?           2.13           0.000          1.000          0.282          0.182          0.794          4.540              ?              ?              ?         3029.1         2684.6          0.000           6.75           0.02           9.93      flowering
     07/05/2008           2008            128              76             69            121      flowering            0.0         306.15         150.94         153.26           1.95          25.88        266.701         125.06         140.84        173.321          7.709    4575371.000         16.965          3.324         306.15          1.509         62.546       1100.000            3.2         17.585        749.544                  ?           1.74                 ?           0.19                 ?           1.88           0.000          1.000          0.251          0.151          0.772          4.575              ?              ?              ?         3061.5         2678.6          0.000           7.06           0.02          10.24      flowering
     08/05/2008           2008            129              77             69            121      flowering            0.0         309.37         152.44         154.79           2.14          28.31        265.906         124.13         141.23        177.677          8.694    4610526.500         17.190          3.253         309.37          1.450         60.840       1100.000            3.0         17.658        751.160                  ?           1.76                 ?           0.19                 ?           1.90           0.000          1.000          0.283          0.183          0.751          4.611              ?              ?              ?         3093.7         2675.0          0.000           7.34           0.02          10.54      flowering
     09/05/2008           2008            130              78             69            121      flowering            0.0         314.21         154.67         157.12           2.42          28.82        265.359         125.85         143.51        182.986          9.922    4666252.500         17.464          3.287         314.21          1.393         59.197       1100.000            2.9         17.727        753.229                  ?           2.52                 ?           0.28                 ?           2.73           0.000          1.000          0.785          0.685          0.731          4.666              ?              ?              ?         3142.1         2717.8          0.000           7.60           0.02          10.81      flowering
