ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    20/Feb/2007                 ?          9.253              ?                    14.594                Vegetative                         ?        683.943       1379.306       2028.873          0.000         20.977          0.000          4.720         33.900              ?              ?         54.425        261.993                 ?       1418.641              ?
    21/Feb/2007                 ?          9.220              ?                    13.523                Vegetative                         ?        682.460       1386.224       2063.249          0.000         20.382          0.000          4.755         34.763              ?              ?         54.878        274.017                 ?       1441.902              ?
    22/Feb/2007                 ?          9.106              ?                    15.115                Vegetative                         ?        674.928       1403.313       2068.684          0.000         19.825          0.000          4.791         35.511              ?              ?         55.145        288.174                 ?       1466.050              ?
    23/Feb/2007                 ?          7.517              ?                    11.800                Vegetative                         ?        559.382       1471.880       2078.241          0.000         23.930          0.000          5.784         30.042              ?              ?         55.335        325.034                 ?       1599.795              ?
    24/Feb/2007                 ?          7.214              ?                    12.950                Vegetative                         ?        538.515       1489.377       2031.261          0.000         24.842          0.000          5.868         29.025              ?              ?         53.971        347.472                 ?       1656.332              ?
    25/Feb/2007                 ?          7.725              ?                    13.674                Vegetative                         ?        573.501       1489.469       2027.892          0.000         24.047          0.000          5.880         30.117              ?              ?         53.868        347.297                 ?       1664.039              ?
    26/Feb/2007                 ?          8.137              ?                    11.013                Vegetative                         ?        602.329       1489.473       2062.970          0.000         23.292          0.000          5.900         31.125              ?              ?         54.164        346.958                 ?       1677.257              ?
    27/Feb/2007                 ?          8.394              ?                    13.850                Vegetative                         ?        620.067       1489.474       2091.802          0.000         22.574          0.000          5.924         32.059              ?              ?         54.416        346.611                 ?       1693.748              ?
    28/Feb/2007                 ?          8.621              ?                    11.550                Vegetative                         ?        638.092       1490.456       2109.541          0.000         21.898          0.000          5.952         32.910              ?              ?         54.633        348.105                 ?       1711.969              ?
    01/Mar/2007                 ?          8.690              ?                    13.223                Vegetative                         ?        644.095       1497.231       2128.548          0.000         21.291          0.000          5.981         33.563              ?              ?         54.808        360.447                 ?       1731.353              ?
    02/Mar/2007                 ?          8.726              ?                    13.450                Vegetative                         ?        647.538       1501.920       2141.326          0.000         20.703          0.000          6.011         34.217              ?              ?         54.854        368.870                 ?       1751.326              ?
    03/Mar/2007                 ?          8.038              ?                    13.997                Vegetative                         ?        598.175       1538.129       2149.458          0.000         22.666          0.000          6.149         31.950              ?              ?         54.921        402.192                 ?       1843.171              ?
    04/Mar/2007                 ?          8.374              ?                    15.816                Vegetative                         ?        620.305       1538.161       2136.305          0.000         21.995          0.000          6.205         32.722              ?              ?         54.617        401.850                 ?       1880.507              ?
    05/Mar/2007                 ?          8.831              ?                    11.485                Vegetative                         ?        652.343       1538.163       2158.467          0.000         21.356          0.000          6.228         33.483              ?              ?         54.717        401.451                 ?       1896.476              ?
    06/Mar/2007                 ?          9.307              ?                    11.356                Vegetative                         ?        687.939       1538.163       2190.506          0.000         20.750          0.000          6.259         34.195              ?              ?         54.839        401.049                 ?       1916.691              ?
    07/Mar/2007                 ?          9.466              ?                    12.347                Vegetative                         ?        698.690       1538.163       2226.102          0.000         20.174          0.000          6.293         34.862              ?              ?         54.944        400.648                 ?       1939.594              ?
    08/Mar/2007                 ?          9.361              ?                    12.550                Vegetative                         ?        691.985       1563.023       2236.853          0.000         19.684          0.000          6.329         35.255              ?              ?         55.036        418.265                 ?       1963.520              ?
    09/Mar/2007                 ?          9.203              ?                    13.250                Vegetative                         ?        681.042       1581.559       2255.008          0.000         19.213          0.000          6.365         35.667              ?              ?         54.940        431.503                 ?       1987.824              ?
    10/Mar/2007                 ?          9.035              ?                    11.925                Vegetative                         ?        669.509       1604.771       2262.601          0.000         19.226          0.000          6.407         35.553              ?              ?         54.880        447.850                 ?       2015.334              ?
    11/Mar/2007                 ?          8.187              ?                    13.439                Vegetative                         ?        608.408       1649.236       2274.280          0.000         22.083          0.000          6.550         32.315              ?              ?         54.778        481.185                 ?       2110.875              ?
    12/Mar/2007                 ?          8.359              ?                    12.694                Vegetative                         ?        620.492       1649.376       2257.644          0.000         21.475          0.000          6.619         32.948              ?              ?         54.399        480.966                 ?       2157.059              ?
    13/Mar/2007                 ?          8.441              ?                    12.319                Vegetative                         ?        625.600       1649.378       2269.868          0.000         21.185          0.000          6.645         33.329              ?              ?         54.423        480.490                 ?       2174.686              ?
    14/Mar/2007                 ?          8.548              ?                     6.200                Vegetative                         ?        632.570       1649.379       2274.978          0.000         20.924          0.000          6.674         33.676              ?              ?         54.513        480.010                 ?       2193.842              ?
    15/Mar/2007                 ?          8.821              ?                     9.995                Vegetative                         ?        651.336       1649.379       2281.949          0.000         20.373          0.000          6.705         34.309              ?              ?         54.601        479.530                 ?       2214.334              ?
    16/Mar/2007                 ?          8.931              ?                    10.450                Vegetative                         ?        660.647       1656.046       2300.714          0.000         19.889          0.000          6.738         34.741              ?              ?         54.682        491.538                 ?       2236.223              ?
    17/Mar/2007                 ?          8.861              ?                    12.065                Vegetative                         ?        656.213       1669.055       2316.693          0.000         19.715          0.000          6.771         34.848              ?              ?         54.630        504.390                 ?       2258.813              ?
    18/Mar/2007                 ?          8.720              ?                    12.150                Vegetative                         ?        646.413       1681.184       2325.268          0.000         20.261          0.000          6.806         34.255              ?              ?         54.563        514.691                 ?       2281.722              ?
    19/Mar/2007                 ?          8.553              ?                     9.250                Vegetative                         ?        634.809       1704.772       2327.597          0.000         20.866          0.000          6.840         33.555              ?              ?         54.515        529.200                 ?       2304.829              ?
    20/Mar/2007                 ?          8.394              ?                    11.685                Vegetative                         ?        624.020       1722.020       2339.581          0.000         21.354          0.000          6.890         32.936              ?              ?         54.421        545.549                 ?       2337.791              ?
    21/Mar/2007                 ?          8.310              ?                    11.572                Vegetative                         ?        618.995       1728.500       2346.040          0.000         21.442          0.000          6.961         32.738              ?              ?         54.290        557.141                 ?       2385.119              ?
    22/Mar/2007                 ?          8.690              ?                    13.150                Vegetative                         ?        645.307       1728.530       2347.495          0.000         20.888          0.000          6.980         33.350              ?              ?         54.180        556.639                 ?       2398.134              ?
    23/Mar/2007                 ?          9.061              ?                    12.241                Vegetative                         ?        671.224       1728.531       2373.836          0.000         20.363          0.000          7.008         33.923              ?              ?         54.238        556.085                 ?       2416.694              ?
    24/Mar/2007                 ?          9.433              ?                    12.923                Vegetative                         ?        697.069       1728.531       2399.755          0.000         19.863          0.000          7.042         34.460              ?              ?         54.285        555.529                 ?       2439.134              ?
    25/Mar/2007                 ?          9.451              ?                    11.284                Vegetative                         ?        699.549       1736.255       2425.600          0.000         19.435          0.000          7.079         34.775              ?              ?         54.323        569.442                 ?       2464.083              ?
    26/Mar/2007                 ?          9.357              ?                    12.700                Vegetative                         ?        693.566       1747.657       2435.805          0.000         19.027          0.000          7.118         35.076              ?              ?         54.210        582.246                 ?       2489.900              ?
    27/Mar/2007                 ?          9.029              ?                    13.050                Vegetative                         ?        670.449       1760.713       2441.223          0.000         18.645          0.000          7.183         35.313              ?              ?         54.103        595.963                 ?       2533.359              ?
    28/Mar/2007                 ?          7.697              ?                    13.500                Vegetative                         ?        574.343       1808.655       2431.162          0.000         23.109          0.000          7.381         30.356              ?              ?         53.958        631.243                 ?       2665.317              ?
    29/Mar/2007                 ?          7.794              ?                    14.900                Vegetative                         ?        580.145       1808.675       2382.998          0.000         22.843          0.000          7.393         30.673              ?              ?         53.466        630.649                 ?       2673.364              ?
    30/Mar/2007                 ?          8.141              ?                    15.154                Vegetative                         ?        604.451       1808.676       2388.820          0.000         22.243          0.000          7.409         31.318              ?              ?         53.516        630.021                 ?       2684.114              ?
    31/Mar/2007                 ?          8.489              ?                    13.169                Vegetative                         ?        628.692       1808.677       2413.127          0.000         21.674          0.000          7.433         31.924              ?              ?         53.562        629.392                 ?       2699.827              ?
    01/Apr/2007                 ?          8.646              ?                    13.712                Vegetative                         ?        641.391       1811.395       2437.369          0.000         21.149          0.000          7.462         32.427              ?              ?         53.598        633.855                 ?       2719.261              ?
    02/Apr/2007                 ?          8.512              ?                    11.500                Vegetative                         ?        631.913       1825.410       2452.787          0.000         20.671          0.000          7.494         32.819              ?              ?         53.576        644.286                 ?       2740.567              ?
    03/Apr/2007                 ?          8.372              ?                    13.582                Vegetative                         ?        622.041       1840.830       2457.323          0.000         20.533          0.000          7.527         32.862              ?              ?         53.490        655.372                 ?       2762.419              ?
    04/Apr/2007                 ?          7.723              ?                    10.100                Vegetative                         ?        574.515       1876.437       2462.871          0.000         22.840          0.000          7.614         30.320              ?              ?         53.395        674.732                 ?       2821.086              ?
    05/Apr/2007                 ?          6.882              ?                     9.300                Vegetative                         ?        512.828       1923.441       2450.952          0.000         25.733          0.000          7.736         27.085              ?              ?         53.160        702.391                 ?       2901.948              ?
    06/Apr/2007                 ?          6.952              ?                     8.800                Vegetative                         ?        518.439       1928.160       2436.268          0.000         25.344          0.000          7.771         27.410              ?              ?         52.818        710.528                 ?       2925.785              ?
    07/Apr/2007                 ?          7.042              ?                     9.500                Vegetative                         ?        524.139       1928.173       2446.599          0.000         25.146          0.000          7.771         27.668              ?              ?         52.754        709.842                 ?       2925.785              ?
    08/Apr/2007                 ?          7.359              ?                    11.450                Vegetative                         ?        546.773       1928.174       2452.312          0.000         24.467          0.000          7.771         28.404              ?              ?         52.813        709.135                 ?       2925.785              ?
    09/Apr/2007                 ?          7.532              ?                    11.650                Vegetative                         ?        559.018       1928.175       2474.947          0.000         23.822          0.000          7.775         29.102              ?              ?         52.871        708.426                 ?       2928.264              ?
    10/Apr/2007                 ?          7.840              ?                    12.299                Vegetative                         ?        580.810       1928.175       2487.193          0.000         23.209          0.000          7.784         29.760              ?              ?         52.924        707.718                 ?       2934.290              ?
    11/Apr/2007                 ?          7.959              ?                    11.866                Vegetative                         ?        588.909       1928.175       2508.984          0.000         22.627          0.000          7.801         30.378              ?              ?         52.969        707.010                 ?       2945.614              ?
    12/Apr/2007                 ?          7.878              ?                     6.300                Vegetative                         ?        583.457       1944.155       2517.084          0.000         22.273          0.000          7.822         30.657              ?              ?         53.005        716.872                 ?       2959.770              ?
    13/Apr/2007                 ?          7.776              ?                     6.700                Vegetative                         ?        576.451       1961.737       2527.612          0.000         22.610          0.000          7.845         30.239              ?              ?         52.930        727.168                 ?       2974.918              ?
    14/Apr/2007                 ?          7.674              ?                     6.900                Vegetative                         ?        569.433       1976.194       2538.188          0.000         22.942          0.000          7.869         29.832              ?              ?         52.849        736.474                 ?       2990.914              ?
    15/Apr/2007                 ?          6.611              ?                     9.700                Vegetative                         ?        491.745       2024.900       2545.627          0.000         26.603          0.000          8.012         25.790              ?              ?         52.774        764.253                 ?       3086.498              ?
    16/Apr/2007                 ?          5.697              ?                    10.500                Vegetative                         ?        425.546       2062.026       2516.645          0.000         29.610          0.000          8.158         22.390              ?              ?         52.394        792.866                 ?       3184.186              ?
    17/Apr/2007                 ?          5.845              ?                     9.600                Vegetative                         ?        434.948       2062.060       2487.572          0.000         29.156          0.000          8.158         22.888              ?              ?         52.000        792.137                 ?       3184.186              ?
    18/Apr/2007                 ?          6.023              ?                     6.800                Vegetative                         ?        447.621       2062.062       2497.008          0.000         28.575          0.000          8.158         23.513              ?              ?         52.045        791.349                 ?       3184.186              ?
    19/Apr/2007                 ?          6.279              ?                     8.100                Vegetative                         ?        465.872       2062.062       2509.684          0.000         27.765          0.000          8.158         24.366              ?              ?         52.088        790.558                 ?       3184.186              ?
    20/Apr/2007                 ?          6.552              ?                     9.900                Vegetative                         ?        485.423       2062.062       2527.935          0.000         26.995          0.000          8.158         25.177              ?              ?         52.131        789.767                 ?       3184.186              ?
    21/Apr/2007                 ?          6.677              ?                     8.250                Vegetative                         ?        494.251       2062.062       2547.485          0.000         26.353          0.000          8.163         25.854              ?              ?         52.172        788.978                 ?       3186.965              ?
    22/Apr/2007                 ?          6.764              ?                     9.400                Vegetative                         ?        500.241       2062.062       2556.313          0.000         26.094          0.000          8.170         26.145              ?              ?         52.208        788.189                 ?       3191.773              ?
    23/Apr/2007                 ?          6.842              ?                     8.750                Vegetative                         ?        506.492       2065.767       2562.304          0.000         25.740          0.000          8.180         26.458              ?              ?         52.239        794.340                 ?       3198.246              ?
    24/Apr/2007                 ?          6.877              ?                     9.600                Vegetative                         ?        509.473       2068.479       2572.259          0.000         25.577          0.000          8.192         26.595              ?              ?         52.198        798.626                 ?       3206.324              ?
    25/Apr/2007                 ?          6.333              ?                    10.300                Vegetative                         ?        469.840       2097.045       2577.952          0.000         27.412          0.000          8.270         24.542              ?              ?         52.172        815.357                 ?       3258.336              ?
    26/Apr/2007                 ?          5.310              ?                     9.850                Vegetative                         ?        394.628       2138.612       2566.885          0.000         30.915          0.000          8.406         20.691              ?              ?         51.954        839.225                 ?       3349.632              ?
    27/Apr/2007                 ?          5.231              ?                     8.450                Vegetative                         ?        389.324       2140.372       2533.240          0.000         31.103          0.000          8.450         20.460              ?              ?         51.605        841.683                 ?       3378.529              ?
    28/Apr/2007                 ?          5.308              ?                     7.700                Vegetative                         ?        394.498       2140.381       2529.696          0.000         30.905          0.000          8.450         20.693              ?              ?         51.564        840.858                 ?       3378.529              ?
    29/Apr/2007                 ?          5.521              ?                     9.500                Vegetative                         ?        409.637       2140.382       2534.879          0.000         30.171          0.000          8.450         21.461              ?              ?         51.598        840.018                 ?       3378.529              ?
    30/Apr/2007                 ?          5.704              ?                     5.867                Vegetative                         ?        422.756       2140.382       2550.018          0.000         29.555          0.000          8.450         22.110              ?              ?         51.632        839.178                 ?       3378.529              ?
    01/May/2007                 ?          5.786              ?                     8.700                Vegetative                         ?        428.614       2140.382       2563.138          0.000         29.339          0.000          8.450         22.360              ?              ?         51.665        838.339                 ?       3378.529              ?
    02/May/2007                 ?          5.833              ?                     8.550                Vegetative                         ?        431.941       2140.382       2568.996          0.000         29.260          0.000          8.450         22.472              ?              ?         51.699        837.501                 ?       3378.529              ?
    03/May/2007                 ?          5.942              ?                     6.100                Vegetative                         ?        439.708       2140.382       2572.323          0.000         28.936          0.000          8.450         22.830              ?              ?         51.733        836.663                 ?       3378.529              ?
    04/May/2007                 ?          5.950              ?                     8.050                Vegetative                         ?        440.342       2140.382       2580.090          0.000         29.006          0.000          8.450         22.793              ?              ?         51.766        835.827                 ?       3378.529              ?
    05/May/2007                 ?          6.139              ?                    13.292                Vegetative                         ?        453.826       2140.382       2580.724          0.000         28.366          0.000          8.450         23.465              ?              ?         51.799        834.991                 ?       3378.529              ?
    06/May/2007                 ?          6.302              ?                    11.200                Vegetative                         ?        465.440       2140.382       2594.208          0.000         27.841          0.000          8.451         24.020              ?              ?         51.831        834.156                 ?       3379.485              ?
    07/May/2007                 ?          5.902              ?                    11.000                Vegetative                         ?        436.996       2154.887       2605.822          0.000         28.958          0.000          8.534         22.673              ?              ?         51.862        851.117                 ?       3434.987              ?
    08/May/2007                 ?          5.364              ?                     6.900                Vegetative                         ?        398.385       2178.729       2591.884          0.000         30.556          0.000          8.631         20.798              ?              ?         51.631        871.412                 ?       3499.146              ?
    09/May/2007                 ?          5.364              ?                    11.900                Vegetative                         ?        396.452       2178.747       2577.114          0.000         30.417          0.000          8.707         20.890              ?              ?         51.354        870.573                 ?       3550.235              ?
    10/May/2007                 ?          5.523              ?                    11.950                Vegetative                         ?        407.813       2178.747       2575.198          0.000         29.904          0.000          8.707         21.433              ?              ?         51.307        869.703                 ?       3550.235              ?
    11/May/2007                 ?          5.612              ?                     9.700                Vegetative                         ?        414.136       2178.747       2586.560          0.000         29.656          0.000          8.707         21.710              ?              ?         51.337        868.833                 ?       3550.235              ?
    12/May/2007                 ?          5.824              ?                     8.050                Vegetative                         ?        429.324       2178.747       2592.883          0.000         28.919          0.000          8.707         22.476              ?              ?         51.366        867.965                 ?       3550.235              ?
    13/May/2007                 ?          6.037              ?                     7.550                Vegetative                         ?        444.538       2178.747       2608.071          0.000         28.185          0.000          8.707         23.238              ?              ?         51.395        867.097                 ?       3550.235              ?
    14/May/2007                 ?          6.152              ?                     9.700                Vegetative                         ?        452.692       2178.747       2623.285          0.000         27.861          0.000          8.708         23.589              ?              ?         51.423        866.230                 ?       3550.925              ?
    15/May/2007                 ?          6.249              ?                     8.500                Vegetative                         ?        460.222       2180.050       2631.438          0.000         27.488          0.000          8.712         23.961              ?              ?         51.450        867.805                 ?       3553.114              ?
    16/May/2007                 ?          6.386              ?                    12.257                Vegetative                         ?        470.934       2181.008       2640.272          0.000         26.940          0.000          8.717         24.514              ?              ?         51.450        868.732                 ?       3556.687              ?
    17/May/2007                 ?          6.073              ?                    10.753                Vegetative                         ?        448.589       2195.485       2651.943          0.000         27.862          0.000          8.779         23.413              ?              ?         51.453        882.144                 ?       3597.912              ?
    18/May/2007                 ?          5.317              ?                    10.200                Vegetative                         ?        393.960       2223.286       2644.074          0.000         30.158          0.000          8.911         20.749              ?              ?         51.275        907.511                 ?       3686.051              ?
    19/May/2007                 ?          5.397              ?                    10.050                Vegetative                         ?        398.377       2223.305       2617.245          0.000         29.815          0.000          8.956         21.073              ?              ?         50.907        906.640                 ?       3716.129              ?
    20/May/2007                 ?          5.529              ?                    11.850                Vegetative                         ?        407.796       2223.305       2621.682          0.000         29.422          0.000          8.957         21.491              ?              ?         50.888        905.734                 ?       3716.490              ?
    21/May/2007                 ?          5.642              ?                    13.900                Vegetative                         ?        415.790       2223.305       2631.101          0.000         29.053          0.000          8.959         21.884              ?              ?         50.913        904.828                 ?       3718.050              ?
    22/May/2007                 ?          5.784              ?                     7.750                Vegetative                         ?        425.856       2223.305       2639.095          0.000         28.566          0.000          8.963         22.393              ?              ?         50.937        903.923                 ?       3720.661              ?
    23/May/2007                 ?          5.907              ?                    14.082                Vegetative                         ?        434.488       2223.305       2649.161          0.000         28.153          0.000          8.969         22.826              ?              ?         50.959        903.019                 ?       3724.504              ?
    24/May/2007                 ?          5.979              ?                    10.500                Vegetative                         ?        439.487       2223.305       2657.793          0.000         27.936          0.000          8.976         23.062              ?              ?         50.979        902.116                 ?       3729.399              ?
    25/May/2007                 ?          6.001              ?                     6.426                Vegetative                         ?        441.424       2227.880       2662.792          0.000         27.832          0.000          8.984         23.130              ?              ?         50.998        906.414                 ?       3735.031              ?
    26/May/2007                 ?          6.067              ?                     7.800                Vegetative                         ?        446.800       2229.842       2669.305          0.000         27.550          0.000          8.994         23.392              ?              ?         50.963        909.182                 ?       3741.136              ?
    27/May/2007                 ?          5.925              ?                     8.400                Vegetative                         ?        437.000       2237.699       2676.642          0.000         27.920          0.000          9.034         22.898              ?              ?         50.942        919.112                 ?       3768.395              ?
    28/May/2007                 ?          5.738              ?                     8.250                Vegetative                         ?        424.322       2244.203       2674.699          0.000         28.362          0.000          9.095         22.298              ?              ?         50.818        930.376                 ?       3808.899              ?
    29/May/2007                 ?          5.865              ?                     7.650                Vegetative                         ?        433.635       2244.206       2668.525          0.000         27.802          0.000          9.135         22.842              ?              ?         50.660        929.451                 ?       3835.275              ?
    30/May/2007                 ?          6.036              ?                     7.091                Vegetative                         ?        445.842       2244.206       2677.841          0.000         27.239          0.000          9.135         23.429              ?              ?         50.644        928.522                 ?       3835.275              ?
    31/May/2007                 ?          6.099              ?                    12.550                Vegetative                         ?        450.286       2244.206       2690.048          0.000         27.095          0.000          9.135         23.597              ?              ?         50.668        927.593                 ?       3835.275              ?
    01/Jun/2007                 ?          6.214              ?                    11.600                Vegetative                         ?        458.543       2244.206       2694.492          0.000         26.739          0.000          9.135         23.976              ?              ?         50.692        926.666                 ?       3835.275              ?
    02/Jun/2007                 ?          6.338              ?                     8.600                Vegetative                         ?        467.405       2244.206       2702.749          0.000         26.401          0.000          9.135         24.338              ?              ?         50.715        925.739                 ?       3835.523              ?
    03/Jun/2007                 ?          6.423              ?                     4.108                Vegetative                         ?        473.987       2245.117       2711.611          0.000         26.085          0.000          9.138         24.657              ?              ?         50.738        926.520                 ?       3837.488              ?
    04/Jun/2007                 ?          6.475              ?                     4.811                Vegetative                         ?        478.159       2247.849       2719.104          0.000         25.867          0.000          9.143         24.848              ?              ?         50.741        929.973                 ?       3840.813              ?
    05/Jun/2007                 ?          6.534              ?                     9.650                Vegetative                         ?        482.608       2247.850       2726.009          0.000         25.672          0.000          9.150         25.060              ?              ?         50.715        929.044                 ?       3845.234              ?
    06/Jun/2007                 ?          6.528              ?                     6.250                Vegetative                         ?        482.432       2253.997       2730.458          0.000         25.678          0.000          9.158         25.018              ?              ?         50.731        933.095                 ?       3850.895              ?
    07/Jun/2007                 ?          6.311              ?                     9.500                Vegetative                         ?        467.143       2266.546       2736.428          0.000         26.367          0.000          9.194         24.223              ?              ?         50.695        941.275                 ?       3874.918              ?
    08/Jun/2007                 ?          5.989              ?                     3.052                Vegetative                         ?        443.834       2285.112       2733.690          0.000         27.484          0.000          9.234         22.995              ?              ?         50.590        949.568                 ?       3901.230              ?
    09/Jun/2007                 ?          5.649              ?                     3.316                Vegetative                         ?        419.274       2304.685       2728.946          0.000         28.647          0.000          9.277         21.710              ?              ?         50.480        958.726                 ?       3929.826              ?
    10/Jun/2007                 ?          5.450              ?                     2.000                Vegetative                         ?        404.919       2315.248       2723.959          0.000         29.355          0.000          9.302         20.939              ?              ?         50.357        963.527                 ?       3947.070              ?
    11/Jun/2007                 ?          5.177              ?                     2.842                Vegetative                         ?        385.230       2331.103       2720.167          0.000         30.284          0.000          9.339         19.905              ?              ?         50.294        971.415                 ?       3971.578              ?
    12/Jun/2007                 ?          4.856              ?                     3.508                Vegetative                         ?        362.243       2348.457       2716.333          0.000         31.344          0.000          9.385         18.714              ?              ?         50.189        980.982                 ?       4001.827              ?
    13/Jun/2007                 ?          4.766              ?                     2.726                Vegetative                         ?        355.965       2353.829       2710.700          0.000         31.637          0.000          9.404         18.369              ?              ?         50.058        985.191                 ?       4014.855              ?
    14/Jun/2007                 ?          4.874              ?                     3.065                Vegetative                         ?        362.924       2353.900       2709.794          0.000         31.288          0.000          9.404         18.736              ?              ?         50.006        984.339                 ?       4014.855              ?
    15/Jun/2007                 ?          4.951              ?                     3.314                Vegetative                         ?        368.380       2353.902       2716.824          0.000         31.063          0.000          9.404         18.979              ?              ?         50.023        983.359                 ?       4014.855              ?
    16/Jun/2007                 ?          4.995              ?                     5.200                Vegetative                         ?        371.529       2353.902       2722.282          0.000         30.968          0.000          9.404         19.094              ?              ?         50.042        982.376                 ?       4014.855              ?
    17/Jun/2007                 ?          5.077              ?                     2.262                Vegetative                         ?        377.404       2353.902       2725.431          0.000         30.721          0.000          9.404         19.359              ?              ?         50.062        981.394                 ?       4014.855              ?
    18/Jun/2007                 ?          5.176              ?                     2.021                Vegetative                         ?        384.446       2353.902       2731.306          0.000         30.412          0.000          9.404         19.687              ?              ?         50.081        980.412                 ?       4014.855              ?
    19/Jun/2007                 ?          5.275              ?                     2.305                Vegetative                         ?        391.556       2353.902       2738.349          0.000         30.099          0.000          9.404         20.018              ?              ?         50.099        979.432                 ?       4014.855              ?
    20/Jun/2007                 ?          5.314              ?                     3.191                Vegetative                         ?        394.290       2353.902       2745.458          0.000         29.941          0.000          9.406         20.191              ?              ?         50.117        978.453                 ?       4016.413              ?
    21/Jun/2007                 ?          5.341              ?                     3.850                Vegetative                         ?        396.178       2353.902       2748.193          0.000         29.885          0.000          9.409         20.263              ?              ?         50.132        977.474                 ?       4017.955              ?
    22/Jun/2007                 ?          5.443              ?                     4.344                Vegetative                         ?        403.401       2353.902       2750.081          0.000         29.534          0.000          9.411         20.628              ?              ?         50.147        976.497                 ?       4019.483              ?
    23/Jun/2007                 ?          5.502              ?                     2.153                Vegetative                         ?        407.536       2353.902       2757.303          0.000         29.357          0.000          9.413         20.821              ?              ?         50.163        975.520                 ?       4020.994              ?
    24/Jun/2007                 ?          5.638              ?                     5.594                Vegetative                         ?        417.260       2353.902       2761.438          0.000         28.871          0.000          9.415         21.321              ?              ?         50.177        974.545                 ?       4022.491              ?
    25/Jun/2007                 ?          5.705              ?                     3.400                Vegetative                         ?        421.940       2353.902       2771.162          0.000         28.665          0.000          9.418         21.540              ?              ?         50.192        973.570                 ?       4023.973              ?
    26/Jun/2007                 ?          5.798              ?                     2.626                Vegetative                         ?        428.581       2353.902       2775.842          0.000         28.351          0.000          9.420         21.868              ?              ?         50.206        972.596                 ?       4025.440              ?
    27/Jun/2007                 ?          5.905              ?                     2.552                Vegetative                         ?        436.150       2353.902       2782.483          0.000         28.010          0.000          9.421         22.223              ?              ?         50.219        971.624                 ?       4026.471              ?
    28/Jun/2007                 ?          5.902              ?                     0.568                Vegetative                         ?        436.054       2354.403       2790.052          0.000         28.053          0.000          9.425         22.182              ?              ?         50.233        971.590                 ?       4028.839              ?
    29/Jun/2007                 ?          5.911              ?                     3.675                Vegetative                         ?        436.579       2354.403       2790.457          0.000         28.069          0.000          9.429         22.179              ?              ?         50.235        970.619                 ?       4031.515              ?
    30/Jun/2007                 ?          5.995              ?                    11.450                Vegetative                         ?        442.468       2354.403       2790.982          0.000         27.787          0.000          9.434         22.473              ?              ?         50.248        969.648                 ?       4034.646              ?
