ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    26/Feb/2007                 ?          6.684              ?                    11.013                Vegetative                         ?        477.542        743.161       1206.953          0.000         15.798          0.000         22.482              ?         16.395         22.411         38.807         13.023                 ?       1438.898              ?
    27/Feb/2007                 ?          6.870              ?                    13.850                Vegetative                         ?        490.756        743.161       1220.703          0.000         15.232          0.000         22.557              ?         15.799         22.482         38.281         12.167                 ?       1443.901              ?
    28/Feb/2007                 ?          7.046              ?                    11.550                Vegetative                         ?        503.291        743.161       1233.917          0.000         14.693          0.000         22.636              ?         15.232         22.557         37.789         12.084                 ?       1449.136              ?
    01/Mar/2007                 ?          7.213              ?                    13.223                Vegetative                         ?        517.988        748.851       1246.452          0.000         14.181          0.000         22.717              ?         14.693         22.636         37.328         12.463                 ?       1454.583              ?
    02/Mar/2007                 ?          7.367              ?                    13.450                Vegetative                         ?        529.940        750.787       1266.839          0.000         13.697          0.000         22.808              ?         14.181         22.717         36.898         12.329                 ?       1460.710              ?
    03/Mar/2007                 ?          7.117              ?                    13.997                Vegetative                         ?        514.824        758.989       1280.727          0.000         13.908          0.000         23.535              ?         13.697         22.808         36.505         12.999                 ?       1507.794              ?
    04/Mar/2007                 ?          5.844              ?                    15.816                Vegetative                         ?        419.851        759.863       1273.812          0.000         15.776          0.000         25.533              ?         13.908         23.535         37.443         12.682                 ?       1635.283              ?
    05/Mar/2007                 ?          6.135              ?                    11.485                Vegetative                         ?        439.431        759.863       1179.714          0.000         15.215          0.000         25.586              ?         15.776         25.533         41.309         12.601                 ?       1638.880              ?
    06/Mar/2007                 ?          6.305              ?                    11.356                Vegetative                         ?        450.962        759.863       1199.294          0.000         14.683          0.000         25.648              ?         15.215         25.586         40.802         12.571                 ?       1642.965              ?
    07/Mar/2007                 ?          6.471              ?                    12.347                Vegetative                         ?        462.494        759.863       1210.825          0.000         14.176          0.000         25.713              ?         14.683         25.648         40.330         11.566                 ?       1647.307              ?
    08/Mar/2007                 ?          6.624              ?                    12.550                Vegetative                         ?        475.446        764.600       1222.357          0.000         13.696          0.000         25.781              ?         14.176         25.713         39.889         12.629                 ?       1651.884              ?
    09/Mar/2007                 ?          6.771              ?                    13.250                Vegetative                         ?        485.639        764.600       1240.045          0.000         13.240          0.000         25.853              ?         13.695         25.781         39.476         12.754                 ?       1656.728              ?
    10/Mar/2007                 ?          6.901              ?                    11.925                Vegetative                         ?        497.990        771.566       1250.239          0.000         12.807          0.000         25.939              ?         13.240         25.853         39.093         13.298                 ?       1662.498              ?
    11/Mar/2007                 ?          6.934              ?                    13.439                Vegetative                         ?        497.715        771.566       1269.557          0.000         12.399          0.000         26.396              ?         12.807         25.939         38.747         13.466                 ?       1693.107              ?
    12/Mar/2007                 ?          5.637              ?                    12.694                Vegetative                         ?        403.592        771.825       1269.282          0.000         14.610          0.000         28.177              ?         12.399         26.396         38.795         12.411                 ?       1806.072              ?
    13/Mar/2007                 ?          5.477              ?                    12.319                Vegetative                         ?        391.701        771.880       1175.417          0.000         15.106          0.000         28.588              ?         14.610         28.177         42.787         11.231                 ?       1827.334              ?
    14/Mar/2007                 ?          5.573              ?                     6.200                Vegetative                         ?        398.265        772.005       1163.581          0.000         14.810          0.000         28.636              ?         15.106         28.588         43.695         10.249                 ?       1830.487              ?
    15/Mar/2007                 ?          5.739              ?                     9.995                Vegetative                         ?        410.059        772.005       1170.270          0.000         14.301          0.000         28.686              ?         14.810         28.636         43.445          9.973                 ?       1833.815              ?
    16/Mar/2007                 ?          5.896              ?                    10.450                Vegetative                         ?        423.242        777.092       1182.064          0.000         13.817          0.000         28.739              ?         14.301         28.686         42.986         10.739                 ?       1837.392              ?
    17/Mar/2007                 ?          6.046              ?                    12.065                Vegetative                         ?        434.053        777.205       1200.333          0.000         13.360          0.000         28.795              ?         13.817         28.739         42.556         10.789                 ?       1841.160              ?
    18/Mar/2007                 ?          6.192              ?                    12.150                Vegetative                         ?        444.631        777.708       1211.258          0.000         12.925          0.000         28.854              ?         13.360         28.795         42.155         10.630                 ?       1845.091              ?
    19/Mar/2007                 ?          6.327              ?                     9.250                Vegetative                         ?        459.656        790.650       1222.339          0.000         12.512          0.000         28.917              ?         12.925         28.854         41.779         11.265                 ?       1849.350              ?
    20/Mar/2007                 ?          6.408              ?                    11.685                Vegetative                         ?        465.744        792.002       1250.306          0.000         12.123          0.000         29.143              ?         12.512         28.917         41.429         11.712                 ?       1864.736              ?
    21/Mar/2007                 ?          5.659              ?                    11.572                Vegetative                         ?        407.488        792.636       1257.745          0.000         13.198          0.000         30.426              ?         12.123         29.143         41.267         11.255                 ?       1947.012              ?
    22/Mar/2007                 ?          5.602              ?                    13.150                Vegetative                         ?        401.596        793.342       1200.124          0.000         13.052          0.000         31.013              ?         13.198         30.426         43.624         10.924                 ?       1986.333              ?
    23/Mar/2007                 ?          5.737              ?                    12.241                Vegetative                         ?        410.497        793.342       1194.938          0.000         12.637          0.000         31.062              ?         13.052         31.013         44.065         10.669                 ?       1989.604              ?
    24/Mar/2007                 ?          5.865              ?                    12.923                Vegetative                         ?        419.296        793.342       1203.839          0.000         12.243          0.000         31.114              ?         12.637         31.062         43.699         10.688                 ?       1993.083              ?
    25/Mar/2007                 ?          5.986              ?                    11.284                Vegetative                         ?        429.525        797.069       1212.638          0.000         11.869          0.000         31.169              ?         12.243         31.114         43.357         11.197                 ?       1996.753              ?
    26/Mar/2007                 ?          6.103              ?                    12.700                Vegetative                         ?        439.453        800.806       1226.594          0.000         11.515          0.000         31.226              ?         11.869         31.169         43.038         11.336                 ?       2000.589              ?
    27/Mar/2007                 ?          6.212              ?                    13.050                Vegetative                         ?        445.434        800.806       1240.260          0.000         11.179          0.000         31.291              ?         11.515         31.226         42.741         10.672                 ?       2004.949              ?
    28/Mar/2007                 ?          6.271              ?                    13.500                Vegetative                         ?        448.753        800.928       1246.240          0.000         10.984          0.000         31.365              ?         11.179         31.291         42.470          9.741                 ?       2009.898              ?
    29/Mar/2007                 ?          4.981              ?                    14.900                Vegetative                         ?        356.097        800.992       1249.680          0.000         13.430          0.000         32.918              ?         10.984         31.365         42.348          8.839                 ?       2111.151              ?
    30/Mar/2007                 ?          4.919              ?                    15.154                Vegetative                         ?        351.469        801.494       1157.089          0.000         13.436          0.000         33.449              ?         13.430         32.918         46.347          8.521                 ?       2146.445              ?
    31/Mar/2007                 ?          5.058              ?                    13.169                Vegetative                         ?        361.361        801.494       1152.964          0.000         13.005          0.000         33.483              ?         13.436         33.449         46.885          8.320                 ?       2148.756              ?
    01/Apr/2007                 ?          5.191              ?                    13.712                Vegetative                         ?        370.831        801.494       1162.855          0.000         12.595          0.000         33.522              ?         13.005         33.483         46.488          8.158                 ?       2151.315              ?
    02/Apr/2007                 ?          5.318              ?                    11.500                Vegetative                         ?        379.881        801.494       1172.326          0.000         12.206          0.000         33.563              ?         12.595         33.522         46.117          8.104                 ?       2154.087              ?
    03/Apr/2007                 ?          5.439              ?                    13.582                Vegetative                         ?        388.490        801.494       1181.375          0.000         11.836          0.000         33.608              ?         12.206         33.563         45.769          8.343                 ?       2157.042              ?
    04/Apr/2007                 ?          5.555              ?                    10.100                Vegetative                         ?        396.780        801.494       1189.984          0.000         11.484          0.000         33.654              ?         11.836         33.608         45.443          8.376                 ?       2160.155              ?
    05/Apr/2007                 ?          5.080              ?                     9.300                Vegetative                         ?        363.614        805.431       1198.274          0.000         11.991          0.000         34.541              ?         11.484         33.654         45.139          8.953                 ?       2219.239              ?
    06/Apr/2007                 ?          4.664              ?                     8.800                Vegetative                         ?        333.540        806.354       1169.045          0.000         12.445          0.000         35.379              ?         11.991         34.541         46.532          9.096                 ?       2275.147              ?
    07/Apr/2007                 ?          4.624              ?                     9.500                Vegetative                         ?        330.514        806.398       1139.895          0.000         12.578          0.000         35.529              ?         12.445         35.379         47.824          8.236                 ?       2285.102              ?
    08/Apr/2007                 ?          4.755              ?                    11.450                Vegetative                         ?        339.717        806.398       1136.912          0.000         12.191          0.000         35.549              ?         12.578         35.529         48.106          7.937                 ?       2286.491              ?
    09/Apr/2007                 ?          4.878              ?                    11.650                Vegetative                         ?        348.470        806.398       1146.115          0.000         11.823          0.000         35.576              ?         12.191         35.549         47.740          7.323                 ?       2288.252              ?
    10/Apr/2007                 ?          4.993              ?                    12.299                Vegetative                         ?        356.693        806.398       1154.868          0.000         11.474          0.000         35.607              ?         11.823         35.576         47.399          7.361                 ?       2290.341              ?
    11/Apr/2007                 ?          5.105              ?                    11.866                Vegetative                         ?        364.665        806.398       1163.091          0.000         11.142          0.000         35.643              ?         11.474         35.607         47.081          6.851                 ?       2292.714              ?
    12/Apr/2007                 ?          5.209              ?                     6.300                Vegetative                         ?        375.039        815.142       1171.063          0.000         10.827          0.000         35.682              ?         11.142         35.643         46.785          7.295                 ?       2295.361              ?
    13/Apr/2007                 ?          5.307              ?                     6.700                Vegetative                         ?        385.476        825.179       1190.182          0.000         10.530          0.000         35.725              ?         10.827         35.682         46.509          7.787                 ?       2298.255              ?
    14/Apr/2007                 ?          5.401              ?                     6.900                Vegetative                         ?        394.611        832.309       1210.655          0.000         10.251          0.000         35.770              ?         10.530         35.725         46.255          8.108                 ?       2301.364              ?
    15/Apr/2007                 ?          5.459              ?                     9.700                Vegetative                         ?        394.211        832.309       1226.920          0.000          9.988          0.000         35.933              ?         10.251         35.770         46.022          7.938                 ?       2312.358              ?
    16/Apr/2007                 ?          4.666              ?                    10.500                Vegetative                         ?        334.984        832.689       1226.520          0.000         11.317          0.000         37.072              ?          9.988         35.933         45.922          7.572                 ?       2388.699              ?
    17/Apr/2007                 ?          4.085              ?                     9.600                Vegetative                         ?        292.474        832.818       1167.673          0.000         12.456          0.000         37.907              ?         11.317         37.072         48.389          6.959                 ?       2442.632              ?
    18/Apr/2007                 ?          4.245              ?                     6.800                Vegetative                         ?        303.570        832.818       1125.292          0.000         12.083          0.000         37.926              ?         12.456         37.907         50.364          6.475                 ?       2443.871              ?
    19/Apr/2007                 ?          4.364              ?                     8.100                Vegetative                         ?        311.854        832.818       1136.388          0.000         11.729          0.000         37.948              ?         12.083         37.926         50.009          6.304                 ?       2445.361              ?
    20/Apr/2007                 ?          4.477              ?                     9.900                Vegetative                         ?        319.846        832.818       1144.672          0.000         11.392          0.000         37.973              ?         11.729         37.948         49.677          6.183                 ?       2447.026              ?
    21/Apr/2007                 ?          4.586              ?                     8.250                Vegetative                         ?        327.603        832.818       1152.663          0.000         11.073          0.000         38.000              ?         11.392         37.973         49.366          5.747                 ?       2448.844              ?
    22/Apr/2007                 ?          4.670              ?                     9.400                Vegetative                         ?        333.588        832.928       1160.421          0.000         10.831          0.000         38.030              ?         11.073         38.000         49.073          5.296                 ?       2450.797              ?
    23/Apr/2007                 ?          4.769              ?                     8.750                Vegetative                         ?        341.569        835.597       1166.516          0.000         10.539          0.000         38.061              ?         10.831         38.030         48.861          5.751                 ?       2452.858              ?
    24/Apr/2007                 ?          4.864              ?                     9.600                Vegetative                         ?        347.910        835.597       1177.166          0.000         10.263          0.000         38.093              ?         10.539         38.061         48.600          5.829                 ?       2455.021              ?
    25/Apr/2007                 ?          4.955              ?                    10.300                Vegetative                         ?        354.534        835.889       1183.507          0.000         10.000          0.000         38.127              ?         10.263         38.093         48.356          6.022                 ?       2457.280              ?
    26/Apr/2007                 ?          4.999              ?                     9.850                Vegetative                         ?        357.360        835.948       1190.423          0.000          9.886          0.000         38.162              ?         10.000         38.127         48.127          5.486                 ?       2459.620              ?
    27/Apr/2007                 ?          4.783              ?                     8.450                Vegetative                         ?        341.752        835.982       1193.307          0.000         10.247          0.000         38.461              ?          9.886         38.162         48.048          4.975                 ?       2479.581              ?
    28/Apr/2007                 ?          4.365              ?                     7.700                Vegetative                         ?        311.838        836.019       1177.733          0.000         11.068          0.000         38.987              ?         10.247         38.461         48.708          4.520                 ?       2514.673              ?
    29/Apr/2007                 ?          4.169              ?                     9.500                Vegetative                         ?        297.839        836.303       1147.857          0.000         11.307          0.000         39.467              ?         11.068         38.987         50.055          4.387                 ?       2546.649              ?
    30/Apr/2007                 ?          4.282              ?                     5.867                Vegetative                         ?        305.851        836.303       1134.141          0.000         10.993          0.000         39.482              ?         11.307         39.467         50.774          4.242                 ?       2547.642              ?
    01/May/2007                 ?          4.357              ?                     8.700                Vegetative                         ?        311.195        836.340       1142.154          0.000         10.775          0.000         39.501              ?         10.993         39.482         50.474          3.860                 ?       2548.909              ?
    02/May/2007                 ?          4.389              ?                     8.550                Vegetative                         ?        313.469        836.354       1147.535          0.000         10.693          0.000         39.523              ?         10.775         39.501         50.276          3.490                 ?       2550.359              ?
    03/May/2007                 ?          4.469              ?                     6.100                Vegetative                         ?        319.222        836.451       1149.823          0.000         10.458          0.000         39.546              ?         10.693         39.523         50.216          3.250                 ?       2551.907              ?
    04/May/2007                 ?          4.455              ?                     8.050                Vegetative                         ?        318.218        836.452       1155.673          0.000         10.515          0.000         39.573              ?         10.458         39.546         50.004          2.926                 ?       2553.634              ?
    05/May/2007                 ?          4.547              ?                    13.292                Vegetative                         ?        324.798        836.452       1154.669          0.000         10.240          0.000         39.599              ?         10.515         39.573         50.088          3.079                 ?       2555.378              ?
    06/May/2007                 ?          4.635              ?                    11.200                Vegetative                         ?        331.060        836.452       1161.249          0.000          9.979          0.000         39.628              ?         10.240         39.599         49.839          3.278                 ?       2557.309              ?
    07/May/2007                 ?          4.719              ?                    11.000                Vegetative                         ?        337.051        836.452       1167.511          0.000          9.731          0.000         39.660              ?          9.979         39.628         49.607          3.400                 ?       2559.406              ?
    08/May/2007                 ?          4.501              ?                     6.900                Vegetative                         ?        321.559        837.381       1173.503          0.000          9.898          0.000         40.154              ?          9.731         39.660         49.391          3.930                 ?       2592.347              ?
    09/May/2007                 ?          3.623              ?                    11.900                Vegetative                         ?        258.830        837.425       1158.940          0.000         11.363          0.000         41.195              ?          9.898         40.154         50.052          3.587                 ?       2661.787              ?
    10/May/2007                 ?          3.639              ?                    11.950                Vegetative                         ?        259.944        837.545       1096.255          0.000         11.359          0.000         41.378              ?         11.363         41.195         52.558          3.363                 ?       2674.008              ?
    11/May/2007                 ?          3.744              ?                     9.700                Vegetative                         ?        267.415        837.587       1097.490          0.000         11.086          0.000         41.378              ?         11.359         41.378         52.738          3.074                 ?       2674.008              ?
    12/May/2007                 ?          3.859              ?                     8.050                Vegetative                         ?        275.642        837.587       1105.002          0.000         10.783          0.000         41.378              ?         11.086         41.378         52.465          3.121                 ?       2674.008              ?
    13/May/2007                 ?          3.967              ?                     7.550                Vegetative                         ?        283.387        837.587       1113.229          0.000         10.495          0.000         41.381              ?         10.783         41.378         52.162          3.275                 ?       2674.198              ?
    14/May/2007                 ?          4.069              ?                     9.700                Vegetative                         ?        290.641        837.587       1120.974          0.000         10.222          0.000         41.389              ?         10.495         41.381         51.877          3.088                 ?       2674.696              ?
    15/May/2007                 ?          4.162              ?                     8.500                Vegetative                         ?        297.316        837.587       1128.228          0.000          9.962          0.000         41.400              ?         10.222         41.389         51.611          3.184                 ?       2675.470              ?
    16/May/2007                 ?          4.249              ?                    12.257                Vegetative                         ?        303.500        837.587       1134.903          0.000          9.715          0.000         41.416              ?          9.962         41.400         51.362          3.349                 ?       2676.489              ?
    17/May/2007                 ?          4.330              ?                    10.753                Vegetative                         ?        309.275        837.587       1141.088          0.000          9.481          0.000         41.434              ?          9.715         41.416         51.131          3.379                 ?       2677.725              ?
    18/May/2007                 ?          3.866              ?                    10.200                Vegetative                         ?        276.109        837.827       1146.862          0.000         10.107          0.000         42.147              ?          9.481         41.434         50.915          3.311                 ?       2725.270              ?
    19/May/2007                 ?          3.090              ?                    10.050                Vegetative                         ?        220.696        837.923       1113.935          0.000         11.383          0.000         43.136              ?         10.107         42.147         52.255          3.088                 ?       2791.157              ?
    20/May/2007                 ?          3.098              ?                    11.850                Vegetative                         ?        221.261        837.996       1058.619          0.000         11.396          0.000         43.290              ?         11.383         43.136         54.519          2.861                 ?       2801.415              ?
    21/May/2007                 ?          3.214              ?                    13.900                Vegetative                         ?        229.574        837.996       1059.257          0.000         11.077          0.000         43.290              ?         11.396         43.290         54.685          2.634                 ?       2801.415              ?
    22/May/2007                 ?          3.326              ?                     7.750                Vegetative                         ?        237.541        837.996       1067.570          0.000         10.775          0.000         43.290              ?         11.077         43.290         54.367          2.599                 ?       2801.447              ?
    23/May/2007                 ?          3.431              ?                    14.082                Vegetative                         ?        245.053        837.996       1075.537          0.000         10.488          0.000         43.294              ?         10.775         43.290         54.065          2.480                 ?       2801.695              ?
    24/May/2007                 ?          3.516              ?                    10.500                Vegetative                         ?        251.151        838.085       1083.049          0.000         10.258          0.000         43.300              ?         10.488         43.294         53.781          2.332                 ?       2802.133              ?
    25/May/2007                 ?          3.609              ?                     6.426                Vegetative                         ?        257.990        839.021       1089.236          0.000          9.996          0.000         43.309              ?         10.258         43.300         53.558          2.767                 ?       2802.721              ?
    26/May/2007                 ?          3.696              ?                     7.800                Vegetative                         ?        264.136        839.021       1097.010          0.000          9.748          0.000         43.320              ?          9.996         43.309         53.305          2.964                 ?       2803.459              ?
    27/May/2007                 ?          3.780              ?                     8.400                Vegetative                         ?        270.035        839.021       1103.157          0.000          9.512          0.000         43.333              ?          9.748         43.320         53.068          3.061                 ?       2804.333              ?
    28/May/2007                 ?          3.810              ?                     8.250                Vegetative                         ?        272.182        839.021       1109.055          0.000          9.289          0.000         43.500              ?          9.512         43.333         52.846          3.026                 ?       2815.443              ?
    29/May/2007                 ?          3.568              ?                     7.650                Vegetative                         ?        254.883        839.274       1111.203          0.000          9.538          0.000         43.988              ?          9.289         43.500         52.789          3.009                 ?       2847.984              ?
    30/May/2007                 ?          3.343              ?                     7.091                Vegetative                         ?        238.767        839.482       1094.157          0.000          9.794          0.000         44.440              ?          9.538         43.988         53.526          2.942                 ?       2878.145              ?
    31/May/2007                 ?          3.303              ?                    12.550                Vegetative                         ?        235.939        839.499       1078.249          0.000          9.868          0.000         44.561              ?          9.794         44.440         54.234          2.666                 ?       2886.151              ?
    01/Jun/2007                 ?          3.399              ?                    11.600                Vegetative                         ?        242.781        839.499       1075.437          0.000          9.627          0.000         44.561              ?          9.868         44.561         54.429          2.489                 ?       2886.210              ?
    02/Jun/2007                 ?          3.487              ?                     8.600                Vegetative                         ?        249.090        839.499       1082.279          0.000          9.397          0.000         44.565              ?          9.627         44.561         54.188          2.452                 ?       2886.466              ?
    03/Jun/2007                 ?          3.570              ?                     4.108                Vegetative                         ?        254.987        839.499       1088.589          0.000          9.179          0.000         44.572              ?          9.397         44.565         53.963          2.585                 ?       2886.897              ?
    04/Jun/2007                 ?          3.647              ?                     4.811                Vegetative                         ?        261.123        842.024       1094.485          0.000          8.972          0.000         44.581              ?          9.179         44.572         53.751          2.831                 ?       2887.484              ?
    05/Jun/2007                 ?          3.721              ?                     9.650                Vegetative                         ?        266.076        842.024       1103.147          0.000          8.776          0.000         44.591              ?          8.972         44.581         53.553          2.682                 ?       2888.211              ?
    06/Jun/2007                 ?          3.789              ?                     6.250                Vegetative                         ?        272.039        846.408       1108.100          0.000          8.590          0.000         44.604              ?          8.776         44.591         53.368          3.025                 ?       2889.070              ?
    07/Jun/2007                 ?          3.853              ?                     9.500                Vegetative                         ?        276.074        846.408       1118.448          0.000          8.414          0.000         44.619              ?          8.590         44.604         53.194          3.254                 ?       2890.042              ?
    08/Jun/2007                 ?          3.899              ?                     3.052                Vegetative                         ?        279.694        847.932       1122.482          0.000          8.299          0.000         44.635              ?          8.414         44.619         53.033          3.223                 ?       2891.121              ?
    09/Jun/2007                 ?          3.950              ?                     3.316                Vegetative                         ?        283.762        850.093       1127.626          0.000          8.171          0.000         44.652              ?          8.299         44.635         52.934          3.251                 ?       2892.280              ?
    10/Jun/2007                 ?          3.979              ?                     2.000                Vegetative                         ?        285.153        850.208       1133.855          0.000          8.110          0.000         44.671              ?          8.171         44.652         52.823          3.056                 ?       2893.517              ?
    11/Jun/2007                 ?          4.036              ?                     2.842                Vegetative                         ?        289.388        851.033       1135.361          0.000          7.961          0.000         44.690              ?          8.110         44.671         52.780          3.052                 ?       2894.808              ?
    12/Jun/2007                 ?          4.091              ?                     3.508                Vegetative                         ?        292.812        851.033       1140.421          0.000          7.818          0.000         44.711              ?          7.961         44.690         52.651          3.109                 ?       2896.180              ?
    13/Jun/2007                 ?          4.095              ?                     2.726                Vegetative                         ?        292.786        851.163       1143.845          0.000          7.783          0.000         44.779              ?          7.818         44.711         52.528          2.945                 ?       2900.718              ?
    14/Jun/2007                 ?          4.002              ?                     3.065                Vegetative                         ?        285.995        851.312       1143.949          0.000          7.908          0.000         44.964              ?          7.783         44.779         52.562          2.818                 ?       2913.079              ?
    15/Jun/2007                 ?          3.877              ?                     3.314                Vegetative                         ?        276.996        851.384       1137.307          0.000          8.131          0.000         45.165              ?          7.908         44.964         52.872          2.617                 ?       2926.475              ?
    16/Jun/2007                 ?          3.620              ?                     5.200                Vegetative                         ?        258.583        851.398       1128.380          0.000          8.633          0.000         45.481              ?          8.131         45.165         53.296          2.371                 ?       2947.584              ?
    17/Jun/2007                 ?          3.544              ?                     2.262                Vegetative                         ?        253.185        851.461       1109.981          0.000          8.777          0.000         45.621              ?          8.633         45.481         54.115          2.205                 ?       2956.914              ?
    18/Jun/2007                 ?          3.486              ?                     2.021                Vegetative                         ?        249.001        851.539       1104.646          0.000          8.881          0.000         45.748              ?          8.777         45.621         54.399          2.072                 ?       2965.361              ?
    19/Jun/2007                 ?          3.416              ?                     2.305                Vegetative                         ?        243.989        851.617       1100.540          0.000          8.998          0.000         45.893              ?          8.881         45.748         54.629          1.953                 ?       2975.048              ?
    20/Jun/2007                 ?          3.421              ?                     3.191                Vegetative                         ?        244.362        851.644       1095.606          0.000          8.981          0.000         45.938              ?          8.998         45.893         54.891          1.788                 ?       2978.033              ?
    21/Jun/2007                 ?          3.450              ?                     3.850                Vegetative                         ?        246.415        851.657       1096.006          0.000          8.924          0.000         45.947              ?          8.981         45.938         54.919          1.624                 ?       2978.595              ?
    22/Jun/2007                 ?          3.520              ?                     4.344                Vegetative                         ?        251.442        851.657       1098.072          0.000          8.734          0.000         45.956              ?          8.924         45.947         54.871          1.577                 ?       2979.209              ?
    23/Jun/2007                 ?          3.561              ?                     2.153                Vegetative                         ?        254.369        851.703       1103.099          0.000          8.633          0.000         45.967              ?          8.734         45.956         54.689          1.470                 ?       2979.927              ?
    24/Jun/2007                 ?          3.625              ?                     5.594                Vegetative                         ?        258.952        851.703       1106.072          0.000          8.457          0.000         45.978              ?          8.633         45.967         54.599          1.551                 ?       2980.710              ?
    25/Jun/2007                 ?          3.675              ?                     3.400                Vegetative                         ?        262.492        851.751       1110.655          0.000          8.328          0.000         45.991              ?          8.457         45.978         54.435          1.450                 ?       2981.582              ?
    26/Jun/2007                 ?          3.735              ?                     2.626                Vegetative                         ?        266.758        851.751       1114.244          0.000          8.167          0.000         46.005              ?          8.328         45.991         54.319          1.429                 ?       2982.525              ?
    27/Jun/2007                 ?          3.792              ?                     2.552                Vegetative                         ?        270.845        851.751       1118.509          0.000          8.014          0.000         46.021              ?          8.167         46.005         54.172          1.417                 ?       2983.546              ?
    28/Jun/2007                 ?          3.778              ?                     0.568                Vegetative                         ?        269.884        851.752       1122.596          0.000          8.079          0.000         46.039              ?          8.014         46.021         54.035          1.276                 ?       2984.639              ?
    29/Jun/2007                 ?          3.774              ?                     3.675                Vegetative                         ?        269.554        851.753       1121.635          0.000          8.119          0.000         46.056              ?          8.079         46.039         54.118          1.150                 ?       2985.734              ?
    30/Jun/2007                 ?          3.830              ?                    11.450                Vegetative                         ?        273.607        851.753       1121.307          0.000          7.969          0.000         46.072              ?          8.119         46.056         54.175          1.112                 ?       2986.840              ?
