ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    21/Feb/2007                 ?          9.973              ?                    13.523                Vegetative                         ?        735.509       1170.364       1902.235          0.000         23.484          0.000          5.168         31.889              ?              ?         55.236        410.879                 ?       1464.143              ?
    22/Feb/2007                 ?          9.826              ?                    15.115                Vegetative                         ?        725.561       1184.788       1905.873          0.000         24.016          0.000          5.271         31.404              ?              ?         55.373        425.143                 ?       1493.943              ?
    23/Feb/2007                 ?          8.301              ?                    11.800                Vegetative                         ?        614.336       1236.858       1910.349          0.000         28.254          0.000          5.741         26.649              ?              ?         55.421        456.254                 ?       1626.757              ?
    24/Feb/2007                 ?          8.020              ?                    12.950                Vegetative                         ?        594.583       1247.311       1851.194          0.000         28.853          0.000          5.961         25.879              ?              ?         54.903        475.377                 ?       1688.729              ?
    25/Feb/2007                 ?          8.486              ?                    13.674                Vegetative                         ?        626.665       1247.353       1841.894          0.000         27.785          0.000          6.015         27.113              ?              ?         54.731        474.981                 ?       1703.785              ?
    26/Feb/2007                 ?          8.854              ?                    11.013                Vegetative                         ?        652.083       1247.355       1874.018          0.000         26.770          0.000          6.083         28.258              ?              ?         54.897        474.510                 ?       1722.934              ?
    27/Feb/2007                 ?          9.065              ?                    13.850                Vegetative                         ?        666.226       1247.355       1899.438          0.000         26.134          0.000          6.160         28.997              ?              ?         55.028        474.036                 ?       1744.361              ?
    28/Feb/2007                 ?          9.318              ?                    11.550                Vegetative                         ?        683.407       1247.355       1913.582          0.000         25.497          0.000          6.241         29.721              ?              ?         55.132        473.562                 ?       1766.942              ?
    01/Mar/2007                 ?          9.400              ?                    13.223                Vegetative                         ?        690.442       1252.471       1930.762          0.000         25.211          0.000          6.324         29.984              ?              ?         55.218        482.671                 ?       1790.372              ?
    02/Mar/2007                 ?          9.446              ?                    13.450                Vegetative                         ?        694.702       1255.565       1942.913          0.000         25.076          0.000          6.409         30.120              ?              ?         55.194        487.983                 ?       1814.212              ?
    03/Mar/2007                 ?          8.954              ?                    13.997                Vegetative                         ?        659.741       1271.858       1950.267          0.000         26.077          0.000          6.715         28.662              ?              ?         55.196        516.101                 ?       1899.695              ?
    04/Mar/2007                 ?          9.196              ?                    15.816                Vegetative                         ?        675.551       1271.860       1931.599          0.000         25.323          0.000          6.866         29.391              ?              ?         54.739        515.589                 ?       1941.989              ?
    05/Mar/2007                 ?          9.598              ?                    11.485                Vegetative                         ?        703.791       1271.860       1947.411          0.000         24.439          0.000          6.944         30.316              ?              ?         54.714        515.073                 ?       1963.912              ?
    06/Mar/2007                 ?         10.047              ?                    11.356                Vegetative                         ?        735.314       1271.860       1975.651          0.000         23.598          0.000          7.033         31.177              ?              ?         54.754        514.558                 ?       1988.979              ?
    07/Mar/2007                 ?         10.147              ?                    12.347                Vegetative                         ?        741.823       1271.860       2007.174          0.000         22.800          0.000          7.129         31.984              ?              ?         54.776        514.044                 ?       2016.003              ?
    08/Mar/2007                 ?         10.029              ?                    12.550                Vegetative                         ?        734.660       1293.043       2013.683          0.000         22.726          0.000          7.228         31.879              ?              ?         54.784        531.399                 ?       2043.721              ?
    09/Mar/2007                 ?          9.784              ?                    13.250                Vegetative                         ?        717.832       1310.941       2027.703          0.000         23.318          0.000          7.345         31.120              ?              ?         54.605        545.383                 ?       2076.553              ?
    10/Mar/2007                 ?          9.531              ?                    11.925                Vegetative                         ?        700.592       1332.875       2028.773          0.000         23.874          0.000          7.475         30.349              ?              ?         54.438        562.415                 ?       2112.916              ?
    11/Mar/2007                 ?          8.778              ?                    13.439                Vegetative                         ?        647.786       1360.897       2033.467          0.000         25.569          0.000          7.808         28.111              ?              ?         54.224        591.390                 ?       2206.689              ?
    12/Mar/2007                 ?          8.885              ?                    12.694                Vegetative                         ?        653.034       1360.996       2008.682          0.000         25.154          0.000          7.982         28.433              ?              ?         53.680        590.984                 ?       2255.505              ?
    13/Mar/2007                 ?          8.916              ?                    12.319                Vegetative                         ?        654.616       1360.997       2014.030          0.000         25.148          0.000          8.060         28.462              ?              ?         53.587        590.396                 ?       2277.243              ?
    14/Mar/2007                 ?          8.971              ?                     6.200                Vegetative                         ?        657.923       1360.998       2015.613          0.000         25.055          0.000          8.142         28.574              ?              ?         53.610        589.806                 ?       2300.260              ?
    15/Mar/2007                 ?          9.190              ?                     9.995                Vegetative                         ?        672.916       1360.998       2018.921          0.000         24.431          0.000          8.228         29.208              ?              ?         53.628        589.216                 ?       2324.369              ?
    16/Mar/2007                 ?          9.333              ?                    10.450                Vegetative                         ?        685.119       1365.307       2033.914          0.000         23.851          0.000          8.318         29.710              ?              ?         53.640        596.700                 ?       2349.606              ?
    17/Mar/2007                 ?          9.262              ?                    12.065                Vegetative                         ?        680.885       1374.343       2050.426          0.000         23.960          0.000          8.411         29.465              ?              ?         53.561        609.248                 ?       2375.507              ?
    18/Mar/2007                 ?          9.107              ?                    12.150                Vegetative                         ?        670.342       1383.428       2055.229          0.000         24.374          0.000          8.505         28.936              ?              ?         53.425        619.225                 ?       2401.691              ?
    19/Mar/2007                 ?          8.901              ?                     9.250                Vegetative                         ?        656.183       1405.016       2053.771          0.000         24.920          0.000          8.601         28.223              ?              ?         53.310        633.731                 ?       2429.590              ?
    20/Mar/2007                 ?          8.811              ?                    11.685                Vegetative                         ?        650.822       1414.322       2061.198          0.000         24.960          0.000          8.714         27.994              ?              ?         53.143        648.384                 ?       2461.349              ?
    21/Mar/2007                 ?          8.881              ?                    11.572                Vegetative                         ?        658.059       1414.669       2065.144          0.000         24.504          0.000          8.870         28.361              ?              ?         52.954        648.384                 ?       2505.066              ?
    22/Mar/2007                 ?          9.212              ?                    13.150                Vegetative                         ?        680.944       1414.689       2072.728          0.000         23.703          0.000          8.938         29.164              ?              ?         52.865        647.773                 ?       2524.188              ?
    23/Mar/2007                 ?          9.530              ?                    12.241                Vegetative                         ?        703.029       1414.690       2095.633          0.000         22.943          0.000          9.020         29.910              ?              ?         52.868        647.127                 ?       2547.526              ?
    24/Mar/2007                 ?          9.844              ?                    12.923                Vegetative                         ?        724.823       1414.690       2117.719          0.000         22.220          0.000          9.113         30.605              ?              ?         52.853        646.480                 ?       2573.639              ?
    25/Mar/2007                 ?          9.892              ?                    11.284                Vegetative                         ?        729.887       1420.063       2139.513          0.000         21.566          0.000          9.211         31.122              ?              ?         52.825        655.898                 ?       2601.490              ?
    26/Mar/2007                 ?          9.809              ?                    12.700                Vegetative                         ?        724.991       1426.828       2149.950          0.000         21.241          0.000          9.312         31.279              ?              ?         52.688        667.914                 ?       2630.050              ?
    27/Mar/2007                 ?          9.551              ?                    13.050                Vegetative                         ?        707.227       1432.588       2151.820          0.000         21.811          0.000          9.456         30.515              ?              ?         52.520        678.035                 ?       2672.053              ?
    28/Mar/2007                 ?          8.350              ?                    13.500                Vegetative                         ?        621.496       1459.485       2139.815          0.000         24.704          0.000          9.910         26.929              ?              ?         52.326        707.108                 ?       2800.375              ?
    29/Mar/2007                 ?          8.400              ?                    14.900                Vegetative                         ?        624.271       1459.493       2080.981          0.000         24.606          0.000          9.964         27.031              ?              ?         51.633        706.416                 ?       2815.496              ?
    30/Mar/2007                 ?          8.703              ?                    15.154                Vegetative                         ?        645.268       1459.493       2083.764          0.000         23.814          0.000         10.026         27.818              ?              ?         51.637        705.710                 ?       2832.964              ?
    31/Mar/2007                 ?          9.002              ?                    13.169                Vegetative                         ?        665.889       1459.493       2104.761          0.000         23.061          0.000         10.101         28.551              ?              ?         51.632        705.004                 ?       2854.082              ?
    01/Apr/2007                 ?          9.183              ?                    13.712                Vegetative                         ?        680.800       1460.123       2125.383          0.000         22.349          0.000         10.185         29.221              ?              ?         51.612        705.479                 ?       2877.732              ?
    02/Apr/2007                 ?          9.026              ?                    11.500                Vegetative                         ?        669.876       1471.716       2140.923          0.000         22.462          0.000         10.274         28.961              ?              ?         51.570        715.786                 ?       2902.784              ?
    03/Apr/2007                 ?          8.866              ?                    13.582                Vegetative                         ?        658.739       1484.559       2141.592          0.000         22.846          0.000         10.364         28.422              ?              ?         51.423        726.694                 ?       2928.228              ?
    04/Apr/2007                 ?          8.347              ?                    10.100                Vegetative                         ?        621.252       1508.585       2143.298          0.000         24.228          0.000         10.544         26.751              ?              ?         51.268        741.871                 ?       2978.835              ?
    05/Apr/2007                 ?          7.697              ?                     9.300                Vegetative                         ?        574.280       1538.765       2129.837          0.000         25.860          0.000         10.791         24.703              ?              ?         50.979        763.792                 ?       3048.560              ?
    06/Apr/2007                 ?          7.886              ?                     8.800                Vegetative                         ?        589.327       1539.419       2113.045          0.000         25.187          0.000         10.864         25.348              ?              ?         50.563        764.253                 ?       3069.114              ?
    07/Apr/2007                 ?          7.956              ?                     9.500                Vegetative                         ?        593.404       1539.435       2128.745          0.000         25.054          0.000         10.885         25.515              ?              ?         50.535        763.520                 ?       3074.914              ?
    08/Apr/2007                 ?          8.245              ?                    11.450                Vegetative                         ?        613.746       1539.437       2132.840          0.000         24.263          0.000         10.914         26.331              ?              ?         50.569        762.759                 ?       3083.254              ?
    09/Apr/2007                 ?          8.375              ?                    11.650                Vegetative                         ?        622.470       1539.437       2153.183          0.000         23.835          0.000         10.963         26.763              ?              ?         50.594        761.997                 ?       3097.176              ?
    10/Apr/2007                 ?          8.634              ?                    12.299                Vegetative                         ?        640.341       1539.437       2161.907          0.000         23.105          0.000         11.024         27.483              ?              ?         50.598        761.235                 ?       3114.396              ?
    11/Apr/2007                 ?          8.700              ?                    11.866                Vegetative                         ?        644.230       1539.437       2179.778          0.000         22.864          0.000         11.098         27.701              ?              ?         50.588        760.474                 ?       3135.327              ?
    12/Apr/2007                 ?          8.525              ?                     6.300                Vegetative                         ?        631.900       1556.681       2183.667          0.000         23.299          0.000         11.179         27.115              ?              ?         50.564        771.580                 ?       3158.129              ?
    13/Apr/2007                 ?          8.333              ?                     6.700                Vegetative                         ?        618.292       1575.354       2188.582          0.000         23.781          0.000         11.262         26.477              ?              ?         50.414        782.995                 ?       3181.529              ?
    14/Apr/2007                 ?          8.148              ?                     6.900                Vegetative                         ?        605.168       1590.492       2193.646          0.000         24.244          0.000         11.346         25.865              ?              ?         50.258        793.310                 ?       3205.436              ?
    15/Apr/2007                 ?          7.420              ?                     9.700                Vegetative                         ?        552.020       1616.161       2195.660          0.000         26.102          0.000         11.609         23.590              ?              ?         50.109        812.586                 ?       3279.790              ?
    16/Apr/2007                 ?          6.884              ?                    10.500                Vegetative                         ?        513.435       1627.240       2168.180          0.000         27.278          0.000         11.877         21.981              ?              ?         49.692        832.525                 ?       3355.781              ?
    17/Apr/2007                 ?          7.021              ?                     9.600                Vegetative                         ?        522.307       1627.264       2140.675          0.000         26.935          0.000         11.881         22.364              ?              ?         49.260        831.738                 ?       3357.995              ?
    18/Apr/2007                 ?          7.184              ?                     6.800                Vegetative                         ?        533.730       1627.266       2149.571          0.000         26.483          0.000         11.897         22.840              ?              ?         49.299        830.910                 ?       3362.726              ?
    19/Apr/2007                 ?          7.415              ?                     8.100                Vegetative                         ?        549.927       1627.266       2160.996          0.000         25.802          0.000         11.924         23.535              ?              ?         49.324        830.079                 ?       3370.385              ?
    20/Apr/2007                 ?          7.652              ?                     9.900                Vegetative                         ?        566.443       1627.266       2177.193          0.000         25.088          0.000         11.963         24.249              ?              ?         49.337        829.249                 ?       3381.498              ?
    21/Apr/2007                 ?          7.734              ?                     8.250                Vegetative                         ?        571.751       1627.266       2193.709          0.000         24.863          0.000         12.013         24.463              ?              ?         49.337        828.420                 ?       3395.612              ?
    22/Apr/2007                 ?          7.776              ?                     9.400                Vegetative                         ?        574.052       1627.266       2199.016          0.000         24.762          0.000         12.068         24.545              ?              ?         49.325        827.592                 ?       3411.344              ?
    23/Apr/2007                 ?          7.746              ?                     8.750                Vegetative                         ?        572.393       1633.036       2201.318          0.000         24.743          0.000         12.128         24.450              ?              ?         49.307        835.781                 ?       3428.293              ?
    24/Apr/2007                 ?          7.680              ?                     9.600                Vegetative                         ?        567.917       1637.092       2205.430          0.000         24.862          0.000         12.190         24.230              ?              ?         49.193        842.364                 ?       3446.042              ?
    25/Apr/2007                 ?          7.325              ?                    10.300                Vegetative                         ?        542.161       1652.649       2205.010          0.000         25.741          0.000         12.333         23.114              ?              ?         49.092        854.449                 ?       3486.433              ?
    26/Apr/2007                 ?          6.618              ?                     9.850                Vegetative                         ?        490.367       1672.311       2194.810          0.000         27.552          0.000         12.582         20.921              ?              ?         48.854        870.178                 ?       3557.299              ?
    27/Apr/2007                 ?          6.603              ?                     8.450                Vegetative                         ?        487.983       1672.342       2162.678          0.000         27.608          0.000         12.661         20.819              ?              ?         48.473        869.365                 ?       3579.729              ?
    28/Apr/2007                 ?          6.677              ?                     7.700                Vegetative                         ?        493.235       1672.342       2160.324          0.000         27.489          0.000         12.661         20.971              ?              ?         48.427        868.496                 ?       3579.729              ?
    29/Apr/2007                 ?          6.891              ?                     9.500                Vegetative                         ?        508.521       1672.342       2165.577          0.000         26.915          0.000         12.661         21.578              ?              ?         48.460        867.627                 ?       3579.729              ?
    30/Apr/2007                 ?          7.065              ?                     5.867                Vegetative                         ?        520.913       1672.342       2180.863          0.000         26.421          0.000         12.671         22.093              ?              ?         48.492        866.760                 ?       3582.709              ?
    01/May/2007                 ?          7.127              ?                     8.700                Vegetative                         ?        525.142       1672.342       2193.255          0.000         26.275          0.000         12.692         22.250              ?              ?         48.514        865.893                 ?       3588.673              ?
    02/May/2007                 ?          7.147              ?                     8.550                Vegetative                         ?        526.341       1672.342       2197.484          0.000         26.254          0.000         12.718         22.277              ?              ?         48.525        865.027                 ?       3596.352              ?
    03/May/2007                 ?          7.225              ?                     6.100                Vegetative                         ?        531.630       1672.342       2198.683          0.000         26.039          0.000         12.750         22.492              ?              ?         48.531        864.162                 ?       3605.373              ?
    04/May/2007                 ?          7.196              ?                     8.050                Vegetative                         ?        529.210       1672.342       2203.972          0.000         26.161          0.000         12.788         22.365              ?              ?         48.532        863.298                 ?       3616.293              ?
    05/May/2007                 ?          7.345              ?                    13.292                Vegetative                         ?        539.431       1672.342       2201.552          0.000         25.706          0.000         12.830         22.810              ?              ?         48.526        862.435                 ?       3628.207              ?
    06/May/2007                 ?          7.429              ?                    11.200                Vegetative                         ?        546.519       1672.611       2211.773          0.000         25.377          0.000         12.879         23.115              ?              ?         48.515        862.075                 ?       3642.302              ?
    07/May/2007                 ?          7.162              ?                    11.000                Vegetative                         ?        528.184       1678.213       2219.129          0.000         25.829          0.000         13.056         22.410              ?              ?         48.492        871.707                 ?       3693.004              ?
    08/May/2007                 ?          6.764              ?                     6.900                Vegetative                         ?        500.081       1688.305       2206.397          0.000         26.604          0.000         13.260         21.287              ?              ?         48.240        888.211                 ?       3751.599              ?
    09/May/2007                 ?          6.680              ?                    11.900                Vegetative                         ?        492.589       1688.305       2188.386          0.000         26.714          0.000         13.423         21.043              ?              ?         47.891        887.324                 ?       3798.258              ?
    10/May/2007                 ?          6.840              ?                    11.950                Vegetative                         ?        503.998       1688.305       2180.895          0.000         26.364          0.000         13.423         21.421              ?              ?         47.757        886.437                 ?       3798.459              ?
    11/May/2007                 ?          6.920              ?                     9.700                Vegetative                         ?        509.585       1688.305       2192.303          0.000         26.173          0.000         13.433         21.631              ?              ?         47.785        885.551                 ?       3801.268              ?
    12/May/2007                 ?          7.118              ?                     8.050                Vegetative                         ?        523.625       1688.305       2197.890          0.000         25.588          0.000         13.448         22.228              ?              ?         47.804        884.665                 ?       3805.763              ?
    13/May/2007                 ?          7.306              ?                     7.550                Vegetative                         ?        536.778       1688.305       2211.931          0.000         25.025          0.000         13.475         22.792              ?              ?         47.816        883.781                 ?       3813.463              ?
    14/May/2007                 ?          7.385              ?                     9.700                Vegetative                         ?        542.108       1688.305       2225.083          0.000         24.795          0.000         13.512         23.011              ?              ?         47.817        882.897                 ?       3824.056              ?
    15/May/2007                 ?          7.369              ?                     8.500                Vegetative                         ?        541.384       1691.403       2230.413          0.000         24.767          0.000         13.555         22.965              ?              ?         47.807        887.815                 ?       3836.443              ?
    16/May/2007                 ?          7.410              ?                    12.257                Vegetative                         ?        545.087       1693.689       2232.786          0.000         24.548          0.000         13.602         23.121              ?              ?         47.732        891.211                 ?       3849.882              ?
    17/May/2007                 ?          7.127              ?                    10.753                Vegetative                         ?        525.133       1701.283       2238.776          0.000         25.093          0.000         13.749         22.325              ?              ?         47.669        903.218                 ?       3892.369              ?
    18/May/2007                 ?          6.417              ?                    10.200                Vegetative                         ?        474.361       1715.607       2226.416          0.000         26.565          0.000         14.065         20.330              ?              ?         47.418        925.591                 ?       3983.181              ?
    19/May/2007                 ?          6.431              ?                    10.050                Vegetative                         ?        474.262       1715.610       2189.968          0.000         26.433          0.000         14.174         20.378              ?              ?         46.895        924.670                 ?       4015.317              ?
    20/May/2007                 ?          6.545              ?                    11.850                Vegetative                         ?        482.253       1715.610       2189.872          0.000         26.123          0.000         14.194         20.694              ?              ?         46.811        923.746                 ?       4020.863              ?
    21/May/2007                 ?          6.635              ?                    13.900                Vegetative                         ?        488.575       1715.610       2197.864          0.000         25.876          0.000         14.218         20.941              ?              ?         46.817        922.822                 ?       4027.840              ?
    22/May/2007                 ?          6.752              ?                     7.750                Vegetative                         ?        496.790       1715.610       2204.186          0.000         25.538          0.000         14.247         21.277              ?              ?         46.818        921.899                 ?       4036.029              ?
    23/May/2007                 ?          6.847              ?                    14.082                Vegetative                         ?        503.382       1715.610       2212.401          0.000         25.266          0.000         14.280         21.540              ?              ?         46.814        920.977                 ?       4045.482              ?
    24/May/2007                 ?          6.889              ?                    10.500                Vegetative                         ?        506.182       1715.610       2218.992          0.000         25.161          0.000         14.317         21.633              ?              ?         46.806        920.056                 ?       4055.966              ?
    25/May/2007                 ?          6.853              ?                     6.426                Vegetative                         ?        504.064       1720.981       2221.792          0.000         25.212          0.000         14.356         21.505              ?              ?         46.794        925.328                 ?       4067.176              ?
    26/May/2007                 ?          6.873              ?                     7.800                Vegetative                         ?        506.222       1723.256       2225.045          0.000         25.085          0.000         14.397         21.574              ?              ?         46.718        928.663                 ?       4078.791              ?
    27/May/2007                 ?          6.776              ?                     8.400                Vegetative                         ?        500.301       1727.192       2229.478          0.000         25.188          0.000         14.491         21.327              ?              ?         46.659        935.108                 ?       4105.614              ?
    28/May/2007                 ?          6.664              ?                     8.250                Vegetative                         ?        493.857       1729.708       2227.493          0.000         25.256          0.000         14.630         21.096              ?              ?         46.515        938.885                 ?       4145.468              ?
    29/May/2007                 ?          6.754              ?                     7.650                Vegetative                         ?        499.803       1729.708       2223.564          0.000         24.918          0.000         14.721         21.367              ?              ?         46.352        937.947                 ?       4171.423              ?
    30/May/2007                 ?          6.916              ?                     7.091                Vegetative                         ?        511.270       1729.708       2229.511          0.000         24.464          0.000         14.731         21.834              ?              ?         46.285        937.010                 ?       4174.270              ?
    31/May/2007                 ?          6.959              ?                    12.550                Vegetative                         ?        514.190       1729.708       2240.978          0.000         24.373          0.000         14.751         21.928              ?              ?         46.298        936.073                 ?       4179.779              ?
    01/Jun/2007                 ?          7.051              ?                    11.600                Vegetative                         ?        520.550       1729.708       2243.898          0.000         24.118          0.000         14.775         22.183              ?              ?         46.302        935.137                 ?       4186.666              ?
    02/Jun/2007                 ?          7.145              ?                     8.600                Vegetative                         ?        527.012       1729.708       2250.258          0.000         23.847          0.000         14.806         22.445              ?              ?         46.300        934.201                 ?       4195.473              ?
    03/Jun/2007                 ?          7.133              ?                     4.108                Vegetative                         ?        526.575       1732.128       2256.720          0.000         23.831          0.000         14.843         22.401              ?              ?         46.292        937.800                 ?       4206.166              ?
    04/Jun/2007                 ?          7.091              ?                     4.811                Vegetative                         ?        523.885       1737.267       2258.703          0.000         23.895          0.000         14.884         22.257              ?              ?         46.232        942.927                 ?       4217.884              ?
    05/Jun/2007                 ?          7.065              ?                     9.650                Vegetative                         ?        522.432       1738.327       2261.152          0.000         23.937          0.000         14.928         22.173              ?              ?         46.152        943.970                 ?       4230.414              ?
    06/Jun/2007                 ?          6.968              ?                     6.250                Vegetative                         ?        515.614       1746.742       2260.759          0.000         24.176          0.000         14.975         21.844              ?              ?         46.110        949.460                 ?       4243.845              ?
    07/Jun/2007                 ?          6.832              ?                     9.500                Vegetative                         ?        506.108       1753.301       2262.356          0.000         24.480          0.000         15.044         21.420              ?              ?         46.021        955.764                 ?       4263.734              ?
    08/Jun/2007                 ?          6.581              ?                     3.052                Vegetative                         ?        487.890       1766.548       2259.409          0.000         25.169          0.000         15.121         20.603              ?              ?         45.900        962.006                 ?       4285.515              ?
    09/Jun/2007                 ?          6.320              ?                     3.316                Vegetative                         ?        469.015       1780.197       2254.439          0.000         25.865          0.000         15.204         19.766              ?              ?         45.772        968.941                 ?       4309.187              ?
    10/Jun/2007                 ?          6.158              ?                     2.000                Vegetative                         ?        457.333       1787.524       2249.212          0.000         26.328          0.000         15.256         19.225              ?              ?         45.631        972.582                 ?       4324.308              ?
    11/Jun/2007                 ?          5.960              ?                     2.842                Vegetative                         ?        443.086       1797.900       2244.857          0.000         26.849          0.000         15.326         18.584              ?              ?         45.552        978.506                 ?       4344.290              ?
    12/Jun/2007                 ?          5.737              ?                     3.508                Vegetative                         ?        427.069       1808.245       2240.986          0.000         27.405          0.000         15.413         17.880              ?              ?         45.433        985.658                 ?       4368.951              ?
    13/Jun/2007                 ?          5.698              ?                     2.726                Vegetative                         ?        424.225       1810.371       2235.314          0.000         27.492          0.000         15.450         17.734              ?              ?         45.285        988.656                 ?       4379.573              ?
    14/Jun/2007                 ?          5.803              ?                     3.065                Vegetative                         ?        431.384       1810.402       2234.596          0.000         27.239          0.000         15.450         18.005              ?              ?         45.226        987.726                 ?       4379.573              ?
    15/Jun/2007                 ?          5.881              ?                     3.314                Vegetative                         ?        436.903       1810.403       2241.787          0.000         27.076          0.000         15.450         18.186              ?              ?         45.244        986.740                 ?       4379.573              ?
    16/Jun/2007                 ?          5.925              ?                     5.200                Vegetative                         ?        440.084       1810.403       2247.307          0.000         27.021          0.000         15.450         18.261              ?              ?         45.262        985.753                 ?       4379.573              ?
    17/Jun/2007                 ?          6.008              ?                     2.262                Vegetative                         ?        446.017       1810.403       2250.488          0.000         26.841          0.000         15.450         18.460              ?              ?         45.282        984.767                 ?       4379.573              ?
    18/Jun/2007                 ?          6.108              ?                     2.021                Vegetative                         ?        453.124       1810.403       2256.421          0.000         26.608          0.000         15.450         18.711              ?              ?         45.300        983.782                 ?       4379.573              ?
    19/Jun/2007                 ?          6.208              ?                     2.305                Vegetative                         ?        460.294       1810.403       2263.528          0.000         26.372          0.000         15.450         18.963              ?              ?         45.318        982.799                 ?       4379.573              ?
    20/Jun/2007                 ?          6.244              ?                     3.191                Vegetative                         ?        462.778       1810.403       2270.698          0.000         26.265          0.000         15.453         19.085              ?              ?         45.336        981.816                 ?       4381.415              ?
    21/Jun/2007                 ?          6.277              ?                     3.850                Vegetative                         ?        465.113       1810.403       2273.182          0.000         26.229          0.000         15.455         19.136              ?              ?         45.350        980.834                 ?       4382.840              ?
    22/Jun/2007                 ?          6.396              ?                     4.344                Vegetative                         ?        473.602       1810.403       2275.516          0.000         25.927          0.000         15.457         19.454              ?              ?         45.366        979.853                 ?       4384.002              ?
    23/Jun/2007                 ?          6.466              ?                     2.153                Vegetative                         ?        478.467       1810.403       2284.006          0.000         25.748          0.000         15.467         19.640              ?              ?         45.381        978.873                 ?       4386.933              ?
    24/Jun/2007                 ?          6.609              ?                     5.594                Vegetative                         ?        488.580       1810.403       2288.871          0.000         25.322          0.000         15.481         20.068              ?              ?         45.388        977.895                 ?       4391.159              ?
    25/Jun/2007                 ?          6.674              ?                     3.400                Vegetative                         ?        493.006       1810.403       2298.983          0.000         25.137          0.000         15.503         20.247              ?              ?         45.390        976.917                 ?       4397.491              ?
    26/Jun/2007                 ?          6.762              ?                     2.626                Vegetative                         ?        499.002       1810.403       2303.409          0.000         24.870          0.000         15.529         20.503              ?              ?         45.384        975.940                 ?       4405.195              ?
    27/Jun/2007                 ?          6.808              ?                     2.552                Vegetative                         ?        502.946       1810.832       2309.406          0.000         24.677          0.000         15.561         20.672              ?              ?         45.373        975.767                 ?       4414.424              ?
    28/Jun/2007                 ?          6.702              ?                     0.568                Vegetative                         ?        495.307       1814.495       2313.778          0.000         24.979          0.000         15.596         20.321              ?              ?         45.349        977.544                 ?       4424.829              ?
    29/Jun/2007                 ?          6.679              ?                     3.675                Vegetative                         ?        493.240       1814.498       2309.803          0.000         25.051          0.000         15.633         20.229              ?              ?         45.300        976.572                 ?       4435.460              ?
    30/Jun/2007                 ?          6.729              ?                    11.450                Vegetative                         ?        496.432       1814.498       2307.738          0.000         24.884          0.000         15.671         20.374              ?              ?         45.280        975.595                 ?       4446.806              ?
