ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    21/Feb/2007                 ?          9.985              ?                    13.523                Vegetative                         ?        736.314       1170.445       1903.181          0.000         23.405          0.000          5.234         31.924              ?              ?         55.195        410.257                 ?       1482.815              ?
    22/Feb/2007                 ?          9.835              ?                    15.115                Vegetative                         ?        726.219       1184.942       1906.759          0.000         23.940          0.000          5.337         31.435              ?              ?         55.329        424.555                 ?       1512.764              ?
    23/Feb/2007                 ?          8.308              ?                    11.800                Vegetative                         ?        614.825       1237.097       1911.162          0.000         28.183          0.000          5.808         26.673              ?              ?         55.375        455.703                 ?       1645.750              ?
    24/Feb/2007                 ?          8.026              ?                    12.950                Vegetative                         ?        594.967       1247.576       1851.921          0.000         28.785          0.000          6.028         25.898              ?              ?         54.856        474.876                 ?       1707.825              ?
    25/Feb/2007                 ?          8.492              ?                    13.674                Vegetative                         ?        627.035       1247.618       1842.543          0.000         27.720          0.000          6.082         27.127              ?              ?         54.682        474.482                 ?       1722.930              ?
    26/Feb/2007                 ?          8.859              ?                    11.013                Vegetative                         ?        652.441       1247.620       1874.654          0.000         26.708          0.000          6.150         28.269              ?              ?         54.847        474.011                 ?       1742.123              ?
    27/Feb/2007                 ?          9.070              ?                    13.850                Vegetative                         ?        666.573       1247.621       1900.061          0.000         26.066          0.000          6.227         29.014              ?              ?         54.977        473.537                 ?       1763.589              ?
    28/Feb/2007                 ?          9.323              ?                    11.550                Vegetative                         ?        683.743       1247.621       1914.194          0.000         25.429          0.000          6.308         29.737              ?              ?         55.080        473.064                 ?       1786.208              ?
    01/Mar/2007                 ?          9.405              ?                    13.223                Vegetative                         ?        690.743       1252.745       1931.364          0.000         25.143          0.000          6.392         29.998              ?              ?         55.166        482.190                 ?       1809.673              ?
    02/Mar/2007                 ?          9.450              ?                    13.450                Vegetative                         ?        694.969       1255.847       1943.489          0.000         25.009          0.000          6.477         30.133              ?              ?         55.141        487.518                 ?       1833.548              ?
    03/Mar/2007                 ?          8.959              ?                    13.997                Vegetative                         ?        660.066       1272.112       1950.816          0.000         26.009          0.000          6.782         28.677              ?              ?         55.142        515.625                 ?       1918.972              ?
    04/Mar/2007                 ?          9.201              ?                    15.816                Vegetative                         ?        675.876       1272.114       1932.178          0.000         25.255          0.000          6.933         29.405              ?              ?         54.686        515.113                 ?       1961.267              ?
    05/Mar/2007                 ?          9.603              ?                    11.485                Vegetative                         ?        704.107       1272.114       1947.990          0.000         24.374          0.000          7.011         30.326              ?              ?         54.660        514.598                 ?       1983.220              ?
    06/Mar/2007                 ?         10.052              ?                    11.356                Vegetative                         ?        735.622       1272.114       1976.221          0.000         23.537          0.000          7.101         31.184              ?              ?         54.700        514.083                 ?       2008.317              ?
    07/Mar/2007                 ?         10.151              ?                    12.347                Vegetative                         ?        742.123       1272.114       2007.736          0.000         22.742          0.000          7.197         31.987              ?              ?         54.721        513.569                 ?       2035.371              ?
    08/Mar/2007                 ?         10.033              ?                    12.550                Vegetative                         ?        734.932       1293.310       2014.236          0.000         22.659          0.000          7.296         31.891              ?              ?         54.728        530.931                 ?       2063.118              ?
    09/Mar/2007                 ?          9.787              ?                    13.250                Vegetative                         ?        718.057       1311.232       2028.242          0.000         23.252          0.000          7.413         31.130              ?              ?         54.550        544.926                 ?       2095.998              ?
    10/Mar/2007                 ?          9.533              ?                    11.925                Vegetative                         ?        700.772       1333.188       2029.289          0.000         23.810          0.000          7.543         30.357              ?              ?         54.382        561.969                 ?       2132.406              ?
    11/Mar/2007                 ?          8.780              ?                    13.439                Vegetative                         ?        647.932       1361.226       2033.959          0.000         25.506          0.000          7.877         28.118              ?              ?         54.167        590.951                 ?       2226.214              ?
    12/Mar/2007                 ?          8.886              ?                    12.694                Vegetative                         ?        653.173       1361.326       2009.158          0.000         25.091          0.000          8.050         28.439              ?              ?         53.624        590.546                 ?       2275.052              ?
    13/Mar/2007                 ?          8.918              ?                    12.319                Vegetative                         ?        654.751       1361.328       2014.499          0.000         25.085          0.000          8.128         28.468              ?              ?         53.530        589.959                 ?       2296.806              ?
    14/Mar/2007                 ?          8.973              ?                     6.200                Vegetative                         ?        658.054       1361.328       2016.078          0.000         24.992          0.000          8.210         28.579              ?              ?         53.553        589.369                 ?       2319.837              ?
    15/Mar/2007                 ?          9.192              ?                     9.995                Vegetative                         ?        673.043       1361.328       2019.381          0.000         24.368          0.000          8.297         29.214              ?              ?         53.571        588.780                 ?       2343.961              ?
    16/Mar/2007                 ?          9.335              ?                    10.450                Vegetative                         ?        685.231       1365.641       2034.370          0.000         23.788          0.000          8.387         29.715              ?              ?         53.582        596.270                 ?       2369.213              ?
    17/Mar/2007                 ?          9.263              ?                    12.065                Vegetative                         ?        680.984       1374.683       2050.872          0.000         23.897          0.000          8.480         29.470              ?              ?         53.503        608.822                 ?       2395.127              ?
    18/Mar/2007                 ?          9.108              ?                    12.150                Vegetative                         ?        670.428       1383.775       2055.668          0.000         24.312          0.000          8.573         28.940              ?              ?         53.367        618.802                 ?       2421.324              ?
    19/Mar/2007                 ?          8.902              ?                     9.250                Vegetative                         ?        656.239       1405.377       2054.203          0.000         24.858          0.000          8.670         28.226              ?              ?         53.252        633.315                 ?       2449.253              ?
    20/Mar/2007                 ?          8.812              ?                    11.685                Vegetative                         ?        650.850       1414.698       2061.616          0.000         24.899          0.000          8.783         27.996              ?              ?         53.084        647.974                 ?       2481.040              ?
    21/Mar/2007                 ?          8.882              ?                    11.572                Vegetative                         ?        658.130       1415.033       2065.548          0.000         24.442          0.000          8.939         28.365              ?              ?         52.895        647.955                 ?       2524.714              ?
    22/Mar/2007                 ?          9.213              ?                    13.150                Vegetative                         ?        681.013       1415.053       2073.164          0.000         23.644          0.000          9.006         29.165              ?              ?         52.807        647.345                 ?       2543.846              ?
    23/Mar/2007                 ?          9.531              ?                    12.241                Vegetative                         ?        703.095       1415.054       2096.066          0.000         22.887          0.000          9.089         29.907              ?              ?         52.809        646.699                 ?       2567.194              ?
    24/Mar/2007                 ?          9.845              ?                    12.923                Vegetative                         ?        724.886       1415.055       2118.149          0.000         22.167          0.000          9.182         30.599              ?              ?         52.794        646.053                 ?       2593.316              ?
    25/Mar/2007                 ?          9.892              ?                    11.284                Vegetative                         ?        729.943       1420.429       2139.941          0.000         21.515          0.000          9.280         31.114              ?              ?         52.766        655.474                 ?       2621.175              ?
    26/Mar/2007                 ?          9.810              ?                    12.700                Vegetative                         ?        725.039       1427.197       2150.372          0.000         21.179          0.000          9.381         31.282              ?              ?         52.629        667.495                 ?       2649.742              ?
    27/Mar/2007                 ?          9.552              ?                    13.050                Vegetative                         ?        707.274       1432.957       2152.236          0.000         21.750          0.000          9.525         30.517              ?              ?         52.461        677.617                 ?       2691.746              ?
    28/Mar/2007                 ?          8.351              ?                    13.500                Vegetative                         ?        621.555       1459.848       2140.231          0.000         24.642          0.000          9.979         26.932              ?              ?         52.267        706.687                 ?       2820.057              ?
    29/Mar/2007                 ?          8.401              ?                    14.900                Vegetative                         ?        624.329       1459.855       2081.402          0.000         24.544          0.000         10.033         27.034              ?              ?         51.574        705.995                 ?       2835.184              ?
    30/Mar/2007                 ?          8.703              ?                    15.154                Vegetative                         ?        645.323       1459.856       2084.184          0.000         23.755          0.000         10.095         27.817              ?              ?         51.578        705.290                 ?       2852.657              ?
    31/Mar/2007                 ?          9.002              ?                    13.169                Vegetative                         ?        665.943       1459.856       2105.179          0.000         23.005          0.000         10.170         28.548              ?              ?         51.572        704.585                 ?       2873.782              ?
    01/Apr/2007                 ?          9.184              ?                    13.712                Vegetative                         ?        680.847       1460.487       2125.799          0.000         22.297          0.000         10.254         29.214              ?              ?         51.553        705.063                 ?       2897.437              ?
    02/Apr/2007                 ?          9.027              ?                    11.500                Vegetative                         ?        669.918       1472.083       2141.335          0.000         22.400          0.000         10.343         28.963              ?              ?         51.511        715.371                 ?       2922.495              ?
    03/Apr/2007                 ?          8.866              ?                    13.582                Vegetative                         ?        658.776       1484.928       2142.001          0.000         22.784          0.000         10.433         28.424              ?              ?         51.364        726.281                 ?       2947.944              ?
    04/Apr/2007                 ?          8.348              ?                    10.100                Vegetative                         ?        621.288       1508.955       2143.705          0.000         24.167          0.000         10.613         26.752              ?              ?         51.208        741.459                 ?       2998.552              ?
    05/Apr/2007                 ?          7.697              ?                     9.300                Vegetative                         ?        574.316       1539.135       2130.243          0.000         25.799          0.000         10.860         24.705              ?              ?         50.919        763.381                 ?       3068.278              ?
    06/Apr/2007                 ?          7.887              ?                     8.800                Vegetative                         ?        589.361       1539.789       2113.451          0.000         25.126          0.000         10.933         25.349              ?              ?         50.503        763.842                 ?       3088.833              ?
    07/Apr/2007                 ?          7.956              ?                     9.500                Vegetative                         ?        593.438       1539.806       2129.150          0.000         24.993          0.000         10.954         25.517              ?              ?         50.475        763.110                 ?       3094.636              ?
    08/Apr/2007                 ?          8.246              ?                    11.450                Vegetative                         ?        613.778       1539.807       2133.244          0.000         24.205          0.000         10.983         26.329              ?              ?         50.510        762.349                 ?       3102.981              ?
    09/Apr/2007                 ?          8.375              ?                    11.650                Vegetative                         ?        622.501       1539.807       2153.585          0.000         23.774          0.000         11.032         26.764              ?              ?         50.534        761.587                 ?       3116.907              ?
    10/Apr/2007                 ?          8.634              ?                    12.299                Vegetative                         ?        640.371       1539.807       2162.309          0.000         23.047          0.000         11.093         27.481              ?              ?         50.538        760.825                 ?       3134.131              ?
    11/Apr/2007                 ?          8.700              ?                    11.866                Vegetative                         ?        644.259       1539.807       2180.178          0.000         22.802          0.000         11.167         27.702              ?              ?         50.528        760.065                 ?       3155.066              ?
    12/Apr/2007                 ?          8.525              ?                     6.300                Vegetative                         ?        631.926       1557.053       2184.067          0.000         23.237          0.000         11.248         27.117              ?              ?         50.504        771.172                 ?       3177.872              ?
    13/Apr/2007                 ?          8.333              ?                     6.700                Vegetative                         ?        618.315       1575.727       2188.979          0.000         23.720          0.000         11.331         26.478              ?              ?         50.354        782.588                 ?       3201.275              ?
    14/Apr/2007                 ?          8.148              ?                     6.900                Vegetative                         ?        605.187       1590.867       2194.042          0.000         24.183          0.000         11.415         25.866              ?              ?         50.198        792.904                 ?       3225.185              ?
    15/Apr/2007                 ?          7.420              ?                     9.700                Vegetative                         ?        552.043       1616.533       2196.054          0.000         26.041          0.000         11.678         23.591              ?              ?         50.049        812.180                 ?       3299.535              ?
    16/Apr/2007                 ?          6.884              ?                    10.500                Vegetative                         ?        513.463       1627.612       2168.577          0.000         27.217          0.000         11.947         21.983              ?              ?         49.631        832.119                 ?       3375.521              ?
    17/Apr/2007                 ?          7.021              ?                     9.600                Vegetative                         ?        522.334       1627.636       2141.075          0.000         26.873          0.000         11.950         22.366              ?              ?         49.199        831.332                 ?       3377.739              ?
    18/Apr/2007                 ?          7.184              ?                     6.800                Vegetative                         ?        533.757       1627.638       2149.970          0.000         26.422          0.000         11.967         22.841              ?              ?         49.239        830.504                 ?       3382.473              ?
    19/Apr/2007                 ?          7.415              ?                     8.100                Vegetative                         ?        549.952       1627.638       2161.395          0.000         25.741          0.000         11.994         23.536              ?              ?         49.263        829.674                 ?       3390.136              ?
    20/Apr/2007                 ?          7.653              ?                     9.900                Vegetative                         ?        566.467       1627.638       2177.590          0.000         25.027          0.000         12.033         24.250              ?              ?         49.277        828.844                 ?       3401.253              ?
    21/Apr/2007                 ?          7.735              ?                     8.250                Vegetative                         ?        571.774       1627.638       2194.105          0.000         24.801          0.000         12.082         24.464              ?              ?         49.277        828.015                 ?       3415.370              ?
    22/Apr/2007                 ?          7.776              ?                     9.400                Vegetative                         ?        574.074       1627.638       2199.412          0.000         24.700          0.000         12.138         24.546              ?              ?         49.265        827.187                 ?       3431.105              ?
    23/Apr/2007                 ?          7.746              ?                     8.750                Vegetative                         ?        572.413       1633.410       2201.712          0.000         24.682          0.000         12.197         24.451              ?              ?         49.247        835.378                 ?       3448.057              ?
    24/Apr/2007                 ?          7.680              ?                     9.600                Vegetative                         ?        567.934       1637.467       2205.823          0.000         24.800          0.000         12.260         24.231              ?              ?         49.133        841.962                 ?       3465.809              ?
    25/Apr/2007                 ?          7.325              ?                    10.300                Vegetative                         ?        542.183       1653.022       2205.402          0.000         25.679          0.000         12.402         23.115              ?              ?         49.031        854.046                 ?       3506.196              ?
    26/Apr/2007                 ?          6.619              ?                     9.850                Vegetative                         ?        490.395       1672.681       2195.204          0.000         27.490          0.000         12.651         20.922              ?              ?         48.794        869.774                 ?       3577.055              ?
    27/Apr/2007                 ?          6.603              ?                     8.450                Vegetative                         ?        488.012       1672.711       2163.076          0.000         27.546          0.000         12.730         20.820              ?              ?         48.412        868.961                 ?       3599.483              ?
    28/Apr/2007                 ?          6.677              ?                     7.700                Vegetative                         ?        493.264       1672.711       2160.722          0.000         27.427          0.000         12.730         20.972              ?              ?         48.366        868.093                 ?       3599.483              ?
    29/Apr/2007                 ?          6.891              ?                     9.500                Vegetative                         ?        508.550       1672.711       2165.975          0.000         26.853          0.000         12.730         21.579              ?              ?         48.399        867.225                 ?       3599.483              ?
    30/Apr/2007                 ?          7.066              ?                     5.867                Vegetative                         ?        520.941       1672.711       2181.261          0.000         26.359          0.000         12.740         22.094              ?              ?         48.432        866.358                 ?       3602.466              ?
    01/May/2007                 ?          7.128              ?                     8.700                Vegetative                         ?        525.170       1672.711       2193.653          0.000         26.213          0.000         12.761         22.251              ?              ?         48.454        865.491                 ?       3608.433              ?
    02/May/2007                 ?          7.148              ?                     8.550                Vegetative                         ?        526.367       1672.711       2197.881          0.000         26.192          0.000         12.788         22.278              ?              ?         48.465        864.626                 ?       3616.116              ?
    03/May/2007                 ?          7.226              ?                     6.100                Vegetative                         ?        531.655       1672.711       2199.079          0.000         25.978          0.000         12.819         22.494              ?              ?         48.471        863.761                 ?       3625.140              ?
    04/May/2007                 ?          7.197              ?                     8.050                Vegetative                         ?        529.234       1672.711       2204.366          0.000         26.099          0.000         12.857         22.366              ?              ?         48.471        862.897                 ?       3636.064              ?
    05/May/2007                 ?          7.345              ?                    13.292                Vegetative                         ?        539.454       1672.711       2201.945          0.000         25.644          0.000         12.899         22.811              ?              ?         48.465        862.034                 ?       3647.981              ?
    06/May/2007                 ?          7.429              ?                    11.200                Vegetative                         ?        546.538       1672.981       2212.166          0.000         25.315          0.000         12.948         23.116              ?              ?         48.455        861.677                 ?       3662.081              ?
    07/May/2007                 ?          7.163              ?                    11.000                Vegetative                         ?        528.207       1678.582       2219.519          0.000         25.768          0.000         13.125         22.411              ?              ?         48.431        871.308                 ?       3712.779              ?
    08/May/2007                 ?          6.765              ?                     6.900                Vegetative                         ?        500.108       1688.672       2206.790          0.000         26.542          0.000         13.329         21.288              ?              ?         48.179        887.811                 ?       3771.371              ?
    09/May/2007                 ?          6.681              ?                    11.900                Vegetative                         ?        492.617       1688.673       2188.780          0.000         26.652          0.000         13.492         21.044              ?              ?         47.830        886.925                 ?       3818.027              ?
    10/May/2007                 ?          6.840              ?                    11.950                Vegetative                         ?        504.025       1688.673       2181.290          0.000         26.302          0.000         13.492         21.422              ?              ?         47.696        886.038                 ?       3818.230              ?
    11/May/2007                 ?          6.920              ?                     9.700                Vegetative                         ?        509.610       1688.673       2192.698          0.000         26.111          0.000         13.502         21.632              ?              ?         47.725        885.152                 ?       3821.043              ?
    12/May/2007                 ?          7.119              ?                     8.050                Vegetative                         ?        523.650       1688.673       2198.283          0.000         25.527          0.000         13.518         22.229              ?              ?         47.743        884.267                 ?       3825.541              ?
    13/May/2007                 ?          7.306              ?                     7.550                Vegetative                         ?        536.802       1688.673       2212.323          0.000         24.963          0.000         13.544         22.793              ?              ?         47.755        883.383                 ?       3833.244              ?
    14/May/2007                 ?          7.385              ?                     9.700                Vegetative                         ?        542.131       1688.673       2225.475          0.000         24.734          0.000         13.581         23.013              ?              ?         47.756        882.500                 ?       3843.840              ?
    15/May/2007                 ?          7.369              ?                     8.500                Vegetative                         ?        541.403       1691.771       2230.803          0.000         24.706          0.000         13.624         22.966              ?              ?         47.746        887.420                 ?       3856.231              ?
    16/May/2007                 ?          7.410              ?                    12.257                Vegetative                         ?        545.104       1694.058       2233.174          0.000         24.486          0.000         13.671         23.122              ?              ?         47.672        890.817                 ?       3869.672              ?
    17/May/2007                 ?          7.127              ?                    10.753                Vegetative                         ?        525.152       1701.651       2239.162          0.000         25.032          0.000         13.819         22.326              ?              ?         47.608        902.824                 ?       3912.158              ?
    18/May/2007                 ?          6.418              ?                    10.200                Vegetative                         ?        474.383       1715.974       2226.802          0.000         26.504          0.000         14.134         20.331              ?              ?         47.357        925.197                 ?       4002.966              ?
    19/May/2007                 ?          6.431              ?                    10.050                Vegetative                         ?        474.284       1715.977       2190.357          0.000         26.371          0.000         14.243         20.379              ?              ?         46.834        924.277                 ?       4035.103              ?
    20/May/2007                 ?          6.545              ?                    11.850                Vegetative                         ?        482.275       1715.977       2190.261          0.000         26.062          0.000         14.263         20.695              ?              ?         46.750        923.352                 ?       4040.649              ?
    21/May/2007                 ?          6.635              ?                    13.900                Vegetative                         ?        488.597       1715.977       2198.252          0.000         25.815          0.000         14.287         20.942              ?              ?         46.756        922.429                 ?       4047.629              ?
    22/May/2007                 ?          6.753              ?                     7.750                Vegetative                         ?        496.811       1715.977       2204.573          0.000         25.476          0.000         14.316         21.277              ?              ?         46.757        921.507                 ?       4055.818              ?
    23/May/2007                 ?          6.847              ?                    14.082                Vegetative                         ?        503.402       1715.977       2212.788          0.000         25.205          0.000         14.349         21.541              ?              ?         46.753        920.585                 ?       4065.273              ?
    24/May/2007                 ?          6.889              ?                    10.500                Vegetative                         ?        506.202       1715.977       2219.379          0.000         25.099          0.000         14.386         21.634              ?              ?         46.745        919.665                 ?       4075.759              ?
    25/May/2007                 ?          6.853              ?                     6.426                Vegetative                         ?        504.082       1721.348       2222.178          0.000         25.151          0.000         14.425         21.506              ?              ?         46.733        924.937                 ?       4086.970              ?
    26/May/2007                 ?          6.873              ?                     7.800                Vegetative                         ?        506.239       1723.623       2225.430          0.000         25.023          0.000         14.466         21.575              ?              ?         46.657        928.273                 ?       4098.587              ?
    27/May/2007                 ?          6.777              ?                     8.400                Vegetative                         ?        500.318       1727.559       2229.862          0.000         25.127          0.000         14.560         21.328              ?              ?         46.598        934.719                 ?       4125.411              ?
    28/May/2007                 ?          6.664              ?                     8.250                Vegetative                         ?        493.873       1730.075       2227.877          0.000         25.195          0.000         14.700         21.097              ?              ?         46.454        938.496                 ?       4165.265              ?
    29/May/2007                 ?          6.754              ?                     7.650                Vegetative                         ?        499.819       1730.076       2223.948          0.000         24.857          0.000         14.791         21.367              ?              ?         46.291        937.559                 ?       4191.220              ?
    30/May/2007                 ?          6.916              ?                     7.091                Vegetative                         ?        511.286       1730.076       2229.895          0.000         24.402          0.000         14.801         21.835              ?              ?         46.224        936.622                 ?       4194.069              ?
    31/May/2007                 ?          6.959              ?                    12.550                Vegetative                         ?        514.205       1730.076       2241.362          0.000         24.312          0.000         14.820         21.929              ?              ?         46.237        935.685                 ?       4199.579              ?
    01/Jun/2007                 ?          7.051              ?                    11.600                Vegetative                         ?        520.565       1730.076       2244.281          0.000         24.056          0.000         14.844         22.183              ?              ?         46.241        934.749                 ?       4206.467              ?
    02/Jun/2007                 ?          7.145              ?                     8.600                Vegetative                         ?        527.026       1730.076       2250.641          0.000         23.785          0.000         14.875         22.446              ?              ?         46.239        933.815                 ?       4215.276              ?
    03/Jun/2007                 ?          7.134              ?                     4.108                Vegetative                         ?        526.588       1732.497       2257.103          0.000         23.769          0.000         14.912         22.401              ?              ?         46.231        937.415                 ?       4225.971              ?
    04/Jun/2007                 ?          7.091              ?                     4.811                Vegetative                         ?        523.896       1737.636       2259.084          0.000         23.834          0.000         14.953         22.258              ?              ?         46.171        942.543                 ?       4237.690              ?
    05/Jun/2007                 ?          7.065              ?                     9.650                Vegetative                         ?        522.442       1738.696       2261.532          0.000         23.876          0.000         14.997         22.174              ?              ?         46.091        943.586                 ?       4250.222              ?
    06/Jun/2007                 ?          6.968              ?                     6.250                Vegetative                         ?        515.622       1747.112       2261.138          0.000         24.115          0.000         15.044         21.845              ?              ?         46.049        949.077                 ?       4263.654              ?
    07/Jun/2007                 ?          6.832              ?                     9.500                Vegetative                         ?        506.117       1753.670       2262.734          0.000         24.419          0.000         15.114         21.420              ?              ?         45.960        955.382                 ?       4283.544              ?
    08/Jun/2007                 ?          6.581              ?                     3.052                Vegetative                         ?        487.899       1766.918       2259.787          0.000         25.108          0.000         15.190         20.604              ?              ?         45.839        961.624                 ?       4305.324              ?
    09/Jun/2007                 ?          6.320              ?                     3.316                Vegetative                         ?        469.024       1780.567       2254.817          0.000         25.804          0.000         15.273         19.766              ?              ?         45.711        968.559                 ?       4328.996              ?
    10/Jun/2007                 ?          6.159              ?                     2.000                Vegetative                         ?        457.341       1787.894       2249.591          0.000         26.266          0.000         15.326         19.225              ?              ?         45.570        972.200                 ?       4344.118              ?
    11/Jun/2007                 ?          5.961              ?                     2.842                Vegetative                         ?        443.095       1798.270       2245.235          0.000         26.788          0.000         15.396         18.584              ?              ?         45.491        978.125                 ?       4364.099              ?
    12/Jun/2007                 ?          5.737              ?                     3.508                Vegetative                         ?        427.079       1808.614       2241.364          0.000         27.344          0.000         15.482         17.880              ?              ?         45.372        985.277                 ?       4388.759              ?
    13/Jun/2007                 ?          5.698              ?                     2.726                Vegetative                         ?        424.235       1810.740       2235.693          0.000         27.431          0.000         15.519         17.735              ?              ?         45.224        988.275                 ?       4399.381              ?
    14/Jun/2007                 ?          5.803              ?                     3.065                Vegetative                         ?        431.395       1810.771       2234.976          0.000         27.178          0.000         15.519         18.006              ?              ?         45.165        987.345                 ?       4399.381              ?
    15/Jun/2007                 ?          5.881              ?                     3.314                Vegetative                         ?        436.914       1810.772       2242.166          0.000         27.015          0.000         15.519         18.186              ?              ?         45.183        986.360                 ?       4399.381              ?
    16/Jun/2007                 ?          5.925              ?                     5.200                Vegetative                         ?        440.095       1810.772       2247.686          0.000         26.960          0.000         15.519         18.261              ?              ?         45.201        985.373                 ?       4399.381              ?
    17/Jun/2007                 ?          6.008              ?                     2.262                Vegetative                         ?        446.028       1810.772       2250.867          0.000         26.779          0.000         15.519         18.460              ?              ?         45.221        984.388                 ?       4399.381              ?
    18/Jun/2007                 ?          6.108              ?                     2.021                Vegetative                         ?        453.135       1810.772       2256.800          0.000         26.546          0.000         15.519         18.711              ?              ?         45.239        983.404                 ?       4399.381              ?
    19/Jun/2007                 ?          6.208              ?                     2.305                Vegetative                         ?        460.304       1810.772       2263.907          0.000         26.311          0.000         15.519         18.964              ?              ?         45.257        982.420                 ?       4399.381              ?
    20/Jun/2007                 ?          6.244              ?                     3.191                Vegetative                         ?        462.789       1810.772       2271.077          0.000         26.204          0.000         15.522         19.085              ?              ?         45.275        981.438                 ?       4401.223              ?
    21/Jun/2007                 ?          6.277              ?                     3.850                Vegetative                         ?        465.124       1810.772       2273.561          0.000         26.168          0.000         15.524         19.137              ?              ?         45.289        980.456                 ?       4402.647              ?
    22/Jun/2007                 ?          6.397              ?                     4.344                Vegetative                         ?        473.614       1810.772       2275.897          0.000         25.866          0.000         15.526         19.454              ?              ?         45.305        979.476                 ?       4403.810              ?
    23/Jun/2007                 ?          6.466              ?                     2.153                Vegetative                         ?        478.479       1810.772       2284.386          0.000         25.687          0.000         15.536         19.640              ?              ?         45.320        978.497                 ?       4406.742              ?
    24/Jun/2007                 ?          6.610              ?                     5.594                Vegetative                         ?        488.591       1810.772       2289.251          0.000         25.260          0.000         15.550         20.068              ?              ?         45.327        977.518                 ?       4410.969              ?
    25/Jun/2007                 ?          6.674              ?                     3.400                Vegetative                         ?        493.016       1810.772       2299.363          0.000         25.076          0.000         15.572         20.247              ?              ?         45.329        976.540                 ?       4417.302              ?
    26/Jun/2007                 ?          6.762              ?                     2.626                Vegetative                         ?        499.013       1810.772       2303.789          0.000         24.809          0.000         15.598         20.503              ?              ?         45.323        975.564                 ?       4425.008              ?
    27/Jun/2007                 ?          6.808              ?                     2.552                Vegetative                         ?        502.954       1811.201       2309.785          0.000         24.616          0.000         15.630         20.672              ?              ?         45.312        975.392                 ?       4434.238              ?
    28/Jun/2007                 ?          6.703              ?                     0.568                Vegetative                         ?        495.315       1814.865       2314.156          0.000         24.917          0.000         15.666         20.322              ?              ?         45.288        977.170                 ?       4444.645              ?
    29/Jun/2007                 ?          6.679              ?                     3.675                Vegetative                         ?        493.247       1814.868       2310.180          0.000         24.990          0.000         15.702         20.230              ?              ?         45.239        976.198                 ?       4455.277              ?
    30/Jun/2007                 ?          6.729              ?                    11.450                Vegetative                         ?        496.439       1814.868       2308.115          0.000         24.823          0.000         15.741         20.374              ?              ?         45.219        975.222                 ?       4466.624              ?
