ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    25/Feb/2007                 ?          8.415              ?                    13.674                Vegetative                         ?        630.264       1410.833       2008.671          0.000         24.040          0.000          5.429              ?         24.860          5.414         30.274        229.807                 ?       1448.529              ?
    26/Feb/2007                 ?          8.799              ?                    11.013                Vegetative                         ?        657.155       1410.835       2041.097          0.000         23.261          0.000          5.444              ?         24.040          5.429         29.469        229.582                 ?       1458.462              ?
    27/Feb/2007                 ?          9.069              ?                    13.850                Vegetative                         ?        676.013       1410.835       2067.990          0.000         22.522          0.000          5.457              ?         23.261          5.444         28.705        229.353                 ?       1467.321              ?
    28/Feb/2007                 ?          9.366              ?                    11.550                Vegetative                         ?        697.950       1410.835       2086.848          0.000         21.819          0.000          5.473              ?         22.522          5.457         27.978        229.123                 ?       1478.123              ?
    01/Mar/2007                 ?          9.532              ?                    13.223                Vegetative                         ?        711.012       1415.512       2108.785          0.000         21.179          0.000          5.492              ?         21.819          5.473         27.292        237.655                 ?       1490.509              ?
    02/Mar/2007                 ?          9.629              ?                    13.450                Vegetative                         ?        718.846       1419.016       2126.524          0.000         20.566          0.000          5.511              ?         21.179          5.492         26.671        243.981                 ?       1503.765              ?
    03/Mar/2007                 ?          9.325              ?                    13.997                Vegetative                         ?        696.704       1443.480       2137.862          0.000         21.181          0.000          5.591              ?         20.566          5.511         26.077        267.563                 ?       1557.093              ?
    04/Mar/2007                 ?          8.280              ?                    15.816                Vegetative                         ?        618.958       1483.270       2140.184          0.000         24.587          0.000          5.800              ?         21.181          5.591         26.773        310.493                 ?       1695.945              ?
    05/Mar/2007                 ?          8.720              ?                    11.485                Vegetative                         ?        649.438       1483.317       2102.228          0.000         23.803          0.000          5.815              ?         24.587          5.800         30.387        310.270                 ?       1706.344              ?
    06/Mar/2007                 ?          9.213              ?                    11.356                Vegetative                         ?        684.199       1483.319       2132.755          0.000         23.058          0.000          5.831              ?         23.803          5.815         29.618        309.964                 ?       1717.018              ?
    07/Mar/2007                 ?          9.393              ?                    12.347                Vegetative                         ?        696.653       1483.319       2167.519          0.000         22.350          0.000          5.848              ?         23.058          5.831         28.889        309.654                 ?       1728.173              ?
    08/Mar/2007                 ?          9.759              ?                    12.550                Vegetative                         ?        725.265       1486.536       2179.972          0.000         21.697          0.000          5.867              ?         22.350          5.848         28.198        315.369                 ?       1740.577              ?
    09/Mar/2007                 ?          9.970              ?                    13.250                Vegetative                         ?        741.988       1488.644       2211.801          0.000         21.070          0.000          5.887              ?         21.697          5.867         27.563        319.002                 ?       1754.420              ?
    10/Mar/2007                 ?         10.147              ?                    11.925                Vegetative                         ?        756.136       1494.281       2230.632          0.000         20.497          0.000          5.909              ?         21.070          5.887         26.958        329.242                 ?       1768.996              ?
    11/Mar/2007                 ?         10.174              ?                    13.439                Vegetative                         ?        759.783       1501.582       2250.417          0.000         19.965          0.000          5.975              ?         20.497          5.909         26.407        342.589                 ?       1813.089              ?
    12/Mar/2007                 ?          8.960              ?                    12.694                Vegetative                         ?        672.340       1539.506       2261.365          0.000         21.613          0.000          6.204              ?         19.965          5.975         25.940        386.371                 ?       1965.668              ?
    13/Mar/2007                 ?          8.987              ?                    12.319                Vegetative                         ?        672.638       1539.525       2211.845          0.000         21.684          0.000          6.255              ?         21.613          6.204         27.817        386.021                 ?       1999.606              ?
    14/Mar/2007                 ?          9.110              ?                     6.200                Vegetative                         ?        680.988       1539.526       2212.164          0.000         21.422          0.000          6.270              ?         21.684          6.255         27.939        385.637                 ?       2009.262              ?
    15/Mar/2007                 ?          9.398              ?                     9.995                Vegetative                         ?        701.155       1539.526       2220.514          0.000         20.813          0.000          6.286              ?         21.422          6.270         27.691        385.252                 ?       2020.145              ?
    16/Mar/2007                 ?          9.630              ?                    10.450                Vegetative                         ?        719.397       1543.564       2240.681          0.000         20.258          0.000          6.305              ?         20.813          6.286         27.099        392.429                 ?       2032.643              ?
    17/Mar/2007                 ?          9.763              ?                    12.065                Vegetative                         ?        730.142       1547.914       2262.961          0.000         19.734          0.000          6.325              ?         20.258          6.305         26.563        400.184                 ?       2046.201              ?
    18/Mar/2007                 ?          9.823              ?                    12.150                Vegetative                         ?        735.212       1551.164       2278.055          0.000         19.232          0.000          6.346              ?         19.734          6.325         26.059        405.874                 ?       2060.387              ?
    19/Mar/2007                 ?          9.851              ?                     9.250                Vegetative                         ?        737.958       1563.835       2286.376          0.000         18.776          0.000          6.368              ?         19.232          6.346         25.578        418.312                 ?       2074.968              ?
    20/Mar/2007                 ?          9.921              ?                    11.685                Vegetative                         ?        744.157       1570.083       2301.794          0.000         18.344          0.000          6.407              ?         18.776          6.368         25.145        429.596                 ?       2100.880              ?
    21/Mar/2007                 ?          9.014              ?                    11.572                Vegetative                         ?        678.711       1602.240       2314.241          0.000         21.155          0.000          6.578              ?         18.344          6.407         24.751        463.815                 ?       2215.097              ?
    22/Mar/2007                 ?          9.204              ?                    13.150                Vegetative                         ?        695.162       1602.549       2280.951          0.000         20.580          0.000          6.666              ?         21.155          6.578         27.734        463.930                 ?       2273.476              ?
    23/Mar/2007                 ?          9.593              ?                    12.241                Vegetative                         ?        722.249       1602.567       2297.711          0.000         20.032          0.000          6.681              ?         20.580          6.666         27.246        463.499                 ?       2283.721              ?
    24/Mar/2007                 ?          9.983              ?                    12.923                Vegetative                         ?        749.514       1602.568       2324.815          0.000         19.511          0.000          6.700              ?         20.032          6.681         26.713        463.038                 ?       2296.394              ?
    25/Mar/2007                 ?         10.164              ?                    11.284                Vegetative                         ?        763.822       1606.715       2352.082          0.000         19.041          0.000          6.722              ?         19.511          6.700         26.211        470.342                 ?       2310.742              ?
    26/Mar/2007                 ?         10.244              ?                    12.700                Vegetative                         ?        770.354       1611.526       2370.537          0.000         18.600          0.000          6.744              ?         19.041          6.722         25.763        478.883                 ?       2325.851              ?
    27/Mar/2007                 ?         10.281              ?                    13.050                Vegetative                         ?        773.626       1613.275       2381.879          0.000         18.164          0.000          6.768              ?         18.600          6.744         25.345        481.681                 ?       2341.401              ?
    28/Mar/2007                 ?         10.351              ?                    13.500                Vegetative                         ?        777.873       1613.275       2386.901          0.000         17.740          0.000          6.792              ?         18.164          6.768         24.932        481.199                 ?       2357.593              ?
    29/Mar/2007                 ?          9.135              ?                    14.900                Vegetative                         ?        688.814       1648.177       2391.148          0.000         20.175          0.000          7.006              ?         17.740          6.792         24.532        518.534                 ?       2500.076              ?
    30/Mar/2007                 ?          9.386              ?                    15.154                Vegetative                         ?        703.889       1648.207       2336.991          0.000         19.660          0.000          7.089              ?         20.175          7.006         27.180        518.072                 ?       2555.835              ?
    31/Mar/2007                 ?          9.728              ?                    13.169                Vegetative                         ?        727.777       1648.208       2352.096          0.000         19.172          0.000          7.105              ?         19.660          7.089         26.750        517.556                 ?       2566.543              ?
    01/Apr/2007                 ?         10.039              ?                    13.712                Vegetative                         ?        749.351       1648.208       2375.986          0.000         18.708          0.000          7.124              ?         19.172          7.105         26.277        517.038                 ?       2578.794              ?
    02/Apr/2007                 ?         10.261              ?                    11.500                Vegetative                         ?        766.016       1648.208       2397.560          0.000         18.267          0.000          7.145              ?         18.708          7.124         25.832        516.521                 ?       2592.928              ?
    03/Apr/2007                 ?         10.409              ?                    13.582                Vegetative                         ?        777.725       1650.487       2414.224          0.000         17.862          0.000          7.168              ?         18.267          7.145         25.412        520.272                 ?       2608.204              ?
    04/Apr/2007                 ?         10.477              ?                    10.100                Vegetative                         ?        783.300       1653.527       2428.211          0.000         17.482          0.000          7.192              ?         17.862          7.168         25.030        525.447                 ?       2624.200              ?
    05/Apr/2007                 ?          9.487              ?                     9.300                Vegetative                         ?        710.004       1704.054       2436.827          0.000         18.838          0.000          7.344              ?         17.482          7.192         24.674        558.438                 ?       2725.253              ?
    06/Apr/2007                 ?          8.612              ?                     8.800                Vegetative                         ?        645.378       1743.064       2414.058          0.000         21.655          0.000          7.492              ?         18.838          7.344         26.181        589.405                 ?       2824.501              ?
    07/Apr/2007                 ?          8.638              ?                     9.500                Vegetative                         ?        644.918       1743.135       2388.442          0.000         21.643          0.000          7.530              ?         21.655          7.492         29.147        588.947                 ?       2849.715              ?
    08/Apr/2007                 ?          8.908              ?                    11.450                Vegetative                         ?        663.624       1743.137       2388.053          0.000         21.084          0.000          7.547              ?         21.643          7.530         29.173        588.363                 ?       2861.125              ?
    09/Apr/2007                 ?          9.037              ?                    11.650                Vegetative                         ?        672.270       1743.137       2406.761          0.000         20.553          0.000          7.565              ?         21.084          7.547         28.631        587.775                 ?       2872.699              ?
    10/Apr/2007                 ?          9.340              ?                    12.299                Vegetative                         ?        693.376       1743.137       2415.407          0.000         20.048          0.000          7.580              ?         20.553          7.565         28.117        587.187                 ?       2883.062              ?
    11/Apr/2007                 ?          9.459              ?                    11.866                Vegetative                         ?        701.322       1743.137       2436.513          0.000         19.569          0.000          7.599              ?         20.048          7.580         27.628        586.600                 ?       2895.536              ?
    12/Apr/2007                 ?          9.434              ?                     6.300                Vegetative                         ?        699.915       1755.339       2444.459          0.000         19.146          0.000          7.619              ?         19.569          7.599         27.167        596.433                 ?       2909.078              ?
    13/Apr/2007                 ?          9.403              ?                     6.700                Vegetative                         ?        698.111       1768.190       2455.253          0.000         19.084          0.000          7.640              ?         19.146          7.619         26.766        606.572                 ?       2923.104              ?
    14/Apr/2007                 ?          9.386              ?                     6.900                Vegetative                         ?        697.290       1777.088       2466.301          0.000         19.086          0.000          7.662              ?         19.084          7.640         26.724        615.613                 ?       2937.562              ?
    15/Apr/2007                 ?          9.428              ?                     9.700                Vegetative                         ?        700.968       1779.427       2474.377          0.000         18.879          0.000          7.693              ?         19.086          7.662         26.748        619.379                 ?       2958.465              ?
    16/Apr/2007                 ?          8.447              ?                    10.500                Vegetative                         ?        628.243       1817.039       2480.394          0.000         22.159          0.000          7.862              ?         18.879          7.693         26.572        651.818                 ?       3070.790              ?
    17/Apr/2007                 ?          7.967              ?                     9.600                Vegetative                         ?        592.920       1827.755       2445.282          0.000         23.580          0.000          7.987              ?         22.159          7.862         30.021        671.239                 ?       3154.107              ?
    18/Apr/2007                 ?          8.106              ?                     6.800                Vegetative                         ?        602.209       1827.777       2420.675          0.000         23.133          0.000          8.001              ?         23.580          7.987         31.567        670.607                 ?       3163.931              ?
    19/Apr/2007                 ?          8.320              ?                     8.100                Vegetative                         ?        617.155       1827.777       2429.985          0.000         22.524          0.000          8.016              ?         23.133          8.001         31.134        669.939                 ?       3173.879              ?
    20/Apr/2007                 ?          8.580              ?                     9.900                Vegetative                         ?        635.461       1827.778       2444.932          0.000         21.947          0.000          8.030              ?         22.524          8.016         30.541        669.269                 ?       3183.178              ?
    21/Apr/2007                 ?          8.692              ?                     8.250                Vegetative                         ?        643.148       1827.778       2463.239          0.000         21.398          0.000          8.047              ?         21.947          8.030         29.977        668.599                 ?       3194.100              ?
    22/Apr/2007                 ?          8.767              ?                     9.400                Vegetative                         ?        648.156       1827.778       2470.925          0.000         20.964          0.000          8.064              ?         21.398          8.047         29.444        667.931                 ?       3205.859              ?
    23/Apr/2007                 ?          8.828              ?                     8.750                Vegetative                         ?        653.328       1831.582       2475.934          0.000         20.669          0.000          8.083              ?         20.964          8.064         29.029        674.389                 ?       3218.234              ?
    24/Apr/2007                 ?          8.848              ?                     9.600                Vegetative                         ?        655.503       1834.347       2484.910          0.000         20.546          0.000          8.102              ?         20.669          8.083         28.752        678.893                 ?       3231.107              ?
    25/Apr/2007                 ?          8.883              ?                    10.300                Vegetative                         ?        658.737       1837.448       2489.849          0.000         20.361          0.000          8.122              ?         20.546          8.102         28.648        684.023                 ?       3244.339              ?
    26/Apr/2007                 ?          8.916              ?                     9.850                Vegetative                         ?        660.656       1837.448       2496.184          0.000         20.281          0.000          8.143              ?         20.361          8.122         28.483        683.339                 ?       3258.335              ?
    27/Apr/2007                 ?          8.636              ?                     8.450                Vegetative                         ?        641.102       1842.584       2498.104          0.000         21.051          0.000          8.210              ?         20.281          8.143         28.424        692.276                 ?       3303.075              ?
    28/Apr/2007                 ?          8.071              ?                     7.700                Vegetative                         ?        600.960       1855.798       2483.686          0.000         22.818          0.000          8.319              ?         21.051          8.210         29.261        711.010                 ?       3375.377              ?
    29/Apr/2007                 ?          7.829              ?                     9.500                Vegetative                         ?        585.278       1862.449       2456.758          0.000         23.400          0.000          8.418              ?         22.818          8.319         31.136        722.758                 ?       3441.890              ?
    30/Apr/2007                 ?          7.969              ?                     5.867                Vegetative                         ?        594.964       1862.451       2447.727          0.000         22.940          0.000          8.432              ?         23.400          8.418         31.818        722.039                 ?       3451.095              ?
    01/May/2007                 ?          8.023              ?                     8.700                Vegetative                         ?        598.504       1862.451       2457.415          0.000         22.825          0.000          8.445              ?         22.940          8.432         31.373        721.317                 ?       3459.721              ?
    02/May/2007                 ?          8.057              ?                     8.550                Vegetative                         ?        600.654       1862.451       2460.955          0.000         22.800          0.000          8.458              ?         22.825          8.445         31.270        720.596                 ?       3468.028              ?
    03/May/2007                 ?          8.153              ?                     6.100                Vegetative                         ?        607.168       1862.451       2463.105          0.000         22.509          0.000          8.471              ?         22.800          8.458         31.257        719.875                 ?       3477.086              ?
    04/May/2007                 ?          8.147              ?                     8.050                Vegetative                         ?        606.353       1862.451       2469.619          0.000         22.587          0.000          8.486              ?         22.509          8.471         30.980        719.156                 ?       3487.112              ?
    05/May/2007                 ?          8.321              ?                    13.292                Vegetative                         ?        618.408       1862.451       2468.804          0.000         22.017          0.000          8.502              ?         22.587          8.486         31.073        718.436                 ?       3497.631              ?
    06/May/2007                 ?          8.405              ?                    11.200                Vegetative                         ?        625.330       1863.574       2480.859          0.000         21.649          0.000          8.519              ?         22.017          8.502         30.519        719.822                 ?       3509.176              ?
    07/May/2007                 ?          8.523              ?                    11.000                Vegetative                         ?        634.822       1863.828       2488.904          0.000         21.185          0.000          8.538              ?         21.649          8.519         30.168        719.577                 ?       3521.341              ?
    08/May/2007                 ?          8.177              ?                     6.900                Vegetative                         ?        610.132       1881.692       2498.650          0.000         22.243          0.000          8.603              ?         21.185          8.538         29.723        734.610                 ?       3564.962              ?
    09/May/2007                 ?          7.589              ?                    11.900                Vegetative                         ?        568.329       1893.075       2491.824          0.000         23.939          0.000          8.733              ?         22.243          8.603         30.846        755.198                 ?       3651.929              ?
    10/May/2007                 ?          7.688              ?                    11.950                Vegetative                         ?        574.424       1893.080       2461.404          0.000         23.612          0.000          8.768              ?         23.939          8.733         32.672        754.453                 ?       3674.972              ?
    11/May/2007                 ?          7.735              ?                     9.700                Vegetative                         ?        577.405       1893.080       2467.504          0.000         23.486          0.000          8.782              ?         23.612          8.768         32.380        753.699                 ?       3684.516              ?
    12/May/2007                 ?          7.908              ?                     8.050                Vegetative                         ?        589.339       1893.080       2470.485          0.000         22.889          0.000          8.797              ?         23.486          8.782         32.268        752.945                 ?       3694.131              ?
    13/May/2007                 ?          8.092              ?                     7.550                Vegetative                         ?        602.104       1893.080       2482.419          0.000         22.313          0.000          8.811              ?         22.889          8.797         31.686        752.192                 ?       3703.430              ?
    14/May/2007                 ?          8.194              ?                     9.700                Vegetative                         ?        609.036       1893.080       2495.185          0.000         21.967          0.000          8.825              ?         22.313          8.811         31.123        751.440                 ?       3712.917              ?
    15/May/2007                 ?          8.337              ?                     8.500                Vegetative                         ?        619.183       1893.080       2502.116          0.000         21.468          0.000          8.841              ?         21.967          8.825         30.792        750.688                 ?       3723.372              ?
    16/May/2007                 ?          8.517              ?                    12.257                Vegetative                         ?        631.589       1893.080       2512.264          0.000         20.963          0.000          8.858              ?         21.468          8.841         30.309        749.938                 ?       3734.795              ?
    17/May/2007                 ?          8.674              ?                    10.753                Vegetative                         ?        642.269       1893.080       2524.669          0.000         20.483          0.000          8.876              ?         20.963          8.858         29.821        749.188                 ?       3747.114              ?
    18/May/2007                 ?          8.261              ?                    10.200                Vegetative                         ?        612.658       1904.224       2535.349          0.000         21.533          0.000          8.978              ?         20.483          8.876         29.359        769.312                 ?       3815.261              ?
    19/May/2007                 ?          7.631              ?                    10.050                Vegetative                         ?        567.286       1917.628       2516.882          0.000         23.340          0.000          9.121              ?         21.533          8.978         30.512        793.650                 ?       3910.676              ?
    20/May/2007                 ?          7.705              ?                    11.850                Vegetative                         ?        571.712       1917.628       2484.914          0.000         23.108          0.000          9.155              ?         23.340          9.121         32.461        792.857                 ?       3932.909              ?
    21/May/2007                 ?          7.782              ?                    13.900                Vegetative                         ?        576.826       1917.628       2489.340          0.000         22.874          0.000          9.168              ?         23.108          9.155         32.263        792.064                 ?       3941.731              ?
    22/May/2007                 ?          7.913              ?                     7.750                Vegetative                         ?        585.906       1917.628       2494.454          0.000         22.479          0.000          9.180              ?         22.874          9.168         32.042        791.272                 ?       3949.684              ?
    23/May/2007                 ?          8.030              ?                    14.082                Vegetative                         ?        593.906       1917.628       2503.534          0.000         22.107          0.000          9.193              ?         22.479          9.180         31.659        790.480                 ?       3958.398              ?
    24/May/2007                 ?          8.096              ?                    10.500                Vegetative                         ?        598.262       1917.628       2511.534          0.000         21.911          0.000          9.207              ?         22.107          9.193         31.300        789.690                 ?       3968.018              ?
    25/May/2007                 ?          8.131              ?                     6.426                Vegetative                         ?        601.305       1920.442       2515.890          0.000         21.730          0.000          9.223              ?         21.911          9.207         31.119        794.172                 ?       3978.272              ?
    26/May/2007                 ?          8.238              ?                     7.800                Vegetative                         ?        609.872       1921.088       2521.747          0.000         21.302          0.000          9.239              ?         21.730          9.223         30.953        794.588                 ?       3989.008              ?
    27/May/2007                 ?          8.401              ?                     8.400                Vegetative                         ?        621.088       1921.088       2530.961          0.000         20.813          0.000          9.256              ?         21.302          9.239         30.541        793.793                 ?       4000.422              ?
    28/May/2007                 ?          8.484              ?                     8.250                Vegetative                         ?        627.245       1921.088       2542.177          0.000         20.349          0.000          9.298              ?         20.813          9.256         30.069        792.999                 ?       4028.079              ?
    29/May/2007                 ?          8.104              ?                     7.650                Vegetative                         ?        600.212       1931.052       2548.333          0.000         21.400          0.000          9.400              ?         20.349          9.298         29.646        810.869                 ?       4096.031              ?
    30/May/2007                 ?          7.794              ?                     7.091                Vegetative                         ?        578.511       1939.032       2531.264          0.000         22.263          0.000          9.495              ?         21.400          9.400         30.800        825.007                 ?       4160.001              ?
    31/May/2007                 ?          7.824              ?                    12.550                Vegetative                         ?        579.760       1939.032       2517.544          0.000         22.246          0.000          9.529              ?         22.263          9.495         31.758        824.182                 ?       4182.224              ?
    01/Jun/2007                 ?          7.926              ?                    11.600                Vegetative                         ?        586.800       1939.032       2518.792          0.000         21.913          0.000          9.542              ?         22.246          9.529         31.775        823.358                 ?       4190.940              ?
    02/Jun/2007                 ?          8.036              ?                     8.600                Vegetative                         ?        594.377       1939.032       2525.833          0.000         21.550          0.000          9.556              ?         21.913          9.542         31.455        822.534                 ?       4200.374              ?
    03/Jun/2007                 ?          8.007              ?                     4.108                Vegetative                         ?        592.601       1943.433       2533.409          0.000         21.621          0.000          9.571              ?         21.550          9.556         31.106        827.151                 ?       4210.453              ?
    04/Jun/2007                 ?          7.966              ?                     4.811                Vegetative                         ?        589.926       1950.236       2536.034          0.000         21.729          0.000          9.587              ?         21.621          9.571         31.192        832.512                 ?       4220.779              ?
    05/Jun/2007                 ?          7.995              ?                     9.650                Vegetative                         ?        592.652       1950.535       2540.163          0.000         21.608          0.000          9.602              ?         21.729          9.587         31.316        832.239                 ?       4231.312              ?
    06/Jun/2007                 ?          7.944              ?                     6.250                Vegetative                         ?        589.252       1957.846       2543.187          0.000         21.755          0.000          9.619              ?         21.608          9.602         31.210        837.734                 ?       4242.178              ?
    07/Jun/2007                 ?          7.953              ?                     9.500                Vegetative                         ?        590.363       1960.348       2547.098          0.000         21.675          0.000          9.635              ?         21.755          9.619         31.374        841.582                 ?       4253.207              ?
    08/Jun/2007                 ?          7.838              ?                     3.052                Vegetative                         ?        582.133       1968.157       2550.711          0.000         21.993          0.000          9.655              ?         21.675          9.635         31.311        846.134                 ?       4266.224              ?
    09/Jun/2007                 ?          7.716              ?                     3.316                Vegetative                         ?        573.408       1976.280       2550.290          0.000         22.351          0.000          9.676              ?         21.993          9.655         31.648        850.987                 ?       4280.139              ?
    10/Jun/2007                 ?          7.574              ?                     2.000                Vegetative                         ?        563.119       1982.601       2549.688          0.000         22.836          0.000          9.697              ?         22.351          9.676         32.027        854.399                 ?       4294.063              ?
    11/Jun/2007                 ?          7.461              ?                     2.842                Vegetative                         ?        555.065       1989.621       2545.720          0.000         23.190          0.000          9.717              ?         22.836          9.697         32.532        859.055                 ?       4307.967              ?
    12/Jun/2007                 ?          7.382              ?                     3.508                Vegetative                         ?        549.595       1994.594       2544.686          0.000         23.407          0.000          9.738              ?         23.190          9.717         32.908        863.945                 ?       4321.893              ?
    13/Jun/2007                 ?          7.292              ?                     2.726                Vegetative                         ?        543.256       1998.226       2544.188          0.000         23.679          0.000          9.759              ?         23.407          9.738         33.146        867.914                 ?       4335.887              ?
    14/Jun/2007                 ?          7.105              ?                     3.065                Vegetative                         ?        529.948       2005.863       2541.482          0.000         24.264          0.000          9.794              ?         23.679          9.759         33.439        874.545                 ?       4359.073              ?
    15/Jun/2007                 ?          6.932              ?                     3.314                Vegetative                         ?        517.616       2010.772       2535.811          0.000         24.796          0.000          9.831              ?         24.264          9.794         34.058        880.998                 ?       4383.611              ?
    16/Jun/2007                 ?          6.759              ?                     5.200                Vegetative                         ?        505.665       2013.594       2528.388          0.000         25.296          0.000          9.882              ?         24.796          9.831         34.626        885.402                 ?       4417.903              ?
    17/Jun/2007                 ?          6.640              ?                     2.262                Vegetative                         ?        497.275       2016.924       2519.259          0.000         25.659          0.000          9.911              ?         25.296          9.882         35.179        890.667                 ?       4437.327              ?
    18/Jun/2007                 ?          6.528              ?                     2.021                Vegetative                         ?        489.486       2020.961       2514.198          0.000         25.989          0.000          9.939              ?         25.659          9.911         35.570        895.981                 ?       4455.570              ?
    19/Jun/2007                 ?          6.423              ?                     2.305                Vegetative                         ?        482.151       2024.319       2510.447          0.000         26.285          0.000          9.968              ?         25.989          9.939         35.928        901.374                 ?       4475.311              ?
    20/Jun/2007                 ?          6.441              ?                     3.191                Vegetative                         ?        482.845       2024.330       2506.469          0.000         26.249          0.000          9.985              ?         26.285          9.968         36.253        900.495                 ?       4486.471              ?
    21/Jun/2007                 ?          6.449              ?                     3.850                Vegetative                         ?        483.174       2024.331       2507.176          0.000         26.251          0.000          9.997              ?         26.249          9.985         36.234        899.595                 ?       4494.518              ?
    22/Jun/2007                 ?          6.533              ?                     4.344                Vegetative                         ?        488.883       2024.331       2507.505          0.000         25.972          0.000         10.009              ?         26.251          9.997         36.248        898.695                 ?       4502.584              ?
    23/Jun/2007                 ?          6.593              ?                     2.153                Vegetative                         ?        492.903       2024.331       2513.214          0.000         25.824          0.000         10.020              ?         25.972         10.009         35.981        897.796                 ?       4509.927              ?
    24/Jun/2007                 ?          6.740              ?                     5.594                Vegetative                         ?        503.113       2024.331       2517.234          0.000         25.345          0.000         10.031              ?         25.824         10.020         35.844        896.899                 ?       4517.458              ?
    25/Jun/2007                 ?          6.813              ?                     3.400                Vegetative                         ?        508.050       2024.331       2527.444          0.000         25.111          0.000         10.045              ?         25.345         10.031         35.377        896.002                 ?       4526.180              ?
    26/Jun/2007                 ?          6.849              ?                     2.626                Vegetative                         ?        511.216       2025.589       2532.381          0.000         24.943          0.000         10.059              ?         25.111         10.045         35.156        897.462                 ?       4535.667              ?
    27/Jun/2007                 ?          6.861              ?                     2.552                Vegetative                         ?        512.485       2027.340       2536.804          0.000         24.864          0.000         10.074              ?         24.943         10.059         35.002        899.845                 ?       4545.722              ?
    28/Jun/2007                 ?          6.751              ?                     0.568                Vegetative                         ?        504.422       2032.373       2539.825          0.000         25.272          0.000         10.090              ?         24.864         10.074         34.937        902.144                 ?       4556.223              ?
    29/Jun/2007                 ?          6.748              ?                     3.675                Vegetative                         ?        503.793       2032.377       2536.795          0.000         25.319          0.000         10.106              ?         25.272         10.090         35.361        901.249                 ?       4566.802              ?
    30/Jun/2007                 ?          6.821              ?                    11.450                Vegetative                         ?        508.577       2032.377       2536.170          0.000         25.089          0.000         10.122              ?         25.319         10.106         35.424        900.348                 ?       4577.749              ?
