ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    26/Feb/2007                 ?          5.596              ?                    11.013                Vegetative                         ?        391.556        705.419       1077.910          0.000         19.613          0.000          8.249              ?         19.775          8.242         28.017        582.107                 ?        158.618              ?
    27/Feb/2007                 ?          5.757              ?                    13.850                Vegetative                         ?        400.732        707.424       1096.975          0.000         19.727          0.000          8.256              ?         19.613          8.249         27.862        583.027                 ?        160.777              ?
    28/Feb/2007                 ?          5.904              ?                    11.550                Vegetative                         ?        408.870        711.668       1108.156          0.000         19.893          0.000          8.264              ?         19.727          8.256         27.983        585.623                 ?        162.939              ?
    01/Mar/2007                 ?          6.049              ?                    13.223                Vegetative                         ?        416.938        718.332       1120.537          0.000         20.054          0.000          8.272              ?         19.893          8.264         28.157        590.031                 ?        165.097              ?
    02/Mar/2007                 ?          6.150              ?                    13.450                Vegetative                         ?        421.593        722.969       1135.270          0.000         20.379          0.000          8.279              ?         20.054          8.272         28.326        592.915                 ?        166.559              ?
    03/Mar/2007                 ?          6.046              ?                    13.997                Vegetative                         ?        396.528        738.939       1144.562          0.000         21.316          0.000          8.326              ?         20.379          8.279         28.658        604.288                 ?        170.853              ?
    04/Mar/2007                 ?          5.371              ?                    15.816                Vegetative                         ?        380.835        754.606       1135.466          0.000         21.756          0.000         10.251              ?         21.316          8.326         29.642        615.422                 ?        181.495              ?
    05/Mar/2007                 ?          5.662              ?                    11.485                Vegetative                         ?        399.149        759.375       1135.441          0.000         21.438          0.000         10.255              ?         21.756         10.251         32.007        618.380                 ?        181.971              ?
    06/Mar/2007                 ?          5.959              ?                    11.356                Vegetative                         ?        417.574        765.071       1158.524          0.000         21.144          0.000         10.263              ?         21.438         10.255         31.693        622.029                 ?        184.038              ?
    07/Mar/2007                 ?          6.064              ?                    12.347                Vegetative                         ?        422.109        766.446       1182.644          0.000         21.365          0.000         10.271              ?         21.144         10.263         31.407        622.437                 ?        186.142              ?
    08/Mar/2007                 ?          6.307              ?                    12.550                Vegetative                         ?        436.515        774.864       1188.555          0.000         21.314          0.000         10.280              ?         21.365         10.271         31.636        628.122                 ?        188.248              ?
    09/Mar/2007                 ?          6.456              ?                    13.250                Vegetative                         ?        443.879        780.157       1211.379          0.000         21.372          0.000         10.288              ?         21.314         10.280         31.594        631.459                 ?        189.474              ?
    10/Mar/2007                 ?          6.631              ?                    11.925                Vegetative                         ?        452.651        788.386       1224.035          0.000         21.391          0.000         10.296              ?         21.372         10.288         31.659        636.994                 ?        190.262              ?
    11/Mar/2007                 ?          6.641              ?                    13.439                Vegetative                         ?        437.260        799.236       1241.037          0.000         21.739          0.000         10.337              ?         21.391         10.296         31.687        644.486                 ?        194.004              ?
    12/Mar/2007                 ?          5.834              ?                    12.694                Vegetative                         ?        397.342        817.643       1236.496          0.000         23.480          0.000         10.837              ?         21.739         10.337         32.076        657.633                 ?        206.816              ?
    13/Mar/2007                 ?          5.685              ?                    12.319                Vegetative                         ?        398.402        818.084       1214.984          0.000         23.481          0.000         11.375              ?         23.480         10.837         34.318        657.306                 ?        208.886              ?
    14/Mar/2007                 ?          5.764              ?                     6.200                Vegetative                         ?        401.465        819.285       1216.486          0.000         23.510          0.000         11.381              ?         23.481         11.375         34.857        657.549                 ?        209.380              ?
    15/Mar/2007                 ?          5.940              ?                     9.995                Vegetative                         ?        411.476        822.438       1220.751          0.000         23.339          0.000         11.386              ?         23.510         11.381         34.890        659.254                 ?        209.887              ?
    16/Mar/2007                 ?          6.115              ?                    10.450                Vegetative                         ?        421.447        829.531       1233.914          0.000         23.029          0.000         11.394              ?         23.339         11.386         34.725        663.908                 ?        212.104              ?
    17/Mar/2007                 ?          6.239              ?                    12.065                Vegetative                         ?        427.874        835.444       1250.977          0.000         22.966          0.000         11.403              ?         23.029         11.394         34.424        667.675                 ?        214.321              ?
    18/Mar/2007                 ?          6.318              ?                    12.150                Vegetative                         ?        430.700        839.396       1263.318          0.000         23.015          0.000         11.410              ?         22.966         11.403         34.368        669.969                 ?        215.544              ?
    19/Mar/2007                 ?          6.436              ?                     9.250                Vegetative                         ?        436.020        848.910       1270.096          0.000         23.020          0.000         11.418              ?         23.015         11.410         34.426        676.427                 ?        216.255              ?
    20/Mar/2007                 ?          6.508              ?                    11.685                Vegetative                         ?        433.525        857.408       1284.929          0.000         23.134          0.000         11.440              ?         23.020         11.418         34.437        682.117                 ?        218.257              ?
    21/Mar/2007                 ?          5.924              ?                    11.572                Vegetative                         ?        388.732        874.543       1290.933          0.000         24.742          0.000         11.552              ?         23.134         11.440         34.574        694.274                 ?        228.098              ?
    22/Mar/2007                 ?          5.719              ?                    13.150                Vegetative                         ?        401.417        877.686       1263.275          0.000         25.094          0.000         11.894              ?         24.742         11.552         36.294        695.935                 ?        231.868              ?
    23/Mar/2007                 ?          5.951              ?                    12.241                Vegetative                         ?        415.235        881.098       1279.103          0.000         24.414          0.000         11.902              ?         25.094         11.894         36.988        697.795                 ?        233.987              ?
    24/Mar/2007                 ?          6.166              ?                    12.923                Vegetative                         ?        427.781        885.386       1296.333          0.000         24.097          0.000         11.910              ?         24.414         11.902         36.316        700.310                 ?        236.130              ?
    25/Mar/2007                 ?          6.318              ?                    11.284                Vegetative                         ?        435.826        891.802       1313.167          0.000         23.914          0.000         11.918              ?         24.097         11.910         36.007        704.417                 ?        238.286              ?
    26/Mar/2007                 ?          6.427              ?                    12.700                Vegetative                         ?        440.543        897.450       1327.628          0.000         23.791          0.000         11.926              ?         23.914         11.918         35.832        707.944                 ?        239.804              ?
    27/Mar/2007                 ?          6.476              ?                    13.050                Vegetative                         ?        440.642        899.931       1337.993          0.000         23.735          0.000         11.934              ?         23.791         11.926         35.718        709.095                 ?        240.546              ?
    28/Mar/2007                 ?          6.502              ?                    13.500                Vegetative                         ?        438.922        901.133       1340.573          0.000         23.719          0.000         11.944              ?         23.735         11.934         35.670        709.286                 ?        241.892              ?
    29/Mar/2007                 ?          5.630              ?                    14.900                Vegetative                         ?        368.635        922.487       1340.055          0.000         26.056          0.000         12.094              ?         23.719         11.944         35.662        724.576                 ?        255.528              ?
    30/Mar/2007                 ?          5.413              ?                    15.154                Vegetative                         ?        380.864        924.895       1291.121          0.000         26.331          0.000         12.554              ?         26.056         12.094         38.150        725.656                 ?        259.246              ?
    31/Mar/2007                 ?          5.635              ?                    13.169                Vegetative                         ?        394.253        927.674       1305.759          0.000         25.609          0.000         12.561              ?         26.331         12.554         38.885        727.013                 ?        261.346              ?
    01/Apr/2007                 ?          5.814              ?                    13.712                Vegetative                         ?        404.480        930.574       1321.927          0.000         25.275          0.000         12.569              ?         25.609         12.561         38.170        728.459                 ?        263.474              ?
    02/Apr/2007                 ?          5.928              ?                    11.500                Vegetative                         ?        409.965        933.832       1335.054          0.000         25.093          0.000         12.577              ?         25.275         12.569         37.844        730.171                 ?        265.613              ?
    03/Apr/2007                 ?          6.040              ?                    13.582                Vegetative                         ?        415.431        937.963       1343.797          0.000         24.936          0.000         12.585              ?         25.093         12.577         37.670        732.536                 ?        267.752              ?
    04/Apr/2007                 ?          6.118              ?                    10.100                Vegetative                         ?        418.526        941.546       1353.393          0.000         24.819          0.000         12.593              ?         24.936         12.585         37.521        734.488                 ?        269.888              ?
    05/Apr/2007                 ?          5.574              ?                     9.300                Vegetative                         ?        343.389        965.901       1360.072          0.000         26.224          0.000         12.688              ?         24.819         12.593         37.412        752.002                 ?        279.424              ?
    06/Apr/2007                 ?          4.970              ?                     8.800                Vegetative                         ?        345.144        971.238       1309.290          0.000         27.561          0.000         13.256              ?         26.224         12.688         38.913        755.248                 ?        285.812              ?
    07/Apr/2007                 ?          4.897              ?                     9.500                Vegetative                         ?        346.548        971.568       1316.382          0.000         27.561          0.000         13.517              ?         27.561         13.256         40.817        754.741                 ?        287.039              ?
    08/Apr/2007                 ?          5.098              ?                    11.450                Vegetative                         ?        359.081        973.757       1318.116          0.000         26.920          0.000         13.522              ?         27.561         13.517         41.078        755.626                 ?        288.287              ?
    09/Apr/2007                 ?          5.201              ?                    11.650                Vegetative                         ?        364.312        974.709       1332.838          0.000         26.642          0.000         13.528              ?         26.920         13.522         40.442        755.584                 ?        290.038              ?
    10/Apr/2007                 ?          5.371              ?                    12.299                Vegetative                         ?        374.243        977.846       1339.021          0.000         26.354          0.000         13.535              ?         26.642         13.528         40.170        757.178                 ?        291.808              ?
    11/Apr/2007                 ?          5.429              ?                    11.866                Vegetative                         ?        376.014        979.145       1352.089          0.000         26.230          0.000         13.542              ?         26.354         13.535         39.889        757.395                 ?        293.607              ?
    12/Apr/2007                 ?          5.500              ?                     6.300                Vegetative                         ?        378.705        986.526       1355.159          0.000         26.141          0.000         13.549              ?         26.230         13.542         39.771        762.167                 ?        295.408              ?
    13/Apr/2007                 ?          5.570              ?                     6.700                Vegetative                         ?        381.452        994.171       1365.231          0.000         26.061          0.000         13.556              ?         26.141         13.549         39.689        767.133                 ?        297.212              ?
    14/Apr/2007                 ?          5.638              ?                     6.900                Vegetative                         ?        384.043        999.919       1375.623          0.000         25.985          0.000         13.563              ?         26.061         13.556         39.617        770.673                 ?        299.017              ?
    15/Apr/2007                 ?          5.651              ?                     9.700                Vegetative                         ?        379.051       1003.704       1383.963          0.000         26.078          0.000         13.581              ?         25.985         13.563         39.548        772.738                 ?        301.688              ?
    16/Apr/2007                 ?          5.055              ?                    10.500                Vegetative                         ?        316.076       1021.347       1382.755          0.000         27.608          0.000         13.688              ?         26.078         13.581         39.658        785.184                 ?        311.491              ?
    17/Apr/2007                 ?          4.458              ?                     9.600                Vegetative                         ?        316.690       1022.012       1337.423          0.000         28.876          0.000         14.322              ?         27.608         13.688         41.295        784.897                 ?        316.662              ?
    18/Apr/2007                 ?          4.576              ?                     6.800                Vegetative                         ?        323.633       1023.271       1338.703          0.000         28.530          0.000         14.325              ?         28.876         14.322         43.198        785.056                 ?        316.916              ?
    19/Apr/2007                 ?          4.724              ?                     8.100                Vegetative                         ?        332.573       1025.259       1346.904          0.000         28.016          0.000         14.330              ?         28.530         14.325         42.855        785.760                 ?        318.510              ?
    20/Apr/2007                 ?          4.883              ?                     9.900                Vegetative                         ?        342.148       1027.407       1357.832          0.000         27.679          0.000         14.335              ?         28.016         14.330         42.346        786.584                 ?        320.129              ?
    21/Apr/2007                 ?          4.945              ?                     8.250                Vegetative                         ?        344.656       1028.413       1369.555          0.000         27.528          0.000         14.341              ?         27.679         14.335         42.014        786.551                 ?        321.769              ?
    22/Apr/2007                 ?          4.980              ?                     9.400                Vegetative                         ?        345.287       1029.212       1373.069          0.000         27.453          0.000         14.347              ?         27.528         14.341         41.869        786.363                 ?        323.412              ?
    23/Apr/2007                 ?          5.068              ?                     8.750                Vegetative                         ?        349.728       1033.324       1374.499          0.000         27.321          0.000         14.353              ?         27.453         14.347         41.800        788.657                 ?        325.050              ?
    24/Apr/2007                 ?          5.121              ?                     9.600                Vegetative                         ?        351.658       1035.943       1383.052          0.000         27.220          0.000         14.359              ?         27.321         14.353         41.674        789.831                 ?        326.693              ?
    25/Apr/2007                 ?          5.187              ?                    10.300                Vegetative                         ?        354.564       1039.028       1387.601          0.000         27.114          0.000         14.365              ?         27.220         14.359         41.579        791.353                 ?        328.332              ?
    26/Apr/2007                 ?          5.187              ?                     9.850                Vegetative                         ?        352.871       1039.577       1393.592          0.000         27.070          0.000         14.373              ?         27.114         14.365         41.480        790.973                 ?        330.594              ?
    27/Apr/2007                 ?          5.004              ?                     8.450                Vegetative                         ?        327.473       1043.609       1392.448          0.000         27.621          0.000         14.412              ?         27.070         14.373         41.443        793.203                 ?        335.975              ?
    28/Apr/2007                 ?          4.632              ?                     7.700                Vegetative                         ?        296.621       1048.788       1371.083          0.000         28.589          0.000         14.476              ?         27.621         14.412         42.032        796.290                 ?        342.386              ?
    29/Apr/2007                 ?          4.260              ?                     9.500                Vegetative                         ?        302.568       1050.096       1345.409          0.000         29.540          0.000         14.860              ?         28.589         14.476         43.064        796.474                 ?        346.278              ?
    30/Apr/2007                 ?          4.379              ?                     5.867                Vegetative                         ?        309.838       1051.519       1352.664          0.000         29.165          0.000         14.863              ?         29.540         14.860         44.401        796.744                 ?        346.494              ?
    01/May/2007                 ?          4.437              ?                     8.700                Vegetative                         ?        312.588       1051.820       1361.357          0.000         29.003          0.000         14.865              ?         29.165         14.863         44.028        796.172                 ?        346.785              ?
    02/May/2007                 ?          4.460              ?                     8.550                Vegetative                         ?        312.728       1051.987       1364.408          0.000         28.939          0.000         14.869              ?         29.003         14.865         43.869        795.501                 ?        347.659              ?
    03/May/2007                 ?          4.507              ?                     6.100                Vegetative                         ?        314.644       1052.890       1364.715          0.000         28.777          0.000         14.874              ?         28.939         14.869         43.808        795.382                 ?        349.244              ?
    04/May/2007                 ?          4.489              ?                     8.050                Vegetative                         ?        311.821       1052.966       1367.534          0.000         28.875          0.000         14.879              ?         28.777         14.874         43.651        794.644                 ?        350.830              ?
    05/May/2007                 ?          4.581              ?                    13.292                Vegetative                         ?        316.915       1054.836       1364.787          0.000         28.588          0.000         14.884              ?         28.875         14.879         43.754        795.250                 ?        352.404              ?
    06/May/2007                 ?          4.646              ?                    11.200                Vegetative                         ?        320.039       1056.927       1371.751          0.000         28.431          0.000         14.889              ?         28.588         14.884         43.472        796.021                 ?        353.987              ?
    07/May/2007                 ?          4.716              ?                    11.000                Vegetative                         ?        323.547       1058.851       1376.966          0.000         28.288          0.000         14.895              ?         28.431         14.889         43.321        796.667                 ?        355.573              ?
    08/May/2007                 ?          4.502              ?                     6.900                Vegetative                         ?        290.749       1070.124       1382.398          0.000         28.868          0.000         14.940              ?         28.288         14.895         43.183        804.317                 ?        360.855              ?
    09/May/2007                 ?          3.943              ?                    11.900                Vegetative                         ?        271.888       1076.339       1360.874          0.000         30.165          0.000         15.537              ?         28.868         14.940         43.808        808.169                 ?        368.469              ?
    10/May/2007                 ?          3.913              ?                    11.950                Vegetative                         ?        279.327       1076.876       1348.227          0.000         30.165          0.000         15.631              ?         30.165         15.537         45.701        807.763                 ?        369.579              ?
    11/May/2007                 ?          3.981              ?                     9.700                Vegetative                         ?        283.751       1077.094       1356.202          0.000         29.968          0.000         15.632              ?         30.165         15.631         45.796        807.118                 ?        369.659              ?
    12/May/2007                 ?          4.126              ?                     8.050                Vegetative                         ?        293.478       1078.469       1360.845          0.000         29.517          0.000         15.633              ?         29.968         15.632         45.600        807.342                 ?        369.768              ?
    13/May/2007                 ?          4.247              ?                     7.550                Vegetative                         ?        301.141       1080.274       1371.947          0.000         29.092          0.000         15.636              ?         29.517         15.633         45.150        807.887                 ?        370.932              ?
    14/May/2007                 ?          4.311              ?                     9.700                Vegetative                         ?        304.568       1080.967       1381.415          0.000         28.949          0.000         15.640              ?         29.092         15.636         44.729        807.598                 ?        372.129              ?
    15/May/2007                 ?          4.391              ?                     8.500                Vegetative                         ?        308.954       1082.667       1385.536          0.000         28.780          0.000         15.644              ?         28.949         15.640         44.589        808.065                 ?        373.339              ?
    16/May/2007                 ?          4.492              ?                    12.257                Vegetative                         ?        314.782       1084.631       1391.621          0.000         28.577          0.000         15.648              ?         28.780         15.644         44.424        808.728                 ?        374.565              ?
    17/May/2007                 ?          4.582              ?                    10.753                Vegetative                         ?        319.735       1086.237       1399.414          0.000         28.385          0.000         15.652              ?         28.577         15.648         44.225        809.123                 ?        375.810              ?
    18/May/2007                 ?          4.306              ?                    10.200                Vegetative                         ?        268.392       1097.800       1405.972          0.000         29.171          0.000         15.719              ?         28.385         15.652         44.037        816.977                 ?        382.933              ?
    19/May/2007                 ?          3.735              ?                    10.050                Vegetative                         ?        258.317       1102.039       1366.192          0.000         30.760          0.000         15.810              ?         29.171         15.719         44.891        819.336                 ?        389.994              ?
    20/May/2007                 ?          3.705              ?                    11.850                Vegetative                         ?        264.105       1102.415       1360.355          0.000         30.760          0.000         15.909              ?         30.760         15.810         46.569        818.799                 ?        391.020              ?
    21/May/2007                 ?          3.792              ?                    13.900                Vegetative                         ?        269.718       1102.703       1366.520          0.000         30.486          0.000         15.910              ?         30.760         15.909         46.668        818.196                 ?        391.134              ?
    22/May/2007                 ?          3.884              ?                     7.750                Vegetative                         ?        275.466       1103.705       1372.421          0.000         30.182          0.000         15.912              ?         30.486         15.910         46.395        818.128                 ?        391.619              ?
    23/May/2007                 ?          3.959              ?                    14.082                Vegetative                         ?        279.900       1104.374       1379.171          0.000         29.917          0.000         15.915              ?         30.182         15.912         46.094        817.811                 ?        392.833              ?
    24/May/2007                 ?          3.996              ?                    10.500                Vegetative                         ?        281.524       1104.915       1384.274          0.000         29.817          0.000         15.918              ?         29.917         15.915         45.832        817.399                 ?        394.055              ?
    25/May/2007                 ?          4.064              ?                     6.426                Vegetative                         ?        285.375       1107.460       1386.439          0.000         29.616          0.000         15.922              ?         29.817         15.918         45.736        818.488                 ?        395.277              ?
    26/May/2007                 ?          4.141              ?                     7.800                Vegetative                         ?        289.826       1109.322       1392.834          0.000         29.443          0.000         15.926              ?         29.616         15.922         45.538        819.065                 ?        396.503              ?
    27/May/2007                 ?          4.234              ?                     8.400                Vegetative                         ?        295.293       1110.955       1399.148          0.000         29.244          0.000         15.930              ?         29.443         15.926         45.369        819.469                 ?        397.874              ?
    28/May/2007                 ?          4.238              ?                     8.250                Vegetative                         ?        287.626       1113.971       1406.248          0.000         29.283          0.000         15.950              ?         29.244         15.930         45.174        820.909                 ?        401.447              ?
    29/May/2007                 ?          4.036              ?                     7.650                Vegetative                         ?        257.787       1120.967       1401.596          0.000         29.804          0.000         16.004              ?         29.283         15.950         45.233        825.330                 ?        407.933              ?
    30/May/2007                 ?          3.750              ?                     7.091                Vegetative                         ?        260.144       1122.569       1378.754          0.000         30.655          0.000         16.052              ?         29.804         16.004         45.808        825.705                 ?        411.829              ?
    31/May/2007                 ?          3.682              ?                    12.550                Vegetative                         ?        262.278       1122.664       1382.712          0.000         30.925          0.000         16.065              ?         30.655         16.052         46.707        824.951                 ?        412.747              ?
    01/Jun/2007                 ?          3.767              ?                    11.600                Vegetative                         ?        267.755       1123.075       1384.942          0.000         30.671          0.000         16.066              ?         30.925         16.065         46.990        824.434                 ?        412.849              ?
    02/Jun/2007                 ?          3.834              ?                     8.600                Vegetative                         ?        271.829       1123.979       1390.830          0.000         30.423          0.000         16.069              ?         30.671         16.066         46.737        824.286                 ?        413.903              ?
    03/Jun/2007                 ?          3.878              ?                     4.108                Vegetative                         ?        274.102       1126.133       1395.808          0.000         30.288          0.000         16.072              ?         30.423         16.069         46.492        825.076                 ?        414.966              ?
    04/Jun/2007                 ?          3.925              ?                     4.811                Vegetative                         ?        276.592       1129.223       1400.235          0.000         30.136          0.000         16.075              ?         30.288         16.072         46.360        826.566                 ?        416.035              ?
    05/Jun/2007                 ?          3.953              ?                     9.650                Vegetative                         ?        277.654       1129.881       1405.815          0.000         30.078          0.000         16.078              ?         30.136         16.075         46.211        826.233                 ?        417.108              ?
    06/Jun/2007                 ?          3.998              ?                     6.250                Vegetative                         ?        279.874       1133.072       1407.535          0.000         29.978          0.000         16.081              ?         30.078         16.078         46.156        827.797                 ?        418.181              ?
    07/Jun/2007                 ?          4.052              ?                     9.500                Vegetative                         ?        282.711       1134.964       1412.947          0.000         29.858          0.000         16.085              ?         29.978         16.081         46.059        828.387                 ?        419.257              ?
    08/Jun/2007                 ?          4.065              ?                     3.052                Vegetative                         ?        282.586       1137.542       1417.675          0.000         29.805          0.000         16.089              ?         29.858         16.085         45.943        829.490                 ?        420.741              ?
    09/Jun/2007                 ?          4.073              ?                     3.316                Vegetative                         ?        282.124       1140.407       1420.128          0.000         29.766          0.000         16.094              ?         29.805         16.089         45.893        830.807                 ?        422.876              ?
    10/Jun/2007                 ?          4.060              ?                     2.000                Vegetative                         ?        280.145       1141.820       1422.531          0.000         29.787          0.000         16.099              ?         29.766         16.094         45.860        831.035                 ?        424.996              ?
    11/Jun/2007                 ?          4.070              ?                     2.842                Vegetative                         ?        279.873       1144.278       1421.965          0.000         29.783          0.000         16.104              ?         29.787         16.099         45.887        832.046                 ?        427.097              ?
    12/Jun/2007                 ?          4.094              ?                     3.508                Vegetative                         ?        280.609       1146.531       1424.151          0.000         29.745          0.000         16.110              ?         29.783         16.104         45.887        832.902                 ?        429.184              ?
    13/Jun/2007                 ?          4.071              ?                     2.726                Vegetative                         ?        276.353       1148.700       1427.140          0.000         29.825          0.000         16.119              ?         29.745         16.110         45.855        833.694                 ?        431.661              ?
    14/Jun/2007                 ?          3.970              ?                     3.065                Vegetative                         ?        263.059       1152.966       1425.052          0.000         30.149          0.000         16.141              ?         29.825         16.119         45.944        836.057                 ?        435.184              ?
    15/Jun/2007                 ?          3.856              ?                     3.314                Vegetative                         ?        251.737       1155.813       1416.025          0.000         30.477          0.000         16.164              ?         30.149         16.141         46.290        837.354                 ?        438.737              ?
    16/Jun/2007                 ?          3.652              ?                     5.200                Vegetative                         ?        238.332       1157.527       1407.551          0.000         31.062          0.000         16.198              ?         30.477         16.164         46.640        837.801                 ?        443.071              ?
    17/Jun/2007                 ?          3.578              ?                     2.262                Vegetative                         ?        238.728       1158.572       1395.860          0.000         31.365          0.000         16.213              ?         31.062         16.198         47.260        837.746                 ?        444.398              ?
    18/Jun/2007                 ?          3.522              ?                     2.021                Vegetative                         ?        240.617       1159.799       1397.300          0.000         31.570          0.000         16.226              ?         31.365         16.213         47.578        837.827                 ?        445.352              ?
    19/Jun/2007                 ?          3.451              ?                     2.305                Vegetative                         ?        243.264       1160.816       1400.416          0.000         31.822          0.000         16.241              ?         31.570         16.226         47.796        837.752                 ?        446.378              ?
    20/Jun/2007                 ?          3.457              ?                     3.191                Vegetative                         ?        245.412       1161.134       1404.080          0.000         31.825          0.000         16.246              ?         31.822         16.241         48.063        837.152                 ?        446.721              ?
    21/Jun/2007                 ?          3.490              ?                     3.850                Vegetative                         ?        247.243       1161.322       1406.546          0.000         31.731          0.000         16.247              ?         31.825         16.246         48.070        836.456                 ?        446.823              ?
    22/Jun/2007                 ?          3.559              ?                     4.344                Vegetative                         ?        251.506       1162.113       1408.564          0.000         31.466          0.000         16.249              ?         31.731         16.247         47.978        836.212                 ?        447.815              ?
    23/Jun/2007                 ?          3.591              ?                     2.153                Vegetative                         ?        253.129       1162.827       1413.619          0.000         31.361          0.000         16.252              ?         31.466         16.249         47.715        835.911                 ?        448.911              ?
    24/Jun/2007                 ?          3.681              ?                     5.594                Vegetative                         ?        258.765       1163.887       1415.957          0.000         31.061          0.000         16.255              ?         31.361         16.252         47.613        835.869                 ?        450.007              ?
    25/Jun/2007                 ?          3.720              ?                     3.400                Vegetative                         ?        260.753       1164.556       1422.652          0.000         30.950          0.000         16.258              ?         31.061         16.255         47.316        835.534                 ?        451.114              ?
    26/Jun/2007                 ?          3.766              ?                     2.626                Vegetative                         ?        263.178       1165.884       1425.308          0.000         30.837          0.000         16.261              ?         30.950         16.258         47.208        835.694                 ?        452.221              ?
    27/Jun/2007                 ?          3.807              ?                     2.552                Vegetative                         ?        265.198       1167.235       1429.063          0.000         30.737          0.000         16.265              ?         30.837         16.261         47.098        835.870                 ?        453.329              ?
    28/Jun/2007                 ?          3.795              ?                     0.568                Vegetative                         ?        263.455       1167.820       1432.433          0.000         30.762          0.000         16.268              ?         30.737         16.265         47.001        835.473                 ?        454.437              ?
    29/Jun/2007                 ?          3.787              ?                     3.675                Vegetative                         ?        261.962       1167.902       1431.275          0.000         30.810          0.000         16.271              ?         30.762         16.268         47.030        834.699                 ?        455.536              ?
    30/Jun/2007                 ?          3.834              ?                    11.450                Vegetative                         ?        264.500       1168.298       1429.864          0.000         30.720          0.000         16.275              ?         30.810         16.271         47.082        834.161                 ?        456.627              ?
