ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    25/Feb/2007                 ?          7.006              ?                    13.674                Vegetative                         ?        532.333       1477.369       2006.601          0.000         40.854          0.000          6.137              ?         41.238          6.107         47.345          6.502                 ?       1662.561              ?
    26/Feb/2007                 ?          7.210              ?                    11.013                Vegetative                         ?        539.983       1478.683       2009.702          0.000         40.491          0.000          6.169              ?         40.854          6.137         46.991          5.964                 ?       1670.549              ?
    27/Feb/2007                 ?          7.405              ?                    13.850                Vegetative                         ?        550.381       1479.317       2018.666          0.000         40.150          0.000          6.201              ?         40.491          6.169         46.659          5.421                 ?       1678.739              ?
    28/Feb/2007                 ?          7.604              ?                    11.550                Vegetative                         ?        562.760       1480.734       2029.697          0.000         39.803          0.000          6.235              ?         40.150          6.201         46.351          4.995                 ?       1687.097              ?
    01/Mar/2007                 ?          7.699              ?                    13.223                Vegetative                         ?        571.672       1491.042       2043.494          0.000         39.702          0.000          6.266              ?         39.803          6.235         46.038          4.671                 ?       1694.986              ?
    02/Mar/2007                 ?          7.786              ?                    13.450                Vegetative                         ?        579.004       1497.805       2062.714          0.000         39.602          0.000          6.301              ?         39.702          6.266         45.968          4.335                 ?       1703.710              ?
    03/Mar/2007                 ?          7.462              ?                    13.997                Vegetative                         ?        562.542       1537.470       2076.809          0.000         40.393          0.000          6.505              ?         39.602          6.301         45.903          4.470                 ?       1756.001              ?
    04/Mar/2007                 ?          6.362              ?                    15.816                Vegetative                         ?        489.067       1609.734       2100.012          0.000         42.791          0.000          7.060              ?         40.393          6.505         46.898          5.718                 ?       1898.197              ?
    05/Mar/2007                 ?          6.558              ?                    11.485                Vegetative                         ?        491.743       1611.389       2098.801          0.000         42.419          0.000          7.086              ?         42.791          7.060         49.851          5.274                 ?       1904.994              ?
    06/Mar/2007                 ?          6.755              ?                    11.356                Vegetative                         ?        500.158       1613.147       2103.132          0.000         42.046          0.000          7.114              ?         42.419          7.086         49.505          4.879                 ?       1911.961              ?
    07/Mar/2007                 ?          6.932              ?                    12.347                Vegetative                         ?        509.851       1613.537       2113.305          0.000         41.722          0.000          7.142              ?         42.046          7.114         49.160          4.421                 ?       1919.087              ?
    08/Mar/2007                 ?          7.029              ?                    12.550                Vegetative                         ?        517.585       1620.617       2123.389          0.000         41.585          0.000          7.169              ?         41.722          7.142         48.864          4.180                 ?       1925.932              ?
    09/Mar/2007                 ?          7.124              ?                    13.250                Vegetative                         ?        524.232       1623.084       2138.203          0.000         41.463          0.000          7.196              ?         41.585          7.169         48.754          3.897                 ?       1932.630              ?
    10/Mar/2007                 ?          7.214              ?                    11.925                Vegetative                         ?        532.420       1634.703       2147.317          0.000         41.333          0.000          7.225              ?         41.463          7.196         48.658          3.677                 ?       1940.072              ?
    11/Mar/2007                 ?          7.087              ?                    13.439                Vegetative                         ?        523.401       1645.464       2167.123          0.000         41.643          0.000          7.349              ?         41.333          7.225         48.558          3.616                 ?       1971.470              ?
    12/Mar/2007                 ?          6.178              ?                    12.694                Vegetative                         ?        458.215       1688.219       2168.864          0.000         43.487          0.000          7.803              ?         41.643          7.349         48.992          4.296                 ?       2086.613              ?
    13/Mar/2007                 ?          6.157              ?                    12.319                Vegetative                         ?        450.118       1688.806       2146.435          0.000         43.550          0.000          7.898              ?         43.487          7.803         51.290          3.923                 ?       2110.685              ?
    14/Mar/2007                 ?          6.310              ?                     6.200                Vegetative                         ?        458.158       1689.168       2138.924          0.000         43.265          0.000          7.923              ?         43.550          7.898         51.448          3.559                 ?       2116.900              ?
    15/Mar/2007                 ?          6.477              ?                     9.995                Vegetative                         ?        468.614       1690.071       2147.325          0.000         42.952          0.000          7.948              ?         43.265          7.923         51.188          3.270                 ?       2123.289              ?
    16/Mar/2007                 ?          6.648              ?                    10.450                Vegetative                         ?        481.713       1697.658       2158.685          0.000         42.631          0.000          7.975              ?         42.952          7.948         50.900          3.080                 ?       2129.865              ?
    17/Mar/2007                 ?          6.726              ?                    12.065                Vegetative                         ?        488.144       1705.087       2179.371          0.000         42.530          0.000          7.999              ?         42.631          7.975         50.605          2.901                 ?       2136.006              ?
    18/Mar/2007                 ?          6.802              ?                    12.150                Vegetative                         ?        493.891       1708.900       2193.230          0.000         42.432          0.000          8.024              ?         42.530          7.999         50.529          2.703                 ?       2142.285              ?
    19/Mar/2007                 ?          6.875              ?                     9.250                Vegetative                         ?        501.841       1728.335       2202.792          0.000         42.327          0.000          8.051              ?         42.432          8.024         50.455          2.585                 ?       2149.190              ?
    20/Mar/2007                 ?          6.839              ?                    11.685                Vegetative                         ?        500.275       1740.464       2230.177          0.000         42.397          0.000          8.123              ?         42.327          8.051         50.378          2.517                 ?       2167.564              ?
    21/Mar/2007                 ?          6.036              ?                    11.572                Vegetative                         ?        443.982       1783.516       2240.739          0.000         43.781          0.000          8.486              ?         42.397          8.123         50.521          2.970                 ?       2259.923              ?
    22/Mar/2007                 ?          5.788              ?                    13.150                Vegetative                         ?        419.134       1786.567       2227.498          0.000         44.171          0.000          8.665              ?         43.781          8.486         52.267          2.984                 ?       2305.054              ?
    23/Mar/2007                 ?          5.938              ?                    12.241                Vegetative                         ?        427.127       1787.497       2205.701          0.000         43.876          0.000          8.688              ?         44.171          8.665         52.837          2.750                 ?       2310.632              ?
    24/Mar/2007                 ?          6.088              ?                    12.923                Vegetative                         ?        436.568       1788.672       2214.624          0.000         43.579          0.000          8.711              ?         43.876          8.688         52.563          2.554                 ?       2316.399              ?
    25/Mar/2007                 ?          6.235              ?                    11.284                Vegetative                         ?        447.575       1794.487       2225.241          0.000         43.294          0.000          8.734              ?         43.579          8.711         52.289          2.413                 ?       2322.350              ?
    26/Mar/2007                 ?          6.377              ?                    12.700                Vegetative                         ?        458.435       1800.918       2242.062          0.000         43.019          0.000          8.759              ?         43.294          8.734         52.028          2.264                 ?       2328.457              ?
    27/Mar/2007                 ?          6.435              ?                    13.050                Vegetative                         ?        461.283       1801.608       2259.353          0.000         42.945          0.000          8.781              ?         43.019          8.758         51.778          2.089                 ?       2334.133              ?
    28/Mar/2007                 ?          6.494              ?                    13.500                Vegetative                         ?        464.817       1801.896       2262.892          0.000         42.870          0.000          8.804              ?         42.945          8.781         51.726          1.901                 ?       2339.954              ?
    29/Mar/2007                 ?          5.497              ?                    14.900                Vegetative                         ?        396.334       1834.060       2266.713          0.000         44.480          0.000          9.208              ?         42.870          8.804         51.675          2.373                 ?       2440.959              ?
    30/Mar/2007                 ?          5.273              ?                    15.154                Vegetative                         ?        378.407       1836.048       2230.395          0.000         44.795          0.000          9.356              ?         44.480          9.208         53.687          2.326                 ?       2478.049              ?
    31/Mar/2007                 ?          5.406              ?                    13.169                Vegetative                         ?        387.009       1836.747       2214.455          0.000         44.534          0.000          9.374              ?         44.795          9.356         54.151          2.142                 ?       2482.573              ?
    01/Apr/2007                 ?          5.537              ?                    13.712                Vegetative                         ?        395.908       1837.480       2223.756          0.000         44.278          0.000          9.393              ?         44.534          9.374         53.908          1.977                 ?       2487.365              ?
    02/Apr/2007                 ?          5.664              ?                    11.500                Vegetative                         ?        404.785       1838.351       2233.388          0.000         44.032          0.000          9.413              ?         44.278          9.393         53.671          1.838                 ?       2492.391              ?
    03/Apr/2007                 ?          5.795              ?                    13.582                Vegetative                         ?        414.023       1839.523       2243.135          0.000         43.779          0.000          9.434              ?         44.032          9.413         53.445          1.732                 ?       2497.620              ?
    04/Apr/2007                 ?          5.925              ?                    10.100                Vegetative                         ?        423.252       1840.552       2253.546          0.000         43.531          0.000          9.456              ?         43.779          9.434         53.213          1.626                 ?       2503.031              ?
    05/Apr/2007                 ?          5.327              ?                     9.300                Vegetative                         ?        386.385       1891.698       2263.804          0.000         44.398          0.000          9.727              ?         43.531          9.456         52.987          1.932                 ?       2570.911              ?
    06/Apr/2007                 ?          4.694              ?                     8.800                Vegetative                         ?        344.323       1931.280       2278.083          0.000         45.432          0.000          9.988              ?         44.398          9.727         54.126          2.195                 ?       2636.026              ?
    07/Apr/2007                 ?          4.684              ?                     9.500                Vegetative                         ?        339.996       1931.595       2275.604          0.000         45.434          0.000         10.039              ?         45.432          9.988         55.420          1.999                 ?       2648.904              ?
    08/Apr/2007                 ?          4.804              ?                    11.450                Vegetative                         ?        346.776       1932.159       2271.591          0.000         45.214          0.000         10.052              ?         45.434         10.039         55.473          1.836                 ?       2652.163              ?
    09/Apr/2007                 ?          4.914              ?                    11.650                Vegetative                         ?        353.763       1932.378       2278.936          0.000         45.015          0.000         10.066              ?         45.214         10.052         55.266          1.667                 ?       2655.696              ?
    10/Apr/2007                 ?          5.034              ?                    12.299                Vegetative                         ?        361.939       1933.189       2286.141          0.000         44.794          0.000         10.081              ?         45.015         10.066         55.081          1.552                 ?       2659.465              ?
    11/Apr/2007                 ?          5.144              ?                    11.866                Vegetative                         ?        369.574       1933.489       2295.128          0.000         44.598          0.000         10.097              ?         44.794         10.081         54.875          1.416                 ?       2663.465              ?
    12/Apr/2007                 ?          5.241              ?                     6.300                Vegetative                         ?        378.733       1948.233       2303.062          0.000         44.402          0.000         10.114              ?         44.598         10.097         54.695          1.362                 ?       2667.677              ?
    13/Apr/2007                 ?          5.337              ?                     6.700                Vegetative                         ?        387.871       1963.714       2326.967          0.000         44.207          0.000         10.131              ?         44.402         10.114         54.515          1.313                 ?       2672.065              ?
    14/Apr/2007                 ?          5.449              ?                     6.900                Vegetative                         ?        396.747       1973.951       2351.585          0.000         44.011          0.000         10.149              ?         44.207         10.131         54.338          1.255                 ?       2676.609              ?
    15/Apr/2007                 ?          5.445              ?                     9.700                Vegetative                         ?        394.500       1975.054       2370.698          0.000         44.043          0.000         10.190              ?         44.011         10.149         54.160          1.204                 ?       2686.821              ?
    16/Apr/2007                 ?          4.783              ?                    10.500                Vegetative                         ?        348.922       2004.006       2369.554          0.000         45.171          0.000         10.457              ?         44.043         10.190         54.233          1.475                 ?       2754.003              ?
    17/Apr/2007                 ?          4.366              ?                     9.600                Vegetative                         ?        317.448       2006.436       2352.928          0.000         45.841          0.000         10.652              ?         45.171         10.457         55.628          1.559                 ?       2802.846              ?
    18/Apr/2007                 ?          4.472              ?                     6.800                Vegetative                         ?        323.998       2006.762       2323.884          0.000         45.642          0.000         10.665              ?         45.841         10.652         56.493          1.424                 ?       2806.025              ?
    19/Apr/2007                 ?          4.585              ?                     8.100                Vegetative                         ?        331.527       2007.271       2330.760          0.000         45.430          0.000         10.678              ?         45.642         10.665         56.307          1.312                 ?       2809.380              ?
    20/Apr/2007                 ?          4.701              ?                     9.900                Vegetative                         ?        339.513       2007.814       2338.798          0.000         45.212          0.000         10.692              ?         45.430         10.678         56.108          1.213                 ?       2812.905              ?
    21/Apr/2007                 ?          4.809              ?                     8.250                Vegetative                         ?        347.073       2008.048       2347.326          0.000         45.012          0.000         10.707              ?         45.212         10.692         55.904          1.106                 ?       2816.589              ?
    22/Apr/2007                 ?          4.895              ?                     9.400                Vegetative                         ?        353.118       2008.230       2355.121          0.000         44.815          0.000         10.722              ?         45.012         10.707         55.719          1.006                 ?       2820.407              ?
    23/Apr/2007                 ?          5.010              ?                     8.750                Vegetative                         ?        361.596       2012.262       2361.348          0.000         44.602          0.000         10.738              ?         44.815         10.722         55.537          0.968                 ?       2824.330              ?
    24/Apr/2007                 ?          5.125              ?                     9.600                Vegetative                         ?        369.618       2013.022       2373.858          0.000         44.392          0.000         10.754              ?         44.602         10.738         55.340          0.915                 ?       2828.367              ?
    25/Apr/2007                 ?          5.180              ?                    10.300                Vegetative                         ?        373.586       2014.454       2382.640          0.000         44.314          0.000         10.770              ?         44.392         10.754         55.146          0.878                 ?       2832.418              ?
    26/Apr/2007                 ?          5.231              ?                     9.850                Vegetative                         ?        377.088       2014.594       2388.040          0.000         44.247          0.000         10.787              ?         44.314         10.770         55.085          0.799                 ?       2836.513              ?
    27/Apr/2007                 ?          5.068              ?                     8.450                Vegetative                         ?        365.344       2015.499       2391.682          0.000         44.516          0.000         10.878              ?         44.247         10.787         55.034          0.787                 ?       2859.192              ?
    28/Apr/2007                 ?          4.735              ?                     7.700                Vegetative                         ?        341.601       2019.035       2380.843          0.000         45.058          0.000         11.031              ?         44.516         10.878         55.394          0.863                 ?       2897.600              ?
    29/Apr/2007                 ?          4.465              ?                     9.500                Vegetative                         ?        322.109       2020.922       2360.636          0.000         45.481          0.000         11.173              ?         45.058         11.031         56.090          0.934                 ?       2933.000              ?
    30/Apr/2007                 ?          4.562              ?                     5.867                Vegetative                         ?        328.949       2021.303       2343.032          0.000         45.295          0.000         11.186              ?         45.481         11.173         56.654          0.864                 ?       2936.314              ?
    01/May/2007                 ?          4.638              ?                     8.700                Vegetative                         ?        334.325       2021.374       2350.251          0.000         45.121          0.000         11.200              ?         45.295         11.186         56.481          0.782                 ?       2939.826              ?
    02/May/2007                 ?          4.672              ?                     8.550                Vegetative                         ?        336.693       2021.412       2355.699          0.000         44.953          0.000         11.216              ?         45.121         11.200         56.321          0.706                 ?       2943.492              ?
    03/May/2007                 ?          4.766              ?                     6.100                Vegetative                         ?        343.313       2021.649       2358.106          0.000         44.779          0.000         11.231              ?         44.953         11.216         56.169          0.649                 ?       2947.239              ?
    04/May/2007                 ?          4.754              ?                     8.050                Vegetative                         ?        342.435       2021.666       2364.962          0.000         44.618          0.000         11.247              ?         44.779         11.231         56.010          0.585                 ?       2951.146              ?
    05/May/2007                 ?          4.852              ?                    13.292                Vegetative                         ?        349.379       2022.192       2364.102          0.000         44.438          0.000         11.263              ?         44.618         11.247         55.865          0.557                 ?       2955.069              ?
    06/May/2007                 ?          4.951              ?                    11.200                Vegetative                         ?        356.329       2022.811       2371.571          0.000         44.259          0.000         11.279              ?         44.438         11.263         55.701          0.537                 ?       2959.140              ?
    07/May/2007                 ?          5.051              ?                    11.000                Vegetative                         ?        363.463       2023.371       2379.140          0.000         44.076          0.000         11.296              ?         44.259         11.279         55.538          0.515                 ?       2963.346              ?
    08/May/2007                 ?          4.850              ?                     6.900                Vegetative                         ?        350.014       2044.597       2386.834          0.000         44.397          0.000         11.421              ?         44.076         11.296         55.372          0.621                 ?       2994.561              ?
    09/May/2007                 ?          4.198              ?                    11.900                Vegetative                         ?        302.587       2056.178       2394.611          0.000         45.478          0.000         11.681              ?         44.397         11.421         55.818          0.860                 ?       3059.907              ?
    10/May/2007                 ?          4.161              ?                    11.950                Vegetative                         ?        298.746       2056.596       2358.765          0.000         45.533          0.000         11.733              ?         45.478         11.681         57.159          0.802                 ?       3073.029              ?
    11/May/2007                 ?          4.244              ?                     9.700                Vegetative                         ?        304.225       2056.657       2355.342          0.000         45.383          0.000         11.743              ?         45.533         11.733         57.267          0.726                 ?       3075.391              ?
    12/May/2007                 ?          4.336              ?                     8.050                Vegetative                         ?        310.571       2057.044       2360.882          0.000         45.213          0.000         11.753              ?         45.383         11.743         57.126          0.676                 ?       3077.977              ?
    13/May/2007                 ?          4.429              ?                     7.550                Vegetative                         ?        317.050       2057.555       2367.615          0.000         45.044          0.000         11.764              ?         45.213         11.753         56.967          0.638                 ?       3080.796              ?
    14/May/2007                 ?          4.516              ?                     9.700                Vegetative                         ?        323.201       2057.737       2374.606          0.000         44.888          0.000         11.776              ?         45.044         11.764         56.808          0.585                 ?       3083.835              ?
    15/May/2007                 ?          4.606              ?                     8.500                Vegetative                         ?        329.651       2058.226       2380.938          0.000         44.724          0.000         11.789              ?         44.888         11.776         56.664          0.554                 ?       3087.069              ?
    16/May/2007                 ?          4.701              ?                    12.257                Vegetative                         ?        336.374       2058.785       2387.877          0.000         44.554          0.000         11.803              ?         44.724         11.789         56.514          0.530                 ?       3090.492              ?
    17/May/2007                 ?          4.796              ?                    10.753                Vegetative                         ?        343.125       2059.230       2395.158          0.000         44.385          0.000         11.817              ?         44.554         11.803         56.357          0.502                 ?       3094.093              ?
    18/May/2007                 ?          4.447              ?                    10.200                Vegetative                         ?        318.520       2068.459       2402.355          0.000         45.003          0.000         11.993              ?         44.385         11.817         56.203          0.660                 ?       3138.156              ?
    19/May/2007                 ?          3.928              ?                    10.050                Vegetative                         ?        281.318       2076.164       2386.979          0.000         45.890          0.000         12.240              ?         45.003         11.993         56.996          0.878                 ?       3199.902              ?
    20/May/2007                 ?          3.913              ?                    11.850                Vegetative                         ?        279.859       2076.430       2357.481          0.000         45.916          0.000         12.285              ?         45.890         12.240         58.130          0.808                 ?       3211.069              ?
    21/May/2007                 ?          4.004              ?                    13.900                Vegetative                         ?        286.193       2076.502       2356.289          0.000         45.749          0.000         12.293              ?         45.916         12.285         58.201          0.731                 ?       3213.214              ?
    22/May/2007                 ?          4.098              ?                     7.750                Vegetative                         ?        292.820       2076.774       2362.696          0.000         45.577          0.000         12.303              ?         45.749         12.293         58.042          0.674                 ?       3215.547              ?
    23/May/2007                 ?          4.193              ?                    14.082                Vegetative                         ?        299.512       2076.947       2369.594          0.000         45.405          0.000         12.313              ?         45.577         12.303         57.879          0.617                 ?       3218.061              ?
    24/May/2007                 ?          4.267              ?                    10.500                Vegetative                         ?        304.786       2077.091       2376.459          0.000         45.239          0.000         12.324              ?         45.405         12.313         57.718          0.563                 ?       3220.744              ?
    25/May/2007                 ?          4.364              ?                     6.426                Vegetative                         ?        311.814       2078.909       2381.877          0.000         45.064          0.000         12.335              ?         45.239         12.324         57.563          0.550                 ?       3223.557              ?
    26/May/2007                 ?          4.464              ?                     7.800                Vegetative                         ?        318.904       2079.469       2390.723          0.000         44.885          0.000         12.347              ?         45.064         12.335         57.399          0.526                 ?       3226.521              ?
    27/May/2007                 ?          4.566              ?                     8.400                Vegetative                         ?        326.131       2079.938       2398.373          0.000         44.701          0.000         12.360              ?         44.885         12.347         57.232          0.500                 ?       3229.732              ?
    28/May/2007                 ?          4.540              ?                     8.250                Vegetative                         ?        324.273       2080.729       2406.069          0.000         44.713          0.000         12.418              ?         44.701         12.360         57.060          0.498                 ?       3244.368              ?
    29/May/2007                 ?          4.187              ?                     7.650                Vegetative                         ?        299.167       2084.147       2405.002          0.000         45.312          0.000         12.573              ?         44.713         12.418         57.131          0.638                 ?       3283.174              ?
    30/May/2007                 ?          3.886              ?                     7.091                Vegetative                         ?        277.583       2086.125       2383.315          0.000         45.833          0.000         12.716              ?         45.312         12.573         57.886          0.738                 ?       3318.839              ?
    31/May/2007                 ?          3.868              ?                    12.550                Vegetative                         ?        276.296       2086.252       2363.708          0.000         45.858          0.000         12.760              ?         45.833         12.716         58.549          0.673                 ?       3329.784              ?
    01/Jun/2007                 ?          3.961              ?                    11.600                Vegetative                         ?        282.903       2086.359       2362.548          0.000         45.689          0.000         12.768              ?         45.858         12.760         58.618          0.612                 ?       3331.886              ?
    02/Jun/2007                 ?          4.055              ?                     8.600                Vegetative                         ?        289.629       2086.610       2369.261          0.000         45.517          0.000         12.777              ?         45.689         12.768         58.457          0.565                 ?       3334.161              ?
    03/Jun/2007                 ?          4.128              ?                     4.108                Vegetative                         ?        295.611       2089.677       2376.238          0.000         45.349          0.000         12.787              ?         45.517         12.777         58.294          0.542                 ?       3336.599              ?
    04/Jun/2007                 ?          4.191              ?                     4.811                Vegetative                         ?        300.959       2095.872       2385.288          0.000         45.181          0.000         12.798              ?         45.349         12.787         58.136          0.528                 ?       3339.164              ?
    05/Jun/2007                 ?          4.256              ?                     9.650                Vegetative                         ?        305.373       2096.066       2396.830          0.000         45.016          0.000         12.809              ?         45.181         12.798         57.979          0.486                 ?       3341.830              ?
    06/Jun/2007                 ?          4.314              ?                     6.250                Vegetative                         ?        310.356       2102.650       2401.439          0.000         44.850          0.000         12.820              ?         45.016         12.809         57.824          0.478                 ?       3344.599              ?
    07/Jun/2007                 ?          4.411              ?                     9.500                Vegetative                         ?        317.008       2103.271       2413.006          0.000         44.679          0.000         12.831              ?         44.850         12.820         57.670          0.463                 ?       3347.451              ?
    08/Jun/2007                 ?          4.425              ?                     3.052                Vegetative                         ?        318.654       2109.029       2420.279          0.000         44.517          0.000         12.845              ?         44.679         12.831         57.510          0.447                 ?       3350.828              ?
    09/Jun/2007                 ?          4.431              ?                     3.316                Vegetative                         ?        319.831       2115.463       2427.682          0.000         44.360          0.000         12.864              ?         44.517         12.845         57.362          0.434                 ?       3355.112              ?
    10/Jun/2007                 ?          4.418              ?                     2.000                Vegetative                         ?        319.258       2118.387       2435.295          0.000         44.212          0.000         12.882              ?         44.360         12.864         57.224          0.409                 ?       3359.410              ?
    11/Jun/2007                 ?          4.434              ?                     2.842                Vegetative                         ?        321.070       2123.566       2437.645          0.000         44.157          0.000         12.899              ?         44.212         12.882         57.094          0.400                 ?       3363.664              ?
    12/Jun/2007                 ?          4.469              ?                     3.508                Vegetative                         ?        323.725       2127.187       2444.637          0.000         44.095          0.000         12.916              ?         44.157         12.899         57.056          0.394                 ?       3367.798              ?
    13/Jun/2007                 ?          4.482              ?                     2.726                Vegetative                         ?        324.728       2130.067       2450.912          0.000         44.075          0.000         12.940              ?         44.095         12.916         57.011          0.385                 ?       3373.860              ?
    14/Jun/2007                 ?          4.407              ?                     3.065                Vegetative                         ?        319.611       2137.824       2454.794          0.000         44.202          0.000         12.993              ?         44.075         12.940         57.015          0.402                 ?       3387.301              ?
    15/Jun/2007                 ?          4.323              ?                     3.314                Vegetative                         ?        313.742       2142.371       2457.435          0.000         44.337          0.000         13.051              ?         44.202         12.993         57.195          0.415                 ?       3401.875              ?
    16/Jun/2007                 ?          4.161              ?                     5.200                Vegetative                         ?        301.083       2143.322       2456.113          0.000         44.598          0.000         13.139              ?         44.337         13.051         57.388          0.436                 ?       3423.764              ?
    17/Jun/2007                 ?          4.132              ?                     2.262                Vegetative                         ?        299.122       2146.540       2444.404          0.000         44.638          0.000         13.182              ?         44.598         13.139         57.736          0.436                 ?       3434.678              ?
    18/Jun/2007                 ?          4.117              ?                     2.021                Vegetative                         ?        298.160       2150.946       2445.662          0.000         44.657          0.000         13.223              ?         44.638         13.182         57.820          0.437                 ?       3444.828              ?
    19/Jun/2007                 ?          4.092              ?                     2.305                Vegetative                         ?        296.477       2154.391       2449.106          0.000         44.690          0.000         13.268              ?         44.657         13.223         57.879          0.441                 ?       3456.206              ?
    20/Jun/2007                 ?          4.145              ?                     3.191                Vegetative                         ?        299.569       2154.588       2450.868          0.000         44.595          0.000         13.288              ?         44.690         13.268         57.958          0.407                 ?       3461.294              ?
    21/Jun/2007                 ?          4.187              ?                     3.850                Vegetative                         ?        302.253       2154.656       2454.157          0.000         44.455          0.000         13.300              ?         44.595         13.288         57.883          0.370                 ?       3464.148              ?
    22/Jun/2007                 ?          4.274              ?                     4.344                Vegetative                         ?        308.238       2154.908       2456.908          0.000         44.306          0.000         13.312              ?         44.455         13.300         57.755          0.346                 ?       3467.061              ?
    23/Jun/2007                 ?          4.343              ?                     2.153                Vegetative                         ?        313.085       2155.154       2463.146          0.000         44.161          0.000         13.324              ?         44.306         13.312         57.618          0.324                 ?       3470.077              ?
    24/Jun/2007                 ?          4.434              ?                     5.594                Vegetative                         ?        319.546       2155.481       2468.239          0.000         44.005          0.000         13.336              ?         44.161         13.324         57.485          0.308                 ?       3473.172              ?
    25/Jun/2007                 ?          4.513              ?                     3.400                Vegetative                         ?        325.137       2155.698       2475.028          0.000         43.855          0.000         13.349              ?         44.005         13.336         57.341          0.287                 ?       3476.359              ?
    26/Jun/2007                 ?          4.561              ?                     2.626                Vegetative                         ?        328.541       2156.162       2480.835          0.000         43.797          0.000         13.362              ?         43.855         13.349         57.204          0.283                 ?       3479.504              ?
    27/Jun/2007                 ?          4.614              ?                     2.552                Vegetative                         ?        332.367       2156.659       2484.703          0.000         43.736          0.000         13.373              ?         43.798         13.362         57.159          0.281                 ?       3482.436              ?
    28/Jun/2007                 ?          4.604              ?                     0.568                Vegetative                         ?        331.916       2158.418       2489.025          0.000         43.685          0.000         13.385              ?         43.736         13.373         57.110          0.264                 ?       3485.369              ?
    29/Jun/2007                 ?          4.615              ?                     3.675                Vegetative                         ?        332.589       2158.465       2490.335          0.000         43.635          0.000         13.397              ?         43.685         13.385         57.070          0.240                 ?       3488.394              ?
    30/Jun/2007                 ?          4.669              ?                    11.450                Vegetative                         ?        336.412       2158.605       2491.053          0.000         43.573          0.000         13.410              ?         43.635         13.397         57.032          0.223                 ?       3491.572              ?
