ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass StructureHeightValue StructureMainStemNodeNo StructurePopulation StructureTotalStemPopn
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                   ()                      ()                  ()                     ()
    28/Jan/2007                 ?          7.339              ?                    14.790                 Expanding                         ?        548.593        971.101       1493.271          0.000         19.306          0.000          2.632         24.546              ?              ?         43.159        253.127                 ?        219.045              ?              941.220                   8.915              36.413                 36.413
    29/Jan/2007                 ?          7.238              ?                    12.534                 Expanding                         ?        541.300       1005.755       1519.695          0.000         20.329          0.000          2.691         24.214              ?              ?         43.852        252.888                 ?        224.219              ?              954.172                   9.040              36.100                 36.100
    30/Jan/2007                 ?          7.189              ?                    12.700                 Expanding                         ?        538.057       1056.026       1547.055          0.000         21.166          0.000          2.754         24.064              ?              ?         44.543        252.657                 ?        229.489              ?              967.295                   9.167              35.794                 35.794
    31/Jan/2007                 ?          6.903              ?                    13.322                 Expanding                         ?        517.419       1088.021       1594.083          0.000         22.636          0.000          2.945         23.153              ?              ?         45.230        252.419                 ?        244.274              ?              981.061                   9.301              35.493                 35.493
    01/Feb/2007                 ?          7.278              ?                    14.684                Vegetative                Vegetative        542.911       1088.021       1605.440          0.000         22.120          0.000          3.059         24.306              ?              ?         45.789        252.166                 ?        252.567              ?              996.235                   9.447              35.209                 35.209
    02/Feb/2007                 ?          7.616              ?                    12.400                Vegetative                         ?        566.560       1088.021       1630.932          0.000         21.748          0.000          3.115         25.371              ?              ?         46.425        251.914                 ?        256.995              ?             1009.048                   9.571              34.909                 34.909
    03/Feb/2007                 ?          8.058              ?                    11.900                Vegetative                         ?        597.501       1088.021       1654.581          0.000         21.026          0.000          3.191         26.767              ?              ?         47.119        251.662                 ?        262.770              ?             1021.345                   9.690              34.600                 34.600
    04/Feb/2007                 ?          8.257              ?                    14.143                Vegetative                         ?        613.824       1094.728       1685.522          0.000         20.825          0.000          3.275         27.508              ?              ?         47.793        263.974                 ?        269.496              ?             1035.959                   9.832              34.281                 34.281
    05/Feb/2007                 ?          8.112              ?                    11.894                Vegetative                         ?        604.429       1123.643       1708.552          0.000         21.828          0.000          3.355         27.061              ?              ?         48.333        275.060                 ?        276.485              ?             1048.249                   9.951              33.961                 33.961
    06/Feb/2007                 ?          7.960              ?                    15.511                Vegetative                         ?        594.454       1157.924       1728.072          0.000         22.844          0.000          3.436         26.580              ?              ?         48.889        288.191                 ?        283.468              ?             1064.277                  10.106              33.648                 33.648
    07/Feb/2007                 ?          7.721              ?                    14.575                Vegetative                         ?        578.316       1190.161       1752.378          0.000         24.095          0.000          3.569         25.832              ?              ?         49.424        299.343                 ?        294.017              ?             1079.337                  10.252              33.340                 33.340
    08/Feb/2007                 ?          7.009              ?                    13.526                Vegetative                         ?        528.337       1240.876       1768.478          0.000         26.660          0.000          3.902         23.571              ?              ?         49.927        310.289                 ?        319.535              ?             1093.315                  10.387              33.041                 33.041
    09/Feb/2007                 ?          7.289              ?                    13.914                Vegetative                         ?        545.148       1240.981       1769.213          0.000         26.505          0.000          3.940         24.436              ?              ?         50.231        310.175                 ?        322.625              ?             1107.693                  10.526              32.771                 32.771
    10/Feb/2007                 ?          7.480              ?                    11.400                Vegetative                         ?        557.859       1240.984       1786.128          0.000         26.625          0.000          3.995         25.011              ?              ?         50.941        309.871                 ?        327.134              ?             1119.473                  10.640              32.492                 32.492
    11/Feb/2007                 ?          7.629              ?                    13.950                Vegetative                         ?        567.514       1240.984       1798.842          0.000         26.873          0.000          4.062         25.446              ?              ?         51.636        309.561                 ?        332.640              ?             1133.888                  10.780              32.208                 32.208
    12/Feb/2007                 ?          7.608              ?                     9.350                Vegetative                         ?        566.340       1245.712       1808.498          0.000         27.564          0.000          4.134         25.392              ?              ?         52.319        313.414                 ?        338.808              ?             1143.549                  10.873              31.922                 31.922
    13/Feb/2007                 ?          7.462              ?                    10.400                Vegetative                         ?        555.985       1263.491       1812.052          0.000         28.665          0.000          4.209         24.905              ?              ?         52.955        319.033                 ?        345.237              ?             1154.296                  10.977              31.639                 31.639
    14/Feb/2007                 ?          7.280              ?                    10.750                Vegetative                         ?        543.047       1295.406       1819.477          0.000         29.806          0.000          4.286         24.288              ?              ?         53.571        329.619                 ?        351.715              ?             1165.404                  11.085              31.363                 31.363
    15/Feb/2007                 ?          6.220              ?                    11.750                Vegetative                         ?        463.871       1361.313       1838.453          0.000         31.876          0.000          5.728         20.721              ?              ?         54.094        334.692                 ?        377.508              ?             1177.546                  11.202              31.096                 31.096
    16/Feb/2007                 ?          5.915              ?                    12.600                Vegetative                         ?        441.492       1384.996       1825.184          0.000         33.257          0.000          5.894         19.699              ?              ?         52.597        340.262                 ?        389.985              ?             1190.566                  11.328              30.892                 30.892
    17/Feb/2007                 ?          6.458              ?                    13.060                Vegetative                         ?        478.108       1385.224       1826.489          0.000         32.056          0.000          5.903         21.384              ?              ?         52.956        340.348                 ?        390.925              ?             1204.061                  11.459              30.719                 30.719
    18/Feb/2007                 ?          6.991              ?                    11.498                Vegetative                         ?        515.953       1385.232       1863.332          0.000         30.868          0.000          5.912         22.986              ?              ?         53.440        340.023                 ?        392.191              ?             1215.942                  11.574              30.499                 30.499
    19/Feb/2007                 ?          7.481              ?                    14.235                Vegetative                         ?        550.713       1385.232       1901.185          0.000         29.741          0.000          5.945         24.569              ?              ?         53.855        339.684                 ?        394.890              ?             1230.652                  11.716              30.251                 30.251
    20/Feb/2007                 ?          7.808              ?                    14.594                Vegetative                         ?        576.576       1387.900       1935.946          0.000         28.798          0.000          6.005         25.820              ?              ?         54.309        344.341                 ?        399.820              ?             1245.733                  11.862              29.987                 29.987
    21/Feb/2007                 ?          7.743              ?                    13.523                Vegetative                         ?        572.772       1400.428       1964.476          0.000         29.211          0.000          6.075         25.640              ?              ?         54.618        350.314                 ?        405.851              ?             1259.707                  11.997              29.716                 29.716
    22/Feb/2007                 ?          7.598              ?                    15.115                Vegetative                         ?        563.050       1422.902       1973.200          0.000         29.837          0.000          6.151         25.180              ?              ?         54.851        358.195                 ?        412.316              ?             1275.326                  12.148              29.449                 29.449
    23/Feb/2007                 ?          6.131              ?                    11.800                Vegetative                         ?        456.639       1501.965       1985.952          0.000         34.445          0.000          6.596         20.390              ?              ?         55.017        360.707                 ?        446.298              ?             1287.519                  12.266              29.188                 29.188
    24/Feb/2007                 ?          5.792              ?                    12.950                Vegetative                         ?        433.190       1530.184       1958.604          0.000         35.540          0.000          6.785         19.286              ?              ?         54.835        368.580                 ?        460.751              ?             1300.901                  12.396              29.005                 29.005
    25/Feb/2007                 ?          6.313              ?                    13.674                Vegetative                         ?        467.914       1530.375       1963.374          0.000         34.224          0.000          6.789         20.832              ?              ?         54.827        368.570                 ?        461.593              ?             1315.031                  12.533              28.855                 28.855
    26/Feb/2007                 ?          6.715              ?                    11.013                Vegetative                         ?        496.288       1530.382       1998.289          0.000         33.057          0.000          6.810         22.189              ?              ?         55.056        368.215                 ?        463.818              ?             1326.411                  12.643              28.659                 28.659
    27/Feb/2007                 ?          6.952              ?                    13.850                Vegetative                         ?        512.722       1530.382       2026.671          0.000         32.472          0.000          6.850         22.928              ?              ?         55.247        367.847                 ?        467.451              ?             1340.723                  12.781              28.439                 28.439
    28/Feb/2007                 ?          7.098              ?                    11.550                Vegetative                         ?        524.552       1532.885       2043.104          0.000         32.022          0.000          6.898         23.460              ?              ?         55.399        372.168                 ?        471.853              ?             1352.658                  12.897              28.210                 28.210
    01/Mar/2007                 ?          7.114              ?                    13.223                Vegetative                         ?        526.631       1545.745       2057.438          0.000         31.967          0.000          6.953         23.540              ?              ?         55.481        380.254                 ?        476.670              ?             1366.322                  13.029              27.976                 27.976
    02/Mar/2007                 ?          7.098              ?                    13.450                Vegetative                         ?        526.143       1554.979       2072.377          0.000         32.032          0.000          7.014         23.506              ?              ?         55.507        385.800                 ?        481.760              ?             1380.220                  13.163              27.743                 27.743
    03/Mar/2007                 ?          6.301              ?                    13.997                Vegetative                         ?        468.952       1610.758       2081.123          0.000         34.332          0.000          7.339         20.923              ?              ?         55.539        395.545                 ?        506.812              ?             1394.684                  13.303              27.513                 27.513
    04/Mar/2007                 ?          6.589              ?                    15.816                Vegetative                         ?        486.952       1610.832       2079.710          0.000         33.497          0.000          7.460         21.768              ?              ?         55.254        395.289                 ?        516.092              ?             1411.027                  13.462              27.327                 27.327
    05/Mar/2007                 ?          7.048              ?                    11.485                Vegetative                         ?        519.516       1610.837       2097.785          0.000         32.306          0.000          7.475         23.068              ?              ?         55.265        394.901                 ?        517.740              ?             1422.895                  13.576              27.124                 27.124
    06/Mar/2007                 ?          7.410              ?                    11.356                Vegetative                         ?        547.940       1613.008       2130.352          0.000         31.187          0.000          7.519         24.218              ?              ?         55.373        398.573                 ?        521.495              ?             1434.629                  13.690              26.901                 26.901
    07/Mar/2007                 ?          7.504              ?                    12.347                Vegetative                         ?        555.882       1613.373       2160.948          0.000         30.572          0.000          7.576         24.878              ?              ?         55.405        398.860                 ?        526.545              ?             1447.388                  13.813              26.668                 26.668
    08/Mar/2007                 ?          7.394              ?                    12.550                Vegetative                         ?        548.832       1642.624       2169.255          0.000         30.843          0.000          7.639         24.528              ?              ?         55.450        410.324                 ?        532.052              ?             1460.356                  13.939              26.434                 26.434
    09/Mar/2007                 ?          7.244              ?                    13.250                Vegetative                         ?        538.479       1664.682       2191.456          0.000         31.291          0.000          7.704         24.040              ?              ?         55.372        417.326                 ?        537.640              ?             1474.048                  14.071              26.205                 26.205
    10/Mar/2007                 ?          7.112              ?                    11.925                Vegetative                         ?        529.574       1690.526       2203.162          0.000         31.646          0.000          7.773         23.614              ?              ?         55.331        426.613                 ?        543.336              ?             1486.370                  14.191              25.983                 25.983
    11/Mar/2007                 ?          6.105              ?                    13.439                Vegetative                         ?        456.877       1757.521       2220.100          0.000         34.567          0.000          8.126         20.337              ?              ?         55.260        435.458                 ?        570.579              ?             1500.257                  14.325              25.767                 25.767
    12/Mar/2007                 ?          6.118              ?                    12.694                Vegetative                         ?        458.996       1759.557       2214.399          0.000         34.387          0.000          8.267         20.423              ?              ?         54.904        438.835                 ?        581.652              ?             1513.374                  14.452              25.607                 25.607
    13/Mar/2007                 ?          6.238              ?                    12.319                Vegetative                         ?        465.615       1759.596       2218.552          0.000         34.138          0.000          8.271         20.771              ?              ?         54.810        438.470                 ?        582.531              ?             1526.104                  14.575              25.447                 25.447
    14/Mar/2007                 ?          6.357              ?                     6.200                Vegetative                         ?        473.812       1759.600       2225.211          0.000         33.867          0.000          8.285         21.131              ?              ?         54.909        438.039                 ?        584.016              ?             1532.511                  14.637              25.279                 25.279
    15/Mar/2007                 ?          6.632              ?                     9.995                Vegetative                         ?        493.223       1759.600       2233.412          0.000         33.078          0.000          8.307         21.999              ?              ?         54.999        437.601                 ?        586.230              ?             1542.839                  14.737              25.104                 25.104
    16/Mar/2007                 ?          6.746              ?                    10.450                Vegetative                         ?        502.489       1769.102       2252.823          0.000         32.635          0.000          8.343         22.407              ?              ?         55.077        446.611                 ?        589.528              ?             1553.637                  14.842              24.916                 24.916
    17/Mar/2007                 ?          6.717              ?                    12.065                Vegetative                         ?        501.093       1784.249       2271.591          0.000         32.689          0.000          8.386         22.325              ?              ?         55.042        453.691                 ?        593.354              ?             1566.104                  14.962              24.723                 24.723
    18/Mar/2007                 ?          6.635              ?                    12.150                Vegetative                         ?        495.549       1797.267       2285.342          0.000         32.950          0.000          8.432         22.056              ?              ?         55.014        458.153                 ?        597.353              ?             1578.659                  15.084              24.533                 24.533
    19/Mar/2007                 ?          6.532              ?                     9.250                Vegetative                         ?        488.582       1821.277       2292.816          0.000         33.236          0.000          8.481         21.713              ?              ?         55.006        466.761                 ?        601.470              ?             1588.218                  15.176              24.348                 24.348
    20/Mar/2007                 ?          5.951              ?                    11.685                Vegetative                         ?        446.866       1866.576       2309.859          0.000         34.926          0.000          8.684         19.816              ?              ?         54.950        474.688                 ?        617.394              ?             1600.292                  15.293              24.170                 24.170
    21/Mar/2007                 ?          5.326              ?                    11.572                Vegetative                         ?        402.061       1905.186       2313.443          0.000         36.712          0.000          8.945         17.784              ?              ?         54.742        480.299                 ?        637.797              ?             1612.249                  15.409              24.032                 24.032
    22/Mar/2007                 ?          5.734              ?                    13.150                Vegetative                         ?        429.123       1905.334       2307.247          0.000         35.548          0.000          8.947         19.015              ?              ?         54.495        480.096                 ?        638.225              ?             1625.838                  15.540              23.961                 23.961
    23/Mar/2007                 ?          6.123              ?                    12.241                Vegetative                         ?        456.708       1905.341       2334.457          0.000         34.386          0.000          8.951         20.243              ?              ?         54.563        479.629                 ?        638.968              ?             1638.487                  15.663              23.844                 23.844
    24/Mar/2007                 ?          6.516              ?                    12.923                Vegetative                         ?        484.607       1905.341       2362.048          0.000         33.238          0.000          8.955         21.453              ?              ?         54.629        479.150                 ?        639.971              ?             1651.840                  15.792              23.694                 23.694
    25/Mar/2007                 ?          6.642              ?                    11.284                Vegetative                         ?        494.597       1912.977       2389.948          0.000         32.721          0.000          8.976         21.928              ?              ?         54.691        487.112                 ?        642.061              ?             1663.500                  15.905              23.522                 23.522
    26/Mar/2007                 ?          6.669              ?                    12.700                Vegetative                         ?        497.186       1923.324       2407.574          0.000         32.581          0.000          9.007         22.032              ?              ?         54.649        493.353                 ?        644.838              ?             1676.624                  16.032              23.345                 23.345
    27/Mar/2007                 ?          6.207              ?                    13.050                Vegetative                         ?        463.727       1951.045       2420.510          0.000         33.944          0.000          9.172         20.532              ?              ?         54.613        496.009                 ?        657.914              ?             1690.109                  16.162              23.167                 23.167
    28/Mar/2007                 ?          4.669              ?                    13.500                Vegetative                         ?        350.708       2030.735       2414.772          0.000         38.517          0.000          9.663         15.508              ?              ?         54.476        497.561                 ?        696.022              ?             1704.059                  16.297              23.016                 23.016
    29/Mar/2007                 ?          4.789              ?                    14.900                Vegetative                         ?        357.465       2030.775       2381.443          0.000         38.314          0.000          9.663         15.770              ?              ?         54.025        497.138                 ?        696.022              ?             1719.455                  16.446              23.016                 23.016
    30/Mar/2007                 ?          5.145              ?                    15.154                Vegetative                         ?        382.809       2030.780       2388.240          0.000         37.292          0.000          9.663         16.849              ?              ?         54.084        496.650                 ?        696.022              ?             1735.115                  16.598              23.016                 23.016
    31/Mar/2007                 ?          5.508              ?                    13.169                Vegetative                         ?        408.685       2030.781       2413.589          0.000         36.225          0.000          9.664         17.973              ?              ?         54.141        496.154                 ?        696.271              ?             1748.723                  16.730              22.974                 22.974
    01/Apr/2007                 ?          5.739              ?                    13.712                Vegetative                         ?        426.480       2032.437       2439.466          0.000         35.471          0.000          9.666         18.748              ?              ?         54.197        498.760                 ?        696.790              ?             1762.892                  16.867              22.884                 22.884
    02/Apr/2007                 ?          5.801              ?                    11.500                Vegetative                         ?        431.452       2039.814       2458.917          0.000         35.274          0.000          9.669         18.939              ?              ?         54.219        503.815                 ?        697.412              ?             1774.775                  16.982              22.772                 22.772
    03/Apr/2007                 ?          5.853              ?                    13.582                Vegetative                         ?        435.647       2048.966       2471.267          0.000         35.097          0.000          9.675         19.103              ?              ?         54.214        509.390                 ?        698.262              ?             1788.810                  17.118              22.654                 22.654
    04/Apr/2007                 ?          5.203              ?                    10.100                Vegetative                         ?        387.857       2092.857       2484.613          0.000         37.028          0.000          9.870         16.979              ?              ?         54.200        513.821                 ?        713.679              ?             1799.247                  17.219              22.532                 22.532
    05/Apr/2007                 ?          4.361              ?                     9.300                Vegetative                         ?        325.306       2152.033       2480.714          0.000         39.528          0.000         10.135         14.198              ?              ?         54.007        520.813                 ?        734.508              ?             1808.857                  17.312              22.482                 22.482
    06/Apr/2007                 ?          4.304              ?                     8.800                Vegetative                         ?        321.643       2165.051       2477.340          0.000         39.651          0.000         10.213         13.989              ?              ?         53.726        526.893                 ?        740.573              ?             1817.950                  17.400              22.482                 22.482
    07/Apr/2007                 ?          4.403              ?                     9.500                Vegetative                         ?        327.088       2165.096       2486.694          0.000         39.449          0.000         10.213         14.247              ?              ?         53.640        526.452                 ?        740.573              ?             1827.767                  17.495              22.482                 22.482
    08/Apr/2007                 ?          4.713              ?                    11.450                Vegetative                         ?        349.122       2165.102       2492.184          0.000         38.568          0.000         10.213         15.184              ?              ?         53.696        525.935                 ?        740.573              ?             1839.598                  17.609              22.482                 22.482
    09/Apr/2007                 ?          4.886              ?                    11.650                Vegetative                         ?        361.470       2165.102       2514.223          0.000         38.131          0.000         10.213         15.674              ?              ?         53.751        525.410                 ?        740.573              ?             1851.637                  17.726              22.482                 22.482
    10/Apr/2007                 ?          5.197              ?                    12.299                Vegetative                         ?        383.734       2165.102       2526.572          0.000         37.246          0.000         10.213         16.611              ?              ?         53.805        524.884                 ?        740.573              ?             1864.345                  17.849              22.482                 22.482
    11/Apr/2007                 ?          5.329              ?                    11.866                Vegetative                         ?        393.084       2165.102       2548.835          0.000         36.909          0.000         10.214         16.998              ?              ?         53.857        524.360                 ?        740.830              ?             1876.607                  17.967              22.433                 22.433
    12/Apr/2007                 ?          5.378              ?                     6.300                Vegetative                         ?        397.105       2176.755       2558.186          0.000         36.755          0.000         10.216         17.132              ?              ?         53.907        530.690                 ?        741.166              ?             1883.117                  18.030              22.367                 22.367
    13/Apr/2007                 ?          5.421              ?                     6.700                Vegetative                         ?        400.656       2189.293       2573.861          0.000         36.620          0.000         10.218         17.244              ?              ?         53.887        537.208                 ?        741.540              ?             1890.040                  18.097              22.294                 22.294
    14/Apr/2007                 ?          5.446              ?                     6.900                Vegetative                         ?        402.823       2199.930       2589.948          0.000         36.502          0.000         10.227         17.342              ?              ?         53.864        542.539                 ?        742.440              ?             1897.170                  18.166              22.217                 22.217
    15/Apr/2007                 ?          4.521              ?                     9.700                Vegetative                         ?        335.362       2254.656       2602.752          0.000         39.126          0.000         10.503         14.449              ?              ?         53.844        545.973                 ?        764.386              ?             1907.194                  18.263              22.137                 22.137
    16/Apr/2007                 ?          3.690              ?                    10.500                Vegetative                         ?        275.308       2302.505       2590.019          0.000         41.453          0.000         10.784         11.845              ?              ?         53.575        549.673                 ?        786.510              ?             1918.044                  18.368              22.137                 22.137
    17/Apr/2007                 ?          3.835              ?                     9.600                Vegetative                         ?        284.207       2302.574       2577.813          0.000         41.078          0.000         10.784         12.261              ?              ?         53.297        549.253                 ?        786.510              ?             1927.964                  18.464              22.137                 22.137
    18/Apr/2007                 ?          4.007              ?                     6.800                Vegetative                         ?        296.398       2302.579       2586.781          0.000         40.619          0.000         10.784         12.763              ?              ?         53.340        548.713                 ?        786.510              ?             1934.990                  18.532              22.137                 22.137
    19/Apr/2007                 ?          4.254              ?                     8.100                Vegetative                         ?        314.052       2302.579       2598.977          0.000         39.919          0.000         10.784         13.505              ?              ?         53.382        548.165                 ?        786.510              ?             1943.360                  18.613              22.137                 22.137
    20/Apr/2007                 ?          4.520              ?                     9.900                Vegetative                         ?        333.077       2302.579       2616.631          0.000         39.160          0.000         10.784         14.304              ?              ?         53.423        547.617                 ?        786.510              ?             1953.590                  18.712              22.137                 22.137
    21/Apr/2007                 ?          4.647              ?                     8.250                Vegetative                         ?        342.107       2302.579       2635.656          0.000         38.852          0.000         10.784         14.650              ?              ?         53.463        547.069                 ?        786.510              ?             1962.115                  18.795              22.137                 22.137
    22/Apr/2007                 ?          4.739              ?                     9.400                Vegetative                         ?        348.664       2302.579       2644.687          0.000         38.654          0.000         10.784         14.886              ?              ?         53.502        546.522                 ?        786.510              ?             1971.829                  18.889              22.137                 22.137
    23/Apr/2007                 ?          4.836              ?                     8.750                Vegetative                         ?        356.188       2307.316       2651.243          0.000         38.360          0.000         10.784         15.164              ?              ?         53.540        551.225                 ?        786.510              ?             1980.870                  18.976              22.137                 22.137
    24/Apr/2007                 ?          4.921              ?                     9.600                Vegetative                         ?        362.688       2309.142       2663.504          0.000         38.129          0.000         10.784         15.397              ?              ?         53.524        554.094                 ?        786.510              ?             1990.790                  19.072              22.137                 22.137
    25/Apr/2007                 ?          4.526              ?                    10.300                Vegetative                         ?        334.156       2337.226       2671.830          0.000         39.177          0.000         10.910         14.217              ?              ?         53.526        557.677                 ?        796.622              ?             2001.434                  19.175              22.132                 22.132
    26/Apr/2007                 ?          3.794              ?                     9.850                Vegetative                         ?        280.567       2375.996       2671.382          0.000         41.233          0.000         11.131         11.961              ?              ?         53.394        558.379                 ?        814.345              ?             2011.612                  19.274              22.132                 22.132
    27/Apr/2007                 ?          3.707              ?                     8.450                Vegetative                         ?        274.634       2378.992       2656.564          0.000         41.431          0.000         11.201         11.715              ?              ?         53.194        558.962                 ?        819.948              ?             2020.344                  19.358              22.132                 22.132
    28/Apr/2007                 ?          3.787              ?                     7.700                Vegetative                         ?        279.554       2379.023       2653.627          0.000         41.254          0.000         11.201         11.926              ?              ?         53.147        558.461                 ?        819.948              ?             2028.300                  19.435              22.132                 22.132
    29/Apr/2007                 ?          3.992              ?                     9.500                Vegetative                         ?        294.164       2379.026       2658.577          0.000         40.675          0.000         11.201         12.538              ?              ?         53.180        557.907                 ?        819.948              ?             2038.117                  19.530              22.132                 22.132
    30/Apr/2007                 ?          4.171              ?                     5.867                Vegetative                         ?        306.899       2379.026       2673.190          0.000         40.187          0.000         11.201         13.059              ?              ?         53.213        557.349                 ?        819.948              ?             2044.180                  19.589              22.132                 22.132
    01/May/2007                 ?          4.251              ?                     8.700                Vegetative                         ?        312.608       2379.026       2685.925          0.000         40.016          0.000         11.201         13.263              ?              ?         53.246        556.792                 ?        819.948              ?             2053.170                  19.676              22.132                 22.132
    02/May/2007                 ?          4.296              ?                     8.550                Vegetative                         ?        315.856       2379.026       2691.634          0.000         39.955          0.000         11.201         13.357              ?              ?         53.279        556.235                 ?        819.948              ?             2062.005                  19.761              22.132                 22.132
    03/May/2007                 ?          4.402              ?                     6.100                Vegetative                         ?        323.444       2379.026       2694.882          0.000         39.698          0.000         11.201         13.647              ?              ?         53.312        555.679                 ?        819.948              ?             2068.308                  19.822              22.132                 22.132
    04/May/2007                 ?          4.411              ?                     8.050                Vegetative                         ?        324.065       2379.026       2702.470          0.000         39.756          0.000         11.201         13.622              ?              ?         53.345        555.123                 ?        819.948              ?             2076.626                  19.903              22.132                 22.132
    05/May/2007                 ?          4.581              ?                    13.292                Vegetative                         ?        337.175       2379.058       2703.091          0.000         39.249          0.000         11.201         14.160              ?              ?         53.378        554.628                 ?        819.948              ?             2090.361                  20.036              22.132                 22.132
    06/May/2007                 ?          4.717              ?                    11.200                Vegetative                         ?        347.593       2379.447       2716.232          0.000         38.860          0.000         11.201         14.573              ?              ?         53.409        554.802                 ?        819.948              ?             2101.934                  20.148              22.132                 22.132
    07/May/2007                 ?          4.393              ?                    11.000                Vegetative                         ?        324.813       2399.504       2727.040          0.000         39.595          0.000         11.336         13.699              ?              ?         53.433        557.761                 ?        830.878              ?             2113.301                  20.258              22.132                 22.132
    08/May/2007                 ?          3.974              ?                     6.900                Vegetative                         ?        294.911       2427.468       2724.316          0.000         40.634          0.000         11.492         12.488              ?              ?         53.294        561.809                 ?        843.524              ?             2120.431                  20.327              22.132                 22.132
    09/May/2007                 ?          3.929              ?                    11.900                Vegetative                         ?        290.186       2427.480       2722.379          0.000         40.623          0.000         11.617         12.404              ?              ?         53.122        561.268                 ?        853.583              ?             2132.727                  20.446              22.132                 22.132
    10/May/2007                 ?          4.084              ?                    11.950                Vegetative                         ?        301.206       2427.481       2717.666          0.000         40.211          0.000         11.617         12.845              ?              ?         53.027        560.709                 ?        853.583              ?             2145.076                  20.565              22.132                 22.132
    11/May/2007                 ?          4.170              ?                     9.700                Vegetative                         ?        307.362       2427.481       2728.687          0.000         40.015          0.000         11.617         13.070              ?              ?         53.056        560.148                 ?        853.583              ?             2155.099                  20.662              22.132                 22.132
    12/May/2007                 ?          4.377              ?                     8.050                Vegetative                         ?        322.175       2427.481       2734.843          0.000         39.429          0.000         11.617         13.685              ?              ?         53.085        559.588                 ?        853.583              ?             2163.417                  20.743              22.132                 22.132
    13/May/2007                 ?          4.524              ?                     7.550                Vegetative                         ?        333.487       2428.728       2749.656          0.000         38.981          0.000         11.617         14.138              ?              ?         53.114        561.364                 ?        853.583              ?             2171.219                  20.818              22.132                 22.132
    14/May/2007                 ?          4.634              ?                     9.700                Vegetative                         ?        341.584       2428.728       2762.215          0.000         38.701          0.000         11.617         14.446              ?              ?         53.119        560.803                 ?        853.583              ?             2181.242                  20.915              22.132                 22.132
    15/May/2007                 ?          4.708              ?                     8.500                Vegetative                         ?        347.328       2430.960       2770.312          0.000         38.493          0.000         11.617         14.647              ?              ?         53.147        563.657                 ?        853.583              ?             2190.026                  21.000              22.132                 22.132
    16/May/2007                 ?          4.818              ?                    12.257                Vegetative                         ?        355.756       2432.812       2778.287          0.000         38.162          0.000         11.617         14.970              ?              ?         53.140        566.563                 ?        853.583              ?             2202.692                  21.123              22.132                 22.132
    17/May/2007                 ?          4.528              ?                    10.753                Vegetative                         ?        335.275       2452.913       2788.568          0.000         38.841          0.000         11.726         14.172              ?              ?         53.132        569.658                 ?        862.514              ?             2213.803                  21.230              22.132                 22.132
    18/May/2007                 ?          3.856              ?                    10.200                Vegetative                         ?        287.139       2490.306       2788.188          0.000         40.526          0.000         11.962         12.242              ?              ?         53.013        572.682                 ?        881.620              ?             2224.343                  21.332              22.132                 22.132
    19/May/2007                 ?          3.902              ?                    10.050                Vegetative                         ?        289.098       2490.333       2777.445          0.000         40.300          0.000         12.043         12.412              ?              ?         52.767        572.159                 ?        888.135              ?             2234.728                  21.433              22.132                 22.132
    20/May/2007                 ?          4.031              ?                    11.850                Vegetative                         ?        298.272       2490.334       2779.431          0.000         39.967          0.000         12.043         12.772              ?              ?         52.713        571.589                 ?        888.135              ?             2246.974                  21.551              22.132                 22.132
    21/May/2007                 ?          4.143              ?                    13.900                Vegetative                         ?        306.261       2490.334       2788.606          0.000         39.685          0.000         12.043         13.080              ?              ?         52.739        571.017                 ?        888.135              ?             2261.337                  21.690              22.132                 22.132
    22/May/2007                 ?          4.285              ?                     7.750                Vegetative                         ?        316.437       2490.334       2796.595          0.000         39.306          0.000         12.043         13.486              ?              ?         52.765        570.446                 ?        888.135              ?             2269.346                  21.768              22.132                 22.132
    23/May/2007                 ?          4.411              ?                    14.082                Vegetative                         ?        325.416       2490.334       2806.771          0.000         38.982          0.000         12.043         13.835              ?              ?         52.791        569.876                 ?        888.135              ?             2283.897                  21.909              22.132                 22.132
    24/May/2007                 ?          4.489              ?                    10.500                Vegetative                         ?        331.007       2490.334       2815.750          0.000         38.812          0.000         12.043         14.032              ?              ?         52.818        569.306                 ?        888.135              ?             2294.747                  22.014              22.132                 22.132
    25/May/2007                 ?          4.547              ?                     6.426                Vegetative                         ?        335.496       2494.449       2821.341          0.000         38.655          0.000         12.043         14.177              ?              ?         52.843        572.421                 ?        888.135              ?             2301.387                  22.078              22.132                 22.132
    26/May/2007                 ?          4.635              ?                     7.800                Vegetative                         ?        342.262       2496.160       2829.945          0.000         38.398          0.000         12.043         14.428              ?              ?         52.832        575.052                 ?        888.135              ?             2309.447                  22.156              22.132                 22.132
    27/May/2007                 ?          4.397              ?                     8.400                Vegetative                         ?        325.325       2514.242       2838.422          0.000         38.960          0.000         12.138         13.758              ?              ?         52.826        578.266                 ?        895.839              ?             2318.127                  22.240              22.132                 22.132
