ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    25/Feb/2007                 ?          6.641              ?                    13.674                Vegetative                         ?        544.286       1496.124       2054.120          0.000         16.938          0.000         22.517              ?         17.357         22.447         39.804         32.323                 ?       1632.137              ?
    26/Feb/2007                 ?          6.764              ?                    11.013                Vegetative                         ?        521.825       1496.124       2040.410          0.000         16.539          0.000         22.591              ?         16.938         22.517         39.454         30.569                 ?       1637.310              ?
    27/Feb/2007                 ?          6.882              ?                    13.850                Vegetative                         ?        510.781       1496.124       2017.949          0.000         16.161          0.000         22.669              ?         16.539         22.591         39.130         28.566                 ?       1642.621              ?
    28/Feb/2007                 ?          6.993              ?                    11.550                Vegetative                         ?        518.535       1496.124       2006.905          0.000         15.802          0.000         22.750              ?         16.161         22.669         38.830         27.263                 ?       1648.152              ?
    01/Mar/2007                 ?          7.097              ?                    13.223                Vegetative                         ?        537.167       1498.084       2014.658          0.000         15.461          0.000         22.833              ?         15.802         22.750         38.552         26.368                 ?       1653.994              ?
    02/Mar/2007                 ?          7.197              ?                    13.450                Vegetative                         ?        551.228       1498.950       2035.250          0.000         15.137          0.000         22.919              ?         15.461         22.833         38.294         25.100                 ?       1660.078              ?
    03/Mar/2007                 ?          6.899              ?                    13.997                Vegetative                         ?        562.333       1519.331       2050.178          0.000         15.378          0.000         23.669              ?         15.137         22.919         38.057         26.760                 ?       1716.629              ?
    04/Mar/2007                 ?          5.761              ?                    15.816                Vegetative                         ?        493.617       1605.516       2081.663          0.000         16.736          0.000         25.797              ?         15.378         23.669         39.047         32.293                 ?       1872.455              ?
    05/Mar/2007                 ?          5.901              ?                    11.485                Vegetative                         ?        483.485       1605.516       2099.133          0.000         16.381          0.000         25.849              ?         16.736         25.797         42.532         31.053                 ?       1876.218              ?
    06/Mar/2007                 ?          6.006              ?                    11.356                Vegetative                         ?        470.360       1605.516       2089.000          0.000         16.043          0.000         25.904              ?         16.381         25.849         42.229         30.017                 ?       1880.078              ?
    07/Mar/2007                 ?          6.110              ?                    12.347                Vegetative                         ?        457.027       1605.516       2075.875          0.000         15.723          0.000         25.962              ?         16.043         25.904         41.947         27.736                 ?       1884.033              ?
    08/Mar/2007                 ?          6.204              ?                    12.550                Vegetative                         ?        471.711       1607.673       2062.543          0.000         15.418          0.000         26.022              ?         15.723         25.962         41.685         27.354                 ?       1888.225              ?
    09/Mar/2007                 ?          6.297              ?                    13.250                Vegetative                         ?        481.002       1608.159       2079.384          0.000         15.130          0.000         26.085              ?         15.418         26.022         41.440         26.189                 ?       1892.582              ?
    10/Mar/2007                 ?          6.381              ?                    11.925                Vegetative                         ?        498.215       1610.710       2089.160          0.000         14.856          0.000         26.152              ?         15.130         26.085         41.214         25.587                 ?       1897.420              ?
    11/Mar/2007                 ?          6.344              ?                    13.439                Vegetative                         ?        505.174       1614.909       2108.925          0.000         14.596          0.000         26.569              ?         14.856         26.152         41.008         26.040                 ?       1927.957              ?
    12/Mar/2007                 ?          5.724              ?                    12.694                Vegetative                         ?        479.173       1648.035       2120.083          0.000         14.955          0.000         28.170              ?         14.596         26.569         41.164         29.218                 ?       2042.914              ?
    13/Mar/2007                 ?          5.730              ?                    12.319                Vegetative                         ?        443.348       1648.035       2127.207          0.000         14.702          0.000         28.472              ?         14.955         28.170         43.126         27.574                 ?       2064.103              ?
    14/Mar/2007                 ?          5.815              ?                     6.200                Vegetative                         ?        432.291       1648.035       2091.383          0.000         14.461          0.000         28.522              ?         14.702         28.472         43.174         25.376                 ?       2067.582              ?
    15/Mar/2007                 ?          5.895              ?                     9.995                Vegetative                         ?        429.483       1648.035       2080.326          0.000         14.233          0.000         28.574              ?         14.461         28.522         42.983         24.045                 ?       2071.114              ?
    16/Mar/2007                 ?          5.970              ?                    10.450                Vegetative                         ?        442.553       1650.447       2077.518          0.000         14.016          0.000         28.627              ?         14.233         28.574         42.807         23.562                 ?       2074.810              ?
    17/Mar/2007                 ?          6.042              ?                    12.065                Vegetative                         ?        450.376       1651.106       2093.000          0.000         13.810          0.000         28.682              ?         14.016         28.627         42.643         22.492                 ?       2078.621              ?
    18/Mar/2007                 ?          6.107              ?                    12.150                Vegetative                         ?        458.435       1651.895       2101.481          0.000         13.615          0.000         28.744              ?         13.810         28.682         42.492         21.348                 ?       2082.982              ?
    19/Mar/2007                 ?          6.161              ?                     9.250                Vegetative                         ?        479.135       1657.184       2110.330          0.000         13.430          0.000         28.813              ?         13.615         28.744         42.359         21.117                 ?       2087.981              ?
    20/Mar/2007                 ?          6.158              ?                    11.685                Vegetative                         ?        489.084       1661.107       2136.318          0.000         13.255          0.000         29.032              ?         13.430         28.813         42.243         21.256                 ?       2104.173              ?
    21/Mar/2007                 ?          5.713              ?                    11.572                Vegetative                         ?        475.765       1690.168       2150.191          0.000         13.475          0.000         30.198              ?         13.255         29.032         42.287         23.921                 ?       2189.574              ?
    22/Mar/2007                 ?          5.595              ?                    13.150                Vegetative                         ?        463.112       1690.168       2165.933          0.000         13.308          0.000         30.756              ?         13.475         30.198         43.673         24.879                 ?       2229.214              ?
    23/Mar/2007                 ?          5.650              ?                    12.241                Vegetative                         ?        436.675       1690.168       2153.280          0.000         13.150          0.000         30.804              ?         13.308         30.756         44.064         24.143                 ?       2232.689              ?
    24/Mar/2007                 ?          5.702              ?                    12.923                Vegetative                         ?        424.992       1690.168       2126.843          0.000         12.999          0.000         30.854              ?         13.150         30.804         43.954         23.502                 ?       2236.133              ?
    25/Mar/2007                 ?          5.751              ?                    11.284                Vegetative                         ?        434.543       1692.301       2115.160          0.000         12.856          0.000         30.905              ?         12.999         30.854         43.853         22.879                 ?       2239.715              ?
    26/Mar/2007                 ?          5.800              ?                    12.700                Vegetative                         ?        444.236       1694.291       2126.845          0.000         12.721          0.000         30.957              ?         12.856         30.905         43.761         22.004                 ?       2243.431              ?
    27/Mar/2007                 ?          5.848              ?                    13.050                Vegetative                         ?        445.192       1694.291       2138.527          0.000         12.593          0.000         31.010              ?         12.721         30.957         43.678         20.554                 ?       2247.162              ?
    28/Mar/2007                 ?          5.895              ?                    13.500                Vegetative                         ?        434.743       1694.291       2139.483          0.000         12.472          0.000         31.065              ?         12.593         31.010         43.604         19.025                 ?       2250.871              ?
    29/Mar/2007                 ?          5.317              ?                    14.900                Vegetative                         ?        414.190       1714.066       2129.034          0.000         12.828          0.000         32.424              ?         12.472         31.065         43.537         21.489                 ?       2343.830              ?
    30/Mar/2007                 ?          5.210              ?                    15.154                Vegetative                         ?        388.900       1714.066       2128.255          0.000         12.701          0.000         32.913              ?         12.828         32.424         45.252         22.117                 ?       2376.881              ?
    31/Mar/2007                 ?          5.254              ?                    13.169                Vegetative                         ?        383.617       1714.066       2102.966          0.000         12.580          0.000         32.952              ?         12.701         32.913         45.614         20.848                 ?       2379.571              ?
    01/Apr/2007                 ?          5.296              ?                    13.712                Vegetative                         ?        382.421       1714.066       2097.682          0.000         12.465          0.000         32.994              ?         12.580         32.952         45.532         19.669                 ?       2382.366              ?
    02/Apr/2007                 ?          5.336              ?                    11.500                Vegetative                         ?        383.160       1714.066       2096.487          0.000         12.356          0.000         33.037              ?         12.465         32.994         45.459         18.729                 ?       2385.270              ?
    03/Apr/2007                 ?          5.372              ?                    13.582                Vegetative                         ?        386.131       1714.226       2097.225          0.000         12.253          0.000         33.082              ?         12.356         33.037         45.393         18.121                 ?       2388.293              ?
    04/Apr/2007                 ?          5.408              ?                    10.100                Vegetative                         ?        389.594       1714.627       2100.357          0.000         12.154          0.000         33.129              ?         12.253         33.082         45.335         17.366                 ?       2391.430              ?
    05/Apr/2007                 ?          4.812              ?                     9.300                Vegetative                         ?        375.622       1751.747       2104.221          0.000         12.863          0.000         34.145              ?         12.154         33.129         45.283         19.963                 ?       2459.772              ?
    06/Apr/2007                 ?          4.358              ?                     8.800                Vegetative                         ?        359.165       1788.303       2127.368          0.000         13.248          0.000         35.106              ?         12.863         34.145         47.008         21.982                 ?       2524.439              ?
    07/Apr/2007                 ?          4.367              ?                     9.500                Vegetative                         ?        335.743       1788.303       2147.469          0.000         13.122          0.000         35.274              ?         13.248         35.106         48.354         20.491                 ?       2535.733              ?
    08/Apr/2007                 ?          4.416              ?                    11.450                Vegetative                         ?        327.264       1788.303       2124.046          0.000         13.002          0.000         35.295              ?         13.122         35.274         48.396         19.247                 ?       2537.174              ?
    09/Apr/2007                 ?          4.464              ?                    11.650                Vegetative                         ?        324.736       1788.303       2115.567          0.000         12.889          0.000         35.318              ?         13.002         35.295         48.297         17.610                 ?       2538.725              ?
    10/Apr/2007                 ?          4.508              ?                    12.299                Vegetative                         ?        324.902       1788.303       2113.040          0.000         12.781          0.000         35.342              ?         12.889         35.318         48.206         16.779                 ?       2540.391              ?
    11/Apr/2007                 ?          4.551              ?                    11.866                Vegetative                         ?        326.554       1788.303       2113.206          0.000         12.678          0.000         35.369              ?         12.781         35.342         48.123         15.421                 ?       2542.167              ?
    12/Apr/2007                 ?          4.591              ?                     6.300                Vegetative                         ?        337.913       1792.816       2114.857          0.000         12.581          0.000         35.397              ?         12.678         35.369         48.047         15.078                 ?       2544.104              ?
    13/Apr/2007                 ?          4.627              ?                     6.700                Vegetative                         ?        350.230       1798.030       2130.729          0.000         12.489          0.000         35.427              ?         12.581         35.397         47.978         14.867                 ?       2546.204              ?
    14/Apr/2007                 ?          4.662              ?                     6.900                Vegetative                         ?        360.104       1801.824       2148.260          0.000         12.404          0.000         35.458              ?         12.489         35.427         47.916         14.563                 ?       2548.451              ?
    15/Apr/2007                 ?          4.658              ?                     9.700                Vegetative                         ?        359.385       1801.973       2161.928          0.000         12.325          0.000         35.595              ?         12.404         35.458         47.862         14.265                 ?       2558.292              ?
    16/Apr/2007                 ?          4.283              ?                    10.500                Vegetative                         ?        345.173       1826.396       2161.358          0.000         12.469          0.000         36.543              ?         12.325         35.595         47.919         16.559                 ?       2626.626              ?
    17/Apr/2007                 ?          4.085              ?                     9.600                Vegetative                         ?        330.279       1830.922       2171.569          0.000         12.393          0.000         37.211              ?         12.469         36.543         49.012         17.483                 ?       2674.768              ?
    18/Apr/2007                 ?          4.119              ?                     6.800                Vegetative                         ?        313.417       1830.922       2161.201          0.000         12.323          0.000         37.228              ?         12.393         37.211         49.604         16.307                 ?       2675.999              ?
    19/Apr/2007                 ?          4.152              ?                     8.100                Vegetative                         ?        306.121       1830.922       2144.338          0.000         12.256          0.000         37.247              ?         12.323         37.228         49.551         15.414                 ?       2677.279              ?
    20/Apr/2007                 ?          4.184              ?                     9.900                Vegetative                         ?        303.578       1830.922       2137.042          0.000         12.192          0.000         37.267              ?         12.256         37.247         49.503         14.536                 ?       2678.619              ?
    21/Apr/2007                 ?          4.215              ?                     8.250                Vegetative                         ?        303.439       1830.922       2134.500          0.000         12.132          0.000         37.288              ?         12.192         37.267         49.459         13.349                 ?       2680.027              ?
    22/Apr/2007                 ?          4.246              ?                     9.400                Vegetative                         ?        304.429       1830.922       2134.361          0.000         12.075          0.000         37.310              ?         12.132         37.288         49.420         12.201                 ?       2681.506              ?
    23/Apr/2007                 ?          4.272              ?                     8.750                Vegetative                         ?        309.762       1832.222       2135.351          0.000         12.020          0.000         37.333              ?         12.075         37.310         49.384         12.021                 ?       2683.074              ?
    24/Apr/2007                 ?          4.299              ?                     9.600                Vegetative                         ?        312.109       1832.383       2141.984          0.000         11.969          0.000         37.357              ?         12.020         37.333         49.353         11.542                 ?       2684.713              ?
    25/Apr/2007                 ?          4.324              ?                    10.300                Vegetative                         ?        315.118       1832.817       2144.492          0.000         11.920          0.000         37.382              ?         11.969         37.357         49.326         11.227                 ?       2686.424              ?
    26/Apr/2007                 ?          4.350              ?                     9.850                Vegetative                         ?        313.836       1832.817       2147.935          0.000         11.874          0.000         37.408              ?         11.920         37.382         49.302         10.258                 ?       2688.180              ?
    27/Apr/2007                 ?          4.257              ?                     8.450                Vegetative                         ?        307.017       1832.831       2146.653          0.000         11.830          0.000         37.743              ?         11.874         37.408         49.282         10.391                 ?       2710.692              ?
    28/Apr/2007                 ?          4.069              ?                     7.700                Vegetative                         ?        298.853       1836.126       2139.847          0.000         11.788          0.000         38.328              ?         11.830         37.743         49.573         11.271                 ?       2750.109              ?
    29/Apr/2007                 ?          3.896              ?                     9.500                Vegetative                         ?        286.634       1836.378       2134.979          0.000         11.750          0.000         38.862              ?         11.788         38.328         50.116         12.514                 ?       2786.116              ?
    30/Apr/2007                 ?          3.922              ?                     5.867                Vegetative                         ?        284.250       1836.378       2123.012          0.000         11.713          0.000         38.877              ?         11.750         38.862         50.612         11.674                 ?       2787.084              ?
    01/May/2007                 ?          3.946              ?                     8.700                Vegetative                         ?        283.943       1836.378       2120.628          0.000         11.679          0.000         38.892              ?         11.713         38.877         50.590         10.575                 ?       2788.108              ?
    02/May/2007                 ?          3.971              ?                     8.550                Vegetative                         ?        284.647       1836.378       2120.321          0.000         11.646          0.000         38.908              ?         11.679         38.892         50.570          9.548                 ?       2789.190              ?
    03/May/2007                 ?          3.994              ?                     6.100                Vegetative                         ?        285.789       1836.378       2121.025          0.000         11.614          0.000         38.925              ?         11.646         38.908         50.554          8.741                 ?       2790.331              ?
    04/May/2007                 ?          4.006              ?                     8.050                Vegetative                         ?        286.430       1836.385       2122.167          0.000         11.618          0.000         38.943              ?         11.614         38.925         50.539          7.875                 ?       2791.530              ?
    05/May/2007                 ?          4.028              ?                    13.292                Vegetative                         ?        287.809       1836.385       2122.815          0.000         11.588          0.000         38.962              ?         11.618         38.943         50.561          7.589                 ?       2792.772              ?
    06/May/2007                 ?          4.048              ?                    11.200                Vegetative                         ?        289.182       1836.385       2124.194          0.000         11.560          0.000         38.981              ?         11.588         38.962         50.550          7.412                 ?       2794.067              ?
    07/May/2007                 ?          4.067              ?                    11.000                Vegetative                         ?        290.552       1836.385       2125.566          0.000         11.533          0.000         39.001              ?         11.560         38.981         50.541          7.186                 ?       2795.415              ?
    08/May/2007                 ?          3.932              ?                     6.900                Vegetative                         ?        295.576       1843.104       2126.937          0.000         11.507          0.000         39.397              ?         11.533         39.001         50.534          8.453                 ?       2823.111              ?
    09/May/2007                 ?          3.618              ?                    11.900                Vegetative                         ?        279.315       1848.792       2138.680          0.000         11.484          0.000         40.232              ?         11.507         39.397         50.904         10.405                 ?       2881.498              ?
    10/May/2007                 ?          3.589              ?                    11.950                Vegetative                         ?        266.570       1848.792       2128.107          0.000         11.465          0.000         40.379              ?         11.484         40.232         51.716          9.934                 ?       2891.532              ?
    11/May/2007                 ?          3.617              ?                     9.700                Vegetative                         ?        263.483       1848.792       2115.362          0.000         11.446          0.000         40.382              ?         11.465         40.379         51.844          9.023                 ?       2891.783              ?
    12/May/2007                 ?          3.643              ?                     8.050                Vegetative                         ?        262.782       1848.792       2112.275          0.000         11.429          0.000         40.387              ?         11.446         40.382         51.829          8.533                 ?       2892.106              ?
    13/May/2007                 ?          3.668              ?                     7.550                Vegetative                         ?        263.245       1848.792       2111.574          0.000         11.412          0.000         40.393              ?         11.429         40.387         51.816          8.189                 ?       2892.496              ?
    14/May/2007                 ?          3.692              ?                     9.700                Vegetative                         ?        264.337       1848.792       2112.037          0.000         11.396          0.000         40.400              ?         11.412         40.393         51.805          7.529                 ?       2892.950              ?
    15/May/2007                 ?          3.714              ?                     8.500                Vegetative                         ?        265.602       1848.792       2113.129          0.000         11.381          0.000         40.408              ?         11.396         40.400         51.796          7.207                 ?       2893.469              ?
    16/May/2007                 ?          3.735              ?                    12.257                Vegetative                         ?        266.929       1848.792       2114.394          0.000         11.366          0.000         40.416              ?         11.381         40.408         51.788          6.990                 ?       2894.050              ?
    17/May/2007                 ?          3.755              ?                    10.753                Vegetative                         ?        268.286       1848.792       2115.721          0.000         11.353          0.000         40.426              ?         11.366         40.416         51.783          6.674                 ?       2894.689              ?
    18/May/2007                 ?          3.515              ?                    10.200                Vegetative                         ?        259.139       1851.226       2117.079          0.000         11.340          0.000         41.016              ?         11.353         40.426         51.779          8.347                 ?       2935.111              ?
    19/May/2007                 ?          3.177              ?                    10.050                Vegetative                         ?        241.428       1854.774       2110.365          0.000         11.328          0.000         41.833              ?         11.340         41.016         52.355         10.380                 ?       2991.128              ?
    20/May/2007                 ?          3.147              ?                    11.850                Vegetative                         ?        231.924       1854.774       2096.202          0.000         11.318          0.000         41.960              ?         11.328         41.833         53.161          9.687                 ?       2999.730              ?
    21/May/2007                 ?          3.173              ?                    13.900                Vegetative                         ?        230.242       1854.774       2086.698          0.000         11.309          0.000         41.960              ?         11.318         41.960         53.278          8.799                 ?       2999.730              ?
    22/May/2007                 ?          3.199              ?                     7.750                Vegetative                         ?        230.297       1854.774       2085.016          0.000         11.300          0.000         41.960              ?         11.309         41.960         53.269          8.181                 ?       2999.730              ?
    23/May/2007                 ?          3.225              ?                    14.082                Vegetative                         ?        231.260       1854.774       2085.071          0.000         11.291          0.000         41.960              ?         11.300         41.960         53.260          7.512                 ?       2999.730              ?
    24/May/2007                 ?          3.251              ?                    10.500                Vegetative                         ?        232.672       1854.774       2086.034          0.000         11.283          0.000         41.960              ?         11.291         41.960         53.251          6.865                 ?       2999.730              ?
    25/May/2007                 ?          3.275              ?                     6.426                Vegetative                         ?        235.364       1854.774       2087.447          0.000         11.275          0.000         41.960              ?         11.283         41.960         53.243          6.837                 ?       2999.730              ?
    26/May/2007                 ?          3.300              ?                     7.800                Vegetative                         ?        236.415       1854.774       2090.137          0.000         11.268          0.000         41.960              ?         11.275         41.960         53.235          6.630                 ?       2999.730              ?
    27/May/2007                 ?          3.324              ?                     8.400                Vegetative                         ?        237.790       1854.774       2091.188          0.000         11.261          0.000         41.961              ?         11.268         41.960         53.228          6.354                 ?       2999.768              ?
    28/May/2007                 ?          3.259              ?                     8.250                Vegetative                         ?        232.971       1854.774       2092.564          0.000         11.254          0.000         42.145              ?         11.261         41.961         53.221          6.575                 ?       3012.093              ?
    29/May/2007                 ?          3.034              ?                     7.650                Vegetative                         ?        222.629       1856.196       2087.745          0.000         11.248          0.000         42.687              ?         11.254         42.145         53.400          8.153                 ?       3048.199              ?
    30/May/2007                 ?          2.828              ?                     7.091                Vegetative                         ?        209.979       1856.570       2078.824          0.000         11.242          0.000         43.188              ?         11.248         42.687         53.935          9.400                 ?       3081.666              ?
    31/May/2007                 ?          2.791              ?                    12.550                Vegetative                         ?        203.383       1856.570       2066.550          0.000         11.237          0.000         43.321              ?         11.242         43.188         54.431          8.616                 ?       3090.545              ?
    01/Jun/2007                 ?          2.814              ?                    11.600                Vegetative                         ?        203.012       1856.570       2059.954          0.000         11.232          0.000         43.321              ?         11.237         43.321         54.559          7.855                 ?       3090.545              ?
    02/Jun/2007                 ?          2.837              ?                     8.600                Vegetative                         ?        203.610       1856.570       2059.582          0.000         11.228          0.000         43.321              ?         11.232         43.321         54.554          7.283                 ?       3090.545              ?
    03/Jun/2007                 ?          2.858              ?                     4.108                Vegetative                         ?        204.805       1856.570       2060.180          0.000         11.223          0.000         43.321              ?         11.228         43.321         54.549          6.917                 ?       3090.545              ?
    04/Jun/2007                 ?          2.880              ?                     4.811                Vegetative                         ?        208.992       1856.570       2061.375          0.000         11.219          0.000         43.321              ?         11.223         43.321         54.545          6.706                 ?       3090.545              ?
    05/Jun/2007                 ?          2.902              ?                     9.650                Vegetative                         ?        208.928       1856.570       2065.563          0.000         11.215          0.000         43.321              ?         11.219         43.321         54.541          6.185                 ?       3090.545              ?
    06/Jun/2007                 ?          2.923              ?                     6.250                Vegetative                         ?        215.296       1856.570       2065.498          0.000         11.211          0.000         43.321              ?         11.215         43.321         54.537          6.147                 ?       3090.545              ?
    07/Jun/2007                 ?          2.943              ?                     9.500                Vegetative                         ?        215.659       1856.570       2071.866          0.000         11.208          0.000         43.321              ?         11.211         43.321         54.533          6.037                 ?       3090.545              ?
    08/Jun/2007                 ?          2.965              ?                     3.052                Vegetative                         ?        218.485       1856.570       2072.229          0.000         11.204          0.000         43.321              ?         11.208         43.321         54.529          5.713                 ?       3090.545              ?
    09/Jun/2007                 ?          2.986              ?                     3.316                Vegetative                         ?        221.976       1856.570       2075.055          0.000         11.201          0.000         43.321              ?         11.204         43.321         54.526          5.473                 ?       3090.545              ?
    10/Jun/2007                 ?          3.008              ?                     2.000                Vegetative                         ?        222.708       1856.570       2078.547          0.000         11.198          0.000         43.321              ?         11.201         43.321         54.522          5.049                 ?       3090.545              ?
    11/Jun/2007                 ?          3.029              ?                     2.842                Vegetative                         ?        224.645       1856.570       2079.278          0.000         11.195          0.000         43.321              ?         11.198         43.321         54.519          4.831                 ?       3090.545              ?
    12/Jun/2007                 ?          3.049              ?                     3.508                Vegetative                         ?        225.249       1856.570       2081.215          0.000         11.192          0.000         43.321              ?         11.195         43.321         54.516          4.692                 ?       3090.545              ?
    13/Jun/2007                 ?          3.036              ?                     2.726                Vegetative                         ?        224.890       1856.570       2081.819          0.000         11.190          0.000         43.384              ?         11.192         43.321         54.514          4.607                 ?       3094.754              ?
    14/Jun/2007                 ?          2.971              ?                     3.065                Vegetative                         ?        225.978       1856.570       2081.460          0.000         11.187          0.000         43.553              ?         11.190         43.384         54.573          4.888                 ?       3106.223              ?
    15/Jun/2007                 ?          2.900              ?                     3.314                Vegetative                         ?        224.069       1856.570       2082.549          0.000         11.185          0.000         43.737              ?         11.187         43.553         54.740          5.124                 ?       3118.624              ?
    16/Jun/2007                 ?          2.781              ?                     5.200                Vegetative                         ?        213.693       1856.570       2080.639          0.000         11.183          0.000         44.024              ?         11.185         43.737         54.921          5.559                 ?       3137.942              ?
    17/Jun/2007                 ?          2.740              ?                     2.262                Vegetative                         ?        211.193       1856.570       2070.263          0.000         11.180          0.000         44.149              ?         11.183         44.024         55.207          5.535                 ?       3146.346              ?
    18/Jun/2007                 ?          2.705              ?                     2.021                Vegetative                         ?        209.247       1856.570       2067.763          0.000         11.178          0.000         44.261              ?         11.180         44.149         55.330          5.491                 ?       3153.853              ?
    19/Jun/2007                 ?          2.662              ?                     2.305                Vegetative                         ?        206.135       1856.570       2065.817          0.000         11.176          0.000         44.389              ?         11.178         44.261         55.440          5.514                 ?       3162.384              ?
    20/Jun/2007                 ?          2.665              ?                     3.191                Vegetative                         ?        198.337       1856.570       2062.705          0.000         11.175          0.000         44.423              ?         11.176         44.389         55.565          5.149                 ?       3164.667              ?
    21/Jun/2007                 ?          2.684              ?                     3.850                Vegetative                         ?        195.730       1856.570       2054.907          0.000         11.173          0.000         44.423              ?         11.175         44.423         55.597          4.668                 ?       3164.667              ?
    22/Jun/2007                 ?          2.703              ?                     4.344                Vegetative                         ?        195.084       1856.570       2052.300          0.000         11.171          0.000         44.423              ?         11.173         44.423         55.596          4.331                 ?       3164.667              ?
    23/Jun/2007                 ?          2.722              ?                     2.153                Vegetative                         ?        195.439       1856.570       2051.654          0.000         11.170          0.000         44.423              ?         11.171         44.423         55.594          3.956                 ?       3164.667              ?
    24/Jun/2007                 ?          2.741              ?                     5.594                Vegetative                         ?        196.250       1856.570       2052.010          0.000         11.168          0.000         44.423              ?         11.170         44.423         55.592          3.771                 ?       3164.667              ?
    25/Jun/2007                 ?          2.759              ?                     3.400                Vegetative                         ?        197.337       1856.570       2052.820          0.000         11.167          0.000         44.423              ?         11.168         44.423         55.591          3.445                 ?       3164.667              ?
    26/Jun/2007                 ?          2.778              ?                     2.626                Vegetative                         ?        198.528       1856.570       2053.908          0.000         11.165          0.000         44.423              ?         11.167         44.423         55.589          3.213                 ?       3164.667              ?
    27/Jun/2007                 ?          2.796              ?                     2.552                Vegetative                         ?        199.771       1856.570       2055.098          0.000         11.164          0.000         44.423              ?         11.165         44.423         55.588          3.009                 ?       3164.667              ?
    28/Jun/2007                 ?          2.798              ?                     0.568                Vegetative                         ?        199.895       1856.571       2056.341          0.000         11.215          0.000         44.423              ?         11.164         44.423         55.587          2.708                 ?       3164.667              ?
    29/Jun/2007                 ?          2.808              ?                     3.675                Vegetative                         ?        200.613       1856.572       2056.465          0.000         11.241          0.000         44.423              ?         11.215         44.423         55.638          2.439                 ?       3164.667              ?
    30/Jun/2007                 ?          2.828              ?                    11.450                Vegetative                         ?        201.998       1856.572       2057.186          0.000         11.236          0.000         44.423              ?         11.241         44.423         55.664          2.263                 ?       3164.667              ?
