ApsimVersion = 7.7
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass StructureHeightValue StructureMainStemNodeNo StructurePopulation StructureTotalStemPopn
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                   ()                      ()                  ()                     ()
    28/Jan/2007                 ?          7.340              ?                    14.790                 Expanding                         ?        548.665        978.283       1500.516          0.000         19.535          0.000          2.629         24.549              ?              ?         43.392        245.453                 ?        218.798              ?              941.220                   8.915              36.421                 36.421
    29/Jan/2007                 ?          7.239              ?                    12.534                 Expanding                         ?        541.368       1012.953       1526.948          0.000         20.559          0.000          2.688         24.217              ?              ?         44.085        245.207                 ?        223.973              ?              954.172                   9.040              36.108                 36.108
    30/Jan/2007                 ?          7.190              ?                    12.700                 Expanding                         ?        538.123       1063.246       1554.321          0.000         21.396          0.000          2.751         24.067              ?              ?         44.776        244.962                 ?        229.245              ?              967.295                   9.167              35.802                 35.802
    31/Jan/2007                 ?          6.904              ?                    13.322                 Expanding                         ?        517.500       1095.243       1601.369          0.000         22.865          0.000          2.942         23.157              ?              ?         45.463        244.717                 ?        244.028              ?              981.061                   9.301              35.501                 35.501
    01/Feb/2007                 ?          7.279              ?                    14.684                Vegetative                Vegetative        542.989       1095.243       1612.743          0.000         22.349          0.000          3.056         24.309              ?              ?         46.022        244.473                 ?        252.324              ?              996.235                   9.447              35.217                 35.217
    02/Feb/2007                 ?          7.617              ?                    12.400                Vegetative                         ?        566.635       1095.243       1638.231          0.000         21.978          0.000          3.112         25.375              ?              ?         46.658        244.228                 ?        256.755              ?             1009.048                   9.571              34.916                 34.916
    03/Feb/2007                 ?          8.059              ?                    11.900                Vegetative                         ?        597.574       1095.243       1661.877          0.000         21.255          0.000          3.188         26.771              ?              ?         47.352        243.984                 ?        262.533              ?             1021.345                   9.690              34.607                 34.607
    04/Feb/2007                 ?          8.258              ?                    14.143                Vegetative                         ?        613.896       1102.016       1692.816          0.000         21.055          0.000          3.272         27.512              ?              ?         48.026        256.235                 ?        269.261              ?             1035.959                   9.832              34.288                 34.288
    05/Feb/2007                 ?          8.113              ?                    11.894                Vegetative                         ?        627.355       1108.075       1715.912          0.000         22.059          0.000          3.353         27.064              ?              ?         48.567        267.329                 ?        276.252              ?             1048.249                   9.951              33.968                 33.968
    06/Feb/2007                 ?          7.960              ?                    15.511                Vegetative                         ?        643.492       1115.232       1735.430          0.000         23.075          0.000          3.434         26.583              ?              ?         49.123        280.467                 ?        283.440              ?             1064.277                  10.106              33.654                 33.654
    07/Feb/2007                 ?          7.722              ?                    14.575                Vegetative                         ?        647.952       1123.733       1758.724          0.000         24.325          0.000          3.567         25.835              ?              ?         49.658        291.628                 ?        294.630              ?             1079.337                  10.252              33.347                 33.347
    08/Feb/2007                 ?          7.010              ?                    13.526                Vegetative                         ?        573.534       1198.251       1771.685          0.000         26.889          0.000          3.900         23.575              ?              ?         50.160        302.581                 ?        322.418              ?             1093.315                  10.387              33.048                 33.048
    09/Feb/2007                 ?          7.769              ?                    13.914                Vegetative                         ?        585.709       1201.490       1771.785          0.000         25.924          0.000          3.951         25.234              ?              ?         50.465        302.765                 ?        326.057              ?             1107.693                  10.526              32.778                 32.778
    10/Feb/2007                 ?          7.962              ?                    11.400                Vegetative                         ?        596.984       1201.490       1787.199          0.000         25.048          0.000          4.025         26.787              ?              ?         51.158        302.462                 ?        332.011              ?             1119.473                  10.640              32.483                 32.483
    11/Feb/2007                 ?          8.099              ?                    13.950                Vegetative                         ?        605.445       1201.490       1798.474          0.000         25.340          0.000          4.109         27.161              ?              ?         51.834        302.160                 ?        338.724              ?             1133.888                  10.780              32.186                 32.186
    12/Feb/2007                 ?          8.033              ?                     9.350                Vegetative                         ?        605.830       1203.714       1806.935          0.000         26.169          0.000          4.193         26.956              ?              ?         52.501        306.023                 ?        345.843              ?             1143.549                  10.873              31.889                 31.889
    13/Feb/2007                 ?          7.851              ?                    10.400                Vegetative                         ?        609.067       1206.883       1809.545          0.000         27.387          0.000          4.277         26.344              ?              ?         53.125        311.653                 ?        353.121              ?             1154.296                  10.977              31.596                 31.596
    14/Feb/2007                 ?          7.634              ?                    10.750                Vegetative                         ?        620.510       1212.709       1815.950          0.000         28.583          0.000          4.362         25.611              ?              ?         53.731        322.254                 ?        360.533              ?             1165.404                  11.085              31.309                 31.309
    15/Feb/2007                 ?          6.703              ?                    11.750                Vegetative                         ?        556.696       1265.531       1833.219          0.000         29.846          0.000          6.180         22.476              ?              ?         54.194        327.338                 ?        385.053              ?             1177.546                  11.202              31.031                 31.031
    16/Feb/2007                 ?          6.449              ?                    12.600                Vegetative                         ?        525.062       1299.162       1822.227          0.000         31.023          0.000          6.332         21.637              ?              ?         52.322        332.929                 ?        396.535              ?             1190.566                  11.328              30.794                 30.794
    17/Feb/2007                 ?          6.975              ?                    13.060                Vegetative                         ?        544.135       1305.296       1824.224          0.000         29.898          0.000          6.347         23.105              ?              ?         52.660        344.086                 ?        397.918              ?             1204.061                  11.459              30.574                 30.574
    18/Feb/2007                 ?          7.603              ?                    11.498                Vegetative                         ?        571.616       1311.570       1849.431          0.000         28.833          0.000          6.385         24.518              ?              ?         53.003        346.137                 ?        400.713              ?             1215.942                  11.574              30.326                 30.326
    19/Feb/2007                 ?          8.072              ?                    14.235                Vegetative                         ?        603.681       1311.570       1883.186          0.000         27.785          0.000          6.455         25.957              ?              ?         53.351        345.791                 ?        406.151              ?             1230.652                  11.716              30.057                 30.057
    20/Feb/2007                 ?          8.305              ?                    14.594                Vegetative                         ?        622.539       1317.730       1915.251          0.000         26.826          0.000          6.541         27.167              ?              ?         53.742        352.099                 ?        412.973              ?             1245.733                  11.862              29.780                 29.780
    21/Feb/2007                 ?          8.179              ?                    13.523                Vegetative                         ?        626.631       1321.105       1940.268          0.000         26.652          0.000          6.626         27.548              ?              ?         53.993        358.068                 ?        420.270              ?             1259.707                  11.997              29.502                 29.502
    22/Feb/2007                 ?          7.992              ?                    15.115                Vegetative                         ?        633.563       1325.501       1947.736          0.000         27.414          0.000          6.712         26.936              ?              ?         54.200        365.946                 ?        427.716              ?             1275.326                  12.148              29.228                 29.228
    23/Feb/2007                 ?          6.761              ?                    11.800                Vegetative                         ?        580.833       1355.458       1959.064          0.000         31.342          0.000          7.086         22.893              ?              ?         54.350        368.452                 ?        457.987              ?             1287.519                  12.266              28.960                 28.960
    24/Feb/2007                 ?          6.506              ?                    12.950                Vegetative                         ?        523.764       1418.535       1936.291          0.000         32.165          0.000          7.253         22.081              ?              ?         54.234        376.342                 ?        470.829              ?             1300.901                  12.396              28.735                 28.735
    25/Feb/2007                 ?          7.141              ?                    13.674                Vegetative                         ?        542.480       1424.340       1942.299          0.000         31.017          0.000          7.270         23.346              ?              ?         54.246        386.052                 ?        472.309              ?             1315.031                  12.533              28.527                 28.527
    26/Feb/2007                 ?          7.540              ?                    11.013                Vegetative                         ?        568.992       1424.340       1966.820          0.000         29.893          0.000          7.322         24.631              ?              ?         54.363        385.666                 ?        476.491              ?             1326.411                  12.643              28.289                 28.289
    27/Feb/2007                 ?          7.758              ?                    13.850                Vegetative                         ?        583.521       1424.340       1993.332          0.000         28.826          0.000          7.390         25.823              ?              ?         54.524        385.281                 ?        482.073              ?             1340.723                  12.781              28.040                 28.040
    28/Feb/2007                 ?          7.814              ?                    11.550                Vegetative                         ?        589.921       1428.095       2007.861          0.000         28.305          0.000          7.464         26.378              ?              ?         54.649        391.930                 ?        488.349              ?             1352.658                  12.897              27.788                 27.788
    01/Mar/2007                 ?          7.748              ?                    13.223                Vegetative                         ?        598.563       1432.618       2018.017          0.000         28.520          0.000          7.540         26.167              ?              ?         54.682        400.009                 ?        494.917              ?             1366.322                  13.029              27.537                 27.537
    02/Mar/2007                 ?          7.652              ?                    13.450                Vegetative                         ?        601.862       1435.786       2031.181          0.000         28.842          0.000          7.622         25.857              ?              ?         54.688        405.543                 ?        501.801              ?             1380.220                  13.163              27.289                 27.289
    03/Mar/2007                 ?          6.751              ?                    13.997                Vegetative                         ?        587.378       1446.222       2037.648          0.000         31.528          0.000          7.978         22.857              ?              ?         54.700        415.281                 ?        530.116              ?             1394.684                  13.303              27.046                 27.046
    04/Mar/2007                 ?          7.069              ?                    15.816                Vegetative                         ?        567.924       1473.945       2033.600          0.000         30.412          0.000          8.116         23.886              ?              ?         54.385        423.124                 ?        540.654              ?             1411.027                  13.462              26.837                 26.837
    05/Mar/2007                 ?          7.604              ?                    11.485                Vegetative                         ?        582.429       1479.430       2041.869          0.000         29.367          0.000          8.161         24.909              ?              ?         54.298        432.975                 ?        544.210              ?             1422.895                  13.576              26.616                 26.616
    06/Mar/2007                 ?          7.877              ?                    11.356                Vegetative                         ?        597.570       1485.586       2061.859          0.000         28.379          0.000          8.229         25.831              ?              ?         54.276        444.022                 ?        549.789              ?             1434.629                  13.690              26.380                 26.380
    07/Mar/2007                 ?          7.905              ?                    12.347                Vegetative                         ?        599.857       1487.834       2083.155          0.000         27.419          0.000          8.305         26.794              ?              ?         54.210        446.638                 ?        556.243              ?             1447.388                  13.813              26.140                 26.140
    08/Mar/2007                 ?          7.740              ?                    12.550                Vegetative                         ?        614.498       1494.172       2087.691          0.000         27.770          0.000          8.383         26.350              ?              ?         54.213        458.062                 ?        562.991              ?             1460.356                  13.939              25.902                 25.902
    09/Mar/2007                 ?          7.538              ?                    13.250                Vegetative                         ?        619.931       1498.132       2108.669          0.000         28.404          0.000          8.463         25.662              ?              ?         54.120        465.022                 ?        569.986              ?             1474.048                  14.071              25.670                 25.670
    10/Mar/2007                 ?          7.356              ?                    11.925                Vegetative                         ?        627.963       1503.942       2118.063          0.000         28.938          0.000          8.546         25.043              ?              ?         54.066        474.268                 ?        577.216              ?             1486.370                  14.191              25.444                 25.444
    11/Mar/2007                 ?          6.438              ?                    13.439                Vegetative                         ?        529.715       1597.214       2131.905          0.000         31.700          0.000          8.881         21.944              ?              ?         53.981        483.070                 ?        605.374              ?             1500.257                  14.325              25.225                 25.225
    12/Mar/2007                 ?          6.470              ?                    12.694                Vegetative                         ?        528.997       1600.268       2126.929          0.000         31.483          0.000          9.018         22.052              ?              ?         53.644        488.308                 ?        616.171              ?             1513.374                  14.452              25.046                 25.046
    13/Mar/2007                 ?          7.039              ?                    12.319                Vegetative                         ?        534.219       1600.268       2129.265          0.000         30.389          0.000          9.042         23.227              ?              ?         53.535        487.820                 ?        618.249              ?             1526.104                  14.575              24.866                 24.866
    14/Mar/2007                 ?          7.146              ?                     6.200                Vegetative                         ?        539.851       1600.268       2134.487          0.000         29.499          0.000          9.087         24.176              ?              ?         53.616        487.332                 ?        622.320              ?             1532.511                  14.637              24.662                 24.662
    15/Mar/2007                 ?          7.337              ?                     9.995                Vegetative                         ?        554.881       1602.161       2140.119          0.000         28.874          0.000          9.140         24.848              ?              ?         53.675        486.844                 ?        627.086              ?             1542.839                  14.737              24.456                 24.456
    16/Mar/2007                 ?          7.345              ?                    10.450                Vegetative                         ?        566.527       1607.215       2157.041          0.000         28.766          0.000          9.202         24.896              ?              ?         53.722        495.825                 ?        632.499              ?             1553.637                  14.842              24.246                 24.246
    17/Mar/2007                 ?          7.228              ?                    12.065                Vegetative                         ?        574.062       1611.240       2173.742          0.000         29.103          0.000          9.267         24.508              ?              ?         53.662        502.869                 ?        638.231              ?             1566.104                  14.962              24.037                 24.037
    18/Mar/2007                 ?          7.066              ?                    12.150                Vegetative                         ?        576.241       1613.869       2185.303          0.000         29.624          0.000          9.333         23.959              ?              ?         53.612        507.290                 ?        644.118              ?             1578.659                  15.084              23.834                 23.834
    19/Mar/2007                 ?          6.886              ?                     9.250                Vegetative                         ?        585.329       1618.716       2190.110          0.000         30.156          0.000          9.402         23.352              ?              ?         53.583        515.861                 ?        650.144              ?             1588.218                  15.176              23.637                 23.637
    20/Mar/2007                 ?          6.433              ?                    11.685                Vegetative                         ?        529.455       1675.038       2204.045          0.000         31.501          0.000          9.571         21.833              ?              ?         53.508        523.751                 ?        664.658              ?             1600.292                  15.293              23.449                 23.449
    21/Mar/2007                 ?          5.969              ?                    11.572                Vegetative                         ?        509.089       1692.311       2204.493          0.000         32.841          0.000          9.790         20.290              ?              ?         53.334        529.329                 ?        682.291              ?             1612.249                  15.409              23.283                 23.283
    22/Mar/2007                 ?          6.543              ?                    13.150                Vegetative                         ?        522.891       1696.804       2201.400          0.000         31.734          0.000          9.797         21.378              ?              ?         53.131        537.216                 ?        683.400              ?             1625.838                  15.540              23.148                 23.148
    23/Mar/2007                 ?          7.082              ?                    12.241                Vegetative                         ?        540.899       1701.362       2219.694          0.000         30.683          0.000          9.817         22.442              ?              ?         53.112        540.403                 ?        685.381              ?             1638.487                  15.663              22.978                 22.978
    24/Mar/2007                 ?          7.354              ?                    12.923                Vegetative                         ?        560.951       1706.005       2242.260          0.000         29.687          0.000          9.865         23.457              ?              ?         53.125        539.911                 ?        689.642              ?             1651.840                  15.792              22.788                 22.788
    25/Mar/2007                 ?          7.327              ?                    11.284                Vegetative                         ?        570.951       1710.523       2266.956          0.000         28.742          0.000          9.924         24.322              ?              ?         53.144        547.835                 ?        694.892              ?             1663.500                  15.905              22.592                 22.592
    26/Mar/2007                 ?          7.225              ?                    12.700                Vegetative                         ?        577.161       1714.122       2281.475          0.000         28.386          0.000          9.988         24.609              ?              ?         53.064        554.029                 ?        700.483              ?             1676.624                  16.032              22.398                 22.398
    27/Mar/2007                 ?          6.816              ?                    13.050                Vegetative                         ?        568.568       1715.807       2291.283          0.000         29.666          0.000         10.141         23.203              ?              ?         52.994        556.630                 ?        713.094              ?             1690.109                  16.162              22.209                 22.209
    28/Mar/2007                 ?          5.467              ?                    13.500                Vegetative                         ?        464.875       1788.953       2284.375          0.000         33.863          0.000         10.593         18.596              ?              ?         52.870        558.126                 ?        750.562              ?             1704.059                  16.297              22.034                 22.034
    29/Mar/2007                 ?          6.020              ?                    14.900                Vegetative                         ?        467.827       1790.065       2253.828          0.000         32.713          0.000         10.595         19.782              ?              ?         52.459        559.652                 ?        751.220              ?             1719.455                  16.446              21.953                 21.953
    30/Mar/2007                 ?          6.493              ?                    15.154                Vegetative                         ?        492.478       1790.065       2257.892          0.000         31.615          0.000         10.600         20.934              ?              ?         52.495        559.092                 ?        752.235              ?             1735.115                  16.598              21.822                 21.822
    31/Mar/2007                 ?          6.841              ?                    13.169                Vegetative                         ?        516.546       1790.065       2282.543          0.000         30.571          0.000         10.623         22.012              ?              ?         52.549        558.533                 ?        754.574              ?             1748.723                  16.730              21.665                 21.665
    01/Apr/2007                 ?          6.908              ?                    13.712                Vegetative                         ?        525.434       1793.787       2306.611          0.000         29.602          0.000         10.663         22.927              ?              ?         52.583        564.946                 ?        758.247              ?             1762.892                  16.867              21.493                 21.493
    02/Apr/2007                 ?          6.801              ?                    11.500                Vegetative                         ?        531.312       1796.771       2319.222          0.000         29.583          0.000         10.709         22.897              ?              ?         52.529        569.969                 ?        762.361              ?             1774.775                  16.982              21.321                 21.321
    03/Apr/2007                 ?          6.691              ?                    13.582                Vegetative                         ?        537.692       1800.033       2328.082          0.000         29.900          0.000         10.757         22.524              ?              ?         52.480        575.510                 ?        766.589              ?             1788.810                  17.118              21.154                 21.154
    04/Apr/2007                 ?          6.026              ?                    10.100                Vegetative                         ?        524.751       1805.401       2337.726          0.000         31.919          0.000         10.955         20.309              ?              ?         52.424        579.898                 ?        782.933              ?             1799.247                  17.219              20.993                 20.993
    05/Apr/2007                 ?          5.160              ?                     9.300                Vegetative                         ?        416.501       1909.602       2330.152          0.000         34.527          0.000         11.224         17.416              ?              ?         52.228        586.881                 ?        806.713              ?             1808.857                  17.312              20.868                 20.868
    06/Apr/2007                 ?          5.078              ?                     8.800                Vegetative                         ?        422.272       1913.178       2326.103          0.000         34.770          0.000         11.303         17.084              ?              ?         51.943        592.994                 ?        812.974              ?             1817.950                  17.400              20.827                 20.827
    07/Apr/2007                 ?          5.419              ?                     9.500                Vegetative                         ?        425.086       1914.084       2335.450          0.000         33.698          0.000         11.304         18.196              ?              ?         51.855        594.097                 ?        813.177              ?             1827.767                  17.495              20.798                 20.798
    08/Apr/2007                 ?          5.903              ?                    11.450                Vegetative                         ?        446.925       1914.084       2339.169          0.000         32.588          0.000         11.306         19.360              ?              ?         51.894        593.503                 ?        813.723              ?             1839.598                  17.609              20.726                 20.726
    09/Apr/2007                 ?          6.078              ?                    11.650                Vegetative                         ?        458.668       1914.084       2361.009          0.000         31.732          0.000         11.310         20.265              ?              ?         51.947        592.910                 ?        814.504              ?             1851.637                  17.726              20.611                 20.611
    10/Apr/2007                 ?          6.367              ?                    12.299                Vegetative                         ?        480.275       1914.084       2372.752          0.000         30.830          0.000         11.315         21.215              ?              ?         51.997        592.317                 ?        815.442              ?             1864.345                  17.849              20.485                 20.485
    11/Apr/2007                 ?          6.433              ?                    11.866                Vegetative                         ?        485.387       1915.636       2394.359          0.000         30.627          0.000         11.335         21.439              ?              ?         52.045        592.737                 ?        817.464              ?             1876.607                  17.967              20.343                 20.343
    12/Apr/2007                 ?          6.379              ?                     6.300                Vegetative                         ?        495.403       1919.326       2401.023          0.000         30.774          0.000         11.362         21.246              ?              ?         52.066        599.057                 ?        819.904              ?             1883.117                  18.030              20.198                 20.198
    13/Apr/2007                 ?          6.316              ?                     6.700                Vegetative                         ?        505.420       1923.118       2414.729          0.000         30.945          0.000         11.390         21.026              ?              ?         52.021        605.559                 ?        822.471              ?             1890.040                  18.097              20.058                 20.058
    14/Apr/2007                 ?          6.258              ?                     6.900                Vegetative                         ?        512.946       1926.272       2428.537          0.000         31.115          0.000         11.419         20.817              ?              ?         51.971        610.862                 ?        825.149              ?             1897.170                  18.166              19.921                 19.921
    15/Apr/2007                 ?          5.335              ?                     9.700                Vegetative                         ?        439.926       1985.589       2439.218          0.000         33.949          0.000         11.705         17.704              ?              ?         51.932        614.252                 ?        848.989              ?             1907.194                  18.263              19.789                 19.789
    16/Apr/2007                 ?          4.499              ?                    10.500                Vegetative                         ?        367.590       2045.248       2425.514          0.000         36.527          0.000         11.994         14.839              ?              ?         51.653        617.940                 ?        871.622              ?             1918.044                  18.368              19.729                 19.729
    17/Apr/2007                 ?          4.813              ?                     9.600                Vegetative                         ?        372.633       2046.742       2412.838          0.000         35.544          0.000         11.994         15.837              ?              ?         51.366        620.121                 ?        871.622              ?             1927.964                  18.464              19.729                 19.729
    18/Apr/2007                 ?          5.097              ?                     6.800                Vegetative                         ?        383.510       2048.392       2419.374          0.000         34.672          0.000         11.994         16.752              ?              ?         51.382        619.501                 ?        871.622              ?             1934.990                  18.532              19.729                 19.729
    19/Apr/2007                 ?          5.356              ?                     8.100                Vegetative                         ?        401.402       2048.392       2431.902          0.000         33.928          0.000         11.995         17.537              ?              ?         51.424        618.881                 ?        871.817              ?             1943.360                  18.613              19.699                 19.699
    20/Apr/2007                 ?          5.623              ?                     9.900                Vegetative                         ?        420.394       2048.392       2449.794          0.000         33.143          0.000         11.997         18.360              ?              ?         51.465        618.262                 ?        872.234              ?             1953.590                  18.712              19.638                 19.638
    21/Apr/2007                 ?          5.745              ?                     8.250                Vegetative                         ?        428.999       2048.392       2468.786          0.000         32.819          0.000         12.000         18.720              ?              ?         51.503        617.644                 ?        872.805              ?             1962.115                  18.795              19.551                 19.551
    22/Apr/2007                 ?          5.830              ?                     9.400                Vegetative                         ?        435.014       2048.392       2477.392          0.000         32.613          0.000         12.003         18.961              ?              ?         51.539        617.026                 ?        873.442              ?             1971.829                  18.889              19.454                 19.454
    23/Apr/2007                 ?          5.879              ?                     8.750                Vegetative                         ?        443.815       2051.233       2483.406          0.000         32.453          0.000         12.007         19.100              ?              ?         51.574        621.729                 ?        874.227              ?             1980.870                  18.976              19.351                 19.351
    24/Apr/2007                 ?          5.903              ?                     9.600                Vegetative                         ?        449.167       2053.135       2495.048          0.000         32.369          0.000         12.017         19.175              ?              ?         51.554        624.671                 ?        875.263              ?             1990.790                  19.072              19.245                 19.245
    25/Apr/2007                 ?          5.352              ?                    10.300                Vegetative                         ?        442.611       2055.368       2502.303          0.000         33.962          0.000         12.182         17.411              ?              ?         51.544        628.229                 ?        888.643              ?             2001.434                  19.175              19.139                 19.139
    26/Apr/2007                 ?          4.376              ?                     9.850                Vegetative                         ?        360.243       2117.778       2497.979          0.000         36.844          0.000         12.467         14.265              ?              ?         51.373        628.878                 ?        913.332              ?             2011.612                  19.274              19.079                 19.079
    27/Apr/2007                 ?          4.195              ?                     8.450                Vegetative                         ?        345.582       2128.097       2478.021          0.000         37.391          0.000         12.557         13.650              ?              ?         51.109        629.411                 ?        920.390              ?             2020.344                  19.358              19.079                 19.079
    28/Apr/2007                 ?          4.411              ?                     7.700                Vegetative                         ?        348.333       2128.912       2473.679          0.000         36.717          0.000         12.557         14.343              ?              ?         51.042        630.309                 ?        920.390              ?             2028.300                  19.435              19.079                 19.079
    29/Apr/2007                 ?          4.774              ?                     9.500                Vegetative                         ?        359.524       2131.298       2477.246          0.000         35.543          0.000         12.557         15.538              ?              ?         51.060        631.011                 ?        920.390              ?             2038.117                  19.530              19.079                 19.079
    30/Apr/2007                 ?          4.967              ?                     5.867                Vegetative                         ?        372.512       2131.298       2490.822          0.000         35.022          0.000         12.557         16.092              ?              ?         51.080        630.380                 ?        920.390              ?             2044.180                  19.589              19.079                 19.079
    01/May/2007                 ?          5.049              ?                     8.700                Vegetative                         ?        378.255       2131.298       2503.810          0.000         34.851          0.000         12.557         16.295              ?              ?         51.113        629.750                 ?        920.457              ?             2053.170                  19.676              19.068                 19.068
    02/May/2007                 ?          5.093              ?                     8.550                Vegetative                         ?        381.425       2131.298       2509.552          0.000         34.792          0.000         12.558         16.387              ?              ?         51.146        629.120                 ?        920.587              ?             2062.005                  19.761              19.045                 19.045
    03/May/2007                 ?          5.199              ?                     6.100                Vegetative                         ?        388.958       2131.298       2512.722          0.000         34.535          0.000         12.559         16.676              ?              ?         51.179        628.491                 ?        920.760              ?             2068.308                  19.822              19.017                 19.017
    04/May/2007                 ?          5.205              ?                     8.050                Vegetative                         ?        389.347       2131.298       2520.256          0.000         34.593          0.000         12.560         16.649              ?              ?         51.211        627.862                 ?        921.002              ?             2076.626                  19.903              18.975                 18.975
    05/May/2007                 ?          5.338              ?                    13.292                Vegetative                         ?        399.624       2133.440       2520.645          0.000         34.201          0.000         12.561         17.065              ?              ?         51.242        627.942                 ?        921.263              ?             2090.361                  20.036              18.933                 18.933
    06/May/2007                 ?          5.437              ?                    11.200                Vegetative                         ?        407.250       2135.308       2533.064          0.000         33.906          0.000         12.563         17.371              ?              ?         51.266        629.129                 ?        921.626              ?             2101.934                  20.148              18.876                 18.876
    07/May/2007                 ?          4.972              ?                    11.000                Vegetative                         ?        400.200       2137.203       2542.558          0.000         35.126          0.000         12.729         15.980              ?              ?         51.277        632.050                 ?        935.073              ?             2113.301                  20.258              18.809                 18.809
    08/May/2007                 ?          4.409              ?                     6.900                Vegetative                         ?        371.683       2161.088       2537.403          0.000         36.695          0.000         12.921         14.203              ?              ?         51.106        636.077                 ?        951.360              ?             2120.431                  20.327              18.797                 18.797
    09/May/2007                 ?          4.251              ?                    11.900                Vegetative                         ?        345.741       2178.745       2532.771          0.000         36.972          0.000         13.073         13.788              ?              ?         50.898        637.069                 ?        963.450              ?             2132.727                  20.446              18.797                 18.797
    10/May/2007                 ?          4.746              ?                    11.950                Vegetative                         ?        356.877       2178.745       2524.486          0.000         35.777          0.000         13.073         15.012              ?              ?         50.760        636.432                 ?        963.450              ?             2145.076                  20.565              18.797                 18.797
    11/May/2007                 ?          4.851              ?                     9.700                Vegetative                         ?        363.134       2178.745       2535.622          0.000         35.229          0.000         13.073         15.589              ?              ?         50.789        635.796                 ?        963.450              ?             2155.099                  20.662              18.797                 18.797
    12/May/2007                 ?          5.054              ?                     8.050                Vegetative                         ?        378.177       2178.745       2541.878          0.000         34.644          0.000         13.073         16.203              ?              ?         50.818        635.160                 ?        963.450              ?             2163.417                  20.743              18.797                 18.797
    13/May/2007                 ?          5.172              ?                     7.550                Vegetative                         ?        387.270       2181.159       2556.921          0.000         34.273          0.000         13.074         16.567              ?              ?         50.847        637.962                 ?        963.592              ?             2171.219                  20.818              18.774                 18.774
    14/May/2007                 ?          5.254              ?                     9.700                Vegetative                         ?        393.588       2182.469       2568.430          0.000         34.056          0.000         13.075         16.808              ?              ?         50.840        637.650                 ?        963.825              ?             2181.242                  20.915              18.736                 18.736
    15/May/2007                 ?          5.304              ?                     8.500                Vegetative                         ?        399.515       2184.310       2576.058          0.000         33.917          0.000         13.076         16.938              ?              ?         50.864        640.460                 ?        964.112              ?             2190.026                  21.000              18.688                 18.688
    16/May/2007                 ?          5.380              ?                    12.257                Vegetative                         ?        406.669       2186.530       2583.825          0.000         33.675          0.000         13.078         17.164              ?              ?         50.855        643.979                 ?        964.446              ?             2202.692                  21.123              18.636                 18.636
    17/May/2007                 ?          5.008              ?                    10.753                Vegetative                         ?        402.684       2188.500       2593.200          0.000         34.642          0.000         13.205         16.060              ?              ?         50.839        647.025                 ?        974.839              ?             2213.803                  21.230              18.575                 18.575
    18/May/2007                 ?          4.189              ?                    10.200                Vegetative                         ?        355.908       2221.960       2591.184          0.000         36.874          0.000         13.473         13.549              ?              ?         50.702        650.003                 ?        997.749              ?             2224.343                  21.332              18.558                 18.558
    19/May/2007                 ?          4.171              ?                    10.050                Vegetative                         ?        338.799       2237.782       2577.867          0.000         36.777          0.000         13.565         13.554              ?              ?         50.423        651.944                 ?       1005.088              ?             2234.728                  21.433              18.558                 18.558
    20/May/2007                 ?          4.623              ?                    11.850                Vegetative                         ?        348.057       2237.782       2576.581          0.000         35.610          0.000         13.565         14.748              ?              ?         50.332        651.292                 ?       1005.088              ?             2246.974                  21.551              18.558                 18.558
    21/May/2007                 ?          4.752              ?                    13.900                Vegetative                         ?        356.171       2237.782       2585.840          0.000         35.083          0.000         13.565         15.301              ?              ?         50.358        650.641                 ?       1005.088              ?             2261.337                  21.690              18.558                 18.558
    22/May/2007                 ?          4.898              ?                     7.750                Vegetative                         ?        366.495       2237.782       2593.953          0.000         34.706          0.000         13.565         15.704              ?              ?         50.384        649.990                 ?       1005.088              ?             2269.346                  21.768              18.558                 18.558
    23/May/2007                 ?          5.025              ?                    14.082                Vegetative                         ?        375.584       2237.782       2604.278          0.000         34.385          0.000         13.565         16.051              ?              ?         50.410        649.340                 ?       1005.095              ?             2283.897                  21.909              18.557                 18.557
    24/May/2007                 ?          5.103              ?                    10.500                Vegetative                         ?        381.129       2237.782       2613.366          0.000         34.209          0.000         13.566         16.253              ?              ?         50.436        648.691                 ?       1005.207              ?             2294.747                  22.014              18.538                 18.538
    25/May/2007                 ?          5.143              ?                     6.426                Vegetative                         ?        387.667       2239.771       2618.911          0.000         34.103          0.000         13.567         16.346              ?              ?         50.461        651.767                 ?       1005.379              ?             2301.387                  22.078              18.509                 18.509
    26/May/2007                 ?          5.207              ?                     7.800                Vegetative                         ?        393.827       2241.659       2627.437          0.000         33.917          0.000         13.568         16.521              ?              ?         50.449        654.652                 ?       1005.588              ?             2309.447                  22.156              18.475                 18.475
    27/May/2007                 ?          4.879              ?                     8.400                Vegetative                         ?        391.050       2243.701       2635.487          0.000         34.772          0.000         13.681         15.539              ?              ?         50.438        657.822                 ?       1014.939              ?             2318.127                  22.240              18.434                 18.434
