ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass StructureHeightValue StructureMainStemNodeNo StructurePopulation StructureTotalStemPopn
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                   ()                      ()                  ()                     ()
    28/Jan/2007                 ?          7.339              ?                    14.790                 Expanding                         ?        548.593        971.101       1493.271          0.000         19.306          0.000          2.632         24.546              ?              ?         43.159        253.127                 ?        768.105              ?              941.220                   8.915              36.413                 36.413
    29/Jan/2007                 ?          7.238              ?                    12.534                 Expanding                         ?        541.300       1005.755       1519.695          0.000         20.329          0.000          2.691         24.214              ?              ?         43.852        252.888                 ?        786.455              ?              954.172                   9.040              36.100                 36.100
    30/Jan/2007                 ?          7.189              ?                    12.700                 Expanding                         ?        538.057       1056.026       1547.055          0.000         21.166          0.000          2.754         24.064              ?              ?         44.543        252.657                 ?        804.946              ?              967.295                   9.167              35.794                 35.794
    31/Jan/2007                 ?          6.903              ?                    13.322                 Expanding                         ?        517.419       1088.021       1594.083          0.000         22.636          0.000          2.945         23.153              ?              ?         45.230        252.419                 ?        857.070              ?              981.061                   9.301              35.493                 35.493
    01/Feb/2007                 ?          7.278              ?                    14.684                Vegetative                Vegetative        542.911       1088.021       1605.440          0.000         22.120          0.000          3.059         24.306              ?              ?         45.789        252.166                 ?        885.491              ?              996.235                   9.447              35.209                 35.209
    02/Feb/2007                 ?          7.616              ?                    12.400                Vegetative                         ?        566.560       1088.021       1630.932          0.000         21.748          0.000          3.115         25.371              ?              ?         46.425        251.914                 ?        900.430              ?             1009.048                   9.571              34.909                 34.909
    03/Feb/2007                 ?          8.058              ?                    11.900                Vegetative                         ?        597.501       1088.021       1654.581          0.000         21.026          0.000          3.191         26.767              ?              ?         47.119        251.662                 ?        919.877              ?             1021.345                   9.690              34.600                 34.600
    04/Feb/2007                 ?          8.257              ?                    14.143                Vegetative                         ?        613.824       1094.728       1685.522          0.000         20.825          0.000          3.275         27.508              ?              ?         47.793        263.974                 ?        943.017              ?             1035.959                   9.832              34.281                 34.281
    05/Feb/2007                 ?          8.112              ?                    11.894                Vegetative                         ?        604.198       1118.582       1708.552          0.000         21.776          0.000          3.355         27.061              ?              ?         48.333        280.346                 ?        967.643              ?             1048.249                   9.951              33.961                 33.961
    06/Feb/2007                 ?          7.960              ?                    15.511                Vegetative                         ?        594.028       1147.747       1722.780          0.000         22.738          0.000          3.436         26.580              ?              ?         48.836        298.803                 ?        992.413              ?             1064.277                  10.106              33.648                 33.648
    07/Feb/2007                 ?          7.721              ?                    14.575                Vegetative                         ?        577.650       1172.308       1741.775          0.000         23.908          0.000          3.569         25.832              ?              ?         49.318        317.933                 ?       1029.610              ?             1079.337                  10.252              33.340                 33.340
    08/Feb/2007                 ?          7.009              ?                    13.526                Vegetative                         ?        527.035       1204.259       1749.958          0.000         26.280          0.000          3.902         23.571              ?              ?         49.740        348.265                 ?       1119.863              ?             1093.315                  10.387              33.041                 33.041
    09/Feb/2007                 ?          7.273              ?                    13.914                Vegetative                         ?        544.001       1204.330       1731.294          0.000         26.177          0.000          3.940         24.385              ?              ?         49.851        348.050                 ?       1130.204              ?             1107.693                  10.526              32.771                 32.771
    10/Feb/2007                 ?          7.464              ?                    11.400                Vegetative                         ?        556.766       1204.333       1748.331          0.000         26.296          0.000          3.994         24.961              ?              ?         50.561        347.709                 ?       1145.463              ?             1119.473                  10.640              32.492                 32.492
    11/Feb/2007                 ?          7.614              ?                    13.950                Vegetative                         ?        566.468       1204.333       1761.100          0.000         26.542          0.000          4.061         25.398              ?              ?         51.257        347.361                 ?       1164.296              ?             1133.888                  10.780              32.209                 32.209
    12/Feb/2007                 ?          7.595              ?                     9.350                Vegetative                         ?        565.361       1207.417       1770.801          0.000         27.212          0.000          4.132         25.350              ?              ?         51.941        352.790                 ?       1185.743              ?             1143.549                  10.873              31.923                 31.923
    13/Feb/2007                 ?          7.451              ?                    10.400                Vegetative                         ?        554.921       1220.459       1772.778          0.000         28.260          0.000          4.207         24.869              ?              ?         52.562        363.222                 ?       1208.329              ?             1154.296                  10.977              31.641                 31.641
    14/Feb/2007                 ?          7.270              ?                    10.750                Vegetative                         ?        541.900       1247.567       1775.380          0.000         29.341          0.000          4.285         24.260              ?              ?         53.129        378.695                 ?       1231.231              ?             1165.404                  11.085              31.365                 31.365
    15/Feb/2007                 ?          6.205              ?                    11.750                Vegetative                         ?        461.876       1294.410       1789.467          0.000         30.962          0.000          5.996         20.675              ?              ?         53.601        403.607                 ?       1323.482              ?             1177.546                  11.202              31.098                 31.098
    16/Feb/2007                 ?          5.898              ?                    12.600                Vegetative                         ?        438.996       1308.981       1756.286          0.000         31.942          0.000          6.164         19.655              ?              ?         51.637        418.664                 ?       1367.903              ?             1190.566                  11.328              30.896                 30.896
    17/Feb/2007                 ?          6.433              ?                    13.060                Vegetative                         ?        475.954       1309.098       1747.977          0.000         30.834          0.000          6.172         21.292              ?              ?         51.597        418.464                 ?       1370.576              ?             1204.061                  11.459              30.725                 30.725
    18/Feb/2007                 ?          6.965              ?                    11.498                Vegetative                         ?        513.822       1309.102       1785.051          0.000         29.685          0.000          6.182         22.888              ?              ?         52.126        418.054                 ?       1374.255              ?             1215.942                  11.574              30.507                 30.507
    19/Feb/2007                 ?          7.457              ?                    14.235                Vegetative                         ?        548.714       1309.103       1822.924          0.000         28.594          0.000          6.212         24.471              ?              ?         52.574        417.636                 ?       1382.494              ?             1230.652                  11.716              30.260                 30.260
    20/Feb/2007                 ?          7.789              ?                    14.594                Vegetative                         ?        574.937       1311.678       1857.817          0.000         27.656          0.000          6.271         25.748              ?              ?         53.065        422.044                 ?       1398.853              ?             1245.733                  11.862              29.996                 29.996
    21/Feb/2007                 ?          7.728              ?                    13.523                Vegetative                         ?        571.171       1319.743       1886.616          0.000         28.035          0.000          6.340         25.578              ?              ?         53.404        432.424                 ?       1419.784              ?             1259.707                  11.997              29.726                 29.726
    22/Feb/2007                 ?          7.581              ?                    15.115                Vegetative                         ?        561.170       1337.528       1890.914          0.000         28.632          0.000          6.416         25.115              ?              ?         53.614        445.174                 ?       1442.790              ?             1275.326                  12.148              29.459                 29.459
    23/Feb/2007                 ?          6.106              ?                    11.800                Vegetative                         ?        453.501       1391.517       1898.697          0.000         32.861          0.000          6.865         20.301              ?              ?         53.747        473.822                 ?       1564.422              ?             1287.519                  12.266              29.199                 29.199
    24/Feb/2007                 ?          5.764              ?                    12.950                Vegetative                         ?        429.487       1409.174       1845.018          0.000         33.838          0.000          7.059         19.228              ?              ?         53.162        492.640                 ?       1615.838              ?             1300.901                  12.396              29.017                 29.017
    25/Feb/2007                 ?          6.270              ?                    13.674                Vegetative                         ?        464.553       1409.257       1838.661          0.000         32.570          0.000          7.063         20.752              ?              ?         53.066        492.303                 ?       1618.207              ?             1315.031                  12.533              28.871                 28.871
    26/Feb/2007                 ?          6.674              ?                    11.013                Vegetative                         ?        493.050       1409.261       1873.810          0.000         31.476          0.000          7.083         22.057              ?              ?         53.321        491.818                 ?       1625.101              ?             1326.411                  12.643              28.678                 28.678
    27/Feb/2007                 ?          6.911              ?                    13.850                Vegetative                         ?        509.586       1409.261       1902.311          0.000         30.904          0.000          7.121         22.800              ?              ?         53.533        491.326                 ?       1637.123              ?             1340.723                  12.781              28.460                 28.460
    28/Feb/2007                 ?          7.063              ?                    11.550                Vegetative                         ?        521.771       1411.673       1918.847          0.000         30.456          0.000          7.169         23.346              ?              ?         53.703        495.352                 ?       1651.981              ?             1352.658                  12.897              28.232                 28.232
    01/Mar/2007                 ?          7.083              ?                    13.223                Vegetative                         ?        524.003       1420.893       1933.444          0.000         30.366          0.000          7.222         23.439              ?              ?         53.802        506.877                 ?       1668.603              ?             1366.322                  13.029              27.999                 27.999
    02/Mar/2007                 ?          7.070              ?                    13.450                Vegetative                         ?        523.655       1426.308       1944.896          0.000         30.395          0.000          7.283         23.416              ?              ?         53.805        516.051                 ?       1686.150              ?             1380.220                  13.163              27.768                 27.768
    03/Mar/2007                 ?          6.272              ?                    13.997                Vegetative                         ?        465.739       1463.633       1949.963          0.000         32.525          0.000          7.609         20.819              ?              ?         53.811        544.808                 ?       1775.113              ?             1394.684                  13.303              27.539                 27.539
    04/Mar/2007                 ?          6.549              ?                    15.816                Vegetative                         ?        483.843       1463.673       1929.371          0.000         31.735          0.000          7.729         21.628              ?              ?         53.344        544.340                 ?       1807.304              ?             1411.027                  13.462              27.354                 27.354
    05/Mar/2007                 ?          7.010              ?                    11.485                Vegetative                         ?        516.573       1463.675       1947.516          0.000         30.588          0.000          7.742         22.894              ?              ?         53.363        543.799                 ?       1811.870              ?             1422.895                  13.576              27.153                 27.153
    06/Mar/2007                 ?          7.380              ?                    11.356                Vegetative                         ?        545.540       1465.705       1980.248          0.000         29.510          0.000          7.783         24.015              ?              ?         53.482        547.057                 ?       1823.966              ?             1434.629                  13.690              26.932                 26.932
    07/Mar/2007                 ?          7.479              ?                    12.347                Vegetative                         ?        553.877       1465.968       2011.245          0.000         28.793          0.000          7.839         24.786              ?              ?         53.525        547.003                 ?       1841.090              ?             1447.388                  13.813              26.699                 26.699
    08/Mar/2007                 ?          7.373              ?                    12.550                Vegetative                         ?        546.925       1491.100       2019.845          0.000         29.015          0.000          7.901         24.450              ?              ?         53.579        562.419                 ?       1860.194              ?             1460.356                  13.939              26.466                 26.466
    09/Mar/2007                 ?          7.226              ?                    13.250                Vegetative                         ?        536.691       1508.925       2038.026          0.000         29.414          0.000          7.965         23.975              ?              ?         53.466        573.481                 ?       1879.755              ?             1474.048                  14.071              26.237                 26.237
    10/Mar/2007                 ?          7.098              ?                    11.925                Vegetative                         ?        527.905       1530.495       2045.616          0.000         29.718          0.000          8.034         23.562              ?              ?         53.389        586.872                 ?       1899.587              ?             1486.370                  14.191              26.016                 26.016
    11/Mar/2007                 ?          6.079              ?                    13.439                Vegetative                         ?        453.948       1577.618       2058.401          0.000         32.463          0.000          8.389         20.251              ?              ?         53.280        616.577                 ?       1997.173              ?             1500.257                  14.325              25.800                 25.800
    12/Mar/2007                 ?          6.088              ?                    12.694                Vegetative                         ?        455.805       1579.723       2031.566          0.000         32.295          0.000          8.531         20.327              ?              ?         52.715        619.902                 ?       2036.391              ?             1513.374                  14.452              25.642                 25.642
    13/Mar/2007                 ?          6.195              ?                    12.319                Vegetative                         ?        462.511       1579.743       2035.527          0.000         32.097          0.000          8.535         20.629              ?              ?         52.622        619.321                 ?       2039.270              ?             1526.104                  14.575              25.483                 25.483
    14/Mar/2007                 ?          6.314              ?                     6.200                Vegetative                         ?        470.836       1579.746       2042.254          0.000         31.828          0.000          8.548         20.993              ?              ?         52.726        618.706                 ?       2043.894              ?             1532.511                  14.637              25.318                 25.318
    15/Mar/2007                 ?          6.592              ?                     9.995                Vegetative                         ?        490.375       1579.746       2050.582          0.000         31.039          0.000          8.568         21.865              ?              ?         52.821        618.088                 ?       2050.836              ?             1542.839                  14.737              25.146                 25.146
    16/Mar/2007                 ?          6.711              ?                    10.450                Vegetative                         ?        500.007       1586.661       2070.121          0.000         30.557          0.000          8.603         22.293              ?              ?         52.904        629.251                 ?       2061.804              ?             1553.637                  14.842              24.959                 24.959
    17/Mar/2007                 ?          6.688              ?                    12.065                Vegetative                         ?        498.873       1598.848       2086.668          0.000         30.570          0.000          8.645         22.230              ?              ?         52.851        638.947                 ?       2074.867              ?             1566.104                  14.962              24.768                 24.768
    18/Mar/2007                 ?          6.611              ?                    12.150                Vegetative                         ?        493.567       1608.752       2097.721          0.000         30.789          0.000          8.689         21.976              ?              ?         52.799        646.202                 ?       2088.709              ?             1578.659                  15.084              24.579                 24.579
    19/Mar/2007                 ?          6.512              ?                     9.250                Vegetative                         ?        486.795       1629.606       2102.318          0.000         31.033          0.000          8.737         21.649              ?              ?         52.765        657.682                 ?       2102.949              ?             1588.218                  15.176              24.395                 24.395
    20/Mar/2007                 ?          5.927              ?                    11.685                Vegetative                         ?        444.424       1663.306       2116.401          0.000         32.614          0.000          8.941         19.738              ?              ?         52.682        677.678                 ?       2159.861              ?             1600.292                  15.293              24.218                 24.218
    21/Mar/2007                 ?          5.298              ?                    11.572                Vegetative                         ?        398.884       1686.848       2107.730          0.000         34.258          0.000          9.204         17.691              ?              ?         52.352        698.781                 ?       2232.731              ?             1612.249                  15.409              24.081                 24.081
    22/Mar/2007                 ?          5.694              ?                    13.150                Vegetative                         ?        426.208       1686.913       2085.731          0.000         33.141          0.000          9.206         18.880              ?              ?         51.949        698.205                 ?       2233.930              ?             1625.838                  15.540              24.014                 24.014
    23/Mar/2007                 ?          6.082              ?                    12.241                Vegetative                         ?        453.823       1686.917       2113.121          0.000         31.990          0.000          9.209         20.099              ?              ?         52.021        697.513                 ?       2236.100              ?             1638.487                  15.663              23.900                 23.900
    24/Mar/2007                 ?          6.475              ?                    12.923                Vegetative                         ?        481.741       1686.917       2140.740          0.000         30.896          0.000          9.213         21.256              ?              ?         52.088        696.815                 ?       2239.086              ?             1651.840                  15.792              23.753                 23.753
    25/Mar/2007                 ?          6.609              ?                    11.284                Vegetative                         ?        492.243       1692.781       2168.657          0.000         30.284          0.000          9.233         21.815              ?              ?         52.152        705.963                 ?       2245.714              ?             1663.500                  15.905              23.583                 23.583
    26/Mar/2007                 ?          6.642              ?                    12.700                Vegetative                         ?        495.219       1700.867       2185.023          0.000         30.106          0.000          9.261         21.940              ?              ?         52.099        713.980                 ?       2255.023              ?             1676.624                  16.032              23.406                 23.406
    27/Mar/2007                 ?          6.181              ?                    13.050                Vegetative                         ?        461.370       1718.965       2196.086          0.000         31.369          0.000          9.427         20.441              ?              ?         52.046        726.427                 ?       2301.516              ?             1690.109                  16.162              23.230                 23.230
    28/Mar/2007                 ?          4.642              ?                    13.500                Vegetative                         ?        347.543       1770.135       2180.335          0.000         35.651          0.000          9.918         15.416              ?              ?         51.809        757.032                 ?       2437.353              ?             1704.059                  16.297              23.080                 23.080
    29/Mar/2007                 ?          4.746              ?                    14.900                Vegetative                         ?        354.370       1770.149       2117.678          0.000         35.496          0.000          9.918         15.631              ?              ?         51.066        756.302                 ?       2437.353              ?             1719.455                  16.446              23.080                 23.080
    30/Mar/2007                 ?          5.101              ?                    15.154                Vegetative                         ?        379.703       1770.151       2124.520          0.000         34.478          0.000          9.918         16.707              ?              ?         51.127        755.549                 ?       2437.353              ?             1735.115                  16.598              23.080                 23.080
    31/Mar/2007                 ?          5.464              ?                    13.169                Vegetative                         ?        405.606       1770.151       2149.854          0.000         33.415          0.000          9.919         17.827              ?              ?         51.185        754.793                 ?       2437.986              ?             1748.723                  16.730              23.044                 23.044
    01/Apr/2007                 ?          5.697              ?                    13.712                Vegetative                         ?        423.571       1771.756       2175.758          0.000         32.656          0.000          9.921         18.609              ?              ?         51.242        757.045                 ?       2439.548              ?             1762.892                  16.867              22.960                 22.960
    02/Apr/2007                 ?          5.761              ?                    11.500                Vegetative                         ?        428.624       1778.638       2195.327          0.000         32.452          0.000          9.924         18.805              ?              ?         51.265        762.274                 ?       2441.595              ?             1774.775                  16.982              22.850                 22.850
    03/Apr/2007                 ?          5.818              ?                    13.582                Vegetative                         ?        433.189       1786.965       2207.262          0.000         32.266          0.000          9.928         18.973              ?              ?         51.257        768.147                 ?       2444.202              ?             1788.810                  17.118              22.736                 22.736
    04/Apr/2007                 ?          5.174              ?                    10.100                Vegetative                         ?        385.285       1819.282       2220.154          0.000         34.060          0.000         10.122         16.871              ?              ?         51.239        784.106                 ?       2498.857              ?             1799.247                  17.219              22.617                 22.617
    05/Apr/2007                 ?          4.338              ?                     9.300                Vegetative                         ?        322.958       1862.504       2204.566          0.000         36.374          0.000         10.385         14.119              ?              ?         50.930        806.756                 ?       2572.696              ?             1808.857                  17.312              22.571                 22.571
    06/Apr/2007                 ?          4.284              ?                     8.800                Vegetative                         ?        319.320       1870.846       2185.462          0.000         36.438          0.000         10.462         13.922              ?              ?         50.492        817.206                 ?       2594.283              ?             1817.950                  17.400              22.571                 22.571
    07/Apr/2007                 ?          4.372              ?                     9.500                Vegetative                         ?        324.835       1870.866       2190.166          0.000         36.274          0.000         10.462         14.143              ?              ?         50.361        816.426                 ?       2594.283              ?             1827.767                  17.495              22.571                 22.571
    08/Apr/2007                 ?          4.680              ?                    11.450                Vegetative                         ?        346.860       1870.869       2195.702          0.000         35.395          0.000         10.462         15.078              ?              ?         50.417        815.614                 ?       2594.283              ?             1839.598                  17.609              22.571                 22.571
    09/Apr/2007                 ?          4.853              ?                    11.650                Vegetative                         ?        359.201       1870.869       2217.729          0.000         34.959          0.000         10.462         15.568              ?              ?         50.473        814.799                 ?       2594.283              ?             1851.637                  17.726              22.571                 22.571
    10/Apr/2007                 ?          5.165              ?                    12.299                Vegetative                         ?        381.453       1870.869       2230.070          0.000         34.075          0.000         10.462         16.505              ?              ?         50.527        813.984                 ?       2594.283              ?             1864.345                  17.849              22.571                 22.571
    11/Apr/2007                 ?          5.296              ?                    11.866                Vegetative                         ?        390.825       1870.869       2252.322          0.000         33.740          0.000         10.463         16.890              ?              ?         50.580        813.170                 ?       2595.056              ?             1876.607                  17.967              22.526                 22.526
    12/Apr/2007                 ?          5.347              ?                     6.300                Vegetative                         ?        394.908       1882.244       2261.694          0.000         33.580          0.000         10.465         17.028              ?              ?         50.630        819.443                 ?       2596.150              ?             1883.117                  18.030              22.464                 22.464
    13/Apr/2007                 ?          5.392              ?                     6.700                Vegetative                         ?        398.510       1894.484       2277.152          0.000         33.440          0.000         10.467         17.143              ?              ?         50.608        825.930                 ?       2597.374              ?             1890.040                  18.097              22.395                 22.395
    14/Apr/2007                 ?          5.417              ?                     6.900                Vegetative                         ?        400.708       1904.434       2292.994          0.000         33.311          0.000         10.476         17.245              ?              ?         50.583        831.640                 ?       2600.491              ?             1897.170                  18.166              22.321                 22.321
    15/Apr/2007                 ?          4.497              ?                     9.700                Vegetative                         ?        333.302       1942.431       2305.141          0.000         35.751          0.000         10.751         14.370              ?              ?         50.557        851.604                 ?       2678.472              ?             1907.194                  18.263              22.244                 22.244
    16/Apr/2007                 ?          3.671              ?                    10.500                Vegetative                         ?        273.148       1973.418       2275.734          0.000         37.888          0.000         11.031         11.785              ?              ?         50.121        872.002                 ?       2757.271              ?             1918.044                  18.368              22.244                 22.244
    17/Apr/2007                 ?          3.806              ?                     9.600                Vegetative                         ?        282.153       1973.448       2246.566          0.000         37.548          0.000         11.031         12.169              ?              ?         49.674        871.186                 ?       2757.271              ?             1927.964                  18.464              22.244                 22.244
    18/Apr/2007                 ?          3.977              ?                     6.800                Vegetative                         ?        294.338       1973.450       2255.601          0.000         37.091          0.000         11.031         12.669              ?              ?         49.717        870.319                 ?       2757.271              ?             1934.990                  18.532              22.244                 22.244
    19/Apr/2007                 ?          4.224              ?                     8.100                Vegetative                         ?        311.974       1973.450       2267.788          0.000         36.391          0.000         11.031         13.410              ?              ?         49.759        869.449                 ?       2757.271              ?             1943.360                  18.613              22.244                 22.244
    20/Apr/2007                 ?          4.490              ?                     9.900                Vegetative                         ?        330.983       1973.450       2285.424          0.000         35.632          0.000         11.031         14.209              ?              ?         49.801        868.579                 ?       2757.271              ?             1953.590                  18.712              22.244                 22.244
    21/Apr/2007                 ?          4.617              ?                     8.250                Vegetative                         ?        340.008       1973.450       2304.434          0.000         35.325          0.000         11.031         14.555              ?              ?         49.841        867.711                 ?       2757.271              ?             1962.115                  18.795              22.244                 22.244
    22/Apr/2007                 ?          4.709              ?                     9.400                Vegetative                         ?        346.561       1973.450       2313.458          0.000         35.126          0.000         11.031         14.791              ?              ?         49.880        866.843                 ?       2757.271              ?             1971.829                  18.889              22.244                 22.244
    23/Apr/2007                 ?          4.806              ?                     8.750                Vegetative                         ?        354.113       1978.152       2320.011          0.000         34.830          0.000         11.031         15.072              ?              ?         49.917        871.222                 ?       2757.271              ?             1980.870                  18.976              22.244                 22.244
    24/Apr/2007                 ?          4.891              ?                     9.600                Vegetative                         ?        360.649       1979.963       2332.265          0.000         34.597          0.000         11.031         15.307              ?              ?         49.902        873.744                 ?       2757.271              ?             1990.790                  19.072              22.244                 22.244
    25/Apr/2007                 ?          4.501              ?                    10.300                Vegetative                         ?        332.165       2000.344       2340.612          0.000         35.556          0.000         11.155         14.139              ?              ?         49.904        884.733                 ?       2793.083              ?             2001.434                  19.175              22.244                 22.244
    26/Apr/2007                 ?          3.776              ?                     9.850                Vegetative                         ?        278.819       2025.463       2332.509          0.000         37.455          0.000         11.375         11.906              ?              ?         49.695        898.670                 ?       2855.928              ?             2011.612                  19.274              22.244                 22.244
    27/Apr/2007                 ?          3.691              ?                     8.450                Vegetative                         ?        272.930       2026.899       2304.281          0.000         37.629          0.000         11.445         11.669              ?              ?         49.361        900.461                 ?       2875.819              ?             2020.344                  19.358              22.244                 22.244
    28/Apr/2007                 ?          3.764              ?                     7.700                Vegetative                         ?        277.913       2026.906       2299.828          0.000         37.478          0.000         11.445         11.854              ?              ?         49.298        899.575                 ?       2875.819              ?             2028.300                  19.435              22.244                 22.244
    29/Apr/2007                 ?          3.969              ?                     9.500                Vegetative                         ?        292.515       2026.907       2304.819          0.000         36.900          0.000         11.445         12.465              ?              ?         49.332        898.676                 ?       2875.819              ?             2038.117                  19.530              22.244                 22.244
    30/Apr/2007                 ?          4.147              ?                     5.867                Vegetative                         ?        305.240       2026.907       2319.422          0.000         36.412          0.000         11.445         12.986              ?              ?         49.365        897.777                 ?       2875.819              ?             2044.180                  19.589              22.244                 22.244
    01/May/2007                 ?          4.227              ?                     8.700                Vegetative                         ?        310.945       2026.907       2332.147          0.000         36.240          0.000         11.445         13.190              ?              ?         49.398        896.880                 ?       2875.819              ?             2053.170                  19.676              22.244                 22.244
    02/May/2007                 ?          4.272              ?                     8.550                Vegetative                         ?        314.191       2026.907       2337.852          0.000         36.179          0.000         11.445         13.284              ?              ?         49.430        895.983                 ?       2875.819              ?             2062.005                  19.761              22.244                 22.244
    03/May/2007                 ?          4.378              ?                     6.100                Vegetative                         ?        321.774       2026.907       2341.098          0.000         35.922          0.000         11.445         13.574              ?              ?         49.463        895.087                 ?       2875.819              ?             2068.308                  19.822              22.244                 22.244
    04/May/2007                 ?          4.387              ?                     8.050                Vegetative                         ?        322.395       2026.907       2348.681          0.000         35.979          0.000         11.445         13.549              ?              ?         49.496        894.192                 ?       2875.819              ?             2076.626                  19.903              22.244                 22.244
    05/May/2007                 ?          4.558              ?                    13.292                Vegetative                         ?        335.571       2026.913       2349.302          0.000         35.468          0.000         11.445         14.091              ?              ?         49.528        893.309                 ?       2875.819              ?             2090.361                  20.036              22.244                 22.244
    06/May/2007                 ?          4.694              ?                    11.200                Vegetative                         ?        346.042       2027.282       2362.483          0.000         35.077          0.000         11.445         14.506              ?              ?         49.559        893.106                 ?       2875.819              ?             2101.934                  20.148              22.244                 22.244
    07/May/2007                 ?          4.374              ?                    11.000                Vegetative                         ?        323.279       2038.985       2373.323          0.000         35.716          0.000         11.579         13.645              ?              ?         49.583        904.106                 ?       2914.655              ?             2113.301                  20.258              22.244                 22.244
    08/May/2007                 ?          3.959              ?                     6.900                Vegetative                         ?        293.552       2057.197       2362.264          0.000         36.644          0.000         11.734         12.448              ?              ?         49.361        917.493                 ?       2959.551              ?             2120.431                  20.327              22.244                 22.244
    09/May/2007                 ?          3.910              ?                    11.900                Vegetative                         ?        288.869       2057.211       2350.750          0.000         36.650          0.000         11.858         12.348              ?              ?         49.092        916.602                 ?       2995.302              ?             2132.727                  20.446              22.244                 22.244
    10/May/2007                 ?          4.064              ?                    11.950                Vegetative                         ?        299.884       2057.211       2346.080          0.000         36.238          0.000         11.858         12.788              ?              ?         48.997        915.686                 ?       2995.302              ?             2145.076                  20.565              22.244                 22.244
    11/May/2007                 ?          4.151              ?                     9.700                Vegetative                         ?        306.036       2057.211       2357.095          0.000         36.041          0.000         11.858         13.013              ?              ?         49.026        914.770                 ?       2995.302              ?             2155.099                  20.662              22.244                 22.244
    12/May/2007                 ?          4.358              ?                     8.050                Vegetative                         ?        320.841       2057.211       2363.247          0.000         35.455          0.000         11.858         13.628              ?              ?         49.055        913.856                 ?       2995.302              ?             2163.417                  20.743              22.244                 22.244
    13/May/2007                 ?          4.506              ?                     7.550                Vegetative                         ?        332.210       2058.436       2378.052          0.000         35.004          0.000         11.858         14.084              ?              ?         49.083        915.236                 ?       2995.302              ?             2171.219                  20.818              22.244                 22.244
    14/May/2007                 ?          4.616              ?                     9.700                Vegetative                         ?        340.304       2058.436       2390.646          0.000         34.723          0.000         11.858         14.392              ?              ?         49.088        914.320                 ?       2995.302              ?             2181.242                  20.915              22.244                 22.244
    15/May/2007                 ?          4.691              ?                     8.500                Vegetative                         ?        346.074       2060.638       2398.740          0.000         34.513          0.000         11.858         14.595              ?              ?         49.115        916.819                 ?       2995.302              ?             2190.026                  21.000              22.244                 22.244
    16/May/2007                 ?          4.801              ?                    12.257                Vegetative                         ?        354.545       2062.474       2406.712          0.000         34.180          0.000         11.858         14.920              ?              ?         49.108        919.341                 ?       2995.302              ?             2202.692                  21.123              22.244                 22.244
    17/May/2007                 ?          4.514              ?                    10.753                Vegetative                         ?        334.031       2075.788       2417.019          0.000         34.782          0.000         11.967         14.130              ?              ?         49.100        928.934                 ?       3027.053              ?             2213.803                  21.230              22.244                 22.244
    18/May/2007                 ?          3.848              ?                    10.200                Vegetative                         ?        286.044       2098.493       2409.819          0.000         36.303          0.000         12.202         12.217              ?              ?         48.912        946.248                 ?       3094.944              ?             2224.343                  21.332              22.244                 22.244
    19/May/2007                 ?          3.888              ?                    10.050                Vegetative                         ?        288.054       2098.512       2384.537          0.000         36.097          0.000         12.282         12.368              ?              ?         48.520        945.336                 ?       3118.113              ?             2234.728                  21.433              22.244                 22.244
    20/May/2007                 ?          4.016              ?                    11.850                Vegetative                         ?        297.225       2098.512       2386.565          0.000         35.764          0.000         12.282         12.727              ?              ?         48.465        944.391                 ?       3118.113              ?             2246.974                  21.551              22.244                 22.244
    21/May/2007                 ?          4.128              ?                    13.900                Vegetative                         ?        305.210       2098.512       2395.737          0.000         35.481          0.000         12.282         13.035              ?              ?         48.491        943.447                 ?       3118.113              ?             2261.337                  21.690              22.244                 22.244
    22/May/2007                 ?          4.270              ?                     7.750                Vegetative                         ?        315.381       2098.512       2403.722          0.000         35.101          0.000         12.282         13.441              ?              ?         48.517        942.503                 ?       3118.113              ?             2269.346                  21.768              22.244                 22.244
    23/May/2007                 ?          4.396              ?                    14.082                Vegetative                         ?        324.357       2098.512       2413.893          0.000         34.777          0.000         12.282         13.791              ?              ?         48.542        941.561                 ?       3118.113              ?             2283.897                  21.909              22.244                 22.244
    24/May/2007                 ?          4.474              ?                    10.500                Vegetative                         ?        329.945       2098.512       2422.869          0.000         34.605          0.000         12.282         13.987              ?              ?         48.567        940.619                 ?       3118.113              ?             2294.747                  22.014              22.244                 22.244
    25/May/2007                 ?          4.532              ?                     6.426                Vegetative                         ?        334.446       2102.613       2428.458          0.000         34.447          0.000         12.282         14.134              ?              ?         48.592        943.361                 ?       3118.113              ?             2301.387                  22.078              22.244                 22.244
    26/May/2007                 ?          4.621              ?                     7.800                Vegetative                         ?        341.251       2104.309       2437.059          0.000         34.188          0.000         12.282         14.386              ?              ?         48.581        945.594                 ?       3118.113              ?             2309.447                  22.156              22.244                 22.244
