ApsimVersion = 7.10
Title = bmw102
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.848        13003.1        1638.88        1300.31         354.18         168.08         621.91          45.24         449.47          12.35           2.48           3.47           2.02           0.09           6.47           1.440       1741.549        258.085         12.709          2.411          0.225        137.697           17.2          1.441          1.000          2.250          0.346       3869.568        361.577       2000.000
     05/02/1986             100          8.876        13172.8        1660.02        1317.28         359.24         167.20         621.91          45.24         466.43          12.35           2.47           3.31           1.92           0.09           6.72           1.440       1741.549        267.825         12.709          2.398          0.238        134.388           17.3          1.380          0.952          2.226          0.354       3849.256        381.889       2000.000
     06/02/1986             101          8.900        13319.2        1675.70        1331.92         361.90         165.57         621.91          45.24         481.08          12.35           2.47           3.15           1.85           0.09           6.93           1.440       1741.549        276.235         12.709          2.375          0.261        130.709           17.5          1.325          0.752          2.203          0.361       3811.774        419.371       2000.000
     07/02/1986             102          8.926        13455.3        1687.81        1345.53         361.17         164.80         619.90          45.24         496.69          12.35           2.46           3.01           1.77           0.09           7.12           1.433       1741.549        285.202         12.709          2.364          0.272        127.215           17.6          1.275          0.513          2.182          0.369       3794.026        437.119       2000.000
     08/02/1986             103          8.953        13596.4        1699.59        1359.64         360.45         163.20         617.80          45.24         512.90          12.35           2.46           2.86           1.69           0.09           7.32           1.427       1741.549        294.509         12.709          2.341          0.295        123.891           17.8          1.221          0.558          2.162          0.377       3757.116        474.029       2000.000
     09/02/1986             104          8.978        13721.3        1709.76        1372.13         359.73         161.59         615.01          45.24         528.19          12.35           2.45           2.72           1.63           0.09           7.50           1.420       1741.549        303.286         12.709          2.318          0.318        120.728           17.9          1.173          0.540          2.143          0.385       3720.081        511.064       2000.000
     10/02/1986             105          9.000        13860.1        1720.94        1386.01         359.01         159.62         610.87          45.24         546.20          12.35           2.45           2.56           1.55           0.09           7.70           1.409       1741.549        313.631         12.709          2.289          0.347        117.713           18.0          1.119          0.565          2.125          0.394       3674.645        556.500       2000.000
     11/02/1986             106          9.515        13963.7        1730.07        1396.37         358.29         159.10         605.18          45.24         562.26          12.35           2.44           2.47           1.49           0.09           7.85           1.396       1741.549        322.848         12.709          2.282          0.354        114.839           18.1          1.081          0.429          2.107          0.403       3662.762        568.383       2000.000
     12/02/1986             107          9.921        14059.5        1738.67        1405.95         357.57         158.84         605.18          45.24         571.84          12.35           2.44           2.38           1.43           0.09           7.98           1.396       1741.549        328.349         12.709          2.278          0.358        112.095           18.3          1.046          0.417          2.091          0.407       3656.798        574.347       2000.000
     13/02/1986             108         10.000        14152.3        1746.92        1415.23         356.86         158.53         605.18          45.24         581.11          12.35           2.43           2.30           1.38           0.09           8.12           1.397       1741.549        333.676         12.709          2.274          0.362        109.475           18.4          1.012          0.409          2.076          0.411       3649.584        581.561       2000.000
     14/02/1986             109         11.000        14152.3        1757.20        1415.23         367.14         158.53         605.18          45.24         581.11          12.35           2.43           2.30           1.38           0.09           8.12           1.397       1741.549        333.676         12.709          2.274          0.362        106.969           18.4          1.012          0.524          2.061          0.411       3649.584        581.561       2000.000
