ApsimVersion = 7.10
Title = bmw102
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.772        13776.9        1745.05        1377.69         382.96         172.10         718.32          59.56         412.11          12.57           2.74           3.76           2.50           0.14           5.89           1.430       1781.208        231.367         12.712          2.457          0.225        136.599           12.3          1.528          1.000          2.251          0.299       3944.439        361.550       2000.000
     05/02/1986             100          8.800        13950.4        1767.71        1395.04         388.82         171.54         718.32          59.56         429.46          12.57           2.73           3.63           2.37           0.13           6.14           1.430       1781.208        241.107         12.712          2.449          0.233        133.231           12.5          1.480          0.980          2.226          0.308       3931.767        374.222       2000.000
     06/02/1986             101          8.824        14100.2        1785.48        1410.02         392.09         171.07         718.32          59.56         444.44          12.57           2.73           3.51           2.27           0.13           6.36           1.430       1781.208        249.517         12.712          2.443          0.240        129.357           12.6          1.436          0.770          2.202          0.315       3920.827        385.162       2000.000
     07/02/1986             102          8.849        14244.0        1798.57        1424.40         391.31         170.56         716.73          59.56         460.41          12.57           2.72           3.37           2.17           0.12           6.58           1.430       1781.208        258.484         12.712          2.435          0.247        125.672           12.8          1.385          0.521          2.180          0.323       3909.161        396.828       2000.000
     08/02/1986             103          8.876        14393.3        1811.26        1439.33         390.52         169.10         715.08          59.56         476.99          12.57           2.72           3.21           2.08           0.12           6.82           1.430       1781.208        267.791         12.712          2.415          0.268        122.164           12.9          1.327          0.564          2.159          0.331       3875.841        430.148       2000.000
     09/02/1986             104          8.901        14525.7        1821.30        1452.57         389.74         166.68         712.69          59.56         492.63          12.57           2.71           3.02           1.99           0.12           7.04           1.430       1781.208        276.569         12.712          2.380          0.303        118.821           13.1          1.270          0.544          2.139          0.339       3820.305        485.684       2000.000
     10/02/1986             105          8.930        14672.9        1831.01        1467.29         388.96         162.45         708.98          59.56         511.05          12.57           2.71           2.78           1.90           0.12           7.31           1.430       1781.208        286.913         12.712          2.320          0.363        115.632           13.2          1.199          0.569          2.120          0.348       3723.429        582.559       2000.000
     11/02/1986             106          8.957        14782.9        1835.83        1478.29         388.18         157.05         703.56          59.56         527.47          12.57           2.70           2.54           1.82           0.12           7.54           1.430       1781.208        296.130         12.712          2.243          0.440        112.588           13.3          1.131          0.435          2.103          0.357       3599.546        706.443       2000.000
     12/02/1986             107          8.983        14884.7        1838.49        1488.47         387.41         150.30         697.28          59.56         543.93          12.57           2.70           2.28           1.75           0.12           7.77           1.429       1781.208        305.373         12.712          2.146          0.536        109.680           13.4          1.061          0.434          2.085          0.365       3444.867        861.122       2000.000
     13/02/1986             108          9.000        14983.4        1847.58        1498.34         386.63         150.30         697.28          59.56         553.81          12.57           2.69           2.21           1.68           0.12           7.91           1.429       1781.208        310.915         12.712          2.146          0.536        106.899           13.5          1.028          0.445          2.069          0.370       3444.867        861.122       2000.000
     14/02/1986             109          9.583        15100.5        1855.38        1510.05         385.86         147.16         697.28          59.56         565.52          12.57           2.69           2.06           1.61           0.12           8.08           1.429       1781.208        317.490         12.712          2.101          0.581        104.237           13.6          0.981          0.569          2.054          0.375       3372.799        933.190       2000.000
     15/02/1986             110          9.987        15202.0        1860.19        1520.20         385.09         142.59         697.28          59.56         575.66          12.57           2.68           1.91           1.55           0.12           8.23           1.429       1781.208        323.186         12.712          2.036          0.647        101.688           13.7          0.940          0.502          2.039          0.379       3268.186       1037.803       2000.000
     16/02/1986             111         10.000        15202.0        1868.72        1520.20         393.62         142.59         697.28          59.56         575.66          12.57           2.68           1.91           1.55           0.12           8.23           1.429       1781.208        323.186         12.712          2.036          0.647         99.244           13.8          0.940          0.483          2.025          0.379       3268.186       1037.803       2000.000
     17/02/1986             112         11.000        15202.0        1878.04        1520.20         402.95         142.59         697.28          59.56         575.66          12.57           2.67           1.91           1.55           0.12           8.23           1.429       1781.208        323.186         12.712          2.036          0.647         96.899           13.9          0.940          0.545          2.011          0.379       3268.186       1037.803       2000.000
