ApsimVersion = 7.10
Title = bmw115
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6028.0         810.05         602.80         213.68          67.13         319.34          22.20         187.71           6.91           2.09           1.44           2.60           0.05           2.70           1.440        700.401        267.998         12.709          0.833          0.081        111.140          157.4          1.734          1.000          2.199          0.311       3856.973        374.254       2000.000
     06/02/1986             101          8.900         6086.9         821.69         608.69         219.61          66.93         319.34          22.20         193.60           6.91           2.09           1.44           2.52           0.05           2.79           1.440        700.401        276.407         12.709          0.831          0.083        108.983          157.6          1.735          1.000          2.183          0.318       3846.028        385.199       2000.000
     07/02/1986             102          8.926         6149.7         834.85         614.97         226.70          66.73         319.34          22.20         199.88           6.91           2.09           1.44           2.43           0.05           2.88           1.439        700.401        285.375         12.709          0.828          0.086        106.416          157.8          1.736          1.000          2.161          0.325       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6214.9         847.53         621.49         233.07          66.52         319.34          22.20         206.40           6.91           2.08           1.43           2.34           0.05           2.97           1.439        700.401        294.682         12.709          0.826          0.088        102.884          158.0          1.737          1.000          2.141          0.332       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6276.4         859.35         627.64         238.94          66.32         319.34          22.20         212.54           6.91           2.08           1.43           2.25           0.05           3.06           1.439        700.401        303.459         12.709          0.823          0.091         99.726          158.2          1.738          1.000          2.121          0.339       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6348.8         872.13         634.88         244.78          66.01         319.34          22.20         219.79           6.91           2.07           1.43           2.14           0.05           3.16           1.438        700.401        313.804         12.709          0.819          0.095         96.556          158.4          1.739          1.000          2.103          0.346       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6413.4         881.78         641.34         248.32          65.67         319.34          22.20         226.24           6.91           2.07           1.42           2.05           0.05           3.25           1.438        700.401        323.021         12.709          0.815          0.099         93.607          158.5          1.741          0.761          2.085          0.353       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6477.9         890.52         647.79         250.94          65.34         319.34          22.20         232.70           6.91           2.06           1.41           1.96           0.05           3.35           1.438        700.401        332.237         12.709          0.811          0.103         90.861          158.7          1.743          0.717          2.068          0.359       3754.232        476.995       2000.000
     13/02/1986             108         10.000         6542.5         899.11         654.25         253.14          65.27         319.34          22.20         239.16           6.91           2.06           1.41           1.87           0.05           3.44           1.438        700.401        341.454         12.709          0.810          0.104         88.271          158.8          1.743          0.681          2.052          0.366       3750.433        480.793       2000.000
     14/02/1986             109         11.000         6542.5         909.34         654.25         263.37          65.27         319.34          22.20         239.16           6.91           2.06           1.41           1.87           0.05           3.44           1.438        700.401        341.454         12.709          0.810          0.104         85.824          159.0          1.743          0.841          2.037          0.366       3750.433        480.793       2000.000
