ApsimVersion = 7.10
Title = bmw115
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6444.3         865.82         644.43         227.83          68.83         368.84          29.57         170.76           7.20           2.36           1.46           3.12           0.07           2.44           1.430        708.038        241.169         12.712          0.849          0.081        108.674          151.6          1.718          1.000          2.187          0.265       3931.760        374.222       2000.000
     06/02/1986             101          8.824         6503.9         877.61         650.39         233.85          68.63         368.84          29.57         176.71           7.20           2.35           1.46           3.03           0.06           2.53           1.430        708.038        249.579         12.712          0.847          0.083        106.490          151.8          1.718          1.000          2.170          0.272       3920.819        385.162       2000.000
     07/02/1986             102          8.849         6567.3         890.94         656.73         241.04          68.43         368.84          29.57         183.06           7.20           2.35           1.45           2.95           0.06           2.62           1.430        708.038        258.546         12.712          0.844          0.086        103.890          152.0          1.719          1.000          2.148          0.279       3909.153        396.828       2000.000
     08/02/1986             103          8.876         6633.2         903.79         663.32         247.51          68.22         368.84          29.57         189.65           7.20           2.34           1.45           2.85           0.06           2.71           1.430        708.038        267.853         12.712          0.842          0.088        100.310          152.2          1.720          1.000          2.128          0.286       3897.045        408.936       2000.000
     09/02/1986             104          8.901         6695.4         915.75         669.54         253.46          68.02         368.84          29.57         195.86           7.20           2.34           1.44           2.76           0.06           2.80           1.430        708.038        276.630         12.712          0.839          0.091         97.109          152.4          1.721          1.000          2.108          0.293       3885.627        420.354       2000.000
     10/02/1986             105          8.930         6768.6         928.70         676.86         259.39          67.70         368.84          29.57         203.19           7.20           2.33           1.44           2.66           0.06           2.91           1.430        708.038        286.975         12.712          0.835          0.095         93.897          152.5          1.722          1.000          2.090          0.300       3867.619        438.362       2000.000
     11/02/1986             106          8.957         6833.9         938.25         683.39         262.76          67.36         368.84          29.57         209.72           7.20           2.33           1.43           2.56           0.06           3.00           1.430        708.038        296.192         12.712          0.831          0.099         90.986          152.7          1.724          0.745          2.072          0.307       3848.274        457.707       2000.000
     12/02/1986             107          8.983         6899.3         946.91         689.93         265.21          67.02         368.84          29.57         216.26           7.20           2.33           1.43           2.47           0.06           3.09           1.430        708.038        305.435         12.712          0.827          0.103         88.258          152.8          1.725          0.703          2.055          0.313       3828.874        477.108       2000.000
     13/02/1986             108          9.000         6966.4         955.15         696.64         267.10          66.68         368.84          29.57         222.97           7.20           2.32           1.42           2.37           0.06           3.19           1.430        708.038        314.907         12.712          0.823          0.107         85.681          153.0          1.727          0.668          2.040          0.320       3808.994        496.987       2000.000
     14/02/1986             109          9.583         7035.0         964.97         703.50         270.41          66.32         368.84          29.57         229.83           7.20           2.32           1.41           2.28           0.06           3.29           1.430        708.038        324.597         12.712          0.818          0.112         83.245          153.1          1.729          0.829          2.025          0.327       3788.656        517.325       2000.000
     15/02/1986             110          9.987         7103.6         973.25         710.36         272.17          65.98         368.84          29.57         236.69           7.20           2.31           1.41           2.18           0.06           3.38           1.430        708.038        334.287         12.712          0.814          0.116         80.940          153.2          1.730          0.690          2.010          0.333       3769.355        536.626       2000.000
     16/02/1986             111         10.000         7103.6         981.00         710.36         279.93          65.97         368.84          29.57         236.69           7.20           2.31           1.41           2.18           0.06           3.38           1.430        708.038        334.287         12.712          0.814          0.116         78.757          153.4          1.730          0.623          1.997          0.333       3768.715        537.267       2000.000
     17/02/1986             112         11.000         7103.6         989.36         710.36         288.29          65.97         368.84          29.57         236.69           7.20           2.30           1.41           2.18           0.06           3.38           1.430        708.038        334.287         12.712          0.814          0.116         76.688          153.5          1.730          0.695          1.984          0.333       3768.715        537.267       2000.000
