ApsimVersion = 7.10
Title = bmw260
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     11/03/1986              84          8.628         4138.8         431.95         413.88         149.81          22.32         226.05          33.77           0.00           5.08           1.53           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         24.610          2.073          1.000          0.000        462.663       2730.318        835.993          0.145          0.660          1.877        900.000           40.3          0.993            0.0          0.000
     12/03/1986              85          8.656         4138.8         437.12         413.88         154.98          22.32         226.05          33.77           0.00           5.08           1.60           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         21.960          2.073          1.000          0.000        462.663       2730.318        835.993          0.145          0.660          1.667        900.000           39.7          0.993            0.0          0.000
     13/03/1986              86          8.683         4138.8         442.53         413.88         160.39          22.32         226.05          33.77           0.00           5.08           1.66           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         19.143          2.073          1.000          0.000        462.663       2730.318        835.993          0.145          0.660          1.444        900.000           39.0          0.993            0.0          0.000
     14/03/1986              87          8.710         4138.8         447.06         413.88         164.91          22.32         226.05          33.77           0.00           5.08           1.72           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         15.908          2.073          0.828          0.000        462.663       2730.318        835.993          0.145          0.660          1.188        900.000           38.6          0.993            0.0          0.000
     15/03/1986              88          8.737         4138.8         452.42         413.88         170.28          22.32         226.05          33.77           0.00           5.08           1.78           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         17.910          2.073          0.972          0.000        462.663       2730.318        835.993          0.145          0.660          1.352        900.000           38.0          0.993            0.0          0.000
     16/03/1986              89          8.763         4138.8         457.67         413.88         175.53          22.32         226.05          33.77           0.00           5.08           1.82           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         15.471          2.073          1.000          0.000        462.663       2730.318        835.993          0.145          0.660          1.161        900.000           37.5          0.993            0.0          0.000
     17/03/1986              90          8.788         4138.8         460.04         413.88         177.90          22.32         226.05          33.77           0.00           5.08           1.86           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         13.485          2.073          1.000          0.000        462.663       2730.318        835.993          0.145          0.660          1.005        900.000           37.2          0.993            0.0          0.000
     18/03/1986              91          8.813         4138.8         464.33         413.88         182.19          22.32         226.05          33.77           0.00           5.08           1.85           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         11.355          2.073          0.837          0.000        462.663       2730.318        835.993          0.145          0.660          0.836        900.000           37.3          0.993            0.0          0.000
     19/03/1986              92          8.838         4138.8         467.42         413.88         185.27          22.32         226.05          33.77           0.00           5.08           1.85           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          9.579          2.073          0.619          0.000        462.663       2730.318        835.993          0.145          0.660          0.697        900.000           37.3          0.993            0.0          0.000
     20/03/1986              93          8.865         4138.8         470.39         413.88         188.25          22.32         226.05          33.77           0.00           5.08           1.85           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          8.837          2.073          0.678          0.000        462.663       2730.318        835.993          0.145          0.660          0.641        900.000           37.3          0.993            0.0          0.000
     21/03/1986              94          8.890         4138.8         473.67         413.88         191.53          22.32         226.05          33.77           0.00           5.08           1.84           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         11.880          2.073          1.000          0.000        462.663       2730.318        835.993          0.145          0.660          0.887        900.000           37.4          0.993            0.0          0.000
     22/03/1986              95          8.915         4138.8         477.42         413.88         195.27          22.32         226.05          33.77           0.00           5.08           1.84           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         10.034          2.073          1.000          0.000        462.663       2730.318        835.993          0.145          0.660          0.741        900.000           37.4          0.993            0.0          0.000
     23/03/1986              96          8.939         4138.8         480.87         413.88         198.72          22.32         226.05          33.77           0.00           5.08           1.83           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          7.764          2.073          0.750          0.000        462.663       2730.318        835.993          0.145          0.660          0.561        900.000           37.5          0.993            0.0          0.000
     24/03/1986              97          8.965         4138.8         482.97         413.88         200.83          22.32         226.05          33.77           0.00           5.08           1.83           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          6.786          2.073          0.454          0.000        462.663       2730.318        835.993          0.145          0.660          0.486        900.000           37.5          0.993            0.0          0.000
     25/03/1986              98          8.991         4138.8         484.55         413.88         202.40          22.32         226.05          33.77           0.00           5.08           1.83           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          6.237          2.073          0.332          0.000        462.663       2730.318        835.993          0.145          0.660          0.444        900.000           37.5          0.993            0.0          0.000
     26/03/1986              99          9.000         4138.8         486.49         413.88         204.35          22.32         226.05          33.77           0.00           5.08           1.82           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          5.750          2.073          0.469          0.000        462.663       2730.318        835.993          0.145          0.660          0.408        900.000           37.5          0.993            0.0          0.000
     27/03/1986             100          9.714         4138.8         488.49         413.88         206.34          22.32         226.05          33.77           0.00           5.08           1.82           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          5.282          2.073          0.464          0.000        462.663       2730.318        835.993          0.145          0.660          0.373        900.000           37.6          0.993            0.0          0.000
     28/03/1986             101         10.000         4138.8         490.03         413.88         207.88          22.32         226.05          33.77           0.00           5.08           1.82           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          4.847          2.073          0.345          0.000        462.663       2730.318        835.993          0.145          0.660          0.340        900.000           37.6          0.993            0.0          0.000
