ApsimVersion = 7.10
Title = bmw103
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.772        13858.9        1731.93        1385.89         361.77         173.58         721.80          59.87         414.91          14.65           3.71           4.03           4.25           0.14           5.93           1.430       1793.317        231.365         12.712          2.481          0.227         87.240           40.1          1.625          0.938          1.914          0.299       3944.440        361.550       2000.000
     05/02/1986             100          8.800        14033.6        1749.28        1403.36         362.21         173.03         721.80          59.87         432.38          14.65           3.70           4.02           4.00           0.13           6.18           1.430       1793.317        241.106         12.712          2.473          0.235         84.041           40.3          1.626          0.749          1.893          0.308       3931.768        374.222       2000.000
     06/02/1986             101          8.824        14180.6        1762.77        1418.06         361.48         172.54         721.41          59.87         447.46          14.65           3.69           4.00           3.81           0.13           6.40           1.430       1793.317        249.516         12.712          2.466          0.242         81.016           40.4          1.621          0.581          1.873          0.316       3920.827        385.162       2000.000
     07/02/1986             102          8.849        14291.1        1772.59        1429.11         360.76         172.03         716.39          59.87         463.54          14.65           3.69           3.96           3.61           0.12           6.63           1.430       1793.317        258.483         12.712          2.459          0.250         78.152           40.5          1.611          0.388          1.854          0.324       3909.161        396.828       2000.000
     08/02/1986             103          8.876        14405.2        1782.74        1440.52         360.04         171.50         711.10          59.87         480.23          14.65           3.68           3.91           3.41           0.12           6.87           1.430       1793.317        267.790         12.712          2.451          0.257         75.439           40.6          1.593          0.414          1.836          0.333       3897.054        408.936       2000.000
     09/02/1986             104          8.901        14505.9        1791.58        1450.59         359.32         171.00         705.43          59.87         495.97          14.65           3.67           3.84           3.24           0.12           7.09           1.430       1793.317        276.567         12.712          2.444          0.264         72.866           40.7          1.572          0.391          1.819          0.342       3885.635        420.354       2000.000
     10/02/1986             105          8.930        14617.1        1801.19        1461.71         358.60         170.20         698.00          59.87         514.52          14.65           3.66           3.75           3.06           0.12           7.36           1.430       1793.317        286.912         12.712          2.433          0.276         70.425           40.8          1.542          0.398          1.803          0.352       3867.627        438.362       2000.000
     11/02/1986             106          8.957        14699.7        1807.89        1469.97         357.88         169.35         689.73          59.87         531.05          14.65           3.66           3.65           2.90           0.12           7.59           1.430       1793.317        296.129         12.712          2.421          0.288         68.107           40.9          1.510          0.292          1.788          0.361       3848.282        457.707       2000.000
     12/02/1986             107          8.983        14775.8        1813.93        1477.58         357.17         168.50         680.76          59.87         547.63          14.65           3.65           3.55           2.75           0.12           7.83           1.430       1793.317        305.372         12.712          2.408          0.300         65.903           41.0          1.474          0.278          1.773          0.371       3828.882        477.108       2000.000
     13/02/1986             108          9.000        14849.1        1819.67        1484.91         356.45         167.62         680.76          59.87         554.96          14.65           3.64           3.53           2.65           0.12           7.94           1.430       1793.317        309.459         12.712          2.396          0.313         63.807           41.1          1.475          0.267          1.759          0.374       3809.003        496.987       2000.000
     14/02/1986             109          9.583        14935.5        1826.70        1493.55         355.74         166.73         680.76          59.87         563.60          14.65           3.64           3.52           2.53           0.12           8.06           1.430       1793.317        314.279         12.712          2.383          0.325         61.811           41.1          1.477          0.333          1.746          0.377       3788.664        517.325       2000.000
     15/02/1986             110          9.987        15009.9        1832.58        1500.99         355.03         165.88         680.76          59.87         571.04          14.65           3.63           3.51           2.42           0.12           8.17           1.430       1793.317        318.428         12.712          2.371          0.338         59.910           41.2          1.478          0.278          1.734          0.380       3769.364        536.626       2000.000
     16/02/1986             111         10.000        15009.9        1838.62        1500.99         361.10         165.85         680.76          59.87         571.04          14.65           3.62           3.50           2.42           0.12           8.17           1.430       1793.317        318.428         12.712          2.371          0.338         58.098           41.3          1.479          0.252          1.722          0.380       3768.723        537.267       2000.000
     17/02/1986             112         11.000        15009.9        1845.22        1500.99         367.70         165.85         680.76          59.87         571.04          14.65           3.61           3.50           2.42           0.12           8.17           1.430       1793.317        318.428         12.712          2.371          0.338         56.369           41.3          1.479          0.282          1.711          0.380       3768.723        537.267       2000.000
