ApsimVersion = 7.10
Title = bmw103
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.848        13079.6        1625.71        1307.96         333.51         169.54         624.80          45.47         452.39          14.17           3.37           3.93           3.33           0.11           6.51           1.440       1752.902        258.082         12.709          2.434          0.227         88.277           48.4          1.613          0.921          1.920          0.346       3869.568        361.577       2000.000
     05/02/1986             100          8.876        13250.3        1642.59        1325.03         333.86         168.98         624.80          45.47         469.47          14.17           3.36           3.86           3.14           0.10           6.76           1.439       1752.902        267.822         12.709          2.426          0.235         85.165           48.6          1.593          0.736          1.899          0.354       3856.891        374.254       2000.000
     06/02/1986             101          8.900        13393.0        1655.71        1339.30         333.19         168.50         624.33          45.47         484.21          14.17           3.36           3.81           2.99           0.10           6.96           1.438       1752.902        276.232         12.709          2.419          0.242         82.223           48.7          1.574          0.572          1.879          0.362       3845.946        385.199       2000.000
     07/02/1986             102          8.926        13500.3        1665.26        1350.03         332.53         167.99         619.34          45.47         499.93          14.17           3.35           3.80           2.84           0.10           7.11           1.423       1752.902        285.199         12.709          2.412          0.250         79.441           48.8          1.574          0.382          1.861          0.370       3834.275        396.870       2000.000
     08/02/1986             103          8.953        13610.9        1675.12        1361.09         331.86         167.46         614.08          45.47         516.24          14.17           3.34           3.78           2.69           0.09           7.27           1.409       1752.902        294.506         12.709          2.404          0.257         76.806           48.9          1.573          0.407          1.843          0.379       3822.162        408.983       2000.000
     09/02/1986             104          8.978        13708.4        1683.71        1370.84         331.20         166.96         608.45          45.47         531.63          14.17           3.34           3.76           2.56           0.09           7.41           1.394       1752.902        303.284         12.709          2.397          0.264         74.310           49.0          1.570          0.384          1.826          0.388       3810.738        420.407       2000.000
     10/02/1986             105          9.000        13816.1        1693.03        1381.61         330.54         166.18         601.08          45.47         549.76          14.17           3.33           3.74           2.42           0.09           7.57           1.376       1752.902        313.628         12.709          2.386          0.276         71.943           49.1          1.567          0.389          1.811          0.398       3792.908        438.237       2000.000
     11/02/1986             106          9.515        13896.0        1699.52        1389.60         329.87         165.33         592.92          45.47         565.92          14.17           3.32           3.72           2.30           0.09           7.68           1.357       1752.902        322.845         12.709          2.374          0.288         69.696           49.2          1.569          0.285          1.796          0.407       3773.557        457.588       2000.000
     12/02/1986             107          9.921        13969.6        1705.36        1396.96         329.21         164.48         592.92          45.47         573.27          14.17           3.32           3.71           2.20           0.09           7.79           1.358       1752.902        327.040         12.709          2.361          0.300         67.562           49.3          1.570          0.270          1.782          0.410       3754.150        476.995       2000.000
     13/02/1986             108         10.000        14040.4        1711.62        1404.04         328.56         164.32         592.92          45.47         580.35          14.17           3.31           3.71           2.10           0.09           7.89           1.359       1752.902        331.079         12.709          2.359          0.302         65.534           49.4          1.571          0.257          1.768          0.413       3750.352        480.793       2000.000
     14/02/1986             109         11.000        14040.4        1719.30        1404.04         336.24         164.32         592.92          45.47         580.35          14.17           3.30           3.71           2.10           0.09           7.89           1.359       1752.902        331.079         12.709          2.359          0.302         63.604           49.4          1.571          0.319          1.755          0.413       3750.352        480.793       2000.000
