ApsimVersion = 7.10
Title = bmw106
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6095.1         818.30         609.51         215.03          66.78         329.57          23.94         182.98           7.48           2.19           1.41           3.29           0.05           2.62           1.430        682.875        267.957         12.712          0.822          0.078         55.777          146.8          1.718          0.744          1.929          0.300       3931.761        374.222       2000.000
     06/02/1986             101          8.900         6152.5         824.51         615.25         215.69          66.59         329.57          23.94         188.72           7.48           2.19           1.41           3.21           0.05           2.70           1.430        682.875        276.366         12.712          0.819          0.080         54.332          146.9          1.719          0.565          1.918          0.307       3920.821        385.162       2000.000
     07/02/1986             102          8.926         6202.7         828.91         620.27         215.26          66.40         328.46          23.94         194.85           7.48           2.18           1.41           3.12           0.05           2.79           1.430        682.875        285.334         12.712          0.817          0.083         52.995          147.0          1.720          0.368          1.908          0.314       3909.155        396.828       2000.000
     08/02/1986             103          8.952         6253.3         833.33         625.33         214.83          66.19         327.17          23.94         201.20           7.48           2.18           1.40           3.03           0.05           2.88           1.430        682.875        294.641         12.712          0.814          0.085         51.757          147.1          1.721          0.384          1.898          0.322       3897.047        408.936       2000.000
     09/02/1986             104          8.977         6296.8         837.06         629.68         214.40          66.00         325.52          23.94         207.20           7.48           2.18           1.40           2.94           0.05           2.96           1.430        682.875        303.418         12.712          0.812          0.088         50.609          147.2          1.722          0.353          1.889          0.329       3885.628        420.354       2000.000
     10/02/1986             105          9.000         6343.7         841.01         634.37         213.97          65.69         325.52          23.94         211.89           7.48           2.17           1.39           2.88           0.05           3.03           1.430        682.875        310.287         12.712          0.808          0.092         49.546          147.3          1.723          0.350          1.881          0.334       3867.620        438.362       2000.000
     11/02/1986             106          9.511         6377.7         843.65         637.77         213.55          65.36         325.52          23.94         215.29           7.48           2.17           1.39           2.83           0.05           3.08           1.430        682.875        315.263         12.712          0.804          0.096         48.559          147.3          1.725          0.250          1.873          0.338       3848.275        457.707       2000.000
     12/02/1986             107          9.917         6408.2         842.70         640.82         213.12          61.79         325.52          23.94         218.33           7.48           2.16           1.32           2.78           0.05           3.12           1.430        682.875        319.724         12.712          0.760          0.140         47.644          147.4          1.742          0.231          1.865          0.341       3638.110        667.873       2000.000
     13/02/1986             108         10.000         6408.2         841.63         640.82         215.55          58.29         325.52          23.94         218.33           7.48           2.16           1.26           2.78           0.05           3.12           1.430        682.875        319.724         12.712          0.717          0.183         46.795          147.5          1.760          0.224          1.858          0.341       3432.088        873.895       2000.000
     14/02/1986             109         11.000         6408.2         840.85         640.82         218.40          54.66         325.52          23.94         218.33           7.48           2.15           1.20           2.78           0.05           3.12           1.430        682.875        319.724         12.712          0.673          0.227         46.006          147.5          1.780          0.284          1.852          0.341       3217.978       1088.005       2000.000
