ApsimVersion = 7.10
Title = bmw106
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6268.0         829.05         626.80         208.49          66.78         359.53          28.81         165.44           7.68           2.19           1.41           3.73           0.06           2.37           1.430        685.978        241.170         12.712          0.822          0.078         55.658          144.9          1.718          0.754          1.929          0.264       3931.761        374.222       2000.000
     06/02/1986             101          8.824         6325.7         835.37         632.57         209.23          66.59         359.53          28.81         171.21           7.68           2.18           1.41           3.65           0.06           2.45           1.430        685.978        249.580         12.712          0.819          0.080         54.195          145.0          1.719          0.572          1.918          0.271       3920.821        385.162       2000.000
     07/02/1986             102          8.849         6376.6         839.85         637.66         208.81          66.40         358.47          28.81         177.36           7.68           2.18           1.41           3.56           0.06           2.54           1.430        685.978        258.547         12.712          0.817          0.083         52.840          145.1          1.720          0.373          1.907          0.278       3909.155        396.828       2000.000
     08/02/1986             103          8.876         6427.9         844.35         642.79         208.40          66.19         357.22          28.81         183.74           7.68           2.17           1.40           3.47           0.06           2.63           1.430        685.978        267.854         12.712          0.814          0.085         51.585          145.2          1.721          0.389          1.898          0.286       3897.047        408.936       2000.000
     09/02/1986             104          8.901         6472.1         848.16         647.21         207.98          66.00         355.62          28.81         189.76           7.68           2.17           1.40           3.38           0.06           2.71           1.430        685.978        276.631         12.712          0.812          0.088         50.421          145.3          1.722          0.358          1.888          0.293       3885.628        420.354       2000.000
     10/02/1986             105          8.930         6519.8         852.21         651.98         207.56          65.69         353.29          28.81         196.86           7.68           2.16           1.39           3.28           0.06           2.82           1.430        685.978        286.976         12.712          0.808          0.092         49.342          145.3          1.723          0.356          1.880          0.302       3867.620        438.362       2000.000
     11/02/1986             106          8.957         6554.4         854.92         655.44         207.15          65.36         350.42          28.81         203.18           7.68           2.16           1.39           3.19           0.06           2.91           1.430        685.978        296.193         12.712          0.804          0.096         48.340          145.4          1.725          0.254          1.872          0.310       3848.275        457.707       2000.000
     12/02/1986             107          8.983         6585.3         857.27         658.53         206.73          65.03         347.18          28.81         209.52           7.68           2.16           1.38           3.10           0.06           3.00           1.430        685.978        305.436         12.712          0.800          0.100         47.410          145.5          1.726          0.235          1.864          0.318       3828.875        477.108       2000.000
     13/02/1986             108          9.000         6614.5         855.99         661.45         206.32          61.25         347.18          28.81         212.43           7.68           2.15           1.32           3.06           0.06           3.04           1.430        685.978        309.679         12.712          0.754          0.146         46.547          145.5          1.745          0.219          1.857          0.321       3606.293        699.690       2000.000
     14/02/1986             109          9.583         6647.9         855.02         664.79         205.91          57.36         347.18          28.81         215.78           7.68           2.15           1.25           3.01           0.06           3.09           1.430        685.978        314.551         12.712          0.706          0.194         45.744          145.6          1.765          0.278          1.850          0.325       3376.892        929.091       2000.000
     15/02/1986             110          9.987         6675.9         857.41         667.59         205.49          57.36         347.18          28.81         218.58           7.68           2.14           1.25           2.97           0.06           3.13           1.430        685.978        318.635         12.712          0.706          0.194         44.997          145.6          1.765          0.238          1.844          0.327       3376.892        929.091       2000.000
     16/02/1986             111         10.000         6675.9         855.38         667.59         207.57          53.25         347.18          28.81         218.58           7.68           2.14           1.17           2.97           0.06           3.13           1.430        685.978        318.635         12.712          0.655          0.245         44.303          145.7          1.788          0.209          1.838          0.327       3134.983       1171.000       2000.000
     17/02/1986             112         11.000         6675.9         853.77         667.59         209.76          49.45         347.18          28.81         218.58           7.68           2.13           1.10           2.97           0.06           3.13           1.430        685.978        318.635         12.712          0.608          0.292         43.656          145.7          1.812          0.242          1.832          0.327       2911.134       1394.849       2000.000
