ApsimVersion = 7.10
Title = bmw106
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         5861.7         778.00         586.17         198.06          65.15         311.27          21.62         181.89           7.36           2.00           1.40           3.18           0.05           2.62           1.440        678.711        268.000         12.709          0.806          0.078         57.336          150.4          1.736          0.803          1.940          0.310       3856.973        374.254       2000.000
     06/02/1986             101          8.900         5918.8         784.69         591.88         199.23          64.96         311.27          21.62         187.60           7.36           1.99           1.40           3.10           0.05           2.70           1.440        678.711        276.410         12.709          0.804          0.081         55.801          150.5          1.736          0.610          1.928          0.317       3846.028        385.199       2000.000
     07/02/1986             102          8.926         5972.3         789.44         597.23         198.83          64.76         310.53          21.62         193.69           7.36           1.99           1.39           3.03           0.05           2.78           1.434        678.711        285.377         12.709          0.801          0.083         54.381          150.6          1.737          0.398          1.917          0.324       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6026.2         794.23         602.62         198.43          64.56         309.61          21.62         200.01           7.36           1.99           1.39           2.95           0.05           2.85           1.427        678.711        294.684         12.709          0.799          0.085         53.064          150.7          1.738          0.415          1.907          0.332       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6072.6         798.29         607.26         198.04          64.37         308.30          21.62         205.96           7.36           1.98           1.39           2.89           0.05           2.92           1.418        678.711        303.461         12.709          0.796          0.088         51.843          150.8          1.739          0.382          1.898          0.339       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6122.7         802.60         612.27         197.64          64.07         306.29          21.62         212.98           7.36           1.98           1.38           2.82           0.05           2.99           1.405        678.711        313.806         12.709          0.793          0.092         50.711          150.8          1.741          0.379          1.889          0.348       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6159.1         805.51         615.91         197.25          63.74         303.66          21.62         219.24           7.36           1.97           1.37           2.76           0.05           3.04           1.389        678.711        323.023         12.709          0.789          0.096         49.661          150.9          1.742          0.271          1.881          0.356       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6191.7         808.05         619.17         196.85          63.41         303.66          21.62         222.50           7.36           1.97           1.37           2.72           0.05           3.09           1.389        678.711        327.828         12.709          0.785          0.100         48.685          151.0          1.744          0.251          1.873          0.359       3754.232        476.995       2000.000
     13/02/1986             108         10.000         6222.3         810.66         622.23         196.46          63.35         303.66          21.62         225.56           7.36           1.97           1.37           2.67           0.05           3.13           1.390        678.711        332.342         12.709          0.784          0.100         47.779          151.0          1.744          0.234          1.865          0.363       3750.433        480.793       2000.000
     14/02/1986             109         11.000         6222.3         809.79         622.23         199.59          59.35         303.66          21.62         225.56           7.36           1.96           1.30           2.67           0.05           3.13           1.390        678.711        332.342         12.709          0.734          0.150         46.936          151.1          1.764          0.283          1.858          0.363       3513.763        717.464       2000.000
