ApsimVersion = 7.10
Title = bmw118
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         5713.7         769.54         571.37         204.22          63.30         304.04          21.10         176.87           5.80           1.96           1.35           1.75           0.05           2.55           1.440        659.973        268.002         12.709          0.783          0.076         57.203           64.4          1.730          1.000          1.634          0.310       3856.973        374.254       2000.000
     06/02/1986             101          8.900         5769.2         780.60         576.92         209.91          63.12         304.04          21.10         182.42           5.80           1.95           1.35           1.67           0.04           2.63           1.440        659.973        276.411         12.709          0.781          0.078         55.141           64.5          1.731          1.000          1.617          0.316       3846.028        385.199       2000.000
     07/02/1986             102          8.926         5828.4         790.78         582.84         214.36          62.93         304.04          21.10         188.34           5.80           1.95           1.35           1.59           0.04           2.71           1.439        659.973        285.379         12.709          0.778          0.081         52.689           64.7          1.732          0.822          1.599          0.323       3834.357        396.870       2000.000
     08/02/1986             103          8.953         5889.8         801.05         588.98         218.70          62.73         304.04          21.10         194.48           5.80           1.94           1.34           1.50           0.04           2.80           1.439        659.973        294.686         12.709          0.776          0.083         49.875           64.8          1.731          0.860          1.582          0.330       3822.244        408.983       2000.000
     09/02/1986             104          8.978         5947.8         809.86         594.78         221.90          62.54         304.04          21.10         200.28           5.80           1.94           1.33           1.43           0.04           2.88           1.439        659.973        303.463         12.709          0.774          0.085         47.298           65.0          1.722          0.795          1.566          0.337       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6016.0         819.40         601.60         224.90          62.25         304.04          21.10         207.10           5.80           1.94           1.31           1.34           0.04           2.98           1.438        659.973        313.808         12.709          0.770          0.089         45.035           65.1          1.705          0.797          1.551          0.344       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6076.9         826.15         607.69         225.89          61.93         304.04          21.10         213.19           5.80           1.93           1.29           1.28           0.04           3.07           1.438        659.973        323.025         12.709          0.766          0.093         42.918           65.2          1.682          0.576          1.536          0.351       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6137.7         832.20         613.77         226.17          61.62         304.04          21.10         219.27           5.80           1.93           1.26           1.21           0.04           3.15           1.438        659.973        332.242         12.709          0.762          0.097         40.938           65.3          1.654          0.539          1.523          0.357       3754.232        476.995       2000.000
     13/02/1986             108         10.000         6198.5         838.16         619.85         226.11          61.55         304.04          21.10         225.35           5.80           1.92           1.23           1.15           0.04           3.24           1.438        659.973        341.458         12.709          0.761          0.098         39.084           65.4          1.621          0.509          1.511          0.364       3750.433        480.793       2000.000
     14/02/1986             109         11.000         6198.5         845.22         619.85         233.17          61.55         304.04          21.10         225.35           5.80           1.92           1.23           1.15           0.04           3.24           1.438        659.973        341.458         12.709          0.761          0.098         37.347           65.5          1.621          0.626          1.499          0.364       3750.433        480.793       2000.000
