ApsimVersion = 7.10
Title = bmw118
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6110.7         822.69         611.07         217.68          64.88         351.17          28.12         160.85           6.08           2.22           1.37           2.25           0.06           2.30           1.430        666.947        241.171         12.712          0.798          0.076         54.925           58.7          1.713          1.000          1.621          0.263       3931.747        374.222       2000.000
     06/02/1986             101          8.824         6166.8         833.89         616.68         223.46          64.70         351.17          28.12         166.46           6.08           2.21           1.36           2.17           0.06           2.38           1.430        666.947        249.580         12.712          0.796          0.078         52.837           58.8          1.714          1.000          1.604          0.270       3920.807        385.162       2000.000
     07/02/1986             102          8.849         6226.6         843.82         622.66         227.60          64.50         351.17          28.12         172.44           6.08           2.21           1.36           2.09           0.06           2.47           1.430        666.947        258.548         12.712          0.794          0.081         50.353           59.0          1.714          0.794          1.586          0.277       3909.141        396.828       2000.000
     08/02/1986             103          8.876         6288.7         853.85         628.87         231.62          64.30         351.17          28.12         178.64           6.08           2.20           1.36           2.00           0.06           2.55           1.430        666.947        267.855         12.712          0.791          0.083         47.592           59.1          1.715          0.830          1.569          0.284       3897.033        408.936       2000.000
     09/02/1986             104          8.901         6347.3         862.48         634.73         234.58          64.11         351.17          28.12         184.50           6.08           2.20           1.35           1.91           0.06           2.64           1.430        666.947        276.632         12.712          0.789          0.085         45.148           59.2          1.716          0.771          1.553          0.291       3885.614        420.354       2000.000
     10/02/1986             105          8.930         6416.2         871.82         641.62         237.32          63.82         351.17          28.12         191.40           6.08           2.19           1.35           1.82           0.06           2.74           1.430        666.947        286.976         12.712          0.785          0.089         42.921           59.4          1.718          0.773          1.539          0.298       3867.607        438.362       2000.000
     11/02/1986             106          8.957         6477.7         878.44         647.77         238.11          63.50         351.17          28.12         197.55           6.08           2.19           1.34           1.73           0.06           2.82           1.430        666.947        296.193         12.712          0.781          0.093         40.838           59.5          1.719          0.558          1.525          0.305       3848.262        457.707       2000.000
     12/02/1986             107          8.983         6539.4         884.36         653.94         238.19          63.18         351.17          28.12         203.71           6.08           2.18           1.34           1.64           0.06           2.91           1.430        666.947        305.437         12.712          0.777          0.097         38.887           59.6          1.721          0.522          1.512          0.312       3828.861        477.108       2000.000
     13/02/1986             108          9.000         6602.5         889.94         660.25         237.78          62.85         351.17          28.12         210.03           6.08           2.18           1.33           1.55           0.06           3.00           1.430        666.947        314.908         12.712          0.773          0.101         37.058           59.7          1.718          0.492          1.499          0.318       3808.982        496.987       2000.000
     14/02/1986             109          9.583         6667.2         896.55         666.72         238.26          62.51         351.17          28.12         216.49           6.08           2.18           1.31           1.47           0.06           3.10           1.430        666.947        324.598         12.712          0.769          0.105         35.344           59.8          1.708          0.605          1.488          0.325       3788.644        517.325       2000.000
     15/02/1986             110          9.987         6730.1         902.05         673.01         237.78          62.20         351.17          28.12         222.78           6.08           2.17           1.29           1.39           0.06           3.19           1.430        666.947        334.036         12.712          0.765          0.109         33.736           59.9          1.688          0.500          1.476          0.331       3769.343        536.626       2000.000
     16/02/1986             111         10.000         6730.1         907.21         673.01         242.96          62.19         351.17          28.12         222.78           6.08           2.17           1.29           1.39           0.06           3.19           1.430        666.947        334.036         12.712          0.765          0.109         32.226           60.0          1.688          0.447          1.466          0.331       3768.702        537.267       2000.000
     17/02/1986             112         11.000         6730.1         912.74         673.01         248.48          62.19         351.17          28.12         222.78           6.08           2.16           1.29           1.39           0.06           3.19           1.430        666.947        334.036         12.712          0.765          0.109         30.807           60.0          1.688          0.494          1.456          0.331       3768.702        537.267       2000.000
