ApsimVersion = 7.10
Title = bmw112
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6259.2         828.86         625.92         209.18          66.70         358.83          28.77         165.38           6.00           2.00           1.39           2.07           0.06           2.36           1.430        685.752        241.170         12.712          0.822          0.078         37.658           58.2          1.694          0.776          1.509          0.264       3931.782        374.222       2000.000
     06/02/1986             101          8.824         6316.9         835.40         631.69         210.14          66.51         358.83          28.77         171.15           6.00           2.00           1.39           1.99           0.06           2.45           1.430        685.752        249.580         12.712          0.819          0.080         36.155           58.3          1.695          0.591          1.498          0.271       3920.842        385.162       2000.000
     07/02/1986             102          8.849         6369.5         840.05         636.95         209.72          66.31         357.95          28.77         177.30           6.00           2.00           1.39           1.90           0.06           2.54           1.430        685.752        258.547         12.712          0.817          0.083         34.759           58.4          1.696          0.387          1.487          0.278       3909.176        396.828       2000.000
     08/02/1986             103          8.876         6422.7         844.74         642.27         209.30          66.11         356.89          28.77         183.68           6.00           1.99           1.38           1.81           0.06           2.63           1.430        685.752        267.854         12.712          0.814          0.085         33.462           58.4          1.697          0.404          1.477          0.286       3897.068        408.936       2000.000
     09/02/1986             104          8.901         6468.7         848.73         646.87         208.88          65.92         355.47          28.77         189.70           6.00           1.99           1.38           1.73           0.06           2.71           1.430        685.752        276.631         12.712          0.812          0.088         32.256           58.5          1.697          0.374          1.468          0.293       3885.649        420.354       2000.000
     10/02/1986             105          8.930         6518.5         852.98         651.85         208.46          65.61         353.35          28.77         196.79           6.00           1.98           1.37           1.62           0.06           2.81           1.430        685.752        286.976         12.712          0.808          0.092         31.135           58.6          1.699          0.372          1.459          0.302       3867.642        438.362       2000.000
     11/02/1986             106          8.957         6554.6         855.85         655.46         208.04          65.28         350.65          28.77         203.11           6.00           1.98           1.36           1.54           0.06           2.90           1.430        685.752        296.193         12.712          0.804          0.096         30.091           58.6          1.692          0.266          1.451          0.310       3848.296        457.707       2000.000
     12/02/1986             107          8.983         6587.2         858.37         658.72         207.63          64.95         347.56          28.77         209.45           6.00           1.98           1.34           1.46           0.06           3.00           1.430        685.752        305.436         12.712          0.800          0.100         29.119           58.7          1.679          0.247          1.443          0.318       3828.896        477.108       2000.000
     13/02/1986             108          9.000         6617.9         857.35         661.79         207.21          61.29         347.56          28.77         212.52           6.00           1.97           1.28           1.42           0.06           3.04           1.430        685.752        309.911         12.712          0.755          0.145         28.212           58.7          1.697          0.232          1.436          0.321       3612.844        693.160       2000.000
     14/02/1986             109          9.583         6653.3         856.67         665.33         206.80          57.48         347.56          28.77         216.06           6.00           1.97           1.22           1.37           0.06           3.09           1.430        685.752        315.070         12.712          0.708          0.192         27.368           58.8          1.717          0.295          1.429          0.325       3388.609        917.394       2000.000
     15/02/1986             110          9.987         6683.0         859.24         668.30         206.39          57.48         347.56          28.77         219.04           6.00           1.96           1.22           1.32           0.06           3.13           1.430        685.752        319.410         12.712          0.708          0.192         26.579           58.8          1.717          0.253          1.422          0.328       3388.609        917.394       2000.000
     16/02/1986             111         10.000         6683.0         861.47         668.30         208.62          57.48         347.56          28.77         219.04           6.00           1.96           1.22           1.32           0.06           3.13           1.430        685.752        319.410         12.712          0.708          0.192         25.843           58.9          1.717          0.223          1.416          0.328       3388.609        917.394       2000.000
     17/02/1986             112         11.000         6683.0         859.71         668.30         211.00          53.34         347.56          28.77         219.04           6.00           1.96           1.14           1.32           0.06           3.13           1.430        685.752        319.410         12.712          0.657          0.243         25.156           58.9          1.740          0.244          1.410          0.328       3144.431       1161.573       2000.000
