ApsimVersion = 7.10
Title = bmw112
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         5854.2         776.68         585.42         197.49          65.06         310.70          21.60         181.83           5.80           1.84           1.38           1.65           0.05           2.62           1.440        678.480        268.000         12.709          0.806          0.078         39.591           62.1          1.712          0.808          1.521          0.311       3856.973        374.254       2000.000
     06/02/1986             101          8.900         5911.2         783.42         591.12         198.71          64.88         310.70          21.60         187.54           5.80           1.84           1.38           1.57           0.05           2.70           1.440        678.480        276.410         12.709          0.804          0.081         38.049           62.2          1.712          0.615          1.509          0.317       3846.028        385.199       2000.000
     07/02/1986             102          8.926         5965.2         788.23         596.52         198.31          64.68         310.01          21.60         193.62           5.80           1.84           1.37           1.49           0.04           2.78           1.434        678.480        285.377         12.709          0.801          0.083         36.618           62.3          1.713          0.402          1.498          0.325       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6019.8         793.08         601.98         197.92          64.47         309.15          21.60         199.94           5.80           1.83           1.37           1.41           0.04           2.85           1.428        678.480        294.684         12.709          0.799          0.085         35.289           62.4          1.714          0.421          1.488          0.332       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6066.9         797.21         606.69         197.52          64.28         307.91          21.60         205.89           5.80           1.83           1.37           1.34           0.04           2.92           1.419        678.480        303.461         12.709          0.796          0.088         34.055           62.5          1.715          0.388          1.479          0.339       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6117.9         801.61         611.79         197.13          63.98         305.99          21.60         212.91           5.80           1.83           1.36           1.27           0.04           3.00           1.407        678.480        313.806         12.709          0.793          0.092         32.906           62.6          1.717          0.386          1.470          0.348       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6154.9         804.59         615.49         196.73          63.65         303.44          21.60         219.16           5.80           1.82           1.36           1.22           0.04           3.05           1.391        678.480        323.023         12.709          0.789          0.096         31.838           62.6          1.718          0.277          1.461          0.356       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6188.3         807.20         618.83         196.34          63.33         303.44          21.60         222.50           5.80           1.82           1.35           1.17           0.04           3.10           1.391        678.480        327.938         12.709          0.785          0.100         30.843           62.7          1.720          0.257          1.453          0.360       3754.232        476.995       2000.000
     13/02/1986             108         10.000         6219.7         809.89         621.97         195.95          63.26         303.44          21.60         225.64           5.80           1.81           1.35           1.13           0.04           3.14           1.392        678.480        332.569         12.709          0.784          0.100         29.917           62.8          1.720          0.240          1.446          0.363       3750.433        480.793       2000.000
     14/02/1986             109         11.000         6219.7         809.16         621.97         199.17          59.31         303.44          21.60         225.64           5.80           1.81           1.28           1.13           0.04           3.14           1.392        678.480        332.569         12.709          0.735          0.149         29.053           62.8          1.740          0.292          1.439          0.363       3515.970        715.257       2000.000
