ApsimVersion = 7.10
Title = j2ka05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.658         4325.9         618.71         432.59         224.52          91.47         281.47          21.25           0.00           2.82           0.62           1.21           0.96           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        152.248            2.8          0.687          1.000          2.074          0.000       2402.469        960.901        959.996
     03/07/1988             101          8.675         4325.9         627.85         432.59         233.65          91.47         281.47          21.25           0.00           2.82           0.63           1.21           0.96           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        150.887            2.8          0.687          1.000          2.063          0.000       2402.469        960.901        959.996
     04/07/1988             102          8.696         4325.9         635.81         432.59         241.61          91.47         281.47          21.25           0.00           2.83           0.63           1.21           0.96           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        149.137            2.8          0.687          1.000          2.054          0.000       2402.469        960.901        959.996
     05/07/1988             103          8.716         4325.9         644.39         432.59         250.19          91.47         281.47          21.25           0.00           2.83           0.64           1.21           0.96           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        147.586            2.8          0.687          1.000          2.043          0.000       2402.469        960.901        959.996
     06/07/1988             104          8.737         4325.9         650.48         432.59         256.28          91.47         281.47          21.25           0.00           2.83           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        145.737            2.8          0.687          1.000          2.036          0.000       2402.469        960.901        959.996
     07/07/1988             105          8.754         4325.9         657.25         432.59         263.05          91.47         281.47          21.25           0.00           2.84           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        144.641            2.8          0.687          1.000          2.028          0.000       2402.469        960.901        959.996
     08/07/1988             106          8.773         4325.9         662.76         432.59         268.56          91.47         281.47          21.25           0.00           2.84           0.65           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        143.332            2.8          0.687          1.000          2.022          0.000       2402.469        960.901        959.996
     09/07/1988             107          8.793         4325.9         672.47         432.59         278.27          91.47         281.47          21.25           0.00           2.84           0.65           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        142.326            2.8          0.687          1.000          2.011          0.000       2402.469        960.901        959.996
     10/07/1988             108          8.815         4325.9         677.91         432.59         283.71          91.47         281.47          21.25           0.00           2.84           0.65           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        140.497            2.9          0.687          1.000          2.005          0.000       2402.469        960.901        959.996
     11/07/1988             109          8.835         4325.9         682.15         432.59         287.96          91.47         281.47          21.25           0.00           2.84           0.65           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        139.584            2.9          0.687          1.000          2.000          0.000       2402.469        960.901        959.996
     12/07/1988             110          8.855         4325.9         686.39         432.59         292.19          91.47         281.47          21.25           0.00           2.84           0.65           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        138.882            3.0          0.687          1.000          1.996          0.000       2402.469        960.901        959.996
     13/07/1988             111          8.875         4325.9         691.02         432.59         296.82          91.47         281.47          21.25           0.00           2.84           0.65           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        138.287            3.0          0.687          1.000          1.991          0.000       2402.469        960.901        959.996
     14/07/1988             112          8.895         4325.9         696.25         432.59         302.05          91.47         281.47          21.25           0.00           2.84           0.65           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        137.551            3.1          0.687          1.000          1.985          0.000       2402.469        960.901        959.996
     15/07/1988             113          8.913         4325.9         699.63         432.59         305.43          91.47         281.47          21.25           0.00           2.84           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        136.804            3.1          0.687          1.000          1.982          0.000       2402.469        960.901        959.996
     16/07/1988             114          8.933         4325.9         704.68         432.59         310.49          91.47         281.47          21.25           0.00           2.84           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        136.422            3.2          0.687          1.000          1.976          0.000       2402.469        960.901        959.996
     17/07/1988             115          8.955         4325.9         709.96         432.59         315.77          91.47         281.47          21.25           0.00           2.84           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        135.693            3.2          0.687          1.000          1.971          0.000       2402.469        960.901        959.996
     18/07/1988             116          8.977         4325.9         718.74         432.59         324.54          91.47         281.47          21.25           0.00           2.84           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        134.907            3.3          0.687          1.000          1.961          0.000       2402.469        960.901        959.996
     19/07/1988             117          8.998         4325.9         728.36         432.59         334.17          91.47         281.47          21.25           0.00           2.84           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        133.300            3.4          0.687          1.000          1.947          0.000       2402.469        960.901        959.996
     20/07/1988             118          9.000         4325.9         737.56         432.59         343.37          91.47         281.47          21.25           0.00           2.84           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        131.162            3.4          0.687          1.000          1.935          0.000       2402.469        960.901        959.996
     21/07/1988             119          9.588         4325.9         746.46         432.59         352.26          91.47         281.47          21.25           0.00           2.84           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        129.117            3.5          0.687          1.000          1.923          0.000       2402.469        960.901        959.996
     22/07/1988             120          9.891         4325.9         751.12         432.59         356.92          91.47         281.47          21.25           0.00           2.84           0.64           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        127.270            3.6          0.687          1.000          1.919          0.000       2402.469        960.901        959.996
     23/07/1988             121         10.000         4325.9         754.47         432.59         360.27          91.47         281.47          21.25           0.00           2.84           0.63           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        126.707            3.6          0.687          1.000          1.916          0.000       2402.469        960.901        959.996
     24/07/1988             122         11.000         4325.9         759.02         432.59         364.82          91.47         281.47          21.25           0.00           2.84           0.63           1.21           0.97           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        126.326            3.7          0.687          1.000          1.911          0.000       2402.469        960.901        959.996
