ApsimVersion = 7.10
Title = j2ka05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755         5506.9         843.57         550.69         334.72         106.94         377.32          24.55           0.03           3.40           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        123.742            2.8          0.919          1.000          1.885          0.000       2427.760        938.827       1286.913
     03/07/1988             101          8.773         5506.9         857.31         550.69         348.46         106.94         377.32          24.55           0.03           3.40           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        122.006            2.8          0.919          1.000          1.871          0.000       2427.760        938.827       1286.913
     04/07/1988             102          8.793         5506.9         869.29         550.69         360.44         106.94         377.32          24.55           0.03           3.41           0.63           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        119.683            2.8          0.919          1.000          1.858          0.000       2427.760        938.827       1286.913
     05/07/1988             103          8.814         5506.9         882.21         550.69         373.36         106.94         377.32          24.55           0.03           3.41           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        117.655            2.8          0.919          1.000          1.843          0.000       2427.760        938.827       1286.913
     06/07/1988             104          8.835         5506.9         891.37         550.69         382.52         106.94         377.32          24.55           0.03           3.41           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        115.177            2.9          0.919          1.000          1.834          0.000       2427.760        938.827       1286.913
     07/07/1988             105          8.851         5506.9         901.56         550.69         392.71         106.94         377.32          24.55           0.03           3.41           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        113.826            2.9          0.919          1.000          1.823          0.000       2427.760        938.827       1286.913
     08/07/1988             106          8.870         5506.9         909.85         550.69         401.00         106.94         377.32          24.55           0.03           3.41           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        112.150            3.0          0.919          1.000          1.815          0.000       2427.760        938.827       1286.913
     09/07/1988             107          8.891         5506.9         924.47         550.69         415.62         106.94         377.32          24.55           0.03           3.41           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        110.927            3.0          0.919          1.000          1.800          0.000       2427.760        938.827       1286.913
     10/07/1988             108          8.912         5506.9         932.65         550.69         423.80         106.94         377.32          24.55           0.03           3.41           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        108.463            3.1          0.919          1.000          1.793          0.000       2427.760        938.827       1286.913
     11/07/1988             109          8.932         5506.9         939.04         550.69         430.19         106.94         377.32          24.55           0.03           3.41           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        107.373            3.1          0.919          1.000          1.787          0.000       2427.760        938.827       1286.913
     12/07/1988             110          8.952         5506.9         945.42         550.69         436.57         106.94         377.32          24.55           0.03           3.41           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        106.595            3.2          0.919          1.000          1.781          0.000       2427.760        938.827       1286.913
     13/07/1988             111          8.972         5506.9         952.38         550.69         443.53         106.94         377.32          24.55           0.03           3.41           0.61           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        105.890            3.2          0.919          1.000          1.774          0.000       2427.760        938.827       1286.913
     14/07/1988             112          8.992         5506.9         960.25         550.69         451.40         106.94         377.32          24.55           0.03           3.41           0.61           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        104.838            3.3          0.919          1.000          1.767          0.000       2427.760        938.827       1286.913
     15/07/1988             113          9.000         5506.9         965.35         550.69         456.50         106.94         377.32          24.55           0.03           3.41           0.61           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        103.770            3.3          0.919          1.000          1.763          0.000       2427.760        938.827       1286.913
     16/07/1988             114          9.477         5506.9         972.96         550.69         464.11         106.94         377.32          24.55           0.03           3.41           0.61           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        103.252            3.3          0.919          1.000          1.756          0.000       2427.760        938.827       1286.913
     17/07/1988             115          9.804         5506.9         980.91         550.69         472.06         106.94         377.32          24.55           0.03           3.41           0.61           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        102.213            3.4          0.919          1.000          1.748          0.000       2427.760        938.827       1286.913
     18/07/1988             116         10.000         5506.9         994.11         550.69         485.26         106.94         377.32          24.55           0.03           3.41           0.61           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        101.087            3.4          0.919          1.000          1.735          0.000       2427.760        938.827       1286.913
     19/07/1988             117         11.000         5506.9        1006.96         550.69         498.11         106.94         377.32          24.55           0.03           3.41           0.61           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688         98.724            3.5          0.919          0.894          1.718          0.000       2427.760        938.827       1286.913
