ApsimVersion = 7.10
Title = j2ka05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.557         4606.8         630.92         460.68         208.63          91.47         303.29          27.53           0.00           2.84           0.60           1.21           0.96           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        152.248            2.9          0.687          1.000          2.074          0.000       2402.469        960.901       1034.412
     03/07/1988             101          8.575         4606.8         640.09         460.68         217.80          91.47         303.29          27.53           0.00           2.84           0.61           1.21           0.96           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        150.887            2.9          0.687          1.000          2.063          0.000       2402.469        960.901       1034.412
     04/07/1988             102          8.595         4606.8         648.08         460.68         225.79          91.47         303.29          27.53           0.00           2.85           0.61           1.21           0.97           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        149.137            2.9          0.687          1.000          2.054          0.000       2402.469        960.901       1034.412
     05/07/1988             103          8.616         4606.8         656.69         460.68         234.40          91.47         303.29          27.53           0.00           2.85           0.61           1.21           0.97           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        147.586            2.9          0.687          1.000          2.043          0.000       2402.469        960.901       1034.412
     06/07/1988             104          8.637         4606.8         662.81         460.68         240.52          91.47         303.29          27.53           0.00           2.85           0.62           1.21           0.98           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        145.737            2.9          0.687          1.000          2.036          0.000       2402.469        960.901       1034.412
     07/07/1988             105          8.653         4606.8         669.61         460.68         247.32          91.47         303.29          27.53           0.00           2.86           0.62           1.21           0.98           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        144.641            2.9          0.687          1.000          2.028          0.000       2402.469        960.901       1034.412
     08/07/1988             106          8.672         4606.8         675.16         460.68         252.87          91.47         303.29          27.53           0.00           2.86           0.62           1.21           0.98           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        143.332            2.9          0.687          1.000          2.022          0.000       2402.469        960.901       1034.412
     09/07/1988             107          8.692         4606.8         684.90         460.68         262.61          91.47         303.29          27.53           0.00           2.86           0.63           1.21           0.98           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        142.326            2.8          0.687          1.000          2.011          0.000       2402.469        960.901       1034.412
     10/07/1988             108          8.714         4606.8         690.37         460.68         268.08          91.47         303.29          27.53           0.00           2.86           0.63           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        140.497            2.8          0.687          1.000          2.005          0.000       2402.469        960.901       1034.412
     11/07/1988             109          8.734         4606.8         694.65         460.68         272.36          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        139.584            2.8          0.687          1.000          2.000          0.000       2402.469        960.901       1034.412
     12/07/1988             110          8.754         4606.8         698.91         460.68         276.62          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        138.882            2.8          0.687          1.000          1.996          0.000       2402.469        960.901       1034.412
     13/07/1988             111          8.774         4606.8         703.57         460.68         281.28          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        138.287            2.8          0.687          1.000          1.991          0.000       2402.469        960.901       1034.412
     14/07/1988             112          8.794         4606.8         708.83         460.68         286.54          91.47         303.29          27.53           0.00           2.87           0.65           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        137.551            2.8          0.687          1.000          1.985          0.000       2402.469        960.901       1034.412
     15/07/1988             113          8.813         4606.8         712.24         460.68         289.95          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        136.804            2.8          0.687          1.000          1.982          0.000       2402.469        960.901       1034.412
     16/07/1988             114          8.833         4606.8         717.33         460.68         295.04          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        136.422            2.9          0.687          1.000          1.976          0.000       2402.469        960.901       1034.412
     17/07/1988             115          8.854         4606.8         722.64         460.68         300.35          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        135.693            2.9          0.687          1.000          1.971          0.000       2402.469        960.901       1034.412
     18/07/1988             116          8.876         4606.8         731.45         460.68         309.16          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        134.907            3.0          0.687          1.000          1.961          0.000       2402.469        960.901       1034.412
     19/07/1988             117          8.898         4606.8         741.11         460.68         318.82          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        133.300            3.0          0.687          1.000          1.947          0.000       2402.469        960.901       1034.412
     20/07/1988             118          8.918         4606.8         750.34         460.68         328.05          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        131.162            3.1          0.687          1.000          1.935          0.000       2402.469        960.901       1034.412
     21/07/1988             119          8.938         4606.8         759.26         460.68         336.97          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        129.117            3.2          0.687          1.000          1.923          0.000       2402.469        960.901       1034.412
     22/07/1988             120          8.958         4606.8         763.95         460.68         341.66          91.47         303.29          27.53           0.00           2.87           0.64           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        127.270            3.2          0.687          1.000          1.919          0.000       2402.469        960.901       1034.412
     23/07/1988             121          8.976         4606.8         767.33         460.68         345.04          91.47         303.29          27.53           0.00           2.87           0.63           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        126.707            3.3          0.687          1.000          1.916          0.000       2402.469        960.901       1034.412
     24/07/1988             122          8.995         4606.8         771.91         460.68         349.62          91.47         303.29          27.53           0.00           2.87           0.63           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        126.326            3.4          0.687          1.000          1.911          0.000       2402.469        960.901       1034.412
     25/07/1988             123          9.000         4606.8         775.01         460.68         352.72          91.47         303.29          27.53           0.00           2.87           0.63           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        125.727            3.4          0.687          1.000          1.908          0.000       2402.469        960.901       1034.412
     26/07/1988             124          9.493         4606.8         777.71         460.68         355.42          91.47         303.29          27.53           0.00           2.87           0.63           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        125.345            3.4          0.687          1.000          1.905          0.000       2402.469        960.901       1034.412
     27/07/1988             125          9.779         4606.8         781.66         460.68         359.37          91.47         303.29          27.53           0.00           2.87           0.63           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        125.031            3.5          0.687          1.000          1.901          0.000       2402.469        960.901       1034.412
     28/07/1988             126         10.000         4606.8         785.84         460.68         363.55          91.47         303.29          27.53           0.00           2.87           0.63           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        124.575            3.5          0.687          1.000          1.897          0.000       2402.469        960.901       1034.412
     29/07/1988             127         11.000         4606.8         787.95         460.68         365.66          91.47         303.29          27.53           0.00           2.87           0.63           1.21           0.99           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        124.022            3.6          0.687          1.000          1.894          0.000       2402.469        960.901       1034.412
