ApsimVersion = 7.10
Title = j2ka10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/07/1988              99          8.657        11965.4        1448.92        1196.54         266.70         188.14         653.62          52.71         287.75          10.24           1.89           3.93           1.77           0.15           4.11           1.430       1500.075        191.822         12.653          2.885          0.223         77.050           31.3          1.362          1.000          1.609          0.240       3963.048        306.211       2000.000
     02/07/1988             100          8.677        12066.0        1464.52        1206.60         272.66         187.73         653.62          52.71         297.80          10.25           1.89           3.85           1.72           0.14           4.26           1.430       1500.075        198.526         12.653          2.879          0.229         75.149           31.2          1.336          0.650          1.597          0.247       3954.268        314.991       2000.000
     03/07/1988             101          8.694        12157.0        1474.64        1215.70         274.05         187.35         653.62          52.71         306.91          10.25           1.89           3.77           1.67           0.14           4.39           1.430       1500.075        204.598         12.653          2.873          0.235         73.293           31.1          1.311          0.464          1.587          0.252       3946.316        322.943       2000.000
     04/07/1988             102          8.714        12264.3        1484.37        1226.43         273.50         186.90         653.58          52.71         317.67          10.26           1.89           3.67           1.62           0.13           4.54           1.430       1500.075        211.769         12.653          2.866          0.242         71.509           31.0          1.281          0.516          1.576          0.259       3936.924        332.335       2000.000
     05/07/1988             103          8.735        12354.3        1492.37        1235.43         272.95         186.45         651.69          52.71         328.57          10.27           1.89           3.57           1.57           0.13           4.70           1.430       1500.075        219.035         12.653          2.859          0.249         69.793           30.9          1.248          0.407          1.566          0.266       3927.407        341.852       2000.000
     06/07/1988             104          8.756        12472.4        1503.19        1247.24         272.41         186.00         652.64          52.71         339.43          10.28           1.89           3.46           1.52           0.13           4.85           1.430       1500.075        226.275         12.653          2.852          0.256         68.141           30.9          1.215          0.743          1.557          0.272       3917.925        351.334       2000.000
     07/07/1988             105          8.773        12569.9        1512.05        1256.99         272.15         185.37         653.62          52.71         348.20          10.28           1.88           3.37           1.49           0.12           4.98           1.430       1500.075        232.121         12.653          2.843          0.265         66.590           30.8          1.186          0.580          1.547          0.277       3904.575        364.684       2000.000
     08/07/1988             106          8.792        12669.5        1521.52        1266.95         272.81         184.22         653.62          52.71         358.16          10.29           1.88           3.26           1.45           0.12           5.12           1.430       1500.075        238.763         12.653          2.825          0.283         65.110           30.8          1.153          0.789          1.538          0.283       3880.358        388.901       2000.000
     09/07/1988             107          8.812        12757.9        1527.54        1275.79         272.27         181.94         651.88          52.71         368.74          10.29           1.88           3.11           1.41           0.12           5.27           1.430       1500.075        245.814         12.653          2.790          0.318         63.681           30.8          1.115          0.374          1.530          0.289       3832.434        436.825       2000.000
     10/07/1988             108          8.834        12874.8        1535.43        1287.48         271.72         178.69         652.04          52.71         380.26          10.29           1.87           2.94           1.37           0.11           5.44           1.430       1500.075        253.495         12.653          2.740          0.368         62.301           30.8          1.072          0.868          1.521          0.295       3764.023        505.236       2000.000
     11/07/1988             109          8.854        12979.1        1539.59        1297.91         271.18         172.96         652.01          52.71         390.73          10.29           1.87           2.71           1.37           0.11           5.58           1.427       1500.075        260.472         12.653          2.652          0.456         60.968           30.8          1.023          1.000          1.514          0.301       3643.149        626.110       2000.000
     12/07/1988             110          8.874        13078.4        1543.47        1307.84         270.64         167.46         651.46          52.71         401.20          10.29           1.87           2.51           1.37           0.11           5.70           1.420       1500.075        267.454         12.653          2.568          0.540         59.935           30.8          0.977          1.000          1.508          0.307       3527.352        741.906       2000.000
     13/07/1988             111          8.894        13175.5        1547.34        1317.55         270.09         162.15         650.60          52.71         411.77          10.29           1.86           2.32           1.37           0.11           5.81           1.410       1500.075        274.501         12.653          2.487          0.622         59.054           30.9          0.935          0.953          1.500          0.313       3415.542        853.717       2000.000
     14/07/1988             112          8.914        13278.9        1552.13        1327.89         269.55         157.15         650.52          52.71         422.19          10.29           1.86           2.16           1.37           0.11           5.90           1.398       1500.075        281.446         12.653          2.410          0.698         57.827           30.9          0.896          0.961          1.493          0.318       3310.180        959.079       2000.000
     15/07/1988             113          8.932        13348.3        1554.10        1334.83         269.01         152.71         647.80          52.71         431.85          10.29           1.86           2.02           1.37           0.11           5.98           1.386       1500.075        287.888         12.653          2.342          0.766         56.639           30.9          0.863          1.000          1.488          0.324       3216.684       1052.574       2000.000
     16/07/1988             114          8.952        13441.7        1558.20        1344.17         268.48         148.02         646.49          52.71         442.50          10.29           1.85           1.88           1.36           0.11           6.07           1.372       1500.075        294.985         12.653          2.270          0.838         56.112           30.9          0.829          1.000          1.481          0.329       3117.970       1151.289       2000.000
     17/07/1988             115          8.974        13532.7        1562.07        1353.27         267.94         143.33         644.41          52.71         453.68          10.29           1.85           1.75           1.36           0.11           6.15           1.355       1500.075        302.436         12.653          2.198          0.910         55.043           30.9          0.796          1.000          1.474          0.335       3019.096       1250.163       2000.000
     18/07/1988             116          8.996        13598.3        1563.47        1359.83         267.40         138.70         639.38          52.71         465.27          10.29           1.84           1.62           1.35           0.11           6.22           1.337       1500.075        310.166         12.653          2.127          0.981         53.952           31.0          0.764          0.486          1.467          0.342       2921.509       1347.750       2000.000
     19/07/1988             117          9.000        13649.8        1563.87        1364.98         266.87         134.48         639.38          52.71         470.43          10.29           1.84           1.52           1.34           0.11           6.29           1.337       1500.075        313.602         12.653          2.062          1.046         52.884           31.0          0.736          0.377          1.461          0.345       2832.604       1436.655       2000.000
     20/07/1988             118          9.568        13700.1        1564.53        1370.01         266.34         130.65         639.38          52.71         475.45          10.29           1.84           1.43           1.34           0.11           6.34           1.334       1500.075        316.951         12.653          2.003          1.105         51.849           31.0          0.711          0.412          1.454          0.347       2751.997       1517.262       2000.000
     21/07/1988             119          9.878        13752.7        1565.62        1375.27         265.80         127.01         639.38          52.71         480.71          10.29           1.83           1.34           1.34           0.11           6.39           1.329       1500.075        320.458         12.653          1.948          1.160         50.844           31.0          0.689          0.477          1.450          0.350       2675.360       1593.899       2000.000
     22/07/1988             120         10.000        13752.7        1570.82        1375.27         271.01         127.01         639.38          52.71         480.71          10.29           1.83           1.34           1.34           0.11           6.39           1.329       1500.075        320.458         12.653          1.948          1.160         49.868           31.0          0.689          1.000          1.448          0.350       2675.360       1593.899       2000.000
     23/07/1988             121         11.000        13752.7        1574.62        1375.27         274.81         127.01         639.38          52.71         480.71          10.29           1.83           1.34           1.34           0.11           6.39           1.329       1500.075        320.458         12.653          1.948          1.160         49.341           31.1          0.689          1.000          1.446          0.350       2675.360       1593.899       2000.000
