ApsimVersion = 7.10
Title = j2ka10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755        11237.5        1359.42        1123.75         250.45         181.18         557.51          38.74         331.53           9.97           1.51           3.46           1.36           0.10           4.78           1.442       1467.106        225.978         12.654          2.798          0.229         76.850           38.1          1.235          0.697          1.605          0.295       3843.102        314.989       1914.542
     03/07/1988             101          8.773        11326.5        1369.84        1132.65         252.43         180.72         557.51          38.74         340.44           9.97           1.51           3.36           1.32           0.09           4.91           1.441       1467.106        232.050         12.654          2.791          0.236         74.939           38.0          1.206          0.500          1.594          0.301       3833.332        324.758       1914.542
     04/07/1988             102          8.793        11431.7        1379.43        1143.17         252.45         179.76         557.51          38.74         350.96           9.98           1.51           3.25           1.29           0.09           5.06           1.441       1467.106        239.221         12.654          2.776          0.251         73.102           37.9          1.170          0.559          1.583          0.307       3813.055        345.036       1914.542
     05/07/1988             103          8.814        11524.5        1387.47        1152.45         251.95         179.03         556.13          38.74         361.62           9.98           1.51           3.14           1.25           0.09           5.19           1.435       1467.106        246.488         12.654          2.765          0.262         71.336           37.9          1.136          0.444          1.573          0.314       3797.591        360.500       1914.542
     06/07/1988             104          8.835        11644.6        1396.44        1164.46         251.59         176.34         557.51          38.74         372.24           9.98           1.50           2.98           1.21           0.09           5.34           1.435       1467.106        253.727         12.654          2.723          0.304         69.636           37.9          1.094          0.816          1.563          0.320       3740.605        417.486       1914.542
     07/07/1988             105          8.851        11730.3        1403.47        1173.03         252.84         173.56         557.51          38.74         380.82           9.98           1.50           2.84           1.19           0.08           5.46           1.435       1467.106        259.573         12.654          2.680          0.347         68.018           38.0          1.059          0.647          1.554          0.325       3681.532        476.559       1914.542
     08/07/1988             106          8.870        11827.8        1409.60        1182.78         254.07         168.71         557.51          38.74         390.57           9.98           1.50           2.64           1.17           0.08           5.60           1.435       1467.106        266.216         12.654          2.605          0.422         66.495           38.0          1.013          0.894          1.545          0.330       3578.645        579.446       1914.542
     09/07/1988             107          8.891        11918.6        1412.72        1191.86         253.57         163.25         556.25          38.74         400.91           9.98           1.49           2.43           1.17           0.08           5.73           1.429       1467.106        273.267         12.654          2.521          0.506         65.026           38.0          0.965          0.437          1.536          0.336       3462.775        695.316       1914.542
     10/07/1988             108          8.912        12033.5        1418.01        1203.35         253.06         157.56         556.47          38.74         412.18           9.98           1.49           2.23           1.17           0.08           5.85           1.419       1467.106        280.948         12.654          2.433          0.594         63.607           38.0          0.916          1.000          1.528          0.343       3342.074        816.016       1914.542
     11/07/1988             109          8.932        12119.7        1421.20        1211.97         252.55         152.64         554.85          38.74         422.42           9.98           1.49           2.06           1.17           0.08           5.94           1.407       1467.106        287.924         12.654          2.357          0.670         62.297           38.1          0.876          1.000          1.521          0.349       3237.855        920.236       1914.542
     12/07/1988             110          8.952        12200.5        1424.08        1220.05         252.05         147.95         552.69          38.74         432.66           9.98           1.49           1.92           1.17           0.08           6.03           1.394       1467.106        294.907         12.654          2.285          0.742         61.443           38.1          0.839          1.000          1.516          0.355       3138.211       1019.880       1914.542
     13/07/1988             111          8.972        12282.3        1427.23        1228.23         251.54         143.42         550.53          38.74         443.00           9.98           1.48           1.78           1.16           0.08           6.11           1.380       1467.106        301.954         12.654          2.215          0.812         60.725           38.1          0.804          1.000          1.509          0.361       3042.191       1115.900       1914.542
     14/07/1988             112          8.992        12367.5        1431.00        1236.75         251.04         139.16         548.87          38.74         453.19           9.98           1.48           1.66           1.16           0.08           6.18           1.364       1467.106        308.899         12.654          2.149          0.878         59.690           38.1          0.773          1.000          1.502          0.366       2951.937       1206.154       1914.542
     15/07/1988             113          9.000        12421.8        1432.17        1242.18         250.54         135.40         544.85          38.74         462.64           9.98           1.48           1.56           1.15           0.08           6.24           1.349       1467.106        315.341         12.654          2.091          0.936         58.711           38.1          0.747          1.000          1.498          0.372       2872.129       1285.961       1914.542
     16/07/1988             114          9.477        12494.1        1434.92        1249.41         250.04         131.43         541.66          38.74         473.05           9.98           1.47           1.46           1.14           0.08           6.31           1.333       1467.106        322.438         12.654          2.030          0.997         58.297           38.2          0.719          1.000          1.492          0.379       2787.938       1370.153       1914.542
     17/07/1988             115          9.804        12563.7        1437.41        1256.37         249.54         127.46         541.66          38.74         480.01           9.98           1.47           1.36           1.14           0.08           6.37           1.326       1467.106        327.184         12.654          1.968          1.059         57.469           38.2          0.693          1.000          1.487          0.382       2703.779       1454.312       1914.542
     18/07/1988             116         10.000        12634.2        1440.05        1263.42         249.04         123.56         541.66          38.74         487.06           9.98           1.47           1.27           1.14           0.08           6.41           1.317       1467.106        331.988         12.654          1.908          1.119         56.634           38.2          0.668          0.689          1.479          0.386       2620.922       1537.169       1914.542
     19/07/1988             117         11.000        12634.2        1445.09        1263.42         254.07         123.56         541.66          38.74         487.06           9.98           1.47           1.27           1.14           0.08           6.41           1.317       1467.106        331.988         12.654          1.908          1.119         55.487           38.2          0.668          0.540          1.472          0.386       2620.922       1537.169       1914.542
