ApsimVersion = 7.10
Title = j2ka10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/07/1988              99          8.736        11717.7        1427.57        1171.77         270.12         188.14         593.47          43.17         332.67          10.12           1.77           3.53           1.46           0.11           4.76           1.430       1515.856        219.458         12.653          2.885          0.223         77.208           33.8          1.224          1.000          1.610          0.284       3963.048        306.211       2000.000
     02/07/1988             100          8.756        11819.3        1443.06        1181.93         276.04         187.55         593.47          43.17         342.83          10.13           1.77           3.43           1.42           0.10           4.90           1.430       1515.856        226.161         12.653          2.876          0.232         75.374           33.7          1.192          0.681          1.598          0.290       3950.461        318.798       2000.000
     03/07/1988             101          8.773        11911.3        1452.62        1191.13         277.39         186.56         593.47          43.17         352.03          10.13           1.77           3.32           1.38           0.10           5.03           1.430       1515.856        232.233         12.653          2.861          0.247         73.510           33.6          1.162          0.490          1.588          0.296       3929.740        339.519       2000.000
     04/07/1988             102          8.793        12019.1        1461.15        1201.91         276.83         184.87         593.38          43.17         362.90          10.14           1.77           3.19           1.34           0.10           5.19           1.430       1515.856        239.404         12.653          2.835          0.273         71.717           33.5          1.126          0.550          1.577          0.302       3894.093        375.165       2000.000
     05/07/1988             103          8.814        12109.5        1466.60        1210.95         276.28         181.83         591.41          43.17         373.92          10.14           1.76           3.02           1.30           0.09           5.35           1.430       1515.856        246.671         12.653          2.788          0.320         69.993           33.6          1.084          0.439          1.567          0.309       3830.130        439.129       2000.000
     06/07/1988             104          8.835        12228.2        1474.06        1222.82         275.73         177.98         592.30          43.17         384.89          10.14           1.76           2.84           1.27           0.09           5.50           1.430       1515.856        253.910         12.653          2.729          0.379         68.334           33.6          1.042          0.817          1.557          0.315       3748.887        520.371       2000.000
     07/07/1988             105          8.852        12328.5        1479.11        1232.85         275.22         173.50         593.47          43.17         393.75          10.14           1.76           2.67           1.25           0.09           5.63           1.430       1515.856        259.756         12.653          2.660          0.448         66.773           33.6          1.004          0.653          1.548          0.319       3654.501        614.758       2000.000
     08/07/1988             106          8.870        12429.2        1484.56        1242.92         275.82         168.27         593.47          43.17         403.82          10.14           1.75           2.48           1.25           0.09           5.74           1.422       1515.856        266.399         12.653          2.580          0.528         65.285           33.6          0.962          0.913          1.539          0.325       3544.482        724.776       2000.000
     09/07/1988             107          8.891        12518.0        1487.57        1251.80         275.27         162.96         591.66          43.17         414.51          10.14           1.75           2.30           1.25           0.09           5.85           1.411       1515.856        273.450         12.653          2.499          0.609         63.850           33.7          0.921          0.448          1.530          0.331       3432.556        836.702       2000.000
     10/07/1988             108          8.913        12627.4        1492.43        1262.74         274.72         157.43         590.96          43.17         426.15          10.14           1.75           2.12           1.24           0.09           5.96           1.398       1515.856        281.131         12.653          2.414          0.694         62.465           33.7          0.879          1.000          1.522          0.337       3316.089        953.170       2000.000
     11/07/1988             109          8.933        12709.6        1495.31        1270.96         274.17         152.65         588.60          43.17         436.73          10.14           1.74           1.98           1.24           0.09           6.04           1.383       1515.856        288.107         12.653          2.341          0.767         61.216           33.7          0.844          1.000          1.516          0.344       3215.372       1053.886       2000.000
     12/07/1988             110          8.952        12786.8        1497.91        1278.68         273.62         148.08         585.73          43.17         447.31          10.14           1.74           1.84           1.24           0.09           6.12           1.369       1515.856        295.090         12.653          2.271          0.837         60.402           33.7          0.812          1.000          1.511          0.350       3119.064       1150.195       2000.000
     13/07/1988             111          8.973        12865.1        1500.79        1286.51         273.07         143.67         582.88          43.17         458.00          10.14           1.74           1.72           1.23           0.09           6.20           1.353       1515.856        302.137         12.653          2.203          0.905         59.716           33.7          0.782          1.000          1.504          0.356       3026.253       1243.006       2000.000
     14/07/1988             112          8.992        12946.9        1504.28        1294.69         272.53         139.53         580.53          43.17         468.52          10.14           1.73           1.61           1.22           0.09           6.26           1.337       1515.856        309.082         12.653          2.140          0.968         58.726           33.8          0.755          1.000          1.498          0.362       2938.971       1330.288       2000.000
     15/07/1988             113          9.000        12999.1        1505.29        1299.91         271.98         135.86         580.53          43.17         473.75          10.14           1.73           1.52           1.22           0.09           6.32           1.334       1515.856        312.530         12.653          2.083          1.025         57.786           33.8          0.731          1.000          1.494          0.364       2861.671       1407.588       2000.000
     16/07/1988             114          9.478        13068.8        1507.85        1306.88         271.44         131.99         580.53          43.17         480.72          10.14           1.73           1.43           1.22           0.09           6.37           1.325       1515.856        317.127         12.653          2.024          1.084         57.388           33.8          0.707          1.000          1.488          0.368       2780.238       1489.020       2000.000
     17/07/1988             115          9.805        13136.3        1510.19        1313.63         270.90         128.13         580.53          43.17         487.46          10.14           1.72           1.34           1.22           0.09           6.42           1.316       1515.856        321.577         12.653          1.965          1.143         56.589           33.8          0.683          1.000          1.482          0.371       2698.876       1570.382       2000.000
     18/07/1988             116         10.000        13136.3        1516.56        1313.63         277.27         128.13         580.53          43.17         487.46          10.14           1.72           1.34           1.22           0.09           6.42           1.316       1515.856        321.577         12.653          1.965          1.143         55.780           33.8          0.683          0.695          1.475          0.371       2698.876       1570.382       2000.000
     19/07/1988             117         11.000        13136.3        1521.44        1313.63         282.15         128.13         580.53          43.17         487.46          10.14           1.71           1.34           1.22           0.09           6.42           1.316       1515.856        321.577         12.653          1.965          1.143         54.654           33.9          0.683          0.499          1.468          0.371       2698.876       1570.382       2000.000
