ApsimVersion = 7.10
Title = j2ka07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.677         5431.6         691.64         543.16         153.84          69.02         311.90          24.56         132.33           5.67           1.57           1.49           2.13           0.07           1.89           1.430        666.211        198.626         12.653          0.870          0.069        130.993           81.8          1.710          1.000          1.932          0.244       3954.268        314.991       2000.000
     03/07/1988             101          8.694         5472.1         702.84         547.21         161.13          68.88         311.90          24.56         136.37           5.71           1.61           1.49           2.11           0.06           1.95           1.430        666.211        204.697         12.653          0.868          0.071        129.569           81.0          1.711          1.000          1.920          0.249       3946.316        322.943       2000.000
     04/07/1988             102          8.714         5519.8         712.58         551.98         166.26          68.72         311.90          24.56         141.15           5.75           1.67           1.48           2.09           0.06           2.02           1.430        666.211        211.868         12.653          0.866          0.073        127.674           80.1          1.712          1.000          1.910          0.256       3936.924        332.335       2000.000
     05/07/1988             103          8.735         5568.3         723.06         556.83         172.06          68.55         311.90          24.56         145.99           5.79           1.71           1.48           2.06           0.06           2.09           1.430        666.211        219.135         12.653          0.864          0.075        126.019           79.3          1.712          1.000          1.897          0.262       3927.407        341.852       2000.000
     06/07/1988             104          8.756         5616.5         730.52         561.65         174.86          68.38         311.90          24.56         150.81           5.83           1.75           1.48           2.04           0.06           2.16           1.430        666.211        226.375         12.653          0.862          0.077        124.006           78.5          1.713          1.000          1.890          0.269       3917.925        351.334       2000.000
     07/07/1988             105          8.773         5655.4         738.32         565.54         178.90          68.25         311.90          24.56         154.71           5.87           1.78           1.47           2.02           0.06           2.21           1.430        666.211        232.220         12.653          0.860          0.079        122.902           77.9          1.714          1.000          1.881          0.274       3910.268        358.990       2000.000
     08/07/1988             106          8.792         5699.7         745.08         569.97         181.39          68.10         311.90          24.56         159.13           5.91           1.81           1.47           1.99           0.06           2.28           1.430        666.211        238.863         12.653          0.858          0.081        121.615           77.2          1.714          1.000          1.875          0.279       3901.568        367.690       2000.000
     09/07/1988             107          8.812         5746.7         756.88         574.67         188.66          67.94         311.90          24.56         163.83           5.91           1.81           1.47           1.93           0.05           2.34           1.430        666.211        245.914         12.653          0.856          0.083        120.618           77.2          1.715          1.000          1.863          0.285       3892.333        376.925       2000.000
     10/07/1988             108          8.834         5797.8         763.53         579.78         190.36          67.76         311.90          24.56         168.95           5.91           1.80           1.47           1.86           0.05           2.42           1.430        666.211        253.595         12.653          0.854          0.085        118.630           77.3          1.716          1.000          1.857          0.291       3882.273        386.985       2000.000
     11/07/1988             109          8.854         5844.3         768.75         584.43         191.10          67.60         311.90          24.56         173.60           5.91           1.80           1.46           1.79           0.05           2.48           1.430        666.211        260.572         12.653          0.852          0.087        117.744           77.3          1.716          1.000          1.852          0.297       3873.136        396.122       2000.000
     12/07/1988             110          8.874         5890.8         773.96         589.08         191.82          67.44         311.90          24.56         178.25           5.91           1.80           1.46           1.73           0.05           2.55           1.430        666.211        267.554         12.653          0.850          0.089        117.108           77.4          1.717          1.000          1.847          0.303       3863.991        405.267       2000.000
     13/07/1988             111          8.894         5937.8         779.64         593.78         192.96          67.28         311.90          24.56         182.94           5.91           1.79           1.46           1.66           0.05           2.62           1.430        666.211        274.601         12.653          0.848          0.091        116.531           77.4          1.718          1.000          1.842          0.308       3854.762        414.497       2000.000
     14/07/1988             112          8.914         5984.1         786.03         598.41         194.88          67.12         311.90          24.56         187.57           5.91           1.79           1.45           1.59           0.05           2.68           1.430        666.211        281.546         12.653          0.846          0.093        115.679           77.5          1.719          1.000          1.836          0.313       3845.665        423.593       2000.000
     15/07/1988             113          8.932         6027.0         790.24         602.70         194.94          66.97         311.90          24.56         191.86           5.91           1.79           1.45           1.53           0.05           2.74           1.430        666.211        287.988         12.653          0.844          0.095        114.817           77.5          1.717          1.000          1.832          0.318       3837.197        432.062       2000.000
     16/07/1988             114          8.952         6074.2         796.31         607.42         196.55          66.71         311.90          24.56         196.59           5.91           1.78           1.44           1.47           0.05           2.81           1.430        666.211        295.085         12.653          0.841          0.098        114.391           77.6          1.711          1.000          1.826          0.324       3822.224        447.035       2000.000
     17/07/1988             115          8.974         6123.9         802.63         612.39         198.18          66.44         311.90          24.56         201.55           5.91           1.78           1.42           1.41           0.05           2.88           1.430        666.211        302.536         12.653          0.837          0.102        113.554           77.6          1.702          1.000          1.820          0.329       3806.505        462.754       2000.000
     18/07/1988             116          8.996         6175.4         813.03         617.54         203.71          66.15         311.90          24.56         206.70           5.91           1.77           1.41           1.35           0.05           2.96           1.430        666.211        310.266         12.653          0.834          0.105        112.652           77.7          1.687          1.000          1.809          0.335       3790.196        479.063       2000.000
     19/07/1988             117          9.000         6224.8         824.39         622.48         210.41          65.88         311.90          24.56         211.64           5.91           1.77           1.39           1.29           0.05           3.03           1.430        666.211        317.682         12.653          0.830          0.109        110.785           77.7          1.670          1.000          1.795          0.340       3774.550        494.709       2000.000
     20/07/1988             118          9.568         6271.9         835.23         627.19         216.80          65.62         311.90          24.56         216.35           5.91           1.77           1.36           1.24           0.05           3.09           1.430        666.211        324.750         12.653          0.827          0.112        108.303           77.7          1.650          1.000          1.781          0.345       3759.637        509.622       2000.000
     21/07/1988             119          9.878         6319.0         845.66         631.90         222.78          65.36         311.90          24.56         221.06           5.91           1.76           1.34           1.20           0.05           3.16           1.430        666.211        331.819         12.653          0.824          0.115        105.939           77.8          1.626          1.000          1.769          0.350       3744.752        524.507       2000.000
     22/07/1988             120         10.000         6319.0         851.31         631.90         228.53          65.26         311.90          24.56         221.06           5.91           1.76           1.34           1.20           0.05           3.16           1.430        666.211        331.819         12.653          0.823          0.117        103.817           77.8          1.627          1.000          1.764          0.350       3738.892        530.367       2000.000
     23/07/1988             121         11.000         6319.0         855.54         631.90         232.76          65.26         311.90          24.56         221.06           5.91           1.76           1.34           1.20           0.05           3.16           1.430        666.211        331.819         12.653          0.823          0.117        103.188           77.9          1.627          1.000          1.761          0.350       3738.892        530.367       2000.000
