ApsimVersion = 7.10
Title = j2ka07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.756         5279.8         682.37         527.98         159.76          69.02         282.98          19.99         150.63           5.67           1.63           1.49           1.88           0.05           2.15           1.430        666.087        226.143         12.653          0.870          0.069        130.993           81.3          1.710          1.000          1.932          0.285       3954.268        314.991       2000.000
     03/07/1988             101          8.773         5320.2         693.56         532.02         167.04          68.88         282.98          19.99         154.68           5.70           1.67           1.49           1.86           0.05           2.21           1.430        666.087        232.215         12.653          0.868          0.071        129.569           80.5          1.711          1.000          1.920          0.291       3946.316        322.943       2000.000
     04/07/1988             102          8.793         5368.0         703.29         536.80         172.15          68.72         282.98          19.99         159.45           5.74           1.72           1.48           1.83           0.05           2.28           1.430        666.087        239.386         12.653          0.866          0.073        127.674           79.7          1.712          1.000          1.910          0.297       3936.924        332.335       2000.000
     05/07/1988             103          8.814         5416.4         713.76         541.64         177.95          68.55         282.98          19.99         164.29           5.74           1.72           1.48           1.77           0.04           2.35           1.430        666.087        246.653         12.653          0.864          0.075        126.019           79.7          1.712          1.000          1.897          0.303       3927.407        341.852       2000.000
     06/07/1988             104          8.835         5464.6         721.20         546.46         180.74          68.38         282.98          19.99         169.11           5.74           1.72           1.48           1.70           0.04           2.42           1.430        666.087        253.892         12.653          0.862          0.077        124.006           79.8          1.713          1.000          1.890          0.309       3917.925        351.334       2000.000
     07/07/1988             105          8.852         5503.5         728.99         550.35         184.76          68.25         282.98          19.99         173.01           5.74           1.71           1.47           1.64           0.04           2.47           1.430        666.087        259.738         12.653          0.860          0.079        122.902           79.8          1.714          1.000          1.881          0.314       3910.268        358.990       2000.000
     08/07/1988             106          8.870         5547.8         735.74         554.78         187.24          68.10         282.98          19.99         177.43           5.74           1.71           1.47           1.58           0.04           2.54           1.430        666.087        266.381         12.653          0.858          0.081        121.615           79.9          1.714          1.000          1.875          0.320       3901.568        367.690       2000.000
     09/07/1988             107          8.891         5594.7         747.53         559.47         194.50          67.94         282.98          19.99         182.13           5.74           1.70           1.47           1.51           0.04           2.60           1.430        666.087        273.432         12.653          0.856          0.083        120.618           79.9          1.713          1.000          1.863          0.326       3892.333        376.925       2000.000
     10/07/1988             108          8.913         5645.9         754.16         564.59         196.19          67.76         282.98          19.99         187.25           5.74           1.70           1.46           1.45           0.04           2.68           1.430        666.087        281.113         12.653          0.854          0.085        118.630           80.0          1.708          1.000          1.857          0.332       3882.273        386.985       2000.000
     11/07/1988             109          8.933         5692.4         759.37         569.24         196.91          67.60         282.98          19.99         191.89           5.74           1.70           1.45           1.39           0.04           2.74           1.430        666.087        288.089         12.653          0.852          0.087        117.744           80.0          1.699          1.000          1.852          0.337       3873.136        396.122       2000.000
     12/07/1988             110          8.952         5738.9         764.57         573.89         197.61          67.44         282.98          19.99         196.54           5.74           1.69           1.43           1.33           0.04           2.81           1.430        666.087        295.072         12.653          0.850          0.089        117.108           80.1          1.687          1.000          1.847          0.342       3863.991        405.267       2000.000
     13/07/1988             111          8.973         5785.8         770.22         578.58         198.73          67.28         282.98          19.99         201.24           5.74           1.69           1.42           1.28           0.04           2.88           1.430        666.087        302.119         12.653          0.848          0.091        116.532           80.1          1.671          1.000          1.842          0.348       3854.762        414.497       2000.000
     14/07/1988             112          8.992         5832.1         776.57         583.21         200.62          67.12         282.98          19.99         205.86           5.74           1.69           1.40           1.23           0.04           2.94           1.430        666.087        309.064         12.653          0.846          0.093        115.682           80.2          1.652          1.000          1.836          0.353       3845.665        423.593       2000.000
     15/07/1988             113          9.000         5875.0         780.74         587.50         200.64          66.97         282.98          19.99         210.15           5.74           1.68           1.38           1.19           0.04           3.01           1.430        666.087        315.506         12.653          0.844          0.095        114.823           80.2          1.632          1.000          1.832          0.358       3837.197        432.062       2000.000
     16/07/1988             114          9.478         5922.3         786.75         592.23         202.19          66.71         282.98          19.99         214.88           5.74           1.68           1.35           1.14           0.04           3.07           1.430        666.087        322.603         12.653          0.841          0.098        114.399           80.2          1.607          1.000          1.826          0.363       3822.224        447.035       2000.000
     17/07/1988             115          9.805         5969.5         792.99         596.95         203.97          66.44         282.98          19.99         219.61           5.74           1.68           1.33           1.10           0.04           3.14           1.430        666.087        329.700         12.653          0.837          0.102        113.567           80.3          1.582          1.000          1.820          0.368       3806.505        462.754       2000.000
     18/07/1988             116         10.000         5969.5         803.38         596.95         214.52          66.28         282.98          19.99         219.61           5.74           1.67           1.32           1.10           0.04           3.14           1.430        666.087        329.700         12.653          0.835          0.104        112.673           80.3          1.583          1.000          1.809          0.368       3797.150        472.108       2000.000
     19/07/1988             117         11.000         5969.5         814.89         596.95         226.04          66.28         282.98          19.99         219.61           5.74           1.67           1.32           1.10           0.04           3.14           1.430        666.087        329.700         12.653          0.835          0.104        110.827           80.4          1.583          1.000          1.795          0.368       3797.150        472.108       2000.000
