ApsimVersion = 7.10
Title = j2ka07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755         4989.3         633.96         498.93         140.37          66.42         261.82          17.58         147.77           5.48           1.43           1.46           1.75           0.04           2.13           1.442        653.760        226.027         12.654          0.846          0.069        132.563           85.5          1.726          1.000          1.946          0.296       3843.275        314.989       2000.000
     03/07/1988             101          8.773         5029.0         644.93         502.90         147.51          66.28         261.82          17.58         151.74           5.52           1.48           1.46           1.73           0.04           2.19           1.441        653.760        232.099         12.654          0.844          0.071        131.170           84.6          1.727          1.000          1.935          0.302       3835.324        322.941       2000.000
     04/07/1988             102          8.793         5075.9         654.48         507.59         152.54          66.12         261.82          17.58         156.43           5.57           1.54           1.45           1.71           0.04           2.25           1.441        653.760        239.270         12.654          0.842          0.073        129.316           83.6          1.727          1.000          1.924          0.308       3825.933        332.332       2000.000
     05/07/1988             103          8.814         5123.4         664.76         512.34         158.22          65.95         261.82          17.58         161.18           5.57           1.53           1.45           1.65           0.04           2.32           1.441        653.760        246.536         12.654          0.840          0.075        127.697           83.7          1.728          1.000          1.912          0.315       3816.416        341.848       2000.000
     06/07/1988             104          8.835         5170.8         672.07         517.08         160.97          65.79         261.82          17.58         165.91           5.57           1.53           1.45           1.58           0.04           2.39           1.440        653.760        253.776         12.654          0.838          0.077        125.727           83.7          1.729          1.000          1.905          0.321       3806.935        351.329       2000.000
     07/07/1988             105          8.851         5209.0         679.71         520.90         164.92          65.66         261.82          17.58         169.73           5.57           1.53           1.45           1.53           0.04           2.44           1.440        653.760        259.622         12.654          0.836          0.079        124.648           83.8          1.729          1.000          1.897          0.326       3799.280        358.985       2000.000
     08/07/1988             106          8.870         5252.4         686.34         525.24         167.36          65.51         261.82          17.58         174.07           5.57           1.53           1.44           1.47           0.04           2.51           1.440        653.760        266.264         12.654          0.834          0.081        123.390           83.8          1.729          1.000          1.890          0.331       3790.580        367.684       2000.000
     09/07/1988             107          8.891         5298.5         697.91         529.85         174.47          65.35         261.82          17.58         178.68           5.57           1.52           1.44           1.41           0.04           2.57           1.440        653.760        273.316         12.654          0.832          0.083        122.415           83.9          1.725          1.000          1.878          0.337       3781.346        376.918       2000.000
     10/07/1988             108          8.912         5348.7         704.42         534.87         176.14          65.17         261.82          17.58         183.70           5.57           1.52           1.42           1.34           0.04           2.64           1.439        653.760        280.997         12.654          0.830          0.085        120.471           83.9          1.715          1.000          1.872          0.343       3771.287        386.977       2000.000
     11/07/1988             109          8.932         5394.3         709.54         539.43         176.86          65.01         261.82          17.58         188.27           5.57           1.52           1.41           1.29           0.04           2.71           1.439        653.760        287.973         12.654          0.828          0.087        119.605           84.0          1.703          1.000          1.868          0.349       3762.151        396.114       2000.000
     12/07/1988             110          8.952         5440.0         714.65         544.00         177.56          64.86         261.82          17.58         192.83           5.57           1.51           1.39           1.24           0.04           2.77           1.439        653.760        294.955         12.654          0.826          0.089        118.983           84.0          1.687          1.000          1.863          0.354       3753.007        405.258       2000.000
     13/07/1988             111          8.972         5486.0         720.19         548.60         178.65          64.70         261.82          17.58         197.44           5.57           1.51           1.37           1.19           0.04           2.84           1.439        653.760        302.002         12.654          0.824          0.091        118.420           84.1          1.667          1.000          1.857          0.360       3743.778        414.486       2000.000
     14/07/1988             112          8.992         5531.4         726.43         553.14         180.51          64.54         261.82          17.58         201.98           5.57           1.51           1.35           1.14           0.04           2.91           1.439        653.760        308.948         12.654          0.822          0.093        117.590           84.1          1.645          1.000          1.852          0.365       3734.683        423.582       2000.000
     15/07/1988             113          9.000         5573.6         730.52         557.36         180.53          64.39         261.82          17.58         206.19           5.57           1.50           1.33           1.10           0.04           2.97           1.438        653.760        315.390         12.654          0.820          0.095        116.750           84.2          1.622          1.000          1.848          0.370       3726.176        432.089       2000.000
     16/07/1988             114          9.477         5620.0         736.42         562.00         182.05          64.13         261.82          17.58         210.83           5.57           1.50           1.30           1.06           0.04           3.03           1.438        653.760        322.487         12.654          0.816          0.098        116.336           84.2          1.594          1.000          1.843          0.375       3711.203        447.061       2000.000
     17/07/1988             115          9.804         5666.4         742.53         566.64         183.79          63.86         261.82          17.58         215.47           5.57           1.50           1.27           1.02           0.04           3.10           1.438        653.760        329.584         12.654          0.813          0.102        115.525           84.2          1.566          1.000          1.837          0.380       3695.485        462.780       2000.000
     18/07/1988             116         10.000         5712.8         752.67         571.28         189.46          63.70         261.82          17.58         220.11           5.57           1.50           1.25           0.97           0.04           3.16           1.438        653.760        336.680         12.654          0.811          0.104        114.652           84.3          1.536          1.000          1.826          0.385       3686.048        472.216       2000.000
     19/07/1988             117         11.000         5712.8         763.88         571.28         200.67          63.70         261.82          17.58         220.11           5.57           1.49           1.25           0.97           0.04           3.16           1.438        653.760        336.680         12.654          0.811          0.104        112.853           84.3          1.536          1.000          1.812          0.385       3686.048        472.216       2000.000
