ApsimVersion = 7.10
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6447.1         863.64         644.71         225.84          72.15         339.46          23.65         202.53           6.58           2.15           1.56           1.93           0.05           2.92           1.440        755.751        267.991         12.709          0.903          0.088        104.558           41.1          1.731          1.000          1.891          0.314       3856.973        374.254       2000.000
     06/02/1986             101          8.900         6510.6         876.05         651.06         232.10          71.94         339.46          23.65         208.89           6.58           2.15           1.56           1.84           0.05           3.01           1.440        755.751        276.401         12.709          0.900          0.090        102.192           41.3          1.732          1.000          1.873          0.321       3846.028        385.199       2000.000
     07/02/1986             102          8.926         6578.4         890.08         657.84         239.57          71.73         339.46          23.65         215.67           6.58           2.14           1.55           1.74           0.05           3.10           1.439        755.751        285.368         12.709          0.897          0.093         99.394           41.6          1.732          1.000          1.849          0.328       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6648.7         903.60         664.87         246.28          71.50         339.46          23.65         222.70           6.58           2.14           1.54           1.65           0.05           3.20           1.439        755.751        294.675         12.709          0.894          0.096         95.573           41.8          1.725          1.000          1.827          0.335       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6715.1         916.19         671.51         252.45          71.29         339.46          23.65         229.33           6.58           2.13           1.53           1.57           0.05           3.30           1.439        755.751        303.452         12.709          0.892          0.098         92.154           42.0          1.712          1.000          1.805          0.342       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6793.2         929.79         679.32         258.57          70.95         339.46          23.65         237.15           6.58           2.13           1.50           1.47           0.05           3.41           1.438        755.751        313.797         12.709          0.888          0.103         88.730           42.2          1.690          1.000          1.785          0.349       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6862.9         943.53         686.29         265.71          70.59         339.46          23.65         244.12           6.58           2.13           1.47           1.40           0.05           3.51           1.438        755.751        323.014         12.709          0.883          0.107         85.526           42.4          1.663          1.000          1.760          0.356       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6932.5         956.30         693.25         271.88          70.23         339.46          23.65         251.08           6.58           2.12           1.43           1.33           0.05           3.61           1.438        755.751        332.231         12.709          0.878          0.112         81.671           42.6          1.631          0.966          1.736          0.362       3754.232        476.995       2000.000
     13/02/1986             108         10.000         7002.2         968.76         700.22         277.44          70.16         339.46          23.65         258.05           6.58           2.12           1.40           1.26           0.05           3.71           1.438        755.751        341.448         12.709          0.878          0.113         77.965           42.8          1.595          0.919          1.713          0.369       3750.433        480.793       2000.000
     14/02/1986             109         11.000         7002.2         981.64         700.22         290.32          70.16         339.46          23.65         258.05           6.58           2.11           1.40           1.26           0.05           3.71           1.438        755.751        341.448         12.709          0.878          0.113         74.470           42.9          1.595          1.000          1.694          0.369       3750.433        480.793       2000.000
