ApsimVersion = 7.10
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6702.4         911.81         670.24         248.49          74.00         359.34          26.15         203.82           6.72           2.38           1.58           2.05           0.05           2.91           1.430        760.673        267.950         12.712          0.920          0.088        103.893           37.7          1.714          1.000          1.886          0.304       3931.730        374.222       2000.000
     06/02/1986             101          8.900         6766.3         924.35         676.63         254.84          73.80         359.34          26.15         210.22           6.72           2.38           1.57           1.96           0.05           3.01           1.430        760.673        276.359         12.712          0.917          0.090        101.498           37.9          1.715          1.000          1.868          0.311       3920.790        385.162       2000.000
     07/02/1986             102          8.926         6834.6         938.54         683.46         262.43          73.58         359.34          26.15         217.04           6.72           2.38           1.57           1.86           0.05           3.10           1.430        760.673        285.327         12.712          0.915          0.093         98.665           38.2          1.716          1.000          1.844          0.318       3909.124        396.828       2000.000
     08/02/1986             103          8.952         6905.4         952.21         690.54         269.25          73.35         359.34          26.15         224.12           6.72           2.37           1.56           1.76           0.05           3.20           1.430        760.673        294.634         12.712          0.912          0.096         94.794           38.4          1.716          1.000          1.822          0.325       3897.016        408.936       2000.000
     09/02/1986             104          8.977         6972.1         964.95         697.21         275.53          73.14         359.34          26.15         230.80           6.72           2.37           1.55           1.67           0.05           3.30           1.430        760.673        303.411         12.712          0.909          0.098         91.331           38.6          1.708          1.000          1.800          0.331       3885.598        420.354       2000.000
     10/02/1986             105          9.000         7050.8         978.72         705.08         281.77          72.80         359.34          26.15         238.67           6.72           2.36           1.53           1.57           0.05           3.41           1.430        760.673        313.755         12.712          0.905          0.103         87.861           38.8          1.693          1.000          1.780          0.338       3867.590        438.362       2000.000
     11/02/1986             106          9.511         7120.9         992.55         712.09         288.95          72.43         359.34          26.15         245.68           6.72           2.36           1.51           1.49           0.05           3.51           1.430        760.673        322.972         12.712          0.900          0.107         84.683           39.0          1.672          0.994          1.754          0.345       3848.245        457.707       2000.000
     12/02/1986             107          9.917         7191.0        1005.09         719.10         294.85          72.07         359.34          26.15         252.69           6.72           2.35           1.47           1.42           0.05           3.61           1.430        760.673        332.189         12.712          0.896          0.112         80.804           39.2          1.646          0.937          1.730          0.351       3828.844        477.108       2000.000
     13/02/1986             108         10.000         7191.0        1017.33         719.10         307.16          71.99         359.34          26.15         252.69           6.72           2.35           1.47           1.42           0.05           3.61           1.430        760.673        332.189         12.712          0.895          0.113         77.148           39.3          1.646          0.892          1.708          0.351       3824.868        481.084       2000.000
     14/02/1986             109         11.000         7191.0        1030.43         719.10         320.26          71.99         359.34          26.15         252.69           6.72           2.34           1.47           1.42           0.05           3.61           1.430        760.673        332.189         12.712          0.895          0.113         73.698           39.5          1.646          1.000          1.688          0.351       3824.868        481.084       2000.000
