ApsimVersion = 7.10
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6888.2         922.77         688.82         240.88          74.00         392.07          31.47         184.34           6.90           2.44           1.58           2.49           0.07           2.64           1.430        764.383        241.167         12.712          0.920          0.088        103.893           35.5          1.714          1.000          1.886          0.268       3931.730        374.222       2000.000
     06/02/1986             101          8.824         6952.5         935.33         695.25         247.21          73.80         392.07          31.47         190.77           6.90           2.44           1.57           2.40           0.07           2.73           1.430        764.383        249.577         12.712          0.917          0.090        101.498           35.7          1.715          1.000          1.868          0.274       3920.790        385.162       2000.000
     07/02/1986             102          8.849         7021.0         949.54         702.10         254.78          73.58         392.07          31.47         197.63           6.90           2.43           1.57           2.30           0.07           2.83           1.430        764.383        258.544         12.712          0.915          0.093         98.665           36.0          1.716          1.000          1.844          0.281       3909.124        396.828       2000.000
     08/02/1986             103          8.876         7092.2         963.23         709.22         261.58          73.35         392.07          31.47         204.74           6.90           2.43           1.57           2.20           0.07           2.93           1.430        764.383        267.851         12.712          0.912          0.096         94.794           36.2          1.717          1.000          1.822          0.289       3897.016        408.936       2000.000
     09/02/1986             104          8.901         7159.3         975.98         715.93         267.85          73.14         392.07          31.47         211.45           6.90           2.42           1.56           2.11           0.07           3.02           1.430        764.383        276.629         12.712          0.909          0.098         91.331           36.4          1.718          1.000          1.800          0.295       3885.598        420.354       2000.000
     10/02/1986             105          8.930         7238.3         989.78         723.83         274.07          72.80         392.07          31.47         219.36           6.90           2.42           1.56           1.99           0.07           3.14           1.430        764.383        286.973         12.712          0.905          0.103         87.860           36.6          1.719          1.000          1.780          0.303       3867.590        438.362       2000.000
     11/02/1986             106          8.957         7308.8        1003.62         730.88         281.24          72.43         392.07          31.47         226.40           6.90           2.41           1.55           1.89           0.07           3.24           1.430        764.383        296.190         12.712          0.900          0.107         84.680           36.8          1.721          0.992          1.754          0.310       3848.245        457.707       2000.000
     12/02/1986             107          8.983         7379.4        1016.18         737.94         287.09          72.07         392.07          31.47         233.47           6.90           2.41           1.54           1.79           0.07           3.34           1.430        764.383        305.433         12.712          0.896          0.112         80.802           37.0          1.720          0.934          1.730          0.316       3828.844        477.108       2000.000
     13/02/1986             108          9.000         7451.8        1028.13         745.18         292.18          71.69         392.07          31.47         240.71           6.90           2.40           1.53           1.70           0.07           3.44           1.430        764.383        314.905         12.712          0.891          0.116         77.146           37.1          1.713          0.886          1.708          0.323       3808.965        496.987       2000.000
     14/02/1986             109          9.583         7525.9        1040.91         752.59         297.94          71.31         392.07          31.47         248.11           6.90           2.40           1.50           1.61           0.07           3.55           1.430        764.383        324.595         12.712          0.887          0.121         73.696           37.3          1.697          1.000          1.688          0.330       3788.627        517.325       2000.000
     15/02/1986             110          9.987         7600.0        1052.92         760.00         302.91          70.95         392.07          31.47         255.52           6.90           2.39           1.47           1.53           0.07           3.65           1.430        764.383        334.285         12.712          0.882          0.126         70.725           37.5          1.669          0.919          1.668          0.336       3769.326        536.626       2000.000
     16/02/1986             111         10.000         7600.0        1064.04         760.00         314.03          70.94         392.07          31.47         255.52           6.90           2.39           1.47           1.53           0.07           3.65           1.430        764.383        334.285         12.712          0.882          0.126         67.631           37.6          1.669          0.829          1.649          0.336       3768.685        537.267       2000.000
     17/02/1986             112         11.000         7600.0        1075.99         760.00         325.98          70.94         392.07          31.47         255.52           6.90           2.38           1.47           1.53           0.07           3.65           1.430        764.383        334.285         12.712          0.882          0.126         64.706           37.7          1.669          0.922          1.631          0.336       3768.685        537.267       2000.000
