ApsimVersion = 7.10
Title = bmw124
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.772        14154.4        1775.87        1415.44         376.64         178.71         733.93          60.96         425.63          14.80           3.74           4.16           4.10           0.14           6.09           1.430       1839.678        231.360         12.712          2.580          0.236         96.786           32.8          1.614          1.000          1.964          0.301       3944.411        361.550       2000.000
     05/02/1986             100          8.800        14333.6        1795.27        1433.36         378.69         178.14         733.93          60.96         443.55          14.80           3.73           4.14           3.87           0.14           6.34           1.430       1839.678        241.100         12.712          2.571          0.245         93.318           32.9          1.609          0.818          1.941          0.309       3931.740        374.222       2000.000
     06/02/1986             101          8.824        14488.3        1810.41        1448.83         378.85         177.64         733.93          60.96         459.02          14.80           3.73           4.10           3.68           0.13           6.56           1.430       1839.678        249.510         12.712          2.564          0.252         89.960           33.0          1.599          0.637          1.919          0.317       3920.799        385.162       2000.000
     07/02/1986             102          8.849        14611.8        1821.48        1461.18         378.10         177.12         729.79          60.96         475.52          14.80           3.72           4.05           3.49           0.13           6.80           1.430       1839.678        258.477         12.712          2.557          0.260         86.775           33.2          1.584          0.426          1.899          0.325       3909.133        396.828       2000.000
     08/02/1986             103          8.876        14739.6        1832.95        1473.96         377.34         176.57         725.45          60.96         492.64          14.80           3.71           3.98           3.31           0.13           7.04           1.430       1839.678        267.784         12.712          2.549          0.267         83.751           33.3          1.561          0.456          1.879          0.334       3897.025        408.936       2000.000
     09/02/1986             104          8.901        14852.6        1842.97        1485.26         376.58         176.05         720.59          60.96         508.78          14.80           3.70           3.90           3.14           0.13           7.28           1.430       1839.678        276.562         12.712          2.541          0.275         80.879           33.4          1.535          0.432          1.861          0.343       3885.607        420.354       2000.000
     10/02/1986             105          8.930        14977.7        1853.92        1497.77         375.83         175.23         714.07          60.96         527.82          14.80           3.70           3.79           2.96           0.13           7.55           1.430       1839.678        286.906         12.712          2.529          0.287         78.147           33.5          1.500          0.441          1.843          0.352       3867.599        438.362       2000.000
     11/02/1986             106          8.957        15070.9        1861.60        1507.09         375.08         174.36         706.44          60.96         544.77          14.80           3.69           3.69           2.82           0.13           7.79           1.430       1839.678        296.123         12.712          2.517          0.299         75.549           33.6          1.464          0.325          1.826          0.361       3848.254        457.707       2000.000
     12/02/1986             107          8.983        15156.8        1868.57        1515.68         374.33         173.48         698.02          60.96         561.78          14.80           3.68           3.57           2.68           0.13           8.03           1.430       1839.678        305.366         12.712          2.504          0.312         73.074           33.7          1.425          0.310          1.811          0.371       3828.854        477.108       2000.000
     13/02/1986             108          9.000        15239.7        1875.21        1523.97         373.58         172.58         698.02          60.96         570.07          14.80           3.67           3.55           2.56           0.13           8.15           1.430       1839.678        309.876         12.712          2.491          0.325         70.715           33.8          1.426          0.299          1.795          0.374       3808.974        496.987       2000.000
     14/02/1986             109          9.583        15337.8        1883.35        1533.78         372.83         171.66         698.02          60.96         579.88          14.80           3.67           3.53           2.43           0.13           8.29           1.430       1839.678        315.205         12.712          2.478          0.338         68.466           33.9          1.423          0.373          1.781          0.378       3788.636        517.325       2000.000
     15/02/1986             110          9.987        15422.3        1890.18        1542.23         372.09         170.78         698.02          60.96         588.33          14.80           3.66           3.50           2.32           0.13           8.41           1.430       1839.678        319.802         12.712          2.465          0.351         66.320           33.9          1.422          0.313          1.767          0.381       3769.335        536.626       2000.000
     16/02/1986             111         10.000        15422.3        1897.13        1542.23         379.06         170.75         698.02          60.96         588.33          14.80           3.65           3.50           2.32           0.13           8.41           1.430       1839.678        319.802         12.712          2.465          0.351         64.270           34.0          1.422          0.284          1.754          0.381       3768.695        537.267       2000.000
     17/02/1986             112         11.000        15422.3        1904.73        1542.23         386.66         170.75         698.02          60.96         588.33          14.80           3.65           3.50           2.32           0.13           8.41           1.430       1839.678        319.802         12.712          2.465          0.351         62.311           34.1          1.422          0.319          1.742          0.381       3768.695        537.267       2000.000
