ApsimVersion = 7.10
Title = bmw124
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.848        13363.6        1672.27        1336.36         352.15         174.70         635.37          46.32         463.72          14.45           3.45           4.04           3.32           0.11           6.68           1.440       1796.906        258.068         12.709          2.531          0.236         97.130           39.2          1.596          1.000          1.967          0.347       3869.555        361.577       2000.000
     05/02/1986             100          8.876        13538.6        1691.84        1353.86         354.79         174.13         635.37          46.32         481.23          14.45           3.44           3.97           3.14           0.10           6.93           1.440       1796.906        267.809         12.709          2.522          0.245         93.694           39.4          1.574          0.833          1.944          0.355       3856.877        374.254       2000.000
     06/02/1986             101          8.900        13689.7        1707.12        1368.97         355.46         173.63         635.37          46.32         496.34          14.45           3.43           3.90           2.98           0.10           7.14           1.440       1796.906        276.219         12.709          2.515          0.252         90.317           39.5          1.550          0.649          1.922          0.363       3845.932        385.199       2000.000
     07/02/1986             102          8.926        13814.0        1718.31        1381.40         354.75         173.11         631.69          46.32         512.45          14.45           3.43           3.87           2.83           0.10           7.32           1.429       1796.906        285.186         12.709          2.508          0.260         87.114           39.6          1.541          0.435          1.901          0.371       3834.261        396.870       2000.000
     08/02/1986             103          8.953        13942.5        1729.91        1394.25         354.04         172.56         627.81          46.32         529.18          14.45           3.42           3.82           2.69           0.10           7.51           1.418       1796.906        294.493         12.709          2.500          0.267         84.074           39.8          1.528          0.466          1.882          0.380       3822.148        408.983       2000.000
     09/02/1986             104          8.978        14056.1        1740.05        1405.61         353.33         172.04         623.40          46.32         544.95          14.45           3.41           3.78           2.56           0.10           7.67           1.407       1796.906        303.270         12.709          2.492          0.275         81.185           39.9          1.515          0.441          1.863          0.388       3810.725        420.407       2000.000
     10/02/1986             105          9.000        14181.9        1751.12        1418.19         352.62         171.24         617.40          46.32         563.54          14.45           3.41           3.73           2.41           0.10           7.85           1.393       1796.906        313.615         12.709          2.481          0.287         78.439           40.0          1.502          0.449          1.845          0.397       3792.895        438.237       2000.000
     11/02/1986             106          9.515        14275.6        1758.91        1427.56         351.92         170.37         610.20          46.32         580.10          14.45           3.40           3.69           2.30           0.10           7.98           1.376       1796.906        322.832         12.709          2.468          0.299         75.826           40.1          1.497          0.330          1.829          0.406       3773.543        457.588       2000.000
     12/02/1986             107          9.921        14362.0        1765.96        1436.20         351.21         169.49         610.20          46.32         588.74          14.45           3.39           3.67           2.18           0.10           8.11           1.377       1796.906        327.640         12.709          2.455          0.312         73.339           40.2          1.493          0.314          1.813          0.410       3754.137        476.995       2000.000
     13/02/1986             108         10.000        14445.4        1773.43        1444.54         350.51         169.32         610.20          46.32         597.08          14.45           3.39           3.65           2.08           0.10           8.23           1.378       1796.906        332.282         12.709          2.453          0.314         70.968           40.3          1.489          0.300          1.798          0.413       3750.338        480.793       2000.000
     14/02/1986             109         11.000        14445.4        1782.59        1444.54         359.67         169.32         610.20          46.32         597.08          14.45           3.38           3.65           2.08           0.10           8.23           1.378       1796.906        332.282         12.709          2.453          0.314         68.707           40.3          1.489          0.374          1.783          0.413       3750.338        480.793       2000.000
