ApsimVersion = 7.10
Title = bmw101
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         7349.4         981.62         734.94         254.13          79.57         415.91          33.45         198.56           7.42           2.60           1.71           2.66           0.07           2.84           1.430        823.326        241.165         12.712          0.995          0.095        127.338          117.6          1.716          1.000          2.181          0.270       3931.747        374.222       2000.000
     06/02/1986             101          8.824         7418.6         994.97         741.86         260.78          79.35         415.91          33.45         205.48           7.42           2.60           1.70           2.57           0.07           2.94           1.430        823.326        249.575         12.712          0.992          0.097        124.812          117.8          1.717          1.000          2.161          0.277       3920.806        385.162       2000.000
     07/02/1986             102          8.849         7492.4        1010.07         749.24         268.73          79.11         415.91          33.45         212.86           7.42           2.59           1.70           2.46           0.07           3.04           1.430        823.326        258.542         12.712          0.989          0.100        121.819          118.0          1.717          1.000          2.136          0.284       3909.140        396.828       2000.000
     08/02/1986             103          8.876         7569.0        1024.63         756.90         275.87          78.87         415.91          33.45         220.53           7.42           2.58           1.69           2.35           0.07           3.15           1.430        823.326        267.849         12.712          0.986          0.103        117.723          118.2          1.718          1.000          2.113          0.291       3897.033        408.936       2000.000
     09/02/1986             104          8.901         7641.3        1038.19         764.13         282.44          78.64         415.91          33.45         227.75           7.42           2.58           1.69           2.25           0.07           3.26           1.430        823.326        276.627         12.712          0.983          0.106        114.059          118.4          1.719          1.000          2.090          0.298       3885.614        420.354       2000.000
     10/02/1986             105          8.930         7726.5        1052.85         772.65         288.95          78.27         415.91          33.45         236.27           7.42           2.57           1.68           2.13           0.07           3.38           1.430        823.326        286.971         12.712          0.979          0.111        110.522          118.6          1.721          1.000          2.069          0.306       3867.606        438.362       2000.000
     11/02/1986             106          8.957         7802.4        1067.42         780.24         296.32          77.88         415.91          33.45         243.86           7.42           2.57           1.68           2.02           0.07           3.49           1.430        823.326        296.188         12.712          0.974          0.116        107.292          118.8          1.722          0.982          2.043          0.313       3848.261        457.707       2000.000
     12/02/1986             107          8.983         7878.5        1080.68         787.85         302.36          77.49         415.91          33.45         251.47           7.42           2.56           1.67           1.91           0.07           3.60           1.430        823.326        305.431         12.712          0.969          0.121        103.211          119.0          1.721          0.928          2.018          0.319       3828.861        477.108       2000.000
     13/02/1986             108          9.000         7956.5        1093.35         795.65         307.64          77.08         415.91          33.45         259.27           7.42           2.56           1.65           1.81           0.07           3.71           1.430        823.326        314.903         12.712          0.964          0.126         99.349          119.2          1.713          0.884          1.995          0.326       3808.982        496.987       2000.000
     14/02/1986             109          9.583         8036.2        1106.94         803.62         313.66          76.67         415.91          33.45         267.25           7.42           2.55           1.63           1.72           0.07           3.82           1.430        823.326        324.593         12.712          0.959          0.131         95.693          119.4          1.696          1.000          1.974          0.333       3788.643        517.325       2000.000
     15/02/1986             110          9.987         8116.0        1119.78         811.60         318.91          76.28         415.91          33.45         275.22           7.42           2.55           1.59           1.63           0.07           3.94           1.430        823.326        334.283         12.712          0.954          0.136         92.535          119.5          1.668          0.923          1.953          0.339       3769.343        536.626       2000.000
     16/02/1986             111         10.000         8116.0        1131.71         811.60         330.85          76.27         415.91          33.45         275.22           7.42           2.54           1.59           1.63           0.07           3.94           1.430        823.326        334.283         12.712          0.953          0.136         89.233          119.7          1.668          0.836          1.933          0.339       3768.702        537.267       2000.000
     17/02/1986             112         11.000         8116.0        1144.58         811.60         343.73          76.27         415.91          33.45         275.22           7.42           2.54           1.59           1.63           0.07           3.94           1.430        823.326        334.283         12.712          0.953          0.136         86.098          119.8          1.668          0.934          1.914          0.339       3768.702        537.267       2000.000
