ApsimVersion = 7.10
Title = bmw101
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6882.9         919.06         688.29         238.20          77.58         360.09          25.16         218.04           7.08           2.30           1.69           2.07           0.05           3.14           1.440        813.632        267.985         12.709          0.976          0.095        128.032          124.1          1.733          1.000          2.185          0.317       3856.973        374.254       2000.000
     06/02/1986             101          8.900         6951.3         932.25         695.13         244.77          77.36         360.09          25.16         224.88           7.08           2.29           1.69           1.97           0.05           3.24           1.440        813.632        276.394         12.709          0.973          0.097        125.535          124.3          1.734          1.000          2.166          0.324       3846.028        385.199       2000.000
     07/02/1986             102          8.926         7024.3         947.17         702.43         252.63          77.12         360.09          25.16         232.18           7.08           2.29           1.68           1.87           0.05           3.34           1.439        813.632        285.362         12.709          0.970          0.100        122.579          124.6          1.734          1.000          2.141          0.331       3834.357        396.870       2000.000
     08/02/1986             103          8.953         7100.0         961.55         710.00         259.67          76.88         360.09          25.16         239.75           7.08           2.29           1.67           1.77           0.05           3.45           1.439        813.632        294.669         12.709          0.967          0.103        118.534          124.8          1.727          1.000          2.119          0.338       3822.244        408.983       2000.000
     09/02/1986             104          8.978         7171.4         974.94         717.14         266.15          76.65         360.09          25.16         246.89           7.08           2.28           1.65           1.68           0.05           3.55           1.439        813.632        303.446         12.709          0.964          0.106        114.917          125.0          1.714          1.000          2.096          0.344       3810.820        420.407       2000.000
     10/02/1986             105          9.000         7255.6         989.40         725.56         272.56          76.29         360.09          25.16         255.31           7.08           2.28           1.62           1.58           0.05           3.67           1.438        813.632        313.791         12.709          0.960          0.111        111.337          125.2          1.691          1.000          2.075          0.352       3792.990        438.237       2000.000
     11/02/1986             106          9.515         7330.6        1004.02         733.06         280.07          75.90         360.09          25.16         262.81           7.08           2.27           1.59           1.50           0.05           3.78           1.438        813.632        323.008         12.709          0.955          0.116        108.155          125.4          1.665          1.000          2.049          0.359       3773.639        457.588       2000.000
     12/02/1986             107          9.921         7405.6        1017.49         740.56         286.42          75.51         360.09          25.16         270.31           7.08           2.27           1.55           1.42           0.05           3.89           1.438        813.632        332.225         12.709          0.950          0.121        104.069          125.6          1.633          0.958          2.024          0.365       3754.232        476.995       2000.000
     13/02/1986             108         10.000         7480.6        1030.67         748.06         292.19          75.43         360.09          25.16         277.81           7.08           2.26           1.51           1.35           0.05           3.99           1.438        813.632        341.442         12.709          0.949          0.122        100.162          125.7          1.596          0.915          2.000          0.371       3750.433        480.793       2000.000
     14/02/1986             109         11.000         7480.6        1044.38         748.06         305.89          75.43         360.09          25.16         277.81           7.08           2.26           1.51           1.35           0.05           3.99           1.438        813.632        341.442         12.709          0.949          0.122         96.463          125.9          1.596          1.000          1.980          0.371       3750.433        480.793       2000.000
