ApsimVersion = 7.10
Title = bmw119
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6593.6         858.54         659.36         205.78          70.55         376.69          30.21         175.30           7.78           2.17           1.50           3.59           0.07           2.51           1.430        726.881        241.169         12.712          0.873          0.083         25.008          108.5          1.716          0.637          1.262          0.266       3931.743        374.222       2000.000
     06/02/1986             101          8.824         6654.7         864.06         665.47         205.38          70.36         376.69          30.21         181.41           7.78           2.17           1.49           3.51           0.07           2.59           1.430        726.881        249.578         12.712          0.870          0.086         23.706          108.6          1.717          0.482          1.252          0.273       3920.802        385.162       2000.000
     07/02/1986             102          8.849         6699.7         867.93         669.97         204.97          70.15         374.67          30.21         187.93           7.78           2.16           1.49           3.42           0.06           2.69           1.430        726.881        258.546         12.712          0.868          0.088         22.502          108.7          1.718          0.314          1.242          0.281       3909.136        396.828       2000.000
     08/02/1986             103          8.876         6744.9         871.83         674.49         204.56          69.93         372.43          30.21         194.70           7.78           2.16           1.49           3.32           0.06           2.78           1.430        726.881        267.853         12.712          0.865          0.091         21.389          108.8          1.719          0.327          1.233          0.289       3897.028        408.936       2000.000
     09/02/1986             104          8.901         6783.7         875.10         678.37         204.15          69.73         369.93          30.21         201.08           7.78           2.15           1.48           3.23           0.06           2.88           1.430        726.881        276.630         12.712          0.863          0.093         20.358          108.8          1.720          0.300          1.225          0.296       3885.610        420.354       2000.000
     10/02/1986             105          8.930         6825.5         878.54         682.55         203.74          69.40         366.59          30.21         208.60           7.78           2.15           1.48           3.12           0.06           2.98           1.430        726.881        286.975         12.712          0.859          0.097         19.404          108.9          1.721          0.297          1.217          0.306       3867.602        438.362       2000.000
     11/02/1986             106          8.957         6855.7         880.81         685.57         203.33          69.06         362.91          30.21         215.30           7.78           2.15           1.47           3.03           0.06           3.08           1.430        726.881        296.191         12.712          0.854          0.102         18.521          108.9          1.723          0.212          1.210          0.314       3848.257        457.707       2000.000
     12/02/1986             107          8.983         6882.7         878.81         688.27         202.93          64.76         358.89          30.21         222.01           7.78           2.14           1.40           2.93           0.06           3.17           1.430        726.881        305.435         12.712          0.801          0.155         17.702          109.0          1.743          0.195          1.203          0.323       3608.904        697.060       2000.000
     13/02/1986             108          9.000         6908.0         876.81         690.80         202.52          60.64         358.89          30.21         224.54           7.78           2.14           1.32           2.89           0.06           3.21           1.430        726.881        308.913         12.712          0.750          0.206         16.943          109.0          1.763          0.190          1.196          0.325       3379.328        926.636       2000.000
     14/02/1986             109          9.583         6936.9         875.16         693.69         202.12          56.51         358.89          30.21         227.44           7.78           2.13           1.25           2.85           0.06           3.25           1.430        726.881        312.894         12.712          0.699          0.257         16.239          109.1          1.785          0.241          1.190          0.328       3148.932       1157.032       2000.000
     15/02/1986             110          9.987         6961.1         873.14         696.11         201.71          52.47         358.89          30.21         229.85           7.78           2.13           1.17           2.82           0.06           3.29           1.430        726.881        316.218         12.712          0.649          0.307         15.586          109.1          1.808          0.206          1.185          0.330       2924.194       1381.770       2000.000
     16/02/1986             111         10.000         6961.1         871.03         696.11         203.44          48.63         358.89          30.21         229.85           7.78           2.12           1.10           2.82           0.06           3.29           1.430        726.881        316.218         12.712          0.602          0.354         14.981          109.1          1.832          0.192          1.179          0.330       2710.009       1595.955       2000.000
     17/02/1986             112         11.000         6961.1         869.30         696.11         205.27          45.08         358.89          30.21         229.85           7.78           2.12           1.03           2.82           0.06           3.29           1.430        726.881        316.218         12.712          0.558          0.398         14.418          109.1          1.855          0.222          1.174          0.330       2512.018       1793.946       2000.000
