ApsimVersion = 7.10
Title = bmw119
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6413.8         847.80         641.38         213.02          70.55         345.27          25.10         193.86           7.57           2.22           1.50           3.13           0.05           2.77           1.430        723.473        267.953         12.712          0.873          0.083         25.046          110.2          1.716          0.635          1.262          0.302       3931.743        374.222       2000.000
     06/02/1986             101          8.900         6474.6         853.29         647.46         212.62          70.36         345.27          25.10         199.94           7.57           2.21           1.49           3.04           0.05           2.86           1.430        723.473        276.363         12.712          0.870          0.086         23.747          110.3          1.717          0.481          1.252          0.309       3920.802        385.162       2000.000
     07/02/1986             102          8.926         6519.5         857.14         651.95         212.20          70.15         343.26          25.10         206.43           7.57           2.21           1.49           2.95           0.05           2.95           1.430        723.473        285.330         12.712          0.868          0.088         22.547          110.4          1.718          0.313          1.242          0.317       3909.136        396.828       2000.000
     08/02/1986             103          8.952         6564.6         861.01         656.46         211.77          69.93         341.04          25.10         213.16           7.57           2.20           1.49           2.86           0.05           3.05           1.430        723.473        294.637         12.712          0.865          0.091         21.435          110.5          1.719          0.326          1.234          0.325       3897.028        408.936       2000.000
     09/02/1986             104          8.977         6603.3         864.26         660.33         211.35          69.73         338.57          25.10         219.51           7.57           2.20           1.48           2.76           0.05           3.14           1.430        723.473        303.414         12.712          0.863          0.093         20.407          110.5          1.720          0.299          1.225          0.332       3885.610        420.354       2000.000
     10/02/1986             105          9.000         6645.0         867.68         664.50         210.93          69.40         338.57          25.10         223.68           7.57           2.19           1.48           2.70           0.05           3.20           1.430        723.473        309.176         12.712          0.859          0.097         19.455          110.6          1.721          0.296          1.217          0.337       3867.602        438.362       2000.000
     11/02/1986             106          9.511         6675.1         869.92         667.51         210.50          69.06         338.57          25.10         226.69           7.57           2.19           1.47           2.66           0.05           3.24           1.430        723.473        313.340         12.712          0.854          0.102         18.574          110.6          1.723          0.211          1.210          0.340       3848.257        457.707       2000.000
     12/02/1986             107          9.917         6702.1         867.89         670.21         210.08          64.75         338.57          25.10         229.39           7.57           2.18           1.40           2.62           0.05           3.28           1.430        723.473        317.065         12.712          0.801          0.155         17.757          110.7          1.743          0.195          1.203          0.342       3608.520        697.444       2000.000
     13/02/1986             108         10.000         6702.1         865.87         670.21         212.19          60.63         338.57          25.10         229.39           7.57           2.18           1.32           2.62           0.05           3.28           1.430        723.473        317.065         12.712          0.750          0.206         16.999          110.7          1.763          0.189          1.197          0.342       3378.639        927.326       2000.000
     14/02/1986             109         11.000         6702.1         864.20         670.21         214.65          56.49         338.57          25.10         229.39           7.57           2.18           1.25           2.62           0.05           3.28           1.430        723.473        317.065         12.712          0.699          0.257         16.297          110.8          1.785          0.241          1.191          0.342       3148.039       1157.925       2000.000
