ApsimVersion = 7.10
Title = bmw119
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6169.1         806.42         616.91         196.09          68.80         326.16          22.69         192.67           7.52           2.02           1.48           3.10           0.05           2.77           1.440        718.927        267.996         12.709          0.856          0.083         26.555          113.1          1.734          0.679          1.272          0.312       3856.973        374.254       2000.000
     06/02/1986             101          8.900         6229.5         812.27         622.95         196.10          68.61         326.16          22.69         198.72           7.52           2.02           1.48           3.01           0.05           2.86           1.440        718.927        276.405         12.709          0.854          0.086         25.189          113.2          1.735          0.514          1.261          0.319       3846.028        385.199       2000.000
     07/02/1986             102          8.926         6276.8         816.40         627.68         195.71          68.40         324.44          22.69         205.16           7.52           2.01           1.48           2.95           0.05           2.93           1.427        718.927        285.373         12.709          0.851          0.088         23.925          113.3          1.735          0.335          1.252          0.327       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6324.4         820.55         632.44         195.32          68.18         322.51          22.69         211.85           7.52           2.01           1.47           2.88           0.05           3.00           1.414        718.927        294.680         12.709          0.849          0.091         22.756          113.3          1.736          0.349          1.242          0.335       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6365.3         824.05         636.53         194.93          67.98         320.29          22.69         218.16           7.52           2.00           1.47           2.82           0.05           3.05           1.400        718.927        303.457         12.709          0.846          0.093         21.674          113.4          1.737          0.321          1.234          0.343       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6409.3         827.74         640.93         194.54          67.66         317.25          22.69         225.60           7.52           2.00           1.46           2.76           0.05           3.12           1.382        718.927        313.802         12.709          0.842          0.097         20.672          113.5          1.739          0.317          1.226          0.352       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6441.1         830.19         644.11         194.15          67.32         313.81          22.69         232.23           7.52           2.00           1.46           2.71           0.05           3.16           1.362        718.927        323.018         12.709          0.838          0.102         19.743          113.5          1.740          0.226          1.218          0.361       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6469.6         828.66         646.96         193.76          63.33         313.81          22.69         235.08           7.52           1.99           1.39           2.67           0.05           3.20           1.363        718.927        326.982         12.709          0.788          0.151         18.883          113.6          1.759          0.209          1.211          0.363       3549.959        681.268       2000.000
     13/02/1986             108         10.000         6496.3         827.09         649.63         193.37          59.47         313.81          22.69         237.74           7.52           1.99           1.32           2.63           0.05           3.24           1.364        718.927        330.693         12.709          0.740          0.199         18.085          113.6          1.779          0.203          1.204          0.366       3333.706        897.520       2000.000
     14/02/1986             109         11.000         6496.3         825.83         649.63         196.04          55.55         313.81          22.69         237.74           7.52           1.98           1.24           2.63           0.05           3.24           1.364        718.927        330.693         12.709          0.691          0.248         17.345          113.7          1.800          0.257          1.198          0.366       3113.867       1117.360       2000.000
