ApsimVersion = 7.10
Title = bmw110
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876        10260.6        1123.43        1026.06         172.76          87.60         428.55          39.83         394.70           6.90           1.13           0.75           0.92           0.08           4.12           1.044       1476.011        267.411         12.709          1.331          1.145         18.264           55.4          0.561          0.534          1.360          0.385       2137.186       1838.235       2000.000
     06/02/1986             101          8.900        10285.1        1124.10        1028.51         172.41          86.16         418.59          39.83         407.11           6.90           1.13           0.72           0.90           0.08           4.16           1.021       1476.011        275.821         12.709          1.310          1.167         17.696           55.5          0.552          0.445          1.354          0.396       2102.091       1873.329       2000.000
     07/02/1986             102          8.926        10302.9        1124.95        1030.29         172.07          85.58         407.13          39.83         420.35           6.90           1.13           0.71           0.88           0.08           4.18           0.995       1476.011        284.788         12.709          1.301          1.176         17.171           55.5          0.549          0.303          1.348          0.408       2087.753       1887.667       2000.000
     08/02/1986             103          8.953        10320.7        1126.21        1032.07         171.72          85.41         395.16          39.83         434.09           6.90           1.12           0.71           0.85           0.08           4.21           0.969       1476.011        294.095         12.709          1.298          1.179         16.686           55.5          0.548          0.318          1.343          0.421       2083.664       1891.756       2000.000
     09/02/1986             104          8.978        10335.7        1127.37        1033.57         171.38          85.41         383.71          39.83         447.04           6.90           1.12           0.71           0.83           0.08           4.23           0.946       1476.011        302.873         12.709          1.298          1.179         16.238           55.5          0.548          0.290          1.338          0.433       2083.664       1891.756       2000.000
     10/02/1986             105          9.000        10351.7        1128.62        1035.17         171.03          85.41         370.04          39.83         462.31           6.90           1.12           0.71           0.81           0.08           4.25           0.920       1476.011        313.217         12.709          1.298          1.179         15.824           55.5          0.548          0.283          1.334          0.447       2083.664       1891.756       2000.000
     11/02/1986             106          9.515        10363.1        1129.42        1036.31         170.69          85.41         357.58          39.83         475.92           6.90           1.12           0.71           0.79           0.08           4.27           0.897       1476.011        322.434         12.709          1.298          1.179         15.440           55.6          0.548          0.198          1.330          0.459       2083.664       1891.756       2000.000
     12/02/1986             107          9.921        10373.1        1124.12        1037.31         170.35          79.45         357.58          39.83         476.92           6.90           1.12           0.69           0.78           0.08           4.28           0.898       1476.011        323.114         12.709          1.208          1.269         15.085           55.6          0.570          0.179          1.325          0.460       1938.304       2037.117       2000.000
     13/02/1986             108         10.000        10382.3        1119.14        1038.23         170.01          73.88         357.58          39.83         477.84           6.90           1.11           0.67           0.77           0.08           4.30           0.899       1476.011        323.740         12.709          1.123          1.354         14.757           55.6          0.593          0.154          1.322          0.460       1802.482       2172.939       2000.000
     14/02/1986             109         11.000        10382.3        1114.43        1038.23         170.71          68.48         357.58          39.83         477.84           6.90           1.11           0.64           0.77           0.08           4.30           0.899       1476.011        323.740         12.709          1.041          1.436         14.453           55.6          0.616          0.174          1.318          0.460       1670.612       2304.808       2000.000
