ApsimVersion = 7.10
Title = bmw110
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.848        10402.7        1160.37        1040.27         198.39          88.20         453.42          41.42         378.94           6.78           1.23           0.74           0.97           0.09           3.98           1.051       1470.933        257.617         12.712          1.321          1.174         18.760           55.5          0.564          0.683          1.365          0.364       2121.119       1884.244       2000.000
     05/02/1986             100          8.876        10434.5        1160.46        1043.45         197.99          85.50         442.27          41.42         393.27           6.78           1.23           0.70           0.95           0.09           4.02           1.023       1470.933        267.358         12.712          1.281          1.214         18.149           55.5          0.548          0.584          1.359          0.377       2056.070       1949.294       2000.000
     06/02/1986             101          8.900        10458.8        1160.32        1045.88         197.60          83.33         432.33          41.42         405.64           6.78           1.22           0.67           0.93           0.09           4.06           1.002       1470.933        275.768         12.712          1.248          1.247         17.585           55.6          0.535          0.485          1.353          0.388       2003.889       2001.475       2000.000
     07/02/1986             102          8.926        10476.5        1159.53        1047.65         197.20          81.17         420.91          41.42         418.83           6.78           1.22           0.64           0.91           0.09           4.10           0.979       1470.933        284.735         12.712          1.216          1.279         17.064           55.6          0.523          0.341          1.348          0.400       1951.931       2053.433       2000.000
     08/02/1986             103          8.952        10494.0        1158.81        1049.40         196.81          79.08         408.97          41.42         432.52           6.78           1.22           0.61           0.88           0.09           4.14           0.957       1470.933        294.042         12.712          1.185          1.310         16.583           55.6          0.512          0.383          1.343          0.412       1901.841       2103.523       2000.000
     09/02/1986             104          8.977        10508.9        1158.08        1050.89         196.41          77.26         397.55          41.42         445.43           6.78           1.22           0.58           0.86           0.09           4.17           0.937       1470.933        302.819         12.712          1.158          1.338         16.138           55.6          0.502          0.381          1.338          0.424       1858.036       2147.327       2000.000
     10/02/1986             105          9.000        10524.7        1159.27        1052.47         196.02          77.26         397.55          41.42         447.01           6.78           1.21           0.58           0.84           0.09           4.20           0.939       1470.933        303.894         12.712          1.158          1.338         15.727           55.6          0.502          0.405          1.333          0.425       1858.036       2147.327       2000.000
     11/02/1986             106          9.511        10536.0        1158.23        1053.60         195.63          75.49         397.55          41.42         448.14           6.78           1.21           0.56           0.83           0.09           4.21           0.939       1470.933        304.661         12.712          1.131          1.364         15.347           55.7          0.492          0.283          1.329          0.425       1815.360       2190.004       2000.000
     12/02/1986             107          9.917        10545.9        1157.18        1054.59         195.24          73.84         397.55          41.42         449.13           6.78           1.21           0.54           0.83           0.09           4.22           0.939       1470.933        305.335         12.712          1.106          1.389         14.995           55.7          0.484          0.280          1.325          0.426       1775.805       2229.559       2000.000
     13/02/1986             108         10.000        10545.9        1157.71        1054.59         195.76          73.84         397.55          41.42         449.13           6.78           1.21           0.54           0.83           0.09           4.22           0.939       1470.933        305.335         12.712          1.106          1.389         14.669           55.7          0.484          0.277          1.321          0.426       1775.805       2229.559       2000.000
     14/02/1986             109         11.000        10545.9        1158.34        1054.59         196.40          73.84         397.55          41.42         449.13           6.78           1.20           0.54           0.83           0.09           4.22           0.939       1470.933        305.335         12.712          1.106          1.389         14.368           55.7          0.484          0.328          1.317          0.426       1775.805       2229.559       2000.000
