ApsimVersion = 7.10
Title = bmw110
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.772        10694.0        1186.30        1069.40         187.76          95.63         509.61          50.04         343.26           6.81           1.24           0.87           1.09           0.10           3.83           1.114       1490.812        230.253         12.712          1.433          1.063         18.707           55.1          0.606          0.539          1.365          0.321       2299.655       1705.709       2000.000
     05/02/1986             100          8.800        10725.8        1185.90        1072.58         187.38          92.42         498.27          50.04         357.79           6.81           1.23           0.81           1.07           0.10           3.88           1.083       1490.812        239.993         12.712          1.385          1.111         18.096           55.1          0.585          0.461          1.359          0.334       2222.471       1782.893       2000.000
     06/02/1986             101          8.824        10750.1        1185.37        1075.01         187.01          89.84         488.16          50.04         370.32           6.81           1.23           0.77           1.05           0.10           3.92           1.059       1490.812        248.403         12.712          1.346          1.149         17.532           55.1          0.569          0.384          1.353          0.344       2160.395       1844.969       2000.000
     07/02/1986             102          8.849        10767.8        1184.18        1076.78         186.64          87.26         476.56          50.04         383.69           6.81           1.23           0.72           1.03           0.10           3.96           1.033       1490.812        257.370         12.712          1.307          1.188         17.011           55.2          0.554          0.270          1.347          0.356       2098.409       1906.954       2000.000
     08/02/1986             103          8.876        10785.3        1183.07        1078.53         186.26          84.77         464.44          50.04         397.57           6.81           1.23           0.69           1.00           0.10           4.01           1.008       1490.812        266.677         12.712          1.270          1.225         16.529           55.2          0.540          0.305          1.342          0.369       2038.474       1966.889       2000.000
     09/02/1986             104          8.901        10800.2        1182.01        1080.02         185.89          82.58         452.84          50.04         410.65           6.81           1.22           0.65           0.98           0.10           4.05           0.986       1490.812        275.455         12.712          1.237          1.258         16.085           55.2          0.527          0.305          1.337          0.380       1985.912       2019.451       2000.000
     10/02/1986             105          8.930        10816.1        1180.83        1081.61         185.52          80.19         439.00          50.04         426.07           6.81           1.22           0.62           0.95           0.10           4.09           0.960       1490.812        285.799         12.712          1.201          1.294         15.673           55.2          0.514          0.325          1.333          0.394       1928.443       2076.921       2000.000
     11/02/1986             106          8.957        10827.3        1179.62        1082.73         185.15          78.23         426.39          50.04         439.81           6.81           1.22           0.59           0.92           0.10           4.13           0.939       1490.812        295.016         12.712          1.172          1.323         15.293           55.2          0.504          0.253          1.328          0.406       1881.283       2124.080       2000.000
     12/02/1986             107          8.983        10837.3        1178.42        1083.73         184.78          76.41         413.60          50.04         453.59           6.81           1.22           0.57           0.90           0.10           4.17           0.919       1490.812        304.259         12.712          1.145          1.351         14.941           55.2          0.494          0.251          1.324          0.419       1837.507       2167.857       2000.000
     13/02/1986             108          9.000        10846.4        1178.97        1084.64         184.41          76.41         413.60          50.04         454.51           6.81           1.21           0.57           0.88           0.10           4.18           0.920       1490.812        304.873         12.712          1.145          1.351         14.615           55.3          0.494          0.249          1.321          0.419       1837.507       2167.857       2000.000
     14/02/1986             109          9.583        10856.7        1174.11        1085.67         184.04          70.89         413.60          50.04         455.54           6.81           1.21           0.55           0.87           0.10           4.20           0.921       1490.812        305.562         12.712          1.062          1.433         14.313           55.3          0.516          0.295          1.317          0.420       1704.850       2300.514       2000.000
     15/02/1986             110          9.987        10865.1        1172.84        1086.51         183.67          69.15         413.60          50.04         456.38           6.81           1.21           0.52           0.87           0.10           4.21           0.922       1490.812        306.126         12.712          1.036          1.459         14.034           55.3          0.505          0.211          1.313          0.420       1662.864       2342.500       2000.000
     16/02/1986             111         10.000        10865.1        1168.00        1086.51         184.03          63.95         413.60          50.04         456.38           6.81           1.21           0.51           0.87           0.10           4.21           0.922       1490.812        306.126         12.712          0.958          1.537         13.775           55.3          0.530          0.198          1.310          0.420       1537.799       2467.565       2000.000
     17/02/1986             112         11.000        10865.1        1163.61        1086.51         184.41          59.18         413.60          50.04         456.38           6.81           1.20           0.49           0.87           0.10           4.21           0.922       1490.812        306.126         12.712          0.887          1.609         13.572           55.3          0.554          0.194          1.307          0.420       1423.137       2582.227       2000.000
