ApsimVersion = 7.10
Title = bmw123
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.772        14056.5        1686.86        1405.65         334.51         141.48         724.73          60.90         425.24          10.00           2.00           1.71           1.53           0.13           5.82           1.368       1837.993        231.360         12.712          2.044          0.772         48.706            6.3          0.838          1.000          1.359          0.303       3124.830       1181.139       2000.000
     05/02/1986             100          8.800        14206.2        1695.29        1420.62         333.84         135.61         721.80          60.90         443.14          10.00           2.00           1.55           1.52           0.13           5.92           1.335       1837.993        241.101         12.712          1.959          0.857         46.423            6.4          0.794          0.993          1.340          0.312       2995.073       1310.896       2000.000
     06/02/1986             101          8.824        14323.5        1701.59        1432.35         333.18         130.85         718.07          60.90         458.60          10.00           1.99           1.44           1.52           0.13           5.99           1.306       1837.993        249.511         12.712          1.890          0.926         43.972            6.5          0.760          0.839          1.323          0.320       2889.955       1416.014       2000.000
     07/02/1986             102          8.849        14411.0        1704.88        1441.10         332.51         126.06         710.33          60.90         475.08          10.00           1.99           1.32           1.51           0.13           6.06           1.276       1837.993        258.478         12.712          1.821          0.995         41.669            6.6          0.726          0.603          1.307          0.330       2784.141       1521.828       2000.000
     08/02/1986             103          8.876        14500.5        1708.50        1450.05         331.85         121.38         702.18          60.90         492.19          10.00           1.99           1.22           1.49           0.13           6.13           1.246       1837.993        267.785         12.712          1.753          1.063         39.503            6.7          0.695          0.699          1.292          0.339       2680.939       1625.030       2000.000
     09/02/1986             104          8.901        14578.8        1711.53        1457.88         331.18         117.25         693.88          60.90         508.32          10.00           1.98           1.13           1.47           0.13           6.20           1.219       1837.993        276.562         12.712          1.694          1.122         37.465            6.8          0.668          0.719          1.278          0.349       2589.668       1716.301       2000.000
     10/02/1986             105          8.930        14664.6        1714.88        1466.46         330.52         112.69         683.44          60.90         527.33          10.00           1.98           1.04           1.46           0.13           6.26           1.188       1837.993        286.907         12.712          1.628          1.188         35.547            6.9          0.640          0.793          1.264          0.360       2488.851       1817.118       2000.000
     11/02/1986             106          8.957        14727.7        1716.76        1472.77         329.86         108.91         672.82          60.90         544.27          10.00           1.97           0.97           1.44           0.13           6.32           1.161       1837.993        296.124         12.712          1.573          1.243         33.739            7.0          0.617          0.642          1.252          0.370       2405.350       1900.619       2000.000
     12/02/1986             107          8.983        14785.3        1718.31        1478.53         329.20         105.36         661.58          60.90         561.26          10.00           1.97           0.91           1.41           0.13           6.38           1.136       1837.993        305.367         12.712          1.522          1.294         32.036            7.0          0.597          0.663          1.240          0.380       2327.102       1978.867       2000.000
     13/02/1986             108          9.000        14840.2        1719.76        1484.02         328.54         101.98         661.58          60.90         566.75          10.00           1.97           0.85           1.39           0.13           6.43           1.134       1837.993        308.355         12.712          1.473          1.343         30.430            7.1          0.578          0.691          1.228          0.382       2252.313       2053.656       2000.000
     14/02/1986             109          9.583        14904.3        1722.29        1490.43         327.88          98.76         661.58          60.90         573.17          10.00           1.96           0.80           1.39           0.13           6.45           1.126       1837.993        311.843         12.712          1.426          1.390         28.915            7.2          0.561          0.941          1.218          0.385       2181.158       2124.811       2000.000
     15/02/1986             110          9.987        14958.9        1724.26        1495.89         327.23          95.92         661.58          60.90         578.63          10.00           1.96           0.76           1.39           0.13           6.48           1.119       1837.993        314.815         12.712          1.385          1.431         27.484            7.2          0.546          0.861          1.208          0.387       2118.457       2187.512       2000.000
     16/02/1986             111         10.000        14958.9        1728.52        1495.89         331.50          95.92         661.58          60.90         578.63          10.00           1.95           0.76           1.39           0.13           6.48           1.119       1837.993        314.815         12.712          1.385          1.431         26.133            7.2          0.546          0.848          1.198          0.387       2118.457       2187.512       2000.000
     17/02/1986             112         11.000        14958.9        1733.12        1495.89         336.09          95.92         661.58          60.90         578.63          10.00           1.95           0.76           1.39           0.13           6.48           1.119       1837.993        314.815         12.712          1.385          1.431         24.856            7.3          0.546          0.940          1.189          0.387       2118.457       2187.512       2000.000
