ApsimVersion = 7.10
Title = bmw123
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.848        13274.3        1581.50        1327.43         308.81         136.06         626.87          46.29         463.46          10.23           1.69           1.56           1.32           0.10           6.40           1.382       1795.870        258.069         12.709          1.972          0.795         49.024            7.0          0.793          1.000          1.362          0.349       3015.651       1215.484       2000.000
     05/02/1986             100          8.876        13411.9        1588.99        1341.19         308.20         130.41         623.14          46.29         480.95          10.23           1.69           1.42           1.32           0.10           6.49           1.350       1795.870        267.810         12.709          1.890          0.877         46.910            7.2          0.750          1.000          1.345          0.359       2890.541       1340.594       2000.000
     06/02/1986             101          8.900        13531.3        1595.77        1353.13         307.58         125.87         619.97          46.29         496.05          10.23           1.68           1.31           1.31           0.10           6.56           1.322       1795.870        276.219         12.709          1.825          0.943         44.650            7.3          0.717          0.947          1.328          0.367       2789.771       1441.364       2000.000
     07/02/1986             102          8.926        13620.3        1599.48        1362.03         306.97         121.30         612.77          46.29         512.16          10.23           1.68           1.20           1.30           0.10           6.62           1.293       1795.870        285.187         12.709          1.758          1.009         42.306            7.4          0.685          0.687          1.312          0.376       2688.415       1542.720       2000.000
     08/02/1986             103          8.953        13711.5        1603.53        1371.15         306.35         116.84         605.17          46.29         528.87          10.23           1.68           1.11           1.29           0.10           6.69           1.265       1795.870        294.494         12.709          1.694          1.073         40.103            7.5          0.655          0.804          1.296          0.386       2589.736       1641.399       2000.000
     09/02/1986             104          8.978        13791.1        1606.97        1379.11         305.74         112.92         597.37          46.29         544.64          10.23           1.67           1.03           1.27           0.10           6.74           1.238       1795.870        303.271         12.709          1.637          1.130         38.030            7.6          0.630          0.835          1.282          0.395       2502.885       1728.250       2000.000
     10/02/1986             105          9.000        13878.4        1610.75        1387.84         305.13         108.59         587.52          46.29         563.21          10.23           1.67           0.95           1.25           0.10           6.80           1.208       1795.870        313.616         12.709          1.574          1.193         36.079            7.7          0.604          0.929          1.268          0.406       2406.767       1824.369       2000.000
     11/02/1986             106          9.515        13942.7        1613.00        1394.27         304.52         105.03         577.40          46.29         579.77          10.23           1.67           0.89           1.23           0.10           6.86           1.182       1795.870        322.832         12.709          1.522          1.245         34.242            7.7          0.583          0.759          1.255          0.416       2327.836       1903.300       2000.000
     12/02/1986             107          9.921        14001.2        1614.92        1400.12         303.91         101.70         577.40          46.29         585.62          10.23           1.66           0.83           1.21           0.10           6.90           1.179       1795.870        326.093         12.709          1.474          1.293         32.510            7.8          0.564          0.790          1.243          0.418       2254.167       1976.968       2000.000
     13/02/1986             108         10.000        14057.1        1616.74        1405.71         303.30          98.54         577.40          46.29         591.21          10.23           1.66           0.78           1.21           0.10           6.93           1.172       1795.870        329.205         12.709          1.428          1.339         30.877            7.8          0.547          0.829          1.232          0.421       2184.004       2047.132       2000.000
     14/02/1986             109         11.000        14057.1        1621.87        1405.71         308.44          98.54         577.40          46.29         591.21          10.23           1.66           0.78           1.21           0.10           6.93           1.172       1795.870        329.205         12.709          1.428          1.339         29.337            7.9          0.547          1.000          1.222          0.421       2184.004       2047.132       2000.000
