ApsimVersion = 7.10
Title = bmw114
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800        10310.6        1156.12        1031.06         188.06          90.40         486.30          48.41         342.95           6.79           1.26           0.82           1.04           0.10           4.01           1.169       1426.329        240.444         12.712          1.295          0.904         20.159           74.0          0.635          0.413          1.733          0.333       2443.466       1706.135       2000.000
     06/02/1986             101          8.824        10335.7        1155.50        1033.57         187.69          87.65         476.81          48.41         354.95           6.79           1.26           0.77           1.02           0.10           4.06           1.143       1426.329        248.854         12.712          1.256          0.944         19.582           74.0          0.615          0.345          1.727          0.343       2369.096       1780.505       2000.000
     07/02/1986             102          8.849        10353.9        1154.19        1035.39         187.31          84.89         465.84          48.41         367.74           6.79           1.26           0.72           1.00           0.10           4.10           1.115       1426.329        257.821         12.712          1.216          0.983         19.049           74.1          0.595          0.243          1.722          0.355       2294.626       1854.974       2000.000
     08/02/1986             103          8.876        10372.1        1149.78        1037.20         186.94          79.04         454.38          48.41         381.01           6.79           1.26           0.66           0.98           0.10           4.15           1.089       1426.329        267.128         12.712          1.132          1.067         18.556           74.1          0.586          0.276          1.717          0.367       2136.485       2013.116       2000.000
     09/02/1986             104          8.901        10387.4        1148.64        1038.74         186.56          76.74         443.40          48.41         393.53           6.79           1.25           0.63           0.95           0.10           4.19           1.065       1426.329        275.905         12.712          1.099          1.100         18.101           74.1          0.569          0.273          1.712          0.379       2074.158       2075.442       2000.000
     10/02/1986             105          8.930        10403.8        1147.37        1040.38         186.19          74.21         430.28          48.41         408.29           6.79           1.25           0.59           0.93           0.10           4.24           1.037       1426.329        286.250         12.712          1.063          1.136         17.681           74.2          0.552          0.293          1.707          0.392       2005.729       2143.872       2000.000
     11/02/1986             106          8.957        10415.5        1146.08        1041.55         185.82          72.12         418.30          48.41         421.43           6.79           1.25           0.56           0.90           0.10           4.28           1.015       1426.329        295.467         12.712          1.033          1.166         17.293           74.2          0.538          0.230          1.703          0.405       1949.366       2200.234       2000.000
     12/02/1986             107          8.983        10425.7        1141.70        1042.57         185.44          67.09         406.14          48.41         434.62           6.79           1.25           0.51           0.88           0.10           4.32           0.994       1426.329        304.710         12.712          0.961          1.238         16.933           74.2          0.536          0.229          1.698          0.417       1813.294       2336.306       2000.000
     13/02/1986             108          9.000        10435.2        1137.63        1043.52         185.07          62.44         406.14          48.41         435.56           6.79           1.24           0.50           0.86           0.10           4.33           0.995       1426.329        305.374         12.712          0.895          1.305         16.601           74.3          0.558          0.223          1.695          0.417       1687.838       2461.762       2000.000
     14/02/1986             109          9.583        10445.8        1133.89        1044.58         184.70          58.01         406.14          48.41         436.63           6.79           1.24           0.48           0.85           0.10           4.35           0.996       1426.329        306.119         12.712          0.831          1.368         16.293           74.3          0.575          0.248          1.691          0.418       1568.009       2581.591       2000.000
     15/02/1986             110          9.987        10454.6        1130.19        1045.46         184.33          53.80         406.14          48.41         437.50           6.79           1.24           0.44           0.85           0.10           4.36           0.997       1426.329        306.730         12.712          0.771          1.429         16.009           74.3          0.576          0.192          1.687          0.418       1454.196       2695.404       2000.000
     16/02/1986             111         10.000        10454.6        1126.61        1045.46         184.72          49.84         406.14          48.41         437.50           6.79           1.24           0.43           0.85           0.10           4.36           0.997       1426.329        306.730         12.712          0.714          1.485         15.745           74.3          0.600          0.175          1.684          0.418       1347.162       2802.438       2000.000
     17/02/1986             112         11.000        10454.6        1123.35        1045.46         185.12          46.19         406.14          48.41         437.50           6.79           1.23           0.41           0.85           0.10           4.36           0.997       1426.329        306.730         12.712          0.662          1.538         15.500           74.3          0.624          0.178          1.681          0.418       1248.363       2901.237       2000.000
