ApsimVersion = 7.10
Title = bmw114
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         9678.2        1086.06         967.82         171.68          93.12         411.17          37.26         372.83           6.83           1.15           1.06           0.88           0.08           4.11           1.102       1393.445        267.562         12.709          1.352          0.776         20.371           74.8          0.782          0.299          1.735          0.385       2550.152       1464.201       2000.000
     06/02/1986             101          8.900         9703.6        1087.21         970.36         171.33          92.08         401.99          37.26         384.55           6.83           1.14           1.03           0.86           0.08           4.14           1.078       1393.445        275.972         12.709          1.336          0.791         19.788           74.8          0.771          0.236          1.729          0.396       2521.642       1492.710       2000.000
     07/02/1986             102          8.926         9722.0        1081.81         972.20         170.99          85.18         391.34          37.26         397.05           6.83           1.14           0.97           0.84           0.08           4.17           1.051       1393.445        284.939         12.709          1.236          0.891         19.251           74.9          0.788          0.156          1.724          0.408       2332.732       1681.621       2000.000
     08/02/1986             103          8.953         9740.4        1076.89         974.04         170.65          78.76         380.20          37.26         410.02           6.83           1.14           0.92           0.82           0.08           4.20           1.024       1393.445        294.246         12.709          1.143          0.984         18.754           74.9          0.808          0.164          1.718          0.421       2157.006       1857.347       2000.000
     09/02/1986             104          8.978         9756.0        1072.16         975.60         170.31          72.82         369.53          37.26         422.25           6.83           1.14           0.88           0.80           0.08           4.22           0.999       1393.445        303.023         12.709          1.057          1.071         18.295           74.9          0.832          0.152          1.713          0.433       1994.144       2020.208       2000.000
     10/02/1986             105          9.000         9772.5        1067.92         977.25         169.97          67.26         356.77          37.26         436.66           6.83           1.13           0.84           0.78           0.08           4.24           0.972       1393.445        313.368         12.709          0.976          1.151         17.870           75.0          0.857          0.152          1.709          0.447       1842.019       2172.334       2000.000
     11/02/1986             106          9.515         9784.4        1063.57         978.44         169.63          62.07         345.11          37.26         449.50           6.83           1.13           0.79           0.76           0.08           4.26           0.948       1393.445        322.585         12.709          0.901          1.227         17.478           75.0          0.882          0.109          1.704          0.459       1699.809       2314.544       2000.000
     12/02/1986             107          9.921         9794.8        1059.45         979.48         169.29          57.25         345.11          37.26         450.55           6.83           1.13           0.75           0.74           0.08           4.28           0.949       1393.445        323.333         12.709          0.831          1.297         17.115           75.0          0.907          0.102          1.700          0.460       1567.829       2446.523       2000.000
     13/02/1986             108         10.000         9804.4        1055.59         980.44         168.95          52.76         345.11          37.26         451.51           6.83           1.13           0.71           0.73           0.08           4.29           0.950       1393.445        324.023         12.709          0.766          1.362         16.779           75.0          0.933          0.096          1.696          0.461       1444.990       2569.363       2000.000
     14/02/1986             109         11.000         9804.4        1052.06         980.44         169.69          48.49         345.11          37.26         451.51           6.83           1.12           0.68           0.73           0.08           4.29           0.950       1393.445        324.023         12.709          0.704          1.424         16.468           75.1          0.959          0.118          1.692          0.461       1327.928       2686.425       2000.000
