ApsimVersion = 7.10
Title = j2ka06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755         2727.3         350.91         272.73          80.99          34.94         147.40           9.76          77.83           2.93           0.84           0.74           1.00           0.02           1.12           1.442        344.309        226.043         12.654          0.427          0.035        159.595          118.0          1.726          1.000          2.124          0.285       3843.275        314.989       2000.000
     03/07/1988             101          8.773         2748.2         357.02         274.82          85.08          34.86         147.40           9.76          79.92           2.96           0.88           0.74           1.00           0.02           1.15           1.441        344.309        232.115         12.654          0.426          0.036        158.654          117.3          1.727          1.000          2.117          0.291       3835.324        322.941       2000.000
     04/07/1988             102          8.793         2772.9         362.34         277.29          88.02          34.78         147.40           9.76          82.39           2.98           0.91           0.73           0.99           0.02           1.19           1.441        344.309        239.286         12.654          0.425          0.037        157.457          116.8          1.728          1.000          2.110          0.297       3825.933        332.332       2000.000
     05/07/1988             103          8.814         2797.9         368.06         279.79          91.32          34.69         147.40           9.76          84.89           2.98           0.91           0.73           0.95           0.02           1.22           1.441        344.309        246.552         12.654          0.424          0.038        156.393          116.9          1.728          1.000          2.103          0.303       3816.416        341.848       2000.000
     06/07/1988             104          8.835         2822.8         372.13         282.28          92.99          34.61         147.40           9.76          87.38           2.98           0.91           0.73           0.92           0.02           1.26           1.440        344.309        253.792         12.654          0.423          0.039        155.134          116.9          1.729          1.000          2.098          0.310       3806.935        351.329       2000.000
     07/07/1988             105          8.851         2842.9         376.38         284.29          95.29          34.54         147.40           9.76          89.40           2.98           0.91           0.73           0.89           0.02           1.29           1.440        344.309        259.638         12.654          0.422          0.040        154.372          117.0          1.730          1.000          2.093          0.314       3799.280        358.985       2000.000
     08/07/1988             106          8.870         2865.8         380.07         286.58          96.78          34.46         147.40           9.76          91.68           2.98           0.91           0.73           0.86           0.02           1.32           1.440        344.309        266.280         12.654          0.421          0.041        153.512          117.1          1.730          1.000          2.088          0.320       3790.580        367.684       2000.000
     09/07/1988             107          8.891         2890.1         386.51         289.01         100.86          34.37         147.40           9.76          94.11           2.98           0.90           0.73           0.82           0.02           1.35           1.440        344.309        273.332         12.654          0.420          0.042        152.812          117.2          1.731          1.000          2.081          0.326       3781.346        376.918       2000.000
     10/07/1988             108          8.912         2916.5         390.13         291.65         101.94          34.28         147.40           9.76          96.76           2.98           0.90           0.72           0.79           0.02           1.39           1.439        344.309        281.013         12.654          0.419          0.043        151.573          117.3          1.731          1.000          2.077          0.332       3771.287        386.977       2000.000
     11/07/1988             109          8.932         2940.5         392.98         294.05         102.46          34.20         147.40           9.76          99.16           2.98           0.90           0.72           0.75           0.02           1.43           1.439        344.309        287.989         12.654          0.418          0.044        150.935          117.3          1.726          1.000          2.074          0.337       3762.151        396.114       2000.000
     12/07/1988             110          8.952         2964.6         395.82         296.46         102.98          34.12         147.40           9.76         101.56           2.98           0.90           0.72           0.72           0.02           1.46           1.439        344.309        294.971         12.654          0.417          0.045        150.434          117.4          1.717          1.000          2.071          0.343       3753.007        405.258       2000.000
     13/07/1988             111          8.972         2988.8         398.91         298.88         103.73          34.03         147.40           9.76         103.99           2.98           0.90           0.71           0.69           0.02           1.50           1.439        344.309        302.018         12.654          0.416          0.046        149.968          117.5          1.704          1.000          2.067          0.348       3743.778        414.486       2000.000
     14/07/1988             112          8.992         3012.8         402.38         301.28         104.89          33.95         147.40           9.76         106.38           2.98           0.89           0.70           0.67           0.02           1.53           1.439        344.309        308.964         12.654          0.415          0.047        149.354          117.6          1.688          1.000          2.063          0.353       3734.683        423.582       2000.000
     15/07/1988             113          9.000         3034.9         404.66         303.49         105.03          33.87         147.40           9.76         108.60           2.98           0.89           0.69           0.64           0.02           1.56           1.438        344.309        315.406         12.654          0.414          0.048        148.736          117.6          1.670          1.000          2.061          0.358       3726.176        432.089       2000.000
     16/07/1988             114          9.477         3059.4         407.95         305.94         106.02          33.74         147.40           9.76         111.04           2.98           0.89           0.68           0.62           0.02           1.60           1.438        344.309        322.503         12.654          0.412          0.050        148.357          117.7          1.648          1.000          2.057          0.363       3711.203        447.061       2000.000
     17/07/1988             115          9.804         3083.8         411.36         308.38         107.12          33.59         147.40           9.76         113.48           2.98           0.89           0.67           0.59           0.02           1.63           1.438        344.309        329.600         12.654          0.410          0.051        147.757          117.7          1.625          1.000          2.053          0.368       3695.485        462.780       2000.000
     18/07/1988             116         10.000         3108.2         417.03         310.82         110.43          33.51         147.40           9.76         115.93           2.98           0.89           0.65           0.57           0.02           1.67           1.438        344.309        336.696         12.654          0.409          0.052        147.125          117.8          1.600          1.000          2.046          0.373       3686.048        472.216       2000.000
     19/07/1988             117         11.000         3108.2         423.29         310.82         116.70          33.51         147.40           9.76         115.93           2.98           0.89           0.65           0.57           0.02           1.67           1.438        344.309        336.696         12.654          0.409          0.052        145.974          117.9          1.600          1.000          2.037          0.373       3686.048        472.216       2000.000
