ApsimVersion = 7.10
Title = j2ka06
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.677         2981.4         384.08         298.14          88.74          36.10         175.98          13.74          69.51           3.05           0.92           0.75           1.22           0.04           0.99           1.430        349.922        198.637         12.653          0.439          0.035        158.303          115.8          1.711          1.000          2.115          0.233       3954.268        314.991       2000.000
     03/07/1988             101          8.694         3002.6         390.33         300.26          92.94          36.03         175.98          13.74          71.63           3.08           0.96           0.75           1.22           0.04           1.02           1.430        349.922        204.709         12.653          0.438          0.036        157.343          115.1          1.711          1.000          2.108          0.239       3946.316        322.943       2000.000
     04/07/1988             102          8.714         3027.7         395.77         302.77          95.96          35.94         175.98          13.74          74.14           3.10           1.00           0.75           1.21           0.03           1.06           1.430        349.922        211.880         12.653          0.437          0.037        156.120          114.6          1.712          1.000          2.101          0.245       3936.924        332.335       2000.000
     05/07/1988             103          8.735         3053.1         401.63         305.31          99.36          35.86         175.98          13.74          76.68           3.13           1.03           0.75           1.20           0.03           1.10           1.430        349.922        219.147         12.653          0.436          0.038        155.034          114.0          1.713          1.000          2.093          0.251       3927.407        341.852       2000.000
     06/07/1988             104          8.756         3078.5         405.79         307.85         101.07          35.77         175.98          13.74          79.22           3.16           1.06           0.75           1.19           0.03           1.13           1.430        349.922        226.386         12.653          0.435          0.039        153.747          113.6          1.713          1.000          2.088          0.257       3917.925        351.334       2000.000
     07/07/1988             105          8.773         3098.9         410.14         309.89         103.45          35.70         175.98          13.74          81.26           3.19           1.08           0.74           1.19           0.03           1.16           1.430        349.922        232.232         12.653          0.434          0.040        152.970          113.1          1.714          1.000          2.083          0.262       3910.268        358.990       2000.000
     08/07/1988             106          8.792         3122.2         413.91         312.22         104.97          35.62         175.98          13.74          83.59           3.21           1.10           0.74           1.19           0.03           1.20           1.430        349.922        238.875         12.653          0.433          0.041        152.093          112.7          1.715          1.000          2.079          0.268       3901.568        367.690       2000.000
     09/07/1988             107          8.812         3146.8         420.49         314.68         109.17          35.54         175.98          13.74          86.05           3.21           1.10           0.74           1.15           0.03           1.23           1.430        349.922        245.926         12.653          0.432          0.042        151.378          112.8          1.715          1.000          2.071          0.273       3892.333        376.925       2000.000
     10/07/1988             108          8.834         3173.7         424.20         317.37         110.28          35.45         175.98          13.74          88.74           3.21           1.09           0.74           1.11           0.03           1.27           1.430        349.922        253.607         12.653          0.431          0.043        150.112          112.9          1.716          1.000          2.067          0.280       3882.273        386.985       2000.000
     11/07/1988             109          8.854         3198.1         427.11         319.81         110.84          35.36         175.98          13.74          91.18           3.21           1.09           0.74           1.08           0.03           1.30           1.430        349.922        260.583         12.653          0.430          0.044        149.462          113.0          1.717          1.000          2.064          0.285       3873.136        396.122       2000.000
     12/07/1988             110          8.874         3222.6         430.01         322.26         111.38          35.28         175.98          13.74          93.63           3.21           1.09           0.74           1.04           0.03           1.34           1.430        349.922        267.566         12.653          0.429          0.045        148.953          113.0          1.717          1.000          2.061          0.291       3863.991        405.267       2000.000
     13/07/1988             111          8.894         3247.2         433.17         324.72         112.16          35.19         175.98          13.74          96.09           3.21           1.09           0.74           1.01           0.03           1.37           1.430        349.922        274.613         12.653          0.428          0.046        148.479          113.1          1.718          1.000          2.057          0.296       3854.762        414.497       2000.000
     14/07/1988             112          8.914         3271.5         436.73         327.15         113.37          35.11         175.98          13.74          98.52           3.21           1.09           0.73           0.97           0.03           1.41           1.430        349.922        281.558         12.653          0.427          0.047        147.853          113.2          1.719          1.000          2.053          0.301       3845.665        423.593       2000.000
     15/07/1988             113          8.932         3294.1         439.07         329.41         113.53          35.03         175.98          13.74         100.78           3.21           1.08           0.73           0.94           0.03           1.44           1.430        349.922        288.000         12.653          0.426          0.048        147.222          113.2          1.720          1.000          2.050          0.306       3837.197        432.062       2000.000
     16/07/1988             114          8.952         3318.9         442.46         331.89         114.57          34.90         175.98          13.74         103.26           3.21           1.08           0.73           0.91           0.03           1.48           1.430        349.922        295.097         12.653          0.424          0.050        146.836          113.3          1.721          1.000          2.046          0.311       3822.224        447.035       2000.000
     17/07/1988             115          8.974         3345.0         445.97         334.50         115.62          34.75         175.98          13.74         105.87           3.21           1.08           0.73           0.87           0.03           1.51           1.430        349.922        302.548         12.653          0.423          0.051        146.223          113.4          1.722          1.000          2.042          0.316       3806.505        462.754       2000.000
     18/07/1988             116          8.996         3372.0         451.77         337.20         118.87          34.60         175.98          13.74         108.57           3.21           1.08           0.72           0.83           0.03           1.55           1.430        349.922        310.278         12.653          0.421          0.053        145.574          113.4          1.723          1.000          2.035          0.322       3790.196        479.063       2000.000
     19/07/1988             117          9.000         3398.0         458.11         339.80         122.76          34.46         175.98          13.74         111.17           3.21           1.07           0.72           0.80           0.03           1.59           1.430        349.922        317.693         12.653          0.419          0.055        144.388          113.5          1.718          1.000          2.026          0.327       3774.550        494.709       2000.000
     20/07/1988             118          9.568         3422.7         464.16         342.27         126.47          34.33         175.98          13.74         113.64           3.21           1.07           0.71           0.76           0.03           1.63           1.430        349.922        324.762         12.653          0.417          0.057        142.859          113.6          1.710          1.000          2.018          0.332       3759.637        509.622       2000.000
     21/07/1988             119          9.878         3447.4         469.99         344.74         129.96          34.19         175.98          13.74         116.11           3.21           1.07           0.71           0.73           0.03           1.66           1.430        349.922        331.831         12.653          0.416          0.058        141.394          113.6          1.698          1.000          2.010          0.337       3744.752        524.507       2000.000
     22/07/1988             120         10.000         3447.4         473.14         344.74         133.16          34.14         175.98          13.74         116.11           3.21           1.07           0.70           0.73           0.03           1.66           1.430        349.922        331.831         12.653          0.415          0.059        140.064          113.7          1.698          1.000          2.007          0.337       3738.892        530.367       2000.000
     23/07/1988             121         11.000         3447.4         475.50         344.74         135.52          34.14         175.98          13.74         116.11           3.21           1.07           0.70           0.73           0.03           1.66           1.430        349.922        331.831         12.653          0.415          0.059        139.569          113.8          1.698          1.000          2.004          0.337       3738.892        530.367       2000.000
